chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.22,4.535,78.1,7.44,92.9,0.444,0.15,306.4,0.5,199,9.41,7.92,17.653,4.427,38.90689,-92.1217,251.2,986.7,2022-05-12,2022-05-12T08:26:47Z,219,0.08499999999999996,0.1850000000000005
2.21,4.62,76.3,7.27,93.3,0.452,0.15,304.4,0.48,198,9.57,7.9,17.585,4.612,38.90689,-92.1217,251.3,986.8,2022-05-12,2022-05-12T08:26:48Z,219,0.125,0.07000000000000028
2.2,4.745,73.9,7.06,93.7,0.465,0.14,302.9,0.46,197,9.74,7.89,17.511,4.682,38.90689,-92.1217,251.3,986.7,2022-05-12,2022-05-12T08:26:49Z,219,0.28800000000000026,0.266
2.18,5.033,72.9,6.97,99.2,0.493,0.14,301.5,0.45,196,9.9,7.88,17.44,4.948,38.90689,-92.1217,251.5,986.8,2022-05-12,2022-05-12T08:26:50Z,219,0.12299999999999933,0.3149999999999995
2.18,5.156,72,7.05,99.8,0.505,0.15,307.7,0.43,200,10.03,7.87,16.261,5.263,38.90689,-92.1217,251.4,986.8,2022-05-12,2022-05-12T08:26:51Z,219,0.16600000000000037,0.1850000000000005
2.18,5.322,71.5,7.01,100.4,0.521,0.15,305.8,0.42,199,10.2,7.86,16.292,5.448,38.90689,-92.1217,251.5,986.9,2022-05-12,2022-05-12T08:26:52Z,219,0.11099999999999977,0.08999999999999986
2.19,5.433,70.8,6.92,100.9,0.532,0.15,305.5,0.4,199,10.44,7.85,16.074,5.538,38.90689,-92.1217,251.4,986.8,2022-05-12,2022-05-12T08:26:53Z,219,0.0680000000000005,0.26399999999999935
2.16,5.501,64.9,6.4,101.4,0.539,0.15,306.3,0.38,199,10.89,7.84,15.835,5.802,38.90689,-92.1217,251.3,986.8,2022-05-12,2022-05-12T08:26:54Z,219,0.798,0.3210000000000006
2.15,6.299,61.9,6.16,102.2,0.617,0.15,307.9,0.37,200,11.39,7.83,15.41,6.123,38.9069,-92.1217,251.3,986.7,2022-05-12,2022-05-12T08:26:55Z,219,0.15399999999999991,0.2629999999999999
2.14,6.453,58.7,5.87,103.1,0.632,0.15,307.7,0.36,200,12.05,7.71,15.287,6.386,38.9069,-92.1217,251.3,986.7,2022-05-12,2022-05-12T08:26:56Z,219,0.06699999999999928,0.11399999999999988
2.14,6.52,57.5,5.76,103.6,0.639,0.15,307.1,0.36,200,12.81,7.71,15.224,6.5,38.9069,-92.1217,251.3,986.7,2022-05-12,2022-05-12T08:26:57Z,219,0.015000000000000568,0.04699999999999971
4.64,6.545,47.6,4.78,104.2,0.641,0.15,305.3,0.39,198,108.85,7.71,15.132,6.544,38.9069,-92.1217,251.1,986.7,2022-05-12,2022-05-12T08:27:00Z,219,0.03500000000000014,0.11400000000000077
8.34,6.58,45.5,4.57,104.3,0.645,0.15,304.9,0.44,198,124.22,7.7,15.116,6.658,38.9069,-92.1217,251,986.9,2022-05-12,2022-05-12T08:27:01Z,219,0.02799999999999958,0.03799999999999937
4.53,6.632,42.2,4.25,104.3,0.65,0.15,304.6,0.62,198,201.63,7.69,15.079,6.668,38.9069,-92.1217,250.8,986.7,2022-05-12,2022-05-12T08:27:04Z,219,0.01100000000000012,0.028999999999999915
4.8,6.664,34.2,3.45,104.8,0.653,0.15,306.9,0.83,199,100.7,7.66,15.017,6.691,38.90691,-92.1217,251,986.8,2022-05-12,2022-05-12T08:27:09Z,219,0.004000000000000448,0.023000000000000576
3.82,6.671,32.4,3.26,105.1,0.654,0.15,308.3,1.02,200,95.85,7.64,15.009,6.68,38.90691,-92.1217,251.3,986.8,2022-05-12,2022-05-12T08:27:13Z,219,0.0019999999999997797,0.025000000000000355
3.44,6.679,30.8,3.1,105.5,0.654,0.15,309.2,1.09,201,31.51,7.62,15.033,6.693,38.90691,-92.1217,250.5,986.7,2022-05-12,2022-05-12T08:27:18Z,219,9.999999999994458e-4,0.02600000000000069
4.66,6.682,26.6,2.67,105.4,0.655,0.15,309.6,1.05,201,83.03,7.6,15.047,6.69,38.90691,-92.1217,250.2,986.7,2022-05-12,2022-05-12T08:27:22Z,219,0.0019999999999997797,0.03799999999999937
4.47,6.685,25.9,2.61,105,0.655,0.15,309.8,1.11,201,61.01,7.57,15.068,6.691,38.90691,-92.1217,250.2,986.6,2022-05-12,2022-05-12T08:27:26Z,219,0.002000000000000668,0.028999999999999915
5.78,6.689,25.2,2.53,97.7,0.655,0.15,309.9,1.15,201,69.33,7.54,15.112,6.691,38.90691,-92.1217,250.5,986.7,2022-05-12,2022-05-12T08:27:31Z,219,0.001000000000000334,0.03699999999999992
5.97,6.702,22.9,2.3,95.8,0.657,0.15,310.2,1.45,202,28.02,7.49,15.174,6.691,38.90691,-92.1217,250.7,986.6,2022-05-12,2022-05-12T08:27:44Z,219,0.001000000000000334,0.025000000000000355
5.46,6.704,22.4,2.25,95.3,0.657,0.15,310.5,1.44,202,31.02,7.48,15.162,6.699,38.90691,-92.1217,250.4,986.7,2022-05-12,2022-05-12T08:27:48Z,219,0,0.025000000000000355
4.43,6.704,22.1,2.22,95,0.657,0.15,310.7,1.34,202,35.48,7.47,15.147,6.677,38.90691,-92.1217,250.4,986.7,2022-05-12,2022-05-12T08:27:51Z,219,0,0.029000000000000803
4.27,6.707,21.2,2.13,94.1,0.657,0.15,311.3,1.16,202,26.03,7.45,15.095,6.695,38.90691,-92.1217,250.9,986.7,2022-05-12,2022-05-12T08:28:00Z,219,0,0.02999999999999936
