chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.07,1.409,92.5,7.16,-13.8,0.138,0.09,196.1,0.18,127,NA,7.55,28.614,1.437,38.90145,-92.34248,216.9,990.5,2022-06-30,2022-06-30T12:47:31Z,438,0.06699999999999995,0.23399999999999999
1.16,1.476,91.9,7.11,-13.5,0.144,0.09,196.2,0.18,128,NA,7.55,28.531,1.671,38.90145,-92.34248,216.8,990.4,2022-06-30,2022-06-30T12:47:32Z,438,0.07899999999999996,0.10299999999999998
1.26,1.555,91.1,7.07,-13.2,0.152,0.09,196.3,0.18,128,NA,7.55,28.429,1.774,38.90145,-92.34248,216.6,990.3,2022-06-30,2022-06-30T12:47:33Z,438,0.06500000000000017,0.15799999999999992
1.35,1.62,90.3,7.01,-12.8,0.158,0.09,196.3,0.18,128,NA,7.55,28.332,1.932,38.90145,-92.34248,216.6,990.4,2022-06-30,2022-06-30T12:47:34Z,438,0.07899999999999996,0.1459999999999999
1.42,1.699,84.9,6.61,-12.5,0.166,0.09,196.4,0.18,128,NA,7.54,28.194,2.078,38.90146,-92.34248,216.6,990.4,2022-06-30,2022-06-30T12:47:35Z,438,0.08799999999999986,0.2070000000000003
1.49,1.787,81.8,6.53,-12.2,0.175,0.09,202.6,0.18,132,NA,7.54,26.368,2.285,38.90145,-92.34248,216.6,990.4,2022-06-30,2022-06-30T12:47:36Z,438,0.08100000000000018,0.18900000000000006
1.55,1.868,77.3,6.23,-11.8,0.183,0.09,202.9,0.19,132,NA,7.54,25.889,2.474,38.90145,-92.34247,216.4,990.5,2022-06-30,2022-06-30T12:47:37Z,438,0.6689999999999998,0.054999999999999716
1.6,2.537,75.8,6.2,-11.5,0.248,0.09,201.6,0.19,131,NA,7.54,26.335,2.529,38.90145,-92.34247,216.2,990.4,2022-06-30,2022-06-30T12:47:38Z,438,0.10000000000000009,0.07900000000000018
1.66,2.637,62.9,5.11,-6,0.258,0.1,210.9,0.2,137,NA,7.45,23.32,2.608,38.90146,-92.34248,216.6,990.5,2022-06-30,2022-06-30T12:47:39Z,438,0.3660000000000001,0.2789999999999999
1.76,3.003,58.5,5.09,-4.6,0.294,0.1,221.1,0.2,144,NA,7.44,21.116,2.887,38.90146,-92.34248,216.5,990.5,2022-06-30,2022-06-30T12:47:40Z,438,0.04400000000000004,0.31400000000000006
10.14,3.047,51.2,4.6,-1,0.298,0.11,228.1,0.29,148,NA,7.41,18.799,3.201,38.90146,-92.34248,216.4,990.4,2022-06-30,2022-06-30T12:47:41Z,438,0.20999999999999996,0.21999999999999975
9.36,3.257,51.8,4.85,1.7,0.319,0.11,230.7,1.2,150,0.04,7.36,18.351,3.421,38.90145,-92.34248,215.8,990.5,2022-06-30,2022-06-30T12:47:42Z,438,0.14500000000000002,0.09100000000000019
10.87,3.402,50.6,4.76,1.7,0.333,0.11,231.2,2.17,150,2.44,7.33,18.172,3.512,38.90145,-92.34248,215.6,990.4,2022-06-30,2022-06-30T12:47:43Z,438,0.07600000000000007,0.08999999999999986
11.12,3.478,44.8,4.22,-9.3,0.341,0.11,230.5,18.31,150,5.38,7.3,18.252,3.602,38.90145,-92.34247,215.5,990.5,2022-06-30,2022-06-30T12:47:44Z,438,0.0389999999999997,0.08000000000000007
4.64,3.517,41.7,3.93,-14.5,0.344,0.11,230.7,0.66,150,41.45,7.27,18.215,3.682,38.90145,-92.34247,215.4,990.5,2022-06-30,2022-06-30T12:47:45Z,438,0.038000000000000256,0.03500000000000014
7.47,3.689,17.2,1.67,-76.9,0.361,0.13,270.7,13.5,176,98.7,7.02,16.861,3.699,38.90145,-92.34247,216.4,990.5,2022-06-30,2022-06-30T12:48:12Z,438,9.999999999998899e-4,0.03300000000000036
7.26,3.69,16.7,1.62,-79.3,0.361,0.13,276.5,13.39,180,76.33,7.01,16.669,3.689,38.90145,-92.34247,217,990.5,2022-06-30,2022-06-30T12:48:15Z,438,9.999999999998899e-4,0.03500000000000014
