chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.15,2.981,99.2,8.69,82.5,0.292,0.17,364.3,0.14,237,7.94,8.19,21.828,3.149,39.77387,-94.27275,272.1,985.4,2022-05-23,2022-05-23T17:41:13Z,139
1.14,3.029,99.2,8.69,82.5,0.296,0.17,364.3,0.13,237,7.87,8.19,21.828,3.268,39.77387,-94.27275,272.1,985.4,2022-05-23,2022-05-23T17:41:14Z,139
1.14,3.068,99.2,8.69,82.6,0.3,0.17,364.3,0.13,237,7.92,8.19,21.828,3.374,39.77387,-94.27275,272.1,985.4,2022-05-23,2022-05-23T17:41:15Z,139
1.15,3.113,99.2,8.69,82.6,0.305,0.17,364.3,0.13,237,8.03,8.19,21.828,3.452,39.77387,-94.27275,272,985.5,2022-05-23,2022-05-23T17:41:16Z,139
1.15,3.153,99.1,8.69,82.6,0.309,0.17,364.3,0.13,237,8.02,8.19,21.828,3.497,39.77387,-94.27275,272,985.4,2022-05-23,2022-05-23T17:41:17Z,139
1.18,3.196,99.1,8.69,82.6,0.313,0.17,364.3,0.12,237,7.9,8.19,21.827,3.541,39.77387,-94.27275,272,985.5,2022-05-23,2022-05-23T17:41:18Z,139
1.18,3.229,99.1,8.69,82.7,0.316,0.17,364.3,0.13,237,7.91,8.19,21.827,3.601,39.77387,-94.27275,272.1,985.4,2022-05-23,2022-05-23T17:41:19Z,139
1.19,3.262,99.1,8.68,82.7,0.319,0.17,364.3,0.14,237,7.93,8.19,21.827,3.662,39.77387,-94.27275,272.2,985.4,2022-05-23,2022-05-23T17:41:20Z,139
1.17,3.295,99.1,8.68,82.7,0.322,0.17,364.3,0.14,237,7.89,8.19,21.827,3.74,39.77387,-94.27275,272.3,985.5,2022-05-23,2022-05-23T17:41:21Z,139
1.17,3.339,99,8.68,82.7,0.327,0.17,364.3,0.14,237,8.06,8.19,21.826,3.858,39.77387,-94.27275,272.4,985.5,2022-05-23,2022-05-23T17:41:22Z,139
1.16,3.376,99,8.68,82.7,0.33,0.17,364.3,0.15,237,7.99,8.19,21.826,3.956,39.77387,-94.27275,272.5,985.3,2022-05-23,2022-05-23T17:41:23Z,139
1.17,3.413,99,8.68,82.8,0.334,0.17,364.3,0.15,237,7.98,8.19,21.826,4.028,39.77387,-94.27275,272.5,985.4,2022-05-23,2022-05-23T17:41:24Z,139
1.19,4.101,99,8.68,82.8,0.401,0.17,364.3,0.15,237,7.96,8.19,21.826,4.121,39.77386,-94.27275,272.5,985.4,2022-05-23,2022-05-23T17:41:25Z,139
1.19,4.247,98.9,8.67,82.8,0.416,0.17,364.3,0.15,237,7.95,8.19,21.826,4.221,39.77386,-94.27275,272.5,985.4,2022-05-23,2022-05-23T17:41:26Z,139
1.19,4.357,98.9,8.67,82.9,0.426,0.17,364.2,0.16,237,8.07,8.19,21.826,4.287,39.77386,-94.27275,272.5,985.5,2022-05-23,2022-05-23T17:41:27Z,139
1.19,4.398,98.9,8.67,82.9,0.43,0.17,364.3,0.16,237,8.06,8.19,21.825,4.371,39.77386,-94.27275,272.5,985.4,2022-05-23,2022-05-23T17:41:28Z,139
1.16,4.415,98.9,8.66,82.9,0.432,0.17,364.3,0.16,237,8.15,8.19,21.825,4.461,39.77386,-94.27275,272.5,985.5,2022-05-23,2022-05-23T17:41:29Z,139
1.18,4.494,98.8,8.66,82.9,0.44,0.17,364.3,0.17,237,8.19,8.19,21.824,4.593,39.77386,-94.27275,272.5,985.5,2022-05-23,2022-05-23T17:41:30Z,139
1.16,4.557,98.8,8.66,83,0.446,0.17,364.3,0.16,237,8.13,8.19,21.824,4.685,39.77386,-94.27275,272.5,985.4,2022-05-23,2022-05-23T17:41:31Z,139
1.17,4.616,98.7,8.65,83,0.452,0.17,364.3,0.17,237,8.22,8.19,21.823,4.816,39.77386,-94.27275,272.5,985.5,2022-05-23,2022-05-23T17:41:32Z,139
1.19,4.663,98.7,8.65,83,0.456,0.17,364.3,0.18,237,8.27,8.19,21.822,4.867,39.77386,-94.27275,272.5,985.4,2022-05-23,2022-05-23T17:41:33Z,139
1.21,4.705,98.7,8.65,83.1,0.46,0.17,364.3,0.17,237,8.5,8.19,21.821,4.923,39.77386,-94.27275,272.5,985.5,2022-05-23,2022-05-23T17:41:34Z,139
1.22,4.76,98.6,8.64,83.1,0.466,0.17,364.4,0.16,237,8.83,8.19,21.817,5.067,39.77386,-94.27275,272.6,985.4,2022-05-23,2022-05-23T17:41:35Z,139
1.23,4.807,98.5,8.64,83.2,0.47,0.17,364.5,0.15,237,9.12,8.19,21.812,5.18,39.77386,-94.27275,272.6,985.4,2022-05-23,2022-05-23T17:41:36Z,139
1.25,4.854,98.3,8.62,83.2,0.475,0.17,364.5,0.15,237,9.43,8.19,21.807,5.249,39.77386,-94.27275,272.6,985.3,2022-05-23,2022-05-23T17:41:37Z,139
1.29,4.895,98.2,8.61,83.3,0.479,0.17,364.5,0.15,237,9.96,8.18,21.802,5.28,39.77386,-94.27275,272.6,985.3,2022-05-23,2022-05-23T17:41:38Z,139
1.3,4.937,97.9,8.59,83.4,0.483,0.17,364.6,0.14,237,10.5,8.18,21.791,5.369,39.77386,-94.27275,272.6,985.4,2022-05-23,2022-05-23T17:41:39Z,139
1.32,4.987,94.3,8.27,83.5,0.488,0.17,364.8,0.13,237,11.21,8.18,21.778,5.484,39.77386,-94.27275,272.6,985.3,2022-05-23,2022-05-23T17:41:40Z,139
2.12,5.09,89.3,7.85,83.9,0.498,0.17,365.6,0.12,238,149.53,8.07,21.665,5.561,39.77386,-94.27275,272.5,985.4,2022-05-23,2022-05-23T17:41:43Z,139
2.22,5.127,88.2,7.76,84.1,0.502,0.17,365.8,0.12,238,572.7,8.06,21.64,5.613,39.77386,-94.27275,272.5,985.4,2022-05-23,2022-05-23T17:41:44Z,139
1.36,5.231,81.3,7.17,84.8,0.512,0.18,366.9,0.1,238,32.45,8.03,21.486,5.652,39.77386,-94.27275,272.4,985.4,2022-05-23,2022-05-23T17:41:48Z,139
1.42,5.252,80.3,7.08,85,0.514,0.18,367.2,0.09,239,32.18,8.02,21.445,5.686,39.77386,-94.27275,272.4,985.4,2022-05-23,2022-05-23T17:41:49Z,139
1.59,5.318,78.9,6.98,85.7,0.52,0.18,368.2,0.1,239,71.72,8.01,21.317,5.689,39.77387,-94.27275,272.4,985.4,2022-05-23,2022-05-23T17:41:53Z,139
1.94,5.365,77.8,6.89,86.3,0.525,0.18,368.6,0.12,240,57.32,8,21.294,5.657,39.77387,-94.27275,272.4,985.4,2022-05-23,2022-05-23T17:41:57Z,139
1.94,5.382,77.4,6.86,86.6,0.527,0.18,368.7,0.13,240,54.18,8,21.284,5.686,39.77387,-94.27275,272.3,985.4,2022-05-23,2022-05-23T17:41:59Z,139
1.97,5.415,76.5,6.78,86.8,0.53,0.18,368.9,0.24,240,116.47,7.99,21.277,5.688,39.77387,-94.27275,272.3,985.5,2022-05-23,2022-05-23T17:42:03Z,139
2.13,5.521,74.3,6.59,86.7,0.54,0.18,368.8,0.3,240,54.08,7.98,21.281,5.662,39.77387,-94.27274,272.4,985.3,2022-05-23,2022-05-23T17:42:09Z,139
2.11,5.623,72.6,6.43,86.3,0.55,0.18,368.8,0.33,240,133.83,7.97,21.282,5.673,39.77387,-94.27275,272.5,985.5,2022-05-23,2022-05-23T17:42:15Z,139
1.91,5.652,71.4,6.32,86,0.553,0.18,368.7,0.23,240,59.02,7.96,21.275,5.68,39.77387,-94.27275,272.2,985.4,2022-05-23,2022-05-23T17:42:20Z,139
1.86,5.657,70.7,6.26,85.9,0.554,0.18,368.8,0.21,240,163.44,7.96,21.271,5.685,39.77386,-94.27275,272.1,985.4,2022-05-23,2022-05-23T17:42:23Z,139
1.77,5.658,69.8,6.19,85.8,0.554,0.18,368.7,0.17,240,24.94,7.95,21.27,5.677,39.77387,-94.27275,272.1,985.3,2022-05-23,2022-05-23T17:42:27Z,139
1.59,5.657,68.1,6.03,85.6,0.554,0.18,368.8,0.13,240,34.62,7.94,21.264,5.682,39.77387,-94.27275,272.2,985.3,2022-05-23,2022-05-23T17:42:36Z,139
1.6,5.656,67.5,5.98,85.5,0.554,0.18,368.8,0.12,240,29.01,7.94,21.257,5.658,39.77387,-94.27275,272.3,985.3,2022-05-23,2022-05-23T17:42:39Z,139
1.71,5.655,67,5.94,85.4,0.553,0.18,368.9,0.12,240,29.66,7.93,21.249,5.676,39.77387,-94.27275,272.1,985.3,2022-05-23,2022-05-23T17:42:42Z,139
1.76,5.656,66.4,5.89,85.3,0.554,0.18,368.8,0.11,240,42.75,7.92,21.241,5.669,39.77387,-94.27275,272.1,985.4,2022-05-23,2022-05-23T17:42:45Z,139
1.85,5.656,65.8,5.83,85.2,0.554,0.18,368.9,0.11,240,33.33,7.91,21.23,5.679,39.77387,-94.27275,272.1,985.5,2022-05-23,2022-05-23T17:42:49Z,139
1.85,5.657,65.1,5.77,85.1,0.554,0.18,368.9,0.1,240,32.09,7.9,21.222,5.687,39.77386,-94.27275,272.2,985.5,2022-05-23,2022-05-23T17:42:53Z,139
1.93,5.657,64.5,5.72,85,0.554,0.18,368.9,0.12,240,30.53,7.89,21.218,5.665,39.77386,-94.27275,272,985.5,2022-05-23,2022-05-23T17:42:56Z,139
1.92,5.658,64.4,5.71,85,0.554,0.18,368.9,0.11,240,29.91,7.89,21.216,5.692,39.77386,-94.27275,272,985.5,2022-05-23,2022-05-23T17:42:57Z,139
1.86,5.657,63.7,5.65,84.9,0.554,0.18,368.9,0.11,240,37.91,7.88,21.214,5.676,39.77386,-94.27275,272.1,985.4,2022-05-23,2022-05-23T17:43:01Z,139
1.82,5.656,62.8,5.57,84.9,0.554,0.18,369,0.11,240,24.46,7.86,21.21,5.677,39.77386,-94.27275,272.1,985.3,2022-05-23,2022-05-23T17:43:06Z,139
1.86,5.657,62,5.5,84.8,0.554,0.18,369,0.12,240,28.01,7.86,21.198,5.667,39.77386,-94.27275,272.2,985.4,2022-05-23,2022-05-23T17:43:10Z,139
1.84,5.657,60.6,5.38,84.7,0.554,0.18,369.2,0.11,240,46.76,7.84,21.166,5.674,39.77387,-94.27275,272.4,985.4,2022-05-23,2022-05-23T17:43:16Z,139
1.88,5.658,59.4,5.27,84.6,0.554,0.18,369.6,0.11,240,23.28,7.83,21.115,5.681,39.77388,-94.27274,272.4,985.5,2022-05-23,2022-05-23T17:43:23Z,139
2.01,5.656,58.2,5.18,84.3,0.554,0.18,370,0.13,241,25.05,7.82,21.061,5.657,39.77388,-94.27274,272.7,985.6,2022-05-23,2022-05-23T17:43:31Z,139
3.43,5.656,57.6,5.12,84.2,0.554,0.18,370.1,1.45,241,27.46,7.81,21.051,5.667,39.77387,-94.27274,272.7,985.5,2022-05-23,2022-05-23T17:43:35Z,139
1.93,5.656,56.4,5.02,84.1,0.554,0.18,370.1,1.46,241,27.84,7.8,21.048,5.686,39.77386,-94.27275,272.6,985.5,2022-05-23,2022-05-23T17:43:40Z,139
1.91,5.655,54,4.81,83.8,0.553,0.18,370.1,1.45,241,27.09,7.79,21.047,5.669,39.77385,-94.27275,272.6,985.4,2022-05-23,2022-05-23T17:43:49Z,139
1.98,5.655,53.1,4.72,83.6,0.554,0.18,370.1,0.16,241,26.29,7.79,21.047,5.686,39.77384,-94.27275,272.3,985.7,2022-05-23,2022-05-23T17:43:53Z,139
