chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.19,4.357,98.9,8.67,82.9,0.426,0.17,364.2,0.16,237,8.07,8.19,21.826,4.287,39.77386,-94.27275,272.5,985.5,2022-05-23,2022-05-23T17:41:27Z,139,0.04099999999999948,0.08400000000000052
1.19,4.398,98.9,8.67,82.9,0.43,0.17,364.3,0.16,237,8.06,8.19,21.825,4.371,39.77386,-94.27275,272.5,985.4,2022-05-23,2022-05-23T17:41:28Z,139,0.017000000000000348,0.08999999999999986
1.16,4.415,98.9,8.66,82.9,0.432,0.17,364.3,0.16,237,8.15,8.19,21.825,4.461,39.77386,-94.27275,272.5,985.5,2022-05-23,2022-05-23T17:41:29Z,139,0.07899999999999974,0.13199999999999967
1.18,4.494,98.8,8.66,82.9,0.44,0.17,364.3,0.17,237,8.19,8.19,21.824,4.593,39.77386,-94.27275,272.5,985.5,2022-05-23,2022-05-23T17:41:30Z,139,0.06300000000000061,0.09199999999999964
1.16,4.557,98.8,8.66,83,0.446,0.17,364.3,0.16,237,8.13,8.19,21.824,4.685,39.77386,-94.27275,272.5,985.4,2022-05-23,2022-05-23T17:41:31Z,139,0.058999999999999275,0.13100000000000023
1.17,4.616,98.7,8.65,83,0.452,0.17,364.3,0.17,237,8.22,8.19,21.823,4.816,39.77386,-94.27275,272.5,985.5,2022-05-23,2022-05-23T17:41:32Z,139,0.0470000000000006,0.051000000000000156
1.19,4.663,98.7,8.65,83,0.456,0.17,364.3,0.18,237,8.27,8.19,21.822,4.867,39.77386,-94.27275,272.5,985.4,2022-05-23,2022-05-23T17:41:33Z,139,0.041999999999999815,0.05600000000000005
1.21,4.705,98.7,8.65,83.1,0.46,0.17,364.3,0.17,237,8.5,8.19,21.821,4.923,39.77386,-94.27275,272.5,985.5,2022-05-23,2022-05-23T17:41:34Z,139,0.054999999999999716,0.14400000000000013
1.22,4.76,98.6,8.64,83.1,0.466,0.17,364.4,0.16,237,8.83,8.19,21.817,5.067,39.77386,-94.27275,272.6,985.4,2022-05-23,2022-05-23T17:41:35Z,139,0.0470000000000006,0.11299999999999955
1.23,4.807,98.5,8.64,83.2,0.47,0.17,364.5,0.15,237,9.12,8.19,21.812,5.18,39.77386,-94.27275,272.6,985.4,2022-05-23,2022-05-23T17:41:36Z,139,0.04699999999999971,0.06899999999999995
1.25,4.854,98.3,8.62,83.2,0.475,0.17,364.5,0.15,237,9.43,8.19,21.807,5.249,39.77386,-94.27275,272.6,985.3,2022-05-23,2022-05-23T17:41:37Z,139,0.04099999999999948,0.031000000000000583
1.29,4.895,98.2,8.61,83.3,0.479,0.17,364.5,0.15,237,9.96,8.18,21.802,5.28,39.77386,-94.27275,272.6,985.3,2022-05-23,2022-05-23T17:41:38Z,139,0.0420000000000007,0.08899999999999952
1.3,4.937,97.9,8.59,83.4,0.483,0.17,364.6,0.14,237,10.5,8.18,21.791,5.369,39.77386,-94.27275,272.6,985.4,2022-05-23,2022-05-23T17:41:39Z,139,0.04999999999999982,0.11500000000000021
1.35,5.057,90.3,7.93,83.8,0.495,0.17,365.3,0.11,237,15.28,8.17,21.706,5.502,39.77386,-94.27275,272.5,985.4,2022-05-23,2022-05-23T17:41:42Z,139,0.032999999999999474,0.05900000000000016
2.12,5.09,89.3,7.85,83.9,0.498,0.17,365.6,0.12,238,149.53,8.07,21.665,5.561,39.77386,-94.27275,272.5,985.4,2022-05-23,2022-05-23T17:41:43Z,139,0.03699999999999992,0.05200000000000049
1.36,5.231,81.3,7.17,84.8,0.512,0.18,366.9,0.1,238,32.45,8.03,21.486,5.652,39.77386,-94.27275,272.4,985.4,2022-05-23,2022-05-23T17:41:48Z,139,0.020999999999999908,0.03399999999999981
1.66,5.3,79.2,7,85.5,0.519,0.18,368,0.1,239,44.11,8.01,21.344,5.649,39.77387,-94.27275,272.4,985.3,2022-05-23,2022-05-23T17:41:52Z,139,0.017999999999999794,0.040000000000000036
1.93,5.352,78.1,6.92,86.2,0.524,0.18,368.5,0.12,240,58.95,8,21.298,5.614,39.77387,-94.27275,272.4,985.2,2022-05-23,2022-05-23T17:41:56Z,139,0.0129999999999999,0.04300000000000015
1.93,5.372,77.6,6.88,86.4,0.526,0.18,368.6,0.12,240,55.43,8,21.29,5.643,39.77387,-94.27275,272.3,985.4,2022-05-23,2022-05-23T17:41:58Z,139,0.009999999999999787,0.04300000000000015
1.99,5.407,76.8,6.8,86.8,0.529,0.18,368.9,0.24,240,70.53,7.99,21.276,5.647,39.77387,-94.27275,272.3,985.4,2022-05-23,2022-05-23T17:42:02Z,139,0.008000000000000007,0.04099999999999948
1.99,5.647,71.7,6.35,86.1,0.553,0.18,368.7,0.29,240,60.11,7.96,21.276,5.645,39.77387,-94.27275,272.3,985.3,2022-05-23,2022-05-23T17:42:19Z,139,0.004999999999999893,0.03500000000000014
1.87,5.656,70.9,6.28,85.9,0.554,0.18,368.7,0.2,240,96.84,7.96,21.272,5.653,39.77387,-94.27275,272.1,985.4,2022-05-23,2022-05-23T17:42:22Z,139,0.001000000000000334,0.03200000000000003
1.77,5.657,70.1,6.21,85.8,0.554,0.18,368.7,0.18,240,24.27,7.95,21.27,5.643,39.77387,-94.27275,272,985.4,2022-05-23,2022-05-23T17:42:26Z,139,0.001000000000000334,0.03399999999999981
1.81,5.655,65.9,5.85,85.2,0.554,0.18,368.9,0.1,240,32.78,7.92,21.232,5.648,39.77387,-94.27275,272.1,985.4,2022-05-23,2022-05-23T17:42:48Z,139,9.999999999994458e-4,0.031000000000000583
1.86,5.655,65.2,5.78,85.1,0.554,0.18,368.9,0.1,240,32.15,7.9,21.224,5.64,39.77386,-94.27275,272.1,985.4,2022-05-23,2022-05-23T17:42:52Z,139,0.0019999999999997797,0.0470000000000006
1.85,5.656,63.9,5.66,85,0.554,0.18,368.9,0.11,240,29.21,7.88,21.215,5.642,39.77386,-94.27275,272.1,985.5,2022-05-23,2022-05-23T17:43:00Z,139,0.001000000000000334,0.03399999999999981
1.84,5.655,63,5.59,84.9,0.554,0.18,369,0.12,240,23.76,7.87,21.212,5.64,39.77386,-94.27275,272.1,985.5,2022-05-23,2022-05-23T17:43:05Z,139,9.999999999994458e-4,0.03699999999999992
1.86,5.657,59.5,5.29,84.6,0.554,0.18,369.5,0.11,240,34.73,7.83,21.122,5.647,39.77388,-94.27274,272.4,985.4,2022-05-23,2022-05-23T17:43:22Z,139,0.001000000000000334,0.03399999999999981
2.02,5.656,58.4,5.19,84.4,0.554,0.18,370,0.13,240,25.15,7.82,21.064,5.625,39.77388,-94.27274,272.7,985.6,2022-05-23,2022-05-23T17:43:30Z,139,0,0.03200000000000003
1.96,5.655,56.7,5.04,84.1,0.554,0.18,370.1,1.47,241,28.13,7.8,21.048,5.633,39.77386,-94.27275,272.6,985.5,2022-05-23,2022-05-23T17:43:39Z,139,9.999999999994458e-4,0.052999999999999936
1.99,5.654,53.3,4.74,83.6,0.553,0.18,370,1.41,241,26.09,7.79,21.048,5.639,39.77384,-94.27275,272.4,985.4,2022-05-23,2022-05-23T17:43:52Z,139,0.001000000000000334,0.04699999999999971
