chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.12,1.761,99.3,8.7,82.3,0.172,0.17,364.2,0.15,237,8.53,8.19,21.827,2.368,39.77387,-94.27275,272.3,985.5,2022-05-23,2022-05-23T17:41:03Z,139
1.12,2.562,99.3,8.7,82.3,0.251,0.17,364.2,0.13,237,8.32,8.19,21.828,2.532,39.77387,-94.27275,272.2,985.4,2022-05-23,2022-05-23T17:41:05Z,139
1.13,2.747,99.2,8.7,82.4,0.269,0.17,364.3,0.13,237,8.13,8.19,21.828,2.642,39.77387,-94.27275,272.2,985.3,2022-05-23,2022-05-23T17:41:06Z,139
1.12,2.725,99.2,8.7,82.4,0.267,0.17,364.3,0.13,237,8.03,8.19,21.828,2.705,39.77387,-94.27275,272.2,985.4,2022-05-23,2022-05-23T17:41:07Z,139
1.14,2.805,99.2,8.7,82.4,0.274,0.17,364.3,0.12,237,8.23,8.19,21.829,2.869,39.77387,-94.27275,272.2,985.4,2022-05-23,2022-05-23T17:41:09Z,139
1.16,2.873,99.2,8.7,82.5,0.281,0.17,364.3,0.12,237,8.19,8.19,21.829,2.947,39.77387,-94.27275,272.2,985.4,2022-05-23,2022-05-23T17:41:10Z,139
1.16,2.944,99.2,8.69,82.5,0.288,0.17,364.3,0.13,237,8.04,8.19,21.828,3.077,39.77387,-94.27275,272.2,985.5,2022-05-23,2022-05-23T17:41:12Z,139
1.15,2.981,99.2,8.69,82.5,0.292,0.17,364.3,0.14,237,7.94,8.19,21.828,3.149,39.77387,-94.27275,272.1,985.4,2022-05-23,2022-05-23T17:41:13Z,139
1.14,3.029,99.2,8.69,82.5,0.296,0.17,364.3,0.13,237,7.87,8.19,21.828,3.268,39.77387,-94.27275,272.1,985.4,2022-05-23,2022-05-23T17:41:14Z,139
1.14,3.068,99.2,8.69,82.6,0.3,0.17,364.3,0.13,237,7.92,8.19,21.828,3.374,39.77387,-94.27275,272.1,985.4,2022-05-23,2022-05-23T17:41:15Z,139
1.15,3.113,99.2,8.69,82.6,0.305,0.17,364.3,0.13,237,8.03,8.19,21.828,3.452,39.77387,-94.27275,272,985.5,2022-05-23,2022-05-23T17:41:16Z,139
1.18,3.229,99.1,8.69,82.7,0.316,0.17,364.3,0.13,237,7.91,8.19,21.827,3.601,39.77387,-94.27275,272.1,985.4,2022-05-23,2022-05-23T17:41:19Z,139
1.19,3.262,99.1,8.68,82.7,0.319,0.17,364.3,0.14,237,7.93,8.19,21.827,3.662,39.77387,-94.27275,272.2,985.4,2022-05-23,2022-05-23T17:41:20Z,139
1.17,3.295,99.1,8.68,82.7,0.322,0.17,364.3,0.14,237,7.89,8.19,21.827,3.74,39.77387,-94.27275,272.3,985.5,2022-05-23,2022-05-23T17:41:21Z,139
1.17,3.339,99,8.68,82.7,0.327,0.17,364.3,0.14,237,8.06,8.19,21.826,3.858,39.77387,-94.27275,272.4,985.5,2022-05-23,2022-05-23T17:41:22Z,139
1.16,3.376,99,8.68,82.7,0.33,0.17,364.3,0.15,237,7.99,8.19,21.826,3.956,39.77387,-94.27275,272.5,985.3,2022-05-23,2022-05-23T17:41:23Z,139
1.17,3.413,99,8.68,82.8,0.334,0.17,364.3,0.15,237,7.98,8.19,21.826,4.028,39.77387,-94.27275,272.5,985.4,2022-05-23,2022-05-23T17:41:24Z,139
1.19,4.101,99,8.68,82.8,0.401,0.17,364.3,0.15,237,7.96,8.19,21.826,4.121,39.77386,-94.27275,272.5,985.4,2022-05-23,2022-05-23T17:41:25Z,139
1.19,4.247,98.9,8.67,82.8,0.416,0.17,364.3,0.15,237,7.95,8.19,21.826,4.221,39.77386,-94.27275,272.5,985.4,2022-05-23,2022-05-23T17:41:26Z,139
1.19,4.357,98.9,8.67,82.9,0.426,0.17,364.2,0.16,237,8.07,8.19,21.826,4.287,39.77386,-94.27275,272.5,985.5,2022-05-23,2022-05-23T17:41:27Z,139
1.19,4.398,98.9,8.67,82.9,0.43,0.17,364.3,0.16,237,8.06,8.19,21.825,4.371,39.77386,-94.27275,272.5,985.4,2022-05-23,2022-05-23T17:41:28Z,139
1.16,4.415,98.9,8.66,82.9,0.432,0.17,364.3,0.16,237,8.15,8.19,21.825,4.461,39.77386,-94.27275,272.5,985.5,2022-05-23,2022-05-23T17:41:29Z,139
1.18,4.494,98.8,8.66,82.9,0.44,0.17,364.3,0.17,237,8.19,8.19,21.824,4.593,39.77386,-94.27275,272.5,985.5,2022-05-23,2022-05-23T17:41:30Z,139
1.16,4.557,98.8,8.66,83,0.446,0.17,364.3,0.16,237,8.13,8.19,21.824,4.685,39.77386,-94.27275,272.5,985.4,2022-05-23,2022-05-23T17:41:31Z,139
1.17,4.616,98.7,8.65,83,0.452,0.17,364.3,0.17,237,8.22,8.19,21.823,4.816,39.77386,-94.27275,272.5,985.5,2022-05-23,2022-05-23T17:41:32Z,139
1.22,4.76,98.6,8.64,83.1,0.466,0.17,364.4,0.16,237,8.83,8.19,21.817,5.067,39.77386,-94.27275,272.6,985.4,2022-05-23,2022-05-23T17:41:35Z,139
1.23,4.807,98.5,8.64,83.2,0.47,0.17,364.5,0.15,237,9.12,8.19,21.812,5.18,39.77386,-94.27275,272.6,985.4,2022-05-23,2022-05-23T17:41:36Z,139
1.25,4.854,98.3,8.62,83.2,0.475,0.17,364.5,0.15,237,9.43,8.19,21.807,5.249,39.77386,-94.27275,272.6,985.3,2022-05-23,2022-05-23T17:41:37Z,139
1.3,4.937,97.9,8.59,83.4,0.483,0.17,364.6,0.14,237,10.5,8.18,21.791,5.369,39.77386,-94.27275,272.6,985.4,2022-05-23,2022-05-23T17:41:39Z,139
1.32,4.987,94.3,8.27,83.5,0.488,0.17,364.8,0.13,237,11.21,8.18,21.778,5.484,39.77386,-94.27275,272.6,985.3,2022-05-23,2022-05-23T17:41:40Z,139
