dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2022-09-15T09:50:30Z,0.7633333333333333,2.0523333333333333,63.5,5.07,150.53333333333333,0.20033333333333334,0.13,284.4,0.36,185,1.14,7.34,26.842666666666666,2.0829999999999997,38.20427,-92.62662,196.83333333333334,998.0333333333333,2022-09-15,2022-09-15T09:50:30Z,149
2022-09-15T09:50:33Z,0.7466666666666667,2.260333333333333,63.166666666666664,5.043333333333333,149.96666666666667,0.22066666666666668,0.13,284.3333333333333,0.36333333333333334,185,1.0833333333333335,7.34,26.837,2.265,38.204276666666665,-92.62661333333334,196.93333333333334,998.0333333333333,2022-09-15,2022-09-15T09:50:33Z,149
2022-09-15T09:50:36Z,0.7233333333333333,2.277,62.9,5.023333333333333,149.33333333333334,0.22266666666666668,0.13,284.43333333333334,0.3933333333333333,185,1.02,7.34,26.833,2.288,38.20427,-92.62661,197.43333333333334,998.0666666666667,2022-09-15,2022-09-15T09:50:36Z,149
2022-09-15T09:50:39Z,0.7,2.503,62.66666666666667,5.003333333333333,148.8,0.24466666666666667,0.13,284.53333333333336,0.36666666666666664,185,1.0533333333333335,7.34,26.833666666666666,2.550333333333333,38.20427,-92.62661,197.63333333333333,998.0666666666667,2022-09-15,2022-09-15T09:50:39Z,149
2022-09-15T09:50:42Z,0.6733333333333333,2.801,62.46666666666667,4.986666666666667,148.13333333333333,0.274,0.13,284.46666666666664,0.31666666666666665,185,1.0766666666666667,7.34,26.829333333333334,2.8226666666666667,38.20427,-92.62661,197.63333333333333,998.0666666666667,2022-09-15,2022-09-15T09:50:42Z,149
2022-09-15T09:50:45Z,0.7166666666666667,3.059,62.3,4.976666666666667,147.6,0.299,0.13,284.46666666666664,0.37666666666666665,185,1.0766666666666667,7.34,26.82766666666667,3.1020000000000003,38.20427,-92.62662,197.66666666666666,998.0666666666667,2022-09-15,2022-09-15T09:50:45Z,149
2022-09-15T09:50:48Z,0.7233333333333334,3.3543333333333334,62.16666666666667,4.966666666666667,147.13333333333333,0.328,0.13,284.53333333333336,0.39666666666666667,185,1.11,7.34,26.824333333333335,3.383,38.20427,-92.62662,197.7,998.1,2022-09-15,2022-09-15T09:50:48Z,149
2022-09-15T09:50:51Z,0.6666666666666667,3.6173333333333333,61.96666666666667,4.946666666666667,146.66666666666666,0.35366666666666663,0.13,284.56666666666666,0.3566666666666667,185,1.0633333333333335,7.333333333333333,26.822,3.636,38.20427,-92.62662,197.66666666666666,998.0333333333333,2022-09-15,2022-09-15T09:50:51Z,149
2022-09-15T09:50:54Z,0.69,3.758,61.733333333333334,4.933333333333334,146.2,0.36733333333333335,0.13,284.5,0.36333333333333334,185,0.94,7.33,26.820666666666668,3.7746666666666666,38.20427,-92.62662666666667,197.46666666666667,998.1,2022-09-15,2022-09-15T09:50:54Z,149
2022-09-15T09:50:57Z,0.66,3.9223333333333334,61.56666666666667,4.916666666666667,145.66666666666666,0.383,0.13,284.53333333333336,0.37,185,1.1166666666666667,7.33,26.821,3.9516666666666667,38.20427,-92.62662666666667,197.26666666666668,998.1,2022-09-15,2022-09-15T09:50:57Z,149
2022-09-15T09:51:00Z,0.7,4.137,61.43333333333333,4.906666666666667,145.23333333333332,0.4046666666666667,0.13,284.46666666666664,0.38,185,1.06,7.33,26.821,4.1626666666666665,38.20427,-92.62663,197.06666666666666,998.0666666666667,2022-09-15,2022-09-15T09:51:00Z,149
2022-09-15T09:51:03Z,0.69,4.359666666666667,61.3,4.8966666666666665,144.8,0.426,0.13,284.43333333333334,0.33666666666666667,185,1,7.33,26.82,4.385,38.20427,-92.62663,196.86666666666667,998.1,2022-09-15,2022-09-15T09:51:03Z,149
2022-09-15T09:51:06Z,0.6900000000000001,4.571,61.16666666666667,4.886666666666667,144.36666666666667,0.44666666666666666,0.13,284.53333333333336,0.33,185,1.0533333333333335,7.33,26.819666666666667,4.601666666666667,38.20427,-92.62663,196.76666666666665,998.0666666666667,2022-09-15,2022-09-15T09:51:06Z,149
2022-09-15T09:51:09Z,0.7266666666666667,4.775333333333333,61.03333333333333,4.876666666666667,143.93333333333334,0.4666666666666667,0.13,284.3666666666667,0.33666666666666667,185,1.07,7.33,26.82,4.791666666666667,38.20427,-92.62663,197.1,998.1,2022-09-15,2022-09-15T09:51:09Z,149
2022-09-15T09:51:12Z,0.74,4.949,61,4.87,143.53333333333333,0.48366666666666663,0.13,284.43333333333334,0.33,185,1.1300000000000001,7.33,26.819333333333333,4.969,38.20427,-92.62663,197.5,998.1,2022-09-15,2022-09-15T09:51:12Z,149
2022-09-15T09:51:15Z,0.7066666666666667,5.123,60.9,4.866666666666667,143.1,0.5006666666666667,0.13,284.53333333333336,0.33333333333333337,185,0.9933333333333333,7.33,26.819333333333333,5.146333333333334,38.20427,-92.62663,197.43333333333334,998.0666666666667,2022-09-15,2022-09-15T09:51:15Z,149
2022-09-15T09:51:18Z,0.7133333333333333,5.304333333333333,60.86666666666667,4.863333333333333,142.63333333333333,0.5183333333333333,0.13,284.43333333333334,0.32,185,1.0433333333333334,7.33,26.819,5.325333333333333,38.20427,-92.62663,197.53333333333333,998.0333333333333,2022-09-15,2022-09-15T09:51:18Z,149
2022-09-15T09:51:21Z,0.69,5.487333333333334,60.8,4.86,142.16666666666666,0.5363333333333333,0.13,284.4,0.3433333333333333,185,1.0166666666666666,7.33,26.818,5.506333333333333,38.20427,-92.62663,197.66666666666666,998.1,2022-09-15,2022-09-15T09:51:21Z,149
2022-09-15T09:51:24Z,0.6933333333333334,5.642333333333333,60.8,4.86,141.8,0.5516666666666667,0.13,284.46666666666664,0.31333333333333335,185,1.0533333333333335,7.33,26.818333333333335,5.665333333333333,38.20427,-92.62663,197.93333333333334,998.1666666666666,2022-09-15,2022-09-15T09:51:24Z,149
2022-09-15T09:51:27Z,0.7266666666666667,5.814666666666667,60.733333333333334,4.85,141.43333333333334,0.5683333333333332,0.13,284.6,0.3433333333333333,185,0.9933333333333333,7.33,26.818,5.831666666666667,38.20427,-92.62663,197.86666666666667,998.1,2022-09-15,2022-09-15T09:51:27Z,149
2022-09-15T09:51:30Z,0.68,5.990333333333333,60.66666666666667,4.846666666666667,141.1,0.5856666666666667,0.13,284.5,0.3233333333333333,185,1.0366666666666666,7.33,26.817666666666668,6.012666666666667,38.20427,-92.62664,197.76666666666668,998.1,2022-09-15,2022-09-15T09:51:30Z,149
2022-09-15T09:51:33Z,0.6966666666666667,6.177666666666667,60.6,4.84,140.7,0.6036666666666667,0.13,284.5,0.3466666666666667,185,1.04,7.33,26.817666666666668,6.2,38.20426666666667,-92.62664333333333,197.46666666666667,998.1,2022-09-15,2022-09-15T09:51:33Z,149
2022-09-15T09:51:36Z,0.74,6.334,60.56666666666667,4.84,140.4,0.619,0.13,284.6,0.3933333333333333,185,1.1199999999999999,7.33,26.81566666666667,6.348,38.20426,-92.62664666666666,197.63333333333333,998.1333333333333,2022-09-15,2022-09-15T09:51:36Z,149
2022-09-15T09:51:39Z,0.7033333333333334,6.424333333333333,60.5,4.833333333333333,140,0.628,0.13,284.6,0.36,185,1.0033333333333334,7.33,26.816333333333333,6.435333333333333,38.20426,-92.62664333333333,197.46666666666667,998,2022-09-15,2022-09-15T09:51:39Z,149
2022-09-15T09:51:42Z,0.75,6.556666666666667,60.5,4.83,139.7,0.6406666666666667,0.13,284.53333333333336,0.37333333333333335,185,1.0066666666666666,7.33,26.816666666666666,6.576666666666666,38.204256666666666,-92.62664666666666,197.46666666666667,998.1333333333333,2022-09-15,2022-09-15T09:51:42Z,149
2022-09-15T09:51:45Z,0.7666666666666667,6.707,60.5,4.83,139.36666666666667,0.6553333333333333,0.13,284.6666666666667,0.38333333333333336,185,1.03,7.33,26.817,6.731333333333333,38.20425,-92.62664,197.66666666666666,998.0666666666667,2022-09-15,2022-09-15T09:51:45Z,149
2022-09-15T09:51:48Z,0.77,6.892666666666667,60.5,4.83,139,0.6736666666666667,0.13,284.56666666666666,0.33,185,1.17,7.33,26.817333333333334,6.9126666666666665,38.204253333333334,-92.62664333333333,197.83333333333334,998.0333333333333,2022-09-15,2022-09-15T09:51:48Z,149
2022-09-15T09:51:51Z,0.7266666666666667,7.078333333333333,60.4,4.83,138.7,0.6916666666666667,0.13,284.43333333333334,0.36,185,1.1033333333333333,7.33,26.817,7.106333333333334,38.20427,-92.62665666666666,197.43333333333334,998.1,2022-09-15,2022-09-15T09:51:51Z,149
2022-09-15T09:51:54Z,0.7366666666666667,7.267333333333333,60.36666666666667,4.82,138.46666666666667,0.7103333333333333,0.13,284.6666666666667,0.36,185,1.0266666666666666,7.33,26.816,7.290333333333333,38.20426666666667,-92.62665666666666,197.26666666666665,998.0666666666667,2022-09-15,2022-09-15T09:51:54Z,149
2022-09-15T09:51:57Z,0.7466666666666667,7.452,60.3,4.82,138.2,0.7283333333333333,0.13,284.56666666666666,0.3433333333333333,185,1.17,7.33,26.816,7.461666666666667,38.20425,-92.62663666666667,197.53333333333333,998.1,2022-09-15,2022-09-15T09:51:57Z,149
2022-09-15T09:52:00Z,0.7533333333333333,7.594666666666667,60.2,4.81,138,0.7426666666666667,0.13,284.5,0.33,185,0.9833333333333333,7.33,26.816333333333333,7.616333333333333,38.20424666666667,-92.62663,198.56666666666666,998.0666666666667,2022-09-15,2022-09-15T09:52:00Z,149
2022-09-15T09:52:03Z,0.78,7.759666666666667,60.2,4.81,137.7,0.7583333333333333,0.13,284.6666666666667,0.37333333333333335,185,1.05,7.33,26.816333333333333,7.7796666666666665,38.20424,-92.62662,199.76666666666665,998.0666666666667,2022-09-15,2022-09-15T09:52:03Z,149
2022-09-15T09:52:06Z,0.8,7.940666666666667,60.16666666666667,4.81,137.4,0.776,0.13,284.6666666666667,0.4066666666666667,185,1.1166666666666667,7.33,26.816666666666666,7.963,38.20424,-92.62662666666667,199.70000000000002,998.0666666666667,2022-09-15,2022-09-15T09:52:06Z,149
2022-09-15T09:52:09Z,0.7266666666666667,8.159666666666666,60.16666666666667,4.81,137.2,0.7973333333333333,0.13,284.6333333333333,0.32,185,1.1433333333333333,7.33,26.814333333333334,8.186666666666667,38.20423666666667,-92.62663,198.66666666666666,998.0666666666667,2022-09-15,2022-09-15T09:52:09Z,149
2022-09-15T09:52:12Z,0.7366666666666667,8.344,60.2,4.81,136.86666666666667,0.8153333333333334,0.13,284.76666666666665,0.33666666666666667,185,1.09,7.33,26.815666666666665,8.362,38.20422,-92.62663,198.16666666666666,998.0666666666667,2022-09-15,2022-09-15T09:52:12Z,149
2022-09-15T09:52:15Z,0.75,8.559,60.2,4.81,136.6,0.8363333333333333,0.13,284.6333333333333,0.3766666666666667,185,1.17,7.33,26.816,8.588333333333333,38.20420333333333,-92.62662666666667,197.66666666666666,998.1,2022-09-15,2022-09-15T09:52:15Z,149
2022-09-15T09:52:18Z,0.7633333333333333,8.773666666666667,60.1,4.8,136.36666666666667,0.8576666666666667,0.13,284.56666666666666,0.39,185,1.1466666666666665,7.33,26.815,8.796333333333333,38.204186666666665,-92.62662,197.76666666666668,998.1,2022-09-15,2022-09-15T09:52:18Z,149
2022-09-15T09:52:21Z,0.7866666666666667,8.989,60.16666666666667,4.81,136.1,0.8783333333333333,0.13,284.6333333333333,0.3433333333333333,185,1.0366666666666666,7.33,26.812333333333335,9.015666666666666,38.20418,-92.62662666666667,196.5,998.1,2022-09-15,2022-09-15T09:52:21Z,149
2022-09-15T09:52:24Z,0.7866666666666667,9.213,60.266666666666666,4.8133333333333335,135.8,0.9003333333333333,0.13,284.6,0.3466666666666667,185,0.9733333333333334,7.33,26.812,9.24,38.20417,-92.62663333333333,195.2,998.1,2022-09-15,2022-09-15T09:52:24Z,149
2022-09-15T09:52:27Z,0.83,9.433,60.3,4.82,135.46666666666667,0.922,0.13,284.5333333333333,0.37333333333333335,185,1.0266666666666666,7.33,26.812,9.456,38.20417666666667,-92.62665333333334,193.6,998.0666666666667,2022-09-15,2022-09-15T09:52:27Z,149
2022-09-15T09:52:30Z,0.7333333333333333,9.614333333333333,60.4,4.82,135.16666666666666,0.93966666666666665,0.13,284.43333333333334,0.36333333333333334,185,1.0633333333333335,7.33,26.812666666666665,9.638,38.204186666666665,-92.62666,193.06666666666666,998.0333333333333,2022-09-15,2022-09-15T09:52:30Z,149
2022-09-15T09:52:33Z,0.7666666666666667,9.786666666666667,60.33333333333333,4.82,134.93333333333334,0.9563333333333333,0.13,284.56666666666666,0.3466666666666667,185,1.0833333333333333,7.33,26.813333333333333,9.806,38.20419333333333,-92.62666666666667,192.5,998.0333333333333,2022-09-15,2022-09-15T09:52:33Z,149
2022-09-15T09:52:36Z,0.75,9.943333333333333,60.3,4.82,134.7,0.972,0.13,284.6,0.36666666666666664,185,1.0533333333333335,7.33,26.813,9.963333333333333,38.20420333333333,-92.62667666666667,192.36666666666667,998.1,2022-09-15,2022-09-15T09:52:36Z,149
2022-09-15T09:52:39Z,0.7666666666666667,10.099333333333332,60.3,4.82,134.53333333333333,0.9873333333333333,0.13,284.6,0.4066666666666667,185,1.1166666666666667,7.33,26.810333333333332,10.117333333333333,38.20421,-92.62668666666666,192.03333333333333,998.0666666666667,2022-09-15,2022-09-15T09:52:39Z,149
2022-09-15T09:52:42Z,0.75,10.282333333333334,60.3,4.82,134.3,1.005,0.13,284.6666666666667,0.36666666666666664,185,0.97,7.33,26.808,10.305333333333333,38.20421666666667,-92.62667666666667,192.53333333333333,998.1,2022-09-15,2022-09-15T09:52:42Z,149
2022-09-15T09:52:45Z,0.7333333333333333,10.460333333333333,60.3,4.82,134.1,1.022,0.13,284.73333333333335,0.38333333333333336,185,1.1933333333333334,7.33,26.807666666666666,10.481,38.20422666666667,-92.62666333333334,193.06666666666666,998.0666666666667,2022-09-15,2022-09-15T09:52:45Z,149
2022-09-15T09:52:48Z,0.7566666666666667,10.643666666666666,60.3,4.82,133.93333333333334,1.0403333333333333,0.13,284.6666666666667,0.38,185,1.0033333333333334,7.33,26.808333333333334,10.669333333333334,38.20423666666667,-92.62666,193.56666666666666,998.1,2022-09-15,2022-09-15T09:52:48Z,149
2022-09-15T09:52:51Z,0.74,10.816333333333333,60.3,4.82,133.73333333333332,1.057,0.13,284.73333333333335,0.38,185,1.08,7.33,26.807333333333332,10.836,38.20424,-92.62667,194.06666666666666,998.0666666666667,2022-09-15,2022-09-15T09:52:51Z,149
2022-09-15T09:52:54Z,0.7533333333333333,10.980333333333334,60.266666666666666,4.8133333333333335,133.5,1.073,0.13,284.76666666666665,0.3433333333333333,185,1.0866666666666667,7.33,26.807,10.995666666666667,38.20424,-92.62667,194.56666666666666,998.0666666666667,2022-09-15,2022-09-15T09:52:54Z,149
2022-09-15T09:52:57Z,0.75,11.132666666666667,60.2,4.81,133.3,1.088,0.13,284.73333333333335,0.3933333333333333,185,1.1233333333333333,7.33,26.807,11.155,38.20424,-92.62667,194.83333333333334,998.1333333333333,2022-09-15,2022-09-15T09:52:57Z,149
2022-09-15T09:53:00Z,0.7866666666666666,11.333666666666666,60.3,4.816666666666666,133.13333333333333,1.1076666666666666,0.13,284.73333333333335,0.3566666666666667,185,1.1033333333333335,7.33,26.808,11.36,38.20424333333333,-92.62667,194.73333333333332,998.1,2022-09-15,2022-09-15T09:53:00Z,149
2022-09-15T09:53:03Z,0.8066666666666666,11.518,60.3,4.82,132.86666666666667,1.126,0.13,284.7,0.4166666666666667,185,1.0966666666666667,7.33,26.807,11.541333333333334,38.20425,-92.62667666666667,194.76666666666665,998.0666666666667,2022-09-15,2022-09-15T09:53:03Z,149
2022-09-15T09:53:06Z,0.7833333333333333,11.681,60.36666666666667,4.82,132.66666666666666,1.1416666666666666,0.13,284.6333333333333,0.36,185,1.05,7.33,26.808,11.691333333333333,38.20425,-92.62668,194.96666666666667,998.1,2022-09-15,2022-09-15T09:53:06Z,149
2022-09-15T09:53:09Z,0.76,11.827666666666667,60.4,4.823333333333333,132.53333333333333,1.156,0.13,284.76666666666665,0.3,185,1.0733333333333333,7.33,26.808666666666667,11.855333333333332,38.20425,-92.62668,195.06666666666666,998.0666666666667,2022-09-15,2022-09-15T09:53:09Z,149
2022-09-15T09:53:12Z,0.7666666666666667,12.007,60.4,4.83,132.33333333333334,1.1736666666666666,0.13,284.8,0.36,185,1.1366666666666667,7.33,26.806666666666665,12.022666666666666,38.20425,-92.62668,195.03333333333333,998.0333333333333,2022-09-15,2022-09-15T09:53:12Z,149
2022-09-15T09:53:15Z,0.76,12.162666666666667,60.4,4.83,132.16666666666666,1.1886666666666665,0.13,284.56666666666666,0.37666666666666665,185,1.0866666666666667,7.33,26.806666666666665,12.182,38.20425,-92.62668,195.2,998.1,2022-09-15,2022-09-15T09:53:15Z,149
2022-09-15T09:53:18Z,0.8,12.317,60.4,4.826666666666667,132.03333333333333,1.204,0.13,284.7,0.37666666666666665,185,0.99,7.33,26.806333333333335,12.339,38.20425,-92.62668,195.13333333333333,998.0666666666667,2022-09-15,2022-09-15T09:53:18Z,149
2022-09-15T09:53:21Z,0.8066666666666666,12.490666666666666,60.3,4.82,131.9,1.221,0.13,284.6333333333333,0.39,185,1.1466666666666667,7.326666666666667,26.806,12.512666666666666,38.20425,-92.62668333333333,194.96666666666667,998.0666666666667,2022-09-15,2022-09-15T09:53:21Z,149
2022-09-15T09:53:24Z,0.7633333333333333,12.647666666666668,60.3,4.82,131.6,1.2363333333333333,0.13,284.6,0.3933333333333333,185,1.1766666666666665,7.33,26.806333333333335,12.661999999999999,38.20425,-92.62669,195,998.1,2022-09-15,2022-09-15T09:53:24Z,149
2022-09-15T09:53:27Z,0.7566666666666667,12.778666666666668,60.3,4.82,131.46666666666667,1.249,0.13,284.73333333333335,0.4066666666666667,185,1.1066666666666667,7.33,26.806666666666665,12.795666666666666,38.20425,-92.62669,194.9,998.1333333333333,2022-09-15,2022-09-15T09:53:27Z,149
2022-09-15T09:53:30Z,0.7333333333333333,12.936,60.2,4.81,131.36666666666667,1.264,0.13,284.6333333333333,0.41333333333333333,185,1.1099999999999999,7.326666666666667,26.804,12.956333333333333,38.20425,-92.62669,194.83333333333334,998.1,2022-09-15,2022-09-15T09:53:30Z,149
2022-09-15T09:53:33Z,0.7533333333333333,13.083333333333332,60.1,4.803333333333333,131.23333333333332,1.2786666666666666,0.13,284.7,0.3566666666666667,185,1.1033333333333333,7.32,26.804,13.098,38.20425,-92.62669,194.93333333333334,998.0333333333333,2022-09-15,2022-09-15T09:53:33Z,149
2022-09-15T09:53:36Z,0.7033333333333334,13.221333333333334,59.93333333333333,4.793333333333333,131.16666666666666,1.292,0.13,284.7,0.36,185,1.2133333333333334,7.32,26.80333333333333,13.244,38.20425,-92.62669,195.06666666666666,998.1,2022-09-15,2022-09-15T09:53:36Z,149
2022-09-15T09:53:39Z,0.6333333333333333,13.411,59.666666666666664,4.77,131.13333333333333,1.311,0.13,284.8,0.37333333333333335,185,1.22,7.32,26.799666666666667,13.432,38.204256666666666,-92.62669,195.3,998.1333333333333,2022-09-15,2022-09-15T09:53:39Z,149
2022-09-15T09:53:42Z,0.6733333333333333,13.560333333333334,59.2,4.73,131,1.3253333333333333,0.13,284.8,0.37333333333333335,185,1.1133333333333333,7.316666666666666,26.799,13.578333333333333,38.20426,-92.62669,195.33333333333334,998.1,2022-09-15,2022-09-15T09:53:42Z,149
2022-09-15T09:53:45Z,0.6266666666666667,13.721,58.83333333333333,4.703333333333333,130.83333333333334,1.341,0.13,284.8666666666667,0.3566666666666667,185,1.1533333333333333,7.31,26.799,13.737,38.204256666666666,-92.62669,195.5,998.1,2022-09-15,2022-09-15T09:53:45Z,149
2022-09-15T09:53:48Z,0.6466666666666667,13.888333333333334,58.6,4.683333333333334,130.83333333333334,1.3573333333333335,0.13,284.8666666666667,0.3566666666666667,185,1.02,7.31,26.798666666666666,13.905000000000001,38.20425,-92.62669,195.76666666666668,998.2,2022-09-15,2022-09-15T09:53:48Z,149
2022-09-15T09:53:51Z,0.6566666666666667,14.052,58.4,4.666666666666667,130.8,1.3736666666666668,0.13,284.8,0.36333333333333334,185,1.15,7.31,26.799666666666667,14.079333333333334,38.20425,-92.62669333333334,195.93333333333334,998.1,2022-09-15,2022-09-15T09:53:51Z,149
2022-09-15T09:53:54Z,0.6433333333333333,14.195333333333334,58.266666666666666,4.656666666666667,130.66666666666666,1.3873333333333333,0.13,284.8333333333333,0.38,185,1.2366666666666666,7.31,26.798666666666666,14.210333333333333,38.20425,-92.6267,196.13333333333333,998.1,2022-09-15,2022-09-15T09:53:54Z,149
2022-09-15T09:53:57Z,0.62,14.346333333333334,58.13333333333333,4.6433333333333335,130.53333333333333,1.4023333333333332,0.13,284.93333333333334,0.37333333333333335,185,1.1066666666666667,7.3,26.797666666666665,14.364,38.20425,-92.6267,196.3,998.1333333333333,2022-09-15,2022-09-15T09:53:57Z,149
2022-09-15T09:54:00Z,0.6233333333333333,14.557333333333334,57.833333333333336,4.62,130.46666666666667,1.4226666666666667,0.13,284.8666666666667,0.3433333333333333,185,1.14,7.3,26.795333333333335,14.587666666666667,38.20425,-92.6267,196.5,998.1,2022-09-15,2022-09-15T09:54:00Z,149
2022-09-15T09:54:03Z,0.5733333333333334,14.765,57.5,4.6,130.26666666666668,1.4433333333333334,0.13,284.93333333333334,0.37,185,1.1466666666666667,7.3,26.794333333333334,14.793333333333333,38.20425,-92.6267,196.7,998.1,2022-09-15,2022-09-15T09:54:03Z,149
2022-09-15T09:54:06Z,0.59,15.047666666666666,57.2,4.573333333333333,130.3,1.4706666666666666,0.13,285.03333333333336,0.38,185,1.3433333333333333,7.3,26.791333333333334,15.081333333333333,38.20425,-92.6267,197.06666666666666,998.1,2022-09-15,2022-09-15T09:54:06Z,149
2022-09-15T09:54:09Z,0.5866666666666667,15.264333333333333,56.9,4.55,130.2,1.492,0.13,284.93333333333334,0.37,185,1.1433333333333333,7.29,26.789333333333335,15.282333333333334,38.20425,-92.6267,197.6,998.1333333333333,2022-09-15,2022-09-15T09:54:09Z,149
2022-09-15T09:54:12Z,0.5666666666666667,15.423,56.6,4.526666666666666,130.06666666666666,1.5073333333333332,0.13,284.96666666666664,0.36333333333333334,185,1.03,7.29,26.788666666666668,15.447666666666667,38.20424666666667,-92.6267,197.93333333333334,998.1666666666667,2022-09-15,2022-09-15T09:54:12Z,149
2022-09-15T09:54:15Z,0.6133333333333333,15.600666666666667,56.4,4.506666666666667,129.96666666666667,1.525,0.13,285.1333333333333,0.37,185,1.1,7.29,26.786666666666665,15.621666666666666,38.20423666666667,-92.6267,197.63333333333333,998.1333333333333,2022-09-15,2022-09-15T09:54:15Z,149
2022-09-15T09:54:18Z,0.5733333333333334,15.747333333333334,56.16666666666667,4.49,129.9,1.539,0.13,284.96666666666664,0.34,185,1.1666666666666665,7.29,26.785,15.770333333333333,38.20423,-92.6267,197.06666666666666,998.0666666666667,2022-09-15,2022-09-15T09:54:18Z,149
2022-09-15T09:54:21Z,0.58,15.916666666666666,56,4.473333333333334,129.83333333333334,1.556,0.13,284.96666666666664,0.3766666666666667,185,1.0933333333333335,7.29,26.782666666666668,15.934666666666667,38.20423,-92.6267,196.76666666666665,998.1,2022-09-15,2022-09-15T09:54:21Z,149
2022-09-15T09:54:24Z,0.5666666666666667,16.06566666666667,55.8,4.46,129.73333333333332,1.57,0.13,285.1333333333333,0.38,185,1.1433333333333333,7.28,26.78,16.087333333333333,38.20423,-92.6267,196.66666666666666,998.1,2022-09-15,2022-09-15T09:54:24Z,149
2022-09-15T09:54:27Z,0.6,16.208333333333336,55.53333333333333,4.44,129.63333333333333,1.584,0.13,285.06666666666666,0.31,185,1.24,7.28,26.777666666666665,16.221999999999998,38.20422333333333,-92.6267,197.1,998.1666666666667,2022-09-15,2022-09-15T09:54:27Z,149
2022-09-15T09:54:30Z,0.57,16.302666666666667,55.2,4.41,129.53333333333333,1.5933333333333335,0.13,285.1,0.33333333333333337,185,1.2,7.28,26.773666666666667,16.313666666666666,38.20422,-92.6267,197.26666666666668,998.1666666666667,2022-09-15,2022-09-15T09:54:30Z,149
