dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2022-09-15T09:50:45Z,0.7166666666666667,3.059,62.3,4.976666666666667,147.6,0.299,0.13,284.46666666666664,0.37666666666666665,185,1.0766666666666667,7.34,26.82766666666667,3.1020000000000003,38.20427,-92.62662,197.66666666666666,998.0666666666667,2022-09-15,2022-09-15T09:50:45Z,149,0.2953333333333332,0.2809999999999997
2022-09-15T09:50:48Z,0.7233333333333334,3.3543333333333334,62.16666666666667,4.966666666666667,147.13333333333333,0.328,0.13,284.53333333333336,0.39666666666666667,185,1.11,7.34,26.824333333333335,3.383,38.20427,-92.62662,197.7,998.1,2022-09-15,2022-09-15T09:50:48Z,149,0.2629999999999999,0.2530000000000001
2022-09-15T09:50:51Z,0.6666666666666667,3.6173333333333333,61.96666666666667,4.946666666666667,146.66666666666666,0.35366666666666663,0.13,284.56666666666666,0.3566666666666667,185,1.0633333333333335,7.333333333333333,26.822,3.636,38.20427,-92.62662,197.66666666666666,998.0333333333333,2022-09-15,2022-09-15T09:50:51Z,149,0.14066666666666672,0.1386666666666665
2022-09-15T09:50:54Z,0.69,3.758,61.733333333333334,4.933333333333334,146.2,0.36733333333333335,0.13,284.5,0.36333333333333334,185,0.94,7.33,26.820666666666668,3.7746666666666666,38.20427,-92.62662666666667,197.46666666666667,998.1,2022-09-15,2022-09-15T09:50:54Z,149,0.16433333333333344,0.17700000000000005
2022-09-15T09:50:57Z,0.66,3.9223333333333334,61.56666666666667,4.916666666666667,145.66666666666666,0.383,0.13,284.53333333333336,0.37,185,1.1166666666666667,7.33,26.821,3.9516666666666667,38.20427,-92.62662666666667,197.26666666666668,998.1,2022-09-15,2022-09-15T09:50:57Z,149,0.21466666666666612,0.21099999999999985
2022-09-15T09:51:00Z,0.7,4.137,61.43333333333333,4.906666666666667,145.23333333333332,0.4046666666666667,0.13,284.46666666666664,0.38,185,1.06,7.33,26.821,4.1626666666666665,38.20427,-92.62663,197.06666666666666,998.0666666666667,2022-09-15,2022-09-15T09:51:00Z,149,0.222666666666667,0.22233333333333327
2022-09-15T09:51:03Z,0.69,4.359666666666667,61.3,4.8966666666666665,144.8,0.426,0.13,284.43333333333334,0.33666666666666667,185,1,7.33,26.82,4.385,38.20427,-92.62663,196.86666666666667,998.1,2022-09-15,2022-09-15T09:51:03Z,149,0.21133333333333315,0.21666666666666679
2022-09-15T09:51:06Z,0.6900000000000001,4.571,61.16666666666667,4.886666666666667,144.36666666666667,0.44666666666666666,0.13,284.53333333333336,0.33,185,1.0533333333333335,7.33,26.819666666666667,4.601666666666667,38.20427,-92.62663,196.76666666666665,998.0666666666667,2022-09-15,2022-09-15T09:51:06Z,149,0.20433333333333348,0.1900000000000004
2022-09-15T09:51:09Z,0.7266666666666667,4.775333333333333,61.03333333333333,4.876666666666667,143.93333333333334,0.4666666666666667,0.13,284.3666666666667,0.33666666666666667,185,1.07,7.33,26.82,4.791666666666667,38.20427,-92.62663,197.1,998.1,2022-09-15,2022-09-15T09:51:09Z,149,0.17366666666666664,0.17733333333333334
2022-09-15T09:51:12Z,0.74,4.949,61,4.87,143.53333333333333,0.48366666666666663,0.13,284.43333333333334,0.33,185,1.1300000000000001,7.33,26.819333333333333,4.969,38.20427,-92.62663,197.5,998.1,2022-09-15,2022-09-15T09:51:12Z,149,0.17400000000000038,0.17733333333333334
2022-09-15T09:51:15Z,0.7066666666666667,5.123,60.9,4.866666666666667,143.1,0.5006666666666667,0.13,284.53333333333336,0.33333333333333337,185,0.9933333333333333,7.33,26.819333333333333,5.146333333333334,38.20427,-92.62663,197.43333333333334,998.0666666666667,2022-09-15,2022-09-15T09:51:15Z,149,0.1813333333333329,0.17899999999999938
2022-09-15T09:51:18Z,0.7133333333333333,5.304333333333333,60.86666666666667,4.863333333333333,142.63333333333333,0.5183333333333333,0.13,284.43333333333334,0.32,185,1.0433333333333334,7.33,26.819,5.325333333333333,38.20427,-92.62663,197.53333333333333,998.0333333333333,2022-09-15,2022-09-15T09:51:18Z,149,0.18300000000000072,0.18100000000000005
2022-09-15T09:51:21Z,0.69,5.487333333333334,60.8,4.86,142.16666666666666,0.5363333333333333,0.13,284.4,0.3433333333333333,185,1.0166666666666666,7.33,26.818,5.506333333333333,38.20427,-92.62663,197.66666666666666,998.1,2022-09-15,2022-09-15T09:51:21Z,149,0.15499999999999936,0.1589999999999998
2022-09-15T09:51:24Z,0.6933333333333334,5.642333333333333,60.8,4.86,141.8,0.5516666666666667,0.13,284.46666666666664,0.31333333333333335,185,1.0533333333333335,7.33,26.818333333333335,5.665333333333333,38.20427,-92.62663,197.93333333333334,998.1666666666666,2022-09-15,2022-09-15T09:51:24Z,149,0.17233333333333345,0.1663333333333341
2022-09-15T09:51:27Z,0.7266666666666667,5.814666666666667,60.733333333333334,4.85,141.43333333333334,0.5683333333333332,0.13,284.6,0.3433333333333333,185,0.9933333333333333,7.33,26.818,5.831666666666667,38.20427,-92.62663,197.86666666666667,998.1,2022-09-15,2022-09-15T09:51:27Z,149,0.17566666666666642,0.18100000000000005
2022-09-15T09:51:30Z,0.68,5.990333333333333,60.66666666666667,4.846666666666667,141.1,0.5856666666666667,0.13,284.5,0.3233333333333333,185,1.0366666666666666,7.33,26.817666666666668,6.012666666666667,38.20427,-92.62664,197.76666666666668,998.1,2022-09-15,2022-09-15T09:51:30Z,149,0.18733333333333402,0.18733333333333313
2022-09-15T09:51:33Z,0.6966666666666667,6.177666666666667,60.6,4.84,140.7,0.6036666666666667,0.13,284.5,0.3466666666666667,185,1.04,7.33,26.817666666666668,6.2,38.20426666666667,-92.62664333333333,197.46666666666667,998.1,2022-09-15,2022-09-15T09:51:33Z,149,0.15633333333333255,0.1479999999999997
2022-09-15T09:51:36Z,0.74,6.334,60.56666666666667,4.84,140.4,0.619,0.13,284.6,0.3933333333333333,185,1.1199999999999999,7.33,26.81566666666667,6.348,38.20426,-92.62664666666666,197.63333333333333,998.1333333333333,2022-09-15,2022-09-15T09:51:36Z,149,0.0903333333333336,0.08733333333333348
2022-09-15T09:51:39Z,0.7033333333333334,6.424333333333333,60.5,4.833333333333333,140,0.628,0.13,284.6,0.36,185,1.0033333333333334,7.33,26.816333333333333,6.435333333333333,38.20426,-92.62664333333333,197.46666666666667,998,2022-09-15,2022-09-15T09:51:39Z,149,0.13233333333333341,0.14133333333333287
2022-09-15T09:51:42Z,0.75,6.556666666666667,60.5,4.83,139.7,0.6406666666666667,0.13,284.53333333333336,0.37333333333333335,185,1.0066666666666666,7.33,26.816666666666666,6.576666666666666,38.204256666666666,-92.62664666666666,197.46666666666667,998.1333333333333,2022-09-15,2022-09-15T09:51:42Z,149,0.1503333333333332,0.1546666666666665
2022-09-15T09:51:45Z,0.7666666666666667,6.707,60.5,4.83,139.36666666666667,0.6553333333333333,0.13,284.6666666666667,0.38333333333333336,185,1.03,7.33,26.817,6.731333333333333,38.20425,-92.62664,197.66666666666666,998.0666666666667,2022-09-15,2022-09-15T09:51:45Z,149,0.1856666666666671,0.1813333333333338
2022-09-15T09:51:48Z,0.77,6.892666666666667,60.5,4.83,139,0.6736666666666667,0.13,284.56666666666666,0.33,185,1.17,7.33,26.817333333333334,6.9126666666666665,38.204253333333334,-92.62664333333333,197.83333333333334,998.0333333333333,2022-09-15,2022-09-15T09:51:48Z,149,0.1856666666666662,0.1936666666666671
2022-09-15T09:51:51Z,0.7266666666666667,7.078333333333333,60.4,4.83,138.7,0.6916666666666667,0.13,284.43333333333334,0.36,185,1.1033333333333333,7.33,26.817,7.106333333333334,38.20427,-92.62665666666666,197.43333333333334,998.1,2022-09-15,2022-09-15T09:51:51Z,149,0.18900000000000006,0.18399999999999928
2022-09-15T09:51:54Z,0.7366666666666667,7.267333333333333,60.36666666666667,4.82,138.46666666666667,0.7103333333333333,0.13,284.6666666666667,0.36,185,1.0266666666666666,7.33,26.816,7.290333333333333,38.20426666666667,-92.62665666666666,197.26666666666665,998.0666666666667,2022-09-15,2022-09-15T09:51:54Z,149,0.18466666666666676,0.171333333333334
2022-09-15T09:51:57Z,0.7466666666666667,7.452,60.3,4.82,138.2,0.7283333333333333,0.13,284.56666666666666,0.3433333333333333,185,1.17,7.33,26.816,7.461666666666667,38.20425,-92.62663666666667,197.53333333333333,998.1,2022-09-15,2022-09-15T09:51:57Z,149,0.14266666666666694,0.1546666666666665
2022-09-15T09:52:00Z,0.7533333333333333,7.594666666666667,60.2,4.81,138,0.7426666666666667,0.13,284.5,0.33,185,0.9833333333333333,7.33,26.816333333333333,7.616333333333333,38.20424666666667,-92.62663,198.56666666666666,998.0666666666667,2022-09-15,2022-09-15T09:52:00Z,149,0.16500000000000004,0.1633333333333331
2022-09-15T09:52:03Z,0.78,7.759666666666667,60.2,4.81,137.7,0.7583333333333333,0.13,284.6666666666667,0.37333333333333335,185,1.05,7.33,26.816333333333333,7.7796666666666665,38.20424,-92.62662,199.76666666666665,998.0666666666667,2022-09-15,2022-09-15T09:52:03Z,149,0.18100000000000005,0.18333333333333357
2022-09-15T09:52:06Z,0.8,7.940666666666667,60.16666666666667,4.81,137.4,0.776,0.13,284.6666666666667,0.4066666666666667,185,1.1166666666666667,7.33,26.816666666666666,7.963,38.20424,-92.62662666666667,199.70000000000002,998.0666666666667,2022-09-15,2022-09-15T09:52:06Z,149,0.21899999999999942,0.22366666666666735
2022-09-15T09:52:09Z,0.7266666666666667,8.159666666666666,60.16666666666667,4.81,137.2,0.7973333333333333,0.13,284.6333333333333,0.32,185,1.1433333333333333,7.33,26.814333333333334,8.186666666666667,38.20423666666667,-92.62663,198.66666666666666,998.0666666666667,2022-09-15,2022-09-15T09:52:09Z,149,0.18433333333333302,0.17533333333333267
2022-09-15T09:52:12Z,0.7366666666666667,8.344,60.2,4.81,136.86666666666667,0.8153333333333334,0.13,284.76666666666665,0.33666666666666667,185,1.09,7.33,26.815666666666665,8.362,38.20422,-92.62663,198.16666666666666,998.0666666666667,2022-09-15,2022-09-15T09:52:12Z,149,0.21499999999999986,0.22633333333333283
2022-09-15T09:52:15Z,0.75,8.559,60.2,4.81,136.6,0.8363333333333333,0.13,284.6333333333333,0.3766666666666667,185,1.17,7.33,26.816,8.588333333333333,38.20420333333333,-92.62662666666667,197.66666666666666,998.1,2022-09-15,2022-09-15T09:52:15Z,149,0.2146666666666679,0.20800000000000018
2022-09-15T09:52:18Z,0.7633333333333333,8.773666666666667,60.1,4.8,136.36666666666667,0.8576666666666667,0.13,284.56666666666666,0.39,185,1.1466666666666665,7.33,26.815,8.796333333333333,38.204186666666665,-92.62662,197.76666666666668,998.1,2022-09-15,2022-09-15T09:52:18Z,149,0.2153333333333336,0.21933333333333316
2022-09-15T09:52:21Z,0.7866666666666667,8.989,60.16666666666667,4.81,136.1,0.8783333333333333,0.13,284.6333333333333,0.3433333333333333,185,1.0366666666666666,7.33,26.812333333333335,9.015666666666666,38.20418,-92.62662666666667,196.5,998.1,2022-09-15,2022-09-15T09:52:21Z,149,0.22399999999999842,0.22433333333333394
2022-09-15T09:52:24Z,0.7866666666666667,9.213,60.266666666666666,4.8133333333333335,135.8,0.9003333333333333,0.13,284.6,0.3466666666666667,185,0.9733333333333334,7.33,26.812,9.24,38.20417,-92.62663333333333,195.2,998.1,2022-09-15,2022-09-15T09:52:24Z,149,0.22000000000000064,0.2159999999999993
2022-09-15T09:52:27Z,0.83,9.433,60.3,4.82,135.46666666666667,0.922,0.13,284.5333333333333,0.37333333333333335,185,1.0266666666666666,7.33,26.812,9.456,38.20417666666667,-92.62665333333334,193.6,998.0666666666667,2022-09-15,2022-09-15T09:52:27Z,149,0.1813333333333329,0.18200000000000038
2022-09-15T09:52:30Z,0.7333333333333333,9.614333333333333,60.4,4.82,135.16666666666666,0.93966666666666665,0.13,284.43333333333334,0.36333333333333334,185,1.0633333333333335,7.33,26.812666666666665,9.638,38.204186666666665,-92.62666,193.06666666666666,998.0333333333333,2022-09-15,2022-09-15T09:52:30Z,149,0.17233333333333434,0.16799999999999926
2022-09-15T09:52:33Z,0.7666666666666667,9.786666666666667,60.33333333333333,4.82,134.93333333333334,0.9563333333333333,0.13,284.56666666666666,0.3466666666666667,185,1.0833333333333333,7.33,26.813333333333333,9.806,38.20419333333333,-92.62666666666667,192.5,998.0333333333333,2022-09-15,2022-09-15T09:52:33Z,149,0.1566666666666663,0.15733333333333377
2022-09-15T09:52:36Z,0.75,9.943333333333333,60.3,4.82,134.7,0.972,0.13,284.6,0.36666666666666664,185,1.0533333333333335,7.33,26.813,9.963333333333333,38.20420333333333,-92.62667666666667,192.36666666666667,998.1,2022-09-15,2022-09-15T09:52:36Z,149,0.1559999999999988,0.15399999999999991
2022-09-15T09:52:39Z,0.7666666666666667,10.099333333333332,60.3,4.82,134.53333333333333,0.9873333333333333,0.13,284.6,0.4066666666666667,185,1.1166666666666667,7.33,26.810333333333332,10.117333333333333,38.20421,-92.62668666666666,192.03333333333333,998.0666666666667,2022-09-15,2022-09-15T09:52:39Z,149,0.1830000000000016,0.1880000000000006
2022-09-15T09:52:42Z,0.75,10.282333333333334,60.3,4.82,134.3,1.005,0.13,284.6666666666667,0.36666666666666664,185,0.97,7.33,26.808,10.305333333333333,38.20421666666667,-92.62667666666667,192.53333333333333,998.1,2022-09-15,2022-09-15T09:52:42Z,149,0.17799999999999905,0.17566666666666642
2022-09-15T09:52:45Z,0.7333333333333333,10.460333333333333,60.3,4.82,134.1,1.022,0.13,284.73333333333335,0.38333333333333336,185,1.1933333333333334,7.33,26.807666666666666,10.481,38.20422666666667,-92.62666333333334,193.06666666666666,998.0666666666667,2022-09-15,2022-09-15T09:52:45Z,149,0.18333333333333357,0.18833333333333435
2022-09-15T09:52:48Z,0.7566666666666667,10.643666666666666,60.3,4.82,133.93333333333334,1.0403333333333333,0.13,284.6666666666667,0.38,185,1.0033333333333334,7.33,26.808333333333334,10.669333333333334,38.20423666666667,-92.62666,193.56666666666666,998.1,2022-09-15,2022-09-15T09:52:48Z,149,0.1726666666666663,0.16666666666666607
2022-09-15T09:52:51Z,0.74,10.816333333333333,60.3,4.82,133.73333333333332,1.057,0.13,284.73333333333335,0.38,185,1.08,7.33,26.807333333333332,10.836,38.20424,-92.62667,194.06666666666666,998.0666666666667,2022-09-15,2022-09-15T09:52:51Z,149,0.16400000000000148,0.1596666666666664
2022-09-15T09:52:54Z,0.7533333333333333,10.980333333333334,60.266666666666666,4.8133333333333335,133.5,1.073,0.13,284.76666666666665,0.3433333333333333,185,1.0866666666666667,7.33,26.807,10.995666666666667,38.20424,-92.62667,194.56666666666666,998.0666666666667,2022-09-15,2022-09-15T09:52:54Z,149,0.152333333333333,0.15933333333333266
2022-09-15T09:52:57Z,0.75,11.132666666666667,60.2,4.81,133.3,1.088,0.13,284.73333333333335,0.3933333333333333,185,1.1233333333333333,7.33,26.807,11.155,38.20424,-92.62667,194.83333333333334,998.1333333333333,2022-09-15,2022-09-15T09:52:57Z,149,0.20099999999999874,0.20500000000000007
2022-09-15T09:53:00Z,0.7866666666666666,11.333666666666666,60.3,4.816666666666666,133.13333333333333,1.1076666666666666,0.13,284.73333333333335,0.3566666666666667,185,1.1033333333333335,7.33,26.808,11.36,38.20424333333333,-92.62667,194.73333333333332,998.1,2022-09-15,2022-09-15T09:53:00Z,149,0.1843333333333348,0.18133333333333468
2022-09-15T09:53:03Z,0.8066666666666666,11.518,60.3,4.82,132.86666666666667,1.126,0.13,284.7,0.4166666666666667,185,1.0966666666666667,7.33,26.807,11.541333333333334,38.20425,-92.62667666666667,194.76666666666665,998.0666666666667,2022-09-15,2022-09-15T09:53:03Z,149,0.16299999999999848,0.14999999999999858
2022-09-15T09:53:06Z,0.7833333333333333,11.681,60.36666666666667,4.82,132.66666666666666,1.1416666666666666,0.13,284.6333333333333,0.36,185,1.05,7.33,26.808,11.691333333333333,38.20425,-92.62668,194.96666666666667,998.1,2022-09-15,2022-09-15T09:53:06Z,149,0.14666666666666828,0.1639999999999997
2022-09-15T09:53:09Z,0.76,11.827666666666667,60.4,4.823333333333333,132.53333333333333,1.156,0.13,284.76666666666665,0.3,185,1.0733333333333333,7.33,26.808666666666667,11.855333333333332,38.20425,-92.62668,195.06666666666666,998.0666666666667,2022-09-15,2022-09-15T09:53:09Z,149,0.17933333333333223,0.16733333333333356
2022-09-15T09:53:12Z,0.7666666666666667,12.007,60.4,4.83,132.33333333333334,1.1736666666666666,0.13,284.8,0.36,185,1.1366666666666667,7.33,26.806666666666665,12.022666666666666,38.20425,-92.62668,195.03333333333333,998.0333333333333,2022-09-15,2022-09-15T09:53:12Z,149,0.15566666666666684,0.15933333333333444
2022-09-15T09:53:15Z,0.76,12.162666666666667,60.4,4.83,132.16666666666666,1.1886666666666665,0.13,284.56666666666666,0.37666666666666665,185,1.0866666666666667,7.33,26.806666666666665,12.182,38.20425,-92.62668,195.2,998.1,2022-09-15,2022-09-15T09:53:15Z,149,0.15433333333333366,0.15700000000000003
2022-09-15T09:53:18Z,0.8,12.317,60.4,4.826666666666667,132.03333333333333,1.204,0.13,284.7,0.37666666666666665,185,0.99,7.33,26.806333333333335,12.339,38.20425,-92.62668,195.13333333333333,998.0666666666667,2022-09-15,2022-09-15T09:53:18Z,149,0.17366666666666575,0.17366666666666575
2022-09-15T09:53:21Z,0.8066666666666666,12.490666666666666,60.3,4.82,131.9,1.221,0.13,284.6333333333333,0.39,185,1.1466666666666667,7.326666666666667,26.806,12.512666666666666,38.20425,-92.62668333333333,194.96666666666667,998.0666666666667,2022-09-15,2022-09-15T09:53:21Z,149,0.1570000000000018,0.14933333333333287
2022-09-15T09:53:24Z,0.7633333333333333,12.647666666666668,60.3,4.82,131.6,1.2363333333333333,0.13,284.6,0.3933333333333333,185,1.1766666666666665,7.33,26.806333333333335,12.661999999999999,38.20425,-92.62669,195,998.1,2022-09-15,2022-09-15T09:53:24Z,149,0.13100000000000023,0.1336666666666666
2022-09-15T09:53:27Z,0.7566666666666667,12.778666666666668,60.3,4.82,131.46666666666667,1.249,0.13,284.73333333333335,0.4066666666666667,185,1.1066666666666667,7.33,26.806666666666665,12.795666666666666,38.20425,-92.62669,194.9,998.1333333333333,2022-09-15,2022-09-15T09:53:27Z,149,0.157333333333332,0.16066666666666762
2022-09-15T09:53:30Z,0.7333333333333333,12.936,60.2,4.81,131.36666666666667,1.264,0.13,284.6333333333333,0.41333333333333333,185,1.1099999999999999,7.326666666666667,26.804,12.956333333333333,38.20425,-92.62669,194.83333333333334,998.1,2022-09-15,2022-09-15T09:53:30Z,149,0.1473333333333322,0.1416666666666675
2022-09-15T09:53:33Z,0.7533333333333333,13.083333333333332,60.1,4.803333333333333,131.23333333333332,1.2786666666666666,0.13,284.7,0.3566666666666667,185,1.1033333333333333,7.32,26.804,13.098,38.20425,-92.62669,194.93333333333334,998.0333333333333,2022-09-15,2022-09-15T09:53:33Z,149,0.13800000000000168,0.14599999999999902
2022-09-15T09:53:36Z,0.7033333333333334,13.221333333333334,59.93333333333333,4.793333333333333,131.16666666666666,1.292,0.13,284.7,0.36,185,1.2133333333333334,7.32,26.80333333333333,13.244,38.20425,-92.62669,195.06666666666666,998.1,2022-09-15,2022-09-15T09:53:36Z,149,0.18966666666666576,0.1880000000000006
2022-09-15T09:53:39Z,0.6333333333333333,13.411,59.666666666666664,4.77,131.13333333333333,1.311,0.13,284.8,0.37333333333333335,185,1.22,7.32,26.799666666666667,13.432,38.204256666666666,-92.62669,195.3,998.1333333333333,2022-09-15,2022-09-15T09:53:39Z,149,0.14933333333333465,0.14633333333333276
2022-09-15T09:53:42Z,0.6733333333333333,13.560333333333334,59.2,4.73,131,1.3253333333333333,0.13,284.8,0.37333333333333335,185,1.1133333333333333,7.316666666666666,26.799,13.578333333333333,38.20426,-92.62669,195.33333333333334,998.1,2022-09-15,2022-09-15T09:53:42Z,149,0.16066666666666585,0.15866666666666696
2022-09-15T09:53:45Z,0.6266666666666667,13.721,58.83333333333333,4.703333333333333,130.83333333333334,1.341,0.13,284.8666666666667,0.3566666666666667,185,1.1533333333333333,7.31,26.799,13.737,38.204256666666666,-92.62669,195.5,998.1,2022-09-15,2022-09-15T09:53:45Z,149,0.16733333333333356,0.16800000000000104
2022-09-15T09:53:48Z,0.6466666666666667,13.888333333333334,58.6,4.683333333333334,130.83333333333334,1.3573333333333335,0.13,284.8666666666667,0.3566666666666667,185,1.02,7.31,26.798666666666666,13.905000000000001,38.20425,-92.62669,195.76666666666668,998.2,2022-09-15,2022-09-15T09:53:48Z,149,0.16366666666666596,0.17433333333333323
2022-09-15T09:53:51Z,0.6566666666666667,14.052,58.4,4.666666666666667,130.8,1.3736666666666668,0.13,284.8,0.36333333333333334,185,1.15,7.31,26.799666666666667,14.079333333333334,38.20425,-92.62669333333334,195.93333333333334,998.1,2022-09-15,2022-09-15T09:53:51Z,149,0.14333333333333442,0.13099999999999845
2022-09-15T09:53:54Z,0.6433333333333333,14.195333333333334,58.266666666666666,4.656666666666667,130.66666666666666,1.3873333333333333,0.13,284.8333333333333,0.38,185,1.2366666666666666,7.31,26.798666666666666,14.210333333333333,38.20425,-92.6267,196.13333333333333,998.1,2022-09-15,2022-09-15T09:53:54Z,149,0.1509999999999998,0.15366666666666795
2022-09-15T09:53:57Z,0.62,14.346333333333334,58.13333333333333,4.6433333333333335,130.53333333333333,1.4023333333333332,0.13,284.93333333333334,0.37333333333333335,185,1.1066666666666667,7.3,26.797666666666665,14.364,38.20425,-92.6267,196.3,998.1333333333333,2022-09-15,2022-09-15T09:53:57Z,149,0.2110000000000003,0.22366666666666646
