chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.34,2.112,96.9,7.64,63.6,0.206,0.1,208.1,0.22,135,0.77,8.08,27.538,2.141,39.59116,-92.89093,226.2,993,2022-08-17,2022-08-17T12:43:26Z,045,0.06999999999999984,0.06300000000000017
0.34,2.182,96.9,7.64,63.6,0.213,0.1,208.1,0.13,135,0.76,8.08,27.536,2.204,39.59116,-92.89093,226.1,993,2022-08-17,2022-08-17T12:43:27Z,045,0.050000000000000266,0.0349999999999997
0.31,2.232,96.9,7.64,63.6,0.218,0.1,208.1,0.12,135,0.78,8.08,27.534,2.239,39.59116,-92.89093,226.1,993,2022-08-17,2022-08-17T12:43:28Z,045,0.03599999999999959,0.04800000000000004
0.29,2.268,96.9,7.64,63.6,0.222,0.1,208.1,0.17,135,0.87,8.09,27.533,2.287,39.59116,-92.89093,226.1,993.1,2022-08-17,2022-08-17T12:43:29Z,045,0.07500000000000018,0.09699999999999998
0.34,2.343,96.9,7.65,63.6,0.229,0.1,208.1,0.17,135,0.87,8.09,27.533,2.384,39.59116,-92.89092,225.9,992.9,2022-08-17,2022-08-17T12:43:30Z,045,0.0950000000000002,0.07900000000000018
0.36,2.438,96.9,7.65,63.6,0.238,0.1,208.1,0.13,135,0.78,8.09,27.531,2.463,39.59116,-92.89092,225.9,992.9,2022-08-17,2022-08-17T12:43:31Z,045,0.06000000000000005,0.04999999999999982
0.34,2.498,96.9,7.64,63.6,0.244,0.1,208.1,0.16,135,0.78,8.09,27.529,2.513,39.59116,-92.89091,225.9,993.1,2022-08-17,2022-08-17T12:43:32Z,045,0.0479999999999996,0.058000000000000274
0.34,2.546,96.9,7.64,63.6,0.249,0.1,208.1,0.19,135,0.73,8.09,27.527,2.571,39.59116,-92.89091,225.9,993,2022-08-17,2022-08-17T12:43:33Z,045,0.08400000000000007,0.08499999999999996
0.34,2.63,96.9,7.65,63.6,0.257,0.1,208.2,0.19,135,0.7,8.09,27.526,2.656,39.59116,-92.89091,225.7,993,2022-08-17,2022-08-17T12:43:34Z,045,0.06800000000000006,0.06800000000000006
0.35,2.698,97,7.65,63.6,0.264,0.1,208.2,0.18,135,0.82,8.09,27.524,2.724,39.59116,-92.89091,225.4,993,2022-08-17,2022-08-17T12:43:35Z,045,0.05900000000000016,0.05099999999999971
0.4,2.757,97,7.66,63.6,0.269,0.1,208.1,0.2,135,0.84,8.09,27.522,2.775,39.59116,-92.89091,225.1,993,2022-08-17,2022-08-17T12:43:36Z,045,0.04499999999999993,0.04200000000000026
0.38,2.802,97,7.65,63.6,0.274,0.1,208.1,0.16,135,0.79,8.09,27.513,2.817,39.59116,-92.89091,225,993,2022-08-17,2022-08-17T12:43:37Z,045,0.05799999999999983,0.06499999999999995
0.37,2.86,96.9,7.65,63.6,0.279,0.1,208.2,0.17,135,0.84,8.09,27.499,2.882,39.59116,-92.89091,224.5,992.9,2022-08-17,2022-08-17T12:43:38Z,045,0.06300000000000017,0.07499999999999973
0.39,2.923,96.9,7.65,63.7,0.286,0.1,208.2,0.21,135,0.9,8.09,27.484,2.957,39.59116,-92.89091,224.8,993,2022-08-17,2022-08-17T12:43:39Z,045,0.07500000000000018,0.06200000000000028
0.35,2.998,97,7.66,63.8,0.293,0.1,208.1,0.2,135,0.9,8.09,27.455,3.019,39.59116,-92.89091,224.7,993,2022-08-17,2022-08-17T12:43:40Z,045,0.06799999999999962,0.07699999999999996
0.36,3.066,97,7.67,63.9,0.3,0.1,208.2,0.21,135,1,8.09,27.431,3.096,39.59116,-92.89091,224.5,993,2022-08-17,2022-08-17T12:43:41Z,045,0.08700000000000019,0.08899999999999997
0.38,3.153,97.1,7.67,63.9,0.308,0.1,208.2,0.21,135,1.07,8.09,27.421,3.185,39.59116,-92.89091,224.5,993,2022-08-17,2022-08-17T12:43:42Z,045,0.08400000000000007,0.09200000000000008
0.38,3.237,97.1,7.68,63.9,0.316,0.1,208.2,0.17,135,1.01,8.09,27.396,3.277,39.59116,-92.89091,224.7,993.1,2022-08-17,2022-08-17T12:43:43Z,045,0.09099999999999975,0.06999999999999984
0.36,3.328,97.1,7.68,63.9,0.325,0.1,208.2,0.17,135,0.96,8.09,27.319,3.347,39.59116,-92.89091,224.7,993.1,2022-08-17,2022-08-17T12:43:44Z,045,0.06000000000000005,0.06800000000000006
0.38,3.388,97,7.69,63.9,0.331,0.1,208.5,0.18,136,1,8.09,27.221,3.415,39.59116,-92.89091,224.7,993,2022-08-17,2022-08-17T12:43:45Z,045,0.07000000000000028,0.06400000000000006
0.4,3.458,96.9,7.69,64,0.338,0.1,208.5,0.17,136,1.12,8.1,27.199,3.479,39.59116,-92.89091,224.7,993,2022-08-17,2022-08-17T12:43:46Z,045,0.08499999999999996,0.097999999999999865
0.39,3.543,97,7.7,63.9,0.346,0.1,208.4,0.15,135,1.14,8.1,27.189,3.577,39.59116,-92.89091,224.5,993,2022-08-17,2022-08-17T12:43:47Z,045,0.08399999999999963,0.07900000000000018
0.45,3.627,96.8,7.69,64.1,0.354,0.1,208.4,0.13,135,1.15,8.1,27.176,3.656,39.59116,-92.89091,224.3,993,2022-08-17,2022-08-17T12:43:48Z,045,0.08900000000000041,0.09599999999999964
0.48,3.716,96.7,7.68,64.2,0.363,0.1,208.3,0.15,135,1.22,8.1,27.147,3.752,39.59116,-92.89092,224.4,993.1,2022-08-17,2022-08-17T12:43:49Z,045,0.07799999999999985,0.052000000000000046
0.46,3.794,96.6,7.68,64.3,0.371,0.1,208.2,0.17,135,1.21,8.1,27.126,3.804,39.59116,-92.89092,224,993.1,2022-08-17,2022-08-17T12:43:50Z,045,0.05500000000000016,0.07800000000000029
0.45,3.849,96.6,7.67,64.4,0.376,0.1,208.1,0.19,135,1.26,8.1,27.122,3.882,39.59116,-92.89092,223.8,993,2022-08-17,2022-08-17T12:43:51Z,045,0.08399999999999963,0.08400000000000007
0.46,3.933,96.5,7.67,64.4,0.384,0.1,208.1,0.2,135,1.43,8.09,27.106,3.966,39.59116,-92.89092,223.8,993,2022-08-17,2022-08-17T12:43:52Z,045,0.08300000000000018,0.07200000000000006
0.58,4.016,96.4,7.67,64.5,0.392,0.1,208.1,0.19,135,1.44,8.09,27.089,4.038,39.59116,-92.89092,224.1,993.1,2022-08-17,2022-08-17T12:43:53Z,045,0.07200000000000006,0.08300000000000018
0.55,4.088,96.3,7.66,64.5,0.4,0.1,208.1,0.2,135,1.39,8.09,27.082,4.121,39.59116,-92.89092,224.2,993.1,2022-08-17,2022-08-17T12:43:54Z,045,0.08999999999999986,0.07399999999999984
0.47,4.178,96.3,7.66,64.5,0.408,0.1,208.1,0.17,135,1.35,8.1,27.081,4.195,39.59116,-92.89092,224,993.1,2022-08-17,2022-08-17T12:43:55Z,045,0.05200000000000049,0.06799999999999962
0.5,4.23,96.2,7.65,64.5,0.413,0.1,208.1,0.12,135,1.43,8.1,27.071,4.263,39.59116,-92.89092,223.7,993,2022-08-17,2022-08-17T12:43:56Z,045,0.07899999999999974,0.06899999999999995
0.5,4.309,96.2,7.65,64.5,0.421,0.1,208,0.15,135,1.53,8.1,27.062,4.332,39.59116,-92.89092,223.9,993,2022-08-17,2022-08-17T12:43:57Z,045,0.07099999999999973,0.08900000000000041
0.49,4.38,96.1,7.65,64.5,0.428,0.1,207.9,0.23,135,1.48,8.1,27.058,4.421,39.59116,-92.89092,223.9,993,2022-08-17,2022-08-17T12:43:58Z,045,0.12600000000000033,0.1280000000000001
0.49,4.506,96,7.64,64.5,0.44,0.1,207.8,0.22,135,1.41,8.1,27.055,4.549,39.59116,-92.89092,224.2,993.1,2022-08-17,2022-08-17T12:43:59Z,045,0.10599999999999987,0.08399999999999963
0.53,4.612,95.9,7.63,64.5,0.451,0.1,207.9,0.2,135,1.33,8.1,27.051,4.633,39.59116,-92.89093,224.8,993,2022-08-17,2022-08-17T12:44:00Z,045,0.06099999999999994,0.07200000000000006
0.55,4.673,95.8,7.63,64.5,0.457,0.1,208,0.21,135,1.49,8.1,27.046,4.705,39.59116,-92.89093,224.8,993,2022-08-17,2022-08-17T12:44:01Z,045,0.08499999999999996,0.08999999999999986
0.56,4.758,95.8,7.62,64.5,0.465,0.1,208,0.2,135,1.6,8.1,27.043,4.795,39.59116,-92.89092,224.7,993.1,2022-08-17,2022-08-17T12:44:02Z,045,0.10799999999999965,0.1070000000000002
0.56,4.866,95.8,7.62,64.5,0.476,0.1,208,0.19,135,1.6,8.1,27.041,4.902,39.59116,-92.89092,224.8,993.1,2022-08-17,2022-08-17T12:44:03Z,045,0.08800000000000008,0.08300000000000018
0.52,4.954,95.7,7.62,64.7,0.484,0.1,207.9,0.22,135,1.66,8.1,27.037,4.985,39.59116,-92.89092,224.8,993,2022-08-17,2022-08-17T12:44:04Z,045,0.07900000000000063,0.07599999999999962
0.48,5.033,95.6,7.61,64.7,0.492,0.1,208,0.21,135,1.58,8.1,27.025,5.061,39.59116,-92.89092,224.5,993,2022-08-17,2022-08-17T12:44:05Z,045,0.08000000000000007,0.08000000000000007
0.43,5.113,95.5,7.6,64.7,0.5,0.1,208,0.19,135,1.52,8.1,27.013,5.141,39.59116,-92.89092,224.4,993.1,2022-08-17,2022-08-17T12:44:06Z,045,0.09299999999999997,0.09299999999999997
0.46,5.206,95.4,7.6,64.8,0.509,0.1,207.9,0.22,135,1.54,8.1,27.006,5.234,39.59116,-92.89092,224.4,993.1,2022-08-17,2022-08-17T12:44:07Z,045,0.07499999999999929,0.08399999999999963
0.53,5.281,95.3,7.59,64.9,0.516,0.1,207.9,0.19,135,1.58,8.1,27.004,5.318,39.59116,-92.89092,224.6,993.2,2022-08-17,2022-08-17T12:44:08Z,045,0.08900000000000041,0.08300000000000018
0.53,5.37,95.2,7.58,65.1,0.525,0.1,207.9,0.11,135,1.68,8.09,26.996,5.401,39.59116,-92.89092,224.8,993.1,2022-08-17,2022-08-17T12:44:09Z,045,0.08099999999999952,0.08700000000000063
0.49,5.451,95,7.57,65.3,0.533,0.1,207.9,0.18,135,1.66,8.09,26.99,5.488,39.59116,-92.89092,225.1,993,2022-08-17,2022-08-17T12:44:10Z,045,0.12300000000000022,0.11599999999999966
0.48,5.574,94.9,7.56,65.4,0.545,0.1,208,0.26,135,1.71,8.09,26.971,5.604,39.59116,-92.89093,225.3,993.1,2022-08-17,2022-08-17T12:44:11Z,045,0.08300000000000018,0.08999999999999986
0.46,5.657,94.8,7.55,65.4,0.553,0.1,208,0.23,135,1.69,8.09,26.956,5.694,39.59116,-92.89093,225.5,993.2,2022-08-17,2022-08-17T12:44:12Z,045,0.08699999999999974,0.0730000000000004
0.46,5.744,94.7,7.55,65.4,0.561,0.1,208,0.23,135,1.74,8.09,26.948,5.767,39.59116,-92.89093,225.6,993,2022-08-17,2022-08-17T12:44:13Z,045,0.06700000000000017,0.07200000000000006
0.5,5.811,94.6,7.54,65.5,0.568,0.1,208,0.19,135,1.72,8.09,26.943,5.839,39.59116,-92.89093,225.7,993,2022-08-17,2022-08-17T12:44:14Z,045,0.0730000000000004,0.0649999999999995
0.51,5.884,94.5,7.53,65.4,0.575,0.1,208.1,0.15,135,1.67,8.09,26.913,5.904,39.59116,-92.89093,225.6,993,2022-08-17,2022-08-17T12:44:15Z,045,0.0699999999999994,0.08400000000000052
0.51,5.954,94.4,7.53,65.4,0.582,0.1,208.3,0.25,135,1.87,8.09,26.84,5.988,39.59116,-92.89092,225.6,993,2022-08-17,2022-08-17T12:44:16Z,045,0.0810000000000004,0.0779999999999994
0.52,6.035,94.3,7.53,65.5,0.59,0.1,208.4,0.31,135,1.88,8.09,26.797,6.066,39.59116,-92.89092,225.5,993.1,2022-08-17,2022-08-17T12:44:17Z,045,0.08199999999999985,0.07600000000000051
0.44,6.117,93.5,7.48,65.8,0.598,0.1,208.7,0.26,136,1.7,8.09,26.644,6.142,39.59116,-92.89092,225.5,993.1,2022-08-17,2022-08-17T12:44:18Z,045,0.06899999999999995,0.07299999999999951
0.49,6.186,92.5,7.44,66.3,0.605,0.1,209.9,0.31,136,1.58,8.09,26.338,6.215,39.59116,-92.89092,225.5,993.1,2022-08-17,2022-08-17T12:44:19Z,045,0.08000000000000007,0.07800000000000029
0.55,6.266,91.3,7.39,66.6,0.613,0.1,210.7,0.29,137,1.68,8.09,26.013,6.293,39.59116,-92.89092,225.7,993,2022-08-17,2022-08-17T12:44:20Z,045,0.06599999999999984,0.06599999999999984
0.45,6.332,89.3,7.26,66.9,0.619,0.1,215.7,0.24,140,1.73,8.08,24.508,6.359,39.59116,-92.89092,225.7,993,2022-08-17,2022-08-17T12:44:21Z,045,0.0600000000000005,0.05600000000000005
0.49,6.392,84.1,7.03,67.3,0.625,0.1,214.2,0.27,139,1.88,8.09,23.889,6.415,39.59116,-92.89092,225.5,993,2022-08-17,2022-08-17T12:44:22Z,045,0.0519999999999996,0.06299999999999972
0.55,6.444,82.2,6.98,67.9,0.63,0.1,212.4,0.3,138,2.25,8.09,23.475,6.478,39.59116,-92.89092,225.6,993,2022-08-17,2022-08-17T12:44:23Z,045,0.08499999999999996,0.0860000000000003
0.47,6.529,76.8,6.52,68.4,0.639,0.1,211.1,0.34,137,2.5,8.09,23.347,6.564,39.59116,-92.89092,225.6,993,2022-08-17,2022-08-17T12:44:24Z,045,0.12399999999999967,0.12699999999999978
0.46,6.653,75.1,6.42,68.9,0.651,0.1,211,0.33,137,2.38,8.09,23.101,6.691,39.59116,-92.89092,225.5,993,2022-08-17,2022-08-17T12:44:25Z,045,0.07600000000000051,0.07099999999999973
0.52,6.729,67.4,5.76,69.4,0.658,0.1,209.8,0.32,136,2.32,8.09,23.263,6.762,39.59116,-92.89092,225.4,993,2022-08-17,2022-08-17T12:44:26Z,045,0.09499999999999975,0.0940000000000003
0.49,6.824,63.7,5.43,69.9,0.668,0.1,209.7,0.36,136,2.45,8.09,23.216,6.856,39.59116,-92.89092,225,992.9,2022-08-17,2022-08-17T12:44:27Z,045,0.08499999999999996,0.08400000000000052
0.53,6.909,59.1,5.06,70.5,0.676,0.1,211.1,0.45,137,2.44,8.08,22.692,6.94,39.59116,-92.89092,225.1,993.1,2022-08-17,2022-08-17T12:44:28Z,045,0.10400000000000009,0.09299999999999997
0.6,7.013,57.6,4.99,71,0.686,0.1,211.8,0.5,138,2.56,8.08,22.187,7.033,39.59116,-92.89092,225,993.1,2022-08-17,2022-08-17T12:44:29Z,045,0.06099999999999994,0.06599999999999984
0.75,7.074,55.5,4.85,71.4,0.692,0.1,213.1,0.46,139,2.8,8.08,21.808,7.099,39.59115,-92.89092,224.8,993,2022-08-17,2022-08-17T12:44:30Z,045,0.06099999999999994,0.08000000000000007
0.68,7.135,52.9,4.66,71.6,0.698,0.1,213.1,0.41,139,2.96,8.08,21.379,7.179,39.59115,-92.89091,224.6,993,2022-08-17,2022-08-17T12:44:31Z,045,0.10599999999999987,0.097999999999999865
0.44,7.241,50.5,4.48,71.7,0.709,0.1,212.7,0.4,138,2.94,8.08,21.03,7.277,39.59115,-92.89092,224.7,992.9,2022-08-17,2022-08-17T12:44:32Z,045,0.11100000000000065,0.09699999999999953
0.44,7.352,48,4.3,71.8,0.72,0.1,214.3,0.41,139,3.17,8.08,20.573,7.374,39.59116,-92.89091,224.6,993.1,2022-08-17,2022-08-17T12:44:33Z,045,0.054999999999999716,0.0600000000000005
0.44,7.407,45.5,4.09,71.8,0.725,0.1,213.9,0.47,139,3.36,8.08,20.512,7.434,39.59116,-92.89091,224.7,993,2022-08-17,2022-08-17T12:44:34Z,045,0.1120000000000001,0.12899999999999956
0.44,7.519,43.3,3.9,72.1,0.736,0.1,217.4,0.54,141,3.61,8.08,19.216,7.563,39.59116,-92.89092,224.8,992.9,2022-08-17,2022-08-17T12:44:35Z,045,0.08399999999999963,0.07000000000000028
0.41,7.603,38.3,3.54,72.5,0.744,0.1,216.8,0.52,141,3.99,8.09,18.844,7.633,39.59116,-92.89092,224.7,992.9,2022-08-17,2022-08-17T12:44:36Z,045,0.08700000000000063,0.0810000000000004
0.44,7.69,36.2,3.37,72.6,0.753,0.1,215.8,0.51,140,4.54,8.09,18.74,7.714,39.59116,-92.89092,224.6,993,2022-08-17,2022-08-17T12:44:37Z,045,0.07299999999999951,0.08899999999999952
0.49,7.763,33.8,3.15,72.9,0.76,0.1,213.6,0.52,139,4.56,8.08,18.821,7.803,39.59116,-92.89092,224.7,993,2022-08-17,2022-08-17T12:44:38Z,045,0.09499999999999975,0.08900000000000041
0.44,7.858,33.1,3.08,73.3,0.769,0.1,212.7,0.51,138,4.16,8.08,18.756,7.892,39.59116,-92.89092,224.6,993,2022-08-17,2022-08-17T12:44:39Z,045,0.1380000000000008,0.1559999999999997
0.39,7.996,32,2.99,73.6,0.783,0.1,212.5,0.55,138,3.79,8.08,18.368,8.048,39.59116,-92.89092,224.9,993,2022-08-17,2022-08-17T12:44:40Z,045,0.09499999999999886,0.07099999999999973
0.43,8.091,30.3,2.86,73.7,0.792,0.1,211.1,0.54,137,3.88,8.08,17.887,8.119,39.59116,-92.89092,224.9,993,2022-08-17,2022-08-17T12:44:41Z,045,0.07900000000000063,0.09200000000000053
0.43,8.17,29,2.76,73.7,0.8,0.1,210.4,0.5,137,3.96,8.08,17.591,8.211,39.59116,-92.89092,224.8,993,2022-08-17,2022-08-17T12:44:42Z,045,0.09999999999999964,0.10099999999999909
0.44,8.27,27.7,2.65,73.7,0.81,0.1,210.4,0.48,137,4.25,8.08,17.364,8.312,39.59116,-92.89092,224.9,993,2022-08-17,2022-08-17T12:44:43Z,045,0.11000000000000121,0.09800000000000075
0.54,8.38,26.2,2.52,74,0.821,0.1,211.1,0.53,137,4.22,8.08,17.008,8.41,39.59116,-92.89093,224.9,993,2022-08-17,2022-08-17T12:44:44Z,045,0.08199999999999896,0.08699999999999974
0.52,8.462,25,2.42,74.2,0.829,0.1,211.5,0.55,138,3.53,8.08,16.828,8.497,39.59116,-92.89092,224.9,992.9,2022-08-17,2022-08-17T12:44:45Z,045,0.1120000000000001,0.11400000000000077
0.41,8.574,23.7,2.3,74.5,0.84,0.1,211.6,0.47,138,3.25,8.08,16.537,8.611,39.59116,-92.89093,225,993,2022-08-17,2022-08-17T12:44:46Z,045,0.10999999999999943,0.1120000000000001
0.35,8.684,22.6,2.21,74.8,0.851,0.1,211.7,0.5,138,3.02,8.08,16.15,8.723,39.59116,-92.89093,225.2,993,2022-08-17,2022-08-17T12:44:47Z,045,0.10100000000000087,0.09299999999999997
0.32,8.785,21.6,2.13,74.9,0.861,0.1,210.9,0.48,137,2.6,8.08,15.971,8.816,39.59115,-92.89093,225.2,993,2022-08-17,2022-08-17T12:44:48Z,045,0.09399999999999942,0.09399999999999942
0.27,8.879,20.7,2.04,75,0.87,0.1,211,0.58,137,2.42,8.08,15.678,8.91,39.59115,-92.89093,225.4,993.1,2022-08-17,2022-08-17T12:44:49Z,045,0.08999999999999986,0.06899999999999906
0.26,8.969,19.8,1.97,75.1,0.879,0.1,212.3,0.67,138,2.56,8.08,15.318,8.979,39.59115,-92.89093,225.4,992.9,2022-08-17,2022-08-17T12:44:50Z,045,0.02800000000000047,0.04100000000000037
0.28,8.997,19.2,1.92,75.1,0.882,0.1,212.2,0.66,138,3.31,8.08,15.286,9.02,39.59115,-92.89093,225.4,993,2022-08-17,2022-08-17T12:44:51Z,045,0.06799999999999962,0.07699999999999996
0.28,9.065,18.4,1.84,75.2,0.888,0.1,210.6,0.71,137,3.68,8.07,15.133,9.097,39.59115,-92.89093,225.4,992.9,2022-08-17,2022-08-17T12:44:52Z,045,0.0860000000000003,0.08399999999999963
0.28,9.151,17.5,1.77,75.5,0.897,0.1,210.8,1.05,137,4.03,8.07,14.796,9.181,39.59115,-92.89092,225,992.9,2022-08-17,2022-08-17T12:44:53Z,045,0.09200000000000053,0.0990000000000002
0.36,9.243,17,1.72,75.7,0.906,0.1,211.6,1.48,138,4.43,8.07,14.522,9.28,39.59115,-92.89092,225.1,993.1,2022-08-17,2022-08-17T12:44:54Z,045,0.08999999999999986,0.08500000000000085
0.45,9.333,16.4,1.67,75.9,0.915,0.1,211.8,1.74,138,4.3,8.07,14.288,9.365,39.59115,-92.89091,225,993,2022-08-17,2022-08-17T12:44:55Z,045,0.0730000000000004,0.07000000000000028
0.49,9.406,15.8,1.61,76,0.922,0.1,212,1.88,138,4.45,8.07,14.153,9.435,39.59115,-92.89091,225,993.1,2022-08-17,2022-08-17T12:44:56Z,045,0.06899999999999906,0.04800000000000004
