chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.56,1.835,109.1,9.29,59.4,0.02,36,0.07,23,1.02,7.78,23.328,1.869,NA,NA,NA,2022-06-02,2022-06-02T11:30:48Z,032,0.17719107240065324,992.9333333333334,0.08200000000000007,0.06600000000000006
0.53,1.917,108.7,9.31,59.5,0.02,35.8,0.02,23,0.97,7.79,22.973,1.935,NA,NA,NA,2022-06-02,2022-06-02T11:30:49Z,032,0.1850843767011432,992.9333333333334,0.04600000000000004,0.03499999999999992
0.53,1.963,108.9,9.35,59.8,0.02,35.6,0,23,0.91,7.8,22.99,1.97,NA,NA,NA,2022-06-02,2022-06-02T11:30:50Z,032,0.18950734893848667,992.9333333333334,0.06099999999999994,0.11300000000000021
0.54,2.024,108.8,9.33,60.1,0.02,35.4,0.02,23,1.06,7.8,22.971,2.083,NA,NA,NA,2022-06-02,2022-06-02T11:30:51Z,032,0.1954273271638541,992.9333333333334,0.15200000000000014,0.1389999999999998
0.54,2.176,108.2,9.34,60.5,0.02,35.4,0.04,23,1.13,7.8,22.381,2.222,NA,NA,NA,2022-06-02,2022-06-02T11:30:52Z,032,0.21005715841045183,992.9333333333334,0.09299999999999997,0.06199999999999983
0.55,2.269,107.8,9.39,60.5,0.02,35.2,0.06,23,1.13,7.8,22.061,2.284,NA,NA,NA,2022-06-02,2022-06-02T11:30:53Z,032,0.21910724006532392,992.9333333333334,0.05600000000000005,0.0860000000000003
0.58,2.325,107.1,9.38,60.8,0.02,35.2,0.02,23,1.21,7.8,21.763,2.37,NA,NA,NA,2022-06-02,2022-06-02T11:30:54Z,032,0.2245508982035928,992.8000000000001,0.1479999999999997,0.15300000000000002
0.64,2.473,106,9.38,62,0.02,35.3,0,23,1.19,7.8,21.05,2.523,NA,NA,NA,2022-06-02,2022-06-02T11:30:55Z,032,0.2389085465432771,992.8000000000001,0.12600000000000033,0.12399999999999967
0.67,2.599,105.1,9.42,63,0.02,35.6,0.02,23,1.15,7.79,20.452,2.647,NA,NA,NA,2022-06-02,2022-06-02T11:30:56Z,032,0.2510206859009254,992.9333333333334,0.12799999999999967,0.12700000000000022
0.7,2.727,104.3,9.46,63.2,0.02,35.7,0.08,23,1.2,7.79,19.798,2.774,NA,NA,NA,2022-06-02,2022-06-02T11:30:57Z,032,0.26340500816548723,992.9333333333334,0.12700000000000022,0.11899999999999977
0.8,2.854,105,9.63,63.5,0.02,35.7,0.01,23,1.24,7.79,19.49,2.893,NA,NA,NA,2022-06-02,2022-06-02T11:30:58Z,032,0.27572128470332063,992.9333333333334,0.121,0.12300000000000022
0.86,2.975,98.5,9.06,64.1,0.02,35.5,0.03,23,1.42,7.79,19.274,3.016,NA,NA,NA,2022-06-02,2022-06-02T11:30:59Z,032,0.28742514970059885,992.9333333333334,0.11399999999999988,0.1339999999999999
0.87,3.089,100,9.55,64.6,0.02,36.7,0.16,24,1.64,7.79,16.958,3.15,NA,NA,NA,2022-06-02,2022-06-02T11:31:00Z,032,0.2985166031573217,992.9333333333334,0.16500000000000004,0.16700000000000026
0.9,3.254,94.8,9.28,65.4,0.02,37.2,0.25,24,1.8,7.79,16.102,3.317,NA,NA,NA,2022-06-02,2022-06-02T11:31:01Z,032,0.31450734893848664,992.9333333333334,0.1419999999999999,0.11899999999999977
0.98,3.396,89.7,8.79,66.9,0.02,37.2,0.3,24,2,7.78,15.652,3.436,NA,NA,NA,2022-06-02,2022-06-02T11:31:02Z,032,0.32832063146434404,992.9333333333334,0.14300000000000024,0.133
1,3.539,86.3,8.63,67.8,0.02,37.8,0.31,25,2.02,7.77,15.246,3.569,NA,NA,NA,2022-06-02,2022-06-02T11:31:03Z,032,0.3421339139902014,992.9333333333334,0.08400000000000007,0.12199999999999989
0.94,3.623,78.9,7.95,68.5,0.02,38.1,0.33,25,2.07,7.76,14.822,3.691,NA,NA,NA,2022-06-02,2022-06-02T11:31:04Z,032,0.35036744692433314,992.9333333333334,0.16599999999999993,0.13600000000000012
0.88,3.789,75.4,7.67,69.7,0.02,38.8,0.35,25,2.24,7.75,14.154,3.827,NA,NA,NA,2022-06-02,2022-06-02T11:31:05Z,032,0.36635819270549813,992.9333333333334,0.11099999999999977,0.1259999999999999
0.89,3.9,69.3,7.17,71.4,0.02,39.4,0.39,26,2.45,7.74,13.689,3.953,NA,NA,NA,2022-06-02,2022-06-02T11:31:06Z,032,0.3771774632553076,992.9333333333334,0.1519999999999997,0.11799999999999988
0.95,4.052,65.7,6.83,72.9,0.02,40,0.49,26,2.75,7.72,13.453,4.071,NA,NA,NA,2022-06-02,2022-06-02T11:31:07Z,032,0.3918753402286337,992.9333333333334,0.10200000000000031,0.16199999999999992
0.86,4.154,61,6.38,73.6,0.02,40.5,0.58,26,2.88,7.7,13.09,4.233,NA,NA,NA,2022-06-02,2022-06-02T11:31:08Z,032,0.40181001633097446,992.8000000000001,0.15200000000000014,0.11300000000000043
0.78,4.306,59.4,6.29,74.5,0.02,41.3,0.6,27,2.93,7.69,12.548,4.346,NA,NA,NA,2022-06-02,2022-06-02T11:31:09Z,032,0.41650789330430055,992.9333333333334,0.14700000000000024,0.16800000000000015
0.8,4.453,57,6.08,75.5,0.02,41.8,0.68,27,3.54,7.68,12.246,4.514,NA,NA,NA,2022-06-02,2022-06-02T11:31:10Z,032,0.4307974959172564,992.9333333333334,0.1459999999999999,0.13399999999999945
0.86,4.599,54.3,5.84,76.4,0.02,42.3,0.83,28,4.33,7.66,12.02,4.648,NA,NA,NA,2022-06-02,2022-06-02T11:31:11Z,032,0.44488296135002725,992.9333333333334,0.125,0.10300000000000065
0.95,4.724,48.6,5.24,77.2,0.02,42.7,1.12,28,6.5,7.65,11.894,4.751,NA,NA,NA,2022-06-02,2022-06-02T11:31:12Z,032,0.45699510070767557,992.9333333333334,0.07399999999999984,0.058999999999999275
1.33,4.798,46.3,5.01,78.2,0.02,43.3,1.51,28,12.77,7.64,11.742,4.81,NA,NA,NA,2022-06-02,2022-06-02T11:31:13Z,032,0.4641399020141535,992.9333333333334,0.03599999999999959,0.02800000000000047
1.91,4.834,43.6,4.72,78.9,0.02,43.6,2.16,28,868.33,7.62,11.713,4.838,NA,NA,NA,2022-06-02,2022-06-02T11:31:14Z,032,0.46761023407729996,992.9333333333334,0.02200000000000024,0.03200000000000003
1.87,4.856,42.3,4.59,79.2,0.02,43.5,2.03,28,588.37,7.6,11.89,4.87,NA,NA,NA,2022-06-02,2022-06-02T11:31:15Z,032,0.4697876973326075,992.9333333333334,0.051000000000000156,0.05900000000000016
3.55,4.907,40.6,4.38,79.3,0.02,43.6,7.73,28,499.96,7.59,11.933,4.929,NA,NA,NA,2022-06-02,2022-06-02T11:31:16Z,032,0.47468698965704953,992.9333333333334,0.04300000000000015,0.020999999999999908
