chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.13,1.762,116,9.04,28.3,0.172,0.06,138.4,1.71,90,5.25,8.82,28.226,1.781,40.00648,-91.97581,211,986.4,2022-08-03,2022-08-03T12:09:57Z,114
3.11,1.82,115.8,9.03,28.4,0.178,0.06,138.4,1.74,90,5.23,8.82,28.224,1.846,40.00648,-91.97581,211.1,986.4,2022-08-03,2022-08-03T12:09:58Z,114
3.05,1.913,115.7,9.02,28.6,0.187,0.06,138.4,1.75,90,5.14,8.82,28.223,1.938,40.00648,-91.97581,211.2,986.4,2022-08-03,2022-08-03T12:09:59Z,114
3.07,2,115.5,9,28.6,0.195,0.06,138.5,1.74,90,5.19,8.81,28.222,2.035,40.00648,-91.97581,211.4,986.3,2022-08-03,2022-08-03T12:10:00Z,114
3.19,2.065,115.2,8.98,28.7,0.202,0.06,138.4,1.77,90,5.38,8.81,28.219,2.088,40.00648,-91.97581,211.4,986.3,2022-08-03,2022-08-03T12:10:01Z,114
3.15,2.106,114.9,8.96,28.8,0.206,0.06,138.5,1.83,90,5.34,8.81,28.175,2.122,40.00648,-91.97581,211.6,986.3,2022-08-03,2022-08-03T12:10:02Z,114
3.08,2.172,114.5,8.95,28.9,0.212,0.06,138.9,1.79,90,5.27,8.81,28.019,2.209,40.00648,-91.97581,211.7,986.4,2022-08-03,2022-08-03T12:10:03Z,114
2.96,2.271,114,8.93,28.9,0.222,0.06,139.2,1.77,90,4.99,8.81,27.928,2.292,40.00648,-91.97581,211.6,986.4,2022-08-03,2022-08-03T12:10:04Z,114
2.87,2.305,113.3,8.88,29.4,0.225,0.06,139.2,1.86,90,4.84,8.8,27.933,2.32,40.00648,-91.97581,211.8,986.4,2022-08-03,2022-08-03T12:10:05Z,114
3,2.331,112.6,8.82,30,0.228,0.06,139.1,1.96,90,5.05,8.79,27.975,2.355,40.00647,-91.97581,211.9,986.4,2022-08-03,2022-08-03T12:10:06Z,114
3.28,2.409,111.3,8.71,30.9,0.235,0.06,139,1.99,90,5.27,8.78,28.001,2.434,40.00647,-91.97581,212.1,986.4,2022-08-03,2022-08-03T12:10:07Z,114
3.15,2.477,110.2,8.62,31.6,0.242,0.06,139,1.94,90,5.54,8.76,27.958,2.509,40.00647,-91.97581,212.1,986.3,2022-08-03,2022-08-03T12:10:08Z,114
3.05,2.543,108.6,8.52,32.1,0.248,0.06,139.1,1.96,90,5.4,8.75,27.868,2.567,40.00647,-91.97581,212,986.3,2022-08-03,2022-08-03T12:10:09Z,114
3,2.602,107.3,8.42,33.7,0.254,0.06,139.1,2.06,90,4.95,8.73,27.802,2.637,40.00647,-91.97582,212.2,986.4,2022-08-03,2022-08-03T12:10:10Z,114
2.79,2.679,106,8.33,34.5,0.262,0.06,139.2,2.09,90,5.06,8.71,27.695,2.701,40.00647,-91.97582,212.3,986.3,2022-08-03,2022-08-03T12:10:11Z,114
2.69,2.751,104.2,8.2,35.1,0.269,0.06,139.2,2.04,90,4.81,8.69,27.674,2.773,40.00647,-91.97582,212.4,986.3,2022-08-03,2022-08-03T12:10:12Z,114
2.59,2.818,102.3,8.05,35.5,0.275,0.06,139.1,2.05,90,4.46,8.68,27.681,2.844,40.00647,-91.97582,212.4,986.4,2022-08-03,2022-08-03T12:10:13Z,114
2.51,2.876,100.1,7.88,36.2,0.281,0.06,139.1,2.07,90,4.6,8.66,27.655,2.905,40.00647,-91.97582,212.6,986.3,2022-08-03,2022-08-03T12:10:14Z,114
2.63,2.96,97.6,7.69,37.3,0.289,0.06,138.9,2.01,90,4.99,8.64,27.54,2.98,40.00647,-91.97582,212.6,986.3,2022-08-03,2022-08-03T12:10:15Z,114
2.76,3.048,91.3,7.21,38.6,0.298,0.06,138.8,2.03,90,5.35,8.62,27.379,3.088,40.00647,-91.97582,212.6,986.3,2022-08-03,2022-08-03T12:10:16Z,114
2.76,3.117,86.7,6.87,39.5,0.305,0.06,138.6,1.96,90,5.59,8.6,27.286,3.139,40.00647,-91.97582,212.8,986.4,2022-08-03,2022-08-03T12:10:17Z,114
2.83,3.166,80.3,6.37,40.2,0.309,0.06,138.6,1.81,90,5.55,8.58,27.116,3.198,40.00647,-91.97582,212.8,986.4,2022-08-03,2022-08-03T12:10:18Z,114
2.76,3.259,76.5,6.09,40.9,0.319,0.06,138.6,1.81,90,5.77,8.56,27.006,3.283,40.00647,-91.97582,212.6,986.5,2022-08-03,2022-08-03T12:10:19Z,114
2.47,3.338,66.2,5.27,41.5,0.326,0.06,138.4,1.68,90,6.07,8.53,26.944,3.36,40.00647,-91.97581,212.4,986.4,2022-08-03,2022-08-03T12:10:20Z,114
2.24,3.415,58.9,4.7,42.2,0.334,0.06,138.5,1.51,90,6.06,8.51,26.777,3.45,40.00647,-91.97582,212.6,986.5,2022-08-03,2022-08-03T12:10:21Z,114
2.1,3.48,51.5,4.13,42.9,0.34,0.06,138.9,1.41,90,5.88,8.49,26.586,3.517,40.00647,-91.97582,212.6,986.3,2022-08-03,2022-08-03T12:10:22Z,114
1.97,3.565,48.9,3.93,43.2,0.348,0.06,138.9,1.23,90,6.04,8.46,26.445,3.591,40.00647,-91.97582,212.6,986.4,2022-08-03,2022-08-03T12:10:23Z,114
1.95,3.64,40.5,3.26,43.5,0.356,0.06,138.8,1.18,90,5.99,8.44,26.436,3.655,40.00647,-91.97582,212.6,986.3,2022-08-03,2022-08-03T12:10:24Z,114
1.98,3.698,36.7,2.95,44.1,0.361,0.06,138.8,1.2,90,5.97,8.42,26.451,3.737,40.00647,-91.97582,212.6,986.4,2022-08-03,2022-08-03T12:10:25Z,114
2.02,3.752,33.3,2.68,44.4,0.367,0.06,138.9,1.27,90,6.21,8.4,26.391,3.779,40.00647,-91.97582,212.5,986.3,2022-08-03,2022-08-03T12:10:26Z,114
2.04,3.79,32.4,2.61,44.7,0.37,0.06,138.9,1.28,90,6.28,8.38,26.314,3.804,40.00647,-91.97582,212.4,986.3,2022-08-03,2022-08-03T12:10:27Z,114
1.82,3.867,30.2,2.43,45.3,0.378,0.06,139.3,1.07,91,6.44,8.36,26.269,3.88,40.00647,-91.97582,212.4,986.4,2022-08-03,2022-08-03T12:10:28Z,114
1.55,3.913,28,2.26,45.7,0.383,0.06,140.1,0.87,91,6.89,8.34,25.965,3.941,40.00647,-91.97582,212.3,986.3,2022-08-03,2022-08-03T12:10:29Z,114
1.49,3.958,25.8,2.1,43.8,0.387,0.07,143.9,0.83,94,6.82,8.31,25.665,3.981,40.00647,-91.97582,212.2,986.3,2022-08-03,2022-08-03T12:10:30Z,114
1.47,4.024,24.3,1.99,40.1,0.393,0.07,149.6,0.75,97,6.04,8.29,25.554,4.046,40.00647,-91.97582,212.4,986.4,2022-08-03,2022-08-03T12:10:31Z,114
1.42,4.076,22.6,1.85,27.6,0.398,0.07,151.4,0.63,98,5.14,8.26,25.418,4.085,40.00648,-91.97582,212.5,986.5,2022-08-03,2022-08-03T12:10:32Z,114
1.38,4.12,21.4,1.76,18.7,0.403,0.07,154.6,0.56,100,4.93,8.24,25.21,4.175,40.00648,-91.97582,212.7,986.3,2022-08-03,2022-08-03T12:10:33Z,114
1.29,4.202,19.8,1.64,7.8,0.411,0.07,159.6,0.51,104,5.5,8.22,24.889,4.239,40.00648,-91.97582,212.7,986.4,2022-08-03,2022-08-03T12:10:34Z,114
1.11,4.273,18.5,1.53,-4.3,0.418,0.08,162.3,0.4,105,4.84,8.2,24.751,4.292,40.00648,-91.97582,212.7,986.3,2022-08-03,2022-08-03T12:10:35Z,114
1.03,4.336,17.2,1.43,-23.6,0.424,0.08,166.1,0.33,108,3.73,8.18,24.152,4.346,40.00648,-91.97582,212.7,986.3,2022-08-03,2022-08-03T12:10:36Z,114
1.03,4.38,16.1,1.36,-37.5,0.428,0.08,169.5,0.4,110,3.48,8.16,23.561,4.417,40.00648,-91.97583,212.8,986.4,2022-08-03,2022-08-03T12:10:37Z,114
0.99,4.438,15.2,1.29,-46.5,0.434,0.08,170.5,0.4,111,3.45,8.14,23.377,4.464,40.00648,-91.97583,213.1,986.5,2022-08-03,2022-08-03T12:10:38Z,114
0.93,4.483,14.1,1.2,-55.5,0.439,0.08,172,0.31,112,3.39,8.12,23.295,4.503,40.00648,-91.97583,213.1,986.3,2022-08-03,2022-08-03T12:10:39Z,114
0.84,4.561,12.8,1.09,-64.8,0.446,0.08,173.4,0.29,113,3.36,8.11,23.069,4.571,40.00648,-91.97583,213,986.4,2022-08-03,2022-08-03T12:10:40Z,114
0.75,4.608,12,1.06,-71,0.451,0.09,180.7,0.22,117,3.6,8.1,21.154,4.629,40.00648,-91.97583,212.7,986.4,2022-08-03,2022-08-03T12:10:41Z,114
0.71,4.673,11.4,1.02,-77.9,0.457,0.09,181.7,0.17,118,3.68,8.07,20.703,4.693,40.00648,-91.97583,212.5,986.3,2022-08-03,2022-08-03T12:10:42Z,114
0.72,4.702,11,0.99,-80.2,0.46,0.09,181.8,0.16,118,3.73,8.04,20.686,4.717,40.00648,-91.97583,212.5,986.4,2022-08-03,2022-08-03T12:10:43Z,114
0.69,4.778,10.3,0.93,-85.2,0.468,0.09,181.7,0.21,118,3.97,8.01,20.263,4.786,40.00648,-91.97583,212.4,986.3,2022-08-03,2022-08-03T12:10:44Z,114
0.65,4.82,9.8,0.89,-89.8,0.472,0.09,182.2,0.19,118,4.3,7.99,19.922,4.856,40.00648,-91.97583,212.1,986.3,2022-08-03,2022-08-03T12:10:45Z,114
0.65,4.889,9.4,0.85,-93.9,0.479,0.09,182.4,0.13,119,4.36,7.96,19.732,4.924,40.00648,-91.97583,212.1,986.3,2022-08-03,2022-08-03T12:10:46Z,114
0.65,4.984,8.4,0.77,-100.4,0.488,0.09,182.4,0.17,119,4.36,7.91,19.713,4.998,40.00648,-91.97583,211.9,986.3,2022-08-03,2022-08-03T12:10:48Z,114
0.64,5.039,8.2,0.75,-102.8,0.493,0.09,182.8,0.21,119,4.63,7.89,19.665,5.088,40.00648,-91.97583,211.9,986.3,2022-08-03,2022-08-03T12:10:49Z,114
0.68,5.127,8,0.73,-104.6,0.502,0.09,183.9,0.2,120,4.7,7.88,19.342,5.152,40.00648,-91.97583,211.9,986.4,2022-08-03,2022-08-03T12:10:50Z,114
0.66,5.167,7.7,0.71,-106.5,0.506,0.09,184.5,0.22,120,4.62,7.85,18.909,5.187,40.00648,-91.97583,211.9,986.4,2022-08-03,2022-08-03T12:10:51Z,114
0.61,5.246,7.4,0.69,-108.1,0.514,0.09,184.5,0.19,120,4.6,7.83,18.794,5.26,40.00648,-91.97583,211.8,986.3,2022-08-03,2022-08-03T12:10:52Z,114
0.6,5.318,7.1,0.66,-109.8,0.521,0.09,184.4,0.18,120,4.58,7.81,18.749,5.363,40.00648,-91.97583,211.9,986.3,2022-08-03,2022-08-03T12:10:53Z,114
0.63,5.388,6.8,0.63,-111.3,0.528,0.09,184.3,0.2,120,4.36,7.8,18.758,5.409,40.00648,-91.97583,211.9,986.3,2022-08-03,2022-08-03T12:10:54Z,114
0.65,5.483,6.5,0.6,-113.4,0.537,0.09,184.8,0.24,120,4.21,7.77,18.499,5.499,40.00648,-91.97583,211.6,986.4,2022-08-03,2022-08-03T12:10:56Z,114
0.64,5.555,6.2,0.58,-114.2,0.544,0.09,185.8,0.18,121,4.26,7.76,18.198,5.592,40.00648,-91.97583,211.6,986.4,2022-08-03,2022-08-03T12:10:57Z,114
0.64,5.615,6,0.57,-114.7,0.55,0.09,185.2,0.18,120,4.24,7.75,17.768,5.643,40.00648,-91.97583,211.6,986.4,2022-08-03,2022-08-03T12:10:58Z,114
0.66,5.655,5.9,0.56,-115.4,0.554,0.09,184,0.23,120,4.21,7.73,17.744,5.663,40.00648,-91.97583,211.4,986.4,2022-08-03,2022-08-03T12:10:59Z,114
0.66,5.726,5.7,0.55,-116.1,0.561,0.09,184.4,0.22,120,4.39,7.72,17.597,5.756,40.00648,-91.97583,211.3,986.4,2022-08-03,2022-08-03T12:11:00Z,114
0.64,5.818,5.5,0.53,-116.8,0.57,0.09,185.5,0.24,121,4.4,7.71,17.358,5.865,40.00648,-91.97583,211.6,986.3,2022-08-03,2022-08-03T12:11:01Z,114
0.65,5.891,5.4,0.52,-117.4,0.577,0.09,185.8,0.29,121,4.23,7.7,17.318,5.909,40.00648,-91.97583,211.6,986.4,2022-08-03,2022-08-03T12:11:02Z,114
0.64,5.921,5.2,0.5,-118.4,0.58,0.09,185.5,0.16,121,4.54,7.69,17.435,5.93,40.00648,-91.97583,211.8,986.4,2022-08-03,2022-08-03T12:11:04Z,114
0.63,6.008,5,0.48,-118.8,0.588,0.09,185.4,0.18,121,4.53,7.69,17.44,6.065,40.00648,-91.97583,211.6,986.4,2022-08-03,2022-08-03T12:11:05Z,114
0.65,6.106,4.8,0.46,-119,0.598,0.09,186.1,0.18,121,4.51,7.68,17.135,6.13,40.00648,-91.97583,211.5,986.4,2022-08-03,2022-08-03T12:11:06Z,114
0.62,6.151,4.7,0.45,-119.2,0.602,0.09,187.5,0.15,122,4.42,7.67,16.766,6.162,40.00648,-91.97583,211.5,986.4,2022-08-03,2022-08-03T12:11:07Z,114
0.64,6.232,4.6,0.45,-119.5,0.61,0.09,188.1,0.18,122,4.37,7.66,16.65,6.254,40.00648,-91.97583,211.5,986.5,2022-08-03,2022-08-03T12:11:08Z,114
0.69,6.311,4.5,0.44,-119.9,0.618,0.09,188.4,0.21,122,4.47,7.64,16.65,6.351,40.00648,-91.97583,211.4,986.3,2022-08-03,2022-08-03T12:11:09Z,114
0.69,6.371,4.3,0.41,-120,0.624,0.09,189.1,0.26,123,4.51,7.63,16.532,6.381,40.00648,-91.97583,211.4,986.3,2022-08-03,2022-08-03T12:11:10Z,114
0.7,6.402,4.1,0.4,-120,0.627,0.09,189.9,0.24,123,4.61,7.62,16.379,6.418,40.00648,-91.97583,211.5,986.3,2022-08-03,2022-08-03T12:11:11Z,114
0.7,6.466,4,0.39,-120,0.633,0.09,190.4,0.2,124,4.7,7.61,16.348,6.49,40.00648,-91.97583,211.6,986.3,2022-08-03,2022-08-03T12:11:12Z,114
0.69,6.554,3.9,0.38,-120,0.642,0.09,191.4,0.23,124,4.63,7.59,16.128,6.588,40.00647,-91.97583,211.7,986.4,2022-08-03,2022-08-03T12:11:13Z,114
0.7,6.61,3.8,0.37,-120,0.648,0.09,193.8,0.22,126,4.6,7.58,15.689,6.627,40.00647,-91.97583,211.8,986.5,2022-08-03,2022-08-03T12:11:14Z,114
0.7,6.677,3.7,0.37,-120.7,0.654,0.09,196.3,0.22,128,4.64,7.56,15.493,6.714,40.00647,-91.97583,211.9,986.3,2022-08-03,2022-08-03T12:11:16Z,114
0.69,6.794,3.6,0.36,-121.2,0.662,0.1,201.7,0.22,131,4.71,7.55,14.794,6.821,40.00647,-91.97583,212,986.3,2022-08-03,2022-08-03T12:11:17Z,114
0.67,6.844,3.5,0.36,-121.5,0.671,0.1,205.8,0.25,134,4.75,7.55,14.519,6.86,40.00647,-91.97583,212.1,986.3,2022-08-03,2022-08-03T12:11:18Z,114
0.66,6.875,3.5,0.35,-121.6,0.674,0.1,206.7,0.25,134,4.6,7.54,14.512,6.899,40.00647,-91.97583,212.1,986.3,2022-08-03,2022-08-03T12:11:19Z,114
0.71,6.913,3.4,0.35,-121.5,0.677,0.1,207.9,0.26,135,4.75,7.53,14.507,6.951,40.00647,-91.97583,212,986.3,2022-08-03,2022-08-03T12:11:20Z,114
0.74,6.981,3.3,0.34,-121.7,0.684,0.1,210.8,0.29,137,4.88,7.52,14.446,7.001,40.00647,-91.97583,212,986.3,2022-08-03,2022-08-03T12:11:21Z,114
0.77,7.06,3.2,0.33,-121.9,0.692,0.1,213.6,0.28,139,5.45,7.51,14.242,7.068,40.00647,-91.97583,211.9,986.3,2022-08-03,2022-08-03T12:11:22Z,114
0.77,7.114,3.1,0.32,-122.2,0.697,0.1,215.7,0.28,140,5.45,7.5,14.116,7.158,40.00647,-91.97583,211.9,986.3,2022-08-03,2022-08-03T12:11:23Z,114
0.79,7.199,3.1,0.32,-122.4,0.705,0.1,218.1,0.32,142,5.18,7.49,13.987,7.236,40.00647,-91.97583,212,986.2,2022-08-03,2022-08-03T12:11:24Z,114
0.82,7.26,3,0.31,-122.7,0.712,0.11,221.3,0.35,144,5.17,7.49,13.837,7.28,40.00647,-91.97583,211.9,986.4,2022-08-03,2022-08-03T12:11:25Z,114
0.87,7.346,2.9,0.3,-122.9,0.72,0.11,224.3,0.44,146,5.08,7.48,13.704,7.368,40.00647,-91.97583,212,986.3,2022-08-03,2022-08-03T12:11:26Z,114
1,7.411,2.9,0.3,-123,0.726,0.11,225.9,0.47,147,4.89,7.47,13.699,7.46,40.00647,-91.97583,212.1,986.4,2022-08-03,2022-08-03T12:11:27Z,114
1.01,7.486,2.9,0.3,-123.2,0.734,0.11,226.4,0.43,147,4.83,7.46,13.696,7.519,40.00647,-91.97583,211.9,986.4,2022-08-03,2022-08-03T12:11:28Z,114
0.91,7.575,2.7,0.28,-123.7,0.742,0.11,227.3,0.52,148,5.06,7.44,13.648,7.579,40.00647,-91.97583,211.7,986.4,2022-08-03,2022-08-03T12:11:30Z,114
0.94,7.625,2.7,0.28,-123.8,0.747,0.11,228.1,0.48,148,5.06,7.43,13.609,7.682,40.00647,-91.97583,211.6,986.4,2022-08-03,2022-08-03T12:11:31Z,114
1.01,7.719,2.6,0.27,-124.1,0.756,0.11,228.3,0.53,148,5.06,7.42,13.592,7.749,40.00647,-91.97583,211.5,986.3,2022-08-03,2022-08-03T12:11:32Z,114
1.04,7.756,2.6,0.27,-124.4,0.76,0.11,228.2,0.54,148,5.16,7.41,13.595,7.769,40.00647,-91.97583,211.4,986.4,2022-08-03,2022-08-03T12:11:33Z,114
1.06,7.82,2.5,0.26,-124.7,0.766,0.11,228.9,0.56,149,5.21,7.41,13.571,7.835,40.00647,-91.97583,211.4,986.3,2022-08-03,2022-08-03T12:11:34Z,114
1.11,7.885,2.5,0.26,-125.1,0.773,0.11,230.6,0.6,150,5.46,7.4,13.468,7.949,40.00647,-91.97583,211.3,986.3,2022-08-03,2022-08-03T12:11:35Z,114
1.16,7.992,2.5,0.26,-125.3,0.783,0.11,232.2,0.69,151,5.6,7.39,13.399,8.017,40.00647,-91.97583,211.2,986.5,2022-08-03,2022-08-03T12:11:36Z,114
1.11,8.089,2.4,0.25,-125.8,0.793,0.11,235.7,0.69,153,5.21,7.37,13.184,8.105,40.00647,-91.97583,211.2,986.3,2022-08-03,2022-08-03T12:11:38Z,114
1.15,8.159,2.3,0.24,-126,0.8,0.11,239,0.79,155,5.13,7.35,13.099,8.221,40.00647,-91.97583,211.3,986.3,2022-08-03,2022-08-03T12:11:39Z,114
1.22,8.266,2.3,0.24,-126.3,0.81,0.12,242.1,0.85,157,5.36,7.34,13.045,8.291,40.00647,-91.97583,211.2,986.4,2022-08-03,2022-08-03T12:11:40Z,114
1.27,8.311,2.2,0.24,-126.4,0.815,0.12,243.8,0.9,158,5.68,7.33,12.98,8.337,40.00647,-91.97583,211.2,986.4,2022-08-03,2022-08-03T12:11:41Z,114
1.36,8.401,2.2,0.24,-126.6,0.823,0.12,247.1,0.99,161,5.9,7.32,12.876,8.405,40.00647,-91.97583,211.2,986.4,2022-08-03,2022-08-03T12:11:42Z,114
1.33,8.44,2.2,0.23,-126.8,0.827,0.12,249.7,1.06,162,9.58,7.31,12.801,8.474,40.00647,-91.97583,211.1,986.4,2022-08-03,2022-08-03T12:11:43Z,114
1.3,8.483,2.2,0.23,-127.1,0.831,0.12,250.3,1.06,163,414.55,7.3,12.835,8.496,40.00647,-91.97583,211,986.4,2022-08-03,2022-08-03T12:11:44Z,114
3.66,8.542,2,0.22,-126.9,0.837,0.12,251.4,4.4,163,2.38,7.28,12.87,8.534,40.00647,-91.97583,211,986.4,2022-08-03,2022-08-03T12:11:46Z,114
2.58,8.57,2,0.21,-126.9,0.84,0.12,254,3.6,165,1.68,7.23,12.782,8.611,40.00647,-91.97583,210.9,986.3,2022-08-03,2022-08-03T12:11:47Z,114
1.54,8.616,1.9,0.21,-132.6,0.845,0.12,257.9,1.44,168,3,7.19,12.679,8.613,40.00648,-91.97583,211.1,986.2,2022-08-03,2022-08-03T12:11:50Z,114
1.94,8.644,1.9,0.2,-132.6,0.847,0.12,259,1.68,168,2.46,7.18,12.606,8.664,40.00648,-91.97583,211.1,986.4,2022-08-03,2022-08-03T12:11:51Z,114
1.95,8.637,1.9,0.2,-132.8,0.847,0.12,258.6,2.13,168,1.96,7.15,12.661,8.629,40.00648,-91.97583,211.3,986.4,2022-08-03,2022-08-03T12:11:54Z,114
2.06,8.655,1.8,0.2,-132.8,0.848,0.12,258.5,2.12,168,1.95,7.15,12.676,8.672,40.00648,-91.97583,211.3,986.4,2022-08-03,2022-08-03T12:11:55Z,114
1.61,8.628,1.8,0.19,-133.1,0.846,0.12,258.6,1.59,168,1.73,7.13,12.711,8.633,40.00648,-91.97583,211,986.3,2022-08-03,2022-08-03T12:11:58Z,114
1.6,8.66,1.8,0.19,-133.2,0.849,0.12,258.8,1.7,168,1.76,7.13,12.717,8.677,40.00648,-91.97583,210.9,986.3,2022-08-03,2022-08-03T12:11:59Z,114
1.76,8.645,1.8,0.19,-133.5,0.847,0.12,259,1.77,168,1.75,7.12,12.75,8.652,40.00648,-91.97583,211.1,986.3,2022-08-03,2022-08-03T12:12:02Z,114
1.74,8.663,1.8,0.19,-133.6,0.849,0.12,259.1,1.77,168,1.7,7.11,12.757,8.683,40.00648,-91.97583,211.1,986.2,2022-08-03,2022-08-03T12:12:03Z,114
2.07,8.646,1.8,0.19,-133.8,0.847,0.12,259.3,2.48,169,1.71,7.1,12.773,8.655,40.00649,-91.97583,210.8,986.3,2022-08-03,2022-08-03T12:12:06Z,114
