chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.01,1.593,116.7,9.09,28.2,0.156,0.06,138.4,1.73,90,5.36,8.82,28.233,1.61,40.00648,-91.97581,211.1,986.4,2022-08-03,2022-08-03T12:09:54Z,114,0.052000000000000046,0.053999999999999826
3.02,1.645,116.4,9.07,28.2,0.161,0.06,138.4,1.68,90,5.37,8.82,28.231,1.664,40.00648,-91.97581,211.1,986.4,2022-08-03,2022-08-03T12:09:55Z,114,0.06499999999999995,0.07900000000000018
3.11,1.71,116.2,9.06,28.3,0.167,0.06,138.4,1.7,90,5.54,8.82,28.228,1.743,40.00648,-91.97581,211.2,986.3,2022-08-03,2022-08-03T12:09:56Z,114,0.052000000000000046,0.03799999999999981
3.13,1.762,116,9.04,28.3,0.172,0.06,138.4,1.71,90,5.25,8.82,28.226,1.781,40.00648,-91.97581,211,986.4,2022-08-03,2022-08-03T12:09:57Z,114,0.05800000000000005,0.06500000000000017
3.11,1.82,115.8,9.03,28.4,0.178,0.06,138.4,1.74,90,5.23,8.82,28.224,1.846,40.00648,-91.97581,211.1,986.4,2022-08-03,2022-08-03T12:09:58Z,114,0.09299999999999997,0.09199999999999986
3.05,1.913,115.7,9.02,28.6,0.187,0.06,138.4,1.75,90,5.14,8.82,28.223,1.938,40.00648,-91.97581,211.2,986.4,2022-08-03,2022-08-03T12:09:59Z,114,0.08699999999999997,0.0970000000000002
3.07,2,115.5,9,28.6,0.195,0.06,138.5,1.74,90,5.19,8.81,28.222,2.035,40.00648,-91.97581,211.4,986.3,2022-08-03,2022-08-03T12:10:00Z,114,0.06499999999999995,0.052999999999999936
3.19,2.065,115.2,8.98,28.7,0.202,0.06,138.4,1.77,90,5.38,8.81,28.219,2.088,40.00648,-91.97581,211.4,986.3,2022-08-03,2022-08-03T12:10:01Z,114,0.040999999999999925,0.03399999999999981
3.15,2.106,114.9,8.96,28.8,0.206,0.06,138.5,1.83,90,5.34,8.81,28.175,2.122,40.00648,-91.97581,211.6,986.3,2022-08-03,2022-08-03T12:10:02Z,114,0.06600000000000028,0.08700000000000019
3.08,2.172,114.5,8.95,28.9,0.212,0.06,138.9,1.79,90,5.27,8.81,28.019,2.209,40.00648,-91.97581,211.7,986.4,2022-08-03,2022-08-03T12:10:03Z,114,0.09899999999999975,0.08299999999999974
2.96,2.271,114,8.93,28.9,0.222,0.06,139.2,1.77,90,4.99,8.81,27.928,2.292,40.00648,-91.97581,211.6,986.4,2022-08-03,2022-08-03T12:10:04Z,114,0.03400000000000025,0.028000000000000025
2.87,2.305,113.3,8.88,29.4,0.225,0.06,139.2,1.86,90,4.84,8.8,27.933,2.32,40.00648,-91.97581,211.8,986.4,2022-08-03,2022-08-03T12:10:05Z,114,0.0259999999999998,0.03500000000000014
3,2.331,112.6,8.82,30,0.228,0.06,139.1,1.96,90,5.05,8.79,27.975,2.355,40.00647,-91.97581,211.9,986.4,2022-08-03,2022-08-03T12:10:06Z,114,0.07799999999999985,0.07900000000000018
3.28,2.409,111.3,8.71,30.9,0.235,0.06,139,1.99,90,5.27,8.78,28.001,2.434,40.00647,-91.97581,212.1,986.4,2022-08-03,2022-08-03T12:10:07Z,114,0.06800000000000006,0.07499999999999973
3.15,2.477,110.2,8.62,31.6,0.242,0.06,139,1.94,90,5.54,8.76,27.958,2.509,40.00647,-91.97581,212.1,986.3,2022-08-03,2022-08-03T12:10:08Z,114,0.06600000000000028,0.058000000000000274
3.05,2.543,108.6,8.52,32.1,0.248,0.06,139.1,1.96,90,5.4,8.75,27.868,2.567,40.00647,-91.97581,212,986.3,2022-08-03,2022-08-03T12:10:09Z,114,0.05899999999999972,0.06999999999999984
3,2.602,107.3,8.42,33.7,0.254,0.06,139.1,2.06,90,4.95,8.73,27.802,2.637,40.00647,-91.97582,212.2,986.4,2022-08-03,2022-08-03T12:10:10Z,114,0.07699999999999996,0.06400000000000006
2.79,2.679,106,8.33,34.5,0.262,0.06,139.2,2.09,90,5.06,8.71,27.695,2.701,40.00647,-91.97582,212.3,986.3,2022-08-03,2022-08-03T12:10:11Z,114,0.07200000000000006,0.07200000000000006
2.69,2.751,104.2,8.2,35.1,0.269,0.06,139.2,2.04,90,4.81,8.69,27.674,2.773,40.00647,-91.97582,212.4,986.3,2022-08-03,2022-08-03T12:10:12Z,114,0.06700000000000017,0.07099999999999973
2.59,2.818,102.3,8.05,35.5,0.275,0.06,139.1,2.05,90,4.46,8.68,27.681,2.844,40.00647,-91.97582,212.4,986.4,2022-08-03,2022-08-03T12:10:13Z,114,0.05799999999999983,0.06099999999999994
2.51,2.876,100.1,7.88,36.2,0.281,0.06,139.1,2.07,90,4.6,8.66,27.655,2.905,40.00647,-91.97582,212.6,986.3,2022-08-03,2022-08-03T12:10:14Z,114,0.08400000000000007,0.07500000000000018
2.63,2.96,97.6,7.69,37.3,0.289,0.06,138.9,2.01,90,4.99,8.64,27.54,2.98,40.00647,-91.97582,212.6,986.3,2022-08-03,2022-08-03T12:10:15Z,114,0.08800000000000008,0.1080000000000001
2.76,3.048,91.3,7.21,38.6,0.298,0.06,138.8,2.03,90,5.35,8.62,27.379,3.088,40.00647,-91.97582,212.6,986.3,2022-08-03,2022-08-03T12:10:16Z,114,0.06899999999999995,0.05099999999999971
2.76,3.117,86.7,6.87,39.5,0.305,0.06,138.6,1.96,90,5.59,8.6,27.286,3.139,40.00647,-91.97582,212.8,986.4,2022-08-03,2022-08-03T12:10:17Z,114,0.04899999999999993,0.05900000000000016
2.83,3.166,80.3,6.37,40.2,0.309,0.06,138.6,1.81,90,5.55,8.58,27.116,3.198,40.00647,-91.97582,212.8,986.4,2022-08-03,2022-08-03T12:10:18Z,114,0.09299999999999997,0.08499999999999996
2.76,3.259,76.5,6.09,40.9,0.319,0.06,138.6,1.81,90,5.77,8.56,27.006,3.283,40.00647,-91.97582,212.6,986.5,2022-08-03,2022-08-03T12:10:19Z,114,0.07900000000000018,0.07699999999999996
2.47,3.338,66.2,5.27,41.5,0.326,0.06,138.4,1.68,90,6.07,8.53,26.944,3.36,40.00647,-91.97581,212.4,986.4,2022-08-03,2022-08-03T12:10:20Z,114,0.07699999999999996,0.0900000000000003
2.24,3.415,58.9,4.7,42.2,0.334,0.06,138.5,1.51,90,6.06,8.51,26.777,3.45,40.00647,-91.97582,212.6,986.5,2022-08-03,2022-08-03T12:10:21Z,114,0.06499999999999995,0.06699999999999973
2.1,3.48,51.5,4.13,42.9,0.34,0.06,138.9,1.41,90,5.88,8.49,26.586,3.517,40.00647,-91.97582,212.6,986.3,2022-08-03,2022-08-03T12:10:22Z,114,0.08499999999999996,0.07400000000000029
1.97,3.565,48.9,3.93,43.2,0.348,0.06,138.9,1.23,90,6.04,8.46,26.445,3.591,40.00647,-91.97582,212.6,986.4,2022-08-03,2022-08-03T12:10:23Z,114,0.07500000000000018,0.06399999999999961
1.95,3.64,40.5,3.26,43.5,0.356,0.06,138.8,1.18,90,5.99,8.44,26.436,3.655,40.00647,-91.97582,212.6,986.3,2022-08-03,2022-08-03T12:10:24Z,114,0.05799999999999983,0.0820000000000003
1.98,3.698,36.7,2.95,44.1,0.361,0.06,138.8,1.2,90,5.97,8.42,26.451,3.737,40.00647,-91.97582,212.6,986.4,2022-08-03,2022-08-03T12:10:25Z,114,0.053999999999999826,0.041999999999999815
2.02,3.752,33.3,2.68,44.4,0.367,0.06,138.9,1.27,90,6.21,8.4,26.391,3.779,40.00647,-91.97582,212.5,986.3,2022-08-03,2022-08-03T12:10:26Z,114,0.038000000000000256,0.02499999999999991
2.04,3.79,32.4,2.61,44.7,0.37,0.06,138.9,1.28,90,6.28,8.38,26.314,3.804,40.00647,-91.97582,212.4,986.3,2022-08-03,2022-08-03T12:10:27Z,114,0.07699999999999996,0.07600000000000007
1.82,3.867,30.2,2.43,45.3,0.378,0.06,139.3,1.07,91,6.44,8.36,26.269,3.88,40.00647,-91.97582,212.4,986.4,2022-08-03,2022-08-03T12:10:28Z,114,0.04599999999999982,0.06099999999999994
1.55,3.913,28,2.26,45.7,0.383,0.06,140.1,0.87,91,6.89,8.34,25.965,3.941,40.00647,-91.97582,212.3,986.3,2022-08-03,2022-08-03T12:10:29Z,114,0.04500000000000037,0.040000000000000036
1.49,3.958,25.8,2.1,43.8,0.387,0.07,143.9,0.83,94,6.82,8.31,25.665,3.981,40.00647,-91.97582,212.2,986.3,2022-08-03,2022-08-03T12:10:30Z,114,0.06599999999999984,0.06500000000000039
1.47,4.024,24.3,1.99,40.1,0.393,0.07,149.6,0.75,97,6.04,8.29,25.554,4.046,40.00647,-91.97582,212.4,986.4,2022-08-03,2022-08-03T12:10:31Z,114,0.0519999999999996,0.0389999999999997
1.42,4.076,22.6,1.85,27.6,0.398,0.07,151.4,0.63,98,5.14,8.26,25.418,4.085,40.00648,-91.97582,212.5,986.5,2022-08-03,2022-08-03T12:10:32Z,114,0.04400000000000048,0.08999999999999986
1.38,4.12,21.4,1.76,18.7,0.403,0.07,154.6,0.56,100,4.93,8.24,25.21,4.175,40.00648,-91.97582,212.7,986.3,2022-08-03,2022-08-03T12:10:33Z,114,0.08199999999999985,0.06400000000000006
1.29,4.202,19.8,1.64,7.8,0.411,0.07,159.6,0.51,104,5.5,8.22,24.889,4.239,40.00648,-91.97582,212.7,986.4,2022-08-03,2022-08-03T12:10:34Z,114,0.07099999999999973,0.052999999999999936
1.11,4.273,18.5,1.53,-4.3,0.418,0.08,162.3,0.4,105,4.84,8.2,24.751,4.292,40.00648,-91.97582,212.7,986.3,2022-08-03,2022-08-03T12:10:35Z,114,0.06300000000000061,0.05400000000000027
1.03,4.336,17.2,1.43,-23.6,0.424,0.08,166.1,0.33,108,3.73,8.18,24.152,4.346,40.00648,-91.97582,212.7,986.3,2022-08-03,2022-08-03T12:10:36Z,114,0.043999999999999595,0.07099999999999973
1.03,4.38,16.1,1.36,-37.5,0.428,0.08,169.5,0.4,110,3.48,8.16,23.561,4.417,40.00648,-91.97583,212.8,986.4,2022-08-03,2022-08-03T12:10:37Z,114,0.05799999999999983,0.0470000000000006
0.99,4.438,15.2,1.29,-46.5,0.434,0.08,170.5,0.4,111,3.45,8.14,23.377,4.464,40.00648,-91.97583,213.1,986.5,2022-08-03,2022-08-03T12:10:38Z,114,0.04499999999999993,0.0389999999999997
0.93,4.483,14.1,1.2,-55.5,0.439,0.08,172,0.31,112,3.39,8.12,23.295,4.503,40.00648,-91.97583,213.1,986.3,2022-08-03,2022-08-03T12:10:39Z,114,0.07800000000000029,0.06799999999999962
0.84,4.561,12.8,1.09,-64.8,0.446,0.08,173.4,0.29,113,3.36,8.11,23.069,4.571,40.00648,-91.97583,213,986.4,2022-08-03,2022-08-03T12:10:40Z,114,0.04699999999999971,0.05799999999999983
0.75,4.608,12,1.06,-71,0.451,0.09,180.7,0.22,117,3.6,8.1,21.154,4.629,40.00648,-91.97583,212.7,986.4,2022-08-03,2022-08-03T12:10:41Z,114,0.06500000000000039,0.06400000000000006
0.71,4.673,11.4,1.02,-77.9,0.457,0.09,181.7,0.17,118,3.68,8.07,20.703,4.693,40.00648,-91.97583,212.5,986.3,2022-08-03,2022-08-03T12:10:42Z,114,0.028999999999999915,0.02400000000000002
0.72,4.702,11,0.99,-80.2,0.46,0.09,181.8,0.16,118,3.73,8.04,20.686,4.717,40.00648,-91.97583,212.5,986.4,2022-08-03,2022-08-03T12:10:43Z,114,0.07599999999999962,0.06899999999999995
0.69,4.778,10.3,0.93,-85.2,0.468,0.09,181.7,0.21,118,3.97,8.01,20.263,4.786,40.00648,-91.97583,212.4,986.3,2022-08-03,2022-08-03T12:10:44Z,114,0.0420000000000007,0.07000000000000028
0.65,4.82,9.8,0.89,-89.8,0.472,0.09,182.2,0.19,118,4.3,7.99,19.922,4.856,40.00648,-91.97583,212.1,986.3,2022-08-03,2022-08-03T12:10:45Z,114,0.06899999999999995,0.0680000000000005
0.67,4.938,8.9,0.81,-97.5,0.483,0.09,181.9,0.14,118,4.2,7.93,19.75,4.941,40.00648,-91.97583,212,986.2,2022-08-03,2022-08-03T12:10:47Z,114,0.04600000000000026,0.057000000000000384
0.65,4.984,8.4,0.77,-100.4,0.488,0.09,182.4,0.17,119,4.36,7.91,19.713,4.998,40.00648,-91.97583,211.9,986.3,2022-08-03,2022-08-03T12:10:48Z,114,0.054999999999999716,0.08999999999999986
0.64,5.039,8.2,0.75,-102.8,0.493,0.09,182.8,0.21,119,4.63,7.89,19.665,5.088,40.00648,-91.97583,211.9,986.3,2022-08-03,2022-08-03T12:10:49Z,114,0.08800000000000008,0.06400000000000006
0.68,5.127,8,0.73,-104.6,0.502,0.09,183.9,0.2,120,4.7,7.88,19.342,5.152,40.00648,-91.97583,211.9,986.4,2022-08-03,2022-08-03T12:10:50Z,114,0.040000000000000036,0.03500000000000014
0.66,5.167,7.7,0.71,-106.5,0.506,0.09,184.5,0.22,120,4.62,7.85,18.909,5.187,40.00648,-91.97583,211.9,986.4,2022-08-03,2022-08-03T12:10:51Z,114,0.07900000000000063,0.07299999999999951
0.61,5.246,7.4,0.69,-108.1,0.514,0.09,184.5,0.19,120,4.6,7.83,18.794,5.26,40.00648,-91.97583,211.8,986.3,2022-08-03,2022-08-03T12:10:52Z,114,0.07199999999999918,0.10300000000000065
0.6,5.318,7.1,0.66,-109.8,0.521,0.09,184.4,0.18,120,4.58,7.81,18.749,5.363,40.00648,-91.97583,211.9,986.3,2022-08-03,2022-08-03T12:10:53Z,114,0.07000000000000028,0.045999999999999375
0.67,5.416,6.6,0.62,-112.5,0.53,0.09,184.2,0.23,120,4.2,7.78,18.713,5.426,40.00648,-91.97583,211.8,986.4,2022-08-03,2022-08-03T12:10:55Z,114,0.06699999999999928,0.07299999999999951
0.65,5.483,6.5,0.6,-113.4,0.537,0.09,184.8,0.24,120,4.21,7.77,18.499,5.499,40.00648,-91.97583,211.6,986.4,2022-08-03,2022-08-03T12:10:56Z,114,0.07200000000000006,0.09299999999999997
0.64,5.555,6.2,0.58,-114.2,0.544,0.09,185.8,0.18,121,4.26,7.76,18.198,5.592,40.00648,-91.97583,211.6,986.4,2022-08-03,2022-08-03T12:10:57Z,114,0.0600000000000005,0.051000000000000156
0.64,5.615,6,0.57,-114.7,0.55,0.09,185.2,0.18,120,4.24,7.75,17.768,5.643,40.00648,-91.97583,211.6,986.4,2022-08-03,2022-08-03T12:10:58Z,114,0.040000000000000036,0.020000000000000462
0.66,5.655,5.9,0.56,-115.4,0.554,0.09,184,0.23,120,4.21,7.73,17.744,5.663,40.00648,-91.97583,211.4,986.4,2022-08-03,2022-08-03T12:10:59Z,114,0.07099999999999973,0.09299999999999997
0.66,5.726,5.7,0.55,-116.1,0.561,0.09,184.4,0.22,120,4.39,7.72,17.597,5.756,40.00648,-91.97583,211.3,986.4,2022-08-03,2022-08-03T12:11:00Z,114,0.09199999999999964,0.10899999999999999
0.64,5.818,5.5,0.53,-116.8,0.57,0.09,185.5,0.24,121,4.4,7.71,17.358,5.865,40.00648,-91.97583,211.6,986.3,2022-08-03,2022-08-03T12:11:01Z,114,0.0730000000000004,0.043999999999999595
0.67,5.901,5.3,0.51,-118,0.578,0.09,185.6,0.24,121,4.4,7.7,17.384,5.89,40.00648,-91.97583,211.8,986.3,2022-08-03,2022-08-03T12:11:03Z,114,0.020000000000000462,0.040000000000000036
0.64,5.921,5.2,0.5,-118.4,0.58,0.09,185.5,0.16,121,4.54,7.69,17.435,5.93,40.00648,-91.97583,211.8,986.4,2022-08-03,2022-08-03T12:11:04Z,114,0.08699999999999974,0.13500000000000068
0.63,6.008,5,0.48,-118.8,0.588,0.09,185.4,0.18,121,4.53,7.69,17.44,6.065,40.00648,-91.97583,211.6,986.4,2022-08-03,2022-08-03T12:11:05Z,114,0.097999999999999865,0.0649999999999995
0.65,6.106,4.8,0.46,-119,0.598,0.09,186.1,0.18,121,4.51,7.68,17.135,6.13,40.00648,-91.97583,211.5,986.4,2022-08-03,2022-08-03T12:11:06Z,114,0.04499999999999993,0.03200000000000003
0.62,6.151,4.7,0.45,-119.2,0.602,0.09,187.5,0.15,122,4.42,7.67,16.766,6.162,40.00648,-91.97583,211.5,986.4,2022-08-03,2022-08-03T12:11:07Z,114,0.0810000000000004,0.09199999999999964
0.64,6.232,4.6,0.45,-119.5,0.61,0.09,188.1,0.18,122,4.37,7.66,16.65,6.254,40.00648,-91.97583,211.5,986.5,2022-08-03,2022-08-03T12:11:08Z,114,0.07899999999999974,0.09700000000000042
0.69,6.311,4.5,0.44,-119.9,0.618,0.09,188.4,0.21,122,4.47,7.64,16.65,6.351,40.00648,-91.97583,211.4,986.3,2022-08-03,2022-08-03T12:11:09Z,114,0.0600000000000005,0.03000000000000025
0.69,6.371,4.3,0.41,-120,0.624,0.09,189.1,0.26,123,4.51,7.63,16.532,6.381,40.00648,-91.97583,211.4,986.3,2022-08-03,2022-08-03T12:11:10Z,114,0.030999999999999694,0.03699999999999992
0.7,6.402,4.1,0.4,-120,0.627,0.09,189.9,0.24,123,4.61,7.62,16.379,6.418,40.00648,-91.97583,211.5,986.3,2022-08-03,2022-08-03T12:11:11Z,114,0.06400000000000006,0.07200000000000006
0.7,6.466,4,0.39,-120,0.633,0.09,190.4,0.2,124,4.7,7.61,16.348,6.49,40.00648,-91.97583,211.6,986.3,2022-08-03,2022-08-03T12:11:12Z,114,0.08800000000000008,0.097999999999999865
0.69,6.554,3.9,0.38,-120,0.642,0.09,191.4,0.23,124,4.63,7.59,16.128,6.588,40.00647,-91.97583,211.7,986.4,2022-08-03,2022-08-03T12:11:13Z,114,0.05600000000000005,0.0389999999999997
0.71,6.635,3.8,0.37,-120.1,0.65,0.09,194.8,0.21,127,4.67,7.57,15.544,6.641,40.00647,-91.97583,211.9,986.4,2022-08-03,2022-08-03T12:11:15Z,114,0.041999999999999815,0.0730000000000004
0.7,6.677,3.7,0.37,-120.7,0.654,0.09,196.3,0.22,128,4.64,7.56,15.493,6.714,40.00647,-91.97583,211.9,986.3,2022-08-03,2022-08-03T12:11:16Z,114,0.11699999999999999,0.10699999999999932
0.69,6.794,3.6,0.36,-121.2,0.662,0.1,201.7,0.22,131,4.71,7.55,14.794,6.821,40.00647,-91.97583,212,986.3,2022-08-03,2022-08-03T12:11:17Z,114,0.05000000000000071,0.03900000000000059
0.67,6.844,3.5,0.36,-121.5,0.671,0.1,205.8,0.25,134,4.75,7.55,14.519,6.86,40.00647,-91.97583,212.1,986.3,2022-08-03,2022-08-03T12:11:18Z,114,0.030999999999999694,0.0389999999999997
0.66,6.875,3.5,0.35,-121.6,0.674,0.1,206.7,0.25,134,4.6,7.54,14.512,6.899,40.00647,-91.97583,212.1,986.3,2022-08-03,2022-08-03T12:11:19Z,114,0.038000000000000256,0.0519999999999996
0.71,6.913,3.4,0.35,-121.5,0.677,0.1,207.9,0.26,135,4.75,7.53,14.507,6.951,40.00647,-91.97583,212,986.3,2022-08-03,2022-08-03T12:11:20Z,114,0.06799999999999962,0.05000000000000071
0.74,6.981,3.3,0.34,-121.7,0.684,0.1,210.8,0.29,137,4.88,7.52,14.446,7.001,40.00647,-91.97583,212,986.3,2022-08-03,2022-08-03T12:11:21Z,114,0.07899999999999974,0.06699999999999928
0.77,7.06,3.2,0.33,-121.9,0.692,0.1,213.6,0.28,139,5.45,7.51,14.242,7.068,40.00647,-91.97583,211.9,986.3,2022-08-03,2022-08-03T12:11:22Z,114,0.05400000000000027,0.09000000000000075
0.77,7.114,3.1,0.32,-122.2,0.697,0.1,215.7,0.28,140,5.45,7.5,14.116,7.158,40.00647,-91.97583,211.9,986.3,2022-08-03,2022-08-03T12:11:23Z,114,0.08499999999999996,0.0779999999999994
0.79,7.199,3.1,0.32,-122.4,0.705,0.1,218.1,0.32,142,5.18,7.49,13.987,7.236,40.00647,-91.97583,212,986.2,2022-08-03,2022-08-03T12:11:24Z,114,0.06099999999999994,0.04400000000000048
0.82,7.26,3,0.31,-122.7,0.712,0.11,221.3,0.35,144,5.17,7.49,13.837,7.28,40.00647,-91.97583,211.9,986.4,2022-08-03,2022-08-03T12:11:25Z,114,0.0860000000000003,0.08800000000000008
0.87,7.346,2.9,0.3,-122.9,0.72,0.11,224.3,0.44,146,5.08,7.48,13.704,7.368,40.00647,-91.97583,212,986.3,2022-08-03,2022-08-03T12:11:26Z,114,0.0649999999999995,0.09199999999999964
1,7.411,2.9,0.3,-123,0.726,0.11,225.9,0.47,147,4.89,7.47,13.699,7.46,40.00647,-91.97583,212.1,986.4,2022-08-03,2022-08-03T12:11:27Z,114,0.07500000000000018,0.05900000000000016
0.93,7.524,2.8,0.29,-123.3,0.737,0.11,226.9,0.51,147,4.97,7.45,13.671,7.531,40.00647,-91.97583,211.8,986.3,2022-08-03,2022-08-03T12:11:29Z,114,0.051000000000000156,0.04800000000000004
0.91,7.575,2.7,0.28,-123.7,0.742,0.11,227.3,0.52,148,5.06,7.44,13.648,7.579,40.00647,-91.97583,211.7,986.4,2022-08-03,2022-08-03T12:11:30Z,114,0.04999999999999982,0.10300000000000065
0.94,7.625,2.7,0.28,-123.8,0.747,0.11,228.1,0.48,148,5.06,7.43,13.609,7.682,40.00647,-91.97583,211.6,986.4,2022-08-03,2022-08-03T12:11:31Z,114,0.0940000000000003,0.06699999999999928
1.01,7.719,2.6,0.27,-124.1,0.756,0.11,228.3,0.53,148,5.06,7.42,13.592,7.749,40.00647,-91.97583,211.5,986.3,2022-08-03,2022-08-03T12:11:32Z,114,0.03699999999999992,0.020000000000000462
