chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.53,2.675,173.2,13.23,226.7,0.261,0.12,260.2,0.46,169,3.08,8.82,29.345,2.714,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:47:11Z,149
2.46,2.746,171.5,13.12,226.9,0.268,0.12,261,0.44,170,2.92,8.81,29.207,2.752,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:12Z,149
2.45,2.797,170.1,13.04,227.2,0.273,0.12,262.1,0.33,170,2.93,8.79,29.135,2.839,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:47:13Z,149
2.48,2.863,168.5,12.92,227.6,0.28,0.12,262.9,0.38,171,2.96,8.76,29.094,2.867,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:14Z,149
2.47,2.923,166.9,12.81,227.8,0.286,0.12,263.4,0.41,171,2.91,8.74,29.056,2.94,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:47:15Z,149
2.4,2.971,164.9,12.67,227.9,0.29,0.12,263.9,0.34,172,2.9,8.73,28.978,2.991,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:16Z,149
2.38,3.014,163.8,12.6,228,0.294,0.12,264.4,0.34,172,2.99,8.72,28.941,3.022,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:17Z,149
2.41,3.05,162.1,12.48,228.2,0.298,0.12,264.6,0.31,172,3.02,8.71,28.9,3.08,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:18Z,149
2.34,3.12,160.6,12.38,228.5,0.305,0.12,265.6,0.32,173,2.99,8.7,28.806,3.122,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:47:19Z,149
2.22,3.147,158.9,12.27,228.7,0.307,0.12,266.2,0.37,173,2.93,8.68,28.722,3.168,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:47:20Z,149
2.31,3.189,157.4,12.17,228.7,0.311,0.13,267.1,0.34,174,2.96,8.68,28.621,3.2,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:21Z,149
2.49,3.218,155.8,12.07,228.7,0.314,0.13,267.5,0.32,174,2.95,8.67,28.543,3.222,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:22Z,149
2.43,3.253,154.5,11.97,228.8,0.318,0.13,267.9,0.36,174,2.94,8.67,28.518,3.288,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:23Z,149
2.36,3.307,152.7,11.84,228.8,0.323,0.13,268.5,0.27,175,2.84,8.66,28.481,3.316,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:24Z,149
2.39,3.343,151.5,11.76,228.8,0.327,0.13,269,0.27,175,2.83,8.66,28.42,3.368,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:25Z,149
2.52,3.392,150.4,11.68,228.7,0.331,0.13,269.2,0.31,175,3,8.66,28.383,3.393,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:47:26Z,149
2.51,3.463,149.5,11.62,228.7,0.338,0.13,269.6,0.33,175,3.07,8.65,28.328,3.493,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:27Z,149
2.39,3.514,148.3,11.54,228.9,0.343,0.13,270,0.41,175,2.97,8.65,28.258,3.527,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:28Z,149
2.31,3.56,147.1,11.46,229,0.348,0.13,270.2,0.36,176,3.09,8.64,28.218,3.574,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:29Z,149
2.24,3.62,144.6,11.27,229.2,0.354,0.13,270.6,0.29,176,3.02,8.62,28.197,3.648,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:31Z,149
2.19,3.671,143.2,11.17,229.3,0.359,0.13,270.9,0.22,176,3.18,8.61,28.166,3.677,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:32Z,149
2.24,3.704,142.2,11.09,229.3,0.362,0.13,271.3,0.25,176,3,8.6,28.139,3.742,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:33Z,149
2.16,3.714,138,10.77,229.2,0.363,0.13,272,0.4,177,3.04,8.59,28.059,3.744,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:37Z,149
2.2,3.78,137,10.71,229.3,0.369,0.13,272.6,0.27,177,3.16,8.58,28.003,3.795,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:38Z,149
2.2,3.812,136.2,10.66,229.4,0.372,0.13,272.8,0.31,177,3.31,8.58,27.994,3.825,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:39Z,149
2.14,3.872,135.4,10.59,229.5,0.378,0.13,272.9,0.25,177,3.27,8.57,27.987,3.901,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:40Z,149
2.09,3.922,134.5,10.53,229.6,0.383,0.13,273.1,0.21,177,3.17,8.56,27.973,3.928,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:41Z,149
2.14,3.956,133.7,10.46,229.6,0.386,0.13,273.3,0.27,178,2.96,8.56,27.942,3.972,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:42Z,149
2.21,3.992,132.9,10.41,229.6,0.39,0.13,273.4,0.24,178,2.99,8.56,27.917,3.999,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:43Z,149
2.3,4.023,132.4,10.38,229.6,0.393,0.13,273.6,0.28,178,3.12,8.55,27.893,4.045,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:47:44Z,149
2.33,4.085,131.9,10.34,229.8,0.399,0.13,273.9,0.25,178,3.12,8.55,27.867,4.104,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:45Z,149
2.3,4.131,131.3,10.3,229.9,0.404,0.13,274,0.23,178,3.24,8.54,27.847,4.147,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:46Z,149
2.22,4.168,131,10.27,229.9,0.407,0.13,274.2,0.24,178,3.27,8.53,27.844,4.172,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:47Z,149
2.23,4.199,130.3,10.22,230,0.41,0.13,274.5,0.2,178,3.16,8.53,27.806,4.223,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:48Z,149
2.16,4.253,129.6,10.18,230.1,0.416,0.13,275.1,0.22,179,3.38,8.52,27.752,4.267,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:49Z,149
2.01,4.296,128.9,10.13,230.1,0.42,0.13,275.4,0.22,179,3.67,8.52,27.708,4.31,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:47:50Z,149
2.2,4.332,128.3,10.09,230.3,0.423,0.13,275.6,0.32,179,3.76,8.51,27.69,4.35,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:51Z,149
2.24,4.385,127.1,10,230.7,0.428,0.13,275.8,0.29,179,3.81,8.49,27.668,4.41,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:52Z,149
2.06,4.436,126.1,9.92,230.9,0.433,0.13,276,0.23,179,3.86,8.48,27.642,4.447,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:53Z,149
2.03,4.476,124.3,9.79,231.2,0.437,0.13,276.1,0.24,179,3.8,8.46,27.652,4.496,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:54Z,149
2.09,4.526,123.1,9.69,231.5,0.442,0.13,276.1,0.19,179,3.93,8.44,27.66,4.544,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:55Z,149
2.06,4.568,121.1,9.53,231.8,0.446,0.13,276.1,0.19,179,3.99,8.42,27.663,4.575,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:56Z,149
2.1,4.604,118.5,9.32,232,0.45,0.13,276.3,0.16,180,4.47,8.39,27.617,4.624,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:47:58Z,149
2.16,4.647,117.5,9.26,232.4,0.454,0.13,276.9,0.19,180,5.12,8.37,27.509,4.66,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:47:59Z,149
2.11,4.677,116.4,9.19,233,0.457,0.13,277.4,0.25,180,5.41,8.35,27.454,4.699,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:00Z,149
2.04,4.737,115.1,9.1,233.1,0.463,0.13,277.7,0.27,181,4.89,8.33,27.417,4.755,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:48:01Z,149
2.02,4.786,112.2,8.87,233.4,0.468,0.13,277.8,0.18,181,4.98,8.31,27.419,4.819,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:03Z,149
2.06,4.856,110.9,8.76,233.6,0.474,0.13,277.9,0.22,181,5.35,8.29,27.39,4.876,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:48:04Z,149
2.02,4.917,109.4,8.65,233.7,0.481,0.13,278.2,0.37,181,5.93,8.28,27.333,4.931,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:05Z,149
1.95,4.959,107.3,8.5,233.9,0.485,0.13,278.7,0.18,181,5.66,8.27,27.271,4.971,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:07Z,149
2.16,5.02,104.6,8.3,234.4,0.491,0.13,279.2,0.2,181,5.39,8.25,27.187,5.042,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:10Z,149
2.18,5.076,103.6,8.23,234.6,0.496,0.13,279.2,0.13,181,6.02,8.24,27.174,5.111,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:11Z,149
2.21,5.154,102.9,8.17,234.9,0.504,0.13,279.2,0.24,182,5.48,8.23,27.165,5.175,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:12Z,149
2.05,5.207,101.8,8.09,235,0.509,0.13,279.3,0.2,182,4.78,8.21,27.166,5.21,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:13Z,149
2.22,5.257,99.8,7.92,235.2,0.514,0.13,279.2,0.15,181,4.81,8.19,27.181,5.29,NA,NA,NA,996.9,2022-06-18,2022-06-18T11:48:15Z,149
2.05,5.326,98.6,7.83,235.4,0.52,0.13,279.6,0.06,182,4.5,8.19,27.078,5.337,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:16Z,149
2.2,5.358,96.5,7.68,235.8,0.524,0.13,279.8,0.09,182,4.96,8.16,27.038,5.39,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:18Z,149
2.12,5.437,95.3,7.58,236.1,0.531,0.13,280,0.17,182,4.63,8.15,26.993,5.461,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:19Z,149
2.03,5.482,94.4,7.52,236.4,0.536,0.13,280.4,0.04,182,4.44,8.14,26.929,5.483,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:48:20Z,149
1.97,5.509,93.3,7.44,236.7,0.538,0.13,280.5,0.04,182,4.53,8.13,26.908,5.543,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:21Z,149
2,5.612,92.2,7.36,236.9,0.548,0.13,280.5,0.13,182,4.41,8.11,26.911,5.63,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:22Z,149
2.06,5.659,90.4,7.21,237.4,0.553,0.13,280.5,0.14,182,4.24,8.09,26.922,5.677,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:24Z,149
2.23,5.709,89.5,7.13,237.5,0.558,0.13,280.6,0.13,182,4.7,8.08,26.91,5.731,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:25Z,149
2.24,5.75,88.8,7.08,237.7,0.562,0.13,280.8,0.04,183,4.79,8.06,26.877,5.763,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:48:26Z,149
2.13,5.796,88.1,7.03,237.9,0.567,0.13,280.9,0.04,183,4.62,8.05,26.855,5.819,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:27Z,149
1.92,5.845,86.6,6.92,238.5,0.571,0.13,280.9,0.09,183,4.65,8.03,26.84,5.868,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:48:29Z,149
2,5.898,85.9,6.86,238.6,0.576,0.13,281.1,0.08,183,4.52,8.02,26.785,5.912,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:48:30Z,149
2.01,5.946,84.5,6.76,239,0.581,0.13,281.5,0.11,183,4.4,7.99,26.683,5.975,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:48:32Z,149
1.94,6.003,83.3,6.67,239.3,0.587,0.13,281.7,0.22,183,4.59,7.98,26.632,6.006,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:33Z,149
1.95,6.031,82.3,6.6,239.5,0.589,0.13,281.8,0.13,183,4.73,7.97,26.608,6.041,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:34Z,149
2,6.106,81.1,6.5,239.7,0.597,0.13,281.8,0.1,183,4.78,7.96,26.597,6.138,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:35Z,149
2.01,6.182,78.1,6.27,240.2,0.604,0.13,281.9,-0.02,183,5.41,7.93,26.567,6.208,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:38Z,149
1.81,6.246,77.3,6.21,240.3,0.611,0.13,282,0.01,183,5.18,7.93,26.544,6.258,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:48:39Z,149
1.88,6.275,76.8,6.17,240.5,0.613,0.13,282.2,0.14,183,4.6,7.92,26.486,6.294,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:40Z,149
1.87,6.325,76.1,6.12,240.6,0.618,0.13,282.3,0.11,184,4.69,7.91,26.468,6.345,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:41Z,149
1.86,6.368,75.4,6.06,240.8,0.622,0.13,282.4,0.04,184,4.66,7.9,26.455,6.381,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:48:42Z,149
1.85,6.423,74.6,6,241,0.628,0.13,282.4,0.05,184,4.58,7.89,26.427,6.452,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:48:43Z,149
1.79,6.484,74,5.95,241.1,0.634,0.13,282.5,0.07,184,4.52,7.88,26.407,6.491,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:48:44Z,149
1.92,6.514,73.3,5.9,241.2,0.637,0.13,282.5,0.14,184,4.49,7.88,26.405,6.544,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:48:45Z,149
1.97,6.583,72.7,5.85,241.4,0.644,0.13,282.5,0.15,184,4.45,7.87,26.384,6.596,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:46Z,149
1.91,6.618,72.1,5.81,241.5,0.647,0.13,282.6,0.11,184,4.48,7.87,26.363,6.64,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:48:47Z,149
1.87,6.676,71.4,5.76,241.7,0.653,0.13,282.8,0.13,184,4.56,7.86,26.33,6.69,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:48Z,149
1.81,6.723,70.8,5.71,241.9,0.657,0.13,282.9,0.08,184,4.39,7.85,26.275,6.745,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:48:49Z,149
1.95,6.779,69.6,5.62,242.2,0.663,0.13,283.2,0.13,184,4.94,7.84,26.221,6.809,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:51Z,149
1.85,6.842,68.8,5.56,242.3,0.669,0.13,283.2,0.03,184,4.97,7.83,26.201,6.853,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:48:52Z,149
1.82,6.878,68.1,5.5,242.5,0.672,0.13,283.3,-0.02,184,5.08,7.83,26.175,6.919,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:53Z,149
1.83,6.979,67.2,5.43,242.9,0.682,0.13,283.4,0.07,184,5.31,7.82,26.124,6.998,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:54Z,149
1.82,7.027,66.1,5.35,243,0.687,0.13,283.5,0.16,184,5.69,7.8,26.095,7.048,NA,NA,NA,996.9,2022-06-18,2022-06-18T11:48:55Z,149
1.64,7.099,65.1,5.27,243.1,0.694,0.13,283.5,0.11,184,5.56,7.79,26.089,7.124,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:56Z,149
1.66,7.147,64.2,5.2,243.2,0.699,0.13,283.6,0.1,184,5.46,7.78,26.081,7.151,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:48:57Z,149
1.74,7.182,63.5,5.14,243.3,0.702,0.13,283.5,0.15,184,5.46,7.78,26.085,7.197,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:48:58Z,149
1.67,7.246,61.7,5,243.6,0.708,0.13,283.7,-0.04,184,5.59,7.77,26.094,7.259,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:49:01Z,149
3.54,7.294,61.3,4.96,243.6,0.713,0.13,283.7,1.16,184,141.77,7.76,26.088,7.327,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:49:02Z,149
6.41,7.354,60.9,4.93,243.4,0.719,0.13,283.7,3.15,184,413.66,7.76,26.07,7.352,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:49:03Z,149
6.29,7.37,60.3,4.88,242.5,0.721,0.13,283.7,3.17,184,349.1,7.75,26.064,7.384,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:49:04Z,149
5.06,7.404,59.8,4.84,242.3,0.724,0.13,283.7,2.74,184,159.54,7.74,26.061,7.414,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:49:05Z,149
5.41,7.47,58.2,4.72,237.8,0.73,0.13,284.1,2.97,185,180.26,7.73,26.025,7.487,NA,NA,NA,996.8,2022-06-18,2022-06-18T11:49:09Z,149
5.45,7.512,57.8,4.69,236.5,0.734,0.13,284.2,3.74,185,201.8,7.73,26.035,7.521,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:49:11Z,149
8.04,7.536,57.7,4.68,235.8,0.737,0.13,284.4,7.04,185,261.03,7.72,26.034,7.547,NA,NA,NA,996.7,2022-06-18,2022-06-18T11:49:12Z,149
