chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.8,1.007,134.2,10.64,63.1,0.098,0.08,163.2,2.29,106,8.65,8.81,27.169,1.024,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:38Z,168
2.75,1.072,130.2,10.34,63,0.105,0.08,163.1,2.44,106,8.62,8.8,27.164,1.093,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:39Z,168
2.71,1.125,128,10.17,63.1,0.11,0.08,163.2,2.41,106,8.59,8.79,27.139,1.139,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:40Z,168
2.62,1.164,125.6,9.98,63.3,0.114,0.08,163.3,2.39,106,8.4,8.78,27.078,1.183,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:41Z,168
2.6,1.2,123.8,9.84,63.4,0.117,0.08,163.2,2.36,106,8.29,8.77,27.072,1.207,NA,NA,NA,987.4,2022-06-28,2022-06-28T15:30:42Z,168
2.75,1.241,119.3,9.48,63.5,0.121,0.08,163.2,2.46,106,8.94,8.76,27.089,1.272,NA,NA,NA,987.6,2022-06-28,2022-06-28T15:30:44Z,168
2.6,1.311,117,9.31,63.7,0.128,0.08,163.2,2.39,106,9.14,8.76,27.041,1.343,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:45Z,168
2.46,1.375,115.5,9.2,64.1,0.134,0.08,163.3,2.19,106,8.7,8.75,27.013,1.397,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:46Z,168
2.57,1.448,113.1,9.01,64.5,0.142,0.08,163.7,2.27,106,8.53,8.72,26.926,1.463,NA,NA,NA,987.6,2022-06-28,2022-06-28T15:30:47Z,168
2.83,1.493,111.1,8.86,65.1,0.146,0.08,163.8,2.25,107,9.04,8.69,26.916,1.508,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:48Z,168
2.76,1.526,106,8.45,65.5,0.149,0.08,163.8,2.22,106,8.51,8.66,26.938,1.539,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:50Z,168
2.65,1.551,104.1,8.3,65.6,0.152,0.08,163.9,2.24,107,8.56,8.66,26.917,1.564,NA,NA,NA,987.6,2022-06-28,2022-06-28T15:30:51Z,168
2.48,1.6,101.8,8.12,65.9,0.156,0.08,164.2,2.21,107,9.04,8.64,26.855,1.626,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:52Z,168
2.52,1.657,100.3,8.02,66.6,0.162,0.08,164.6,2.25,107,9.01,8.61,26.784,1.675,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:53Z,168
2.51,1.696,99.2,7.94,67.5,0.166,0.08,164.9,2.26,107,9.03,8.59,26.755,1.711,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:54Z,168
2.41,1.739,97.9,7.83,68,0.17,0.08,165.2,2.21,107,9.11,8.54,26.732,1.757,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:55Z,168
2.37,1.813,96,7.68,68.8,0.177,0.08,165.3,2.23,107,9.26,8.5,26.742,1.836,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:56Z,168
2.39,1.863,93.8,7.5,69.5,0.182,0.08,165.3,2.18,107,9.58,8.48,26.741,1.88,NA,NA,NA,987.4,2022-06-28,2022-06-28T15:30:57Z,168
2.33,1.905,92,7.37,69.8,0.186,0.08,165.5,2.05,108,9.82,8.47,26.729,1.928,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:30:58Z,168
2.19,1.953,89.1,7.14,70.5,0.191,0.08,165.6,1.84,108,9.45,8.44,26.726,1.957,NA,NA,NA,987.6,2022-06-28,2022-06-28T15:30:59Z,168
2.15,1.996,85.9,6.88,71.3,0.195,0.08,165.8,1.94,108,9.38,8.41,26.707,2.024,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:31:00Z,168
2.04,2.057,78.7,6.3,72.2,0.201,0.08,166,1.89,108,9.2,8.38,26.684,2.073,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:31:01Z,168
2.14,2.094,74.6,5.98,72.8,0.205,0.08,166.1,1.85,108,8.91,8.35,26.68,2.118,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:31:02Z,168
2.58,2.164,68.2,5.47,73.9,0.212,0.08,166.3,1.99,108,8.92,8.31,26.657,2.19,NA,NA,NA,987.4,2022-06-28,2022-06-28T15:31:03Z,168
2.63,2.249,66.1,5.3,74.5,0.22,0.08,166.6,1.95,108,9.19,8.28,26.637,2.275,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:31:04Z,168
2.39,2.316,59.4,4.76,75.2,0.226,0.08,167.1,1.88,109,9.71,8.25,26.567,2.334,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:31:05Z,168
2.15,2.355,56.8,4.56,75.8,0.23,0.08,167.6,1.86,109,10.34,8.22,26.462,2.376,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:31:06Z,168
1.89,2.432,52.8,4.25,76.6,0.238,0.08,168.3,1.51,109,9.41,8.18,26.422,2.459,NA,NA,NA,987.6,2022-06-28,2022-06-28T15:31:07Z,168
1.74,2.511,51.1,4.12,77.6,0.245,0.08,168.8,1.62,110,10.1,8.14,26.386,2.543,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:31:08Z,168
1.81,2.582,45.6,3.68,78.2,0.252,0.08,169.2,1.6,110,10.62,8.1,26.364,2.597,NA,NA,NA,987.6,2022-06-28,2022-06-28T15:31:09Z,168
1.9,2.617,42.5,3.43,78.7,0.256,0.08,169.3,1.58,110,10.55,8.08,26.343,2.639,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:31:10Z,168
1.98,2.685,37.8,3.05,79.5,0.262,0.08,169.8,1.62,110,10.05,8.05,26.298,2.713,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:31:11Z,168
2.06,2.768,34,2.75,79.6,0.271,0.08,170.6,1.6,111,10.34,8.02,26.133,2.793,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:31:12Z,168
2.06,2.831,32.7,2.65,70.1,0.277,0.08,172,1.62,112,10.76,7.97,25.883,2.856,NA,NA,NA,987.4,2022-06-28,2022-06-28T15:31:13Z,168
2.07,2.886,27.6,2.25,63.3,0.282,0.08,176.7,1.71,115,10.93,7.93,25.352,2.926,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:31:14Z,168
2.05,2.992,24.6,2.04,40.1,0.293,0.09,192.6,1.69,125,11.46,7.76,24.669,3.016,NA,NA,NA,987.4,2022-06-28,2022-06-28T15:31:15Z,168
2.09,3.1,21.5,1.79,19.5,0.303,0.1,205.4,1.71,133,11.78,7.7,24.278,3.141,NA,NA,NA,987.4,2022-06-28,2022-06-28T15:31:16Z,168
2.17,3.195,20.3,1.71,6.7,0.313,0.1,217.9,1.72,142,12.66,7.61,23.467,3.23,NA,NA,NA,987.4,2022-06-28,2022-06-28T15:31:17Z,168
2.2,3.28,19.1,1.63,-35.1,0.321,0.11,223.8,1.67,145,13.42,7.57,23.189,3.301,NA,NA,NA,987.4,2022-06-28,2022-06-28T15:31:18Z,168
2.26,3.335,18.4,1.58,-48.5,0.326,0.11,234.3,1.65,152,13.29,7.54,21.741,3.355,NA,NA,NA,987.4,2022-06-28,2022-06-28T15:31:19Z,168
2.23,3.404,17.3,1.56,-71.5,0.333,0.13,265.6,1.6,173,13.4,7.5,19.963,3.432,NA,NA,NA,987.4,2022-06-28,2022-06-28T15:31:20Z,168
2.29,3.469,16.8,1.53,-84,0.34,0.13,276.3,1.65,180,13.93,7.47,19.905,3.498,NA,NA,NA,987.3,2022-06-28,2022-06-28T15:31:21Z,168
2.37,3.541,15.3,1.4,-92.3,0.347,0.14,286.9,1.69,187,14.53,7.45,19.302,3.569,NA,NA,NA,987.4,2022-06-28,2022-06-28T15:31:22Z,168
2.43,3.6,14.8,1.37,-99.6,0.352,0.14,289.1,1.76,188,15.45,7.42,19.093,3.625,NA,NA,NA,987.4,2022-06-28,2022-06-28T15:31:23Z,168
2.73,3.689,13.6,1.26,-107.6,0.361,0.14,290.4,1.95,189,17.41,7.36,19.163,3.708,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:31:24Z,168
3.5,3.733,12.9,1.18,-123.9,0.365,0.14,291,2.84,189,70.52,7.31,19.801,3.741,NA,NA,NA,987.4,2022-06-28,2022-06-28T15:31:25Z,168
6.4,3.802,10.8,1,-134,0.372,0.15,304.2,6.86,198,2382.4,7.28,19.286,3.811,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:31:28Z,168
6.77,3.829,10.3,0.95,-136,0.375,0.15,306.2,7.15,199,661.91,7.27,19.277,3.838,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:31:29Z,168
6.38,3.855,9.6,0.89,-139.1,0.377,0.15,308.8,6.02,201,802.36,7.26,19.142,3.866,NA,NA,NA,987.4,2022-06-28,2022-06-28T15:31:30Z,168
6.26,3.883,9.1,0.85,-142.2,0.38,0.15,312.1,5,203,448.98,7.25,18.882,3.888,NA,NA,NA,987.5,2022-06-28,2022-06-28T15:31:31Z,168
