chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.86,1.539,74,6.4,0.7,0.151,0.08,178.9,0.98,116,85.42,8.34,22.29,1.75,39.40092,-92.84258,205.4,984.7,2022-06-14,2022-06-14T09:35:33Z,119,0.038000000000000034,0.07400000000000007
2.69,1.577,65.9,5.79,-12,0.154,0.08,179.7,0.94,117,73.06,8.28,21.75,1.824,39.40092,-92.84258,205.5,984.6,2022-06-14,2022-06-14T09:35:34Z,119,0.040000000000000036,0.038000000000000034
2.55,1.617,59.6,5.24,-22.6,0.158,0.08,177.7,0.89,116,87.19,8.23,21.761,1.862,39.40092,-92.84258,205.5,984.8,2022-06-14,2022-06-14T09:35:35Z,119,0.03200000000000003,0.07899999999999996
2.42,1.649,52.7,4.64,-29.4,0.161,0.08,176.6,0.84,115,122.22,8.19,21.566,1.941,39.40092,-92.84258,205.5,984.6,2022-06-14,2022-06-14T09:35:36Z,119,0.03200000000000003,0.07000000000000006
2.3,1.681,47.9,4.23,-47.5,0.165,0.08,175.3,0.81,114,117.92,8.17,21.394,2.011,39.40092,-92.84258,205.5,984.7,2022-06-14,2022-06-14T09:35:37Z,119,0.03299999999999992,0.06199999999999983
2.21,1.714,46.3,4.1,-61.5,0.168,0.08,174.2,0.77,113,260.16,8.01,21.209,2.073,39.40092,-92.84258,205.5,984.7,2022-06-14,2022-06-14T09:35:38Z,119,0.040000000000000036,0.05699999999999994
2.13,1.754,39.8,3.54,-74.5,0.172,0.08,172.6,0.75,112,133.87,7.94,21.107,2.13,39.40092,-92.84258,205.6,984.8,2022-06-14,2022-06-14T09:35:39Z,119,0.028000000000000025,0.052000000000000046
2.08,1.782,36.6,3.25,-85.7,0.174,0.08,171.1,0.72,111,165.44,7.9,21.052,2.182,39.40092,-92.84258,205.7,984.6,2022-06-14,2022-06-14T09:35:40Z,119,0.030000000000000027,0.04899999999999993
1.87,1.84,32.3,2.88,-101.2,0.18,0.08,168.5,0.69,110,208.68,7.87,20.953,2.256,39.40092,-92.84258,205.7,984.6,2022-06-14,2022-06-14T09:35:42Z,119,0.03499999999999992,0.10500000000000043
1.72,1.979,22.3,2,-139.6,0.194,0.08,166.3,0.62,108,214.12,7.64,20.611,2.42,39.40092,-92.84258,205.6,984.7,2022-06-14,2022-06-14T09:35:47Z,119,0.020999999999999908,0.038000000000000256
1.8,2.105,18.4,1.67,-164.5,0.206,0.08,172.5,0.55,112,221.19,7.53,19.992,2.492,39.40092,-92.84257,205.5,984.7,2022-06-14,2022-06-14T09:35:54Z,119,0.014000000000000234,0.03299999999999992
1.81,2.119,18.1,1.64,-165.5,0.207,0.08,173.5,0.56,113,213.6,7.52,19.924,2.525,39.40092,-92.84257,205.5,984.5,2022-06-14,2022-06-14T09:35:55Z,119,0.016999999999999904,0.039000000000000146
