chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.86,1.539,74,6.4,0.7,0.151,0.08,178.9,0.98,116,85.42,8.34,22.29,1.75,39.40092,-92.84258,205.4,984.7,2022-06-14,2022-06-14T09:35:33Z,119,0.038000000000000034,0.07400000000000007
2.69,1.577,65.9,5.79,-12,0.154,0.08,179.7,0.94,117,73.06,8.28,21.75,1.824,39.40092,-92.84258,205.5,984.6,2022-06-14,2022-06-14T09:35:34Z,119,0.040000000000000036,0.038000000000000034
2.55,1.617,59.6,5.24,-22.6,0.158,0.08,177.7,0.89,116,87.19,8.23,21.761,1.862,39.40092,-92.84258,205.5,984.8,2022-06-14,2022-06-14T09:35:35Z,119,0.03200000000000003,0.07899999999999996
2.42,1.649,52.7,4.64,-29.4,0.161,0.08,176.6,0.84,115,122.22,8.19,21.566,1.941,39.40092,-92.84258,205.5,984.6,2022-06-14,2022-06-14T09:35:36Z,119,0.03200000000000003,0.07000000000000006
2.3,1.681,47.9,4.23,-47.5,0.165,0.08,175.3,0.81,114,117.92,8.17,21.394,2.011,39.40092,-92.84258,205.5,984.7,2022-06-14,2022-06-14T09:35:37Z,119,0.03299999999999992,0.06199999999999983
2.21,1.714,46.3,4.1,-61.5,0.168,0.08,174.2,0.77,113,260.16,8.01,21.209,2.073,39.40092,-92.84258,205.5,984.7,2022-06-14,2022-06-14T09:35:38Z,119,0.040000000000000036,0.05699999999999994
2.13,1.754,39.8,3.54,-74.5,0.172,0.08,172.6,0.75,112,133.87,7.94,21.107,2.13,39.40092,-92.84258,205.6,984.8,2022-06-14,2022-06-14T09:35:39Z,119,0.028000000000000025,0.052000000000000046
2.08,1.782,36.6,3.25,-85.7,0.174,0.08,171.1,0.72,111,165.44,7.9,21.052,2.182,39.40092,-92.84258,205.7,984.6,2022-06-14,2022-06-14T09:35:40Z,119,0.030000000000000027,0.04899999999999993
1.98,1.812,33.6,2.99,-94.7,0.177,0.08,169.6,0.71,110,202.02,7.87,21.012,2.231,39.40092,-92.84258,205.7,984.7,2022-06-14,2022-06-14T09:35:41Z,119,0.028000000000000025,0.02499999999999991
1.87,1.84,32.3,2.88,-101.2,0.18,0.08,168.5,0.69,110,208.68,7.87,20.953,2.256,39.40092,-92.84258,205.7,984.6,2022-06-14,2022-06-14T09:35:42Z,119,0.03499999999999992,0.10500000000000043
1.81,1.875,30.9,2.76,-110.2,0.184,0.08,167.4,0.69,109,171.17,7.84,20.889,2.361,39.40092,-92.84258,205.7,984.6,2022-06-14,2022-06-14T09:35:43Z,119,0.028999999999999915,0.02799999999999958
1.72,1.952,23.4,2.1,-134.6,0.191,0.08,166.1,0.64,108,222.3,7.67,20.669,2.391,39.40092,-92.84258,205.6,984.7,2022-06-14,2022-06-14T09:35:46Z,119,0.027000000000000135,0.028999999999999915
1.72,1.979,22.3,2,-139.6,0.194,0.08,166.3,0.62,108,214.12,7.64,20.611,2.42,39.40092,-92.84258,205.6,984.7,2022-06-14,2022-06-14T09:35:47Z,119,0.020999999999999908,0.038000000000000256
1.75,2.038,20.2,1.82,-145.6,0.199,0.08,168.5,0.56,110,194.86,7.59,20.304,2.453,39.40092,-92.84258,205.5,984.7,2022-06-14,2022-06-14T09:35:50Z,119,0.02100000000000035,0.020000000000000018
1.78,2.059,19.7,1.78,-157.1,0.202,0.08,169.4,0.56,110,218.84,7.57,20.225,2.473,39.40092,-92.84258,205.5,984.7,2022-06-14,2022-06-14T09:35:51Z,119,0.016999999999999904,0.028999999999999915
1.8,2.105,18.4,1.67,-164.5,0.206,0.08,172.5,0.55,112,221.19,7.53,19.992,2.492,39.40092,-92.84257,205.5,984.7,2022-06-14,2022-06-14T09:35:54Z,119,0.014000000000000234,0.03299999999999992
1.81,2.119,18.1,1.64,-165.5,0.207,0.08,173.5,0.56,113,213.6,7.52,19.924,2.525,39.40092,-92.84257,205.5,984.5,2022-06-14,2022-06-14T09:35:55Z,119,0.016999999999999904,0.039000000000000146
1.8,2.161,13.6,1.24,-169,0.212,0.08,174.8,0.58,114,225.69,7.49,19.794,2.542,39.40092,-92.84257,205.5,984.8,2022-06-14,2022-06-14T09:35:58Z,119,0.015000000000000124,0.020000000000000018
1.82,2.217,12.5,1.14,-173.2,0.217,0.08,173.6,0.65,113,244.12,7.35,19.618,2.542,39.40092,-92.84257,204.9,984.7,2022-06-14,2022-06-14T09:36:03Z,119,0.008999999999999897,0.025000000000000355
1.8,2.275,12,1.1,-175,0.223,0.08,172.8,0.66,112,243.56,7.33,19.572,2.534,39.40092,-92.84258,205.2,984.7,2022-06-14,2022-06-14T09:36:06Z,119,0.028999999999999915,0.02900000000000036
1.79,2.467,10.1,0.92,-179.3,0.242,0.08,172.7,0.73,112,630.96,7.3,19.615,2.533,39.40094,-92.84258,205.6,984.6,2022-06-14,2022-06-14T09:36:15Z,119,0.015000000000000124,0.028000000000000025
1.78,2.501,9.3,0.85,-181.2,0.245,0.08,173.2,0.78,113,573.6,7.29,19.635,2.535,39.40094,-92.84258,205.7,984.7,2022-06-14,2022-06-14T09:36:18Z,119,0.008999999999999897,0.029999999999999805
1.73,2.552,6.8,0.63,-189.4,0.25,0.08,175.9,0.81,114,292.39,7.24,19.45,2.541,39.40095,-92.84261,206.1,984.6,2022-06-14,2022-06-14T09:36:35Z,119,0,0.020999999999999908
