chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.49,1.329,106.4,8.3,67.3,0.13,0.13,283,-0.18,184,10.78,8.25,28.172,1.348,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:07Z,046
0.51,1.391,105.9,8.26,67.6,0.136,0.13,283.1,-0.25,184,11.19,8.24,28.146,1.418,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:08Z,046
0.49,1.474,105.5,8.24,67.8,0.144,0.13,283.4,-0.12,184,11.28,8.24,28.05,1.495,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:09Z,046
0.49,1.536,105,8.21,68.1,0.15,0.13,283.6,-0.06,184,11.3,8.23,27.987,1.57,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:10Z,046
0.52,1.62,104.7,8.19,68.2,0.158,0.13,283.5,-0.05,184,11.44,8.22,27.908,1.652,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:11Z,046
0.47,1.713,104.2,8.17,68.3,0.167,0.13,283.7,-0.11,184,11.32,8.21,27.814,1.741,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:12Z,046
0.39,1.796,103.8,8.15,68.6,0.176,0.13,283.8,-0.24,184,11.42,8.2,27.734,1.828,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:13Z,046
0.41,1.877,103.3,8.13,69,0.183,0.13,284.2,-0.24,185,11.49,8.2,27.61,1.903,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:14Z,046
0.41,1.958,102.6,8.08,69.2,0.191,0.13,284.1,-0.14,185,11.55,8.19,27.601,1.991,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:15Z,046
0.41,2.035,101.4,7.98,69.4,0.199,0.13,284,-0.08,185,12.35,8.18,27.594,2.057,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:16Z,046
0.45,2.099,100.6,7.93,69.7,0.205,0.13,284.4,-0.11,185,13.08,8.17,27.478,2.111,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:17Z,046
0.38,2.167,97.7,7.7,70,0.212,0.13,284.1,-0.04,185,14.77,8.15,27.549,2.195,NA,NA,NA,995.1,2022-06-29,2022-06-29T16:42:20Z,046
0.3,2.243,96.7,7.63,70.4,0.219,0.13,284.4,-0.06,185,14.61,8.14,27.432,2.262,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:21Z,046
0.32,2.298,96,7.59,70.6,0.225,0.13,285,-0.04,185,15.08,8.12,27.269,2.32,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:22Z,046
0.3,2.35,95.4,7.57,70.9,0.23,0.13,285.6,-0.17,186,15.65,8.11,27.153,2.369,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:23Z,046
0.31,2.405,94.7,7.53,71.1,0.235,0.13,285.6,-0.07,186,15.96,8.1,27.093,2.437,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:24Z,046
0.36,2.477,94,7.48,71.4,0.242,0.13,284.8,-0.06,185,15.87,8.08,27.083,2.501,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:25Z,046
0.38,2.546,93.2,7.41,71.5,0.249,0.13,284.3,-0.15,185,15.68,8.07,27.079,2.574,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:26Z,046
0.45,2.618,92.5,7.35,71.6,0.256,0.13,284,-0.21,185,15.8,8.06,27.072,2.645,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:27Z,046
0.41,2.688,91.6,7.29,71.7,0.263,0.13,283.8,-0.25,184,15.54,8.05,27.052,2.707,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:28Z,046
0.34,2.729,91.1,7.25,71.9,0.267,0.13,283.9,-0.23,185,15.43,8.05,27.046,2.727,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:29Z,046
0.36,2.76,90.1,7.17,72.1,0.27,0.13,283.6,-0.19,184,15.46,8.03,27.063,2.792,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:31Z,046
0.39,2.837,89.6,7.13,72.3,0.277,0.13,283.6,-0.13,184,15.43,8.03,27.042,2.868,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:32Z,046
0.43,2.907,89.2,7.1,72.4,0.284,0.13,283.5,-0.14,184,14.94,8.02,27.038,2.918,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:33Z,046
0.43,2.956,88.9,7.07,72.5,0.289,0.13,283.5,-0.19,184,15.29,8.01,27.038,2.975,NA,NA,NA,995.1,2022-06-29,2022-06-29T16:42:34Z,046
0.41,3.006,88.5,7.05,72.6,0.294,0.13,283.6,-0.11,184,15.62,8.01,27.035,3.024,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:35Z,046
0.36,3.052,88.2,7.02,72.7,0.298,0.13,283.6,-0.07,184,15.88,8,27.024,3.068,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:36Z,046
0.32,3.093,88,7,72.8,0.302,0.13,283.6,-0.05,184,16.11,8,27.018,3.1,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:37Z,046
0.33,3.114,87.7,6.99,73,0.304,0.13,283.6,-0.08,184,15.79,7.99,27.015,3.154,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:38Z,046
0.38,3.227,87.5,6.97,73.1,0.315,0.13,283.5,-0.09,184,15.35,7.99,27.005,3.264,NA,NA,NA,995.1,2022-06-29,2022-06-29T16:42:39Z,046
0.37,3.294,87.2,6.94,73.2,0.322,0.13,283.4,-0.04,184,15.03,7.98,26.994,3.294,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:40Z,046
0.33,3.317,87,6.92,73.3,0.324,0.13,283.3,-0.12,184,16.19,7.98,26.997,3.33,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:41Z,046
0.35,3.363,86.7,6.9,73.4,0.329,0.13,283.4,-0.13,184,17.36,7.97,27,3.377,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:42Z,046
0.32,3.395,86.4,6.88,73.5,0.332,0.13,283.4,-0.08,184,16.88,7.97,26.992,3.404,NA,NA,NA,995.1,2022-06-29,2022-06-29T16:42:43Z,046
0.36,3.441,85.9,6.85,73.8,0.336,0.13,283.5,-0.18,184,16.39,7.96,26.956,3.47,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:45Z,046
0.43,3.531,85.7,6.83,73.9,0.345,0.13,283.5,-0.15,184,17.37,7.95,26.949,3.564,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:46Z,046
0.37,3.607,85.4,6.81,74,0.353,0.13,283.4,-0.12,184,17.61,7.95,26.939,3.627,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:47Z,046
0.35,3.664,85.1,6.79,74.2,0.358,0.13,283.4,-0.05,184,17.6,7.94,26.93,3.696,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:48Z,046
0.33,3.741,84.9,6.77,74.4,0.366,0.13,283.4,0,184,18.01,7.94,26.923,3.762,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:49Z,046
0.34,3.811,84.6,6.75,74.6,0.372,0.13,283.4,-0.06,184,18.14,7.93,26.921,3.847,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:50Z,046
0.4,3.906,84.4,6.73,74.9,0.382,0.13,283.4,-0.1,184,18.21,7.92,26.919,3.942,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:51Z,046
0.39,3.99,84.2,6.71,75.1,0.39,0.13,283.3,-0.1,184,18.11,7.91,26.915,4.013,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:52Z,046
0.34,4.046,84,6.7,75.3,0.395,0.13,283.4,-0.02,184,17.97,7.91,26.914,4.059,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:53Z,046
0.38,4.103,83.6,6.67,75.4,0.401,0.13,283.4,-0.05,184,17.24,7.9,26.915,4.141,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:54Z,046
0.44,4.197,83.3,6.65,75.5,0.41,0.13,283.4,-0.24,184,17.27,7.9,26.913,4.214,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:55Z,046
0.43,4.25,82.9,6.61,75.6,0.415,0.13,283.4,-0.17,184,17.78,7.89,26.913,4.274,NA,NA,NA,994.8,2022-06-29,2022-06-29T16:42:56Z,046
0.46,4.312,82.6,6.58,75.7,0.421,0.13,283.4,-0.11,184,18.32,7.89,26.914,4.329,NA,NA,NA,995.1,2022-06-29,2022-06-29T16:42:57Z,046
0.39,4.348,82.2,6.55,75.8,0.425,0.13,283.4,-0.11,184,18.48,7.88,26.914,4.35,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:58Z,046
0.26,4.412,81.9,6.53,75.9,0.431,0.13,283.4,-0.09,184,18.1,7.88,26.913,4.463,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:59Z,046
0.31,4.51,81.5,6.5,76.1,0.441,0.13,283.4,-0.12,184,17.87,7.87,26.908,4.532,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:00Z,046
0.42,4.569,81.2,6.47,76.2,0.447,0.13,283.4,-0.19,184,17.6,7.87,26.905,4.589,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:01Z,046
0.33,4.625,80.8,6.44,76.4,0.452,0.13,283.4,-0.21,184,17.35,7.86,26.903,4.639,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:02Z,046
0.29,4.658,80.5,6.42,76.5,0.455,0.13,283.4,-0.09,184,17.29,7.86,26.901,4.671,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:03Z,046
0.33,4.71,80.2,6.4,76.6,0.46,0.13,283.4,-0.08,184,17.34,7.85,26.895,4.725,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:04Z,046
0.32,4.748,80,6.38,76.8,0.464,0.13,283.4,-0.12,184,17.2,7.85,26.889,4.759,NA,NA,NA,995.1,2022-06-29,2022-06-29T16:43:05Z,046
0.38,4.798,79.8,6.37,76.9,0.469,0.13,283.5,-0.16,184,18.27,7.84,26.888,4.836,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:06Z,046
0.43,4.904,79.7,6.36,77.1,0.479,0.13,283.4,-0.15,184,19.15,7.84,26.885,4.929,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:07Z,046
0.41,4.971,79.4,6.34,77.3,0.486,0.13,283.3,-0.03,184,18.91,7.83,26.882,4.983,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:08Z,046
0.37,5.005,79.2,6.32,77.4,0.489,0.13,283.4,0.04,184,19.3,7.83,26.88,5.032,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:09Z,046
0.29,5.081,78.8,6.29,77.5,0.497,0.13,283.4,-0.01,184,19.84,7.82,26.877,5.114,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:10Z,046
0.32,5.19,78.3,6.25,77.6,0.507,0.13,283.5,-0.09,184,19.56,7.82,26.868,5.219,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:11Z,046
0.34,5.263,77.8,6.21,77.7,0.514,0.13,283.5,-0.13,184,19.37,7.82,26.854,5.281,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:12Z,046
0.31,5.303,77.3,6.17,77.8,0.518,0.13,283.5,-0.11,184,18.99,7.81,26.845,5.322,NA,NA,NA,994.8,2022-06-29,2022-06-29T16:43:13Z,046
0.36,5.358,76.9,6.14,77.9,0.524,0.13,283.5,-0.03,184,19.07,7.81,26.833,5.383,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:14Z,046
0.41,5.405,76.6,6.12,78,0.528,0.13,283.4,0.05,184,20.41,7.8,26.832,5.404,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:15Z,046
0.39,5.435,76.4,6.1,78.1,0.531,0.13,283.5,0.07,184,20.8,7.8,26.833,5.474,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:16Z,046
0.36,5.542,76.1,6.08,78.2,0.542,0.13,283.5,-0.03,184,21.51,7.8,26.819,5.575,NA,NA,NA,995.1,2022-06-29,2022-06-29T16:43:17Z,046
0.37,5.632,75.9,6.06,78.3,0.55,0.13,283.5,-0.03,184,22.61,7.79,26.801,5.662,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:18Z,046
0.35,5.71,75.6,6.04,78.4,0.558,0.13,283.6,0,184,22.2,7.79,26.785,5.737,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:19Z,046
0.27,5.774,75.2,6.02,78.6,0.564,0.13,283.6,-0.12,184,22.09,7.78,26.768,5.79,NA,NA,NA,995.1,2022-06-29,2022-06-29T16:43:20Z,046
0.27,5.834,74.9,5.99,78.7,0.57,0.13,283.7,-0.03,184,22.82,7.78,26.743,5.851,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:21Z,046
0.34,5.875,74.6,5.97,78.8,0.574,0.13,283.7,0.11,184,24.04,7.78,26.73,5.886,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:22Z,046
0.34,5.922,74.2,5.94,78.9,0.579,0.13,283.5,0.03,184,26.16,7.77,26.723,5.953,NA,NA,NA,995.1,2022-06-29,2022-06-29T16:43:23Z,046
0.31,5.992,73.9,5.91,78.9,0.586,0.13,283.4,0.03,184,27.8,7.77,26.706,6.016,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:24Z,046
0.37,6.069,73.6,5.89,79.1,0.593,0.13,283.5,0.07,184,27.19,7.77,26.67,6.093,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:25Z,046
0.39,6.129,73.2,5.87,79.3,0.599,0.13,283.6,0.07,184,26.49,7.76,26.635,6.147,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:26Z,046
0.37,6.176,72.8,5.83,79.5,0.604,0.13,283.6,0.06,184,27.71,7.76,26.629,6.203,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:27Z,046
0.4,6.247,72.2,5.79,79.6,0.611,0.13,283.5,0.05,184,29.58,7.75,26.637,6.27,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:28Z,046
0.43,6.31,71.4,5.72,79.7,0.617,0.13,283.4,0.07,184,30.11,7.75,26.647,6.336,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:29Z,046
0.37,6.387,70.6,5.66,79.8,0.624,0.13,283.5,0.07,184,30.12,7.74,26.646,6.424,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:30Z,046
0.42,6.486,69.6,5.58,79.9,0.634,0.13,283.5,0.05,184,28.91,7.73,26.628,6.513,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:31Z,046
0.46,6.554,68.8,5.52,80.1,0.641,0.13,283.5,0.07,184,28.77,7.73,26.616,6.577,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:32Z,046
0.36,6.625,68,5.46,80.2,0.647,0.13,283.6,0.02,184,29.29,7.72,26.595,6.628,NA,NA,NA,995.1,2022-06-29,2022-06-29T16:43:33Z,046
0.34,6.644,67.5,5.41,80.4,0.649,0.13,283.7,0.04,184,29.52,7.71,26.578,6.657,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:34Z,046
0.36,6.686,66.9,5.37,80.6,0.654,0.13,283.7,0.15,184,30.15,7.71,26.569,6.72,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:35Z,046
0.36,6.769,66.4,5.33,80.8,0.662,0.13,283.7,0.17,184,32.48,7.7,26.561,6.791,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:36Z,046
0.37,6.845,65.8,5.28,81,0.669,0.13,283.6,0.12,184,36.6,7.69,26.557,6.89,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:37Z,046
0.44,6.964,65.1,5.23,81.2,0.681,0.13,283.7,0.07,184,36.35,7.69,26.551,6.986,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:38Z,046
0.48,7.02,64.5,5.18,81.2,0.686,0.13,283.7,0.11,184,35.17,7.68,26.546,7.023,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:39Z,046
0.43,7.043,63.9,5.13,81.3,0.688,0.13,283.7,0.21,184,35.85,7.68,26.544,7.074,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:40Z,046
0.42,7.111,63.4,5.09,81.4,0.695,0.13,283.7,0.16,184,38.45,7.68,26.539,7.131,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:41Z,046
0.47,7.179,63,5.06,81.5,0.702,0.13,283.8,0.05,184,39.71,7.67,26.53,7.204,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:42Z,046
0.54,7.237,62.6,5.03,81.7,0.707,0.13,283.8,0.15,184,41.23,7.67,26.527,7.258,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:43Z,046
0.5,7.297,62.3,5,81.8,0.713,0.13,283.9,0.23,185,43.15,7.67,26.521,7.326,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:44Z,046
0.45,7.366,62,4.98,81.9,0.72,0.13,284,0.24,185,45.69,7.66,26.509,7.379,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:45Z,046
0.46,7.409,61.7,4.96,82,0.724,0.13,284.2,0.18,185,48.93,7.66,26.482,7.425,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:46Z,046
0.5,7.448,61.5,4.94,82.2,0.728,0.13,284.4,0.37,185,49.92,7.65,26.461,7.452,NA,NA,NA,995.1,2022-06-29,2022-06-29T16:43:47Z,046
0.51,7.463,61.1,4.91,82.4,0.73,0.13,284.5,0.67,185,78.97,7.65,26.45,7.49,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:48Z,046
0.56,7.53,60.5,4.87,82.7,0.736,0.13,285.1,0.83,185,93.7,7.64,26.411,7.544,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:49Z,046
0.62,7.562,60,4.83,82.8,0.739,0.13,285.4,0.95,186,105.29,7.64,26.388,7.564,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:50Z,046
0.86,7.588,58.3,4.69,83.1,0.742,0.13,285.6,1.54,186,189.95,7.63,26.386,7.601,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:52Z,046
1.05,7.624,49.4,3.98,83.3,0.745,0.13,285.6,2.23,186,324.79,7.62,26.386,7.636,NA,NA,NA,995.1,2022-06-29,2022-06-29T16:43:53Z,046
1.05,7.655,44.2,3.56,83.4,0.748,0.13,285.9,2.33,186,1892.99,7.62,26.375,7.664,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:54Z,046
0.99,7.696,32.6,2.63,83.9,0.752,0.14,286.3,1.8,186,955.25,7.61,26.351,7.705,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:56Z,046
