chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.48,1.151,106.9,8.34,66.9,0.112,0.13,283.2,-0.06,184,10.66,8.26,28.141,1.183,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:05Z,046
0.45,1.234,106.8,8.33,67.1,0.121,0.13,283.2,-0.06,184,10.63,8.25,28.135,1.276,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:06Z,046
0.49,1.329,106.4,8.3,67.3,0.13,0.13,283,-0.18,184,10.78,8.25,28.172,1.348,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:07Z,046
0.51,1.391,105.9,8.26,67.6,0.136,0.13,283.1,-0.25,184,11.19,8.24,28.146,1.418,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:08Z,046
0.49,1.474,105.5,8.24,67.8,0.144,0.13,283.4,-0.12,184,11.28,8.24,28.05,1.495,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:09Z,046
0.49,1.536,105,8.21,68.1,0.15,0.13,283.6,-0.06,184,11.3,8.23,27.987,1.57,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:10Z,046
0.52,1.62,104.7,8.19,68.2,0.158,0.13,283.5,-0.05,184,11.44,8.22,27.908,1.652,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:11Z,046
0.47,1.713,104.2,8.17,68.3,0.167,0.13,283.7,-0.11,184,11.32,8.21,27.814,1.741,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:12Z,046
0.39,1.796,103.8,8.15,68.6,0.176,0.13,283.8,-0.24,184,11.42,8.2,27.734,1.828,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:13Z,046
0.41,1.877,103.3,8.13,69,0.183,0.13,284.2,-0.24,185,11.49,8.2,27.61,1.903,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:14Z,046
0.41,1.958,102.6,8.08,69.2,0.191,0.13,284.1,-0.14,185,11.55,8.19,27.601,1.991,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:15Z,046
0.41,2.035,101.4,7.98,69.4,0.199,0.13,284,-0.08,185,12.35,8.18,27.594,2.057,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:16Z,046
0.3,2.243,96.7,7.63,70.4,0.219,0.13,284.4,-0.06,185,14.61,8.14,27.432,2.262,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:21Z,046
0.31,2.405,94.7,7.53,71.1,0.235,0.13,285.6,-0.07,186,15.96,8.1,27.093,2.437,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:24Z,046
0.36,2.477,94,7.48,71.4,0.242,0.13,284.8,-0.06,185,15.87,8.08,27.083,2.501,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:25Z,046
0.38,2.546,93.2,7.41,71.5,0.249,0.13,284.3,-0.15,185,15.68,8.07,27.079,2.574,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:26Z,046
0.45,2.618,92.5,7.35,71.6,0.256,0.13,284,-0.21,185,15.8,8.06,27.072,2.645,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:27Z,046
0.41,2.688,91.6,7.29,71.7,0.263,0.13,283.8,-0.25,184,15.54,8.05,27.052,2.707,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:28Z,046
0.39,2.837,89.6,7.13,72.3,0.277,0.13,283.6,-0.13,184,15.43,8.03,27.042,2.868,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:32Z,046
0.38,3.227,87.5,6.97,73.1,0.315,0.13,283.5,-0.09,184,15.35,7.99,27.005,3.264,NA,NA,NA,995.1,2022-06-29,2022-06-29T16:42:39Z,046
0.43,3.531,85.7,6.83,73.9,0.345,0.13,283.5,-0.15,184,17.37,7.95,26.949,3.564,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:46Z,046
0.37,3.607,85.4,6.81,74,0.353,0.13,283.4,-0.12,184,17.61,7.95,26.939,3.627,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:47Z,046
0.35,3.664,85.1,6.79,74.2,0.358,0.13,283.4,-0.05,184,17.6,7.94,26.93,3.696,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:48Z,046
0.33,3.741,84.9,6.77,74.4,0.366,0.13,283.4,0,184,18.01,7.94,26.923,3.762,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:49Z,046
0.34,3.811,84.6,6.75,74.6,0.372,0.13,283.4,-0.06,184,18.14,7.93,26.921,3.847,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:50Z,046
0.4,3.906,84.4,6.73,74.9,0.382,0.13,283.4,-0.1,184,18.21,7.92,26.919,3.942,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:51Z,046
0.39,3.99,84.2,6.71,75.1,0.39,0.13,283.3,-0.1,184,18.11,7.91,26.915,4.013,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:52Z,046
0.38,4.103,83.6,6.67,75.4,0.401,0.13,283.4,-0.05,184,17.24,7.9,26.915,4.141,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:42:54Z,046
0.44,4.197,83.3,6.65,75.5,0.41,0.13,283.4,-0.24,184,17.27,7.9,26.913,4.214,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:55Z,046
0.26,4.412,81.9,6.53,75.9,0.431,0.13,283.4,-0.09,184,18.1,7.88,26.913,4.463,NA,NA,NA,995,2022-06-29,2022-06-29T16:42:59Z,046
0.31,4.51,81.5,6.5,76.1,0.441,0.13,283.4,-0.12,184,17.87,7.87,26.908,4.532,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:00Z,046
0.38,4.798,79.8,6.37,76.9,0.469,0.13,283.5,-0.16,184,18.27,7.84,26.888,4.836,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:06Z,046
0.43,4.904,79.7,6.36,77.1,0.479,0.13,283.4,-0.15,184,19.15,7.84,26.885,4.929,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:07Z,046
0.29,5.081,78.8,6.29,77.5,0.497,0.13,283.4,-0.01,184,19.84,7.82,26.877,5.114,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:10Z,046
0.32,5.19,78.3,6.25,77.6,0.507,0.13,283.5,-0.09,184,19.56,7.82,26.868,5.219,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:11Z,046
0.34,5.263,77.8,6.21,77.7,0.514,0.13,283.5,-0.13,184,19.37,7.82,26.854,5.281,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:12Z,046
0.36,5.358,76.9,6.14,77.9,0.524,0.13,283.5,-0.03,184,19.07,7.81,26.833,5.383,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:14Z,046
0.39,5.435,76.4,6.1,78.1,0.531,0.13,283.5,0.07,184,20.8,7.8,26.833,5.474,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:16Z,046
0.36,5.542,76.1,6.08,78.2,0.542,0.13,283.5,-0.03,184,21.51,7.8,26.819,5.575,NA,NA,NA,995.1,2022-06-29,2022-06-29T16:43:17Z,046
0.37,5.632,75.9,6.06,78.3,0.55,0.13,283.5,-0.03,184,22.61,7.79,26.801,5.662,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:18Z,046
0.35,5.71,75.6,6.04,78.4,0.558,0.13,283.6,0,184,22.2,7.79,26.785,5.737,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:19Z,046
0.27,5.834,74.9,5.99,78.7,0.57,0.13,283.7,-0.03,184,22.82,7.78,26.743,5.851,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:21Z,046
0.34,5.922,74.2,5.94,78.9,0.579,0.13,283.5,0.03,184,26.16,7.77,26.723,5.953,NA,NA,NA,995.1,2022-06-29,2022-06-29T16:43:23Z,046
0.31,5.992,73.9,5.91,78.9,0.586,0.13,283.4,0.03,184,27.8,7.77,26.706,6.016,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:24Z,046
0.37,6.069,73.6,5.89,79.1,0.593,0.13,283.5,0.07,184,27.19,7.77,26.67,6.093,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:25Z,046
0.4,6.247,72.2,5.79,79.6,0.611,0.13,283.5,0.05,184,29.58,7.75,26.637,6.27,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:28Z,046
0.43,6.31,71.4,5.72,79.7,0.617,0.13,283.4,0.07,184,30.11,7.75,26.647,6.336,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:29Z,046
0.37,6.387,70.6,5.66,79.8,0.624,0.13,283.5,0.07,184,30.12,7.74,26.646,6.424,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:30Z,046
0.42,6.486,69.6,5.58,79.9,0.634,0.13,283.5,0.05,184,28.91,7.73,26.628,6.513,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:31Z,046
0.46,6.554,68.8,5.52,80.1,0.641,0.13,283.5,0.07,184,28.77,7.73,26.616,6.577,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:32Z,046
0.36,6.686,66.9,5.37,80.6,0.654,0.13,283.7,0.15,184,30.15,7.71,26.569,6.72,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:35Z,046
0.36,6.769,66.4,5.33,80.8,0.662,0.13,283.7,0.17,184,32.48,7.7,26.561,6.791,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:36Z,046
0.37,6.845,65.8,5.28,81,0.669,0.13,283.6,0.12,184,36.6,7.69,26.557,6.89,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:37Z,046
0.44,6.964,65.1,5.23,81.2,0.681,0.13,283.7,0.07,184,36.35,7.69,26.551,6.986,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:38Z,046
0.47,7.179,63,5.06,81.5,0.702,0.13,283.8,0.05,184,39.71,7.67,26.53,7.204,NA,NA,NA,995,2022-06-29,2022-06-29T16:43:42Z,046
0.5,7.297,62.3,5,81.8,0.713,0.13,283.9,0.23,185,43.15,7.67,26.521,7.326,NA,NA,NA,994.9,2022-06-29,2022-06-29T16:43:44Z,046
