chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.41,0.855,162.7,12.29,46.1,0.084,0.06,138.2,2.11,90,10.04,9.06,29.978,0.891,NA,NA,99.9,984.8,2022-06-22,2022-06-22T12:15:19Z,186,0.09499999999999997,0.08999999999999997
2.99,0.95,159.1,12.03,46.9,0.093,0.06,138.2,1.83,90,9.44,9.01,29.857,0.981,NA,NA,99.9,984.7,2022-06-22,2022-06-22T12:15:20Z,186,0.08099999999999996,0.06700000000000006
2.78,1.031,154.9,11.74,48.5,0.101,0.06,138.1,1.77,90,9.21,8.94,29.697,1.048,NA,NA,99.9,984.6,2022-06-22,2022-06-22T12:15:21Z,186,0.061000000000000165,0.07600000000000007
2.81,1.092,150.1,11.41,48.9,0.107,0.06,137.9,1.72,90,9.16,8.88,29.613,1.124,NA,NA,99.9,984.6,2022-06-22,2022-06-22T12:15:22Z,186,0.08099999999999996,0.07299999999999995
2.76,1.173,146.3,11.14,49.6,0.115,0.06,137.9,1.58,90,9.01,8.85,29.506,1.197,NA,NA,99.9,984.7,2022-06-22,2022-06-22T12:15:23Z,186,0.052999999999999936,0.03499999999999992
2.59,1.251,139.2,10.62,51.4,0.122,0.06,138,1.34,90,8.71,8.76,29.403,1.261,NA,NA,99.9,984.7,2022-06-22,2022-06-22T12:15:25Z,186,0.04600000000000004,0.061000000000000165
2.65,1.297,135.6,10.35,52.9,0.127,0.06,137.9,1.27,90,8.69,8.69,29.431,1.322,NA,NA,99.9,984.7,2022-06-22,2022-06-22T12:15:26Z,186,0.06800000000000006,0.07399999999999984
2.64,1.365,131.7,10.05,54.6,0.133,0.06,137.9,1.29,90,8.53,8.62,29.465,1.396,NA,NA,99.9,984.6,2022-06-22,2022-06-22T12:15:27Z,186,0.08299999999999996,0.08100000000000018
2.49,1.448,122.9,9.38,55.7,0.141,0.06,138.1,1.19,90,8.24,8.56,29.331,1.477,NA,NA,99.9,984.6,2022-06-22,2022-06-22T12:15:28Z,186,0.07699999999999996,0.07399999999999984
2.46,1.525,116.7,8.93,56.5,0.149,0.06,138.5,1.16,90,8.18,8.52,29.113,1.551,NA,NA,99.9,984.7,2022-06-22,2022-06-22T12:15:29Z,186,0.08500000000000019,0.08699999999999997
2.45,1.61,112.3,8.63,57.1,0.157,0.06,138.6,1.16,90,8.01,8.5,28.97,1.638,NA,NA,99.9,984.7,2022-06-22,2022-06-22T12:15:30Z,186,0.06999999999999984,0.062000000000000055
2.33,1.68,109.1,8.39,58.3,0.164,0.06,138.6,0.96,90,7.89,8.44,28.924,1.7,NA,NA,99.9,984.6,2022-06-22,2022-06-22T12:15:31Z,186,0.05800000000000005,0.06499999999999995
2.38,1.738,102.2,7.87,59.2,0.17,0.06,138.8,0.92,90,7.95,8.4,28.819,1.765,NA,NA,99.9,984.6,2022-06-22,2022-06-22T12:15:32Z,186,0.07600000000000007,0.08400000000000007
2.29,1.814,96.6,7.45,60,0.177,0.06,138.8,0.86,90,7.8,8.36,28.743,1.849,NA,NA,99.9,984.7,2022-06-22,2022-06-22T12:15:33Z,186,0.09199999999999986,0.07000000000000006
2.09,1.906,90.7,7.01,61.1,0.186,0.06,139,0.64,90,7.75,8.31,28.642,1.919,NA,NA,99.9,984.6,2022-06-22,2022-06-22T12:15:34Z,186,0.04600000000000004,0.06499999999999995
2.08,1.952,85.7,6.63,62.2,0.191,0.06,139.1,0.64,90,7.65,8.27,28.608,1.984,NA,NA,99.9,984.6,2022-06-22,2022-06-22T12:15:35Z,186,0.08099999999999996,0.07500000000000018
2.03,2.033,78.3,6.06,62.9,0.199,0.06,139,0.68,90,7.45,8.23,28.587,2.059,NA,NA,99.9,984.7,2022-06-22,2022-06-22T12:15:36Z,186,0.08000000000000007,0.09399999999999986
1.96,2.113,73.4,5.69,63.7,0.206,0.06,139,0.57,90,7.37,8.19,28.522,2.153,NA,NA,99.9,984.7,2022-06-22,2022-06-22T12:15:37Z,186,0.125,0.1339999999999999
1.93,2.238,70,5.43,64.5,0.219,0.06,139.4,0.56,91,7.51,8.16,28.308,2.287,NA,NA,99.9,984.6,2022-06-22,2022-06-22T12:15:38Z,186,0.10199999999999987,0.06400000000000006
1.87,2.34,67.7,5.28,65.1,0.229,0.06,139.5,0.48,91,7.67,8.13,28.207,2.351,NA,NA,99.9,984.6,2022-06-22,2022-06-22T12:15:39Z,186,0.04499999999999993,0.05799999999999983
1.96,2.385,61.2,4.77,65.8,0.233,0.06,139.5,0.4,91,7.65,8.1,28.156,2.409,NA,NA,99.9,984.6,2022-06-22,2022-06-22T12:15:40Z,186,0.07600000000000007,0.10000000000000009
2.07,2.461,56.3,4.4,66.4,0.24,0.06,139.6,0.45,91,7.76,8.07,28.077,2.509,NA,NA,99.9,984.7,2022-06-22,2022-06-22T12:15:41Z,186,0.1160000000000001,0.1120000000000001
2.21,2.577,51.9,4.06,68,0.252,0.06,140.1,0.45,91,7.66,8.04,27.859,2.621,NA,NA,99.9,984.6,2022-06-22,2022-06-22T12:15:42Z,186,0.13200000000000012,0.12400000000000011
2.26,2.709,49,3.85,70.1,0.265,0.07,141.7,0.51,92,6.81,8.01,27.602,2.745,NA,NA,99.9,984.6,2022-06-22,2022-06-22T12:15:43Z,186,0.097999999999999865,0.10599999999999987
2.23,2.807,42.8,3.37,71.5,0.274,0.07,142.8,0.48,93,6.38,7.97,27.437,2.851,NA,NA,99.9,984.6,2022-06-22,2022-06-22T12:15:44Z,186,0.12199999999999989,0.129
2.32,2.929,37.9,3,71.6,0.286,0.07,144.7,0.44,94,5.78,7.94,27.217,2.98,NA,NA,99.9,984.7,2022-06-22,2022-06-22T12:15:45Z,186,0.13000000000000034,0.12300000000000022
2.28,3.059,34.2,2.72,69.7,0.299,0.07,146.9,0.39,95,5.38,7.9,26.802,3.103,NA,NA,99.9,984.6,2022-06-22,2022-06-22T12:15:46Z,186,0.133,0.13099999999999978
2.24,3.192,31.9,2.55,66,0.312,0.07,149.3,0.34,97,5.16,7.87,26.476,3.234,NA,NA,99.9,984.7,2022-06-22,2022-06-22T12:15:47Z,186,0.10599999999999987,0.07900000000000018
2.25,3.335,28,2.27,43.6,0.326,0.07,158.5,0.38,103,5.09,7.82,25.914,3.338,NA,NA,99.9,984.6,2022-06-22,2022-06-22T12:15:49Z,186,0.04899999999999993,0.11099999999999977
2.12,3.384,25.4,2.07,36.3,0.331,0.08,170.1,0.21,111,5.06,7.79,24.289,3.449,NA,NA,99.9,984.5,2022-06-22,2022-06-22T12:15:50Z,186,0.15900000000000025,0.129
2.05,3.543,23,1.94,27.1,0.347,0.08,177,0.19,115,4.6,7.79,23.709,3.578,NA,NA,99.9,984.6,2022-06-22,2022-06-22T12:15:51Z,186,0.10899999999999999,0.14200000000000035
2.01,3.652,21.7,1.84,19.5,0.357,0.09,181.6,0.28,118,4.66,7.78,23.531,3.72,NA,NA,99.9,984.8,2022-06-22,2022-06-22T12:15:52Z,186,0.15700000000000003,0.13199999999999967
1.81,3.809,19.9,1.72,11.4,0.373,0.09,188.8,0.2,123,5.13,7.78,21.894,3.852,NA,NA,99.9,984.7,2022-06-22,2022-06-22T12:15:53Z,186,0.1259999999999999,0.14800000000000013
1.7,3.935,19,1.67,3.1,0.385,0.09,192,0.19,125,5.7,7.78,21.645,4,NA,NA,99.9,984.7,2022-06-22,2022-06-22T12:15:54Z,186,0.18800000000000017,0.17300000000000004
1.77,4.123,17.6,1.55,-13,0.403,0.09,195.8,0.26,127,6.24,7.77,21.373,4.173,NA,NA,99.9,984.7,2022-06-22,2022-06-22T12:15:55Z,186,0.125,0.1120000000000001
1.9,4.248,16.5,1.46,-40.8,0.416,0.09,200.6,0.33,130,6.92,7.75,21.083,4.285,NA,NA,99.9,984.8,2022-06-22,2022-06-22T12:15:56Z,186,0.10999999999999943,0.1200000000000001
2.03,4.358,15.5,1.38,-61,0.427,0.1,204.3,0.3,133,7.22,7.72,20.796,4.405,NA,NA,99.9,984.7,2022-06-22,2022-06-22T12:15:57Z,186,0.13900000000000023,0.15299999999999958
2.24,4.497,14.7,1.32,-81.7,0.44,0.1,209.3,0.36,136,7.83,7.71,20.278,4.558,NA,NA,99.9,984.6,2022-06-22,2022-06-22T12:15:58Z,186,0.16199999999999992,0.1200000000000001
2.44,4.659,13.9,1.26,-97.4,0.456,0.1,214.2,0.51,139,8.51,7.68,19.87,4.678,NA,NA,99.9,984.7,2022-06-22,2022-06-22T12:15:59Z,186,0.055000000000000604,0.040000000000000036
2.55,4.714,13.4,1.23,-110.3,0.462,0.1,216.5,0.55,141,9.06,7.65,19.756,4.718,NA,NA,99.9,984.6,2022-06-22,2022-06-22T12:16:00Z,186,0.019999999999999574,0.03000000000000025
2.88,4.734,12.9,1.18,-122.7,0.463,0.1,217.1,0.79,141,75.19,7.62,19.855,4.748,NA,NA,99.9,984.7,2022-06-22,2022-06-22T12:16:01Z,186,0.04100000000000037,0.03799999999999937
3.17,4.775,12.5,1.14,-148.4,0.467,0.1,217.3,1.02,141,53.86,7.59,19.948,4.786,NA,NA,99.9,984.6,2022-06-22,2022-06-22T12:16:02Z,186,0.032999999999999474,0.03000000000000025
