dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2022-06-28T11:03:48Z,1.82,2.1876666666666664,96.93333333333334,7.73,99.7,0.21366666666666667,0.13,280.26666666666665,0.59,182,NA,8.29,26.917666666666666,2.7536666666666667,38.26678333333333,-93.40849,212.46666666666667,998.8666666666667,2022-06-28,2022-06-28T11:03:48Z,089,0.06966666666666699,0.08099999999999996
2022-06-28T11:03:51Z,1.7666666666666666,2.2573333333333334,96.3,7.6866666666666665,100.33333333333333,0.221,0.13,280.1,0.5633333333333334,182,NA,8.28,26.87933333333333,2.8346666666666667,38.26679,-93.4085,212.4,998.8666666666667,2022-06-28,2022-06-28T11:03:51Z,089,0.754,0.1416666666666666
2022-06-28T11:03:54Z,1.74,3.0113333333333334,95.36666666666667,7.61,101,0.29433333333333334,0.13,279.96666666666664,0.53,182,NA,8.28,26.85,2.9763333333333333,38.2668,-93.4085,212.23333333333332,998.8333333333333,2022-06-28,2022-06-28T11:03:54Z,089,0.05866666666666687,0.10699999999999976
2022-06-28T11:03:57Z,1.7033333333333334,3.0700000000000003,94.4,7.54,101.53333333333333,0.3,0.13,279.9,0.51,182,NA,8.273333333333333,26.830666666666666,3.083333333333333,38.2668,-93.4085,212.16666666666666,998.8333333333333,2022-06-28,2022-06-28T11:03:57Z,089,0.047333333333333005,0.09100000000000019
2022-06-28T11:04:00Z,1.6933333333333334,3.1173333333333333,93.53333333333333,7.47,102.03333333333333,0.30466666666666664,0.13,279.93333333333334,0.49666666666666665,182,NA,8.27,26.812,3.1743333333333332,38.2668,-93.4085,212.23333333333332,998.8333333333333,2022-06-28,2022-06-28T11:04:00Z,089,0.05233333333333334,0.10099999999999998
2022-06-28T11:04:03Z,1.6033333333333333,3.1696666666666666,92.7,7.406666666666666,102.5,0.30966666666666665,0.13,280.03333333333336,0.48,182,NA,8.263333333333334,26.792,3.275333333333333,38.2668,-93.4085,212.33333333333334,998.8,2022-06-28,2022-06-28T11:04:03Z,089,0.03866666666666685,0.05166666666666675
2022-06-28T11:04:06Z,1.5266666666666666,3.2083333333333335,91.76666666666667,7.336666666666667,102.96666666666667,0.31366666666666665,0.13,280.2,0.4633333333333333,182,NA,8.256666666666666,26.77,3.327,38.26680666666667,-93.4085,212.3,998.8666666666667,2022-06-28,2022-06-28T11:04:06Z,089,0.03399999999999981,0.04066666666666663
2022-06-28T11:04:09Z,1.46,3.2423333333333333,90.73333333333333,7.256666666666667,103.43333333333334,0.317,0.13,280.4,0.45,182,NA,8.243333333333334,26.751333333333335,3.3676666666666666,38.26681333333333,-93.4085,212.6,998.9,2022-06-28,2022-06-28T11:04:09Z,089,0.03533333333333344,0.10033333333333339
2022-06-28T11:04:12Z,1.4033333333333333,3.2776666666666667,89.7,7.176666666666667,103.9,0.32033333333333336,0.13,280.7,0.43666666666666665,182.33333333333334,NA,8.226666666666667,26.733666666666668,3.468,38.26682,-93.40850666666667,212.46666666666667,998.8666666666667,2022-06-28,2022-06-28T11:04:12Z,089,0.039000000000000146,0.09366666666666656
2022-06-28T11:04:15Z,1.41,3.316666666666667,88.8,7.1066666666666665,104.3,0.324,0.13,281,0.41666666666666663,183,NA,8.213333333333335,26.720666666666666,3.5616666666666665,38.26682,-93.40851,212.4,998.7666666666667,2022-06-28,2022-06-28T11:04:15Z,089,0.038666666666666405,0.061666666666666536
2022-06-28T11:04:18Z,1.3733333333333333,3.3553333333333333,87.96666666666667,7.04,104.66666666666667,0.328,0.13,281.23333333333335,0.41,183,NA,8.203333333333333,26.711666666666666,3.623333333333333,38.26682,-93.40851,212.46666666666667,998.8,2022-06-28,2022-06-28T11:04:18Z,089,0.035666666666666735,0.06500000000000039
2022-06-28T11:04:21Z,1.3833333333333333,3.391,87.3,6.99,105,0.33133333333333337,0.13,281.46666666666664,0.39333333333333337,183,NA,8.186666666666666,26.704666666666668,3.6883333333333335,38.26683,-93.40851,212.13333333333333,998.8666666666667,2022-06-28,2022-06-28T11:04:21Z,089,0.03733333333333322,0.07466666666666644
2022-06-28T11:04:24Z,1.3733333333333333,3.4283333333333332,86.66666666666667,6.9366666666666665,105.36666666666667,0.335,0.13,281.6666666666667,0.37333333333333335,183,NA,8.17,26.697,3.763,38.26683,-93.40851,211.96666666666667,998.8333333333333,2022-06-28,2022-06-28T11:04:24Z,089,0.040000000000000036,0.1293333333333333
2022-06-28T11:04:27Z,1.3733333333333333,3.4683333333333333,83.06666666666666,6.653333333333333,105.73333333333333,0.339,0.13,282,0.36666666666666664,183,NA,8.08,26.675,3.892333333333333,38.26683,-93.40851,211.83333333333334,998.8333333333333,2022-06-28,2022-06-28T11:04:27Z,089,0.042333333333333556,0.1336666666666666
2022-06-28T11:04:30Z,1.39,3.510666666666667,78,6.256666666666667,106.2,0.3433333333333333,0.13,282.7,0.35333333333333333,184,NA,7.986666666666666,26.613666666666667,4.026,38.26683,-93.40851,212,998.8,2022-06-28,2022-06-28T11:04:30Z,089,0.2666666666666666,0.15200000000000014
2022-06-28T11:04:33Z,1.33,3.7773333333333334,74.16666666666667,5.953333333333333,106.76666666666667,0.3693333333333333,0.13,283.6333333333333,0.33666666666666667,184.33333333333334,NA,7.95,26.519666666666666,4.178,38.26684,-93.40851,211.23333333333332,998.8666666666667,2022-06-28,2022-06-28T11:04:33Z,089,0.544,0.12099999999999955
2022-06-28T11:04:36Z,1.29,4.3213333333333335,68.7,5.523333333333333,107.3,0.42233333333333334,0.13,284.6666666666667,0.31666666666666665,185,NA,7.923333333333333,26.412333333333333,4.2989999999999995,38.266846666666666,-93.40852,210.63333333333333,998.8666666666667,2022-06-28,2022-06-28T11:04:36Z,089,0.048666666666666636,0.08000000000000096
2022-06-28T11:04:39Z,1.1666666666666665,4.37,66.56666666666666,5.366666666666667,107.86666666666667,0.42733333333333334,0.13,285.66666666666663,0.29666666666666663,185.66666666666666,NA,7.903333333333333,26.299666666666667,4.3790000000000004,38.26685,-93.40852,210.2,998.7666666666667,2022-06-28,2022-06-28T11:04:39Z,089,0.028999999999999915,0.06666666666666643
2022-06-28T11:04:42Z,1.1833333333333333,4.399,65.13333333333333,5.26,108.4,0.43,0.1366666666666667,286.3666666666667,0.2833333333333333,186,NA,7.886666666666667,26.209333333333333,4.445666666666667,38.26685,-93.40852,210.23333333333332,998.8666666666667,2022-06-28,2022-06-28T11:04:42Z,089,0.038000000000000256,0.08966666666666612
2022-06-28T11:04:45Z,1.2933333333333334,4.437,62.86666666666667,5.083333333333333,108.96666666666667,0.434,0.14,286.7,0.26666666666666666,186,NA,7.866666666666667,26.147666666666666,4.535333333333333,38.26685333333333,-93.40852,210.06666666666666,998.8666666666667,2022-06-28,2022-06-28T11:04:45Z,089,0.03633333333333333,0.0680000000000005
2022-06-28T11:04:48Z,1.2833333333333334,4.473333333333334,59.333333333333336,4.8,109.4,0.437,0.14,286.96666666666664,0.26,186.66666666666666,NA,7.8533333333333335,26.095333333333333,4.6033333333333335,38.26686,-93.40852,209.6,998.8333333333333,2022-06-28,2022-06-28T11:04:48Z,089,0.03833333333333311,0.07699999999999996
2022-06-28T11:04:51Z,1.2866666666666666,4.511666666666667,58.46666666666667,4.736666666666666,109.63333333333333,0.441,0.14,287.1,0.24333333333333332,187,NA,7.786666666666666,26.053333333333335,4.6803333333333335,38.26686,-93.40852,209.7,998.8666666666667,2022-06-28,2022-06-28T11:04:51Z,089,0.03933333333333344,0.09699999999999953
2022-06-28T11:04:54Z,1.28,4.551,57.733333333333334,4.676666666666667,109.7,0.445,0.14,287.2,0.24,187,NA,7.74,26.012666666666668,4.777333333333333,38.26686333333333,-93.40852,209.73333333333335,998.8666666666667,2022-06-28,2022-06-28T11:04:54Z,089,0.04533333333333367,0.14200000000000035
2022-06-28T11:04:57Z,1.2366666666666666,4.596333333333334,57,4.623333333333333,109.6,0.44933333333333336,0.14,287.2,0.23666666666666666,187,NA,7.73,25.969666666666665,4.919333333333333,38.26687,-93.40852,209.63333333333333,998.9,2022-06-28,2022-06-28T11:04:57Z,089,0.05166666666666586,0.1120000000000001
2022-06-28T11:05:00Z,1.2433333333333334,4.648,56.266666666666666,4.57,109.43333333333334,0.45433333333333337,0.14,287.3,0.22333333333333333,187,NA,7.72,25.920666666666666,5.031333333333333,38.26687333333333,-93.40852,209.83333333333334,998.8666666666667,2022-06-28,2022-06-28T11:05:00Z,089,0.04999999999999982,0.07533333333333303
2022-06-28T11:05:03Z,1.21,4.6979999999999995,53.3,4.333333333333333,109.2,0.45933333333333337,0.14,287.3666666666667,0.22,187,NA,7.716666666666667,25.875333333333334,5.1066666666666665,38.26687666666667,-93.40851,210.06666666666666,998.7666666666667,2022-06-28,2022-06-28T11:05:03Z,089,0.04733333333333345,0.0810000000000004
2022-06-28T11:05:06Z,1.1933333333333334,4.745333333333333,51.03333333333333,4.15,108.83333333333333,0.464,0.14,287.43333333333334,0.21,187,NA,7.71,25.825,5.187666666666667,38.26688,-93.40851,210,998.8333333333333,2022-06-28,2022-06-28T11:05:06Z,089,0.04566666666666741,0.09333333333333282
2022-06-28T11:05:09Z,1.1733333333333333,4.791,50.166666666666664,4.086666666666667,108.5,0.4683333333333333,0.14,287.5,0.20333333333333334,187,NA,7.703333333333333,25.764,5.281,38.26688,-93.40851,209.96666666666667,998.8,2022-06-28,2022-06-28T11:05:09Z,089,0.04699999999999971,0.08866666666666667
2022-06-28T11:05:12Z,1.13,4.838,49.2,4.013333333333334,108.16666666666667,0.473,0.14,287.4,0.2,187,NA,7.693333333333333,25.698,5.369666666666666,38.26688,-93.40851,210.23333333333335,998.8,2022-06-28,2022-06-28T11:05:12Z,089,0.054999999999999716,0.10599999999999987
2022-06-28T11:05:15Z,1.0766666666666667,4.893,48.36666666666667,3.95,107.8,0.47833333333333333,0.14,287.26666666666665,0.19333333333333333,187,NA,7.6866666666666665,25.630666666666666,5.475666666666666,38.26688,-93.40851,210.33333333333334,998.8333333333333,2022-06-28,2022-06-28T11:05:15Z,089,0.6726666666666672,0.09433333333333405
2022-06-28T11:05:18Z,1.07,5.565666666666667,47.6,3.89,107.43333333333334,0.5443333333333333,0.14,287.1666666666667,0.19,187,NA,7.673333333333333,25.566,5.57,38.26689,-93.40851,210.06666666666666,998.8,2022-06-28,2022-06-28T11:05:18Z,089,0.09866666666666646,0.10733333333333306
2022-06-28T11:05:21Z,1.0566666666666666,5.6643333333333334,46.3,3.79,107.03333333333333,0.554,0.14,287.03333333333336,0.19,187,NA,7.66,25.524,5.677333333333333,38.26689,-93.40850666666667,209.93333333333334,998.8666666666667,2022-06-28,2022-06-28T11:05:21Z,089,0.03666666666666707,0.0730000000000004
2022-06-28T11:05:24Z,1.0533333333333335,5.7010000000000005,45.2,3.7,106.56666666666666,0.5573333333333333,0.14,287,0.18,187,NA,7.6466666666666665,25.491,5.750333333333334,38.26689,-93.4085,210.26666666666668,998.8333333333333,2022-06-28,2022-06-28T11:05:24Z,089,0.041666666666666075,0.0990000000000002
2022-06-28T11:05:27Z,1.06,5.742666666666667,44.233333333333334,3.6233333333333335,106.13333333333333,0.5613333333333334,0.14,287,0.18,187,NA,7.633333333333333,25.451333333333334,5.849333333333334,38.26689333333333,-93.40849666666666,210.33333333333334,998.9333333333333,2022-06-28,2022-06-28T11:05:27Z,089,0.044333333333333336,0.08133333333333237
2022-06-28T11:05:30Z,1.0433333333333334,5.787,42.13333333333333,3.453333333333333,105.66666666666667,0.5656666666666667,0.14,287,0.18,187,NA,7.623333333333333,25.398,5.930666666666666,38.2669,-93.40849,210.36666666666667,998.8,2022-06-28,2022-06-28T11:05:30Z,089,0.0476666666666663,0.09733333333333327
2022-06-28T11:05:33Z,1.04,5.834666666666666,38.233333333333334,3.1366666666666667,105.23333333333333,0.5706666666666667,0.14,286.8666666666667,0.17666666666666667,186,NA,7.61,25.323333333333334,6.028,38.2669,-93.40849,210.56666666666666,998.7333333333333,2022-06-28,2022-06-28T11:05:33Z,089,0.04499999999999993,0.1026666666666669
2022-06-28T11:05:36Z,1.0433333333333334,5.879666666666666,36.53333333333333,3.0033333333333334,104.76666666666667,0.5746666666666667,0.14,286.76666666666665,0.17333333333333334,186,NA,7.6,25.229,6.1306666666666665,38.2669,-93.40849,210.63333333333333,998.8,2022-06-28,2022-06-28T11:05:36Z,089,0.0420000000000007,0.05600000000000005
2022-06-28T11:05:39Z,1.0266666666666666,5.921666666666667,33.86666666666667,2.7933333333333334,104.3,0.579,0.14,286.6333333333333,0.17,186,NA,7.59,25.109,6.1866666666666665,38.2669,-93.40849,210.4,998.8,2022-06-28,2022-06-28T11:05:39Z,089,0.044333333333333336,0.09999999999999964
2022-06-28T11:05:42Z,1.03,5.966,28.6,2.3633333333333333,103.9,0.5836666666666667,0.14,286.3666666666667,0.17,186,NA,7.576666666666667,24.923666666666666,6.286666666666666,38.2669,-93.40849,210.3,998.8333333333333,2022-06-28,2022-06-28T11:05:42Z,089,0.04699999999999971,0.10233333333333405
2022-06-28T11:05:45Z,0.9966666666666667,6.013,26.133333333333333,2.1666666666666665,103.6,0.5876666666666667,0.14,285.9666666666667,0.17,186,NA,7.5633333333333335,24.671,6.389,38.26691,-93.40849,209.76666666666668,998.8,2022-06-28,2022-06-28T11:05:45Z,089,0.044666666666667076,0.07099999999999973
2022-06-28T11:05:48Z,0.9333333333333333,6.057666666666667,21.733333333333334,1.8099999999999998,103.33333333333333,0.5926666666666667,0.1366666666666667,285.33333333333337,0.17,185.33333333333334,NA,7.546666666666667,24.365,6.46,38.26691,-93.40849,209.7,998.9,2022-06-28,2022-06-28T11:05:48Z,089,0.043333333333333,0.11033333333333317
2022-06-28T11:05:51Z,0.88,6.101,18.4,1.5466666666666666,103.13333333333333,0.5966666666666667,0.13,284.7,0.17,185,NA,7.526666666666666,24.049666666666667,6.570333333333333,38.26691,-93.40848,209.9,998.8333333333333,2022-06-28,2022-06-28T11:05:51Z,089,0.2519999999999998,0.17300000000000004
2022-06-28T11:05:54Z,0.8333333333333334,6.353,16.9,1.43,102.9,0.6213333333333333,0.13,284.2,0.16333333333333333,185,NA,7.506666666666667,23.752000000000002,6.743333333333333,38.26692,-93.40848,209.83333333333334,998.8,2022-06-28,2022-06-28T11:05:54Z,089,0.49966666666666715,0.08766666666666723
2022-06-28T11:05:57Z,0.7833333333333333,6.852666666666667,14.4,1.22,102.66666666666667,0.6703333333333333,0.13,283.96666666666664,0.16333333333333333,185,NA,7.49,23.46333333333333,6.831,38.26692,-93.40847666666666,209.9,998.8,2022-06-28,2022-06-28T11:05:57Z,089,0.03866666666666596,0.07233333333333292
2022-06-28T11:06:00Z,0.7433333333333333,6.891333333333333,10.433333333333334,0.8933333333333333,102.46666666666667,0.674,0.13,283.9,0.14666666666666667,185,0.10666666666666666,7.47,23.169,6.903333333333333,38.26693,-93.40846666666667,210.13333333333333,998.8333333333333,2022-06-28,2022-06-28T11:06:00Z,089,0.02133333333333365,0.04100000000000037
2022-06-28T11:06:03Z,0.7066666666666667,6.9126666666666665,9.366666666666667,0.8033333333333333,102.3,0.6763333333333333,0.13,283.9,0.13333333333333333,185,0.43333333333333335,7.453333333333333,22.881666666666668,6.944333333333334,38.26693,-93.40846,210.53333333333333,998.8666666666667,2022-06-28,2022-06-28T11:06:03Z,089,0.03733333333333366,0.11533333333333307
2022-06-28T11:06:06Z,0.6633333333333333,6.95,8.633333333333333,0.7433333333333333,102,0.6796666666666668,0.13,283.73333333333335,0.13,184,0.7433333333333333,7.433333333333334,22.626666666666665,7.059666666666667,38.26693,-93.40845,210.76666666666668,998.8,2022-06-28,2022-06-28T11:06:06Z,089,0.04066666666666663,0.06466666666666665
2022-06-28T11:06:09Z,0.6566666666666667,6.990666666666667,8,0.69,101.7,0.684,0.13,283.56666666666666,0.12333333333333334,184,0.9766666666666667,7.416666666666667,22.419,7.124333333333333,38.26694,-93.40845,210.8,998.9,2022-06-28,2022-06-28T11:06:09Z,089,0.03399999999999981,0.03599999999999959
2022-06-28T11:06:12Z,0.6366666666666667,7.024666666666667,7.433333333333334,0.6433333333333333,101.5,0.687,0.13,283.43333333333334,0.11,184,1.1933333333333334,7.403333333333333,22.288,7.160333333333333,38.26694,-93.40845,210.9,998.8333333333333,2022-06-28,2022-06-28T11:06:12Z,089,0.02800000000000047,0.024333333333333762
2022-06-28T11:06:15Z,0.63,7.052666666666667,6.666666666666666,0.58,101.16666666666666,0.69,0.13,283.43333333333334,0.11666666666666667,184,1.31,7.386666666666667,22.178,7.184666666666667,38.26695333333333,-93.40844,211.3,998.8333333333333,2022-06-28,2022-06-28T11:06:15Z,089,0.0216666666666665,0.04233333333333267
2022-06-28T11:06:18Z,0.62,7.074333333333334,5.7,0.5,100.9,0.692,0.13,283.5,0.12,184,1.5333333333333334,7.373333333333333,22.094333333333335,7.226999999999999,38.26696333333333,-93.40843666666666,210.26666666666668,998.8666666666667,2022-06-28,2022-06-28T11:06:18Z,089,0.027666666666666728,0.10666666666666735
2022-06-28T11:06:21Z,0.6166666666666667,7.102,4.966666666666667,0.43,100.56666666666666,0.695,0.13,283.56666666666666,0.12,184,1.8033333333333332,7.36,22.026,7.333666666666667,38.26696,-93.40843,210.2,998.8,2022-06-28,2022-06-28T11:06:21Z,089,0.034999999999999254,0.10666666666666647
2022-06-28T11:06:24Z,0.61,7.137,4.333333333333333,0.38,100.2,0.6983333333333333,0.13,283.6666666666667,0.11,184,2.0233333333333334,7.346666666666667,21.965,7.440333333333333,38.26697,-93.40842333333333,209.96666666666667,998.8,2022-06-28,2022-06-28T11:06:24Z,089,0.03900000000000059,0.11166666666666725
2022-06-28T11:06:27Z,0.59,7.176,3.9,0.34,99.76666666666667,0.7023333333333333,0.13,283.8333333333333,0.11,184.33333333333334,2.2333333333333334,7.34,21.895333333333333,7.5520000000000005,38.266976666666665,-93.40842,209.86666666666667,998.7333333333333,2022-06-28,2022-06-28T11:06:27Z,089,0.04166666666666696,0.08499999999999908
2022-06-28T11:06:30Z,0.56,7.217666666666667,3.5,0.31,99.33333333333333,0.7063333333333333,0.13,284.1,0.11,185,2.4699999999999998,7.33,21.804333333333332,7.637,38.26698,-93.40842,209.56666666666666,998.8,2022-06-28,2022-06-28T11:06:30Z,089,0.039666666666666295,0.08300000000000018
2022-06-28T11:06:33Z,0.54,7.257333333333333,3.2333333333333334,0.2866666666666667,98.86666666666667,0.7103333333333333,0.14,284.4,0.11,185,2.7133333333333334,7.323333333333333,21.69,7.72,38.26698666666667,-93.40842,208.73333333333332,998.8,2022-06-28,2022-06-28T11:06:33Z,089,0.04666666666666597,0.14266666666666694
2022-06-28T11:06:36Z,0.52,7.303999999999999,3,0.26666666666666666,98.4,0.7146666666666667,0.14,284.7,0.11,185,2.9766666666666666,7.32,21.549666666666667,7.862666666666667,38.26699,-93.40842,208.8,998.7666666666667,2022-06-28,2022-06-28T11:06:36Z,089,0.8100000000000014,0.19399999999999995
2022-06-28T11:06:39Z,0.5166666666666667,8.114,2.8,0.24666666666666667,97.9,0.7943333333333333,0.14,285.2,0.10666666666666667,185,3.3333333333333335,7.32,21.363,8.056666666666667,38.26699,-93.40842,208.8,998.7666666666667,2022-06-28,2022-06-28T11:06:39Z,089,0.09666666666666579,0.17999999999999972
2022-06-28T11:06:42Z,0.5066666666666667,8.210666666666667,2.6,0.23333333333333334,97.5,0.8036666666666668,0.14,285.73333333333335,0.11,186,3.68,7.31,21.124,8.236666666666666,38.26699666666667,-93.40842,208.86666666666667,998.8333333333333,2022-06-28,2022-06-28T11:06:42Z,089,0.09600000000000009,0.20066666666666677
2022-06-28T11:06:45Z,0.49,8.306666666666667,2.433333333333333,0.21666666666666667,97.1,0.813,0.14,286.2,0.10333333333333333,186,4.49,7.31,20.854,8.437333333333333,38.267,-93.40842,209.06666666666666,998.8333333333333,2022-06-28,2022-06-28T11:06:45Z,089,0.10200000000000031,0.1750000000000007
2022-06-28T11:06:48Z,0.49666666666666665,8.408666666666667,2.3,0.20666666666666667,96.76666666666667,0.823,0.14,286.7,0.1,186.33333333333334,13.343333333333334,7.303333333333333,20.592,8.612333333333334,38.267003333333335,-93.40842,209.2,998.8,2022-06-28,2022-06-28T11:06:48Z,089,0.08399999999999963,0.13266666666666715
2022-06-28T11:06:51Z,0.5066666666666667,8.492666666666667,2.2,0.2,94.2,0.8313333333333333,0.14,287.4,0.09333333333333334,187,10.4,7.3,20.373666666666665,8.745000000000001,38.26701,-93.40842,209.46666666666667,998.8666666666667,2022-06-28,2022-06-28T11:06:51Z,089,0.07666666666666622,0.1423333333333332
2022-06-28T11:06:54Z,0.52,8.569333333333333,2.1,0.19,87.73333333333333,0.8386666666666667,0.14,288.06666666666666,0.08666666666666667,187,8.196666666666667,7.293333333333333,20.205666666666666,8.887333333333334,38.26701,-93.40841666666667,209.43333333333334,998.8666666666667,2022-06-28,2022-06-28T11:06:54Z,089,0.07233333333333469,0.09566666666666634
2022-06-28T11:06:57Z,0.5333333333333333,8.641666666666667,2.033333333333333,0.18333333333333332,86.23333333333333,0.846,0.14,289,0.08,188,8.076666666666666,7.29,20.07766666666667,8.983,38.26701333333333,-93.40841,209.5,998.8,2022-06-28,2022-06-28T11:06:57Z,089,0.06333333333333258,0.11299999999999955
2022-06-28T11:07:00Z,0.5266666666666667,8.705,1.9666666666666666,0.18,85.1,0.852,0.14,290.06666666666666,0.08,188.66666666666666,7.976666666666667,7.29,19.968999999999998,9.096,38.26702,-93.40841,209.76666666666668,998.8333333333334,2022-06-28,2022-06-28T11:07:00Z,089,0.06866666666666532,0.19233333333333213
2022-06-28T11:07:03Z,0.5266666666666667,8.773666666666665,1.9,0.17,84.3,0.859,0.14,291.1,0.09,189,7.663333333333333,7.28,19.855,9.288333333333332,38.26702,-93.40841,209.73333333333332,998.8,2022-06-28,2022-06-28T11:07:03Z,089,0.06800000000000139,0.09766666666666879
