chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.88,2.137,97.4,7.76,99.2,0.209,0.13,280.4,0.61,182,NA,8.29,26.949,2.678,38.26678,-93.40849,212.3,998.9,2022-06-28,2022-06-28T11:03:46Z,089,0.0259999999999998,0.04700000000000015
1.8,2.186,96.9,7.73,99.7,0.214,0.13,280.3,0.59,182,NA,8.29,26.918,2.748,38.26678,-93.40849,212.5,998.8,2022-06-28,2022-06-28T11:03:48Z,089,0.028000000000000025,0.03999999999999959
1.77,2.257,96.3,7.69,100.3,0.221,0.13,280.1,0.57,182,NA,8.28,26.879,2.827,38.26679,-93.4085,212.4,998.9,2022-06-28,2022-06-28T11:03:51Z,089,0.021999999999999797,0.04999999999999982
1.76,2.86,95.7,7.64,100.8,0.28,0.13,280,0.54,182,NA,8.28,26.858,2.905,38.2668,-93.4085,212.3,998.8,2022-06-28,2022-06-28T11:03:53Z,089,0.20400000000000018,0.08700000000000019
1.73,3.064,95.4,7.61,101,0.299,0.13,280,0.53,182,NA,8.28,26.849,2.992,38.2668,-93.4085,212.2,998.9,2022-06-28,2022-06-28T11:03:54Z,089,0.04599999999999982,0.040000000000000036
1.72,3.063,94.7,7.56,101.4,0.299,0.13,279.9,0.52,182,NA,8.28,26.837,3.034,38.2668,-93.4085,212.2,998.8,2022-06-28,2022-06-28T11:03:56Z,089,0.0040000000000000036,0.04300000000000015
1.71,3.067,94.4,7.54,101.5,0.3,0.13,279.9,0.51,182,NA,8.27,26.831,3.077,38.2668,-93.4085,212.2,998.8,2022-06-28,2022-06-28T11:03:57Z,089,0.0129999999999999,0.06199999999999983
1.68,3.134,93.3,7.45,102.2,0.306,0.13,280,0.49,182,NA,8.27,26.806,3.192,38.2668,-93.4085,212.3,998.8,2022-06-28,2022-06-28T11:04:01Z,089,0.020999999999999908,0.04400000000000004
1.64,3.155,93,7.43,102.3,0.308,0.13,280,0.49,182,NA,8.27,26.799,3.236,38.2668,-93.4085,212.3,998.8,2022-06-28,2022-06-28T11:04:02Z,089,0.016000000000000014,0.043999999999999595
1.61,3.171,92.7,7.41,102.5,0.31,0.13,280,0.48,182,NA,8.26,26.792,3.28,38.2668,-93.4085,212.4,998.8,2022-06-28,2022-06-28T11:04:03Z,089,0.01200000000000001,0.03000000000000025
1.55,3.194,92.1,7.36,102.8,0.312,0.13,280.1,0.47,182,NA,8.26,26.777,3.297,38.2668,-93.4085,212.3,998.8,2022-06-28,2022-06-28T11:04:05Z,089,0.016999999999999904,0.03600000000000003
1.44,3.25,90.4,7.23,103.6,0.318,0.13,280.5,0.44,182,NA,8.24,26.746,3.366,38.26682,-93.4085,212.4,998.9,2022-06-28,2022-06-28T11:04:10Z,089,0.015000000000000124,0.10299999999999976
1.4,3.289,89.4,7.15,104,0.321,0.13,280.8,0.43,183,NA,8.22,26.728,3.477,38.26682,-93.40851,212.4,998.9,2022-06-28,2022-06-28T11:04:13Z,089,0.01399999999999979,0.04300000000000015
1.41,3.303,89.1,7.13,104.2,0.323,0.13,280.9,0.42,183,NA,8.22,26.724,3.52,38.26682,-93.40851,212.3,998.7,2022-06-28,2022-06-28T11:04:14Z,089,0.015000000000000124,0.04400000000000004
1.41,3.318,88.8,7.11,104.3,0.324,0.13,281,0.41,183,NA,8.21,26.721,3.564,38.26682,-93.40851,212.4,998.8,2022-06-28,2022-06-28T11:04:15Z,089,0.01100000000000012,0.03699999999999992
1.38,3.341,88.2,7.06,104.5,0.327,0.13,281.2,0.42,183,NA,8.21,26.714,3.586,38.26682,-93.40851,212.4,998.8,2022-06-28,2022-06-28T11:04:17Z,089,0.016999999999999904,0.052999999999999936
1.38,3.402,87.1,6.97,105.1,0.332,0.13,281.5,0.39,183,NA,8.18,26.702,3.713,38.26683,-93.40851,212,998.8,2022-06-28,2022-06-28T11:04:22Z,089,0.01399999999999979,0.03799999999999981
1.37,3.439,86.4,6.92,105.5,0.336,0.13,281.7,0.37,183,NA,8.16,26.694,3.779,38.26683,-93.40851,212,998.8,2022-06-28,2022-06-28T11:04:25Z,089,0.015000000000000124,0.07500000000000018
1.37,3.454,86.1,6.9,105.6,0.338,0.13,281.8,0.37,183,NA,8.16,26.688,3.854,38.26683,-93.40851,211.8,998.8,2022-06-28,2022-06-28T11:04:26Z,089,0.016000000000000014,0.03200000000000003
1.37,3.47,82.2,6.58,105.7,0.339,0.13,282,0.37,183,NA,8.05,26.676,3.886,38.26683,-93.40851,211.8,998.9,2022-06-28,2022-06-28T11:04:27Z,089,0.010999999999999677,0.05099999999999971
1.41,3.494,78.8,6.32,106,0.342,0.13,282.4,0.36,184,NA,8.01,26.641,3.961,38.26683,-93.40851,211.9,998.8,2022-06-28,2022-06-28T11:04:29Z,089,0.01599999999999957,0.08099999999999996
1.39,3.51,78.1,6.26,106.2,0.343,0.13,282.7,0.35,184,NA,7.98,26.616,4.042,38.26683,-93.40851,212,998.8,2022-06-28,2022-06-28T11:04:30Z,089,0.018000000000000238,0.03300000000000036
1.37,3.528,77.1,6.19,106.4,0.345,0.13,283,0.35,184,NA,7.97,26.584,4.075,38.26683,-93.40851,212.1,998.8,2022-06-28,2022-06-28T11:04:31Z,089,0.015000000000000124,0.052999999999999936
1.34,3.543,76.2,6.11,106.6,0.346,0.13,283.3,0.34,184,NA,7.96,26.554,4.128,38.26684,-93.40851,211.6,998.8,2022-06-28,2022-06-28T11:04:32Z,089,0.016000000000000014,0.05400000000000027
1.32,3.559,75.3,6.05,106.8,0.348,0.13,283.6,0.34,184,NA,7.95,26.518,4.182,38.26684,-93.40851,211.2,998.9,2022-06-28,2022-06-28T11:04:33Z,089,0.6710000000000003,0.041999999999999815
1.33,4.23,71,5.7,106.9,0.414,0.13,284,0.33,185,NA,7.94,26.487,4.224,38.26684,-93.40851,210.9,998.9,2022-06-28,2022-06-28T11:04:34Z,089,0.09999999999999964,0.052999999999999936
1.3,4.324,68.5,5.51,107.3,0.423,0.13,284.7,0.32,185,NA,7.92,26.415,4.286,38.26685,-93.40852,210.6,998.9,2022-06-28,2022-06-28T11:04:36Z,089,-0.014000000000000234,0.04800000000000004
1.39,4.374,66.5,5.36,107.9,0.428,0.13,285.7,0.3,186,NA,7.9,26.295,4.373,38.26685,-93.40852,210.2,998.8,2022-06-28,2022-06-28T11:04:39Z,089,0.008000000000000007,0.04499999999999993
1.05,4.386,65.6,5.3,108.2,0.429,0.13,286.2,0.29,186,NA,7.89,26.239,4.406,38.26685,-93.40852,210.2,998.8,2022-06-28,2022-06-28T11:04:41Z,089,0.011999999999999567,0.04400000000000048
1.25,4.398,65,5.25,108.4,0.43,0.14,286.4,0.28,186,NA,7.89,26.201,4.45,38.26685,-93.40852,210.3,998.9,2022-06-28,2022-06-28T11:04:42Z,089,0.015000000000000568,0.030999999999999694
1.25,4.413,64.8,5.23,108.6,0.431,0.14,286.5,0.28,186,NA,7.88,26.188,4.481,38.26685,-93.40852,210.2,998.9,2022-06-28,2022-06-28T11:04:43Z,089,0.011999999999999567,0.04100000000000037
1.3,4.462,59.9,4.84,109.3,0.436,0.14,286.9,0.26,186,NA,7.86,26.115,4.574,38.26686,-93.40852,209.6,998.9,2022-06-28,2022-06-28T11:04:47Z,089,0.01100000000000012,0.031000000000000583
1.28,4.498,58.8,4.76,109.6,0.44,0.14,287.1,0.25,187,NA,7.85,26.067,4.643,38.26686,-93.40852,209.7,998.9,2022-06-28,2022-06-28T11:04:50Z,089,0.013999999999999346,0.04600000000000026
1.3,4.525,58.2,4.72,109.7,0.442,0.14,287.1,0.24,187,NA,7.75,26.041,4.709,38.26686,-93.40852,209.7,998.9,2022-06-28,2022-06-28T11:04:52Z,089,0.0129999999999999,0.05900000000000016
1.28,4.549,57.7,4.67,109.7,0.445,0.14,287.2,0.24,187,NA,7.74,26.011,4.739,38.26686,-93.40852,209.8,998.9,2022-06-28,2022-06-28T11:04:54Z,089,0.01699999999999946,0.0860000000000003
1.26,4.566,57.5,4.66,109.7,0.446,0.14,287.2,0.24,187,NA,7.74,26,4.825,38.26687,-93.40852,209.6,998.8,2022-06-28,2022-06-28T11:04:55Z,089,0.015000000000000568,0.05900000000000016
1.24,4.581,57.2,4.64,109.6,0.448,0.14,287.2,0.24,187,NA,7.73,25.986,4.884,38.26687,-93.40852,209.5,998.9,2022-06-28,2022-06-28T11:04:56Z,089,0.01499999999999968,0.03200000000000003
1.23,4.596,57,4.62,109.6,0.449,0.14,287.2,0.24,187,NA,7.73,25.967,4.916,38.26687,-93.40852,209.7,998.9,2022-06-28,2022-06-28T11:04:57Z,089,0.016000000000000014,0.041999999999999815
1.24,4.612,56.8,4.61,109.6,0.451,0.14,287.2,0.23,187,NA,7.73,25.956,4.958,38.26687,-93.40852,209.7,998.9,2022-06-28,2022-06-28T11:04:58Z,089,0.019999999999999574,0.0519999999999996
1.25,4.648,56.2,4.57,109.4,0.454,0.14,287.3,0.22,187,NA,7.72,25.919,5.022,38.26687,-93.40852,209.9,998.9,2022-06-28,2022-06-28T11:05:00Z,089,0.016000000000000014,0.040000000000000036
1.22,4.68,55.7,4.53,109.3,0.458,0.14,287.3,0.22,187,NA,7.72,25.89,5.071,38.26687,-93.40851,210.1,998.8,2022-06-28,2022-06-28T11:05:02Z,089,0.019000000000000128,0.038000000000000256
1.21,4.699,52.4,4.26,109.2,0.459,0.14,287.4,0.22,187,NA,7.72,25.874,5.109,38.26688,-93.40851,210.1,998.8,2022-06-28,2022-06-28T11:05:03Z,089,0.016000000000000014,0.030999999999999694
1.2,4.715,51.8,4.21,109.1,0.461,0.14,287.4,0.22,187,NA,7.71,25.862,5.14,38.26688,-93.40851,210,998.7,2022-06-28,2022-06-28T11:05:04Z,089,0.015000000000000568,0.03699999999999992
1.19,4.744,51,4.15,108.8,0.464,0.14,287.4,0.21,187,NA,7.71,25.82,5.171,38.26688,-93.40851,210.1,998.9,2022-06-28,2022-06-28T11:05:06Z,089,0.017999999999999794,0.043999999999999595
1.19,4.762,50.8,4.13,108.7,0.466,0.14,287.5,0.21,187,NA,7.71,25.807,5.215,38.26688,-93.40851,209.9,998.8,2022-06-28,2022-06-28T11:05:07Z,089,0.015000000000000568,0.03200000000000003
1.18,4.777,50.5,4.11,108.6,0.467,0.14,287.5,0.21,187,NA,7.71,25.784,5.247,38.26688,-93.40851,209.8,998.8,2022-06-28,2022-06-28T11:05:08Z,089,0.014000000000000234,0.06200000000000028
1.16,4.805,49.8,4.06,108.4,0.47,0.14,287.5,0.2,187,NA,7.7,25.742,5.287,38.26688,-93.40851,210,998.8,2022-06-28,2022-06-28T11:05:10Z,089,0.018000000000000682,0.04699999999999971
1.15,4.823,49.5,4.04,108.3,0.472,0.14,287.4,0.2,187,NA,7.7,25.722,5.334,38.26688,-93.40851,210.1,998.8,2022-06-28,2022-06-28T11:05:11Z,089,0.01499999999999968,0.040000000000000036
1.08,4.868,48.6,3.97,107.9,0.476,0.14,287.3,0.2,187,NA,7.69,25.654,5.417,38.26688,-93.40851,210.5,998.8,2022-06-28,2022-06-28T11:05:14Z,089,0.022999999999999687,0.04600000000000026
1.08,4.891,48.4,3.95,107.8,0.478,0.14,287.3,0.19,187,NA,7.69,25.63,5.463,38.26688,-93.40851,210.4,998.8,2022-06-28,2022-06-28T11:05:15Z,089,0.028999999999999915,0.08399999999999963
1.08,5.55,47.9,3.91,107.6,0.543,0.14,287.2,0.19,187,NA,7.68,25.583,5.534,38.26689,-93.40851,210.2,998.8,2022-06-28,2022-06-28T11:05:17Z,089,-0.024999999999999467,0.04100000000000037
1.06,5.622,47.2,3.86,107.3,0.55,0.14,287.1,0.19,187,NA,7.67,25.55,5.601,38.26689,-93.40851,210,998.8,2022-06-28,2022-06-28T11:05:19Z,089,0.022999999999999687,0.08300000000000018
1.05,5.676,45.9,3.76,106.9,0.555,0.14,287,0.19,187,NA,7.66,25.513,5.65,38.26689,-93.4085,210,998.9,2022-06-28,2022-06-28T11:05:22Z,089,0.014000000000000234,0.07499999999999929
1.06,5.699,45.2,3.7,106.6,0.557,0.14,287,0.18,187,NA,7.65,25.491,5.746,38.26689,-93.4085,210.2,998.9,2022-06-28,2022-06-28T11:05:24Z,089,0.015000000000000568,0.03399999999999981
1.05,5.714,44.9,3.67,106.4,0.559,0.14,287,0.18,187,NA,7.64,25.479,5.78,38.26689,-93.4085,210.3,998.8,2022-06-28,2022-06-28T11:05:25Z,089,0.0129999999999999,0.03500000000000014
1.07,5.742,44.2,3.62,106.1,0.561,0.14,287,0.18,187,NA,7.63,25.453,5.839,38.26689,-93.4085,210.4,998.9,2022-06-28,2022-06-28T11:05:27Z,089,0.017000000000000348,0.054999999999999716
1.05,5.772,43.6,3.57,105.8,0.564,0.14,287,0.18,187,NA,7.63,25.42,5.882,38.2669,-93.40849,210.2,998.8,2022-06-28,2022-06-28T11:05:29Z,089,0.013999999999999346,0.06899999999999995
1.03,5.803,39.6,3.25,105.5,0.567,0.14,287,0.18,187,NA,7.62,25.376,5.959,38.2669,-93.40849,210.5,998.8,2022-06-28,2022-06-28T11:05:31Z,089,0.017999999999999794,0.06899999999999995
1.04,5.848,37.5,3.08,105.1,0.572,0.14,286.8,0.18,186,NA,7.61,25.294,6.023,38.2669,-93.40849,210.5,998.8,2022-06-28,2022-06-28T11:05:34Z,089,0.016000000000000014,0.08000000000000007
1.05,5.864,37.1,3.05,104.9,0.573,0.14,286.8,0.18,186,NA,7.6,25.265,6.103,38.2669,-93.40849,210.7,998.8,2022-06-28,2022-06-28T11:05:35Z,089,0.017999999999999794,0.04499999999999993
1.02,5.923,35,2.88,104.3,0.579,0.14,286.6,0.17,186,NA,7.59,25.109,6.168,38.2669,-93.40849,210.3,998.8,2022-06-28,2022-06-28T11:05:39Z,089,0.011999999999999567,0.056999999999999496
1.03,5.95,29.7,2.45,104,0.582,0.14,286.5,0.17,186,NA,7.58,24.994,6.213,38.2669,-93.40849,210.4,998.8,2022-06-28,2022-06-28T11:05:41Z,089,0.017999999999999794,0.09199999999999964
1.04,5.968,28.6,2.36,103.9,0.584,0.14,286.4,0.17,186,NA,7.58,24.929,6.305,38.2669,-93.40849,210.3,998.9,2022-06-28,2022-06-28T11:05:42Z,089,0.012000000000000455,0.03699999999999992
1.02,5.995,26.9,2.23,103.7,0.586,0.14,286.1,0.17,186,NA,7.57,24.77,6.347,38.26691,-93.40849,209.8,998.8,2022-06-28,2022-06-28T11:05:44Z,089,0.020999999999999908,0.04999999999999982
0.95,6.041,24.6,2.05,103.4,0.591,0.14,285.6,0.17,186,NA,7.55,24.467,6.432,38.26691,-93.40849,209.7,998.9,2022-06-28,2022-06-28T11:05:47Z,089,0.019999999999999574,0.045999999999999375
0.91,6.071,19.8,1.65,103.3,0.594,0.13,285.1,0.17,185,NA,7.54,24.26,6.47,38.26691,-93.40849,209.8,998.9,2022-06-28,2022-06-28T11:05:49Z,089,0.014000000000000234,0.04400000000000048
0.9,6.085,18.8,1.58,103.2,0.595,0.13,284.9,0.17,185,NA,7.53,24.149,6.514,38.26691,-93.40848,209.9,998.8,2022-06-28,2022-06-28T11:05:50Z,089,0.017999999999999794,0.056999999999999496
0.88,6.103,18.4,1.55,103.1,0.597,0.13,284.7,0.17,185,NA,7.53,24.052,6.571,38.26691,-93.40848,209.9,998.9,2022-06-28,2022-06-28T11:05:51Z,089,0.012000000000000455,0.055000000000000604
0.86,6.115,18,1.51,103.1,0.598,0.13,284.5,0.17,185,NA,7.52,23.948,6.626,38.26691,-93.40848,209.9,998.8,2022-06-28,2022-06-28T11:05:52Z,089,0.019999999999999574,0.054999999999999716
0.85,6.135,17.4,1.47,103,0.6,0.13,284.3,0.17,185,NA,7.51,23.853,6.681,38.26692,-93.40848,210,998.8,2022-06-28,2022-06-28T11:05:53Z,089,0.019000000000000128,0.07200000000000006
0.84,6.154,16.9,1.43,102.9,0.602,0.13,284.2,0.16,185,NA,7.51,23.745,6.753,38.26692,-93.40848,209.9,998.8,2022-06-28,2022-06-28T11:05:54Z,089,0.6159999999999997,0.04300000000000015
0.8,6.736,15.9,1.35,102.7,0.659,0.13,284,0.17,185,NA,7.5,23.563,6.756,38.26692,-93.40848,209.8,998.9,2022-06-28,2022-06-28T11:05:56Z,089,0.2160000000000002,0.09499999999999975
0.78,6.952,15.5,1.31,102.7,0.68,0.13,284,0.16,185,NA,7.49,23.467,6.851,38.26692,-93.40848,209.9,998.8,2022-06-28,2022-06-28T11:05:57Z,089,-0.08199999999999985,0.03500000000000014
0.7,6.918,9.1,0.78,102.2,0.677,0.13,283.9,0.13,185,0.53,7.45,22.792,6.958,38.26693,-93.40846,210.7,998.8,2022-06-28,2022-06-28T11:06:04Z,089,0.01499999999999968,0.051000000000000156
0.68,6.933,8.9,0.76,102.1,0.678,0.13,283.8,0.13,184,0.65,7.44,22.702,7.009,38.26693,-93.40845,210.8,998.8,2022-06-28,2022-06-28T11:06:05Z,089,0.020999999999999908,0.08399999999999963
0.66,6.99,8,0.69,101.7,0.684,0.13,283.6,0.12,184,0.98,7.42,22.41,7.109,38.26694,-93.40845,210.6,998.9,2022-06-28,2022-06-28T11:06:09Z,089,0.016000000000000014,0.051000000000000156
0.62,7.065,6,0.53,101,0.691,0.13,283.5,0.12,184,1.45,7.38,22.119,7.175,38.26696,-93.40844,210.8,998.9,2022-06-28,2022-06-28T11:06:17Z,089,0.009999999999999787,0.06599999999999984
0.62,7.091,5.2,0.45,100.7,0.694,0.13,283.5,0.12,184,1.71,7.36,22.045,7.267,38.26696,-93.40843,210.3,998.8,2022-06-28,2022-06-28T11:06:20Z,089,0.009999999999999787,0.06799999999999962
0.62,7.101,5,0.43,100.6,0.695,0.13,283.6,0.12,184,1.82,7.36,22.029,7.335,38.26696,-93.40843,210.2,998.8,2022-06-28,2022-06-28T11:06:21Z,089,0.0129999999999999,0.06400000000000006
0.61,7.137,4.3,0.38,100.2,0.698,0.13,283.7,0.11,184,2.02,7.35,21.966,7.433,38.26697,-93.40842,210,998.8,2022-06-28,2022-06-28T11:06:24Z,089,0.012000000000000455,0.03900000000000059
0.61,7.149,4.2,0.37,100.1,0.7,0.13,283.7,0.11,184,2.1,7.34,21.941,7.472,38.26697,-93.40842,209.9,998.8,2022-06-28,2022-06-28T11:06:25Z,089,0.014000000000000234,0.04099999999999948
0.6,7.163,4,0.35,99.9,0.701,0.13,283.8,0.11,184,2.16,7.34,21.921,7.513,38.26697,-93.40842,209.9,998.7,2022-06-28,2022-06-28T11:06:26Z,089,0.0129999999999999,0.036000000000000476
0.59,7.176,3.9,0.34,99.8,0.702,0.13,283.8,0.11,184,2.23,7.34,21.895,7.549,38.26698,-93.40842,209.9,998.8,2022-06-28,2022-06-28T11:06:27Z,089,0.0129999999999999,0.04499999999999993
0.58,7.189,3.8,0.33,99.6,0.704,0.13,283.9,0.11,185,2.31,7.34,21.87,7.594,38.26698,-93.40842,209.8,998.7,2022-06-28,2022-06-28T11:06:28Z,089,0.016000000000000014,0.04099999999999948
0.54,7.242,3.3,0.29,99,0.709,0.14,284.3,0.11,185,2.64,7.33,21.734,7.655,38.26698,-93.40842,208.9,998.8,2022-06-28,2022-06-28T11:06:32Z,089,0.016000000000000014,0.06899999999999995
0.54,7.258,3.2,0.29,98.9,0.71,0.14,284.4,0.11,185,2.71,7.32,21.691,7.724,38.26699,-93.40842,208.6,998.8,2022-06-28,2022-06-28T11:06:33Z,089,0.014000000000000234,0.056999999999999496
0.54,7.272,3.2,0.28,98.7,0.712,0.14,284.5,0.11,185,2.79,7.32,21.645,7.781,38.26699,-93.40842,208.7,998.8,2022-06-28,2022-06-28T11:06:34Z,089,0.013999999999999346,0.03699999999999992
0.52,7.286,3.1,0.27,98.6,0.713,0.14,284.6,0.11,185,2.86,7.32,21.6,7.818,38.26699,-93.40842,208.8,998.7,2022-06-28,2022-06-28T11:06:35Z,089,0.014000000000000234,0.03900000000000059
0.52,7.3,3,0.27,98.4,0.714,0.14,284.7,0.11,185,2.98,7.32,21.55,7.857,38.26699,-93.40842,208.8,998.7,2022-06-28,2022-06-28T11:06:36Z,089,0.0259999999999998,0.05600000000000005
0.52,7.326,2.9,0.26,98.2,0.717,0.14,284.8,0.11,185,3.09,7.32,21.499,7.913,38.26699,-93.40842,208.8,998.9,2022-06-28,2022-06-28T11:06:37Z,089,0.6840000000000002,0.06599999999999984
