chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.5,1.278,135.2,10.03,57.1,0.125,0.13,281.6,0.14,183,5.79,8.85,30.964,1.293,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:00Z,014,0.05600000000000005,0.06500000000000017
0.55,1.334,135.2,10.05,57.2,0.13,0.13,281.6,0.17,183,6.93,8.84,30.885,1.358,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:01Z,014,0.05799999999999983,0.07199999999999984
0.52,1.392,134.7,10.03,57.5,0.136,0.13,282.3,0.29,183,6.39,8.84,30.626,1.43,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:02Z,014,0.07800000000000007,0.04600000000000004
0.46,1.498,134,10.05,57.7,0.146,0.13,282,0.3,183,7.16,8.82,30.347,1.497,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:04Z,014,0.04200000000000004,0.09399999999999986
0.48,1.54,133.5,10.02,57.8,0.15,0.13,282,0.27,183,8.06,8.82,30.281,1.591,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:05Z,014,0.10899999999999999,0.07099999999999995
0.55,1.649,132.5,9.97,58.2,0.161,0.13,282.3,0.18,184,8.1,8.8,30.091,1.662,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:06Z,014,0.030999999999999917,0.040000000000000036
0.59,1.68,132,9.96,58.3,0.164,0.13,282.6,0.24,184,6.86,8.8,30.003,1.702,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:07Z,014,0.06400000000000006,0.06000000000000005
0.55,1.744,131.5,9.93,58.3,0.17,0.13,282.4,0.33,184,6.46,8.79,29.989,1.762,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:08Z,014,0.06099999999999994,0.07299999999999995
0.52,1.805,130.6,9.87,58.4,0.176,0.13,282.6,0.36,184,7,8.79,29.812,1.835,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:09Z,014,0.07200000000000006,0.06699999999999995
0.52,1.877,129.6,9.83,58.7,0.183,0.13,282.5,0.5,184,6.65,8.79,29.707,1.902,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:10Z,014,0.05499999999999994,0.05600000000000005
0.46,1.932,128.7,9.78,58.9,0.189,0.13,282.8,0.35,184,6.19,8.78,29.603,1.958,NA,NA,NA,999.9,2022-06-21,2022-06-21T18:10:11Z,014,0.07699999999999996,0.09199999999999986
0.42,2.009,127.1,9.68,59.1,0.196,0.13,283.1,0.23,184,6.23,8.78,29.366,2.05,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:12Z,014,0.09600000000000009,0.0690000000000004
0.46,2.105,125.5,9.62,60,0.206,0.13,283.3,0.45,184,6.57,8.76,29.087,2.119,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:13Z,014,0.06300000000000017,0.08899999999999997
0.52,2.168,123.7,9.5,60.3,0.212,0.13,283.2,0.52,184,6.5,8.73,28.994,2.208,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:14Z,014,0.09899999999999975,0.08499999999999996
0.44,2.314,118.8,9.25,62.6,0.226,0.13,286.4,0.54,186,6.76,8.64,28.163,2.311,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:16Z,014,0.03200000000000003,0.08099999999999996
0.44,2.346,116.6,9.1,63.4,0.229,0.13,286,0.38,186,6.25,8.6,28.094,2.392,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:17Z,014,0.11499999999999977,0.10499999999999998
0.45,2.461,107.3,8.38,64.3,0.24,0.13,285.6,0.34,186,5.99,8.54,27.866,2.497,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:18Z,014,0.07900000000000018,0.06600000000000028
0.45,2.54,101.8,8.01,66.3,0.248,0.13,286.8,0.53,186,6.21,8.46,27.483,2.563,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:19Z,014,0.08599999999999985,0.09199999999999964
0.36,2.626,96,7.6,67.8,0.257,0.13,286.5,0.47,186,6.02,8.4,27.227,2.655,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:20Z,014,0.08899999999999997,0.0950000000000002
0.35,2.715,89.6,7.11,68.9,0.265,0.13,285.4,0.45,185,6.02,8.33,27.043,2.75,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:21Z,014,0.08300000000000018,0.06999999999999984
0.39,2.798,83.3,6.65,69.6,0.273,0.13,285.3,0.62,185,6.05,8.28,26.888,2.82,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:22Z,014,0.06899999999999995,0.07200000000000006
0.32,2.867,77.7,6.2,70.2,0.28,0.13,285.3,0.61,185,5.51,8.24,26.817,2.892,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:23Z,014,0.06800000000000006,0.06600000000000028
0.38,2.935,74,5.92,71,0.287,0.13,284.6,0.43,185,5.38,8.21,26.612,2.958,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:24Z,014,0.06499999999999995,0.06499999999999995
0.44,3,67.8,5.46,71.9,0.293,0.13,284.2,0.28,185,5.45,8.17,26.257,3.023,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:25Z,014,0.10199999999999987,0.10799999999999965
0.38,3.102,60.8,4.92,73.1,0.303,0.13,283.1,0.07,184,4.64,8.13,25.82,3.131,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:26Z,014,0.07000000000000028,0.07400000000000029
0.3,3.172,55.7,4.55,74.4,0.31,0.13,281.6,0.03,183,3.67,8.1,25.277,3.205,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:27Z,014,0.10799999999999965,0.11699999999999999
0.32,3.28,51.1,4.22,75.3,0.321,0.14,287.7,-0.01,187,2.71,8.07,23.508,3.322,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:28Z,014,0.07400000000000029,0.051000000000000156
0.37,3.354,49.4,4.17,76.1,0.328,0.13,280.3,-0.04,182,2.08,8.04,23.944,3.373,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:29Z,014,0.1120000000000001,0.11799999999999988
0.35,3.466,40.3,3.45,76.6,0.339,0.14,285.8,0.03,186,2.04,8.02,22.63,3.491,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:30Z,014,0.05899999999999972,0.04699999999999971
0.34,3.525,37.3,3.21,76.9,0.345,0.13,282.6,0,184,1.83,8.01,22.708,3.538,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:31Z,014,0.03600000000000003,0.03000000000000025
0.34,3.561,33.5,2.89,76.9,0.348,0.13,281.1,-0.06,183,1.32,7.99,22.671,3.568,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:32Z,014,0.05699999999999994,0.12699999999999978
0.33,3.618,32.2,2.78,77.1,0.354,0.13,280.3,-0.07,182,1.19,7.98,22.42,3.695,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:33Z,014,0.2150000000000003,0.17600000000000016
0.31,3.833,29.4,2.57,77.2,0.375,0.13,280.3,-0.18,182,1.16,7.97,21.548,3.871,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:34Z,014,0.10899999999999999,0.121
0.26,3.942,27.6,2.45,77,0.386,0.13,281,-0.27,183,0.98,7.96,20.824,3.992,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:35Z,014,0.13199999999999967,0.10299999999999976
0.27,4.074,25.4,2.28,76.7,0.399,0.13,278.8,-0.17,181,0.89,7.95,20.516,4.095,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:36Z,014,0.06500000000000039,0.07200000000000006
0.3,4.139,23.7,2.13,76.2,0.405,0.13,277.1,-0.15,180,0.71,7.94,20.331,4.167,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:37Z,014,0.11799999999999944,0.12300000000000022
0.31,4.257,22,1.99,75.9,0.417,0.13,274.7,-0.15,179,0.73,7.93,20.272,4.29,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:38Z,014,0.06899999999999995,0.05999999999999961
0.3,4.326,20.4,1.85,76,0.424,0.13,272.2,-0.1,177,0.74,7.93,19.752,4.35,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:39Z,014,0.08300000000000018,0.0990000000000002
0.25,4.409,19,1.74,76.1,0.432,0.13,272.9,-0.06,177,0.73,7.92,19.301,4.449,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:40Z,014,0.10000000000000053,0.08400000000000052
0.26,4.509,17.7,1.64,76.3,0.442,0.13,274.7,-0.08,179,0.64,7.92,18.675,4.533,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:41Z,014,0.05999999999999961,0.05399999999999938
0.28,4.569,16.8,1.57,76.4,0.447,0.13,275.3,-0.13,179,0.76,7.91,18.423,4.587,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:42Z,014,0.10500000000000043,0.1120000000000001
0.29,4.674,16.1,1.51,76.6,0.458,0.13,274.2,-0.1,178,0.75,7.9,18.175,4.699,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:43Z,014,0.06400000000000006,0.07200000000000006
0.33,4.738,15.2,1.44,76.7,0.464,0.13,272.6,-0.09,177,0.64,7.89,18.049,4.771,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:44Z,014,0.07899999999999974,0.057000000000000384
0.38,4.817,14.5,1.37,76.7,0.472,0.13,272,-0.14,177,0.82,7.88,18.03,4.828,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:45Z,014,0.04099999999999948,0.058999999999999275
0.33,4.858,13.7,1.3,76.9,0.476,0.13,272,-0.13,177,0.81,7.88,17.963,4.887,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:46Z,014,0.09500000000000064,0.08700000000000063
0.3,4.953,13,1.23,77.2,0.485,0.13,272.3,-0.11,177,0.56,7.87,17.669,4.974,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:47Z,014,0.0909999999999993,0.12699999999999978
0.3,5.044,12.3,1.18,77.6,0.494,0.13,272.8,-0.17,177,0.64,7.86,17.191,5.101,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:48Z,014,0.10899999999999999,0.08699999999999974
0.26,5.153,11.7,1.13,78.2,0.505,0.13,272.8,-0.16,177,0.76,7.86,16.813,5.188,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:49Z,014,0.1070000000000002,0.11500000000000021
0.28,5.26,11.2,1.09,78.4,0.515,0.13,272.2,0.02,177,0.9,7.85,16.644,5.303,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:50Z,014,0.09200000000000053,0.054999999999999716
0.33,5.352,10.8,1.05,78.6,0.524,0.13,272.6,-0.07,177,0.89,7.85,16.562,5.358,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:51Z,014,0.04299999999999926,0.07400000000000073
0.3,5.395,10.5,1.02,78.7,0.528,0.13,272.6,-0.15,177,0.85,7.84,16.551,5.432,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:52Z,014,0.10400000000000009,0.09699999999999953
0.23,5.499,9.9,0.97,79.3,0.539,0.13,273.4,-0.09,178,0.87,7.84,16.174,5.529,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:53Z,014,0.0810000000000004,0.09200000000000053
0.24,5.58,9.5,0.93,79.8,0.547,0.13,273.9,-0.14,178,0.95,7.83,15.767,5.621,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:54Z,014,0.11800000000000033,0.08799999999999919
0.3,5.698,9.1,0.91,80.3,0.558,0.13,275.5,-0.14,179,0.99,7.82,15.496,5.709,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:55Z,014,0.04999999999999982,0.0680000000000005
0.35,5.748,8.9,0.89,80.5,0.563,0.13,276.5,-0.12,180,1.15,7.82,15.298,5.777,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:56Z,014,0.07200000000000006,0.06400000000000006
0.32,5.82,8.6,0.86,80.7,0.57,0.13,276.5,-0.12,180,1.31,7.81,15.256,5.841,NA,NA,NA,999.9,2022-06-21,2022-06-21T18:10:57Z,014,0.07499999999999929,0.08999999999999986
0.29,5.895,8.3,0.83,80.9,0.578,0.13,276.5,-0.14,180,1.51,7.8,15.176,5.931,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:58Z,014,0.13000000000000078,0.12699999999999978
0.35,6.025,7.9,0.8,81.3,0.59,0.13,276.5,-0.1,180,1.39,7.8,15.001,6.058,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:59Z,014,0.1039999999999992,0.1280000000000001
0.37,6.129,7.6,0.77,81.6,0.601,0.13,278.2,0.04,181,1.18,7.79,14.65,6.186,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:11:00Z,014,0.1120000000000001,0.0860000000000003
0.32,6.241,7.3,0.74,81.6,0.612,0.13,280.1,-0.08,182,1.14,7.79,14.291,6.272,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:11:01Z,014,0.08800000000000008,0.09600000000000009
0.28,6.329,7.1,0.73,81.7,0.62,0.13,281.3,-0.09,183,1.1,7.78,14.101,6.368,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:11:02Z,014,0.11399999999999988,0.097999999999999865
0.27,6.443,6.9,0.71,81.8,0.631,0.14,282.1,0.01,183,1.14,7.78,13.846,6.466,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:11:03Z,014,0.06899999999999995,0.07699999999999996
0.29,6.512,6.6,0.69,81.9,0.638,0.14,282.7,0.04,184,1.18,7.78,13.628,6.543,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:11:04Z,014,0.09800000000000075,0.097999999999999865
0.28,6.61,6.4,0.67,82.2,0.648,0.14,283.5,0.06,184,1.2,7.77,13.33,6.641,NA,NA,NA,999.6,2022-06-21,2022-06-21T18:11:05Z,014,0.08899999999999952,0.08800000000000008
0.25,6.699,6.3,0.66,82.7,0.657,0.14,283.8,-0.06,184,1.05,7.77,13.069,6.729,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:11:06Z,014,0.12699999999999978,0.13199999999999967
0.28,6.826,6.1,0.64,82.9,0.669,0.14,283.9,-0.06,185,1.01,7.76,12.804,6.861,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:11:07Z,014,0.08300000000000018,0.07399999999999984
0.29,6.909,6,0.64,83.1,0.677,0.14,284.1,-0.04,185,1.05,7.76,12.618,6.935,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:11:08Z,014,0.10099999999999998,0.13100000000000023
0.32,7.01,5.8,0.62,83.2,0.687,0.14,283.8,-0.13,184,1.1,7.76,12.491,7.066,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:11:09Z,014,0.11800000000000033,0.10000000000000053
0.34,7.128,5.7,0.61,83.3,0.699,0.14,284.7,-0.16,185,1.11,7.76,12.281,7.166,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:11:10Z,014,0.10599999999999987,0.08999999999999986
0.28,7.234,5.5,0.59,83.2,0.709,0.14,284.8,-0.11,185,1.1,7.75,12.241,7.256,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:11:11Z,014,0.0940000000000003,0.10999999999999943
0.3,7.328,5.4,0.57,82.5,0.718,0.14,284.7,-0.15,185,0.97,7.75,12.225,7.366,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:11:12Z,014,0.09499999999999975,0.10899999999999999
0.31,7.423,5.2,0.56,81.7,0.728,0.14,285.1,-0.08,185,0.98,7.75,12.07,7.475,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:11:13Z,014,0.11399999999999988,0.08700000000000063
0.26,7.537,5.1,0.55,80.7,0.739,0.14,287.1,-0.02,187,0.93,7.74,11.786,7.562,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:11:14Z,014,0.10500000000000043,0.12899999999999956
0.26,7.642,5,0.55,78.5,0.749,0.14,288.5,-0.01,188,1.07,7.73,11.612,7.691,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:11:15Z,014,0.14999999999999947,0.1459999999999999
0.28,7.792,4.9,0.54,67.1,0.764,0.14,289.6,-0.01,188,1.36,7.72,11.479,7.837,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:11:16Z,014,0.0940000000000003,0.07200000000000006
0.25,7.886,4.8,0.52,60.8,0.773,0.14,290.6,-0.03,189,1.28,7.71,11.411,7.909,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:11:17Z,014,0.07599999999999962,0.09100000000000019
0.25,7.962,4.7,0.51,55.7,0.781,0.14,291.2,0.04,189,1.15,7.7,11.353,8,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:11:18Z,014,0.08999999999999986,0.06600000000000072
0.34,8.091,4.5,0.5,51.3,0.793,0.14,293.5,0.13,191,2.34,7.69,11.133,8.096,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:11:20Z,014,0.018000000000000682,0.03200000000000003
2,8.109,4.5,0.5,5.6,0.795,0.14,292.8,1.6,190,3.09,7.68,11.229,8.128,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:11:21Z,014,0.04899999999999949,0.041999999999999815
