chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.27,4.074,25.4,2.28,76.7,0.399,0.13,278.8,-0.17,181,0.89,7.95,20.516,4.095,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:36Z,014
0.3,4.139,23.7,2.13,76.2,0.405,0.13,277.1,-0.15,180,0.71,7.94,20.331,4.167,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:37Z,014
0.31,4.257,22,1.99,75.9,0.417,0.13,274.7,-0.15,179,0.73,7.93,20.272,4.29,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:38Z,014
0.25,4.409,19,1.74,76.1,0.432,0.13,272.9,-0.06,177,0.73,7.92,19.301,4.449,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:40Z,014
0.26,4.509,17.7,1.64,76.3,0.442,0.13,274.7,-0.08,179,0.64,7.92,18.675,4.533,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:41Z,014
0.29,4.674,16.1,1.51,76.6,0.458,0.13,274.2,-0.1,178,0.75,7.9,18.175,4.699,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:43Z,014
0.33,4.738,15.2,1.44,76.7,0.464,0.13,272.6,-0.09,177,0.64,7.89,18.049,4.771,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:44Z,014
0.3,4.953,13,1.23,77.2,0.485,0.13,272.3,-0.11,177,0.56,7.87,17.669,4.974,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:47Z,014
0.3,5.044,12.3,1.18,77.6,0.494,0.13,272.8,-0.17,177,0.64,7.86,17.191,5.101,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:48Z,014
0.26,5.153,11.7,1.13,78.2,0.505,0.13,272.8,-0.16,177,0.76,7.86,16.813,5.188,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:49Z,014
0.28,5.26,11.2,1.09,78.4,0.515,0.13,272.2,0.02,177,0.9,7.85,16.644,5.303,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:50Z,014
0.3,5.395,10.5,1.02,78.7,0.528,0.13,272.6,-0.15,177,0.85,7.84,16.551,5.432,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:52Z,014
0.23,5.499,9.9,0.97,79.3,0.539,0.13,273.4,-0.09,178,0.87,7.84,16.174,5.529,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:53Z,014
0.24,5.58,9.5,0.93,79.8,0.547,0.13,273.9,-0.14,178,0.95,7.83,15.767,5.621,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:54Z,014
0.3,5.698,9.1,0.91,80.3,0.558,0.13,275.5,-0.14,179,0.99,7.82,15.496,5.709,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:55Z,014
0.35,5.748,8.9,0.89,80.5,0.563,0.13,276.5,-0.12,180,1.15,7.82,15.298,5.777,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:56Z,014
0.32,5.82,8.6,0.86,80.7,0.57,0.13,276.5,-0.12,180,1.31,7.81,15.256,5.841,NA,NA,NA,999.9,2022-06-21,2022-06-21T18:10:57Z,014
0.29,5.895,8.3,0.83,80.9,0.578,0.13,276.5,-0.14,180,1.51,7.8,15.176,5.931,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:10:58Z,014
0.35,6.025,7.9,0.8,81.3,0.59,0.13,276.5,-0.1,180,1.39,7.8,15.001,6.058,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:10:59Z,014
0.37,6.129,7.6,0.77,81.6,0.601,0.13,278.2,0.04,181,1.18,7.79,14.65,6.186,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:11:00Z,014
0.32,6.241,7.3,0.74,81.6,0.612,0.13,280.1,-0.08,182,1.14,7.79,14.291,6.272,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:11:01Z,014
0.28,6.329,7.1,0.73,81.7,0.62,0.13,281.3,-0.09,183,1.1,7.78,14.101,6.368,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:11:02Z,014
0.27,6.443,6.9,0.71,81.8,0.631,0.14,282.1,0.01,183,1.14,7.78,13.846,6.466,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:11:03Z,014
0.29,6.512,6.6,0.69,81.9,0.638,0.14,282.7,0.04,184,1.18,7.78,13.628,6.543,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:11:04Z,014
0.28,6.61,6.4,0.67,82.2,0.648,0.14,283.5,0.06,184,1.2,7.77,13.33,6.641,NA,NA,NA,999.6,2022-06-21,2022-06-21T18:11:05Z,014
0.25,6.699,6.3,0.66,82.7,0.657,0.14,283.8,-0.06,184,1.05,7.77,13.069,6.729,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:11:06Z,014
0.28,6.826,6.1,0.64,82.9,0.669,0.14,283.9,-0.06,185,1.01,7.76,12.804,6.861,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:11:07Z,014
0.29,6.909,6,0.64,83.1,0.677,0.14,284.1,-0.04,185,1.05,7.76,12.618,6.935,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:11:08Z,014
0.32,7.01,5.8,0.62,83.2,0.687,0.14,283.8,-0.13,184,1.1,7.76,12.491,7.066,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:11:09Z,014
0.34,7.128,5.7,0.61,83.3,0.699,0.14,284.7,-0.16,185,1.11,7.76,12.281,7.166,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:11:10Z,014
0.28,7.234,5.5,0.59,83.2,0.709,0.14,284.8,-0.11,185,1.1,7.75,12.241,7.256,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:11:11Z,014
0.3,7.328,5.4,0.57,82.5,0.718,0.14,284.7,-0.15,185,0.97,7.75,12.225,7.366,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:11:12Z,014
0.31,7.423,5.2,0.56,81.7,0.728,0.14,285.1,-0.08,185,0.98,7.75,12.07,7.475,NA,NA,NA,999.7,2022-06-21,2022-06-21T18:11:13Z,014
0.26,7.537,5.1,0.55,80.7,0.739,0.14,287.1,-0.02,187,0.93,7.74,11.786,7.562,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:11:14Z,014
0.26,7.642,5,0.55,78.5,0.749,0.14,288.5,-0.01,188,1.07,7.73,11.612,7.691,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:11:15Z,014
0.28,7.792,4.9,0.54,67.1,0.764,0.14,289.6,-0.01,188,1.36,7.72,11.479,7.837,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:11:16Z,014
0.25,7.886,4.8,0.52,60.8,0.773,0.14,290.6,-0.03,189,1.28,7.71,11.411,7.909,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:11:17Z,014
0.25,7.962,4.7,0.51,55.7,0.781,0.14,291.2,0.04,189,1.15,7.7,11.353,8,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:11:18Z,014
0.31,8.052,4.6,0.5,53.9,0.788,0.14,292.6,0.08,190,1.68,7.69,11.229,8.066,NA,NA,NA,999.8,2022-06-21,2022-06-21T18:11:19Z,014
