chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.02,3.777,91.4,6.96,215.9,0.369,0.13,271,0.94,176,1.7,8.29,29.494,3.819,38.20398,-92.6272,199.4,988,2022-07-11,2022-07-11T10:19:27Z,149,0.11399999999999988,0.10899999999999999
1.83,3.891,86.8,6.62,216.6,0.38,0.13,271.9,0.76,177,1.61,8.26,29.372,3.928,38.20398,-92.6272,199.3,987.9,2022-07-11,2022-07-11T10:19:28Z,149,0.11599999999999966,0.10099999999999998
1.79,4.007,80.8,6.18,217.4,0.391,0.13,273.3,0.63,178,1.61,8.21,29.26,4.029,38.20398,-92.6272,199.4,987.9,2022-07-11,2022-07-11T10:19:29Z,149,0.05600000000000005,0.041999999999999815
1.83,4.063,76.1,5.82,217.9,0.397,0.13,273.6,0.61,178,1.62,8.18,29.221,4.071,38.20398,-92.6272,199.3,987.8,2022-07-11,2022-07-11T10:19:30Z,149,0.04900000000000038,0.10200000000000031
1.7,4.112,72.3,5.54,218.6,0.402,0.13,274,0.57,178,1.46,8.15,29.176,4.173,38.20398,-92.6272,199.2,987.8,2022-07-11,2022-07-11T10:19:31Z,149,0.14100000000000001,0.10400000000000009
1.47,4.253,70.3,5.39,219.5,0.415,0.13,275,0.44,179,1.3,8.11,29.098,4.277,38.20398,-92.6272,199.2,987.9,2022-07-11,2022-07-11T10:19:32Z,149,0.06700000000000017,0.11299999999999955
1.43,4.32,64.6,4.96,220.2,0.422,0.13,275.7,0.45,179,1.26,8.06,29.014,4.39,38.20398,-92.6272,199.3,987.9,2022-07-11,2022-07-11T10:19:33Z,149,0.10799999999999965,0.04300000000000015
1.37,4.428,59.3,4.56,221,0.432,0.13,276.2,0.42,180,1.31,8.03,28.975,4.433,38.20398,-92.6272,199.3,987.8,2022-07-11,2022-07-11T10:19:34Z,149,0.041999999999999815,0.04600000000000026
1.35,4.494,49.2,3.79,222.4,0.439,0.13,276.7,0.57,180,1.24,7.95,28.93,4.5,38.20398,-92.6272,199.4,987.9,2022-07-11,2022-07-11T10:19:36Z,149,0.06099999999999994,0.07099999999999973
1.34,4.555,47.6,3.67,222.9,0.445,0.13,276.8,0.32,180,1.25,7.92,28.904,4.571,38.20398,-92.6272,199.5,987.8,2022-07-11,2022-07-11T10:19:37Z,149,0.06300000000000061,0.097999999999999865
1.17,4.618,41.6,3.21,223.3,0.451,0.13,277,0.3,180,1.21,7.9,28.876,4.669,38.20398,-92.6272,199.5,987.9,2022-07-11,2022-07-11T10:19:38Z,149,0.10299999999999976,0.057000000000000384
1.16,4.721,38.2,2.94,223.9,0.461,0.13,277.2,0.23,180,1.15,7.87,28.836,4.726,38.20398,-92.6272,199.4,987.9,2022-07-11,2022-07-11T10:19:39Z,149,0.02400000000000002,0.06700000000000017
1.21,4.745,35.4,2.73,224.2,0.464,0.13,277.4,0.23,180,1.11,7.85,28.818,4.793,38.20398,-92.6272,199.4,987.8,2022-07-11,2022-07-11T10:19:40Z,149,0.10899999999999999,0.05799999999999983
1.27,4.854,33.4,2.58,224.7,0.474,0.13,277.5,0.19,180,1.15,7.83,28.796,4.851,38.20398,-92.6272,199.2,988,2022-07-11,2022-07-11T10:19:41Z,149,0.051000000000000156,0.11099999999999977
1.13,4.905,32,2.47,225.2,0.479,0.13,277.6,0.2,180,1.09,7.81,28.778,4.962,38.20398,-92.6272,199.2,987.9,2022-07-11,2022-07-11T10:19:42Z,149,0.11599999999999966,0.05799999999999983
0.97,5.021,29.4,2.27,225.7,0.49,0.13,277.7,0.25,181,1.11,7.79,28.75,5.02,38.20398,-92.6272,199.2,987.9,2022-07-11,2022-07-11T10:19:43Z,149,0.03699999999999992,0.10300000000000065
0.99,5.058,27,2.09,225.9,0.494,0.13,278,0.18,181,1.23,7.77,28.729,5.123,38.20398,-92.6272,199.2,987.9,2022-07-11,2022-07-11T10:19:44Z,149,0.13400000000000034,0.07599999999999962
1,5.192,24.6,1.9,226.3,0.507,0.13,278.2,0.19,181,1.12,7.76,28.693,5.199,38.20398,-92.6272,199.2,987.9,2022-07-11,2022-07-11T10:19:45Z,149,0.0649999999999995,0.08400000000000052
1.01,5.257,22.8,1.76,226.5,0.514,0.13,278.4,0.24,181,1.04,7.74,28.663,5.283,38.20398,-92.6272,199.1,987.8,2022-07-11,2022-07-11T10:19:46Z,149,0.05200000000000049,0.0519999999999996
1.02,5.309,20.8,1.61,226.8,0.519,0.13,278.4,0.24,181,1.15,7.73,28.651,5.335,38.20398,-92.6272,199.2,987.8,2022-07-11,2022-07-11T10:19:47Z,149,0.10299999999999976,0.11300000000000043
1,5.412,19.2,1.48,227.1,0.529,0.13,278.6,0.09,181,1.07,7.71,28.62,5.448,38.20398,-92.6272,199.1,987.8,2022-07-11,2022-07-11T10:19:48Z,149,0.09499999999999975,0.10099999999999998
1,5.507,17.5,1.35,227.4,0.538,0.13,278.7,-0.03,181,1.02,7.7,28.584,5.549,38.20398,-92.62721,199.1,987.9,2022-07-11,2022-07-11T10:19:49Z,149,0.0860000000000003,0.06899999999999995
0.99,5.593,16.2,1.25,227.5,0.546,0.13,278.8,0.07,181,1.12,7.69,28.568,5.618,38.20398,-92.6272,199.1,987.8,2022-07-11,2022-07-11T10:19:50Z,149,0.05999999999999961,0.054999999999999716
0.96,5.653,14.9,1.15,227.6,0.552,0.13,278.9,0.15,181,1.23,7.68,28.554,5.673,38.20398,-92.6272,199.1,987.9,2022-07-11,2022-07-11T10:19:51Z,149,0.07900000000000063,0.097999999999999865
0.97,5.732,13.9,1.07,227.8,0.56,0.13,279.1,0.13,181,1.17,7.67,28.512,5.771,38.20398,-92.62721,199,988,2022-07-11,2022-07-11T10:19:52Z,149,0.06599999999999984,0.036000000000000476
0.92,5.798,12.9,1,227.8,0.566,0.13,279.6,0.09,182,1.1,7.67,28.451,5.807,38.20398,-92.62721,199,987.8,2022-07-11,2022-07-11T10:19:53Z,149,0.10499999999999954,0.13999999999999968
0.9,5.903,12.1,0.94,227.8,0.577,0.13,279.6,0.08,182,1.1,7.66,28.424,5.947,38.20398,-92.62721,198.9,987.8,2022-07-11,2022-07-11T10:19:54Z,149,0.09100000000000019,0.10200000000000031
0.89,5.994,11.3,0.88,227.7,0.586,0.13,279.7,0.12,182,1.08,7.65,28.394,6.049,38.20398,-92.62721,198.9,987.8,2022-07-11,2022-07-11T10:19:55Z,149,0.11699999999999999,0.07200000000000006
0.84,6.111,10.6,0.83,227.6,0.597,0.13,279.8,0.12,182,1.07,7.64,28.363,6.121,38.20398,-92.62721,198.9,987.9,2022-07-11,2022-07-11T10:19:56Z,149,0.08800000000000008,0.1429999999999998
0.83,6.199,10,0.78,227.5,0.606,0.13,279.8,0.01,182,1.09,7.63,28.342,6.264,38.20398,-92.62721,198.8,987.9,2022-07-11,2022-07-11T10:19:57Z,149,0.14900000000000002,0.08899999999999952
0.83,6.348,9.4,0.73,227.5,0.62,0.13,279.9,-0.02,182,1.03,7.62,28.315,6.353,38.20398,-92.62721,198.8,987.9,2022-07-11,2022-07-11T10:19:58Z,149,0.03399999999999981,0.06400000000000006
0.84,6.382,8.9,0.69,227.4,0.624,0.13,279.7,0.06,182,0.96,7.61,28.313,6.417,38.20398,-92.62721,198.8,987.8,2022-07-11,2022-07-11T10:19:59Z,149,0.0810000000000004,0.057000000000000384
0.84,6.463,8.4,0.65,227,0.631,0.13,279.8,0.14,182,0.99,7.6,28.279,6.474,38.20398,-92.62721,198.8,987.8,2022-07-11,2022-07-11T10:20:00Z,149,0.09600000000000009,0.14900000000000002
0.77,6.559,8,0.63,226.7,0.641,0.13,280,0.2,182,0.87,7.59,28.221,6.623,38.20398,-92.62721,198.7,987.9,2022-07-11,2022-07-11T10:20:01Z,149,0.1120000000000001,0.06899999999999995
0.69,6.671,7.6,0.59,226.4,0.652,0.13,280.4,0.07,182,0.92,7.59,28.171,6.692,38.20399,-92.62721,198.8,987.8,2022-07-11,2022-07-11T10:20:02Z,149,0.09999999999999964,0.1379999999999999
0.76,6.771,7.3,0.57,226.1,0.662,0.13,280.7,0.02,182,0.92,7.58,28.122,6.83,38.20399,-92.62721,198.6,987.8,2022-07-11,2022-07-11T10:20:03Z,149,0.08999999999999986,0.03699999999999992
0.71,6.861,7,0.55,225.6,0.67,0.13,281,0.02,183,0.97,7.57,28.054,6.867,38.20399,-92.62721,198.7,987.9,2022-07-11,2022-07-11T10:20:04Z,149,0.08000000000000007,0.13400000000000034
0.6,6.941,6.8,0.53,225,0.678,0.13,281.1,-0.07,183,0.93,7.57,28.024,7.001,38.20399,-92.62721,198.8,987.9,2022-07-11,2022-07-11T10:20:05Z,149,0.12199999999999989,0.10799999999999965
0.66,7.063,6.5,0.51,224.3,0.69,0.13,281.3,-0.05,183,0.81,7.56,27.984,7.109,38.20399,-92.62721,198.7,987.9,2022-07-11,2022-07-11T10:20:06Z,149,0.08499999999999996,0.0389999999999997
0.74,7.148,6.3,0.5,223.6,0.698,0.13,281.5,-0.07,183,0.9,7.56,27.942,7.148,38.20399,-92.62721,198.8,987.9,2022-07-11,2022-07-11T10:20:07Z,149,0.028999999999999915,0.05600000000000005
0.73,7.177,6.1,0.48,222.9,0.701,0.13,281.6,-0.16,183,0.92,7.55,27.918,7.204,38.20399,-92.62721,198.9,987.9,2022-07-11,2022-07-11T10:20:08Z,149,0.11699999999999999,0.133
0.67,7.294,5.9,0.46,222.2,0.713,0.13,281.6,-0.01,183,0.86,7.55,27.89,7.337,38.20399,-92.62721,198.8,987.9,2022-07-11,2022-07-11T10:20:09Z,149,0.08300000000000018,0.04999999999999982
0.71,7.377,5.7,0.45,221.6,0.721,0.13,281.9,0.04,183,0.9,7.55,27.848,7.387,38.20399,-92.62721,198.9,987.9,2022-07-11,2022-07-11T10:20:10Z,149,0.04800000000000004,0.08200000000000074
0.75,7.425,5.6,0.44,220.9,0.726,0.13,282,-0.1,183,1.03,7.54,27.843,7.469,38.20399,-92.62721,198.8,988,2022-07-11,2022-07-11T10:20:11Z,149,0.10099999999999998,0.08499999999999996
0.67,7.565,5.4,0.42,219.6,0.739,0.13,282.5,-0.02,184,0.84,7.54,27.788,7.557,38.20399,-92.62721,198.8,987.9,2022-07-11,2022-07-11T10:20:13Z,149,0.03399999999999981,0.12599999999999945
0.66,7.599,5.3,0.41,218.9,0.743,0.13,282.4,-0.01,184,1,7.53,27.791,7.683,38.20399,-92.62721,198.8,987.9,2022-07-11,2022-07-11T10:20:14Z,149,0.12699999999999978,0.041999999999999815
0.57,7.726,5.2,0.4,218.3,0.755,0.13,282.6,0.02,184,0.97,7.53,27.762,7.725,38.20399,-92.62721,198.7,987.9,2022-07-11,2022-07-11T10:20:15Z,149,0.052999999999999936,0.0810000000000004
0.59,7.779,5,0.39,217.6,0.76,0.13,282.7,-0.02,184,0.87,7.52,27.733,7.806,38.20399,-92.62721,198.8,987.7,2022-07-11,2022-07-11T10:20:16Z,149,0.06700000000000017,0.10799999999999965
0.56,7.846,4.9,0.38,216.9,0.767,0.13,282.8,-0.04,184,0.84,7.52,27.724,7.914,38.20399,-92.62721,198.8,987.8,2022-07-11,2022-07-11T10:20:17Z,149,0.15399999999999991,0.08300000000000018
0.6,8,4.7,0.37,216.2,0.782,0.13,283,0,184,0.9,7.51,27.702,7.997,38.20399,-92.62721,198.7,987.9,2022-07-11,2022-07-11T10:20:18Z,149,0.07600000000000051,0.12400000000000055
0.63,8.076,4.6,0.36,215.4,0.789,0.13,283,0.02,184,0.9,7.5,27.685,8.121,38.20399,-92.62721,198.7,987.8,2022-07-11,2022-07-11T10:20:19Z,149,0.08499999999999908,0.07399999999999984
0.6,8.161,4.5,0.35,214.6,0.797,0.13,283,-0.01,184,0.76,7.5,27.665,8.195,38.20399,-92.62721,198.6,987.9,2022-07-11,2022-07-11T10:20:20Z,149,0.11100000000000065,0.10699999999999932
0.57,8.272,4.4,0.35,213.8,0.808,0.13,283.1,-0.1,184,0.8,7.5,27.651,8.302,38.20399,-92.62721,198.7,987.8,2022-07-11,2022-07-11T10:20:21Z,149,0.08399999999999963,0.07500000000000107
0.57,8.356,4.3,0.34,213,0.817,0.13,283.3,-0.02,184,0.73,7.49,27.635,8.377,38.20399,-92.62721,198.7,987.9,2022-07-11,2022-07-11T10:20:22Z,149,0.06700000000000017,0.07599999999999874
0.63,8.443,4,0.32,210,0.825,0.13,283.4,-0.03,184,0.87,7.49,27.621,8.44,38.20399,-92.62721,198.8,987.9,2022-07-11,2022-07-11T10:20:26Z,149,0.030000000000001137,0.07099999999999973
0.66,8.473,4,0.31,209.3,0.828,0.13,283.5,-0.03,184,0.92,7.49,27.614,8.511,38.20399,-92.62721,198.7,987.8,2022-07-11,2022-07-11T10:20:27Z,149,0.08099999999999952,0.06300000000000061
0.65,8.554,3.9,0.31,208.5,0.836,0.13,283.6,0.01,184,0.85,7.49,27.603,8.574,38.20399,-92.62721,198.6,987.8,2022-07-11,2022-07-11T10:20:28Z,149,0.06099999999999994,0.07900000000000063
0.61,8.615,3.9,0.31,207.8,0.842,0.13,283.6,-0.05,184,0.9,7.49,27.593,8.653,38.20399,-92.62721,198.6,987.8,2022-07-11,2022-07-11T10:20:29Z,149,0.10599999999999987,0.09999999999999964
0.61,8.721,3.8,0.3,207.1,0.852,0.13,283.7,-0.02,184,0.87,7.48,27.583,8.753,38.20399,-92.62721,198.5,987.8,2022-07-11,2022-07-11T10:20:30Z,149,0.07600000000000051,0.06300000000000061
0.68,8.797,3.8,0.3,206.3,0.86,0.13,283.8,0.02,184,0.8,7.48,27.566,8.816,38.20399,-92.62721,198.5,987.8,2022-07-11,2022-07-11T10:20:31Z,149,0.04299999999999926,0.030999999999998806
0.63,8.84,3.8,0.3,205.7,0.864,0.13,283.9,-0.01,185,0.79,7.48,27.559,8.847,38.20399,-92.62721,198.5,987.8,2022-07-11,2022-07-11T10:20:32Z,149,0.038000000000000256,0.04800000000000004
0.55,8.879,3.7,0.29,204.5,0.868,0.13,283.8,-0.06,184,0.91,7.48,27.553,8.859,38.20399,-92.62721,198.6,987.8,2022-07-11,2022-07-11T10:20:34Z,149,0,0.07000000000000028
0.5,8.952,3.6,0.28,202.9,0.875,0.13,283.8,-0.05,184,1.04,7.47,27.522,8.952,38.20399,-92.62722,198.6,987.9,2022-07-11,2022-07-11T10:20:36Z,149,0.034000000000000696,0.06799999999999962
0.54,8.986,3.5,0.28,202.1,0.878,0.13,284,-0.09,185,1.13,7.47,27.503,9.02,38.20399,-92.62722,198.6,987.8,2022-07-11,2022-07-11T10:20:37Z,149,0.07699999999999996,0.062000000000001165
0.52,9.063,3.4,0.27,201.4,0.886,0.13,284.1,-0.1,185,0.91,7.47,27.489,9.082,38.20399,-92.62721,198.6,987.9,2022-07-11,2022-07-11T10:20:38Z,149,0.11899999999999977,0.19599999999999973
0.52,9.182,3.4,0.27,200.7,0.897,0.13,284.1,-0.02,185,0.84,7.47,27.464,9.278,38.20399,-92.62721,198.5,987.9,2022-07-11,2022-07-11T10:20:39Z,149,0.20699999999999896,0.14899999999999913
0.55,9.389,3.3,0.26,200.2,0.917,0.13,284.2,0.05,185,0.88,7.46,27.44,9.427,38.20399,-92.62721,198.6,987.9,2022-07-11,2022-07-11T10:20:40Z,149,0.08800000000000097,0.049000000000001265
0.55,9.477,3.3,0.26,199.6,0.926,0.13,284.2,-0.03,185,0.88,7.46,27.438,9.476,38.20399,-92.62721,198.5,987.9,2022-07-11,2022-07-11T10:20:41Z,149,0.03999999999999915,0.0799999999999983
0.57,9.517,3.2,0.25,199,0.93,0.13,284.2,-0.02,185,1.01,7.45,27.449,9.556,38.20399,-92.62721,198.7,987.9,2022-07-11,2022-07-11T10:20:42Z,149,0.08500000000000085,0.06900000000000084
0.58,9.602,3.1,0.25,198.3,0.938,0.13,284.3,0.05,185,1.11,7.45,27.444,9.625,38.20399,-92.62721,198.7,987.8,2022-07-11,2022-07-11T10:20:43Z,149,0.08799999999999919,0.15700000000000003
0.53,9.69,3.1,0.24,197.7,0.947,0.13,284.5,0.05,185,1.05,7.45,27.417,9.782,38.20399,-92.62721,198.9,987.9,2022-07-11,2022-07-11T10:20:44Z,149,0.2060000000000013,0.16499999999999915
0.56,9.896,3.1,0.24,197,0.967,0.13,284.7,-0.02,185,1.01,7.45,27.38,9.947,38.20399,-92.62721,198.9,987.8,2022-07-11,2022-07-11T10:20:45Z,149,0.13599999999999923,0.12400000000000055
0.53,10.032,3,0.24,196.4,0.98,0.13,284.8,0.01,185,0.94,7.44,27.357,10.071,38.20399,-92.62721,199,987.9,2022-07-11,2022-07-11T10:20:46Z,149,0.0909999999999993,0.09200000000000053
0.46,10.123,3,0.23,195.8,0.989,0.13,284.9,-0.03,185,0.95,7.44,27.357,10.163,38.20399,-92.62721,199.1,987.8,2022-07-11,2022-07-11T10:20:47Z,149,0.1930000000000014,0.2679999999999989
0.47,10.316,2.9,0.23,195,1.008,0.13,285,-0.07,185,0.92,7.44,27.33,10.431,38.20399,-92.62721,199.1,987.8,2022-07-11,2022-07-11T10:20:48Z,149,0.21999999999999886,0.12100000000000044
0.44,10.536,2.9,0.23,194.2,1.03,0.13,285.4,-0.01,186,0.94,7.44,27.283,10.552,38.20399,-92.62721,199.1,987.9,2022-07-11,2022-07-11T10:20:49Z,149,0.07399999999999984,0.12899999999999956
