dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2022-07-11T10:20:21Z,0.58,8.263,4.4,0.3466666666666667,213.8,0.8073333333333333,0.13,283.1333333333333,-0.043333333333333335,184,0.7633333333333333,7.496666666666667,27.650333333333332,8.291333333333334,38.20399,-92.62721,198.66666666666666,987.8666666666667,2022-07-11,2022-07-11T10:20:21Z,149
2022-07-11T10:20:24Z,0.53,8.433333333333334,4.166666666666667,0.32666666666666666,211.5,0.824,0.13,283.43333333333334,0.03333333333333333,184,0.8566666666666667,7.49,27.624666666666666,8.441333333333333,38.20399,-92.62721,198.73333333333332,987.8,2022-07-11,2022-07-11T10:20:24Z,149
2022-07-11T10:20:27Z,0.6466666666666667,8.49,3.966666666666667,0.31333333333333335,209.26666666666668,0.8296666666666667,0.13,283.5,-0.016666666666666666,184,0.88,7.49,27.612666666666666,8.508333333333333,38.20399,-92.62721,198.7,987.8333333333333,2022-07-11,2022-07-11T10:20:27Z,149
2022-07-11T10:20:30Z,0.6333333333333333,8.711,3.833333333333333,0.30333333333333334,207.06666666666666,0.8513333333333333,0.13,283.7,-0.016666666666666666,184,0.8566666666666667,7.483333333333333,27.580666666666666,8.740666666666668,38.20399,-92.62721,198.53333333333333,987.8,2022-07-11,2022-07-11T10:20:30Z,149
2022-07-11T10:20:33Z,0.5633333333333334,8.865666666666666,3.7333333333333334,0.29666666666666663,205.13333333333333,0.8663333333333333,0.13,283.8666666666667,-0.03666666666666667,184.66666666666666,0.8133333333333334,7.48,27.555666666666667,8.866999999999999,38.20399,-92.62721,198.53333333333333,987.7666666666667,2022-07-11,2022-07-11T10:20:33Z,149
2022-07-11T10:20:36Z,0.5233333333333333,8.939,3.566666666666667,0.2833333333333333,202.9,0.8736666666666667,0.13,283.8666666666667,-0.05,184.33333333333334,1.03,7.47,27.525333333333332,8.967,38.20399,-92.62721666666667,198.6,987.8333333333333,2022-07-11,2022-07-11T10:20:36Z,149
2022-07-11T10:20:39Z,0.53,9.211333333333334,3.3666666666666667,0.26666666666666666,200.76666666666665,0.9,0.13,284.1333333333333,-0.023333333333333334,185,0.8766666666666667,7.466666666666667,27.464333333333332,9.262333333333334,38.20399,-92.62721,198.56666666666666,987.9,2022-07-11,2022-07-11T10:20:39Z,149
2022-07-11T10:20:42Z,0.5666666666666667,9.532,3.2,0.25333333333333335,198.96666666666667,0.9313333333333333,0.13,284.23333333333335,1.1564823173178713e-18,185,1,7.453333333333333,27.443666666666665,9.552333333333333,38.20399,-92.62721,198.63333333333333,987.8666666666667,2022-07-11,2022-07-11T10:20:42Z,149
2022-07-11T10:20:45Z,0.54,9.872666666666667,3.066666666666667,0.24,197.03333333333333,0.9646666666666667,0.13,284.6666666666667,0.013333333333333334,185,1,7.446666666666667,27.384666666666668,9.933333333333334,38.20399,-92.62721,198.93333333333334,987.8666666666667,2022-07-11,2022-07-11T10:20:45Z,149
2022-07-11T10:20:48Z,0.45666666666666667,10.325,2.933333333333333,0.23,195,1.009,0.13,285.09999999999997,-0.03666666666666667,185.33333333333334,0.9366666666666666,7.44,27.323333333333334,10.382,38.20399,-92.62721,199.1,987.8333333333333,2022-07-11,2022-07-11T10:20:48Z,149
2022-07-11T10:20:51Z,0.4666666666666667,10.78,2.8,0.22,192.96666666666667,1.0536666666666668,0.13,285.6333333333333,-0.09,186,0.9133333333333333,7.426666666666667,27.237666666666666,10.834999999999999,38.20399,-92.62721,199.16666666666666,987.8,2022-07-11,2022-07-11T10:20:51Z,149
2022-07-11T10:20:54Z,0.4766666666666667,11.091,2.7,0.21666666666666667,190.9,1.0836666666666668,0.13,285.9,-0.03333333333333333,186,1.1099999999999999,7.42,27.188333333333333,11.103666666666667,38.20399,-92.62721,199.2,987.8333333333333,2022-07-11,2022-07-11T10:20:54Z,149
2022-07-11T10:20:57Z,0.42333333333333334,11.177,2.6,0.20666666666666667,189.1,1.0926666666666667,0.13,286.06666666666666,-0.043333333333333335,186,1.0333333333333334,7.406666666666667,27.140666666666664,11.203,38.20399,-92.6272,199.16666666666666,987.8,2022-07-11,2022-07-11T10:20:57Z,149
2022-07-11T10:21:00Z,0.4533333333333333,11.450000000000001,2.5,0.2,187.26666666666665,1.119,0.13,286.5,-0.04666666666666667,186,1.09,7.3966666666666665,27.047333333333334,11.473,38.20399,-92.6272,199.06666666666666,987.8,2022-07-11,2022-07-11T10:21:00Z,149
2022-07-11T10:21:03Z,0.4533333333333333,11.585333333333333,2.433333333333333,0.19333333333333333,185.53333333333333,1.1323333333333332,0.14,286.6666666666667,0.08666666666666667,186,1.0533333333333335,7.386666666666667,27.034666666666666,11.599666666666666,38.20399,-92.6272,199.2,987.7666666666667,2022-07-11,2022-07-11T10:21:03Z,149
2022-07-11T10:21:06Z,0.4433333333333333,11.752,2.3666666666666667,0.19,183.36666666666667,1.1486666666666667,0.14,286.8333333333333,-0.01,186,1.1366666666666667,7.38,26.974,11.773333333333333,38.20399,-92.6272,199.06666666666666,987.7666666666667,2022-07-11,2022-07-11T10:21:06Z,149
2022-07-11T10:21:09Z,0.42333333333333334,11.951,2.3,0.18,181.16666666666666,1.168,0.14,287.1,-0.05333333333333334,187,1.23,7.376666666666667,26.930333333333333,11.977666666666666,38.20398333333333,-92.6272,198.86666666666667,987.7,2022-07-11,2022-07-11T10:21:09Z,149
2022-07-11T10:21:12Z,0.41,12.109,2.2333333333333334,0.18,179.26666666666668,1.1836666666666666,0.14,287.2,-0.01,187,1.1966666666666665,7.37,26.902,12.140666666666666,38.20397666666667,-92.6272,200.13333333333333,987.8333333333333,2022-07-11,2022-07-11T10:21:12Z,149
2022-07-11T10:21:15Z,0.39666666666666667,12.557,2.1333333333333333,0.17,176.86666666666667,1.2273333333333334,0.14,287.53333333333336,-0.07,187,1.24,7.366666666666667,26.814333333333334,12.614333333333333,38.20397666666667,-92.6272,200.43333333333334,987.8666666666667,2022-07-11,2022-07-11T10:21:15Z,149
2022-07-11T10:21:18Z,0.37,12.864666666666666,2.033333333333333,0.16333333333333333,174.4,1.2576666666666665,0.14,287.76666666666665,-0.010000000000000002,187,1.2233333333333334,7.36,26.756,12.884666666666666,38.20397,-92.6272,200.23333333333332,987.7666666666667,2022-07-11,2022-07-11T10:21:18Z,149
2022-07-11T10:21:21Z,0.44,13.046333333333333,2,0.16,172.2,1.2753333333333332,0.14,288,-0.05666666666666667,187,1.1666666666666665,7.35,26.693333333333335,13.067333333333334,38.20397666666667,-92.6272,200.36666666666667,987.8,2022-07-11,2022-07-11T10:21:21Z,149
2022-07-11T10:21:24Z,0.37666666666666665,13.166,1.9333333333333333,0.15666666666666668,169.8,1.287,0.14,288.2,-0.03666666666666667,187,1.24,7.35,26.649333333333335,13.157666666666666,38.20398,-92.6272,200.53333333333333,987.8,2022-07-11,2022-07-11T10:21:24Z,149
2022-07-11T10:21:27Z,0.43666666666666665,13.233333333333333,1.9,0.15,167.3,1.2936666666666667,0.14,288.23333333333335,-0.06666666666666667,187,1.2866666666666666,7.346666666666667,26.625333333333334,13.283,38.20397,-92.6272,200.56666666666666,987.8,2022-07-11,2022-07-11T10:21:27Z,149
2022-07-11T10:21:30Z,0.37666666666666665,13.659666666666666,1.8,0.14333333333333334,164.93333333333334,1.3353333333333335,0.14,288.46666666666664,-0.04000000000000001,187.33333333333334,1.36,7.34,26.552333333333333,13.686333333333334,38.20397,-92.6272,200.23333333333335,987.8,2022-07-11,2022-07-11T10:21:30Z,149
2022-07-11T10:21:33Z,0.42333333333333334,13.803666666666667,1.7333333333333334,0.14,162.56666666666666,1.349,0.14,288.5,-0.05333333333333334,188,1.34,7.34,26.502666666666666,13.808333333333334,38.20397666666667,-92.6272,200.33333333333334,987.7666666666667,2022-07-11,2022-07-11T10:21:33Z,149
2022-07-11T10:21:39Z,0.41333333333333333,14.101,1.6,0.13,157.56666666666666,1.3783333333333332,0.14,288.6333333333333,-0.013333333333333332,188,1.4566666666666666,7.33,26.41166666666667,14.095666666666666,38.20397666666667,-92.6272,199.16666666666666,987.8666666666667,2022-07-11,2022-07-11T10:21:39Z,149
2022-07-11T10:21:42Z,0.43666666666666665,14.14,1.5666666666666667,0.12666666666666668,154.73333333333332,1.3823333333333334,0.14,288.6666666666667,-0.13333333333333333,188,1.41,7.33,26.397333333333332,14.163666666666666,38.20398,-92.6272,199.06666666666666,987.8,2022-07-11,2022-07-11T10:21:42Z,149
2022-07-11T10:21:45Z,0.4,14.335333333333333,1.5,0.12,152.26666666666668,1.4013333333333333,0.14,288.8666666666667,-0.03666666666666667,188,1.52,7.32,26.356333333333332,14.349666666666666,38.20397333333333,-92.6272,199.46666666666667,987.8,2022-07-11,2022-07-11T10:21:45Z,149
2022-07-11T10:21:48Z,0.45,14.432666666666666,1.5,0.12,150.06666666666666,1.4106666666666665,0.14,288.93333333333334,0.08,188,1.46,7.32,26.326999999999998,14.451666666666666,38.20397,-92.6272,199.63333333333333,987.8333333333333,2022-07-11,2022-07-11T10:21:48Z,149
2022-07-11T10:21:51Z,0.42,14.610333333333333,1.4333333333333333,0.12,148,1.4283333333333332,0.14,289.1333333333333,-0.043333333333333335,188,1.5566666666666666,7.32,26.242,14.61,38.20397,-92.6272,199.8,987.8666666666667,2022-07-11,2022-07-11T10:21:51Z,149
2022-07-11T10:21:57Z,0.43333333333333335,14.530000000000001,1.4,0.11,144.6,1.4203333333333332,0.14,289.1,-0.04666666666666667,188,1.5133333333333334,7.32,26.236,14.524666666666667,38.203963333333334,-92.6272,199.43333333333334,987.8666666666667,2022-07-11,2022-07-11T10:21:57Z,149
2022-07-11T10:22:00Z,0.39666666666666667,14.527333333333333,1.4,0.11,142.93333333333334,1.4203333333333334,0.14,289.1333333333333,-0.11666666666666667,188,1.5733333333333335,7.3133333333333335,26.239333333333335,14.599666666666668,38.203966666666666,-92.6272,199.3,987.8,2022-07-11,2022-07-11T10:22:00Z,149
2022-07-11T10:22:03Z,0.41333333333333333,15.069666666666667,1.3,0.11,141.6,1.473,0.14,289.5,-0.01,188,1.5666666666666667,7.32,26.051000000000002,15.079666666666666,38.20396,-92.6272,199.23333333333332,987.8,2022-07-11,2022-07-11T10:22:03Z,149
2022-07-11T10:22:06Z,0.41000000000000003,15.152,1.3,0.11,140.83333333333334,1.4813333333333334,0.14,289.6666666666667,0.043333333333333335,188,1.6,7.32,25.964333333333332,15.176,38.20396,-92.6272,199.2,987.8,2022-07-11,2022-07-11T10:22:06Z,149
2022-07-11T10:22:09Z,0.4533333333333333,15.468666666666666,1.3,0.10333333333333333,140.4,1.512,0.14,289.73333333333335,0.03333333333333333,188,1.6433333333333333,7.32,25.814999999999998,15.52,38.20396,-92.6272,198.76666666666665,987.8,2022-07-11,2022-07-11T10:22:09Z,149
2022-07-11T10:22:12Z,0.3933333333333333,15.832333333333333,1.2,0.1,140.23333333333332,1.5476666666666667,0.14,290.1333333333333,0.043333333333333335,189,1.7433333333333334,7.31,25.680666666666667,15.870333333333333,38.20396,-92.6272,198.83333333333334,987.8,2022-07-11,2022-07-11T10:22:12Z,149
2022-07-11T10:22:15Z,0.37333333333333335,16.137,1.2,0.1,140.06666666666666,1.5776666666666668,0.14,290.23333333333335,0.05,189,1.8366666666666667,7.31,25.544,16.172666666666665,38.20396,-92.6272,198.8,987.8,2022-07-11,2022-07-11T10:22:15Z,149
2022-07-11T10:22:18Z,0.4033333333333333,16.40533333333333,1.1333333333333333,0.09,139.9,1.604,0.14,290.6666666666667,0.03333333333333333,189,1.9166666666666665,7.31,25.290333333333333,16.432666666666666,38.20396,-92.6272,198.73333333333332,987.7333333333333,2022-07-11,2022-07-11T10:22:18Z,149
2022-07-11T10:22:21Z,0.4066666666666667,16.679666666666666,1.1,0.09,139.96666666666667,1.631,0.14,290.6666666666667,-0.02666666666666667,189,1.9133333333333333,7.3,25.093,16.700666666666667,38.20396,-92.6272,198.66666666666666,987.7333333333333,2022-07-11,2022-07-11T10:22:21Z,149
2022-07-11T10:22:24Z,0.38666666666666666,16.920666666666666,1.0666666666666667,0.09,139.93333333333334,1.6546666666666665,0.14,291.06666666666666,-0.07333333333333333,189,1.97,7.3,24.779,16.956333333333333,38.20396,-92.6272,198.6,987.7666666666667,2022-07-11,2022-07-11T10:22:24Z,149
2022-07-11T10:22:27Z,0.3566666666666667,17.11,1,0.08,139.93333333333334,1.6733333333333333,0.14,291.03333333333336,0.023333333333333338,189,1.9233333333333333,7.3,24.575666666666667,17.12666666666667,38.20396,-92.6272,198.7,987.8333333333333,2022-07-11,2022-07-11T10:22:27Z,149
2022-07-11T10:22:30Z,0.36666666666666664,17.299666666666667,0.9,0.08,139.8,1.6923333333333332,0.14,291.26666666666665,0.05,189,1.8533333333333333,7.3,24.289666666666665,17.335,38.20397,-92.6272,198.83333333333334,987.7666666666667,2022-07-11,2022-07-11T10:22:30Z,149
2022-07-11T10:22:33Z,0.36,17.583,0.9,0.07666666666666667,139.66666666666666,1.72,0.14,291.3333333333333,0.056666666666666664,189,1.9766666666666666,7.3,24.060000000000002,17.611333333333334,38.20397,-92.6272,198.83333333333334,987.7,2022-07-11,2022-07-11T10:22:33Z,149
2022-07-11T10:22:36Z,0.39,17.797,0.9,0.07,139.56666666666666,1.7406666666666668,0.14,291.3,0.08333333333333333,189,1.9833333333333332,7.3,23.938,17.823333333333334,38.20397,-92.6272,198.7,987.7333333333333,2022-07-11,2022-07-11T10:22:36Z,149
2022-07-11T10:22:39Z,0.36,17.995,0.8,0.07,139.5,1.76,0.14,291.3333333333333,-0.009999999999999998,189,1.9566666666666666,7.3,23.714333333333332,18.014,38.20397,-92.6272,198.53333333333333,987.8,2022-07-11,2022-07-11T10:22:39Z,149
2022-07-11T10:22:42Z,0.33666666666666667,18.236666666666668,0.8,0.06666666666666667,139.5,1.7836666666666667,0.14,291.23333333333335,0.08,189,1.9666666666666666,7.3,23.576333333333334,18.252333333333333,38.20397,-92.6272,198.43333333333334,987.8,2022-07-11,2022-07-11T10:22:42Z,149
2022-07-11T10:22:45Z,0.36,18.427666666666667,0.7333333333333333,0.06,139.5,1.8026666666666666,0.14,291.1666666666667,0.02666666666666667,189,1.8900000000000001,7.29,23.451333333333334,18.459333333333333,38.20397333333333,-92.6272,198.36666666666667,987.7666666666667,2022-07-11,2022-07-11T10:22:45Z,149
2022-07-11T10:22:48Z,0.39333333333333337,18.608,0.7,0.06,139.4,1.8203333333333334,0.14,291.3,0.006666666666666667,189,1.9533333333333334,7.29,23.237666666666666,18.622,38.20398,-92.6272,198.33333333333334,987.7666666666667,2022-07-11,2022-07-11T10:22:48Z,149
2022-07-11T10:22:51Z,0.4066666666666667,18.697333333333333,0.7,0.06,139.3,1.829,0.14,291.43333333333334,0.07333333333333333,189.33333333333334,2.07,7.29,23.134666666666668,18.712333333333333,38.20398,-92.6272,198.23333333333332,987.8333333333333,2022-07-11,2022-07-11T10:22:51Z,149
2022-07-11T10:22:54Z,0.36,18.833333333333332,0.7,0.06,139.3,1.8423333333333334,0.14,291.06666666666666,0.11666666666666667,189,2.0166666666666666,7.29,23.022333333333332,18.865,38.20398,-92.6272,198.4,987.7,2022-07-11,2022-07-11T10:22:54Z,149
2022-07-11T10:22:57Z,0.3666666666666667,19.062333333333335,0.6333333333333333,0.05333333333333334,139.3,1.865,0.14,290.7,0.04666666666666667,189,2.1433333333333335,7.283333333333333,22.932666666666666,19.080666666666666,38.20398,-92.6272,198.26666666666668,987.7,2022-07-11,2022-07-11T10:22:57Z,149
