dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2022-07-11T10:19:09Z,2.083333333333333,2.6456666666666666,118.2,8.976666666666667,211.53333333333333,0.25866666666666666,0.12,266.2,0.8099999999999999,173,1.9766666666666666,8.55,29.699333333333332,2.6533333333333333,38.20398333333333,-92.62720666666667,199.8,987.9,2022-07-11,2022-07-11T10:19:09Z,149,0.04499999999999993,0.044333333333333336
2022-07-11T10:19:12Z,2.1466666666666665,2.6906666666666665,116.96666666666667,8.886666666666667,211.86666666666667,0.26266666666666666,0.12,266.26666666666665,0.8633333333333333,173,1.9633333333333334,8.533333333333333,29.692,2.6976666666666667,38.203986666666665,-92.6272,199.96666666666667,987.9,2022-07-11,2022-07-11T10:19:12Z,149,0.2113333333333336,0.2406666666666668
2022-07-11T10:19:15Z,2.22,2.902,115.86666666666667,8.803333333333333,212.13333333333333,0.2836666666666667,0.12,266.43333333333334,0.8466666666666667,173,2.0233333333333334,8.523333333333333,29.679666666666666,2.9383333333333335,38.203986666666665,-92.6272,200.6,987.8666666666667,2022-07-11,2022-07-11T10:19:15Z,149,0.1566666666666663,0.15300000000000002
2022-07-11T10:19:18Z,2.2666666666666666,3.0586666666666664,114.6,8.706666666666667,212.03333333333333,0.29833333333333334,0.12,266.6333333333333,0.8966666666666667,173,1.9366666666666668,8.516666666666666,29.665666666666667,3.0913333333333335,38.20398,-92.6272,200.4,987.9,2022-07-11,2022-07-11T10:19:18Z,149,0.26966666666666717,0.2709999999999999
2022-07-11T10:19:21Z,2.38,3.3283333333333336,112.53333333333333,8.556666666666667,212.43333333333334,0.32533333333333336,0.13,267.53333333333336,0.9166666666666666,174,1.8733333333333333,8.486666666666666,29.624333333333333,3.3623333333333334,38.20398,-92.6272,199.63333333333333,987.9,2022-07-11,2022-07-11T10:19:21Z,149,0.2463333333333333,0.2330000000000001
2022-07-11T10:19:24Z,2.1866666666666665,3.574666666666667,105.33333333333333,8.013333333333334,213.76666666666668,0.34933333333333333,0.13,269.1666666666667,0.8966666666666666,175,1.7933333333333334,8.42,29.561999999999998,3.5953333333333335,38.20398,-92.6272,199.36666666666667,987.9,2022-07-11,2022-07-11T10:19:24Z,149,0.22666666666666657,0.238
2022-07-11T10:19:27Z,1.9933333333333334,3.8013333333333335,91.33333333333333,6.96,216.03333333333333,0.37133333333333335,0.13,271.1333333333333,0.86,176.33333333333334,1.6766666666666667,8.29,29.453666666666667,3.8333333333333335,38.20398,-92.6272,199.33333333333334,987.9333333333333,2022-07-11,2022-07-11T10:19:27Z,149,0.25933333333333275,0.2576666666666667
2022-07-11T10:19:30Z,1.7733333333333334,4.060666666666666,76.39999999999999,5.846666666666667,217.96666666666667,0.39666666666666667,0.13,273.6333333333333,0.6033333333333333,178,1.5633333333333335,8.18,29.219,4.091,38.20398,-92.6272,199.3,987.8333333333333,2022-07-11,2022-07-11T10:19:30Z,149,0.2730000000000006,0.27566666666666606
2022-07-11T10:19:33Z,1.4233333333333333,4.333666666666667,64.73333333333333,4.97,220.23333333333332,0.423,0.13,275.6333333333333,0.43666666666666665,179.33333333333334,1.29,8.066666666666666,29.029,4.366666666666666,38.20398,-92.6272,199.26666666666668,987.8666666666667,2022-07-11,2022-07-11T10:19:33Z,149,0.1726666666666663,0.15000000000000036
2022-07-11T10:19:36Z,1.31,4.506333333333333,50.1,3.856666666666667,222.33333333333334,0.44033333333333335,0.13,276.6666666666667,0.48333333333333334,180,1.2666666666666666,7.95,28.922666666666668,4.516666666666667,38.20398,-92.6272,199.43333333333334,987.8333333333333,2022-07-11,2022-07-11T10:19:36Z,149,0.18833333333333346,0.21266666666666634
2022-07-11T10:19:39Z,1.18,4.6946666666666665,38.4,2.96,223.8,0.45866666666666667,0.13,277.2,0.25333333333333335,180,1.1566666666666667,7.873333333333333,28.843333333333334,4.729333333333333,38.20398,-92.6272,199.43333333333334,987.8666666666667,2022-07-11,2022-07-11T10:19:39Z,149,0.2320000000000002,0.21499999999999986
2022-07-11T10:19:42Z,1.1233333333333333,4.926666666666667,31.599999999999998,2.44,225.2,0.481,0.13,277.6,0.21333333333333335,180.33333333333334,1.1166666666666667,7.81,28.774666666666665,4.944333333333333,38.20398,-92.6272,199.2,987.9333333333333,2022-07-11,2022-07-11T10:19:42Z,149,0.24233333333333285,0.2573333333333343
2022-07-11T10:19:45Z,1,5.169,24.8,1.9166666666666665,226.23333333333335,0.505,0.13,278.2,0.20333333333333334,181,1.1300000000000001,7.756666666666667,28.695,5.201666666666667,38.20398,-92.6272,199.16666666666666,987.8666666666667,2022-07-11,2022-07-11T10:19:45Z,149,0.24033333333333395,0.24233333333333285
2022-07-11T10:19:48Z,1.0066666666666666,5.4093333333333335,19.166666666666668,1.48,227.1,0.5286666666666667,0.13,278.56666666666666,0.09999999999999999,181,1.08,7.713333333333334,28.618333333333332,5.444,38.20398,-92.62720333333334,199.13333333333333,987.8333333333333,2022-07-11,2022-07-11T10:19:48Z,149,0.25,0.24333333333333318
2022-07-11T10:19:51Z,0.9733333333333333,5.6593333333333335,15,1.1566666666666667,227.63333333333333,0.5526666666666668,0.13,278.93333333333334,0.11666666666666667,181,1.1733333333333333,7.68,28.544666666666668,5.687333333333333,38.20398,-92.62720333333334,199.06666666666666,987.9,2022-07-11,2022-07-11T10:19:51Z,149,0.23899999999999988,0.24700000000000077
2022-07-11T10:19:54Z,0.9033333333333333,5.898333333333333,12.1,0.94,227.76666666666668,0.5763333333333333,0.13,279.6333333333333,0.09666666666666666,182,1.0933333333333335,7.66,28.423,5.934333333333334,38.20398,-92.62721,198.93333333333334,987.8,2022-07-11,2022-07-11T10:19:54Z,149,0.32099999999999973,0.31166666666666654
2022-07-11T10:19:57Z,0.8333333333333333,6.219333333333333,10,0.78,227.53333333333333,0.6076666666666667,0.13,279.8333333333333,0.03666666666666667,182,1.0633333333333335,7.63,28.34,6.246,38.20398,-92.62721,198.83333333333334,987.9,2022-07-11,2022-07-11T10:19:57Z,149,0.2486666666666668,0.2586666666666666
2022-07-11T10:20:00Z,0.8166666666666667,6.468,8.433333333333334,0.6566666666666666,227.03333333333333,0.632,0.13,279.8333333333333,0.13333333333333333,182,0.94,7.6,28.271,6.504666666666667,38.20398,-92.62721,198.76666666666668,987.8333333333333,2022-07-11,2022-07-11T10:20:00Z,149,0.29966666666666697,0.2916666666666661
2022-07-11T10:20:03Z,0.72,6.767666666666667,7.3,0.57,226.03333333333333,0.6613333333333333,0.13,280.7,0.03666666666666667,182.33333333333334,0.9366666666666666,7.58,28.115666666666666,6.796333333333333,38.20399,-92.62721,198.7,987.8333333333333,2022-07-11,2022-07-11T10:20:03Z,149,0.2829999999999995,0.2896666666666672
2022-07-11T10:20:06Z,0.6666666666666666,7.050666666666666,6.533333333333333,0.5133333333333333,224.3,0.6886666666666666,0.13,281.3,-0.06333333333333334,183,0.88,7.5633333333333335,27.983333333333334,7.086,38.20399,-92.62721,198.76666666666668,987.9,2022-07-11,2022-07-11T10:20:06Z,149,0.2320000000000002,0.22333333333333272
2022-07-11T10:20:09Z,0.7033333333333334,7.282666666666667,5.9,0.4633333333333333,222.23333333333332,0.7116666666666667,0.13,281.7,-0.043333333333333335,183,0.8933333333333333,7.55,27.88533333333333,7.309333333333333,38.20399,-92.62721,198.86666666666667,987.9,2022-07-11,2022-07-11T10:20:09Z,149,0.222666666666667,0.21733333333333427
2022-07-11T10:20:12Z,0.6866666666666666,7.505333333333334,5.5,0.43,220.23333333333332,0.7333333333333333,0.13,282.26666666666665,-0.06666666666666667,183.33333333333334,0.9066666666666666,7.54,27.815,7.526666666666667,38.20399,-92.62721,198.8,987.9,2022-07-11,2022-07-11T10:20:12Z,149,0.19599999999999973,0.21133333333333226
2022-07-11T10:20:15Z,0.6066666666666667,7.701333333333333,5.166666666666667,0.4,218.26666666666668,0.7526666666666667,0.13,282.56666666666666,-0.0033333333333333335,184,0.9466666666666667,7.526666666666666,27.762,7.7379999999999995,38.20399,-92.62721,198.76666666666668,987.8333333333334,2022-07-11,2022-07-11T10:20:15Z,149,0.27266666666666683,0.2726666666666677
2022-07-11T10:20:18Z,0.5966666666666667,7.974,4.733333333333333,0.37,216.16666666666666,0.7793333333333333,0.13,282.93333333333334,-0.006666666666666667,184,0.88,7.51,27.703666666666667,8.010666666666667,38.20399,-92.62721,198.73333333333332,987.8333333333333,2022-07-11,2022-07-11T10:20:18Z,149,0.2889999999999997,0.28066666666666684
2022-07-11T10:20:21Z,0.58,8.263,4.4,0.3466666666666667,213.8,0.8073333333333333,0.13,283.1333333333333,-0.043333333333333335,184,0.7633333333333333,7.496666666666667,27.650333333333332,8.291333333333334,38.20399,-92.62721,198.66666666666666,987.8666666666667,2022-07-11,2022-07-11T10:20:21Z,149,0.17033333333333367,0.14999999999999858
2022-07-11T10:20:24Z,0.53,8.433333333333334,4.166666666666667,0.32666666666666666,211.5,0.824,0.13,283.43333333333334,0.03333333333333333,184,0.8566666666666667,7.49,27.624666666666666,8.441333333333333,38.20399,-92.62721,198.73333333333332,987.8,2022-07-11,2022-07-11T10:20:24Z,149,0.05666666666666664,0.06700000000000017
2022-07-11T10:20:27Z,0.6466666666666667,8.49,3.966666666666667,0.31333333333333335,209.26666666666668,0.8296666666666667,0.13,283.5,-0.016666666666666666,184,0.88,7.49,27.612666666666666,8.508333333333333,38.20399,-92.62721,198.7,987.8333333333333,2022-07-11,2022-07-11T10:20:27Z,149,0.22100000000000009,0.23233333333333483
2022-07-11T10:20:30Z,0.6333333333333333,8.711,3.833333333333333,0.30333333333333334,207.06666666666666,0.8513333333333333,0.13,283.7,-0.016666666666666666,184,0.8566666666666667,7.483333333333333,27.580666666666666,8.740666666666668,38.20399,-92.62721,198.53333333333333,987.8,2022-07-11,2022-07-11T10:20:30Z,149,0.15466666666666562,0.1263333333333314
2022-07-11T10:20:33Z,0.5633333333333334,8.865666666666666,3.7333333333333334,0.29666666666666663,205.13333333333333,0.8663333333333333,0.13,283.8666666666667,-0.03666666666666667,184.66666666666666,0.8133333333333334,7.48,27.555666666666667,8.866999999999999,38.20399,-92.62721,198.53333333333333,987.7666666666667,2022-07-11,2022-07-11T10:20:33Z,149,0.07333333333333414,0.10000000000000142
2022-07-11T10:20:36Z,0.5233333333333333,8.939,3.566666666666667,0.2833333333333333,202.9,0.8736666666666667,0.13,283.8666666666667,-0.05,184.33333333333334,1.03,7.47,27.525333333333332,8.967,38.20399,-92.62721666666667,198.6,987.8333333333333,2022-07-11,2022-07-11T10:20:36Z,149,0.272333333333334,0.29533333333333367
2022-07-11T10:20:39Z,0.53,9.211333333333334,3.3666666666666667,0.26666666666666666,200.76666666666665,0.9,0.13,284.1333333333333,-0.023333333333333334,185,0.8766666666666667,7.466666666666667,27.464333333333332,9.262333333333334,38.20399,-92.62721,198.56666666666666,987.9,2022-07-11,2022-07-11T10:20:39Z,149,0.320666666666666,0.28999999999999915
2022-07-11T10:20:42Z,0.5666666666666667,9.532,3.2,0.25333333333333335,198.96666666666667,0.9313333333333333,0.13,284.23333333333335,1.1564823173178713e-18,185,1,7.453333333333333,27.443666666666665,9.552333333333333,38.20399,-92.62721,198.63333333333333,987.8666666666667,2022-07-11,2022-07-11T10:20:42Z,149,0.34066666666666734,0.3810000000000002
2022-07-11T10:20:45Z,0.54,9.872666666666667,3.066666666666667,0.24,197.03333333333333,0.9646666666666667,0.13,284.6666666666667,0.013333333333333334,185,1,7.446666666666667,27.384666666666668,9.933333333333334,38.20399,-92.62721,198.93333333333334,987.8666666666667,2022-07-11,2022-07-11T10:20:45Z,149,0.4523333333333319,0.4486666666666661
2022-07-11T10:20:48Z,0.45666666666666667,10.325,2.933333333333333,0.23,195,1.009,0.13,285.09999999999997,-0.03666666666666667,185.33333333333334,0.9366666666666666,7.44,27.323333333333334,10.382,38.20399,-92.62721,199.1,987.8333333333333,2022-07-11,2022-07-11T10:20:48Z,149,0.45500000000000007,0.4529999999999994
2022-07-11T10:20:51Z,0.4666666666666667,10.78,2.8,0.22,192.96666666666667,1.0536666666666668,0.13,285.6333333333333,-0.09,186,0.9133333333333333,7.426666666666667,27.237666666666666,10.834999999999999,38.20399,-92.62721,199.16666666666666,987.8,2022-07-11,2022-07-11T10:20:51Z,149,0.31099999999999994,0.26866666666666816
2022-07-11T10:20:54Z,0.4766666666666667,11.091,2.7,0.21666666666666667,190.9,1.0836666666666668,0.13,285.9,-0.03333333333333333,186,1.1099999999999999,7.42,27.188333333333333,11.103666666666667,38.20399,-92.62721,199.2,987.8333333333333,2022-07-11,2022-07-11T10:20:54Z,149,0.0860000000000003,0.09933333333333216
2022-07-11T10:20:57Z,0.42333333333333334,11.177,2.6,0.20666666666666667,189.1,1.0926666666666667,0.13,286.06666666666666,-0.043333333333333335,186,1.0333333333333334,7.406666666666667,27.140666666666664,11.203,38.20399,-92.6272,199.16666666666666,987.8,2022-07-11,2022-07-11T10:20:57Z,149,0.27300000000000146,0.27000000000000135
2022-07-11T10:21:00Z,0.4533333333333333,11.450000000000001,2.5,0.2,187.26666666666665,1.119,0.13,286.5,-0.04666666666666667,186,1.09,7.3966666666666665,27.047333333333334,11.473,38.20399,-92.6272,199.06666666666666,987.8,2022-07-11,2022-07-11T10:21:00Z,149,0.13533333333333175,0.12666666666666515
2022-07-11T10:21:03Z,0.4533333333333333,11.585333333333333,2.433333333333333,0.19333333333333333,185.53333333333333,1.1323333333333332,0.14,286.6666666666667,0.08666666666666667,186,1.0533333333333335,7.386666666666667,27.034666666666666,11.599666666666666,38.20399,-92.6272,199.2,987.7666666666667,2022-07-11,2022-07-11T10:21:03Z,149,0.16666666666666785,0.17366666666666752
2022-07-11T10:21:06Z,0.4433333333333333,11.752,2.3666666666666667,0.19,183.36666666666667,1.1486666666666667,0.14,286.8333333333333,-0.01,186,1.1366666666666667,7.38,26.974,11.773333333333333,38.20399,-92.6272,199.06666666666666,987.7666666666667,2022-07-11,2022-07-11T10:21:06Z,149,0.19899999999999984,0.2043333333333326
2022-07-11T10:21:09Z,0.42333333333333334,11.951,2.3,0.18,181.16666666666666,1.168,0.14,287.1,-0.05333333333333334,187,1.23,7.376666666666667,26.930333333333333,11.977666666666666,38.20398333333333,-92.6272,198.86666666666667,987.7,2022-07-11,2022-07-11T10:21:09Z,149,0.15799999999999947,0.16300000000000026
2022-07-11T10:21:12Z,0.41,12.109,2.2333333333333334,0.18,179.26666666666668,1.1836666666666666,0.14,287.2,-0.01,187,1.1966666666666665,7.37,26.902,12.140666666666666,38.20397666666667,-92.6272,200.13333333333333,987.8333333333333,2022-07-11,2022-07-11T10:21:12Z,149,0.4480000000000004,0.47366666666666646
2022-07-11T10:21:15Z,0.39666666666666667,12.557,2.1333333333333333,0.17,176.86666666666667,1.2273333333333334,0.14,287.53333333333336,-0.07,187,1.24,7.366666666666667,26.814333333333334,12.614333333333333,38.20397666666667,-92.6272,200.43333333333334,987.8666666666667,2022-07-11,2022-07-11T10:21:15Z,149,0.3076666666666661,0.2703333333333333
2022-07-11T10:21:18Z,0.37,12.864666666666666,2.033333333333333,0.16333333333333333,174.4,1.2576666666666665,0.14,287.76666666666665,-0.010000000000000002,187,1.2233333333333334,7.36,26.756,12.884666666666666,38.20397,-92.6272,200.23333333333332,987.7666666666667,2022-07-11,2022-07-11T10:21:18Z,149,0.18166666666666664,0.18266666666666787
2022-07-11T10:21:21Z,0.44,13.046333333333333,2,0.16,172.2,1.2753333333333332,0.14,288,-0.05666666666666667,187,1.1666666666666665,7.35,26.693333333333335,13.067333333333334,38.20397666666667,-92.6272,200.36666666666667,987.8,2022-07-11,2022-07-11T10:21:21Z,149,0.11966666666666725,0.09033333333333182
2022-07-11T10:21:24Z,0.37666666666666665,13.166,1.9333333333333333,0.15666666666666668,169.8,1.287,0.14,288.2,-0.03666666666666667,187,1.24,7.35,26.649333333333335,13.157666666666666,38.20398,-92.6272,200.53333333333333,987.8,2022-07-11,2022-07-11T10:21:24Z,149,0.06733333333333213,0.12533333333333374
2022-07-11T10:21:27Z,0.43666666666666665,13.233333333333333,1.9,0.15,167.3,1.2936666666666667,0.14,288.23333333333335,-0.06666666666666667,187,1.2866666666666666,7.346666666666667,26.625333333333334,13.283,38.20397,-92.6272,200.56666666666666,987.8,2022-07-11,2022-07-11T10:21:27Z,149,0.4263333333333339,0.4033333333333342
2022-07-11T10:21:30Z,0.37666666666666665,13.659666666666666,1.8,0.14333333333333334,164.93333333333334,1.3353333333333335,0.14,288.46666666666664,-0.04000000000000001,187.33333333333334,1.36,7.34,26.552333333333333,13.686333333333334,38.20397,-92.6272,200.23333333333335,987.8,2022-07-11,2022-07-11T10:21:30Z,149,0.14400000000000013,0.12199999999999989
2022-07-11T10:21:33Z,0.42333333333333334,13.803666666666667,1.7333333333333334,0.14,162.56666666666666,1.349,0.14,288.5,-0.05333333333333334,188,1.34,7.34,26.502666666666666,13.808333333333334,38.20397666666667,-92.6272,200.33333333333334,987.7666666666667,2022-07-11,2022-07-11T10:21:33Z,149,0.23466666666666747,0.2703333333333333
2022-07-11T10:21:39Z,0.41333333333333333,14.101,1.6,0.13,157.56666666666666,1.3783333333333332,0.14,288.6333333333333,-0.013333333333333332,188,1.4566666666666666,7.33,26.41166666666667,14.095666666666666,38.20397666666667,-92.6272,199.16666666666666,987.8666666666667,2022-07-11,2022-07-11T10:21:39Z,149,0.0389999999999997,0.06799999999999962
2022-07-11T10:21:42Z,0.43666666666666665,14.14,1.5666666666666667,0.12666666666666668,154.73333333333332,1.3823333333333334,0.14,288.6666666666667,-0.13333333333333333,188,1.41,7.33,26.397333333333332,14.163666666666666,38.20398,-92.6272,199.06666666666666,987.8,2022-07-11,2022-07-11T10:21:42Z,149,0.19533333333333225,0.18599999999999994
2022-07-11T10:21:45Z,0.4,14.335333333333333,1.5,0.12,152.26666666666668,1.4013333333333333,0.14,288.8666666666667,-0.03666666666666667,188,1.52,7.32,26.356333333333332,14.349666666666666,38.20397333333333,-92.6272,199.46666666666667,987.8,2022-07-11,2022-07-11T10:21:45Z,149,0.09733333333333327,0.10200000000000031
2022-07-11T10:21:48Z,0.45,14.432666666666666,1.5,0.12,150.06666666666666,1.4106666666666665,0.14,288.93333333333334,0.08,188,1.46,7.32,26.326999999999998,14.451666666666666,38.20397,-92.6272,199.63333333333333,987.8333333333333,2022-07-11,2022-07-11T10:21:48Z,149,0.17766666666666708,0.15833333333333321
2022-07-11T10:21:51Z,0.42,14.610333333333333,1.4333333333333333,0.12,148,1.4283333333333332,0.14,289.1333333333333,-0.043333333333333335,188,1.5566666666666666,7.32,26.242,14.61,38.20397,-92.6272,199.8,987.8666666666667,2022-07-11,2022-07-11T10:21:51Z,149,0.07966666666666633,0.06333333333333435
2022-07-11T10:21:57Z,0.43333333333333335,14.530000000000001,1.4,0.11,144.6,1.4203333333333332,0.14,289.1,-0.04666666666666667,188,1.5133333333333334,7.32,26.236,14.524666666666667,38.203963333333334,-92.6272,199.43333333333334,987.8666666666667,2022-07-11,2022-07-11T10:21:57Z,149,-0.0026666666666681493,0.07500000000000107
2022-07-11T10:22:00Z,0.39666666666666667,14.527333333333333,1.4,0.11,142.93333333333334,1.4203333333333334,0.14,289.1333333333333,-0.11666666666666667,188,1.5733333333333335,7.3133333333333335,26.239333333333335,14.599666666666668,38.203966666666666,-92.6272,199.3,987.8,2022-07-11,2022-07-11T10:22:00Z,149,0.5423333333333336,0.47999999999999865
2022-07-11T10:22:03Z,0.41333333333333333,15.069666666666667,1.3,0.11,141.6,1.473,0.14,289.5,-0.01,188,1.5666666666666667,7.32,26.051000000000002,15.079666666666666,38.20396,-92.6272,199.23333333333332,987.8,2022-07-11,2022-07-11T10:22:03Z,149,0.0823333333333327,0.09633333333333383
2022-07-11T10:22:06Z,0.41000000000000003,15.152,1.3,0.11,140.83333333333334,1.4813333333333334,0.14,289.6666666666667,0.043333333333333335,188,1.6,7.32,25.964333333333332,15.176,38.20396,-92.6272,199.2,987.8,2022-07-11,2022-07-11T10:22:06Z,149,0.31666666666666643,0.3439999999999994
2022-07-11T10:22:09Z,0.4533333333333333,15.468666666666666,1.3,0.10333333333333333,140.4,1.512,0.14,289.73333333333335,0.03333333333333333,188,1.6433333333333333,7.32,25.814999999999998,15.52,38.20396,-92.6272,198.76666666666665,987.8,2022-07-11,2022-07-11T10:22:09Z,149,0.363666666666667,0.3503333333333334
2022-07-11T10:22:12Z,0.3933333333333333,15.832333333333333,1.2,0.1,140.23333333333332,1.5476666666666667,0.14,290.1333333333333,0.043333333333333335,189,1.7433333333333334,7.31,25.680666666666667,15.870333333333333,38.20396,-92.6272,198.83333333333334,987.8,2022-07-11,2022-07-11T10:22:12Z,149,0.30466666666666775,0.30233333333333157
2022-07-11T10:22:15Z,0.37333333333333335,16.137,1.2,0.1,140.06666666666666,1.5776666666666668,0.14,290.23333333333335,0.05,189,1.8366666666666667,7.31,25.544,16.172666666666665,38.20396,-92.6272,198.8,987.8,2022-07-11,2022-07-11T10:22:15Z,149,0.26833333333333087,0.26000000000000156
2022-07-11T10:22:18Z,0.4033333333333333,16.40533333333333,1.1333333333333333,0.09,139.9,1.604,0.14,290.6666666666667,0.03333333333333333,189,1.9166666666666665,7.31,25.290333333333333,16.432666666666666,38.20396,-92.6272,198.73333333333332,987.7333333333333,2022-07-11,2022-07-11T10:22:18Z,149,0.27433333333333465,0.2680000000000007
2022-07-11T10:22:21Z,0.4066666666666667,16.679666666666666,1.1,0.09,139.96666666666667,1.631,0.14,290.6666666666667,-0.02666666666666667,189,1.9133333333333333,7.3,25.093,16.700666666666667,38.20396,-92.6272,198.66666666666666,987.7333333333333,2022-07-11,2022-07-11T10:22:21Z,149,0.24099999999999966,0.2556666666666665
2022-07-11T10:22:24Z,0.38666666666666666,16.920666666666666,1.0666666666666667,0.09,139.93333333333334,1.6546666666666665,0.14,291.06666666666666,-0.07333333333333333,189,1.97,7.3,24.779,16.956333333333333,38.20396,-92.6272,198.6,987.7666666666667,2022-07-11,2022-07-11T10:22:24Z,149,0.1893333333333338,0.17033333333333545
2022-07-11T10:22:27Z,0.3566666666666667,17.11,1,0.08,139.93333333333334,1.6733333333333333,0.14,291.03333333333336,0.023333333333333338,189,1.9233333333333333,7.3,24.575666666666667,17.12666666666667,38.20396,-92.6272,198.7,987.8333333333333,2022-07-11,2022-07-11T10:22:27Z,149,0.18966666666666754,0.20833333333333215
