dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2022-07-06T12:40:03Z,1.5333333333333334,2.249,110.3,8.59,167.03333333333333,0.21966666666666668,0.11,226.26666666666668,0.58,147,7.336666666666667,8.836666666666666,28.251333333333335,2.2676666666666665,39.52233,-91.65056,181.7,991.7333333333333,2022-07-06,2022-07-06T12:40:03Z,145,0.1553333333333331,0.16200000000000037
2022-07-06T12:40:06Z,1.51,2.404333333333333,110,8.566666666666666,166.93333333333334,0.23466666666666666,0.11,226.2,0.6233333333333334,147,7.6066666666666665,8.836666666666666,28.25,2.429666666666667,39.52234,-91.65056,181.7,991.8,2022-07-06,2022-07-06T12:40:06Z,145,0.20133333333333336,0.20733333333333315
2022-07-06T12:40:09Z,1.5833333333333335,2.6056666666666666,109.73333333333333,8.546666666666667,166.9,0.25466666666666665,0.11,226.26666666666668,0.4966666666666667,147,7.506666666666667,8.83,28.247,2.637,39.52234,-91.65056,181.6,991.8,2022-07-06,2022-07-06T12:40:09Z,145,0.22599999999999998,0.2236666666666669
2022-07-06T12:40:12Z,1.5633333333333332,2.8316666666666666,109.53333333333333,8.53,166.86666666666667,0.27666666666666667,0.11,226.4,0.5166666666666667,147,7.726666666666667,8.83,28.246666666666666,2.860666666666667,39.52234,-91.65056,181.5,991.8,2022-07-06,2022-07-06T12:40:12Z,145,0.17366666666666664,0.1629999999999998
2022-07-06T12:40:15Z,1.5266666666666666,3.005333333333333,109.4,8.52,166.8,0.294,0.11,226.4,0.47333333333333333,147,7.546666666666667,8.83,28.244333333333334,3.0236666666666667,39.52235,-91.65056,181.6,991.8,2022-07-06,2022-07-06T12:40:15Z,145,0.1333333333333333,0.13233333333333341
2022-07-06T12:40:18Z,1.5066666666666666,3.1386666666666665,109.3,8.52,166.96666666666667,0.30666666666666664,0.11,226.46666666666667,0.54,147,7.456666666666667,8.83,28.240333333333332,3.156,39.52235,-91.65055333333333,181.73333333333332,991.7333333333333,2022-07-06,2022-07-06T12:40:18Z,145,0.19066666666666698,0.20066666666666633
2022-07-06T12:40:21Z,1.5066666666666666,3.3293333333333335,109.2,8.503333333333334,166.9,0.32533333333333336,0.11,226.5,0.49,147,7.59,8.83,28.235333333333333,3.3566666666666665,39.52235666666667,-91.65055,181.7,991.8333333333333,2022-07-06,2022-07-06T12:40:21Z,145,0.2666666666666666,0.27566666666666695
2022-07-06T12:40:24Z,1.5233333333333334,3.596,109.03333333333333,8.496666666666666,166.93333333333334,0.35133333333333333,0.11,226.43333333333334,0.5166666666666666,147,7.3533333333333335,8.82,28.226666666666667,3.6323333333333334,39.52236,-91.65055,181.36666666666667,991.8666666666667,2022-07-06,2022-07-06T12:40:24Z,145,0.15766666666666662,0.1296666666666666
2022-07-06T12:40:27Z,1.5066666666666666,3.7536666666666667,108.9,8.483333333333334,167.1,0.367,0.11,226.6,0.4966666666666667,147,7.3533333333333335,8.82,28.216,3.762,39.52236666666667,-91.65054333333333,181.2,991.7666666666667,2022-07-06,2022-07-06T12:40:27Z,145,0.05900000000000016,0.06800000000000006
2022-07-06T12:40:30Z,1.3699999999999999,3.812666666666667,108.76666666666667,8.48,167,0.37266666666666665,0.11,226.5,0.5,147,7.41,8.82,28.206666666666667,3.83,39.52237,-91.65054,181,991.8,2022-07-06,2022-07-06T12:40:30Z,145,0.15700000000000003,0.15833333333333321
2022-07-06T12:40:33Z,1.3733333333333333,3.969666666666667,108.6,8.466666666666667,166.9,0.38766666666666666,0.11,226.5,0.48333333333333334,147,7.413333333333333,8.82,28.199,3.9883333333333333,39.52237,-91.65054,180.76666666666665,991.8,2022-07-06,2022-07-06T12:40:33Z,145,0.2246666666666668,0.23066666666666702
2022-07-06T12:40:36Z,1.2466666666666666,4.194333333333334,106.6,8.346666666666666,168.13333333333333,0.4096666666666667,0.11,227.83333333333334,0.32,148,7.25,8.78,27.875,4.219,39.52237,-91.65054,180.8,991.8333333333333,2022-07-06,2022-07-06T12:40:36Z,145,0.10499999999999954,0.0903333333333336
2022-07-06T12:40:39Z,1.2133333333333334,4.299333333333333,101.5,8.003333333333334,168.5,0.42033333333333334,0.11,228.93333333333334,0.22666666666666666,149,6.88,8.726666666666667,27.628333333333334,4.309333333333334,39.52237,-91.65054,180.76666666666668,991.8666666666667,2022-07-06,2022-07-06T12:40:39Z,145,0.052999999999999936,0.050333333333332675
2022-07-06T12:40:42Z,1.16,4.352333333333333,96.3,7.57,168.46666666666667,0.42533333333333334,0.11,228.7,0.18,148.66666666666666,6.943333333333333,8.71,27.697,4.359666666666667,39.522373333333334,-91.65054,180.8,991.8333333333333,2022-07-06,2022-07-06T12:40:42Z,145,0.09866666666666646,0.10566666666666702
2022-07-06T12:40:45Z,1.0533333333333335,4.451,93.16666666666667,7.3566666666666665,169.33333333333334,0.43466666666666665,0.11,229.76666666666665,0.18666666666666668,149,6.91,8.68,27.48166666666667,4.465333333333334,39.52238,-91.65054,181,991.8,2022-07-06,2022-07-06T12:40:45Z,145,0.08633333333333315,0.08599999999999941
2022-07-06T12:40:48Z,1.1366666666666667,4.537333333333333,90.36666666666667,7.1433333333333335,170.06666666666666,0.44333333333333336,0.11,230.13333333333333,0.25,150,7.03,8.633333333333333,27.422666666666668,4.551333333333333,39.52238,-91.65054,181.23333333333332,991.8333333333333,2022-07-06,2022-07-06T12:40:48Z,145,0.0983333333333336,0.10000000000000053
2022-07-06T12:40:51Z,1.1133333333333333,4.635666666666666,88.33333333333333,6.986666666666667,170.63333333333333,0.453,0.11,230.46666666666667,0.17333333333333334,150,6.843333333333333,8.59,27.375666666666667,4.6513333333333335,39.52238333333333,-91.65054,181.46666666666667,991.7666666666667,2022-07-06,2022-07-06T12:40:51Z,145,0.11866666666666692,0.10899999999999999
2022-07-06T12:40:54Z,1.05,4.754333333333333,86.56666666666666,6.8533333333333335,171.23333333333332,0.4646666666666667,0.11,230.73333333333332,0.17,150,6.9799999999999995,8.55,27.294666666666668,4.7603333333333335,39.52239,-91.65054,181.6,991.7,2022-07-06,2022-07-06T12:40:54Z,145,0.07033333333333314,0.07899999999999974
2022-07-06T12:40:57Z,1.1766666666666667,4.824666666666666,84.4,6.693333333333333,171.5,0.4716666666666666,0.11,231.13333333333333,0.18000000000000002,150,6.816666666666666,8.52,27.208666666666666,4.839333333333333,39.5224,-91.65053666666667,182.1,991.7666666666667,2022-07-06,2022-07-06T12:40:57Z,145,0.06266666666666687,0.05466666666666686
2022-07-06T12:41:00Z,1.12,4.887333333333333,81.86666666666666,6.503333333333334,171.9,0.47733333333333333,0.11,231.43333333333334,0.15,150,7.053333333333334,8.49,27.125999999999998,4.894,39.52240333333333,-91.65053,182.33333333333334,991.8,2022-07-06,2022-07-06T12:41:00Z,145,0.13333333333333375,0.15700000000000003
2022-07-06T12:41:03Z,0.9733333333333333,5.020666666666667,79.2,6.3133333333333335,173.33333333333331,0.49066666666666664,0.11,231.93333333333334,0.14666666666666667,150.33333333333334,7.84,8.44,26.868000000000002,5.051,39.52241,-91.65053,182.43333333333334,991.9,2022-07-06,2022-07-06T12:41:03Z,145,0.1646666666666663,0.15700000000000003
2022-07-06T12:41:06Z,0.8866666666666666,5.185333333333333,74.53333333333333,5.99,175.16666666666666,0.507,0.11,232.66666666666666,0.14666666666666667,151.33333333333334,8.906666666666666,8.33,26.488,5.208,39.52242,-91.65053,182.5,991.8333333333333,2022-07-06,2022-07-06T12:41:06Z,145,0.13133333333333397,0.13199999999999967
2022-07-06T12:41:09Z,1.0033333333333334,5.316666666666667,68.56666666666666,5.536666666666667,176.13333333333333,0.5196666666666667,0.11,233.63333333333333,0.1,152,9.956666666666667,8.253333333333334,26.166333333333334,5.34,39.52242,-91.65053,182.66666666666666,991.7666666666667,2022-07-06,2022-07-06T12:41:09Z,145,0.2153333333333327,0.22000000000000064
2022-07-06T12:41:12Z,0.95,5.532,60.833333333333336,4.953333333333333,177.86666666666667,0.541,0.11,233.23333333333335,0.13333333333333333,151.66666666666666,11.903333333333334,8.173333333333334,25.729666666666667,5.5600000000000005,39.52242666666667,-91.65053,182.83333333333334,991.7666666666667,2022-07-06,2022-07-06T12:41:12Z,145,0.19899999999999984,0.1936666666666662
2022-07-06T12:41:15Z,0.99,5.731,53.1,4.34,178.56666666666666,0.56033333333333335,0.11,233.33333333333334,0.030000000000000002,152,12.19,8.11,25.503,5.753666666666667,39.52243,-91.65053,182.76666666666668,991.8,2022-07-06,2022-07-06T12:41:15Z,145,0.13333333333333375,0.11866666666666692
2022-07-06T12:41:21Z,1.05,5.862,40.93333333333334,3.373333333333333,179.7,0.5733333333333333,0.11,232.83333333333334,0.03666666666666667,151.33333333333334,15.036666666666667,8.06,24.925666666666665,5.872,39.52244,-91.65053,182.73333333333335,991.7333333333333,2022-07-06,2022-07-06T12:41:21Z,145,0.13699999999999957,0.14766666666666683
2022-07-06T12:41:24Z,0.8966666666666666,5.999,35,2.9133333333333336,180.66666666666666,0.5866666666666667,0.11,231.9,0.04666666666666667,151,16.79,8.016666666666666,24.511333333333333,6.019666666666667,39.52244666666667,-91.65053,182.66666666666666,991.8,2022-07-06,2022-07-06T12:41:24Z,145,0.13700000000000045,0.13766666666666705
2022-07-06T12:41:27Z,0.8766666666666667,6.136,28.933333333333334,2.4233333333333333,181.4,0.6003333333333333,0.11,231.93333333333334,0.06666666666666667,151,18.936666666666667,7.98,24.106333333333332,6.157333333333334,39.52245,-91.65053,182.6,991.8666666666667,2022-07-06,2022-07-06T12:41:27Z,145,0.17733333333333334,0.18599999999999905
2022-07-06T12:41:30Z,0.8533333333333333,6.3133333333333335,23.7,2.006666666666667,182.43333333333334,0.6176666666666667,0.11,231.16666666666666,0.08,150.33333333333334,21.003333333333334,7.943333333333333,23.483333333333334,6.343333333333333,39.52245333333333,-91.65053,182.76666666666668,991.8666666666667,2022-07-06,2022-07-06T12:41:30Z,145,0.2160000000000002,0.21566666666666734
2022-07-06T12:41:33Z,0.77,6.529333333333334,19.233333333333334,1.6433333333333333,183.6,0.6386666666666667,0.11,230.73333333333335,0.043333333333333335,150,22.47,7.9,23.012,6.559,39.52246,-91.65053,182.96666666666667,991.8,2022-07-06,2022-07-06T12:41:33Z,145,0.17566666666666642,0.17733333333333334
2022-07-06T12:41:36Z,0.8,6.705,15.799999999999999,1.36,184.33333333333334,0.656,0.11,230.36666666666667,0.07333333333333333,150,24.900000000000002,7.8533333333333335,22.73166666666667,6.7363333333333335,39.522466666666666,-91.65053,183.36666666666667,991.8666666666667,2022-07-06,2022-07-06T12:41:36Z,145,0.25033333333333285,0.24899999999999967
2022-07-06T12:41:39Z,0.7766666666666667,6.955333333333333,13.433333333333334,1.1633333333333333,185,0.6806666666666666,0.11,230,0.07333333333333333,149.33333333333334,25.766666666666666,7.82,22.430333333333333,6.985333333333333,39.52247333333333,-91.65053,183.66666666666666,991.8666666666667,2022-07-06,2022-07-06T12:41:39Z,145,0.18733333333333313,0.16866666666666674
2022-07-06T12:41:42Z,0.77,7.142666666666666,11.233333333333333,0.9833333333333334,185.83333333333334,0.699,0.11,231.23333333333335,0.02666666666666667,150.33333333333334,27.99,7.796666666666667,21.901666666666667,7.154,39.52248,-91.65053,183.66666666666666,991.8666666666667,2022-07-06,2022-07-06T12:41:42Z,145,0.12533333333333374,0.12833333333333297
2022-07-06T12:41:45Z,0.7333333333333333,7.268,9.5,0.84,187.13333333333333,0.711,0.11,231.46666666666667,0.043333333333333335,150.33333333333334,31.453333333333333,7.773333333333333,21.151666666666667,7.282333333333333,39.52248,-91.65053,183.56666666666666,991.8666666666667,2022-07-06,2022-07-06T12:41:45Z,145,0.13233333333333341,0.14033333333333342
2022-07-06T12:41:48Z,0.81,7.400333333333333,8.166666666666666,0.7266666666666667,187.6,0.7246666666666667,0.11,230.53333333333333,0.07666666666666667,150,31.36,7.75,20.746000000000002,7.422666666666666,39.52249,-91.65053,183.33333333333334,991.8,2022-07-06,2022-07-06T12:41:48Z,145,0.14100000000000001,0.13266666666666715
2022-07-06T12:41:51Z,0.79,7.541333333333333,7.333333333333333,0.66,187.93333333333334,0.7383333333333333,0.11,230.33333333333331,0.030000000000000002,150,32.17,7.72,20.282333333333334,7.5553333333333335,39.52249,-91.65053,182.86666666666667,991.8,2022-07-06,2022-07-06T12:41:51Z,145,0.12533333333333374,0.12233333333333274
2022-07-06T12:41:54Z,0.8166666666666667,7.666666666666667,6.766666666666667,0.6166666666666667,188.53333333333333,0.7506666666666667,0.11,230.46666666666667,0.036666666666666674,150,33.376666666666665,7.696666666666667,19.881333333333334,7.677666666666666,39.52249666666667,-91.65053,182.73333333333332,991.8333333333333,2022-07-06,2022-07-06T12:41:54Z,145,0.0909999999999993,0.08300000000000107
2022-07-06T12:41:57Z,0.73,7.757666666666666,6.4,0.5866666666666667,189.20000000000002,0.7596666666666667,0.11,231.13333333333335,0.07,150,34.903333333333336,7.67,19.494666666666667,7.760666666666667,39.5225,-91.65052,182.43333333333334,991.9,2022-07-06,2022-07-06T12:41:57Z,145,0.10466666666666757,0.11499999999999932
2022-07-06T12:42:00Z,0.7266666666666667,7.862333333333334,6.266666666666667,0.58,189.8,0.7696666666666667,0.11,231.63333333333333,0.11,150.33333333333334,35.59,7.656666666666667,19.031666666666666,7.875666666666667,39.5225,-91.65052,182.33333333333334,991.8333333333333,2022-07-06,2022-07-06T12:42:00Z,145,0.13399999999999945,0.1540000000000008
2022-07-06T12:42:03Z,0.7233333333333333,7.996333333333333,6.3,0.59,190.2,0.7826666666666667,0.11,230.4,0.06999999999999999,149.66666666666666,37.07333333333333,7.633333333333333,18.869,8.029666666666667,39.52251,-91.65052,182.33333333333334,991.8666666666667,2022-07-06,2022-07-06T12:42:03Z,145,0.23800000000000043,0.22566666666666535
2022-07-06T12:42:06Z,0.75,8.234333333333334,6.333333333333333,0.5933333333333333,190.5,0.8063333333333333,0.11,229.83333333333334,0.056666666666666664,149.33333333333334,36.57333333333333,7.62,18.364666666666665,8.255333333333333,39.52251,-91.65051666666666,182.1,991.8333333333334,2022-07-06,2022-07-06T12:42:06Z,145,0.125,0.13500000000000156
2022-07-06T12:42:09Z,0.7266666666666667,8.359333333333334,6.7,0.63,190.73333333333332,0.8186666666666667,0.11,230.1,0.02,149.66666666666666,37.18666666666667,7.61,18.063666666666666,8.390333333333334,39.52251,-91.65051,182.06666666666666,991.8333333333333,2022-07-06,2022-07-06T12:42:09Z,145,0.20899999999999963,0.1993333333333318
2022-07-06T12:42:12Z,0.7366666666666667,8.568333333333333,7.066666666666666,0.6766666666666666,191.3,0.839,0.11,230.26666666666668,0.04666666666666667,149.66666666666666,37.303333333333335,7.6033333333333335,17.498,8.589666666666666,39.52252,-91.65051333333334,182.3,991.9,2022-07-06,2022-07-06T12:42:12Z,145,0.17166666666666686,0.17233333333333434
2022-07-06T12:42:15Z,0.66,8.74,7.8,0.7566666666666667,191.93333333333334,0.856,0.11,230.86666666666667,0.013333333333333334,150,39.02666666666667,7.593333333333333,16.999333333333333,8.762,39.52252333333333,-91.65052,182.83333333333334,991.8666666666667,2022-07-06,2022-07-06T12:42:15Z,145,0.17966666666666598,0.1826666666666661
2022-07-06T12:42:18Z,0.7466666666666667,8.919666666666666,8.866666666666667,0.8566666666666667,192.26666666666668,0.8733333333333333,0.11,231.13333333333333,0.04666666666666667,150,37.64,7.583333333333333,16.631333333333334,8.944666666666667,39.52253,-91.65052,183.2,991.8666666666667,2022-07-06,2022-07-06T12:42:18Z,145,0.1930000000000014,0.18633333333333368
2022-07-06T12:42:21Z,0.7066666666666667,9.112666666666668,9.766666666666666,0.9566666666666667,192.63333333333333,0.893,0.11,230.76666666666665,-0.0033333333333333327,150,38.53,7.573333333333333,16.357333333333333,9.131,39.52253,-91.65052,183.33333333333334,991.8666666666667,2022-07-06,2022-07-06T12:42:21Z,145,0.16933333333333245,0.17133333333333312
2022-07-06T12:42:24Z,0.62,9.282,10.733333333333333,1.0566666666666666,193.16666666666666,0.909,0.11,231.16666666666666,0.03333333333333333,150,37.82333333333333,7.56,16.049,9.302333333333333,39.52254,-91.65051666666666,183.13333333333333,991.8333333333333,2022-07-06,2022-07-06T12:42:24Z,145,0.20766666666666644,0.22533333333333339
2022-07-06T12:42:27Z,0.6233333333333333,9.489666666666666,12.066666666666666,1.19,193.5,0.9296666666666668,0.11,231.33333333333334,0.049999999999999996,150,38.11,7.55,15.825666666666667,9.527666666666667,39.52254,-91.65051,183.23333333333335,991.9666666666667,2022-07-06,2022-07-06T12:42:27Z,145,0.18033333333333346,0.1566666666666663
2022-07-06T12:42:30Z,0.64,9.67,13.4,1.33,194,0.9473333333333332,0.11,231.6,0.05333333333333333,150.66666666666666,37.266666666666666,7.533333333333333,15.761333333333333,9.684333333333333,39.52255,-91.65051,183.26666666666665,991.8333333333333,2022-07-06,2022-07-06T12:42:30Z,145,0.12333333333333307,0.13666666666666671
2022-07-06T12:42:33Z,0.63,9.793333333333333,14.3,1.4166666666666665,194.8,0.9593333333333333,0.11,231.33333333333334,0.01,150,36.63666666666666,7.513333333333333,15.647,9.821,39.52255666666667,-91.65051,183.63333333333333,991.8333333333333,2022-07-06,2022-07-06T12:42:33Z,145,0.19866666666666788,0.18666666666666742
2022-07-06T12:42:36Z,0.6433333333333333,9.992,14.833333333333334,1.4866666666666666,195.4,0.979,0.11,231.76666666666668,0.03,150.66666666666666,34.410000000000004,7.5,15.254,10.007666666666667,39.52256,-91.65051,183.76666666666668,991.8666666666667,2022-07-06,2022-07-06T12:42:36Z,145,0.17566666666666642,0.19200000000000017
2022-07-06T12:42:39Z,0.56,10.167666666666667,15.7,1.58,195.53333333333333,0.996,0.11,231.86666666666667,-0.01,151,34.22666666666667,7.5,15.114333333333333,10.199666666666667,39.52256333333333,-91.65051,183.26666666666668,991.9,2022-07-06,2022-07-06T12:42:39Z,145,0.18533333333333246,0.173333333333332
2022-07-06T12:42:42Z,0.6666666666666666,10.353,16.766666666666666,1.6966666666666665,195.73333333333332,1.0143333333333333,0.11,232.63333333333333,0.08,151,32.05,7.493333333333333,14.671666666666667,10.373,39.52257,-91.65051,183.3,991.7666666666667,2022-07-06,2022-07-06T12:42:42Z,145,0.12466666666666626,0.12533333333333374
2022-07-06T12:42:45Z,0.5766666666666667,10.477666666666666,17.866666666666667,1.8266666666666667,195.9,1.0266666666666666,0.11,232.73333333333335,0.03333333333333333,151,31.66,7.496666666666667,14.265,10.498333333333333,39.522573333333334,-91.65051,183.63333333333333,991.8666666666667,2022-07-06,2022-07-06T12:42:45Z,145,0.13666666666666671,0.1293333333333333
2022-07-06T12:42:48Z,0.6,10.614333333333333,18.866666666666667,1.9366666666666665,196,1.04,0.11,232.93333333333334,-0.0033333333333333335,151.33333333333334,30.02,7.493333333333333,14.002666666666666,10.627666666666666,39.52258,-91.65051,184,991.9333333333333,2022-07-06,2022-07-06T12:42:48Z,145,0.12300000000000111,0.13233333333333341
2022-07-06T12:42:51Z,0.5333333333333333,10.737333333333334,19.6,2.0266666666666664,196.33333333333334,1.052,0.11,232.2,0.016666666666666666,151,29.94,7.49,13.888333333333334,10.76,39.52258,-91.65051,184.23333333333335,991.9333333333333,2022-07-06,2022-07-06T12:42:51Z,145,0.12366666666666681,0.10899999999999999
2022-07-06T12:42:54Z,0.5633333333333334,10.861,20.1,2.08,196.73333333333332,1.0643333333333334,0.11,231.8,0.02,151,29.843333333333334,7.48,13.764333333333333,10.869,39.52258,-91.65051,184.16666666666666,991.8666666666667,2022-07-06,2022-07-06T12:42:54Z,145,0.125,0.13700000000000045
2022-07-06T12:42:57Z,0.5766666666666667,10.986,20.566666666666666,2.1366666666666667,197.56666666666666,1.0766666666666667,0.11,231.56666666666666,0.04,150.33333333333334,29.136666666666667,7.466666666666667,13.605,11.006,39.52258666666667,-91.65051,184.2,991.8666666666667,2022-07-06,2022-07-06T12:42:57Z,145,0.15266666666666673,0.1566666666666663
2022-07-06T12:43:00Z,0.5866666666666667,11.138666666666667,20.933333333333334,2.18,198.33333333333334,1.0913333333333335,0.11,231.36666666666667,-0.013333333333333332,150,29.096666666666668,7.446666666666667,13.526,11.162666666666667,39.52259,-91.65051,184.46666666666667,991.9,2022-07-06,2022-07-06T12:43:00Z,145,0.17999999999999972,0.16999999999999993
2022-07-06T12:43:03Z,0.6066666666666667,11.318666666666667,21.5,2.24,198.8,1.1093333333333335,0.11,231.53333333333333,0.026666666666666665,150.66666666666666,28.47,7.4366666666666665,13.457333333333333,11.332666666666666,39.52259,-91.65051,184.4,991.8,2022-07-06,2022-07-06T12:43:03Z,145,0.20666666666666522,0.22499999999999964
2022-07-06T12:43:06Z,0.5933333333333333,11.525333333333332,22.03333333333333,2.3,199.23333333333332,1.1296666666666666,0.11,231.6,-0.01,150.66666666666666,30.016666666666666,7.426666666666667,13.327,11.557666666666666,39.52259333333333,-91.65051,184.23333333333332,991.8,2022-07-06,2022-07-06T12:43:06Z,145,0.22566666666666713,0.19700000000000095
2022-07-06T12:43:09Z,0.5533333333333333,11.751,22.633333333333333,2.3766666666666665,199.63333333333333,1.1516666666666666,0.11,232.36666666666667,0.03333333333333333,151,30.036666666666665,7.416666666666667,13.144333333333334,11.754666666666667,39.5226,-91.65051,184.26666666666668,991.8333333333333,2022-07-06,2022-07-06T12:43:09Z,145,0.09133333333333304,0.10033333333333339
2022-07-06T12:43:12Z,0.6133333333333334,11.842333333333332,23.4,2.4566666666666666,199.8,1.1606666666666667,0.11,232.79999999999998,0.08333333333333333,151,30.48,7.41,13.101666666666667,11.855,39.52261,-91.65051,184.13333333333333,991.8666666666667,2022-07-06,2022-07-06T12:43:12Z,145,0.17366666666666752,0.1936666666666671
2022-07-06T12:43:15Z,0.58,12.016,23.8,2.506666666666667,200.13333333333333,1.178,0.11,232.83333333333334,0.04,151.33333333333334,30.03666666666667,7.403333333333333,12.885666666666667,12.048666666666668,39.52261,-91.65050666666666,183.93333333333334,991.8666666666667,2022-07-06,2022-07-06T12:43:15Z,145,0.18666666666666565,0.16699999999999804
2022-07-06T12:43:18Z,0.5366666666666667,12.202666666666666,24.033333333333335,2.5433333333333334,200.6,1.1963333333333332,0.11,232.46666666666667,0.013333333333333332,151,29.30666666666667,7.3966666666666665,12.715333333333334,12.215666666666666,39.52261666666667,-91.6505,183.9,991.9,2022-07-06,2022-07-06T12:43:18Z,145,0.13700000000000045,0.1533333333333342
2022-07-06T12:43:21Z,0.5366666666666666,12.339666666666666,24.066666666666666,2.56,200.93333333333334,1.2096666666666667,0.11,232.56666666666666,0,151,30.916666666666668,7.39,12.572333333333333,12.369,39.52262,-91.6505,183.8,991.9333333333333,2022-07-06,2022-07-06T12:43:21Z,145,0.22433333333333394,0.2183333333333337
2022-07-06T12:43:24Z,0.4666666666666667,12.564,23.866666666666667,2.5466666666666664,201.46666666666667,1.2316666666666667,0.11,232.16666666666666,0.023333333333333334,151,29.556666666666665,7.38,12.417,12.587333333333333,39.522623333333335,-91.6505,183.76666666666668,991.8333333333333,2022-07-06,2022-07-06T12:43:24Z,145,0.17333333333333378,0.16733333333333356
2022-07-06T12:43:27Z,0.5033333333333333,12.737333333333334,23.233333333333334,2.4833333333333334,201.8,1.2483333333333333,0.11,231.93333333333334,0.043333333333333335,151,28.66,7.37,12.357666666666667,12.754666666666667,39.52263,-91.65049666666667,183.66666666666666,991.8333333333333,2022-07-06,2022-07-06T12:43:27Z,145,0.24033333333333218,0.25333333333333385
2022-07-06T12:43:30Z,0.48000000000000004,12.977666666666666,22.5,2.4066666666666667,202.2,1.272,0.11,231.83333333333334,0,151,29.386666666666667,7.36,12.265,13.008000000000001,39.52264,-91.65049,183.76666666666668,991.8666666666667,2022-07-06,2022-07-06T12:43:30Z,145,0.15633333333333432,0.1466666666666665
