chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.71,5.227,27.5,2.91,109,0.512,0.07,151.4,1.09,98,3.66,7.58,12.907,5.266,38.4746,-91.39024,216.3,988.9,2022-07-06,2022-07-06T11:04:23Z,420,0.040000000000000036,0.03699999999999992
1.66,5.267,25.7,2.7,95.1,0.516,0.07,151.1,1.09,98,4.07,7.57,13.185,5.303,38.4746,-91.39024,216.3,988.9,2022-07-06,2022-07-06T11:04:24Z,420,0.03699999999999992,0.06700000000000017
1.58,5.304,24.9,2.61,87.2,0.52,0.07,152.7,1.07,99,4.52,7.56,13.005,5.37,38.4746,-91.39024,216.2,988.9,2022-07-06,2022-07-06T11:04:25Z,420,0.06899999999999995,0.2110000000000003
1.48,5.373,23.6,2.49,61.6,0.527,0.07,155.1,1.02,101,4.91,7.44,12.631,5.581,38.4746,-91.39024,216.1,988.8,2022-07-06,2022-07-06T11:04:26Z,420,0.06400000000000006,0.20399999999999974
1.37,5.437,22.8,2.43,41.5,0.533,0.07,157.5,0.95,102,5.36,7.41,12.463,5.785,38.4746,-91.39024,216.2,988.9,2022-07-06,2022-07-06T11:04:27Z,420,0.08199999999999985,0.1280000000000001
1.27,5.519,22,2.35,19.6,0.541,0.08,159.8,0.87,104,5.56,7.37,12.285,5.913,38.4746,-91.39024,216.2,988.9,2022-07-06,2022-07-06T11:04:28Z,420,0.07099999999999973,0.0649999999999995
0.86,5.778,14.8,1.59,-49.6,0.566,0.08,171.6,0.43,112,6.37,7.32,12.048,5.957,38.4746,-91.39024,215.9,988.9,2022-07-06,2022-07-06T11:04:35Z,420,0.015000000000000568,0.020000000000000462
0.85,5.793,14.4,1.55,-52.7,0.568,0.08,172.9,0.41,112,6.23,7.31,12.038,5.977,38.4746,-91.39024,215.8,988.9,2022-07-06,2022-07-06T11:04:36Z,420,0.01499999999999968,0.05799999999999983
0.85,5.808,14.1,1.52,-53.3,0.569,0.08,174,0.4,113,6.19,7.31,12.019,6.035,38.4746,-91.39024,215.7,989,2022-07-06,2022-07-06T11:04:37Z,420,0.02400000000000002,0.11599999999999966
0.84,5.832,13.8,1.48,-55.2,0.572,0.08,175.3,0.38,114,6.12,7.3,11.987,6.151,38.4746,-91.39024,215.6,989,2022-07-06,2022-07-06T11:04:38Z,420,0.020999999999999908,0.10599999999999987
0.82,5.853,13.5,1.46,-57.2,0.574,0.08,176.6,0.37,115,6.04,7.3,11.917,6.257,38.4746,-91.39024,215.6,989,2022-07-06,2022-07-06T11:04:39Z,420,0.8690000000000007,0.3440000000000003
0.8,6.722,13.2,1.43,-58.8,0.659,0.08,178.1,0.35,116,5.95,7.2,11.849,6.601,38.47459,-91.39024,215.6,988.8,2022-07-06,2022-07-06T11:04:40Z,420,0.18799999999999972,0.23299999999999965
0.77,6.91,12.9,1.4,-67.7,0.677,0.09,179.6,0.34,117,5.9,7.17,11.791,6.834,38.47459,-91.39024,215.9,988.9,2022-07-06,2022-07-06T11:04:41Z,420,0.20099999999999962,0.19500000000000028
0.74,7.111,12.7,1.37,-72.1,0.697,0.09,181,0.33,118,5.83,7.16,11.727,7.029,38.47459,-91.39024,215.8,988.9,2022-07-06,2022-07-06T11:04:42Z,420,0.04400000000000048,0.12900000000000045
0.65,7.164,11.7,1.27,-77.8,0.702,0.09,188.1,0.32,122,5.91,7.13,11.475,7.155,38.47459,-91.39024,215.4,988.9,2022-07-06,2022-07-06T11:04:46Z,420,0.006000000000000227,0.04699999999999971
0.65,7.17,11.3,1.23,-78.9,0.703,0.09,191.2,0.33,124,16.58,7.12,11.408,7.202,38.47459,-91.39024,215.2,989,2022-07-06,2022-07-06T11:04:47Z,420,0.006999999999999673,0.03300000000000036
23.66,7.184,10.4,1.14,-85.8,0.704,0.09,197.7,0.68,129,438.59,7.11,11.272,7.22,38.47458,-91.39024,215,988.8,2022-07-06,2022-07-06T11:04:49Z,420,0.014000000000000234,0.04300000000000015
6.74,7.198,10,1.1,-87.3,0.706,0.1,201.1,0.87,131,443.71,7.1,11.212,7.263,38.47458,-91.39024,214.6,988.9,2022-07-06,2022-07-06T11:04:50Z,420,0.01499999999999968,0.07099999999999973
2.82,7.231,9,0.98,-89.6,0.709,0.1,212.7,1.03,138,36.94,7.08,11.11,7.291,38.47458,-91.39024,214.3,988.9,2022-07-06,2022-07-06T11:04:53Z,420,0.009000000000000341,0.0259999999999998
8.46,7.24,8.7,0.95,-91,0.71,0.1,216.4,1.21,141,165.64,7.08,11.094,7.317,38.47458,-91.39024,214.4,988.9,2022-07-06,2022-07-06T11:04:54Z,420,0.008999999999999453,0.04899999999999949
1.97,7.27,7.7,0.85,-95,0.713,0.11,231.5,1.48,150,9.37,7.07,11.062,7.359,38.47457,-91.39024,214.6,988.9,2022-07-06,2022-07-06T11:04:58Z,420,0.006000000000000227,0.02799999999999958
1.65,7.288,6.9,0.76,-104.4,0.714,0.12,240.9,1.73,157,9.53,7.06,11.075,7.346,38.47457,-91.39024,215.5,988.9,2022-07-06,2022-07-06T11:05:02Z,420,0.005999999999999339,0.04600000000000026
2.11,7.3,6.4,0.71,-105.7,0.716,0.12,244.9,1.8,159,7.93,7.06,11.096,7.348,38.47457,-91.39024,215.6,988.9,2022-07-06,2022-07-06T11:05:05Z,420,0.0019999999999997797,0.027000000000000135
1.8,7.302,6.3,0.69,-106,0.716,0.12,246,1.81,160,7.3,7.06,11.103,7.375,38.47457,-91.39024,215.9,989,2022-07-06,2022-07-06T11:05:06Z,420,0.005000000000000782,0.0259999999999998
1.29,7.313,5.8,0.64,-107.1,0.717,0.12,247.3,1.18,161,9.15,7.05,11.129,7.356,38.47458,-91.39024,215.9,988.8,2022-07-06,2022-07-06T11:05:10Z,420,0.0030000000000001137,0.028999999999999915
1.23,7.325,5.2,0.57,-109.4,0.718,0.12,247.8,0.79,161,7.36,7.05,11.139,7.358,38.47459,-91.39025,216.2,989,2022-07-06,2022-07-06T11:05:17Z,420,0.0019999999999997797,0.036000000000000476
0.75,7.353,4.8,0.53,-110.3,0.721,0.12,245.2,0.48,159,6.2,7.05,11.146,7.372,38.47459,-91.39025,215.8,988.9,2022-07-06,2022-07-06T11:05:25Z,420,0.004000000000000448,0.020999999999999908
0.54,7.364,4.7,0.51,-110.9,0.722,0.12,243.6,0.42,158,6.14,7.05,11.143,7.376,38.47459,-91.39026,215.7,989,2022-07-06,2022-07-06T11:05:28Z,420,0.0019999999999997797,0.03200000000000003
0.47,7.371,4.5,0.5,-111.5,0.723,0.12,242.2,0.32,157,5.96,7.04,11.144,7.368,38.47459,-91.39025,215.5,989,2022-07-06,2022-07-06T11:05:32Z,420,9.999999999994458e-4,0.02999999999999936
