chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.39,1.75,104.6,7.74,147.7,0.171,0.05,119.7,0.31,78,NA,8.23,31.247,2.039,38.47458,-91.39024,217.1,989,2022-07-06,2022-07-06T11:04:03Z,420
0.43,1.895,99.8,7.68,147.4,0.185,0.06,125.9,0.28,82,NA,8.23,28.002,2.317,38.47459,-91.39024,216.9,988.9,2022-07-06,2022-07-06T11:04:05Z,420
0.49,1.977,98.1,7.74,147.4,0.193,0.06,126.9,0.3,82,NA,8.09,27.435,2.551,38.47459,-91.39024,216.8,989,2022-07-06,2022-07-06T11:04:06Z,420
0.58,2.057,90.7,7.17,147.5,0.201,0.06,130.1,0.32,85,NA,8.03,25.645,2.683,38.47459,-91.39024,216.9,988.9,2022-07-06,2022-07-06T11:04:07Z,420
0.71,2.878,91.8,7.55,147.6,0.281,0.06,129.9,0.37,84,NA,7.99,25.383,2.833,38.47459,-91.39024,216.8,989,2022-07-06,2022-07-06T11:04:08Z,420
0.82,3.021,86.8,7.18,147.8,0.295,0.06,130.7,0.44,85,NA,7.98,24.444,2.956,38.47459,-91.39024,216.8,988.9,2022-07-06,2022-07-06T11:04:09Z,420
0.94,3.207,81.9,6.86,148,0.314,0.06,131.9,0.5,86,NA,7.96,23.648,3.139,38.47459,-91.39024,216.8,988.9,2022-07-06,2022-07-06T11:04:10Z,420
1.06,3.222,80.9,6.84,148.2,0.315,0.06,130.1,0.56,85,NA,7.94,23.66,3.23,38.47459,-91.39024,216.8,989,2022-07-06,2022-07-06T11:04:11Z,420
1.17,3.268,67.5,5.72,156.1,0.32,0.06,135.1,0.6,88,NA,7.92,21.161,3.389,38.47459,-91.39024,216.8,989,2022-07-06,2022-07-06T11:04:12Z,420
2.21,3.37,65,5.81,156.8,0.33,0.06,133.8,0.71,87,NA,7.9,20.958,3.556,38.47459,-91.39024,216.8,988.9,2022-07-06,2022-07-06T11:04:13Z,420
1.89,3.47,55.8,5.1,160.1,0.34,0.06,136.4,0.84,89,NA,7.78,19.558,3.681,38.47459,-91.39024,216.7,989,2022-07-06,2022-07-06T11:04:14Z,420
1.99,3.537,54.1,5.08,162.7,0.346,0.07,140.2,0.92,91,NA,7.73,17.695,3.803,38.47459,-91.39024,216.7,988.9,2022-07-06,2022-07-06T11:04:15Z,420
1.95,3.607,46.9,4.48,163.6,0.353,0.07,142.5,0.98,93,NA,7.69,16.388,3.98,38.47459,-91.39024,216.5,988.8,2022-07-06,2022-07-06T11:04:16Z,420
1.94,3.702,42.5,4.18,165.1,0.363,0.07,146.2,1.01,95,0.36,7.68,14.64,4.207,38.47459,-91.39024,216.5,988.9,2022-07-06,2022-07-06T11:04:17Z,420
1.92,3.785,39.2,3.99,166.3,0.371,0.07,146,1.02,95,0.92,7.66,14.527,4.367,38.47459,-91.39024,216.6,989.1,2022-07-06,2022-07-06T11:04:18Z,420
1.9,4.725,37.8,3.83,167.1,0.463,0.07,145.2,1.05,94,1.56,7.64,14.545,4.537,38.4746,-91.39024,216.6,989,2022-07-06,2022-07-06T11:04:19Z,420
1.84,4.714,35.7,3.64,167.4,0.462,0.07,146.2,1.06,95,2.13,7.62,14.048,4.708,38.4746,-91.39024,216.3,988.9,2022-07-06,2022-07-06T11:04:20Z,420
1.81,4.842,34.3,3.54,167.1,0.475,0.07,146.8,1.07,95,2.66,7.61,13.92,4.826,38.4746,-91.39024,216.3,988.9,2022-07-06,2022-07-06T11:04:21Z,420
1.76,5.199,28.4,2.93,135.9,0.51,0.07,151.7,1.08,99,3.21,7.59,12.619,5.12,38.4746,-91.39024,216.2,988.9,2022-07-06,2022-07-06T11:04:22Z,420
1.71,5.227,27.5,2.91,109,0.512,0.07,151.4,1.09,98,3.66,7.58,12.907,5.266,38.4746,-91.39024,216.3,988.9,2022-07-06,2022-07-06T11:04:23Z,420
1.58,5.304,24.9,2.61,87.2,0.52,0.07,152.7,1.07,99,4.52,7.56,13.005,5.37,38.4746,-91.39024,216.2,988.9,2022-07-06,2022-07-06T11:04:25Z,420
1.48,5.373,23.6,2.49,61.6,0.527,0.07,155.1,1.02,101,4.91,7.44,12.631,5.581,38.4746,-91.39024,216.1,988.8,2022-07-06,2022-07-06T11:04:26Z,420
1.37,5.437,22.8,2.43,41.5,0.533,0.07,157.5,0.95,102,5.36,7.41,12.463,5.785,38.4746,-91.39024,216.2,988.9,2022-07-06,2022-07-06T11:04:27Z,420
1.27,5.519,22,2.35,19.6,0.541,0.08,159.8,0.87,104,5.56,7.37,12.285,5.913,38.4746,-91.39024,216.2,988.9,2022-07-06,2022-07-06T11:04:28Z,420
1.17,5.59,21.5,2.3,-2.6,0.548,0.08,162,0.79,105,5.84,7.36,12.186,5.978,38.4746,-91.39024,216.3,988.9,2022-07-06,2022-07-06T11:04:29Z,420
0.84,5.832,13.8,1.48,-55.2,0.572,0.08,175.3,0.38,114,6.12,7.3,11.987,6.151,38.4746,-91.39024,215.6,989,2022-07-06,2022-07-06T11:04:38Z,420
0.82,5.853,13.5,1.46,-57.2,0.574,0.08,176.6,0.37,115,6.04,7.3,11.917,6.257,38.4746,-91.39024,215.6,989,2022-07-06,2022-07-06T11:04:39Z,420
0.8,6.722,13.2,1.43,-58.8,0.659,0.08,178.1,0.35,116,5.95,7.2,11.849,6.601,38.47459,-91.39024,215.6,988.8,2022-07-06,2022-07-06T11:04:40Z,420
0.77,6.91,12.9,1.4,-67.7,0.677,0.09,179.6,0.34,117,5.9,7.17,11.791,6.834,38.47459,-91.39024,215.9,988.9,2022-07-06,2022-07-06T11:04:41Z,420
0.74,7.111,12.7,1.37,-72.1,0.697,0.09,181,0.33,118,5.83,7.16,11.727,7.029,38.47459,-91.39024,215.8,988.9,2022-07-06,2022-07-06T11:04:42Z,420
0.71,7.155,12.4,1.34,-74.5,0.701,0.09,182.7,0.33,119,5.76,7.14,11.674,7.158,38.47459,-91.39024,215.6,988.9,2022-07-06,2022-07-06T11:04:43Z,420
3.04,7.213,9.6,1.06,-88.2,0.707,0.1,205.1,0.92,133,218.02,7.09,11.175,7.334,38.47458,-91.39024,214.5,988.9,2022-07-06,2022-07-06T11:04:51Z,420
