chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.32,1.378,112.8,8.88,63.1,0.07,155.6,-0.41,101,0.4,8.4,27.624,1.415,NA,NA,NA,2022-06-15,2022-06-15T10:32:05Z,182,0.13289330430048993,988.6666666666666
0.3,1.496,112.7,8.88,63.4,0.07,155.7,-0.36,101,0.47,8.4,27.618,1.533,NA,NA,NA,2022-06-15,2022-06-15T10:32:06Z,182,0.14432498639085467,988.5333333333333
0.3,1.588,112.7,8.88,63.7,0.07,155.6,-0.31,101,0.46,8.39,27.616,1.619,NA,NA,NA,2022-06-15,2022-06-15T10:32:07Z,182,0.1531028851388133,988.5333333333333
0.35,1.67,112.6,8.87,63.9,0.07,155.7,-0.28,101,0.48,8.38,27.599,1.688,NA,NA,NA,2022-06-15,2022-06-15T10:32:08Z,182,0.16106423516603158,988.5333333333333
0.33,1.831,112.4,8.86,64.2,0.07,155.8,-0.24,101,0.55,8.38,27.569,1.888,NA,NA,NA,2022-06-15,2022-06-15T10:32:11Z,182,0.176578660860098,988.6666666666666
0.37,1.964,112.2,8.85,64.5,0.07,155.6,-0.3,101,0.54,8.37,27.538,2.021,NA,NA,NA,2022-06-15,2022-06-15T10:32:12Z,182,0.18937125748502995,988.6666666666666
0.38,2.089,111.1,8.78,65.4,0.07,156,-0.28,101,0.55,8.33,27.237,2.168,NA,NA,NA,2022-06-15,2022-06-15T10:32:13Z,182,0.2014153511159499,988.5333333333333
0.39,2.335,109.5,8.73,66.5,0.07,156.3,-0.26,102,0.57,8.29,26.767,2.351,NA,NA,NA,2022-06-15,2022-06-15T10:32:14Z,182,0.22523135547087644,988.5333333333333
0.42,2.456,108.1,8.65,68.1,0.07,156.3,-0.22,102,0.5,8.23,26.515,2.504,NA,NA,NA,2022-06-15,2022-06-15T10:32:17Z,182,0.23686717474142624,988.5333333333333
0.41,2.554,106.6,8.6,68.9,0.07,156.8,-0.23,102,0.49,8.2,26.159,2.57,NA,NA,NA,2022-06-15,2022-06-15T10:32:18Z,182,0.24639357648339685,988.5333333333333
0.4,2.633,106.3,8.6,69.4,0.07,157.2,-0.19,102,0.58,8.17,26.11,2.666,NA,NA,NA,2022-06-15,2022-06-15T10:32:19Z,182,0.25401469787697334,988.5333333333333
0.41,2.72,105.5,8.54,70,0.07,157.3,-0.21,102,0.59,8.15,26.034,2.755,NA,NA,NA,2022-06-15,2022-06-15T10:32:20Z,182,0.2624523679912902,988.6666666666666
0.46,2.808,103.9,8.44,70.7,0.07,157.7,-0.22,103,0.56,8.13,25.763,2.837,NA,NA,NA,2022-06-15,2022-06-15T10:32:21Z,182,0.27089003810560697,988.5333333333333
0.47,2.89,101,8.45,72.1,0.08,161.9,-0.14,105,0.84,8.1,23.684,2.926,NA,NA,NA,2022-06-15,2022-06-15T10:32:22Z,182,0.27891943385955364,988.5333333333333
0.49,2.966,100,8.52,72.9,0.08,160.6,-0.09,104,1.35,8.06,23.139,3.008,NA,NA,NA,2022-06-15,2022-06-15T10:32:23Z,182,0.286336418072945,988.5333333333333
0.52,3.098,97.6,8.33,73.5,0.07,157.8,-0.05,103,1.34,8.03,23.456,3.113,NA,NA,NA,2022-06-15,2022-06-15T10:32:24Z,182,0.2990609689711486,988.5333333333333
0.76,3.229,89.5,7.58,75.3,0.07,157.4,0.06,102,2.46,7.96,23.3,3.29,NA,NA,NA,2022-06-15,2022-06-15T10:32:27Z,182,0.31171747414262385,988.5333333333333
1.02,3.395,89.2,7.69,76.1,0.07,159,0.26,103,4.48,7.95,22.321,3.435,NA,NA,NA,2022-06-15,2022-06-15T10:32:28Z,182,0.32777626565051715,988.5333333333333
1.22,3.508,88.7,7.77,76.5,0.08,160.8,0.47,104,4.91,7.94,21.658,3.558,NA,NA,NA,2022-06-15,2022-06-15T10:32:29Z,182,0.3387996733805117,988.5333333333333
1.39,3.628,89.8,7.95,77.2,0.08,160.9,0.53,105,4.71,7.93,21.035,3.655,NA,NA,NA,2022-06-15,2022-06-15T10:32:30Z,182,0.35036744692433314,988.6666666666666
1.59,3.713,89.9,8.06,77.8,0.08,160.2,0.63,104,4.62,7.91,20.496,3.747,NA,NA,NA,2022-06-15,2022-06-15T10:32:31Z,182,0.35866902558519326,988.6666666666666
1.76,3.821,89.8,8.1,78.2,0.08,159.9,0.69,104,4.52,7.9,20.258,3.852,NA,NA,NA,2022-06-15,2022-06-15T10:32:32Z,182,0.3691480675013609,988.6666666666666
1.93,3.968,81.6,7.47,80.1,0.07,158,0.65,103,4.51,7.84,19.148,4.012,NA,NA,NA,2022-06-15,2022-06-15T10:32:35Z,182,0.3833696243875885,988.6666666666666
1.95,4.082,79.3,7.37,80.9,0.07,158.5,0.65,103,4.13,7.82,18.635,4.12,NA,NA,NA,2022-06-15,2022-06-15T10:32:36Z,182,0.3944610778443114,988.5333333333333
1.81,4.171,75.3,7.08,81.5,0.07,158.8,0.65,103,3.68,7.8,17.993,4.184,NA,NA,NA,2022-06-15,2022-06-15T10:32:37Z,182,0.4031709308655416,988.5333333333333
2.17,4.226,74.1,7.04,82,0.07,158.2,0.51,103,3.19,7.78,17.57,4.275,NA,NA,NA,2022-06-15,2022-06-15T10:32:38Z,182,0.40841045182362545,988.6666666666666
2.22,4.333,66.9,6.42,82.5,0.07,157.6,0.44,102,3.18,7.76,17.076,4.372,NA,NA,NA,2022-06-15,2022-06-15T10:32:39Z,182,0.4188214480130648,988.5333333333333
2.01,4.448,63.4,6.13,83,0.07,157.2,0.42,102,2.92,7.74,16.863,4.453,NA,NA,NA,2022-06-15,2022-06-15T10:32:40Z,182,0.42991290146978767,988.5333333333333
1.9,4.562,55.7,5.4,83.8,0.08,161.2,0.34,105,3.45,7.71,15.436,4.635,NA,NA,NA,2022-06-15,2022-06-15T10:32:42Z,182,0.44100435492651063,988.6666666666666
1.48,4.727,49.4,4.95,84.4,0.08,160.6,0.39,104,3.53,7.7,15.085,4.781,NA,NA,NA,2022-06-15,2022-06-15T10:32:43Z,182,0.4570631464344039,988.5333333333333
1.16,4.861,46.3,4.69,84.9,0.08,159.4,0.55,104,3.7,7.68,14.663,4.882,NA,NA,NA,2022-06-15,2022-06-15T10:32:44Z,182,0.470059880239521,988.5333333333333
1.14,4.926,42.2,4.28,85.3,0.07,158,0.71,103,3.85,7.67,14.499,4.971,NA,NA,NA,2022-06-15,2022-06-15T10:32:45Z,182,0.47632008709853024,988.6666666666666
0.96,5.07,41,4.19,86.1,0.07,157,1.14,102,4.75,7.66,14.124,5.182,NA,NA,NA,2022-06-15,2022-06-15T10:32:46Z,182,0.4902694610778443,988.5333333333333
0.84,5.299,39,4.02,87.2,0.07,156.3,1.41,102,5.51,7.64,13.758,5.312,NA,NA,NA,2022-06-15,2022-06-15T10:32:47Z,182,0.5125204137180185,988.5333333333333
0.88,5.457,32,3.33,88.6,0.07,156,1.06,101,5.51,7.6,13.487,5.499,NA,NA,NA,2022-06-15,2022-06-15T10:32:50Z,182,0.5278307022318999,988.5333333333333
0.82,5.564,29.7,3.11,89.4,0.07,157,0.96,102,5.16,7.58,13.02,5.612,NA,NA,NA,2022-06-15,2022-06-15T10:32:51Z,182,0.5381736526946108,988.5333333333333
0.82,5.698,27.9,2.95,90.1,0.07,157.6,0.79,102,5.26,7.57,12.678,5.762,NA,NA,NA,2022-06-15,2022-06-15T10:32:52Z,182,0.5511703864997278,988.5333333333333
0.75,5.893,26.1,2.77,90.8,0.07,157.6,0.58,102,5.56,7.56,12.53,5.942,NA,NA,NA,2022-06-15,2022-06-15T10:32:53Z,182,0.570019052803484,988.5333333333333
0.67,6.017,24.6,2.63,91.4,0.07,158.1,0.48,103,6.06,7.55,12.213,6.046,NA,NA,NA,2022-06-15,2022-06-15T10:32:54Z,182,0.5820631464344039,988.5333333333333
0.7,6.108,23.1,2.48,91.8,0.08,158.9,0.52,103,6.59,7.54,11.918,6.153,NA,NA,NA,2022-06-15,2022-06-15T10:32:55Z,182,0.5908410451823626,988.6666666666666
0.64,6.224,21.9,2.37,91.6,0.08,159.5,0.44,104,6.82,7.52,11.695,6.266,NA,NA,NA,2022-06-15,2022-06-15T10:32:56Z,182,0.6021366358192706,988.5333333333333
0.59,6.356,19.5,2.12,89.1,0.08,159.8,0.41,104,6.92,7.5,11.558,6.407,NA,NA,NA,2022-06-15,2022-06-15T10:32:58Z,182,0.6148611867174741,988.5333333333333
0.54,6.484,18.2,1.99,88.3,0.08,160.1,0.29,104,7.9,7.49,11.348,6.546,NA,NA,NA,2022-06-15,2022-06-15T10:32:59Z,182,0.6272455089820359,988.5333333333333
0.49,6.613,17.4,1.91,88,0.08,161,0.21,105,8.3,7.47,10.991,6.628,NA,NA,NA,2022-06-15,2022-06-15T10:33:00Z,182,0.6397659227000544,988.6666666666666
0.45,6.706,16.5,1.82,86.1,0.08,161.5,0.22,105,8.15,7.46,10.883,6.758,NA,NA,NA,2022-06-15,2022-06-15T10:33:01Z,182,0.6488160043549265,988.6666666666666
0.42,6.85,15.6,1.73,72.5,0.08,163.3,0.24,106,8.83,7.44,10.664,6.897,NA,NA,NA,2022-06-15,2022-06-15T10:33:02Z,182,0.6626973326075123,988.6666666666666
