chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.42,2.456,108.1,108.1,8.65,68.1,0.07,156.3,-0.22,102,0.5,0,8.23,26.515,2.504,NA,NA,99.9,2022-06-15,2022-06-15T10:32:17Z,182,0.23686717474142624,988.5333333333333,0.097999999999999865,0.06599999999999984
0.41,2.554,106.6,106.6,8.6,68.9,0.07,156.8,-0.23,102,0.49,0,8.2,26.159,2.57,NA,NA,99.9,2022-06-15,2022-06-15T10:32:18Z,182,0.24639357648339685,988.5333333333333,0.07900000000000018,0.09600000000000009
0.4,2.633,106.3,106.3,8.6,69.4,0.07,157.2,-0.19,102,0.58,0,8.17,26.11,2.666,NA,NA,99.9,2022-06-15,2022-06-15T10:32:19Z,182,0.25401469787697334,988.5333333333333,0.08700000000000019,0.08899999999999997
0.41,2.72,105.5,105.5,8.54,70,0.07,157.3,-0.21,102,0.59,0,8.15,26.034,2.755,NA,NA,99.9,2022-06-15,2022-06-15T10:32:20Z,182,0.2624523679912902,988.6666666666666,0.08799999999999963,0.0820000000000003
0.46,2.808,103.9,103.9,8.44,70.7,0.07,157.7,-0.22,103,0.56,0,8.13,25.763,2.837,NA,NA,99.9,2022-06-15,2022-06-15T10:32:21Z,182,0.27089003810560697,988.5333333333333,0.0820000000000003,0.08899999999999997
0.47,2.89,101,101,8.45,72.1,0.08,161.9,-0.14,105,0.84,0,8.1,23.684,2.926,NA,NA,99.9,2022-06-15,2022-06-15T10:32:22Z,182,0.27891943385955364,988.5333333333333,0.07600000000000007,0.08199999999999985
0.49,2.966,100,100,8.52,72.9,0.08,160.6,-0.09,104,1.35,0,8.06,23.139,3.008,NA,NA,99.9,2022-06-15,2022-06-15T10:32:23Z,182,0.286336418072945,988.5333333333333,0.13199999999999967,0.10499999999999998
0.48,3.128,96.3,96.3,8.14,74.2,0.07,156.6,-0.05,102,1.29,0,8,23.846,3.124,NA,NA,99.9,2022-06-15,2022-06-15T10:32:25Z,182,0.30198693522046816,988.5333333333333,0.0129999999999999,0.04499999999999993
0.55,3.141,94.6,94.6,7.97,74.6,0.07,156.6,-0.02,102,1.58,0,7.98,23.937,3.169,NA,NA,99.9,2022-06-15,2022-06-15T10:32:26Z,182,0.3031437125748503,988.5333333333333,0.08800000000000008,0.121
0.76,3.229,89.5,89.5,7.58,75.3,0.07,157.4,0.06,102,2.46,0,7.96,23.3,3.29,NA,NA,99.9,2022-06-15,2022-06-15T10:32:27Z,182,0.31171747414262385,988.5333333333333,0.16599999999999993,0.14500000000000002
1.02,3.395,89.2,89.2,7.69,76.1,0.07,159,0.26,103,4.48,0,7.95,22.321,3.435,NA,NA,99.9,2022-06-15,2022-06-15T10:32:28Z,182,0.32777626565051715,988.5333333333333,0.11299999999999999,0.12299999999999978
1.22,3.508,88.7,88.7,7.77,76.5,0.08,160.8,0.47,104,4.91,0,7.94,21.658,3.558,NA,NA,99.9,2022-06-15,2022-06-15T10:32:29Z,182,0.3387996733805117,988.5333333333333,0.1200000000000001,0.09699999999999998
1.39,3.628,89.8,89.8,7.95,77.2,0.08,160.9,0.53,105,4.71,0,7.93,21.035,3.655,NA,NA,99.9,2022-06-15,2022-06-15T10:32:30Z,182,0.35036744692433314,988.6666666666666,0.08499999999999996,0.09200000000000008
1.59,3.713,89.9,89.9,8.06,77.8,0.08,160.2,0.63,104,4.62,0,7.91,20.496,3.747,NA,NA,99.9,2022-06-15,2022-06-15T10:32:31Z,182,0.35866902558519326,988.6666666666666,0.1080000000000001,0.10499999999999998
1.76,3.821,89.8,89.8,8.1,78.2,0.08,159.9,0.69,104,4.52,0,7.9,20.258,3.852,NA,NA,99.9,2022-06-15,2022-06-15T10:32:32Z,182,0.3691480675013609,988.6666666666666,0.06899999999999995,0.039000000000000146
1.66,3.9,83.1,83.1,7.54,79.3,0.07,158.1,0.72,103,4.61,0,7.86,19.995,3.916,NA,NA,99.9,2022-06-15,2022-06-15T10:32:34Z,182,0.3768372346216658,988.5333333333333,0.06800000000000006,0.09599999999999964
1.93,3.968,81.6,81.6,7.47,80.1,0.07,158,0.65,103,4.51,0,7.84,19.148,4.012,NA,NA,99.9,2022-06-15,2022-06-15T10:32:35Z,182,0.3833696243875885,988.6666666666666,0.11399999999999988,0.10800000000000054
1.95,4.082,79.3,79.3,7.37,80.9,0.07,158.5,0.65,103,4.13,0,7.82,18.635,4.12,NA,NA,99.9,2022-06-15,2022-06-15T10:32:36Z,182,0.3944610778443114,988.5333333333333,0.08900000000000041,0.06400000000000006
1.81,4.171,75.3,75.3,7.08,81.5,0.07,158.8,0.65,103,3.68,0,7.8,17.993,4.184,NA,NA,99.9,2022-06-15,2022-06-15T10:32:37Z,182,0.4031709308655416,988.5333333333333,0.054999999999999716,0.09100000000000019
2.17,4.226,74.1,74.1,7.04,82,0.07,158.2,0.51,103,3.19,0,7.78,17.57,4.275,NA,NA,99.9,2022-06-15,2022-06-15T10:32:38Z,182,0.40841045182362545,988.6666666666666,0.1070000000000002,0.09699999999999953
2.22,4.333,66.9,66.9,6.42,82.5,0.07,157.6,0.44,102,3.18,0,7.76,17.076,4.372,NA,NA,99.9,2022-06-15,2022-06-15T10:32:39Z,182,0.4188214480130648,988.5333333333333,0.11500000000000021,0.0810000000000004
2.01,4.448,63.4,63.4,6.13,83,0.07,157.2,0.42,102,2.92,0,7.74,16.863,4.453,NA,NA,99.9,2022-06-15,2022-06-15T10:32:40Z,182,0.42991290146978767,988.5333333333333,0.022999999999999687,0.041999999999999815
2.13,4.471,57.4,57.4,5.56,83.3,0.07,157.1,0.35,102,3.18,0,7.72,16.876,4.495,NA,NA,99.9,2022-06-15,2022-06-15T10:32:41Z,182,0.4321584104518236,988.5333333333333,0.09100000000000019,0.13999999999999968
1.9,4.562,55.7,55.7,5.4,83.8,0.08,161.2,0.34,105,3.45,0,7.71,15.436,4.635,NA,NA,99.9,2022-06-15,2022-06-15T10:32:42Z,182,0.44100435492651063,988.6666666666666,0.16500000000000004,0.1459999999999999
1.48,4.727,49.4,49.4,4.95,84.4,0.08,160.6,0.39,104,3.53,0,7.7,15.085,4.781,NA,NA,99.9,2022-06-15,2022-06-15T10:32:43Z,182,0.4570631464344039,988.5333333333333,0.13399999999999945,0.10099999999999998
1.16,4.861,46.3,46.3,4.69,84.9,0.08,159.4,0.55,104,3.7,0,7.68,14.663,4.882,NA,NA,99.9,2022-06-15,2022-06-15T10:32:44Z,182,0.470059880239521,988.5333333333333,0.06500000000000039,0.08900000000000041
1.14,4.926,42.2,42.2,4.28,85.3,0.07,158,0.71,103,3.85,0,7.67,14.499,4.971,NA,NA,99.9,2022-06-15,2022-06-15T10:32:45Z,182,0.47632008709853024,988.6666666666666,0.14400000000000013,0.2110000000000003
0.96,5.07,41,41,4.19,86.1,0.07,157,1.14,102,4.75,0,7.66,14.124,5.182,NA,NA,99.9,2022-06-15,2022-06-15T10:32:46Z,182,0.4902694610778443,988.5333333333333,0.2290000000000001,0.1299999999999999
0.84,5.299,39,39,4.02,87.2,0.07,156.3,1.41,102,5.51,0,7.64,13.758,5.312,NA,NA,99.9,2022-06-15,2022-06-15T10:32:47Z,182,0.5125204137180185,988.5333333333333,0.0519999999999996,0.03599999999999959
0.83,5.351,36.9,36.9,3.83,87.7,0.07,156.2,1.21,102,5.56,0,7.62,13.68,5.348,NA,NA,99.9,2022-06-15,2022-06-15T10:32:48Z,182,0.5174877517691889,988.6666666666666,0.017999999999999794,0.057000000000000384
0.92,5.369,34.5,34.5,3.58,88.1,0.07,155.6,1.14,101,5.74,0,7.61,13.729,5.405,NA,NA,99.9,2022-06-15,2022-06-15T10:32:49Z,182,0.5193249863908547,988.5333333333333,0.08800000000000008,0.09399999999999942
0.88,5.457,32,32,3.33,88.6,0.07,156,1.06,101,5.51,0,7.6,13.487,5.499,NA,NA,99.9,2022-06-15,2022-06-15T10:32:50Z,182,0.5278307022318999,988.5333333333333,0.1070000000000002,0.11300000000000043
0.82,5.564,29.7,29.7,3.11,89.4,0.07,157,0.96,102,5.16,0,7.58,13.02,5.612,NA,NA,99.9,2022-06-15,2022-06-15T10:32:51Z,182,0.5381736526946108,988.5333333333333,0.13400000000000034,0.14999999999999947
0.82,5.698,27.9,27.9,2.95,90.1,0.07,157.6,0.79,102,5.26,0,7.57,12.678,5.762,NA,NA,99.9,2022-06-15,2022-06-15T10:32:52Z,182,0.5511703864997278,988.5333333333333,0.1949999999999994,0.1800000000000006
0.75,5.893,26.1,26.1,2.77,90.8,0.07,157.6,0.58,102,5.56,0,7.56,12.53,5.942,NA,NA,99.9,2022-06-15,2022-06-15T10:32:53Z,182,0.570019052803484,988.5333333333333,0.12400000000000055,0.10400000000000009
0.67,6.017,24.6,24.6,2.63,91.4,0.07,158.1,0.48,103,6.06,0,7.55,12.213,6.046,NA,NA,99.9,2022-06-15,2022-06-15T10:32:54Z,182,0.5820631464344039,988.5333333333333,0.0909999999999993,0.10699999999999932
0.7,6.108,23.1,23.1,2.48,91.8,0.08,158.9,0.52,103,6.59,0,7.54,11.918,6.153,NA,NA,99.9,2022-06-15,2022-06-15T10:32:55Z,182,0.5908410451823626,988.6666666666666,0.11600000000000055,0.11300000000000043
0.64,6.224,21.9,21.9,2.37,91.6,0.08,159.5,0.44,104,6.82,0,7.52,11.695,6.266,NA,NA,99.9,2022-06-15,2022-06-15T10:32:56Z,182,0.6021366358192706,988.5333333333333,0.09299999999999997,0.04900000000000038
0.61,6.317,20.6,20.6,2.24,90.4,0.08,159.7,0.41,104,6.69,0,7.51,11.615,6.315,NA,NA,99.9,2022-06-15,2022-06-15T10:32:57Z,182,0.6111186717474143,988.5333333333333,0.0389999999999997,0.09199999999999964
0.59,6.356,19.5,19.5,2.12,89.1,0.08,159.8,0.41,104,6.92,0,7.5,11.558,6.407,NA,NA,99.9,2022-06-15,2022-06-15T10:32:58Z,182,0.6148611867174741,988.5333333333333,0.1280000000000001,0.13900000000000023
0.54,6.484,18.2,18.2,1.99,88.3,0.08,160.1,0.29,104,7.9,0,7.49,11.348,6.546,NA,NA,99.9,2022-06-15,2022-06-15T10:32:59Z,182,0.6272455089820359,988.5333333333333,0.12900000000000045,0.08199999999999985
0.49,6.613,17.4,17.4,1.91,88,0.08,161,0.21,105,8.3,0,7.47,10.991,6.628,NA,NA,99.9,2022-06-15,2022-06-15T10:33:00Z,182,0.6397659227000544,988.6666666666666,0.09299999999999997,0.1299999999999999
0.45,6.706,16.5,16.5,1.82,86.1,0.08,161.5,0.22,105,8.15,0,7.46,10.883,6.758,NA,NA,99.9,2022-06-15,2022-06-15T10:33:01Z,182,0.6488160043549265,988.6666666666666,0.14399999999999924,0.13900000000000023
0.42,6.85,15.6,15.6,1.73,72.5,0.08,163.3,0.24,106,8.83,0,7.44,10.664,6.897,NA,NA,99.9,2022-06-15,2022-06-15T10:33:02Z,182,0.6626973326075123,988.6666666666666,0.09600000000000009,0.04999999999999982
0.44,6.946,14.9,14.9,1.66,57,0.08,164.6,0.25,107,22.37,0,7.4,10.567,6.947,NA,NA,99.9,2022-06-15,2022-06-15T10:33:03Z,182,0.6720876428960262,988.5333333333333,0.02600000000000069,0.038000000000000256
