chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.9,4.345,24.1,2.55,129.5,0.426,0.11,225.4,0.68,146,2.43,7.69,12.756,4.485,39.34164,-91.15298,238.5,991.9,2022-06-21,2022-06-21T10:48:43Z,003
0.8,4.414,23.5,2.49,129.8,0.433,0.11,223.8,0.63,145,2.32,7.67,12.785,4.612,39.34164,-91.15298,238.3,991.9,2022-06-21,2022-06-21T10:48:44Z,003
0.75,4.464,22.9,2.43,130,0.438,0.11,223.9,0.58,146,2.23,7.66,12.495,4.714,39.34164,-91.15298,238.4,991.9,2022-06-21,2022-06-21T10:48:45Z,003
0.68,4.507,22.3,2.38,130.3,0.442,0.11,224,0.53,146,2.12,7.65,12.279,4.841,39.34164,-91.15298,238.6,991.9,2022-06-21,2022-06-21T10:48:46Z,003
0.64,4.585,18.3,1.97,130.5,0.449,0.11,224.7,0.46,146,2.06,7.65,11.88,5.02,39.34164,-91.15298,238.5,991.9,2022-06-21,2022-06-21T10:48:47Z,003
0.61,4.65,17.3,1.87,130.7,0.456,0.11,224.4,0.4,146,2,7.64,11.718,5.128,39.34164,-91.15298,238.7,992,2022-06-21,2022-06-21T10:48:48Z,003
0.58,4.722,16.2,1.75,130.9,0.463,0.11,223.3,0.34,145,1.94,7.64,11.693,5.302,39.34164,-91.15297,238.8,991.9,2022-06-21,2022-06-21T10:48:49Z,003
0.55,5.571,15.8,1.72,131.1,0.546,0.11,222.4,0.29,145,1.87,7.63,11.612,5.472,39.34164,-91.15297,238.8,992,2022-06-21,2022-06-21T10:48:50Z,003
0.45,5.59,15.4,1.68,131.3,0.548,0.11,222,0.24,144,1.81,7.63,11.445,5.546,39.34164,-91.15297,238.9,992,2022-06-21,2022-06-21T10:48:51Z,003
0.4,5.739,15,1.64,131.5,0.563,0.11,221.2,0.21,144,1.78,7.62,11.349,5.696,39.34164,-91.15297,238.9,992,2022-06-21,2022-06-21T10:48:52Z,003
0.37,5.786,14.7,1.61,131.6,0.567,0.11,220.5,0.18,143,1.76,7.62,11.239,5.837,39.34164,-91.15297,239,992,2022-06-21,2022-06-21T10:48:53Z,003
0.33,5.859,14.5,1.63,131.8,0.574,0.11,225.9,0.14,147,1.75,7.62,10.103,5.923,39.34164,-91.15297,239.1,991.8,2022-06-21,2022-06-21T10:48:54Z,003
0.3,5.907,14.2,1.61,131.9,0.579,0.11,227.7,0.1,148,1.73,7.61,9.606,6.014,39.34164,-91.15297,239.4,991.9,2022-06-21,2022-06-21T10:48:55Z,003
0.27,5.952,14,1.59,132.1,0.584,0.11,227.6,0.08,148,1.72,7.61,9.399,6.075,39.34164,-91.15297,239.6,992,2022-06-21,2022-06-21T10:48:56Z,003
0.25,6.001,13.7,1.57,132.2,0.588,0.11,226.9,0.06,147,1.69,7.61,9.319,6.167,39.34164,-91.15297,239.8,991.9,2022-06-21,2022-06-21T10:48:57Z,003
0.23,6.07,13.5,1.55,132.4,0.595,0.11,227.5,0.05,148,1.69,7.61,8.958,6.358,39.34164,-91.15297,239.9,991.8,2022-06-21,2022-06-21T10:48:58Z,003
0.21,6.129,13.3,1.54,132.7,0.601,0.11,227.5,0.03,148,1.69,7.6,8.782,6.466,39.34164,-91.15297,240,991.9,2022-06-21,2022-06-21T10:48:59Z,003
0.19,6.181,13,1.51,133,0.606,0.11,227,0.02,148,1.67,7.6,8.689,6.587,39.34164,-91.15297,240.1,991.8,2022-06-21,2022-06-21T10:49:00Z,003
0.18,6.244,12.8,1.49,133.4,0.612,0.11,226.6,0.02,147,1.66,7.6,8.594,6.738,39.34164,-91.15297,240.2,991.9,2022-06-21,2022-06-21T10:49:01Z,003
0.17,6.915,12.6,1.47,133.7,0.678,0.11,226.1,0,147,1.66,7.6,8.501,6.879,39.34164,-91.15297,240.3,992,2022-06-21,2022-06-21T10:49:02Z,003
0.16,7.101,12.2,1.43,134,0.696,0.11,225.6,-0.01,147,1.65,7.59,8.452,6.971,39.34164,-91.15297,240.3,992,2022-06-21,2022-06-21T10:49:03Z,003
0.15,7.188,11.8,1.38,134.3,0.705,0.11,225.1,-0.01,146,1.65,7.59,8.396,7.115,39.34164,-91.15297,240.4,991.9,2022-06-21,2022-06-21T10:49:04Z,003
0.14,7.275,11.3,1.33,134.5,0.713,0.11,224.9,-0.01,146,1.63,7.59,8.309,7.272,39.34164,-91.15297,240.4,992,2022-06-21,2022-06-21T10:49:05Z,003
0.13,7.352,11,1.29,134.9,0.721,0.11,224.7,-0.03,146,1.63,7.58,8.24,7.391,39.34164,-91.15297,240.5,991.9,2022-06-21,2022-06-21T10:49:06Z,003
0.13,7.421,10.5,1.24,135.1,0.728,0.11,224.5,-0.03,146,1.61,7.58,8.163,7.605,39.34164,-91.15297,240.5,991.8,2022-06-21,2022-06-21T10:49:07Z,003
0.12,7.524,10.2,1.2,135.4,0.738,0.11,224.3,-0.04,146,1.59,7.58,8.084,7.794,39.34164,-91.15297,240.5,991.9,2022-06-21,2022-06-21T10:49:08Z,003
0.1,7.685,9.5,1.12,136,0.754,0.11,224.8,-0.05,146,1.54,7.56,7.895,8.03,39.34164,-91.15297,240.5,991.9,2022-06-21,2022-06-21T10:49:10Z,003
0.1,7.767,9.1,1.12,136.2,0.762,0.11,232.3,-0.06,151,1.48,7.56,6.753,8.263,39.34164,-91.15297,240.5,991.9,2022-06-21,2022-06-21T10:49:11Z,003
0.08,7.848,8.9,1.08,136.5,0.77,0.11,230.9,-0.07,150,1.48,7.55,6.912,8.362,39.34164,-91.15297,240.5,991.9,2022-06-21,2022-06-21T10:49:12Z,003
0.06,7.989,8.3,1.02,136.9,0.783,0.11,231.4,-0.08,150,1.42,7.54,6.818,8.548,39.34164,-91.15297,240.4,991.9,2022-06-21,2022-06-21T10:49:14Z,003
0.05,8.899,8.1,0.98,137.1,0.873,0.11,231.6,-0.09,151,1.39,7.54,6.77,8.732,39.34164,-91.15297,240.4,991.9,2022-06-21,2022-06-21T10:49:15Z,003
0.04,8.916,7.8,0.96,137.2,0.874,0.11,231.9,-0.09,151,1.37,7.53,6.696,8.883,39.34164,-91.15296,240.5,991.9,2022-06-21,2022-06-21T10:49:16Z,003
0.02,9.088,7.4,0.91,137.6,0.891,0.11,232,-0.1,151,1.34,7.53,6.62,9.077,39.34164,-91.15297,240.4,992,2022-06-21,2022-06-21T10:49:18Z,003
0.01,9.172,7.2,0.88,137.7,0.899,0.11,232.2,-0.11,151,1.31,7.52,6.539,9.28,39.34164,-91.15297,240.4,991.9,2022-06-21,2022-06-21T10:49:19Z,003
0.01,9.26,7.1,0.87,137.9,0.908,0.11,232.4,-0.11,151,1.31,7.52,6.464,9.347,39.34164,-91.15297,240.4,992,2022-06-21,2022-06-21T10:49:20Z,003
0.02,9.307,6.9,0.85,138.1,0.913,0.11,232.4,-0.11,151,1.29,7.51,6.41,9.415,39.34164,-91.15296,240.3,991.9,2022-06-21,2022-06-21T10:49:21Z,003
0.02,9.373,6.8,0.83,138.3,0.919,0.11,232.4,-0.11,151,1.3,7.51,6.353,9.591,39.34164,-91.15296,240.3,992,2022-06-21,2022-06-21T10:49:22Z,003
0.02,9.437,6.6,0.82,138.5,0.925,0.11,232.3,-0.11,151,1.31,7.5,6.31,9.778,39.34164,-91.15296,240.3,991.9,2022-06-21,2022-06-21T10:49:23Z,003
0.02,9.506,6.6,0.81,138.7,0.932,0.11,232.2,-0.11,151,1.29,7.5,6.265,9.895,39.34164,-91.15296,240.1,992,2022-06-21,2022-06-21T10:49:24Z,003
0.02,9.638,6.4,0.79,139,0.945,0.11,232.1,-0.11,151,1.27,7.49,6.197,10.131,39.34164,-91.15296,240.5,991.8,2022-06-21,2022-06-21T10:49:26Z,003
0.02,10.446,6.3,0.78,139.2,1.024,0.11,232.3,-0.12,151,1.22,7.49,6.122,10.305,39.34164,-91.15296,240.6,991.9,2022-06-21,2022-06-21T10:49:27Z,003
0.02,10.384,6.2,0.77,139.4,1.018,0.11,232.5,-0.12,151,1.19,7.48,6.042,10.374,39.34164,-91.15296,240.4,992,2022-06-21,2022-06-21T10:49:28Z,003
0.02,10.419,6.1,0.76,139.6,1.022,0.11,232.7,-0.12,151,1.18,7.48,5.977,10.438,39.34164,-91.15296,240.4,991.9,2022-06-21,2022-06-21T10:49:29Z,003
0.02,10.604,6,0.75,139.8,1.04,0.11,232.9,-0.12,151,1.15,7.47,5.915,10.606,39.34164,-91.15296,240.4,991.9,2022-06-21,2022-06-21T10:49:30Z,003
0.02,10.679,6,0.74,140.1,1.047,0.11,233.2,-0.13,152,1.11,7.47,5.855,10.749,39.34164,-91.15296,240.4,991.9,2022-06-21,2022-06-21T10:49:31Z,003
0.02,10.739,5.9,0.74,140.3,1.053,0.11,233.4,-0.13,152,1.07,7.36,5.822,10.814,39.34164,-91.15296,240.4,991.9,2022-06-21,2022-06-21T10:49:32Z,003
0.01,10.787,5.8,0.72,140.6,1.058,0.11,233.6,-0.13,152,1.04,7.35,5.786,10.953,39.34164,-91.15296,240.4,991.8,2022-06-21,2022-06-21T10:49:33Z,003
0.01,10.859,5.7,0.71,140.9,1.065,0.11,233.8,-0.13,152,1.01,7.34,5.755,11.094,39.34164,-91.15296,240.5,991.9,2022-06-21,2022-06-21T10:49:34Z,003
0.01,10.936,5.6,0.7,141.2,1.072,0.11,234.1,-0.13,152,0.96,7.34,5.723,11.271,39.34164,-91.15296,240.5,991.9,2022-06-21,2022-06-21T10:49:35Z,003
0.01,11.007,5.5,0.69,141.6,1.079,0.11,234.4,-0.13,152,0.92,7.33,5.695,11.426,39.34164,-91.15296,240.5,991.8,2022-06-21,2022-06-21T10:49:36Z,003
0,11.061,5.4,0.68,141.9,1.085,0.11,234.6,-0.13,153,0.89,7.33,5.674,11.488,39.34164,-91.15296,240.6,991.8,2022-06-21,2022-06-21T10:49:37Z,003
0,11.154,5.2,0.66,142.6,1.094,0.11,235,-0.13,153,0.85,7.32,5.639,11.701,39.34164,-91.15296,240.6,991.9,2022-06-21,2022-06-21T10:49:38Z,003
0,11.221,5.1,0.64,143,1.1,0.11,235.3,-0.14,153,0.84,7.31,5.612,11.833,39.34164,-91.15297,240.7,991.9,2022-06-21,2022-06-21T10:49:39Z,003
0,12.047,5,0.63,143.5,1.181,0.11,235.6,-0.14,153,0.83,7.31,5.582,11.942,39.34164,-91.15297,240.8,991.9,2022-06-21,2022-06-21T10:49:40Z,003
0,12.075,4.9,0.61,143.9,1.184,0.11,235.9,-0.15,153,0.82,7.31,5.554,12.11,39.34164,-91.15297,240.8,992,2022-06-21,2022-06-21T10:49:41Z,003
0,12.274,4.7,0.59,144.3,1.204,0.11,236.2,-0.15,154,0.84,7.3,5.521,12.231,39.34164,-91.15297,240.9,992,2022-06-21,2022-06-21T10:49:42Z,003
-0.01,12.307,4.6,0.58,144.7,1.207,0.11,236.5,-0.15,154,0.86,7.3,5.498,12.381,39.34164,-91.15297,240.9,992,2022-06-21,2022-06-21T10:49:43Z,003
-0.01,12.405,4.5,0.56,145.1,1.217,0.11,236.8,-0.15,154,0.87,7.3,5.471,12.515,39.34164,-91.15297,240.9,991.9,2022-06-21,2022-06-21T10:49:44Z,003
-0.01,12.474,4.4,0.55,145.5,1.223,0.11,237.1,-0.15,154,0.89,7.29,5.448,12.578,39.34164,-91.15297,240.9,992,2022-06-21,2022-06-21T10:49:45Z,003
-0.01,12.528,4.2,0.54,145.9,1.229,0.11,237.3,-0.15,154,0.93,7.29,5.425,12.638,39.34164,-91.15297,240.9,991.9,2022-06-21,2022-06-21T10:49:46Z,003
-0.01,12.589,4.2,0.52,146.4,1.235,0.11,237.5,-0.15,154,0.94,7.29,5.408,12.788,39.34164,-91.15297,240.7,991.9,2022-06-21,2022-06-21T10:49:47Z,003
-0.01,12.638,4,0.51,146.8,1.239,0.11,237.7,-0.15,155,0.96,7.28,5.389,12.942,39.34164,-91.15297,240.7,991.9,2022-06-21,2022-06-21T10:49:48Z,003
-0.01,12.695,4,0.5,147.2,1.245,0.11,237.9,-0.15,155,0.99,7.28,5.375,13.017,39.34164,-91.15297,240.7,991.9,2022-06-21,2022-06-21T10:49:49Z,003
-0.01,12.747,3.9,0.49,147.6,1.25,0.11,238.1,-0.15,155,1.01,7.28,5.36,13.081,39.34164,-91.15297,240.8,991.9,2022-06-21,2022-06-21T10:49:50Z,003
-0.01,12.808,3.8,0.48,147.9,1.256,0.11,238.3,-0.15,155,1.05,7.28,5.348,13.274,39.34164,-91.15297,240.9,991.9,2022-06-21,2022-06-21T10:49:51Z,003
-0.01,12.862,3.7,0.47,148.2,1.261,0.11,238.6,-0.15,155,1.1,7.27,5.339,13.342,39.34164,-91.15297,240.9,991.9,2022-06-21,2022-06-21T10:49:52Z,003
-0.01,13.524,3.6,0.46,148.5,1.326,0.11,238.9,-0.15,155,1.15,7.27,5.331,13.48,39.34164,-91.15297,240.9,991.8,2022-06-21,2022-06-21T10:49:53Z,003
0.01,13.572,3.5,0.45,148.7,1.331,0.11,239.3,-0.14,156,3.24,7.27,5.327,13.567,39.34164,-91.15297,240.9,991.9,2022-06-21,2022-06-21T10:49:54Z,003
5.51,13.656,3.3,0.42,148.8,1.339,0.11,240.4,-0.03,156,13.58,7.13,5.324,13.685,39.34164,-91.15297,240.9,991.9,2022-06-21,2022-06-21T10:49:57Z,003
