chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.71,3.422,86,7.28,47.3,0.335,0.1,219.1,0.37,142,3.89,8.21,23.122,3.259,39.15626,-92.70986,211.5,984.5,2022-06-14,2022-06-14T11:27:00Z,043
0.72,3.57,79.9,6.89,47.9,0.349,0.1,219.8,0.39,143,3.89,8.14,22.676,3.48,39.15626,-92.70986,211.6,984.5,2022-06-14,2022-06-14T11:27:01Z,043
0.76,3.472,63.9,5.51,48.3,0.34,0.1,216.9,0.42,141,3.93,8.09,22.684,3.613,39.15626,-92.70986,211.4,984.5,2022-06-14,2022-06-14T11:27:03Z,043
0.78,3.678,57.3,4.95,48.9,0.36,0.1,215.9,0.43,140,3.96,7.97,22.539,3.875,39.15626,-92.70986,211.7,984.4,2022-06-14,2022-06-14T11:27:04Z,043
0.8,3.778,51.6,4.46,49.2,0.37,0.1,214.7,0.44,140,4.04,7.94,22.463,3.956,39.15626,-92.70986,211.8,984.5,2022-06-14,2022-06-14T11:27:05Z,043
0.81,3.862,46.7,4.04,49.6,0.378,0.1,213.6,0.46,139,4.16,7.9,22.376,4.144,39.15626,-92.70986,211.7,984.5,2022-06-14,2022-06-14T11:27:06Z,043
0.82,3.949,40,3.48,50,0.386,0.1,212.2,0.49,138,4.46,7.87,22.298,4.345,39.15626,-92.70986,211.8,984.5,2022-06-14,2022-06-14T11:27:07Z,043
0.82,4.064,36.3,3.26,50,0.398,0.1,219.1,0.52,142,4.75,7.84,20.363,4.577,39.15626,-92.70986,211.9,984.5,2022-06-14,2022-06-14T11:27:08Z,043
0.78,4.962,32,2.9,40.7,0.486,0.1,220.5,0.53,143,5,7.82,19.711,4.793,39.15626,-92.70986,212,984.5,2022-06-14,2022-06-14T11:27:09Z,043
0.75,5.024,30.3,2.8,33.4,0.492,0.11,223.1,0.54,145,5.21,7.8,18.783,4.958,39.15626,-92.70986,212.1,984.4,2022-06-14,2022-06-14T11:27:10Z,043
0.73,5.285,29,2.71,23.2,0.518,0.11,223.2,0.55,145,5.46,7.78,18.431,5.181,39.15626,-92.70986,212.1,984.4,2022-06-14,2022-06-14T11:27:11Z,043
0.71,5.388,27,2.55,15,0.528,0.11,224.5,0.55,146,5.77,7.67,17.928,5.331,39.15625,-92.70986,211.8,984.5,2022-06-14,2022-06-14T11:27:12Z,043
0.68,5.418,22.3,2.12,4,0.531,0.11,224.1,0.57,146,6.11,7.66,17.84,5.455,39.15625,-92.70986,211.8,984.5,2022-06-14,2022-06-14T11:27:13Z,043
0.69,5.476,19,1.81,-10.9,0.536,0.11,223.3,0.6,145,6.81,7.65,17.809,5.509,39.15625,-92.70986,211.5,984.5,2022-06-14,2022-06-14T11:27:15Z,043
0.68,5.5,18.3,1.74,-13.5,0.539,0.11,223.3,0.62,145,8.78,7.64,17.749,5.573,39.15625,-92.70986,211.3,984.4,2022-06-14,2022-06-14T11:27:16Z,043
0.65,5.535,17.6,1.67,-21.8,0.542,0.11,223.2,0.62,145,13.49,7.63,17.72,5.618,39.15625,-92.70985,211.4,984.5,2022-06-14,2022-06-14T11:27:17Z,043
0.62,5.55,17,1.62,-26.7,0.544,0.11,223,0.62,145,44.55,7.63,17.72,5.641,39.15625,-92.70985,211.5,984.4,2022-06-14,2022-06-14T11:27:18Z,043
0.61,5.585,15.2,1.45,-39.2,0.547,0.11,223,0.63,145,26.9,7.6,17.645,5.644,39.15625,-92.70985,211.5,984.4,2022-06-14,2022-06-14T11:27:22Z,043
0.6,5.599,13.9,1.33,-56.1,0.548,0.11,224.4,0.65,146,19.66,7.57,17.515,5.663,39.15625,-92.70985,211.4,984.4,2022-06-14,2022-06-14T11:27:26Z,043
0.79,5.616,8.9,0.85,-75.6,0.55,0.11,227.3,0.86,148,34.04,7.52,17.331,5.643,39.15625,-92.70986,211.1,984.5,2022-06-14,2022-06-14T11:27:37Z,043
1.03,5.62,8,0.77,-88.1,0.55,0.11,227.9,1.17,148,30.61,7.47,17.393,5.644,39.15625,-92.70987,211.7,984.4,2022-06-14,2022-06-14T11:27:45Z,043
1.03,5.621,7.5,0.71,-90.5,0.551,0.11,228.1,1.36,148,29.92,7.45,17.405,5.645,39.15625,-92.70988,211.8,984.4,2022-06-14,2022-06-14T11:27:49Z,043
0.98,5.633,6.9,0.66,-93.3,0.552,0.11,228.4,1.46,148,27.39,7.43,17.387,5.647,39.15625,-92.70987,211.5,984.5,2022-06-14,2022-06-14T11:27:54Z,043
1.03,5.635,6.4,0.61,-102,0.552,0.11,228.7,1.47,149,23.39,7.41,17.367,5.653,39.15626,-92.70986,210.7,984.4,2022-06-14,2022-06-14T11:28:00Z,043
