chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.43,2.253,103.7,8.54,36.7,0.22,0.08,161.7,0.15,105,8.34,8.05,25.163,2.252,NA,NA,99.9,1002.2,2022-06-02,2022-06-02T08:02:46Z,030,0.03600000000000003,0.0730000000000004
1.46,2.289,103.4,8.52,36.9,0.224,0.08,161.8,0.28,105,8.67,8.04,25.161,2.325,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:02:47Z,030,0.07899999999999974,0.06699999999999973
1.48,2.368,103.1,8.49,37.1,0.232,0.08,161.8,0.34,105,9.13,8.03,25.16,2.392,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:02:48Z,030,0.06400000000000006,0.039000000000000146
1.49,2.432,102.7,8.46,37.3,0.238,0.08,161.8,0.35,105,9.07,8.03,25.16,2.431,NA,NA,99.9,1002.2,2022-06-02,2022-06-02T08:02:49Z,030,0.016000000000000014,0.03299999999999992
1.49,2.448,102.5,8.44,37.4,0.239,0.08,161.8,0.31,105,9.05,8.03,25.16,2.464,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:02:50Z,030,0.040999999999999925,0.04300000000000015
1.49,2.489,102.2,8.42,37.6,0.243,0.08,161.9,0.31,105,8.98,8.02,25.158,2.507,NA,NA,99.9,1002.4,2022-06-02,2022-06-02T08:02:51Z,030,0.05400000000000027,0.05899999999999972
1.57,2.543,102,8.4,37.8,0.249,0.08,161.9,0.33,105,8.87,8.02,25.146,2.566,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:02:52Z,030,0.05899999999999972,0.06099999999999994
1.59,2.651,101.7,8.38,38.1,0.259,0.08,162.1,0.33,105,8.9,8.01,25.137,2.654,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:02:54Z,030,0.02400000000000002,0.05900000000000016
1.61,2.675,101.6,8.37,38.3,0.262,0.08,162.2,0.36,105,9.38,8,25.134,2.713,NA,NA,99.9,1002.2,2022-06-02,2022-06-02T08:02:55Z,030,0.0860000000000003,0.08199999999999985
1.65,2.761,101.4,8.36,38.5,0.27,0.08,162.1,0.42,105,10.14,8,25.127,2.795,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:02:56Z,030,0.10599999999999987,0.09200000000000008
1.52,2.914,100.9,8.32,38.9,0.285,0.08,162.1,0.34,105,10.96,7.99,25.119,2.916,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:02:58Z,030,0.03699999999999992,0.07200000000000006
1.6,2.951,100.8,8.31,39,0.289,0.08,162,0.37,105,10.94,7.98,25.12,2.988,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:02:59Z,030,0.08299999999999974,0.06700000000000017
1.66,3.034,100.6,8.29,39.2,0.297,0.08,162,0.41,105,10.63,7.98,25.12,3.055,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:03:00Z,030,0.07000000000000028,0.06099999999999994
1.66,3.13,100.2,8.26,39.4,0.306,0.08,162,0.25,105,10.71,7.98,25.121,3.138,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:03:02Z,030,0.03299999999999992,0.050000000000000266
1.69,3.163,100,8.24,39.6,0.309,0.08,162,0.3,105,10.57,7.97,25.121,3.188,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:03:03Z,030,0.06800000000000006,0.07299999999999995
1.7,3.231,99.9,8.23,39.7,0.316,0.08,162,0.35,105,10.75,7.97,25.118,3.261,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:03:04Z,030,0.06499999999999995,0.05600000000000005
1.73,3.296,99.8,8.23,39.8,0.322,0.08,161.9,0.34,105,10.76,7.97,25.115,3.317,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:03:05Z,030,0.07100000000000017,0.09099999999999975
1.73,3.367,99.8,8.22,40,0.329,0.08,161.8,0.3,105,10.6,7.96,25.113,3.408,NA,NA,99.9,1002.4,2022-06-02,2022-06-02T08:03:06Z,030,0.07699999999999996,0.03699999999999992
1.69,3.444,99.7,8.22,40.2,0.337,0.08,161.7,0.29,105,10.74,7.96,25.112,3.445,NA,NA,99.9,1002.4,2022-06-02,2022-06-02T08:03:07Z,030,0.038000000000000256,0.06800000000000006
1.76,3.482,99.6,8.21,40.3,0.34,0.08,161.6,0.38,105,10.63,7.96,25.109,3.513,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:03:08Z,030,0.06199999999999983,0.03100000000000014
1.74,3.544,99.5,8.2,40.4,0.346,0.08,161.6,0.41,105,11.15,7.95,25.101,3.544,NA,NA,99.9,1002.4,2022-06-02,2022-06-02T08:03:09Z,030,0.020000000000000018,0.05600000000000005
1.73,3.564,99.4,8.2,40.5,0.349,0.08,161.6,0.38,105,11.49,7.95,25.097,3.6,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:03:10Z,030,0.08299999999999974,0.07600000000000007
1.69,3.647,99.1,8.17,40.7,0.357,0.08,161.4,0.39,105,11.68,7.95,25.091,3.676,NA,NA,99.9,1002.4,2022-06-02,2022-06-02T08:03:11Z,030,0.07000000000000028,0.04999999999999982
1.62,3.717,98.9,8.16,40.9,0.363,0.08,161.3,0.34,105,12,7.94,25.087,3.726,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:03:12Z,030,0.052999999999999936,0.09399999999999986
1.66,3.77,98.6,8.14,41.1,0.369,0.08,161.3,0.32,105,12.54,7.94,25.085,3.82,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:03:13Z,030,0.1160000000000001,0.07000000000000028
1.72,3.886,98.4,8.11,41.3,0.38,0.08,161.4,0.36,105,13.07,7.93,25.074,3.89,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:03:14Z,030,0.04400000000000004,0.08099999999999996
1.77,3.93,98.1,8.09,41.5,0.384,0.08,161.3,0.39,105,13.55,7.93,25.071,3.971,NA,NA,99.9,1002.2,2022-06-02,2022-06-02T08:03:15Z,030,0.07799999999999985,0.0389999999999997
1.73,4.008,97.8,8.07,41.7,0.392,0.08,161.3,0.39,105,13.63,7.92,25.07,4.01,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:03:16Z,030,0.03399999999999981,0.06899999999999995
1.7,4.042,97.6,8.05,41.8,0.395,0.08,161.4,0.37,105,13.9,7.92,25.069,4.079,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:03:17Z,030,0.0860000000000003,0.06200000000000028
1.78,4.128,97.4,8.03,42,0.404,0.08,161.4,0.35,105,15.11,7.92,25.067,4.141,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:03:18Z,030,0.06299999999999972,0.09999999999999964
1.79,4.191,97.1,8.01,42.1,0.41,0.08,161.4,0.41,105,18.89,7.91,25.062,4.241,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:03:19Z,030,0.08999999999999986,0.040000000000000036
1.77,4.281,96.8,7.99,42.4,0.419,0.08,161.5,0.5,105,23.11,7.91,25.031,4.281,NA,NA,99.9,1002.3,2022-06-02,2022-06-02T08:03:20Z,030,0.03699999999999992,0.0600000000000005
