chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.63,1.29,103.6,7.97,70.1,0.126,0.1,221.5,0.15,144,1.58,8.19,28.941,1.352,39.02099,-90.92027,168.4,994.5,2022-07-18,2022-07-18T12:10:48Z,005
0.64,1.424,103.5,7.97,70.3,0.139,0.1,221.5,0.1,144,1.49,8.18,28.849,1.446,39.02099,-90.92027,168.5,994.6,2022-07-18,2022-07-18T12:10:49Z,005
0.77,1.577,103.8,8.01,70.5,0.154,0.1,221.3,0.12,144,1.63,8.19,28.8,1.596,39.02099,-90.92027,168.7,994.6,2022-07-18,2022-07-18T12:10:52Z,005
0.8,1.805,104.2,8.07,70.6,0.176,0.1,222,0.16,144,1.63,8.2,28.593,1.842,39.02099,-90.92027,169,994.6,2022-07-18,2022-07-18T12:10:57Z,005
0.87,2.375,102.9,8.01,71.5,0.232,0.1,221.8,0.26,144,2.16,8.2,28.245,2.41,39.021,-90.92027,169.9,994.6,2022-07-18,2022-07-18T12:11:08Z,005
1.02,2.498,102.7,8.05,72.2,0.244,0.1,222.8,0.34,145,2.44,8.2,27.761,2.531,39.021,-90.92027,169.8,994.6,2022-07-18,2022-07-18T12:11:10Z,005
1.22,2.786,100.6,7.99,74.9,0.272,0.1,224.2,0.66,146,3.28,8.15,27.148,2.814,39.021,-90.92027,170,994.5,2022-07-18,2022-07-18T12:11:15Z,005
1.31,2.863,100.3,7.96,75.2,0.28,0.1,223.5,0.67,145,3.08,8.14,27.216,2.875,39.021,-90.92027,170.1,994.5,2022-07-18,2022-07-18T12:11:16Z,005
1.46,3.03,99.1,7.91,76.1,0.296,0.1,223.5,0.85,145,4.05,8.11,26.714,3.052,39.021,-90.92028,170.3,994.6,2022-07-18,2022-07-18T12:11:21Z,005
1.57,3.163,100.1,8.19,77.6,0.309,0.11,228.8,1.03,149,5.14,8.11,25.174,3.191,39.021,-90.92028,170.3,994.5,2022-07-18,2022-07-18T12:11:23Z,005
1.9,3.391,95.2,7.86,80,0.332,0.11,224.1,1.71,146,5.5,8.08,24.713,3.417,39.021,-90.92028,170.7,994.6,2022-07-18,2022-07-18T12:11:28Z,005
1.81,3.465,97.5,8.36,80.4,0.339,0.11,231.7,1.72,151,5.83,8.07,22.204,3.495,39.021,-90.92028,170.8,994.7,2022-07-18,2022-07-18T12:11:29Z,005
1.69,3.547,97.4,8.51,80.9,0.347,0.11,230.3,1.65,150,5.7,8.07,22.021,3.558,39.021,-90.92029,170.8,994.5,2022-07-18,2022-07-18T12:11:30Z,005
1.44,3.664,92,8.07,81.8,0.359,0.11,227.2,1.45,148,5.52,8.06,21.771,3.689,39.021,-90.92029,170.9,994.6,2022-07-18,2022-07-18T12:11:32Z,005
1.31,3.79,84.6,7.69,83.5,0.371,0.11,232.8,1.28,151,4.8,8.07,19.699,3.815,39.021,-90.92029,170.9,994.5,2022-07-18,2022-07-18T12:11:34Z,005
1.23,4.047,60.8,5.66,87.3,0.396,0.11,230,2.67,149,6.81,7.99,17.459,4.083,39.021,-90.92029,170.5,994.6,2022-07-18,2022-07-18T12:11:40Z,005
1.38,4.127,56.7,5.47,87.4,0.404,0.11,228.6,2.25,149,6.55,7.99,16.589,4.152,39.021,-90.92029,170.3,994.6,2022-07-18,2022-07-18T12:11:41Z,005
0.85,4.396,35.6,3.53,91.2,0.431,0.11,226.1,0.67,147,4.49,7.92,15.614,4.427,39.021,-90.92029,170,994.6,2022-07-18,2022-07-18T12:11:46Z,005
0.83,4.529,33,3.41,91.4,0.444,0.11,234,0.64,152,4.09,7.92,14.105,4.548,39.021,-90.92029,169.8,994.5,2022-07-18,2022-07-18T12:11:48Z,005
0.88,4.669,26.9,2.74,92.1,0.458,0.11,230.8,0.6,150,4.06,7.91,14.296,4.707,39.021,-90.92029,169.5,994.6,2022-07-18,2022-07-18T12:11:51Z,005
0.82,4.789,24.7,2.54,92.6,0.469,0.11,231.8,0.51,151,4.01,7.9,13.687,4.82,39.021,-90.92029,169.4,994.6,2022-07-18,2022-07-18T12:11:52Z,005
0.82,4.922,21.7,2.27,92.7,0.482,0.11,233,0.52,151,4.01,7.88,13.299,4.941,39.021,-90.9203,169.2,994.6,2022-07-18,2022-07-18T12:11:54Z,005
0.81,5.044,18.9,1.98,92.2,0.494,0.12,242.1,0.41,157,4.04,7.87,11.805,5.092,39.021,-90.92029,169.3,994.5,2022-07-18,2022-07-18T12:11:57Z,005
0.72,5.164,17.3,1.91,92.4,0.506,0.12,243,0.36,158,3.72,7.88,11.073,5.197,39.021,-90.92029,169.3,994.5,2022-07-18,2022-07-18T12:11:58Z,005
0.64,5.332,15.1,1.67,92.5,0.523,0.12,241.9,0.38,157,3.24,7.87,10.667,5.397,39.021,-90.92029,169.4,994.5,2022-07-18,2022-07-18T12:12:01Z,005
0.65,5.464,14.4,1.6,92.8,0.536,0.11,237.9,0.39,155,3.01,7.86,10.419,5.477,39.021,-90.92029,169.5,994.6,2022-07-18,2022-07-18T12:12:02Z,005
0.65,5.517,13.9,1.56,92.7,0.541,0.11,237.4,0.35,154,2.95,7.86,10.29,5.547,39.021,-90.92029,169.5,994.7,2022-07-18,2022-07-18T12:12:03Z,005
0.63,5.593,13.2,1.49,92.1,0.548,0.11,237.8,0.34,155,2.84,7.86,10.162,5.61,39.021,-90.92029,169.6,994.6,2022-07-18,2022-07-18T12:12:04Z,005
0.6,5.669,12.8,1.44,91.7,0.556,0.11,237.9,0.34,155,2.75,7.86,9.769,5.705,39.021,-90.92029,169.6,994.5,2022-07-18,2022-07-18T12:12:05Z,005
0.61,5.752,12.1,1.38,90.9,0.564,0.11,237,0.35,154,2.63,7.86,9.593,5.771,39.021,-90.92029,169.6,994.5,2022-07-18,2022-07-18T12:12:06Z,005
0.6,5.808,11.8,1.34,89.9,0.569,0.11,237.1,0.39,154,2.37,7.86,9.577,5.833,39.021,-90.92029,169.7,994.6,2022-07-18,2022-07-18T12:12:07Z,005
0.54,6.012,9.9,1.14,86.4,0.589,0.11,238.6,0.31,155,2.34,7.85,9.02,6.042,39.021,-90.92029,169.8,994.6,2022-07-18,2022-07-18T12:12:11Z,005
0.44,6.128,9.2,1.06,69.4,0.601,0.11,237.2,0.27,154,1.69,7.84,8.976,6.152,39.02099,-90.92029,169.7,994.5,2022-07-18,2022-07-18T12:12:13Z,005
0.39,6.413,7.8,0.92,57.4,0.629,0.11,238,0.25,155,1.2,7.82,8.299,6.447,39.02099,-90.92029,169.8,994.6,2022-07-18,2022-07-18T12:12:17Z,005
0.38,6.498,7.6,0.9,56.2,0.637,0.11,237.7,0.23,155,1.07,7.83,8.223,6.518,39.02099,-90.92029,169.7,994.7,2022-07-18,2022-07-18T12:12:18Z,005
0.35,6.755,6.4,0.75,53.4,0.662,0.11,238.2,0.26,155,0.95,7.81,7.916,6.79,39.02099,-90.92028,169.7,994.6,2022-07-18,2022-07-18T12:12:23Z,005
0.36,6.96,5.7,0.68,54,0.683,0.11,237.6,0.38,154,0.92,7.77,7.521,6.989,39.02099,-90.92028,169.8,994.6,2022-07-18,2022-07-18T12:12:27Z,005
0.32,7.13,5.3,0.64,54.1,0.699,0.11,238.4,0.21,155,0.83,7.75,7.349,7.15,39.02099,-90.92028,169.8,994.7,2022-07-18,2022-07-18T12:12:29Z,005
0.27,7.382,4.7,0.57,54,0.724,0.11,236.7,0.31,154,1.01,7.74,7.231,7.412,39.02099,-90.92028,169.8,994.5,2022-07-18,2022-07-18T12:12:33Z,005
0.29,7.458,4.6,0.56,54.2,0.731,0.11,236.9,0.33,154,1.12,7.73,7.199,7.483,39.02099,-90.92028,169.9,994.5,2022-07-18,2022-07-18T12:12:34Z,005
0.32,7.596,4.3,0.52,54.5,0.745,0.11,237.2,0.28,154,1.19,7.71,7.165,7.618,39.02099,-90.92028,169.8,994.5,2022-07-18,2022-07-18T12:12:37Z,005
0.31,7.664,4.2,0.51,52.6,0.752,0.11,238,0.32,155,1.27,7.71,7.049,7.706,39.021,-90.92028,169.8,994.5,2022-07-18,2022-07-18T12:12:38Z,005
0.28,7.763,4.1,0.5,36,0.761,0.11,239.4,0.38,156,1.36,7.7,6.879,7.798,39.021,-90.92029,169.8,994.5,2022-07-18,2022-07-18T12:12:39Z,005
0.28,7.836,4.1,0.49,30.3,0.768,0.11,239.8,0.38,156,1.44,7.69,6.85,7.859,39.021,-90.92029,169.8,994.5,2022-07-18,2022-07-18T12:12:40Z,005
0.29,8.057,3.7,0.46,14.1,0.79,0.11,240.2,0.29,156,1.37,7.66,6.725,8.08,39.021,-90.92029,169.6,994.6,2022-07-18,2022-07-18T12:12:44Z,005
0.24,8.165,3.5,0.43,8.3,0.801,0.11,240.4,0.31,156,1.2,7.65,6.658,8.187,39.021,-90.92029,169.6,994.6,2022-07-18,2022-07-18T12:12:46Z,005
0.3,8.438,3.1,0.38,-1.9,0.828,0.11,239.1,0.38,155,1.24,7.63,6.507,8.465,39.021,-90.92029,168.7,994.4,2022-07-18,2022-07-18T12:12:51Z,005
0.29,8.509,3,0.37,-3.3,0.834,0.11,239.5,0.36,156,1.22,7.63,6.44,8.525,39.021,-90.92029,168.7,994.5,2022-07-18,2022-07-18T12:12:52Z,005
0.26,8.68,2.8,0.34,-12.5,0.851,0.11,240.2,0.37,156,1.22,7.61,6.316,8.715,39.021,-90.92029,168.6,994.5,2022-07-18,2022-07-18T12:12:56Z,005
0.26,8.769,2.7,0.34,-15.3,0.86,0.11,240.4,0.46,156,1.14,7.6,6.285,8.788,39.021,-90.92029,168.6,994.6,2022-07-18,2022-07-18T12:12:57Z,005
0.23,8.949,2.5,0.31,-31.3,0.878,0.12,242.5,0.33,158,1.32,7.56,6.323,8.971,39.021,-90.92028,168.8,994.6,2022-07-18,2022-07-18T12:13:01Z,005
0.24,9.012,2.5,0.31,-34.2,0.884,0.12,243.6,0.36,158,1.28,7.56,6.313,9.043,39.021,-90.92029,168.8,994.5,2022-07-18,2022-07-18T12:13:02Z,005
0.24,9.083,2.5,0.3,-36.6,0.891,0.12,244.5,0.36,159,1.4,7.55,6.303,9.106,39.021,-90.92029,168.8,994.6,2022-07-18,2022-07-18T12:13:03Z,005
0.23,9.218,2.4,0.29,-41.4,0.904,0.12,245,0.3,159,1.25,7.54,6.308,9.229,39.021,-90.92029,169,994.4,2022-07-18,2022-07-18T12:13:05Z,005
0.21,9.367,2.3,0.28,-46.9,0.919,0.12,245.9,0.36,160,1.33,7.52,6.155,9.387,39.021,-90.92029,168.9,994.6,2022-07-18,2022-07-18T12:13:08Z,005
0.23,9.504,2.2,0.27,-49.7,0.932,0.12,246.5,0.42,160,1.19,7.51,6.092,9.528,39.021,-90.92029,168.7,994.6,2022-07-18,2022-07-18T12:13:10Z,005
0.25,9.748,2,0.25,-58.5,0.956,0.12,248.1,0.48,161,1.35,7.47,6.046,9.79,39.021,-90.9203,169.1,994.6,2022-07-18,2022-07-18T12:13:16Z,005
0.26,9.826,2,0.24,-59.8,0.964,0.12,248.6,0.49,162,1.44,7.47,6.044,9.856,39.021,-90.9203,169.3,994.6,2022-07-18,2022-07-18T12:13:17Z,005
0.24,9.926,1.9,0.24,-61.9,0.973,0.12,248.9,0.46,162,1.4,7.45,6.044,9.949,39.021,-90.9203,169.3,994.4,2022-07-18,2022-07-18T12:13:18Z,005
0.26,10.057,1.9,0.23,-66.6,0.986,0.12,250.3,0.37,163,1.53,7.43,6.025,10.079,39.021,-90.9203,169.3,994.5,2022-07-18,2022-07-18T12:13:21Z,005
0.23,10.221,1.7,0.21,-71.1,1.002,0.12,251.6,0.54,164,1.44,7.41,6.013,10.26,39.021,-90.92029,169.7,994.5,2022-07-18,2022-07-18T12:13:25Z,005
0.24,10.309,1.7,0.21,-72.1,1.011,0.12,251.8,0.53,164,1.53,7.41,6.015,10.331,39.021,-90.92029,169.8,994.6,2022-07-18,2022-07-18T12:13:26Z,005
0.19,10.444,1.7,0.21,-74.1,1.024,0.12,252.6,0.5,164,1.61,7.4,6.006,10.457,39.021,-90.92029,169.7,994.5,2022-07-18,2022-07-18T12:13:28Z,005
0.25,10.606,1.5,0.19,-78,1.04,0.12,254,0.32,165,1.71,7.39,5.968,10.636,39.021,-90.92029,169.5,994.6,2022-07-18,2022-07-18T12:13:32Z,005
0.26,10.677,1.5,0.19,-79.1,1.047,0.12,255,0.39,166,1.68,7.38,5.957,10.704,39.021,-90.92029,169.6,994.6,2022-07-18,2022-07-18T12:13:33Z,005
0.26,10.748,1.5,0.19,-80.7,1.054,0.12,255.8,0.45,166,1.63,7.38,5.954,10.775,39.021,-90.92029,169.7,994.5,2022-07-18,2022-07-18T12:13:34Z,005
0.28,10.817,1.5,0.19,-81.9,1.061,0.12,255.9,0.49,166,1.65,7.37,5.953,10.836,39.021,-90.92029,169.8,994.6,2022-07-18,2022-07-18T12:13:35Z,005
0.23,11.023,1.4,0.17,-86.1,1.081,0.12,257.8,0.44,168,1.85,7.35,5.908,11.049,39.021,-90.92029,169.7,994.8,2022-07-18,2022-07-18T12:13:39Z,005
0.27,11.139,1.4,0.17,-87.8,1.092,0.12,258.9,0.54,168,1.86,7.34,5.903,11.169,39.021,-90.92029,169.7,994.5,2022-07-18,2022-07-18T12:13:41Z,005
0.26,11.22,1.3,0.17,-89,1.1,0.12,259.1,0.52,168,1.9,7.34,5.905,11.236,39.021,-90.92029,169.8,994.5,2022-07-18,2022-07-18T12:13:42Z,005
0.17,11.443,1.2,0.15,-94.2,1.122,0.12,260.8,0.42,170,2.21,7.31,5.902,11.485,39.021,-90.92029,169.4,994.5,2022-07-18,2022-07-18T12:13:47Z,005
0.2,11.539,1.2,0.15,-95.6,1.132,0.13,263.2,0.38,171,2.4,7.3,5.88,11.566,39.021,-90.92029,169.4,994.4,2022-07-18,2022-07-18T12:13:48Z,005
0.19,11.806,1.1,0.14,-101.2,1.158,0.13,266.3,0.49,173,2.9,7.27,5.885,11.851,39.021,-90.92029,169.4,994.5,2022-07-18,2022-07-18T12:13:54Z,005
0.2,11.906,1.1,0.13,-102,1.168,0.13,266.4,0.44,173,3.14,7.26,5.858,11.932,39.021,-90.92029,169.4,994.6,2022-07-18,2022-07-18T12:13:55Z,005
0.21,11.987,1.1,0.13,-102.6,1.176,0.13,267,0.45,174,3.17,7.26,5.832,12.006,39.021,-90.92029,168.6,994.5,2022-07-18,2022-07-18T12:13:56Z,005
0.26,12.175,1,0.13,-105.4,1.194,0.13,268.7,0.52,175,3.34,7.24,5.828,12.209,39.021,-90.92029,168.7,994.5,2022-07-18,2022-07-18T12:14:00Z,005
0.25,12.281,1,0.12,-106.1,1.204,0.13,269.1,0.48,175,3.31,7.24,5.815,12.3,39.02099,-90.92029,168.7,994.5,2022-07-18,2022-07-18T12:14:01Z,005
0.23,12.416,0.9,0.11,-108,1.218,0.13,271.5,0.52,176,3.58,7.23,5.802,12.439,39.02099,-90.92029,168.8,994.5,2022-07-18,2022-07-18T12:14:04Z,005
0.24,12.576,0.9,0.11,-109.7,1.233,0.13,272.9,0.52,177,3.71,7.22,5.785,12.61,39.02099,-90.92029,169.1,994.5,2022-07-18,2022-07-18T12:14:07Z,005
0.23,12.659,0.9,0.11,-110.3,1.241,0.13,273.6,0.47,178,3.76,7.21,5.779,12.685,39.02099,-90.92029,169.2,994.5,2022-07-18,2022-07-18T12:14:08Z,005
0.2,12.727,0.9,0.11,-110.8,1.248,0.13,273.9,0.47,178,3.89,7.21,5.774,12.747,39.02099,-90.92029,169.4,994.6,2022-07-18,2022-07-18T12:14:09Z,005
0.19,12.796,0.9,0.11,-111.4,1.255,0.13,274.3,0.46,178,3.93,7.21,5.773,12.814,39.02099,-90.92029,169.4,994.6,2022-07-18,2022-07-18T12:14:10Z,005
0.24,12.932,0.8,0.1,-112.5,1.268,0.13,276,0.49,179,3.83,7.2,5.766,12.974,39.02099,-90.92029,169.2,994.5,2022-07-18,2022-07-18T12:14:12Z,005
0.22,13.024,0.8,0.1,-113.2,1.277,0.13,277.1,0.48,180,3.95,7.19,5.76,13.038,39.02099,-90.92029,169.3,994.5,2022-07-18,2022-07-18T12:14:13Z,005
0.27,13.159,0.8,0.1,-114.8,1.291,0.13,277.9,0.62,181,4.2,7.18,5.76,13.2,39.02099,-90.92029,169.2,994.5,2022-07-18,2022-07-18T12:14:16Z,005
0.24,13.248,0.8,0.1,-115.3,1.299,0.13,278.3,0.58,181,4.08,7.18,5.75,13.27,39.021,-90.92029,169.1,994.6,2022-07-18,2022-07-18T12:14:17Z,005
0.23,13.316,0.8,0.1,-115.5,1.306,0.13,278.5,0.52,181,3.98,7.18,5.743,13.33,39.021,-90.92029,169.1,994.6,2022-07-18,2022-07-18T12:14:18Z,005
