chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.78,2.425,48.8,4.29,72.4,0.237,0.06,125.6,0.16,82,10.18,7.53,21.576,2.477,NA,NA,99.9,980.4,2022-06-07,2022-06-07T10:20:47Z,184,0.13200000000000012,0.10600000000000032
0.83,2.557,46.9,4.14,72.8,0.25,0.06,125.4,0.2,82,10.57,7.52,21.415,2.583,NA,NA,99.9,980.4,2022-06-07,2022-06-07T10:20:48Z,184,0.08499999999999996,0.10499999999999998
0.82,2.642,45.4,4.02,73.1,0.259,0.06,124.8,0.27,81,11.16,7.51,21.232,2.688,NA,NA,99.9,980.4,2022-06-07,2022-06-07T10:20:49Z,184,0.1120000000000001,0.08499999999999996
0.89,2.754,43.5,3.87,73.4,0.269,0.06,124.9,0.23,81,11.67,7.51,21.029,2.773,NA,NA,99.9,980.4,2022-06-07,2022-06-07T10:20:50Z,184,0.05900000000000016,0.06000000000000005
0.97,2.813,41.6,3.72,73.6,0.275,0.06,125.3,0.25,81,12.26,7.5,20.784,2.833,NA,NA,99.9,980.5,2022-06-07,2022-06-07T10:20:51Z,184,0.08099999999999996,0.13099999999999978
0.85,2.894,40.4,3.62,73.9,0.283,0.06,123.7,0.27,80,12.66,7.49,20.567,2.964,NA,NA,99.9,980.4,2022-06-07,2022-06-07T10:20:52Z,184,0.14900000000000002,0.11100000000000021
0.76,3.043,39.1,3.52,74.2,0.298,0.06,121.6,0.24,79,12.83,7.48,20.379,3.075,NA,NA,99.9,980.4,2022-06-07,2022-06-07T10:20:53Z,184,0.09499999999999975,0.08399999999999963
0.87,3.138,37.8,3.42,74.6,0.307,0.06,121.4,0.24,79,13.21,7.48,20.237,3.159,NA,NA,99.9,980.5,2022-06-07,2022-06-07T10:20:54Z,184,0.07900000000000018,0.10600000000000032
0.9,3.217,36.8,3.33,75,0.315,0.06,120.5,0.24,78,13.89,7.47,20.05,3.265,NA,NA,99.9,980.5,2022-06-07,2022-06-07T10:20:55Z,184,0.1499999999999999,0.16900000000000004
0.82,3.367,35.2,3.21,75.7,0.33,0.06,119.9,0.29,78,14.58,7.45,19.714,3.434,NA,NA,99.9,980.5,2022-06-07,2022-06-07T10:20:56Z,184,0.11799999999999988,0.06099999999999994
0.79,3.485,34.2,3.13,76.2,0.341,0.06,119.8,0.31,78,15.61,7.45,19.543,3.495,NA,NA,99.9,980.4,2022-06-07,2022-06-07T10:20:57Z,184,0.08700000000000019,0.10199999999999987
0.76,3.572,32.7,3,76.6,0.35,0.06,120,0.29,78,15.93,7.43,19.479,3.597,NA,NA,99.9,980.4,2022-06-07,2022-06-07T10:20:58Z,184,0.08999999999999986,0.12400000000000011
0.71,3.662,31.5,2.9,77.2,0.359,0.06,120.6,0.28,78,15.1,7.43,19.25,3.721,NA,NA,99.9,980.5,2022-06-07,2022-06-07T10:20:59Z,184,0.11799999999999988,0.1080000000000001
0.69,3.78,30.1,2.78,77.9,0.37,0.06,121.6,0.28,79,15.21,7.42,18.781,3.829,NA,NA,99.9,980.6,2022-06-07,2022-06-07T10:21:00Z,184,0.11400000000000032,0.07299999999999995
0.67,3.894,28.1,2.63,78.6,0.381,0.06,122.8,0.28,80,15.5,7.41,18.424,3.902,NA,NA,99.9,980.5,2022-06-07,2022-06-07T10:21:01Z,184,0.07799999999999985,0.10599999999999987
0.63,3.972,27.3,2.56,79.1,0.389,0.06,123.2,0.27,80,15.47,7.4,18.261,4.008,NA,NA,99.9,980.5,2022-06-07,2022-06-07T10:21:02Z,184,0.07100000000000017,0.06200000000000028
0.57,4.043,25.8,2.43,79.6,0.396,0.06,123.9,0.33,81,15.63,7.39,17.974,4.07,NA,NA,99.9,980.5,2022-06-07,2022-06-07T10:21:03Z,184,0.07599999999999962,0.0649999999999995
0.61,4.119,24.5,2.33,80.2,0.403,0.06,125.1,0.37,81,16.06,7.38,17.6,4.135,NA,NA,99.9,980.4,2022-06-07,2022-06-07T10:21:04Z,184,0.04600000000000026,0.06500000000000039
0.62,4.165,23,2.2,80.8,0.408,0.06,126,0.31,82,16.69,7.38,17.174,4.2,NA,NA,99.9,980.5,2022-06-07,2022-06-07T10:21:05Z,184,0.11299999999999955,0.15500000000000025
0.6,4.278,20.7,2,81.6,0.419,0.06,127.4,0.3,83,17.55,7.37,16.598,4.355,NA,NA,99.9,980.4,2022-06-07,2022-06-07T10:21:06Z,184,0.22000000000000064,0.17099999999999937
0.63,4.498,19.4,1.9,82.7,0.441,0.06,128.7,0.3,84,17.53,7.36,15.919,4.526,NA,NA,99.9,980.4,2022-06-07,2022-06-07T10:21:07Z,184,0.14699999999999935,0.21499999999999986
0.64,4.645,17.9,1.78,83.6,0.455,0.06,129.5,0.31,84,17.47,7.35,15.374,4.741,NA,NA,99.9,980.5,2022-06-07,2022-06-07T10:21:08Z,184,0.19100000000000072,0.13500000000000068
0.62,4.836,16.2,1.64,84.4,0.474,0.06,129.8,0.31,84,17.59,7.35,14.403,4.876,NA,NA,99.9,980.4,2022-06-07,2022-06-07T10:21:09Z,184,0.08899999999999952,0.06699999999999928
0.59,4.925,15.3,1.56,85.2,0.483,0.06,130.2,0.37,85,17.7,7.34,14.284,4.943,NA,NA,99.9,980.5,2022-06-07,2022-06-07T10:21:10Z,184,0.1379999999999999,0.1770000000000005
0.6,5.063,14.2,1.45,85.8,0.496,0.06,132.1,0.4,86,17.6,7.33,13.859,5.12,NA,NA,99.9,980.5,2022-06-07,2022-06-07T10:21:11Z,184,0.15300000000000047,0.13999999999999968
0.59,5.216,13.2,1.37,86.3,0.511,0.06,133.6,0.39,87,17.49,7.32,13.609,5.26,NA,NA,99.9,980.4,2022-06-07,2022-06-07T10:21:12Z,184,0.09699999999999953,0.10300000000000065
0.61,5.313,12.4,1.29,86.7,0.521,0.06,133.9,0.38,87,17.72,7.31,13.58,5.363,NA,NA,99.9,980.3,2022-06-07,2022-06-07T10:21:13Z,184,0.15300000000000047,0.17799999999999994
0.63,5.466,11.6,1.21,87.3,0.536,0.06,135.5,0.38,88,17.55,7.3,13.198,5.541,NA,NA,99.9,980.5,2022-06-07,2022-06-07T10:21:14Z,184,0.22199999999999953,0.24899999999999967
0.6,5.688,10.8,1.14,87.5,0.557,0.07,138,0.4,90,17.17,7.28,12.839,5.79,NA,NA,99.9,980.4,2022-06-07,2022-06-07T10:21:15Z,184,0.19399999999999995,0.09699999999999953
0.59,5.882,10.2,1.08,87.4,0.577,0.07,140,0.4,91,17.1,7.27,12.539,5.887,NA,NA,99.9,980.4,2022-06-07,2022-06-07T10:21:16Z,184,0.07000000000000028,0.11800000000000033
0.6,5.952,9.6,1.02,86.5,0.583,0.07,140.8,0.37,91,16.78,7.26,12.469,6.005,NA,NA,99.9,980.4,2022-06-07,2022-06-07T10:21:17Z,184,0.12699999999999978,0.10599999999999987
0.59,6.079,9.1,0.97,83.4,0.596,0.07,141.2,0.4,92,16.21,7.25,12.387,6.111,NA,NA,99.9,980.5,2022-06-07,2022-06-07T10:21:18Z,184,0.10800000000000054,0.11900000000000066
0.6,6.187,8.6,0.92,79,0.606,0.07,142.9,0.46,93,15.72,7.23,12.18,6.23,NA,NA,99.9,980.5,2022-06-07,2022-06-07T10:21:19Z,184,0.10799999999999965,0.11099999999999977
0.57,6.295,8.2,0.89,75.5,0.617,0.07,144.4,0.43,94,15.49,7.23,12.026,6.341,NA,NA,99.9,980.4,2022-06-07,2022-06-07T10:21:20Z,184,0.10099999999999998,0.0649999999999995
0.54,6.396,7.8,0.84,71.6,0.627,0.07,146.7,0.41,95,15.45,7.22,11.876,6.406,NA,NA,99.9,980.3,2022-06-07,2022-06-07T10:21:21Z,184,0.07600000000000051,0.12300000000000022
0.54,6.472,7.5,0.81,60.7,0.634,0.07,149.4,0.39,97,15.46,7.21,11.763,6.529,NA,NA,99.9,980.5,2022-06-07,2022-06-07T10:21:22Z,184,0.1509999999999998,0.12399999999999967
0.53,6.623,7.1,0.77,51.9,0.649,0.07,153.5,0.38,100,15.5,7.19,11.575,6.653,NA,NA,99.9,980.5,2022-06-07,2022-06-07T10:21:23Z,184,0.08000000000000007,0.06600000000000072
0.57,6.744,6.6,0.72,38,0.661,0.08,158.9,0.44,103,35.28,7.17,11.446,6.746,NA,NA,99.9,980.5,2022-06-07,2022-06-07T10:21:25Z,184,0.02400000000000002,0.047999999999999154
0.6,6.768,6.4,0.7,29.8,0.663,0.08,159.4,0.47,104,40.89,7.16,11.481,6.794,NA,NA,99.9,980.5,2022-06-07,2022-06-07T10:21:26Z,184,0.08199999999999985,0.07400000000000073
