chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.51,2.165,110,8.39,103,0.211,0.09,201.9,-0.08,131,0.7,8.22,29.503,2.162,36.59695,-93.31478,274,984.8,2022-08-16,2022-08-16T12:15:36Z,098,0.04300000000000015,0.07400000000000029
0.52,2.208,110,8.38,102.9,0.216,0.09,201.9,-0.08,131,0.71,8.22,29.502,2.236,36.59695,-93.31478,273.8,984.8,2022-08-16,2022-08-16T12:15:37Z,098,0.07799999999999985,0.09099999999999975
0.5,2.286,110.1,8.39,102.8,0.223,0.09,202,-0.09,131,0.66,8.22,29.501,2.327,36.59694,-93.31479,273.8,984.8,2022-08-16,2022-08-16T12:15:38Z,098,0.08700000000000019,0.08400000000000007
0.55,2.373,110.1,8.39,102.8,0.232,0.09,202,-0.09,131,0.62,8.22,29.502,2.411,36.59694,-93.31479,273.8,984.8,2022-08-16,2022-08-16T12:15:39Z,098,0.07799999999999985,0.09299999999999997
0.58,2.451,110,8.39,102.8,0.239,0.09,201.9,-0.16,131,0.6,8.22,29.504,2.504,36.59694,-93.3148,273.7,984.8,2022-08-16,2022-08-16T12:15:40Z,098,0.19300000000000006,0.17700000000000005
0.55,2.644,110,8.38,102.7,0.258,0.09,201.8,-0.15,131,0.61,8.22,29.505,2.681,36.59693,-93.3148,273.9,984.9,2022-08-16,2022-08-16T12:15:41Z,098,0.15700000000000003,0.2450000000000001
0.53,2.801,109.9,8.38,102.7,0.274,0.09,201.9,-0.11,131,0.65,8.22,29.505,2.926,36.59693,-93.3148,274,984.9,2022-08-16,2022-08-16T12:15:42Z,098,0.2799999999999998,0.2789999999999999
0.55,3.081,109.9,8.38,102.4,0.301,0.09,201.9,-0.07,131,0.67,8.22,29.504,3.205,36.59693,-93.3148,274,984.9,2022-08-16,2022-08-16T12:15:43Z,098,0.30799999999999983,0.2999999999999998
0.58,3.389,109.9,8.37,102.2,0.331,0.09,201.9,-0.04,131,0.66,8.23,29.503,3.505,36.59693,-93.3148,273.8,984.9,2022-08-16,2022-08-16T12:15:44Z,098,0.35900000000000043,0.39400000000000013
0.58,3.748,109.9,8.37,102.1,0.366,0.09,202,-0.09,131,0.65,8.23,29.504,3.899,36.59693,-93.31481,274,984.8,2022-08-16,2022-08-16T12:15:45Z,098,0.4429999999999996,0.42100000000000026
0.6,4.191,109.9,8.38,101.8,0.409,0.09,202,-0.12,131,0.59,8.24,29.508,4.32,36.59693,-93.31481,273.9,984.8,2022-08-16,2022-08-16T12:15:46Z,098,0.31700000000000017,0.30799999999999983
0.6,4.508,109.9,8.37,101.6,0.44,0.09,201.9,-0.13,131,0.59,8.24,29.507,4.628,36.59693,-93.31481,273.9,984.9,2022-08-16,2022-08-16T12:15:47Z,098,0.3150000000000004,0.32899999999999974
0.56,4.823,109.7,8.36,101.7,0.471,0.09,202,-0.12,131,0.67,8.24,29.501,4.957,36.59693,-93.31481,274,984.8,2022-08-16,2022-08-16T12:15:48Z,098,0.383,0.3959999999999999
0.57,5.206,109.6,8.35,101.8,0.508,0.09,201.9,-0.06,131,0.71,8.24,29.481,5.353,36.59694,-93.31482,273.9,984.8,2022-08-16,2022-08-16T12:15:49Z,098,0.44599999999999973,0.4380000000000006
0.66,5.652,108.7,8.29,101.8,0.552,0.09,202.3,-0.01,131,0.69,8.24,29.376,5.791,36.59694,-93.31482,273.7,984.8,2022-08-16,2022-08-16T12:15:50Z,098,0.34799999999999986,0.32899999999999974
0.8,6,108.1,8.28,102.1,0.586,0.1,204.2,0.08,133,0.8,8.26,29,6.12,36.59694,-93.31482,273.8,984.8,2022-08-16,2022-08-16T12:15:51Z,098,0.3049999999999997,0.31599999999999984
0.95,6.305,108.3,8.36,102.3,0.616,0.1,207.1,0.29,135,1.05,8.27,28.617,6.436,36.59694,-93.31482,273.8,984.8,2022-08-16,2022-08-16T12:15:52Z,098,0.26700000000000035,0.25400000000000045
1.05,6.572,108.8,8.46,102.3,0.642,0.1,210.3,0.43,137,1.15,8.29,28.038,6.69,36.59694,-93.31482,273.7,984.7,2022-08-16,2022-08-16T12:15:53Z,098,0.3200000000000003,0.29499999999999993
1.15,6.892,110.5,8.68,102.6,0.673,0.1,214.5,0.55,139,1.26,8.3,27.512,6.985,36.59695,-93.31482,273.8,984.8,2022-08-16,2022-08-16T12:15:54Z,098,0.40700000000000003,0.4449999999999994
1.32,7.299,111.1,8.84,103.6,0.713,0.1,218.4,0.82,142,1.48,8.29,26.548,7.43,36.59695,-93.31482,273.9,984.7,2022-08-16,2022-08-16T12:15:55Z,098,0.24799999999999933,0.27500000000000036
1.52,7.547,113.4,9.18,104.4,0.738,0.1,222.5,1.06,145,1.58,8.27,25.98,7.705,36.59695,-93.31482,274,984.8,2022-08-16,2022-08-16T12:15:56Z,098,0.3680000000000003,0.31899999999999906
1.68,7.915,114.2,9.29,105.2,0.774,0.11,226.5,1.27,147,1.59,8.25,25.508,8.024,36.59695,-93.31483,274.2,984.5,2022-08-16,2022-08-16T12:15:57Z,098,0.20999999999999996,0.10800000000000054
1.93,8.125,114.6,9.44,105.6,0.794,0.11,230.8,1.64,150,1.73,8.24,24.693,8.132,36.59695,-93.31483,274.3,984.6,2022-08-16,2022-08-16T12:15:58Z,098,0.1590000000000007,0.2480000000000011
2.22,8.284,114.8,9.58,106.7,0.81,0.11,234.5,1.96,152,1.86,8.22,24.043,8.38,36.59696,-93.31483,274.4,984.7,2022-08-16,2022-08-16T12:15:59Z,098,0.24099999999999966,0.2879999999999985
2.18,8.525,114.2,9.66,108.7,0.834,0.11,237.2,2.18,154,1.74,8.03,23.46,8.668,36.59696,-93.31483,274.7,984.6,2022-08-16,2022-08-16T12:16:00Z,098,0.2629999999999999,0.15600000000000058
2,8.788,113.1,9.65,110.9,0.86,0.11,240.7,2.28,156,1.68,7.99,23.014,8.824,36.59696,-93.31483,274.9,984.7,2022-08-16,2022-08-16T12:16:01Z,098,0.0860000000000003,0.06300000000000061
1.81,8.874,110.7,9.54,111.8,0.868,0.12,243.3,2.2,158,1.55,7.9,22.612,8.887,36.59697,-93.31483,275.1,984.7,2022-08-16,2022-08-16T12:16:02Z,098,0.12299999999999933,0.2159999999999993
1.53,8.997,103,8.92,114.2,0.88,0.12,246.1,2.02,160,1.29,7.74,22.276,9.103,36.59697,-93.31483,275,984.8,2022-08-16,2022-08-16T12:16:03Z,098,0.30799999999999983,0.34999999999999964
1.22,9.305,95.4,8.33,117.6,0.911,0.12,250.2,1.73,163,1.15,7.71,21.714,9.453,36.59697,-93.31484,275.1,984.7,2022-08-16,2022-08-16T12:16:04Z,098,0.2870000000000008,0.23900000000000077
0.96,9.592,87.8,7.75,119.5,0.939,0.12,254.4,1.31,165,1.07,7.64,21.344,9.692,36.59697,-93.31484,275,984.9,2022-08-16,2022-08-16T12:16:05Z,098,0.270999999999999,0.2680000000000007
0.84,9.863,78.5,6.97,122,0.965,0.12,256.3,0.96,167,0.81,7.49,20.961,9.96,36.59698,-93.31484,275.1,984.7,2022-08-16,2022-08-16T12:16:06Z,098,0.22799999999999976,0.15199999999999925
0.77,10.091,71.3,6.38,123,0.988,0.12,257.8,0.82,168,0.77,7.46,20.697,10.112,36.59698,-93.31484,275,984.8,2022-08-16,2022-08-16T12:16:07Z,098,0.1930000000000014,0.2889999999999997
0.74,10.284,63,5.66,123.9,1.007,0.12,258.5,0.72,168,0.82,7.42,20.362,10.401,36.59698,-93.31484,275,984.8,2022-08-16,2022-08-16T12:16:08Z,098,0.21699999999999875,0.1739999999999995
0.69,10.501,56.8,5.15,124.9,1.028,0.12,260.8,0.62,169,0.71,7.41,19.892,10.575,36.59698,-93.31484,274.8,984.9,2022-08-16,2022-08-16T12:16:09Z,098,0.21600000000000108,0.23399999999999999
0.63,10.717,50.9,4.66,125.6,1.049,0.12,262,0.54,170,0.62,7.39,19.49,10.809,36.59698,-93.31485,274.8,984.8,2022-08-16,2022-08-16T12:16:10Z,098,0.1819999999999986,0.0990000000000002
0.61,10.899,46.6,4.29,125.6,1.067,0.12,262.6,0.49,171,0.59,7.37,19.278,10.908,36.59698,-93.31485,274.7,984.8,2022-08-16,2022-08-16T12:16:11Z,098,0.08000000000000007,0.17100000000000115
0.56,10.979,41.6,3.84,125.7,1.075,0.12,262.6,0.48,171,0.62,7.36,19.162,11.079,36.59698,-93.31485,274.6,984.9,2022-08-16,2022-08-16T12:16:12Z,098,0.21000000000000085,0.17799999999999905
0.54,11.189,39.4,3.65,126.2,1.096,0.12,261.9,0.41,170,0.51,7.34,18.854,11.257,36.59698,-93.31486,274.5,984.9,2022-08-16,2022-08-16T12:16:13Z,098,0.14199999999999946,0.12899999999999956
0.56,11.331,37.5,3.49,126.2,1.11,0.12,261.5,0.31,170,0.41,7.33,18.783,11.386,36.59698,-93.31486,274.4,984.8,2022-08-16,2022-08-16T12:16:14Z,098,0.09999999999999964,0.06600000000000072
0.5,11.431,34.9,3.25,126.2,1.119,0.12,262.2,0.28,170,0.37,7.32,18.653,11.452,36.59698,-93.31487,274.4,984.8,2022-08-16,2022-08-16T12:16:15Z,098,0.10300000000000153,0.0990000000000002
0.57,10.714,14.8,1.37,124.6,1.049,0.12,261.3,0.47,170,0.57,7.25,19.022,10.714,36.59695,-93.31496,273.7,984.6,2022-08-16,2022-08-16T12:16:28Z,098,0.009999999999999787,0.03999999999999915
0.58,10.539,12.8,1.18,124.1,1.032,0.12,261.6,0.53,170,0.79,7.25,19.264,10.507,36.59696,-93.31499,273.7,984.8,2022-08-16,2022-08-16T12:16:31Z,098,0.1070000000000011,0.2699999999999996
0.6,10.646,12.1,1.11,124.1,1.042,0.12,261.6,0.55,170,0.79,7.24,19.298,10.777,36.59696,-93.31499,273.7,984.7,2022-08-16,2022-08-16T12:16:32Z,098,0.33000000000000007,0.3260000000000005
0.56,10.976,11.4,1.05,124.2,1.075,0.12,262,0.48,170,0.64,7.24,19.049,11.103,36.59696,-93.31499,274,984.8,2022-08-16,2022-08-16T12:16:33Z,098,0.2259999999999991,0.14700000000000024
0.54,11.202,10.8,1,124,1.097,0.12,261.7,0.41,170,0.59,7.24,18.816,11.25,36.59696,-93.31499,274,984.9,2022-08-16,2022-08-16T12:16:34Z,098,0.15000000000000036,0.20800000000000018
0.53,11.352,10.2,0.96,123.9,1.112,0.12,262.1,0.37,170,0.57,7.24,18.588,11.458,36.59697,-93.31499,274.2,985,2022-08-16,2022-08-16T12:16:35Z,098,0.4320000000000004,0.47499999999999964
0.49,11.784,9.7,0.91,124,1.154,0.12,261.5,0.33,170,0.51,7.23,18.222,11.933,36.59697,-93.31499,274.2,984.9,2022-08-16,2022-08-16T12:16:36Z,098,0.41000000000000014,0.4429999999999996
0.43,12.194,9.3,0.88,124.1,1.194,0.12,261.4,0.21,170,0.47,7.23,18.039,12.376,36.59697,-93.31499,274.2,984.9,2022-08-16,2022-08-16T12:16:37Z,098,0.3719999999999999,0.28800000000000026
0.41,12.566,8.9,0.84,124,1.231,0.12,262.2,0.21,170,0.46,7.22,17.788,12.664,36.59697,-93.31499,274,984.8,2022-08-16,2022-08-16T12:16:38Z,098,0.2649999999999988,0.29300000000000104
0.4,12.831,8.5,0.81,123.7,1.257,0.12,262,0.19,170,0.42,7.22,17.681,12.957,36.59698,-93.31499,273.8,984.8,2022-08-16,2022-08-16T12:16:39Z,098,0.4220000000000006,0.4939999999999998
0.39,13.253,8.1,0.77,123.5,1.298,0.12,261.3,0.13,170,0.41,7.22,17.536,13.451,36.59698,-93.31499,273.7,984.9,2022-08-16,2022-08-16T12:16:40Z,098,0.5679999999999996,0.5839999999999996
0.38,13.821,7.8,0.75,123.4,1.354,0.12,261.3,0.1,170,0.35,7.21,17.276,14.035,36.59698,-93.31499,273.6,984.9,2022-08-16,2022-08-16T12:16:41Z,098,0.49900000000000055,0.4919999999999991
0.32,14.32,7.4,0.72,123.3,1.403,0.12,261.2,0.04,170,0.36,7.2,16.955,14.527,36.59698,-93.31498,273.6,984.8,2022-08-16,2022-08-16T12:16:42Z,098,0.4930000000000003,0.4170000000000016
0.29,14.813,7.2,0.7,123.2,1.451,0.12,260.1,0.02,169,0.31,7.19,16.619,14.944,36.59698,-93.31498,273.6,984.9,2022-08-16,2022-08-16T12:16:43Z,098,0.3509999999999991,0.3039999999999985
0.28,15.164,6.9,0.67,122.9,1.486,0.12,258.7,-0.02,168,0.31,7.19,16.538,15.248,36.59698,-93.31498,273.7,984.9,2022-08-16,2022-08-16T12:16:44Z,098,0.2469999999999999,0.18400000000000105
0.28,15.411,6.7,0.66,122.6,1.51,0.12,258.2,-0.01,168,0.3,7.19,16.516,15.432,36.59698,-93.31498,273.5,984.9,2022-08-16,2022-08-16T12:16:45Z,098,0.1609999999999996,0.35999999999999943
0.25,15.572,6.5,0.63,122.3,1.525,0.12,257.8,0.04,168,0.28,7.18,16.476,15.792,36.59698,-93.31498,273.3,984.9,2022-08-16,2022-08-16T12:16:46Z,098,0.47300000000000253,0.39700000000000024
0.24,16.045,6.3,0.61,122,1.572,0.12,257.5,0.09,167,0.28,7.18,16.36,16.189,36.59698,-93.31498,273.4,984.8,2022-08-16,2022-08-16T12:16:47Z,098,0.36799999999999855,0.31200000000000117
0.27,16.413,6.1,0.59,121.4,1.608,0.12,256.7,0.04,167,0.39,7.17,16.286,16.501,36.59698,-93.31499,273.4,984.8,2022-08-16,2022-08-16T12:16:48Z,098,0.21799999999999997,0.11699999999999733
0.29,16.631,5.9,0.58,120.8,1.629,0.12,255.9,0.02,166,0.39,7.17,16.274,16.618,36.59698,-93.31499,273.3,984.8,2022-08-16,2022-08-16T12:16:49Z,098,0.02499999999999858,0.0940000000000012
0.33,16.656,5.7,0.56,120.2,1.632,0.12,255.5,0,166,0.26,7.17,16.259,16.712,36.59698,-93.31499,273.2,984.8,2022-08-16,2022-08-16T12:16:50Z,098,0.1650000000000027,0.24599999999999866
0.27,17.014,5.4,0.53,119.6,1.667,0.12,253.8,0.04,165,0.35,7.16,16.145,16.977,36.59698,-93.31499,273.1,984.8,2022-08-16,2022-08-16T12:16:52Z,098,0.03399999999999892,0.14000000000000057
0.29,17.048,5.3,0.52,119.3,1.67,0.12,253.2,0.1,165,0.38,7.16,16.122,17.117,36.59698,-93.315,273.2,984.8,2022-08-16,2022-08-16T12:16:53Z,098,0.17600000000000193,0.22799999999999798
0.31,17.224,5.1,0.5,119.1,1.687,0.12,252.7,0.11,164,0.36,7.16,16.069,17.345,36.59698,-93.31501,273,984.8,2022-08-16,2022-08-16T12:16:54Z,098,0.23799999999999955,0.1720000000000006
0.29,17.462,5,0.49,118.8,1.711,0.12,252.3,0.1,164,0.33,7.16,16.034,17.517,36.59697,-93.31502,272.9,984.8,2022-08-16,2022-08-16T12:16:55Z,098,0.08599999999999852,0.030000000000001137
0.3,16.197,3.9,0.38,115.8,1.587,0.12,255.6,0.07,166,0.44,7.14,16.243,16.198,36.59695,-93.3151,273.4,984.7,2022-08-16,2022-08-16T12:17:08Z,098,0.062000000000001165,0.08500000000000085
0.32,16.259,3.8,0.37,115.2,1.593,0.12,255.7,0.06,166,0.4,7.14,16.246,16.283,36.59695,-93.31511,273.6,984.7,2022-08-16,2022-08-16T12:17:09Z,098,0.16000000000000014,0.24399999999999977
0.35,16.419,3.7,0.36,114.7,1.609,0.12,255.7,0.06,166,0.38,7.14,16.231,16.527,36.59695,-93.31511,273.7,984.7,2022-08-16,2022-08-16T12:17:10Z,098,0.2049999999999983,0.1529999999999987
0.34,16.624,3.6,0.36,114.1,1.629,0.12,255.6,0.1,166,0.41,7.14,16.185,16.68,36.59695,-93.31512,273.7,984.6,2022-08-16,2022-08-16T12:17:11Z,098,0.1980000000000004,0.3019999999999996
0.33,16.822,3.6,0.35,113.8,1.648,0.12,254.3,0.11,165,0.43,7.13,16.139,16.982,36.59695,-93.31512,273.5,984.7,2022-08-16,2022-08-16T12:17:12Z,098,0.38599999999999923,0.3309999999999995
0.31,17.208,3.5,0.34,113.7,1.686,0.12,253,0.11,164,0.46,7.13,16.067,17.313,36.59695,-93.31512,273.5,984.7,2022-08-16,2022-08-16T12:17:13Z,098,0.32700000000000173,0.2759999999999998
0.31,17.535,3.4,0.33,113.4,1.718,0.12,252.1,0.15,164,0.43,7.13,15.988,17.589,36.59696,-93.31512,273.6,984.7,2022-08-16,2022-08-16T12:17:14Z,098,0.2079999999999984,0.2900000000000027
0.31,17.743,3.3,0.33,113.1,1.738,0.12,251.1,0.14,163,0.4,7.13,15.922,17.879,36.59696,-93.31512,274,984.7,2022-08-16,2022-08-16T12:17:15Z,098,0.33800000000000097,0.3329999999999984
0.32,18.081,3.2,0.32,112.7,1.771,0.12,250,0.16,163,0.4,7.13,15.852,18.212,36.59696,-93.31512,273.8,984.7,2022-08-16,2022-08-16T12:17:16Z,098,0.35600000000000165,0.3180000000000014
0.3,18.437,3.2,0.31,112.2,1.806,0.12,249.5,0.2,162,0.44,7.12,15.764,18.53,36.59697,-93.31512,273.9,984.7,2022-08-16,2022-08-16T12:17:17Z,098,0.2959999999999994,0.27699999999999747
0.3,18.733,3.1,0.31,112.1,1.835,0.12,248.6,0.18,162,0.44,7.12,15.685,18.807,36.59697,-93.31512,274.1,984.6,2022-08-16,2022-08-16T12:17:18Z,098,0.21600000000000108,0.28000000000000114
0.33,18.949,3.1,0.3,111.8,1.857,0.12,246.6,0.22,160,0.37,7.12,15.638,19.087,36.59697,-93.31512,274.4,984.7,2022-08-16,2022-08-16T12:17:19Z,098,0.24799999999999756,0.20500000000000185
0.32,19.197,3,0.3,111.5,1.881,0.12,244.7,0.26,159,0.4,7.12,15.589,19.292,36.59698,-93.31512,274.4,984.8,2022-08-16,2022-08-16T12:17:20Z,098,0.23799999999999955,0.22499999999999787
0.32,19.435,2.9,0.29,111.5,1.904,0.12,244.1,0.19,159,0.42,7.11,15.524,19.517,36.59698,-93.31512,274.2,984.7,2022-08-16,2022-08-16T12:17:21Z,098,0.38500000000000156,0.4469999999999992
0.3,19.82,2.9,0.29,111.7,1.942,0.12,244.7,0.09,159,0.37,7.11,15.454,19.964,36.59698,-93.31512,274.1,984.7,2022-08-16,2022-08-16T12:17:22Z,098,0.3810000000000002,0.4180000000000028
0.25,20.201,2.9,0.29,111.8,1.979,0.12,244.7,0.01,159,0.32,7.1,15.427,20.382,36.59699,-93.31512,274,984.8,2022-08-16,2022-08-16T12:17:23Z,098,0.4450000000000003,0.4740000000000002
0.27,20.646,2.9,0.29,112,2.023,0.12,244.4,0.01,159,0.29,7.1,15.36,20.856,36.59699,-93.31512,274,984.8,2022-08-16,2022-08-16T12:17:24Z,098,0.4839999999999982,0.3689999999999998
0.28,21.13,3,0.3,112,2.07,0.12,243.5,0.06,158,0.28,7.1,15.292,21.225,36.59699,-93.31512,273.9,984.9,2022-08-16,2022-08-16T12:17:25Z,098,0.37700000000000244,0.4499999999999993
0.27,21.507,3.1,0.31,112.1,2.107,0.12,243.3,0.11,158,0.35,7.1,15.23,21.675,36.597,-93.31512,273.9,984.8,2022-08-16,2022-08-16T12:17:26Z,098,0.48499999999999943,0.597999999999999
0.27,21.992,3.3,0.33,112.4,2.155,0.12,242.4,0.12,158,0.4,7.1,15.172,22.273,36.597,-93.31512,273.8,984.8,2022-08-16,2022-08-16T12:17:27Z,098,0.6449999999999996,0.6140000000000008
0.26,22.637,3.5,0.35,112.5,2.218,0.12,241.7,0.16,157,0.38,7.09,15.118,22.887,36.597,-93.31511,273.5,984.8,2022-08-16,2022-08-16T12:17:28Z,098,0.5829999999999984,0.4469999999999992
0.25,23.22,3.9,0.39,112.5,2.275,0.11,240.3,0.19,156,0.33,7.1,15.011,23.334,36.597,-93.31511,273.7,984.7,2022-08-16,2022-08-16T12:17:29Z,098,0.48400000000000176,0.5120000000000005
0.24,23.704,4.4,0.44,112.7,2.323,0.11,238.9,0.16,155,0.36,7.09,14.949,23.846,36.597,-93.31511,273.5,984.7,2022-08-16,2022-08-16T12:17:30Z,098,0.37099999999999866,0.3299999999999983
0.24,24.075,4.9,0.5,112.7,2.359,0.11,238.7,0.16,155,0.38,7.09,14.928,24.176,36.597,-93.31511,273.5,984.8,2022-08-16,2022-08-16T12:17:31Z,098,0.23499999999999943,0.2140000000000022
0.22,24.31,5.4,0.55,112.5,2.382,0.11,239.9,0.1,156,0.33,7.1,14.916,24.39,36.597,-93.31511,273.4,984.7,2022-08-16,2022-08-16T12:17:32Z,098,0.1490000000000009,0.1039999999999992
0.19,24.459,6,0.61,112.4,2.397,0.11,240.3,0.03,156,0.27,7.1,14.88,24.494,36.597,-93.31511,273.4,984.7,2022-08-16,2022-08-16T12:17:33Z,098,0.4059999999999988,0.6209999999999987
0.23,24.865,6.5,0.66,112.6,2.436,0.11,238.6,0.06,155,0.34,7.1,14.838,25.115,36.597,-93.31511,273.3,984.8,2022-08-16,2022-08-16T12:17:34Z,098,0.4710000000000001,0.2510000000000012
0.26,25.11,8.1,0.82,112.4,2.461,0.11,236.8,0.11,154,0.41,7.11,14.782,25.141,36.597,-93.31512,273,984.8,2022-08-16,2022-08-16T12:17:37Z,098,0.1930000000000014,0.3030000000000008
0.23,25.303,8.6,0.87,112.4,2.479,0.11,237.2,0.12,154,0.4,7.11,14.77,25.444,36.59699,-93.31512,273,984.8,2022-08-16,2022-08-16T12:17:38Z,098,0.3879999999999981,0.26699999999999946
0.19,25.378,9.8,0.99,112.2,2.487,0.11,233.5,0.02,152,0.37,7.11,14.704,25.215,36.59699,-93.31514,273,984.9,2022-08-16,2022-08-16T12:17:41Z,098,-0.10300000000000153,0.21499999999999986
