chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.78,1.311,111.5,9.02,80.4,0.128,0.06,136.8,1.36,89,9.25,7.93,26.091,1.325,39.72287,-92.91998,246.9,984.9,2022-08-01,2022-08-01T11:29:07Z,139
4.68,1.375,110.4,8.95,80.8,0.134,0.06,136.8,1.38,89,9.34,7.93,26.033,1.394,39.72287,-92.91998,246.9,984.8,2022-08-01,2022-08-01T11:29:08Z,139
4.27,1.434,109.7,8.91,81.2,0.14,0.06,136.8,1.22,89,9.1,7.93,25.898,1.477,39.72287,-92.91998,247,984.9,2022-08-01,2022-08-01T11:29:09Z,139
3.97,1.514,108.6,8.83,81.5,0.148,0.06,136.9,1.19,89,9.23,7.93,25.799,1.533,39.72287,-92.91998,247.1,984.8,2022-08-01,2022-08-01T11:29:10Z,139
4.07,1.551,106.6,8.69,81.7,0.152,0.06,136.7,1.22,89,9.26,7.92,25.61,1.571,39.72287,-92.91998,247.1,984.8,2022-08-01,2022-08-01T11:29:11Z,139
4.16,1.641,99.2,8.13,82.1,0.16,0.06,136.3,1.23,89,9,7.91,25.398,1.66,39.72287,-92.91998,247.3,984.9,2022-08-01,2022-08-01T11:29:12Z,139
4.07,1.708,94.3,7.76,82.6,0.167,0.06,137.1,1.19,89,8.93,7.91,24.997,1.736,39.72287,-92.91998,247.3,984.9,2022-08-01,2022-08-01T11:29:13Z,139
3.81,1.767,88.9,7.37,83.3,0.173,0.06,137.7,1.22,89,11.07,7.9,24.726,1.791,39.72287,-92.91998,247.2,984.8,2022-08-01,2022-08-01T11:29:14Z,139
4.41,1.804,85.1,7.07,84.6,0.176,0.06,137.4,1.44,89,15.29,7.89,24.659,1.811,39.72287,-92.91998,247.2,985,2022-08-01,2022-08-01T11:29:15Z,139
4.61,1.863,74.2,6.16,85.4,0.182,0.06,137.3,1.58,89,17.27,7.88,24.695,1.889,39.72287,-92.91998,247.1,984.8,2022-08-01,2022-08-01T11:29:16Z,139
3.67,1.938,67.7,5.63,85.9,0.189,0.06,137.6,1.2,89,15.75,7.87,24.552,1.974,39.72287,-92.91997,247.1,984.9,2022-08-01,2022-08-01T11:29:17Z,139
3.12,1.998,60.4,5.05,86.7,0.195,0.06,137.9,0.7,90,16.19,7.85,24.378,2.021,39.72287,-92.91997,247.1,984.8,2022-08-01,2022-08-01T11:29:18Z,139
2.98,2.04,53.6,4.48,88.4,0.2,0.06,138,0.61,90,21.86,7.83,24.061,2.052,39.72287,-92.91997,247.1,984.9,2022-08-01,2022-08-01T11:29:19Z,139
3.25,2.121,47.8,4.04,89.4,0.207,0.06,138.8,0.56,90,26.14,7.8,23.438,2.144,39.72287,-92.91997,247.2,984.9,2022-08-01,2022-08-01T11:29:20Z,139
4.73,2.185,43.4,3.7,89.3,0.214,0.06,139.1,0.73,90,27.94,7.78,23.264,2.211,39.72287,-92.91996,247.3,984.9,2022-08-01,2022-08-01T11:29:21Z,139
3.8,2.242,37.9,3.24,59.2,0.219,0.07,139.7,0.65,91,32.04,7.72,23.096,2.251,39.72287,-92.91996,247.2,984.8,2022-08-01,2022-08-01T11:29:23Z,139
2.93,2.318,34.6,2.96,43,0.227,0.07,140.7,0.43,91,31.01,7.68,22.946,2.339,39.72287,-92.91996,247.2,985,2022-08-01,2022-08-01T11:29:24Z,139
3.31,2.366,31.9,2.74,26.6,0.231,0.07,142.2,0.46,92,31.25,7.67,22.761,2.381,39.72287,-92.91995,247.4,984.8,2022-08-01,2022-08-01T11:29:25Z,139
2.05,2.423,19.8,1.73,-42.3,0.237,0.07,154,0.38,100,32.97,7.5,21.809,2.447,39.72286,-92.91994,246.6,984.9,2022-08-01,2022-08-01T11:29:32Z,139
2.05,2.488,18.6,1.63,-45.2,0.243,0.07,154.3,0.31,100,32.28,7.48,21.805,2.525,39.72286,-92.91994,246.6,984.9,2022-08-01,2022-08-01T11:29:33Z,139
1.91,2.562,17.3,1.52,-47.1,0.251,0.07,154.6,0.24,100,31.75,7.45,21.735,2.585,39.72286,-92.91994,246.6,984.9,2022-08-01,2022-08-01T11:29:34Z,139
1.57,2.633,16.2,1.42,-50.5,0.258,0.07,154.8,0.24,101,33.37,7.42,21.607,2.684,39.72286,-92.91994,246.5,984.9,2022-08-01,2022-08-01T11:29:35Z,139
1.5,2.76,14.9,1.31,-54.3,0.27,0.07,154.2,0.26,100,35.2,7.39,21.536,2.794,39.72286,-92.91994,246.5,984.9,2022-08-01,2022-08-01T11:29:36Z,139
1.58,2.858,14.2,1.25,-58.3,0.28,0.07,153,0.26,99,35.02,7.36,21.38,2.893,39.72286,-92.91994,246.5,984.8,2022-08-01,2022-08-01T11:29:37Z,139
1.59,2.938,13.2,1.17,-61.4,0.288,0.07,152.2,0.21,99,35.48,7.34,21.022,2.974,39.72286,-92.91994,246.5,984.9,2022-08-01,2022-08-01T11:29:38Z,139
1.55,3.014,12.4,1.1,-64.3,0.295,0.07,150.4,0.21,98,36.94,7.32,20.845,3.065,39.72286,-92.91994,246.3,984.9,2022-08-01,2022-08-01T11:29:39Z,139
1.51,3.125,11.7,1.05,-66.7,0.306,0.07,149.6,0.2,97,39.21,7.3,20.66,3.153,39.72286,-92.91994,246.2,984.8,2022-08-01,2022-08-01T11:29:40Z,139
1.47,3.236,11,0.99,-69.5,0.317,0.07,149.2,0.25,97,40.84,7.27,20.567,3.259,39.72286,-92.91994,246.2,984.9,2022-08-01,2022-08-01T11:29:41Z,139
1.48,3.313,10.5,0.94,-71.9,0.324,0.07,149.6,0.25,97,39.39,7.24,20.533,3.356,39.72286,-92.91994,245.9,984.8,2022-08-01,2022-08-01T11:29:42Z,139
1.47,3.388,10,0.9,-75,0.332,0.07,151.5,0.18,98,38.39,7.21,20.441,3.424,39.72286,-92.91994,245.8,984.8,2022-08-01,2022-08-01T11:29:43Z,139
1.46,3.456,9.6,0.86,-76.7,0.338,0.07,155,0.22,101,39.61,7.2,20.303,3.475,39.72285,-92.91995,245.3,985,2022-08-01,2022-08-01T11:29:44Z,139
1.42,3.521,9.2,0.83,-78.3,0.345,0.08,164.7,0.2,107,39.69,7.18,20.175,3.544,39.72285,-92.91995,245.4,984.9,2022-08-01,2022-08-01T11:29:45Z,139
1.5,3.592,8.8,0.8,-80.1,0.352,0.08,173.9,0.15,113,38.66,7.17,19.883,3.625,39.72285,-92.91995,245.4,984.9,2022-08-01,2022-08-01T11:29:46Z,139
1.54,3.661,8.5,0.78,-81,0.358,0.09,188.6,0.14,123,36.85,7.15,19.56,3.697,39.72285,-92.91994,245.4,984.9,2022-08-01,2022-08-01T11:29:47Z,139
1.37,3.727,8.3,0.76,-82.2,0.365,0.1,203.6,0.18,132,33.77,7.11,19.354,3.74,39.72285,-92.91994,245.5,984.9,2022-08-01,2022-08-01T11:29:48Z,139
1.38,3.798,7.8,0.72,-84,0.372,0.1,213.9,0.22,139,28.33,7.06,19.149,3.812,39.72285,-92.91994,245.5,984.8,2022-08-01,2022-08-01T11:29:49Z,139
1.36,3.853,7.5,0.69,-88.5,0.377,0.11,222.5,0.18,145,25.17,7.01,19.018,3.884,39.72285,-92.91994,245.6,984.8,2022-08-01,2022-08-01T11:29:50Z,139
1.34,3.91,7.2,0.67,-91.3,0.383,0.11,225.6,0.15,147,25.16,7,19.065,3.936,39.72285,-92.91994,245.9,984.8,2022-08-01,2022-08-01T11:29:51Z,139
1.35,3.958,6.9,0.64,-93.6,0.388,0.11,230.8,0.12,150,25.17,6.98,18.977,3.975,39.72285,-92.91994,245.8,984.9,2022-08-01,2022-08-01T11:29:52Z,139
1.29,4.03,6.6,0.61,-95.4,0.395,0.11,238.3,0.13,155,23.38,6.96,18.729,4.044,39.72285,-92.91994,245.9,985,2022-08-01,2022-08-01T11:29:53Z,139
1.29,4.081,6.3,0.59,-97.1,0.4,0.12,243.8,0.15,158,21.86,6.95,18.663,4.132,39.72285,-92.91994,245.8,985,2022-08-01,2022-08-01T11:29:54Z,139
1.34,4.18,6,0.56,-98.5,0.409,0.12,251.8,0.16,164,20.78,6.93,18.472,4.217,39.72285,-92.91994,245.8,984.8,2022-08-01,2022-08-01T11:29:55Z,139
1.44,4.257,5.8,0.55,-100.2,0.417,0.13,268.4,0.23,174,19.73,6.9,18.069,4.281,39.72284,-92.91993,245.9,984.8,2022-08-01,2022-08-01T11:29:56Z,139
1.62,4.348,5.6,0.53,-110.5,0.426,0.14,285,0.32,185,18.23,6.87,17.665,4.375,39.72284,-92.91992,246,985,2022-08-01,2022-08-01T11:29:57Z,139
1.69,4.433,5.4,0.51,-115.9,0.434,0.14,294.1,0.35,191,16.65,6.84,17.498,4.487,39.72284,-92.91992,246,984.8,2022-08-01,2022-08-01T11:29:58Z,139
1.69,4.514,5.2,0.5,-120,0.442,0.14,300.2,0.36,195,17.91,6.81,17.452,4.526,39.72284,-92.91992,245.9,984.8,2022-08-01,2022-08-01T11:29:59Z,139
7.58,4.57,5,0.48,-123.1,0.448,0.15,311.7,3.29,203,62.03,6.8,17.356,4.573,39.72284,-92.91992,245.8,984.8,2022-08-01,2022-08-01T11:30:01Z,139
3.2,4.601,4.8,0.46,-124.8,0.451,0.15,319.8,2.25,208,41.3,6.81,17.039,4.629,39.72284,-92.91992,246,984.7,2022-08-01,2022-08-01T11:30:02Z,139
0.57,4.635,4.7,0.45,-125.5,0.454,0.16,329.1,0.14,214,75.69,6.8,16.829,4.657,39.72284,-92.91991,246,984.9,2022-08-01,2022-08-01T11:30:03Z,139
0.97,4.68,4.4,0.42,-129.3,0.458,0.16,333.4,0.14,217,42.59,6.78,16.784,4.709,39.72284,-92.91991,245.7,984.9,2022-08-01,2022-08-01T11:30:06Z,139
0.68,4.692,4,0.39,-134.8,0.46,0.16,336.3,0.1,219,18.24,6.76,16.728,4.711,39.72284,-92.91991,244.5,984.8,2022-08-01,2022-08-01T11:30:10Z,139
0.68,4.702,3.9,0.38,-137.4,0.461,0.16,339.8,0.12,221,19.55,6.75,16.539,4.718,39.72284,-92.91992,245.4,984.9,2022-08-01,2022-08-01T11:30:14Z,139
0.65,4.698,3.7,0.36,-139.2,0.46,0.16,339.1,0.09,220,20.56,6.75,16.676,4.723,39.72285,-92.91992,245.9,984.9,2022-08-01,2022-08-01T11:30:18Z,139
0.44,4.699,3.5,0.34,-140.3,0.46,0.16,339.4,0.05,221,19.07,6.74,16.723,4.695,39.72285,-92.91994,246.6,984.9,2022-08-01,2022-08-01T11:30:21Z,139
0.38,4.699,3.5,0.34,-140.6,0.46,0.16,339.4,0.13,221,18.77,6.74,16.749,4.726,39.72285,-92.91994,246.5,984.9,2022-08-01,2022-08-01T11:30:22Z,139
0.24,4.699,3.3,0.32,-141.4,0.46,0.16,339.5,0.06,221,18.36,6.74,16.807,4.704,39.72286,-92.91994,246.1,985,2022-08-01,2022-08-01T11:30:25Z,139
0.21,4.713,3.3,0.32,-141.8,0.462,0.16,339.6,0.04,221,18.17,6.74,16.815,4.729,39.72286,-92.91994,246.2,984.9,2022-08-01,2022-08-01T11:30:26Z,139
0.16,4.693,3.1,0.3,-143,0.46,0.16,339.8,0.04,221,17.77,6.75,16.849,4.699,39.72286,-92.91994,245.9,984.9,2022-08-01,2022-08-01T11:30:29Z,139
0.32,4.714,3,0.3,-143.4,0.462,0.16,340.1,0.14,221,17.66,6.75,16.81,4.728,39.72286,-92.91994,245.8,984.9,2022-08-01,2022-08-01T11:30:30Z,139
0.62,4.701,2.9,0.29,-144.4,0.461,0.16,342.7,0.43,223,17.36,6.75,16.563,4.707,39.72286,-92.91994,245.9,984.8,2022-08-01,2022-08-01T11:30:33Z,139
2.78,4.713,2.7,0.26,-149,0.462,0.17,344.1,1.19,224,16.98,6.74,16.556,4.727,39.72285,-92.91993,245.3,984.9,2022-08-01,2022-08-01T11:30:43Z,139
3.05,4.702,2.6,0.25,-150.3,0.461,0.17,344.6,1.28,224,16.9,6.74,16.459,4.721,39.72285,-92.91993,244.5,984.9,2022-08-01,2022-08-01T11:30:48Z,139
3.12,4.701,2.5,0.25,-151.3,0.461,0.17,344.3,1.18,224,17.07,6.74,16.551,4.722,39.72285,-92.91993,245.1,984.8,2022-08-01,2022-08-01T11:30:52Z,139
