chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.07,4.024,92.9,7.35,87.5,0.393,0.09,190.7,0.74,124,5.85,8.44,27.349,3.999,39.76028,-92.51671,238.6,983,2022-07-11,2022-07-11T10:32:20Z,048
1.07,4.168,91.5,7.24,87.8,0.407,0.09,190.9,0.71,124,5.87,8.43,27.321,4.096,39.76028,-92.51671,238.5,983,2022-07-11,2022-07-11T10:32:21Z,048
1.04,4.238,85.5,6.78,88.2,0.414,0.09,191.2,0.67,124,6.03,8.4,27.268,4.208,39.76028,-92.51671,238.5,983,2022-07-11,2022-07-11T10:32:23Z,048
1.03,4.289,83.2,6.6,88.5,0.419,0.09,191.4,0.64,124,6.08,8.38,27.241,4.32,39.76028,-92.51671,238.6,983,2022-07-11,2022-07-11T10:32:24Z,048
1.01,4.34,81.6,6.47,88.8,0.424,0.09,191.6,0.62,125,6.18,8.37,27.206,4.399,39.76028,-92.51671,238.5,982.9,2022-07-11,2022-07-11T10:32:25Z,048
1,4.382,80.7,6.4,89,0.428,0.09,191.8,0.6,125,6.26,8.36,27.172,4.489,39.76028,-92.51671,238.5,983,2022-07-11,2022-07-11T10:32:26Z,048
0.96,4.472,73.1,5.82,90.2,0.437,0.09,192.6,0.5,125,6.79,8.32,27.036,4.654,39.76028,-92.5167,238.4,983,2022-07-11,2022-07-11T10:32:30Z,048
0.96,4.506,70.7,5.63,90.6,0.44,0.09,192.8,0.48,125,6.94,8.19,26.993,4.799,39.76028,-92.5167,238.3,983,2022-07-11,2022-07-11T10:32:31Z,048
0.94,4.546,67.2,5.35,90.9,0.444,0.09,193,0.46,125,7.12,8.17,26.946,4.878,39.76028,-92.5167,238.3,982.9,2022-07-11,2022-07-11T10:32:32Z,048
0.95,4.592,65.9,5.26,91.3,0.449,0.09,193.2,0.44,126,7.23,8.16,26.902,4.985,39.76028,-92.5167,238.3,982.9,2022-07-11,2022-07-11T10:32:33Z,048
0.95,4.631,64.1,5.12,91.7,0.453,0.09,193.3,0.42,126,7.41,8.15,26.852,5.066,39.76028,-92.5167,238.2,982.9,2022-07-11,2022-07-11T10:32:34Z,048
0.93,5.212,58.6,4.68,97.6,0.509,0.09,193.5,0.4,126,7.62,8.14,26.802,5.221,39.76028,-92.5167,238.2,983.1,2022-07-11,2022-07-11T10:32:35Z,048
0.93,5.399,55.2,4.41,98.1,0.528,0.09,193.6,0.39,126,7.87,8.12,26.741,5.349,39.76028,-92.5167,238.2,983,2022-07-11,2022-07-11T10:32:36Z,048
0.91,5.473,52.3,4.18,98.3,0.535,0.09,193.8,0.37,126,8.22,8.11,26.687,5.418,39.76028,-92.5167,238.2,983,2022-07-11,2022-07-11T10:32:37Z,048
0.87,5.588,49.8,3.99,99,0.546,0.09,193.9,0.36,126,8.67,8.09,26.605,5.558,39.76028,-92.5167,238.2,983,2022-07-11,2022-07-11T10:32:38Z,048
0.84,5.623,48.4,3.88,99.2,0.55,0.09,194.2,0.34,126,8.99,8.08,26.505,5.659,39.76028,-92.5167,238.2,983,2022-07-11,2022-07-11T10:32:39Z,048
0.8,5.694,39.7,3.2,99.4,0.557,0.09,198.5,0.32,129,9.38,8.07,25.315,5.77,39.76028,-92.5167,238.2,982.9,2022-07-11,2022-07-11T10:32:40Z,048
0.78,5.76,36.9,3.02,99.6,0.563,0.09,198,0.31,129,9.76,8.06,25.398,5.835,39.76028,-92.5167,238.2,983,2022-07-11,2022-07-11T10:32:41Z,048
0.77,5.798,34.2,2.81,99.7,0.567,0.09,197.9,0.29,129,10.1,8.05,25.389,5.936,39.76028,-92.5167,238.2,983,2022-07-11,2022-07-11T10:32:42Z,048
0.68,5.896,26.1,2.14,100.1,0.576,0.09,197.7,0.26,128,11.24,7.93,25.341,6.11,39.76028,-92.5167,238.1,983,2022-07-11,2022-07-11T10:32:45Z,048
0.65,5.934,24.2,1.98,100.2,0.58,0.09,198,0.24,129,11.8,7.92,25.241,6.254,39.76028,-92.5167,238.1,983,2022-07-11,2022-07-11T10:32:46Z,048
0.61,5.979,22,1.81,100.3,0.585,0.09,198.3,0.23,129,12.41,7.9,25.093,6.365,39.76028,-92.5167,238.1,983,2022-07-11,2022-07-11T10:32:47Z,048
0.58,6.065,19.6,1.62,100.6,0.593,0.09,198.9,0.2,129,13.64,7.89,24.895,6.444,39.76028,-92.5167,238,983,2022-07-11,2022-07-11T10:32:49Z,048
0.57,6.088,18.9,1.56,100.7,0.595,0.09,198.9,0.2,129,14.19,7.88,24.857,6.522,39.76028,-92.5167,238,982.9,2022-07-11,2022-07-11T10:32:50Z,048
0.54,6.147,17.8,1.47,100.9,0.601,0.09,199.2,0.18,129,15.6,7.87,24.76,6.695,39.76029,-92.5167,238,983,2022-07-11,2022-07-11T10:32:51Z,048
0.52,6.191,17.1,1.42,101,0.605,0.09,199.5,0.18,130,28.6,7.86,24.658,6.761,39.76029,-92.5167,238,983,2022-07-11,2022-07-11T10:32:52Z,048
0.5,6.24,13,1.08,101.2,0.61,0.09,199.8,0.17,130,29.27,7.86,24.582,6.826,39.76029,-92.5167,238,983.1,2022-07-11,2022-07-11T10:32:53Z,048
0.48,7.013,12,1,101.3,0.686,0.09,200,0.16,130,34.57,7.85,23.412,6.914,39.76029,-92.5167,238,983.1,2022-07-11,2022-07-11T10:32:54Z,048
0.46,7.011,11.5,0.98,101.4,0.686,0.1,205.5,0.15,134,35.18,7.85,23.094,6.992,39.76029,-92.5167,238,983,2022-07-11,2022-07-11T10:32:55Z,048
0.44,7.091,10.9,0.94,101.6,0.694,0.1,206.2,0.14,134,36.31,7.84,22.826,7.088,39.76029,-92.5167,238.1,983,2022-07-11,2022-07-11T10:32:57Z,048
0.43,7.127,10.6,0.91,101.6,0.697,0.1,206,0.14,134,36.7,7.83,22.824,7.178,39.76029,-92.5167,238.1,983,2022-07-11,2022-07-11T10:32:58Z,048
0.42,7.173,10.2,0.88,101.6,0.702,0.1,206.4,0.14,134,37.97,7.83,22.655,7.256,39.76029,-92.5167,238.1,983,2022-07-11,2022-07-11T10:32:59Z,048
0.42,7.263,9.6,0.87,101.6,0.711,0.1,214.7,0.13,140,47.87,7.82,20.644,7.419,39.76029,-92.5167,238.2,983,2022-07-11,2022-07-11T10:33:01Z,048
0.41,7.304,9.4,0.84,101.6,0.715,0.1,215.3,0.13,140,53.12,7.82,20.278,7.517,39.76029,-92.5167,238.2,983,2022-07-11,2022-07-11T10:33:02Z,048
0.41,7.414,8.7,0.8,101.4,0.726,0.1,215.3,0.12,140,56.15,7.81,19.824,7.656,39.76029,-92.5167,238.3,983.1,2022-07-11,2022-07-11T10:33:05Z,048
0.42,7.444,8.6,0.78,101.2,0.729,0.1,215.1,0.11,140,57.01,7.81,19.722,7.749,39.76029,-92.5167,238.3,983.1,2022-07-11,2022-07-11T10:33:06Z,048
0.43,7.477,8.4,0.77,101,0.732,0.1,214.5,0.11,139,54.68,7.81,19.651,7.811,39.76029,-92.5167,238.3,983,2022-07-11,2022-07-11T10:33:07Z,048
0.48,7.631,6.7,0.62,91.7,0.747,0.1,211.3,0.11,137,1157.16,7.77,19.297,7.968,39.76029,-92.5167,238.6,983,2022-07-11,2022-07-11T10:33:13Z,048
