chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.11,1.258,113.5,8.92,84,0.123,0.09,189.3,0.9,123,5.16,8.71,27.739,1.335,39.76027,-92.51672,240.1,983,2022-07-11,2022-07-11T10:31:42Z,048,0.02400000000000002,0.038000000000000034
1.12,1.282,113.4,8.92,84,0.125,0.09,189.3,0.91,123,5.14,8.71,27.728,1.373,39.76027,-92.51672,240.1,983,2022-07-11,2022-07-11T10:31:43Z,048,0.020999999999999908,0.08400000000000007
1.11,1.303,113.4,8.91,84.1,0.127,0.09,189.3,0.92,123,5.13,8.71,27.715,1.457,39.76027,-92.51672,240,983,2022-07-11,2022-07-11T10:31:44Z,048,0.030000000000000027,0.08099999999999996
1.11,1.333,113.3,8.91,84.1,0.13,0.09,189.3,0.93,123,5.13,8.71,27.704,1.538,39.76027,-92.51672,240,983,2022-07-11,2022-07-11T10:31:45Z,048,0.03200000000000003,0.07699999999999996
1.1,1.365,113.2,8.91,84.2,0.133,0.09,189.4,0.95,123,5.14,8.71,27.685,1.615,39.76028,-92.51671,239.9,983,2022-07-11,2022-07-11T10:31:46Z,048,0.04200000000000004,0.09499999999999997
1.1,1.407,113.1,8.9,84.2,0.138,0.09,189.4,0.96,123,5.14,8.71,27.668,1.71,39.76028,-92.51671,239.9,982.9,2022-07-11,2022-07-11T10:31:47Z,048,0.030999999999999917,0.03300000000000014
1.09,1.438,113,8.89,84.3,0.141,0.09,189.4,0.96,123,5.13,8.71,27.651,1.743,39.76028,-92.51671,239.8,983,2022-07-11,2022-07-11T10:31:48Z,048,0.03100000000000014,0.06399999999999983
1.07,1.469,112.8,8.88,84.4,0.143,0.09,189.4,0.96,123,5.11,8.71,27.638,1.807,39.76028,-92.51671,239.8,983,2022-07-11,2022-07-11T10:31:49Z,048,0.02400000000000002,0.049000000000000155
1.05,1.493,112.7,8.87,84.4,0.146,0.09,189.5,0.96,123,5.09,8.71,27.626,1.856,39.76028,-92.51671,239.7,983,2022-07-11,2022-07-11T10:31:50Z,048,0.04299999999999993,0.07399999999999984
1.04,1.536,112.4,8.86,84.5,0.15,0.09,189.5,0.97,123,5.1,8.71,27.606,1.93,39.76028,-92.51671,239.7,983.1,2022-07-11,2022-07-11T10:31:51Z,048,0.030000000000000027,0.10200000000000009
1.05,1.566,112.3,8.85,84.6,0.153,0.09,189.5,0.97,123,5.06,8.71,27.594,2.032,39.76028,-92.51671,239.6,983,2022-07-11,2022-07-11T10:31:52Z,048,0.03400000000000003,0.08599999999999985
1.03,1.6,112,8.83,84.6,0.156,0.09,189.5,0.97,123,5.05,8.71,27.579,2.118,39.76028,-92.51671,239.6,982.9,2022-07-11,2022-07-11T10:31:53Z,048,0.0259999999999998,0.040000000000000036
1.01,1.668,111.6,8.8,84.7,0.163,0.09,189.6,0.96,123,5,8.71,27.549,2.157,39.76028,-92.51671,239.4,983,2022-07-11,2022-07-11T10:31:55Z,048,0.028000000000000025,0.07399999999999984
0.99,1.696,111.4,8.79,84.8,0.166,0.09,189.6,0.95,123,5.01,8.7,27.538,2.231,39.76028,-92.51671,239.4,983,2022-07-11,2022-07-11T10:31:56Z,048,0.030000000000000027,0.07000000000000028
1,1.726,111.1,8.77,84.8,0.169,0.09,189.6,0.95,123,4.97,8.7,27.524,2.301,39.76028,-92.51671,239.4,983,2022-07-11,2022-07-11T10:31:57Z,048,0.6320000000000001,0.07299999999999995
0.98,2.358,110.9,8.76,84.9,0.23,0.09,189.6,0.95,123,4.98,8.7,27.515,2.374,39.76028,-92.51671,239.3,982.9,2022-07-11,2022-07-11T10:31:58Z,048,0.19399999999999995,0.11499999999999977
0.98,2.552,110.7,8.74,85,0.249,0.09,189.6,0.94,123,4.97,8.7,27.509,2.489,39.76028,-92.51671,239.2,983,2022-07-11,2022-07-11T10:31:59Z,048,0.052999999999999936,0.07900000000000018
0.98,2.605,110.5,8.72,85,0.255,0.09,189.6,0.93,123,4.96,8.7,27.505,2.568,39.76028,-92.51671,239.2,983,2022-07-11,2022-07-11T10:32:00Z,048,0.040999999999999925,0.08899999999999997
0.99,2.646,110.2,8.7,85.2,0.259,0.09,189.6,0.93,123,4.94,8.7,27.499,2.657,39.76028,-92.51671,239.1,983,2022-07-11,2022-07-11T10:32:01Z,048,0.052999999999999936,0.05699999999999994
0.99,2.717,109.5,8.64,85.3,0.265,0.09,189.7,0.92,123,5.04,8.69,27.486,2.711,39.76028,-92.51671,239.1,983,2022-07-11,2022-07-11T10:32:03Z,048,0.021999999999999797,0.08899999999999997
1.01,2.739,109.1,8.62,85.4,0.268,0.09,189.8,0.91,123,5.09,8.69,27.48,2.8,39.76028,-92.51671,239.1,983,2022-07-11,2022-07-11T10:32:04Z,048,0.03400000000000025,0.0950000000000002
1.02,2.773,108.7,8.59,85.5,0.271,0.09,189.8,0.9,123,5.11,8.68,27.476,2.895,39.76028,-92.51671,239.1,982.9,2022-07-11,2022-07-11T10:32:05Z,048,0.0349999999999997,0.07200000000000006
1.02,2.808,108.4,8.56,85.6,0.274,0.09,189.9,0.89,123,5.18,8.68,27.471,2.967,39.76028,-92.51671,239.1,983,2022-07-11,2022-07-11T10:32:06Z,048,0.02900000000000036,0.04699999999999971
1.01,2.837,107.9,8.53,85.7,0.277,0.09,189.9,0.89,123,5.24,8.68,27.467,3.014,39.76028,-92.51671,239.1,982.9,2022-07-11,2022-07-11T10:32:07Z,048,0.053999999999999826,0.15700000000000003
1.01,2.891,107.6,8.5,85.8,0.282,0.09,189.9,0.88,123,5.29,8.67,27.462,3.171,39.76028,-92.51671,239,982.9,2022-07-11,2022-07-11T10:32:08Z,048,0.03200000000000003,0.04600000000000026
1.02,2.962,106.7,8.43,86,0.289,0.09,190,0.88,124,5.47,8.67,27.455,3.218,39.76028,-92.51671,238.9,983,2022-07-11,2022-07-11T10:32:10Z,048,0.0259999999999998,0.07799999999999985
1.05,2.988,106.3,8.4,86.1,0.292,0.09,190.1,0.87,124,5.49,8.66,27.452,3.296,39.76028,-92.51671,238.9,983,2022-07-11,2022-07-11T10:32:11Z,048,0.04400000000000004,0.12200000000000033
1.04,3.032,105.9,8.37,86.2,0.296,0.09,190.1,0.86,124,5.56,8.66,27.446,3.418,39.76028,-92.51671,238.9,983.1,2022-07-11,2022-07-11T10:32:12Z,048,0.03699999999999992,0.06599999999999984
1.05,3.069,105.6,8.34,86.3,0.3,0.09,190.2,0.85,124,5.58,8.66,27.442,3.484,39.76028,-92.51671,238.8,983,2022-07-11,2022-07-11T10:32:13Z,048,0.03500000000000014,0.04400000000000004
1.06,3.104,105.3,8.32,86.4,0.303,0.09,190.2,0.83,124,5.65,8.65,27.434,3.528,39.76028,-92.51671,238.8,983.1,2022-07-11,2022-07-11T10:32:14Z,048,0.03200000000000003,0.06099999999999994
1.06,3.136,105,8.3,86.6,0.306,0.09,190.2,0.82,124,5.66,8.65,27.427,3.589,39.76028,-92.51671,238.7,983,2022-07-11,2022-07-11T10:32:15Z,048,0.03399999999999981,0.07799999999999985
1.07,3.17,104.7,8.28,86.7,0.31,0.09,190.3,0.81,124,5.71,8.64,27.42,3.667,39.76028,-92.51671,238.7,982.9,2022-07-11,2022-07-11T10:32:16Z,048,0.040000000000000036,0.07200000000000006
1.06,3.21,100.7,7.96,86.9,0.314,0.09,190.4,0.79,124,5.73,8.63,27.409,3.739,39.76028,-92.51671,238.6,983,2022-07-11,2022-07-11T10:32:17Z,048,0.03400000000000025,0.08499999999999996
1.09,3.244,97.6,7.72,87.1,0.317,0.09,190.5,0.77,124,5.78,8.51,27.394,3.824,39.76028,-92.51671,238.6,982.9,2022-07-11,2022-07-11T10:32:18Z,048,0.03399999999999981,0.08499999999999996
1.09,3.278,94.4,7.47,87.3,0.32,0.09,190.6,0.76,124,5.82,8.47,27.372,3.909,39.76028,-92.51671,238.6,983.1,2022-07-11,2022-07-11T10:32:19Z,048,0.746,0.0900000000000003
1.07,4.024,92.9,7.35,87.5,0.393,0.09,190.7,0.74,124,5.85,8.44,27.349,3.999,39.76028,-92.51671,238.6,983,2022-07-11,2022-07-11T10:32:20Z,048,0.14400000000000013,0.09699999999999998
1.06,4.166,90.1,7.14,88,0.407,0.09,191.1,0.69,124,5.93,8.41,27.297,4.112,39.76028,-92.51671,238.5,983,2022-07-11,2022-07-11T10:32:22Z,048,0.07200000000000006,0.09600000000000009
1.04,4.238,85.5,6.78,88.2,0.414,0.09,191.2,0.67,124,6.03,8.4,27.268,4.208,39.76028,-92.51671,238.5,983,2022-07-11,2022-07-11T10:32:23Z,048,0.05099999999999927,0.1120000000000001
1.03,4.289,83.2,6.6,88.5,0.419,0.09,191.4,0.64,124,6.08,8.38,27.241,4.32,39.76028,-92.51671,238.6,983,2022-07-11,2022-07-11T10:32:24Z,048,0.051000000000000156,0.07899999999999974
1.01,4.34,81.6,6.47,88.8,0.424,0.09,191.6,0.62,125,6.18,8.37,27.206,4.399,39.76028,-92.51671,238.5,982.9,2022-07-11,2022-07-11T10:32:25Z,048,0.041999999999999815,0.08999999999999986
0.99,4.431,78.9,6.27,89.6,0.433,0.09,192.2,0.55,125,6.51,8.34,27.11,4.495,39.76028,-92.51671,238.5,983,2022-07-11,2022-07-11T10:32:28Z,048,0.022999999999999687,0.04999999999999982
0.99,4.454,78.1,6.21,89.9,0.435,0.09,192.5,0.52,125,6.6,8.33,27.076,4.545,39.76028,-92.5167,238.4,983,2022-07-11,2022-07-11T10:32:29Z,048,0.018000000000000682,0.10899999999999999
0.96,4.472,73.1,5.82,90.2,0.437,0.09,192.6,0.5,125,6.79,8.32,27.036,4.654,39.76028,-92.5167,238.4,983,2022-07-11,2022-07-11T10:32:30Z,048,0.03399999999999981,0.14500000000000046
0.96,4.506,70.7,5.63,90.6,0.44,0.09,192.8,0.48,125,6.94,8.19,26.993,4.799,39.76028,-92.5167,238.3,983,2022-07-11,2022-07-11T10:32:31Z,048,0.040000000000000036,0.07899999999999974
0.94,4.546,67.2,5.35,90.9,0.444,0.09,193,0.46,125,7.12,8.17,26.946,4.878,39.76028,-92.5167,238.3,982.9,2022-07-11,2022-07-11T10:32:32Z,048,0.045999999999999375,0.1070000000000002
0.95,4.592,65.9,5.26,91.3,0.449,0.09,193.2,0.44,126,7.23,8.16,26.902,4.985,39.76028,-92.5167,238.3,982.9,2022-07-11,2022-07-11T10:32:33Z,048,0.03900000000000059,0.08099999999999952
0.95,4.631,64.1,5.12,91.7,0.453,0.09,193.3,0.42,126,7.41,8.15,26.852,5.066,39.76028,-92.5167,238.2,982.9,2022-07-11,2022-07-11T10:32:34Z,048,0.5809999999999995,0.15500000000000025
0.93,5.212,58.6,4.68,97.6,0.509,0.09,193.5,0.4,126,7.62,8.14,26.802,5.221,39.76028,-92.5167,238.2,983.1,2022-07-11,2022-07-11T10:32:35Z,048,0.18700000000000028,0.1280000000000001
0.93,5.399,55.2,4.41,98.1,0.528,0.09,193.6,0.39,126,7.87,8.12,26.741,5.349,39.76028,-92.5167,238.2,983,2022-07-11,2022-07-11T10:32:36Z,048,0.07399999999999984,0.06899999999999995
0.91,5.473,52.3,4.18,98.3,0.535,0.09,193.8,0.37,126,8.22,8.11,26.687,5.418,39.76028,-92.5167,238.2,983,2022-07-11,2022-07-11T10:32:37Z,048,0.11500000000000021,0.13999999999999968
0.87,5.588,49.8,3.99,99,0.546,0.09,193.9,0.36,126,8.67,8.09,26.605,5.558,39.76028,-92.5167,238.2,983,2022-07-11,2022-07-11T10:32:38Z,048,0.03500000000000014,0.10099999999999998
0.84,5.623,48.4,3.88,99.2,0.55,0.09,194.2,0.34,126,8.99,8.08,26.505,5.659,39.76028,-92.5167,238.2,983,2022-07-11,2022-07-11T10:32:39Z,048,0.07099999999999973,0.11099999999999977
0.8,5.694,39.7,3.2,99.4,0.557,0.09,198.5,0.32,129,9.38,8.07,25.315,5.77,39.76028,-92.5167,238.2,982.9,2022-07-11,2022-07-11T10:32:40Z,048,0.06599999999999984,0.06500000000000039
0.78,5.76,36.9,3.02,99.6,0.563,0.09,198,0.31,129,9.76,8.06,25.398,5.835,39.76028,-92.5167,238.2,983,2022-07-11,2022-07-11T10:32:41Z,048,0.038000000000000256,0.10099999999999998
0.77,5.798,34.2,2.81,99.7,0.567,0.09,197.9,0.29,129,10.1,8.05,25.389,5.936,39.76028,-92.5167,238.2,983,2022-07-11,2022-07-11T10:32:42Z,048,0.04100000000000037,0.040000000000000036
0.72,5.862,31.3,2.56,99.9,0.573,0.09,197.7,0.27,128,10.85,8.03,25.383,5.977,39.76028,-92.5167,238.2,982.9,2022-07-11,2022-07-11T10:32:44Z,048,0.03399999999999981,0.133
0.68,5.896,26.1,2.14,100.1,0.576,0.09,197.7,0.26,128,11.24,7.93,25.341,6.11,39.76028,-92.5167,238.1,983,2022-07-11,2022-07-11T10:32:45Z,048,0.038000000000000256,0.14399999999999924
0.65,5.934,24.2,1.98,100.2,0.58,0.09,198,0.24,129,11.8,7.92,25.241,6.254,39.76028,-92.5167,238.1,983,2022-07-11,2022-07-11T10:32:46Z,048,0.04499999999999993,0.11100000000000065
0.59,6.02,20.7,1.71,100.5,0.589,0.09,198.7,0.22,129,13.07,7.9,24.987,6.378,39.76028,-92.5167,238,983.1,2022-07-11,2022-07-11T10:32:48Z,048,0.04500000000000082,0.06599999999999984
0.58,6.065,19.6,1.62,100.6,0.593,0.09,198.9,0.2,129,13.64,7.89,24.895,6.444,39.76028,-92.5167,238,983,2022-07-11,2022-07-11T10:32:49Z,048,0.022999999999999687,0.07800000000000029
0.57,6.088,18.9,1.56,100.7,0.595,0.09,198.9,0.2,129,14.19,7.88,24.857,6.522,39.76028,-92.5167,238,982.9,2022-07-11,2022-07-11T10:32:50Z,048,0.05900000000000016,0.17300000000000004
0.54,6.147,17.8,1.47,100.9,0.601,0.09,199.2,0.18,129,15.6,7.87,24.76,6.695,39.76029,-92.5167,238,983,2022-07-11,2022-07-11T10:32:51Z,048,0.043999999999999595,0.06599999999999984
0.52,6.191,17.1,1.42,101,0.605,0.09,199.5,0.18,130,28.6,7.86,24.658,6.761,39.76029,-92.5167,238,983,2022-07-11,2022-07-11T10:32:52Z,048,0.04900000000000038,0.0649999999999995
0.5,6.24,13,1.08,101.2,0.61,0.09,199.8,0.17,130,29.27,7.86,24.582,6.826,39.76029,-92.5167,238,983.1,2022-07-11,2022-07-11T10:32:53Z,048,0.7729999999999997,0.08800000000000008
0.48,7.013,12,1,101.3,0.686,0.09,200,0.16,130,34.57,7.85,23.412,6.914,39.76029,-92.5167,238,983.1,2022-07-11,2022-07-11T10:32:54Z,048,-0.0019999999999997797,0.07800000000000029
0.44,6.959,11.3,0.97,101.5,0.681,0.1,206.1,0.14,134,35.26,7.84,22.906,6.994,39.76029,-92.5167,238,982.9,2022-07-11,2022-07-11T10:32:56Z,048,0.13200000000000056,0.0940000000000003
0.44,7.091,10.9,0.94,101.6,0.694,0.1,206.2,0.14,134,36.31,7.84,22.826,7.088,39.76029,-92.5167,238.1,983,2022-07-11,2022-07-11T10:32:57Z,048,0.03599999999999959,0.08999999999999986
0.43,7.127,10.6,0.91,101.6,0.697,0.1,206,0.14,134,36.7,7.83,22.824,7.178,39.76029,-92.5167,238.1,983,2022-07-11,2022-07-11T10:32:58Z,048,0.04600000000000026,0.07800000000000029
0.42,7.173,10.2,0.88,101.6,0.702,0.1,206.4,0.14,134,37.97,7.83,22.655,7.256,39.76029,-92.5167,238.1,983,2022-07-11,2022-07-11T10:32:59Z,048,0.03699999999999992,0.052999999999999936
0.42,7.21,9.9,0.88,101.6,0.706,0.1,212.7,0.13,138,38.85,7.83,21.082,7.309,39.76029,-92.5167,238.1,982.9,2022-07-11,2022-07-11T10:33:00Z,048,0.052999999999999936,0.10999999999999943
0.42,7.263,9.6,0.87,101.6,0.711,0.1,214.7,0.13,140,47.87,7.82,20.644,7.419,39.76029,-92.5167,238.2,983,2022-07-11,2022-07-11T10:33:01Z,048,0.04100000000000037,0.09800000000000075
0.41,7.304,9.4,0.84,101.6,0.715,0.1,215.3,0.13,140,53.12,7.82,20.278,7.517,39.76029,-92.5167,238.2,983,2022-07-11,2022-07-11T10:33:02Z,048,0.03799999999999937,0.03699999999999992
0.42,7.342,9.1,0.83,101.6,0.719,0.1,216,0.12,140,53.72,7.82,20.001,7.554,39.76029,-92.5167,238.3,982.9,2022-07-11,2022-07-11T10:33:03Z,048,0.03300000000000036,0.030999999999999694
0.41,7.375,8.9,0.81,101.5,0.722,0.1,215.3,0.12,140,54.71,7.81,20.014,7.585,39.76029,-92.5167,238.3,983.1,2022-07-11,2022-07-11T10:33:04Z,048,0.0389999999999997,0.07099999999999973
0.41,7.414,8.7,0.8,101.4,0.726,0.1,215.3,0.12,140,56.15,7.81,19.824,7.656,39.76029,-92.5167,238.3,983.1,2022-07-11,2022-07-11T10:33:05Z,048,0.03000000000000025,0.09299999999999997
0.42,7.444,8.6,0.78,101.2,0.729,0.1,215.1,0.11,140,57.01,7.81,19.722,7.749,39.76029,-92.5167,238.3,983.1,2022-07-11,2022-07-11T10:33:06Z,048,0.03300000000000036,0.06200000000000028
0.43,7.505,8.2,0.76,100.9,0.735,0.1,214.1,0.11,139,55.61,7.8,19.553,7.797,39.76029,-92.5167,238.3,983,2022-07-11,2022-07-11T10:33:08Z,048,0.0259999999999998,0.04100000000000037
0.44,7.531,7.9,0.73,100.6,0.737,0.1,213.6,0.11,139,60.24,7.8,19.481,7.838,39.76029,-92.5167,238.4,983,2022-07-11,2022-07-11T10:33:09Z,048,0.031000000000000583,0.052999999999999936
0.47,7.605,7,0.64,92.8,0.745,0.1,211.9,0.11,138,1452.29,7.78,19.33,7.902,39.76029,-92.5167,238.6,982.9,2022-07-11,2022-07-11T10:33:12Z,048,0.0259999999999998,0.06599999999999984
0.48,7.631,6.7,0.62,91.7,0.747,0.1,211.3,0.11,137,1157.16,7.77,19.297,7.968,39.76029,-92.5167,238.6,983,2022-07-11,2022-07-11T10:33:13Z,048,0.020999999999999908,0.041999999999999815
0.52,7.701,5.8,0.53,-95.1,0.754,0.1,210.4,0.12,137,NA,7.44,19.1,8.007,39.76028,-92.5167,238.6,983.1,2022-07-11,2022-07-11T10:33:17Z,048,0.017000000000000348,0.034000000000000696
0.55,7.741,5.2,0.48,-97.7,0.758,0.1,210.3,0.13,137,NA,7.42,18.988,7.985,39.76028,-92.5167,238.5,983,2022-07-11,2022-07-11T10:33:20Z,048,0.012000000000000455,0.03399999999999981
0.56,7.817,3.9,0.37,-99.8,0.765,0.1,211.5,0.16,137,102.54,7.4,18.915,7.988,39.76028,-92.5167,238.3,983,2022-07-11,2022-07-11T10:33:29Z,048,0.006999999999999673,0.04999999999999982
0.56,8.013,3.2,0.3,-98.6,0.785,0.1,212.9,0.14,138,85.71,7.34,18.939,8.008,39.76029,-92.51671,238.2,983,2022-07-11,2022-07-11T10:33:51Z,048,9.999999999994458e-4,0.03900000000000148
0.58,8.015,3.1,0.29,-97.9,0.785,0.1,213.1,0.15,139,85.9,7.33,18.919,8.01,39.76029,-92.51671,238.2,983.1,2022-07-11,2022-07-11T10:33:55Z,048,9.999999999994458e-4,0.03200000000000003
