chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.04,1.536,112.4,8.86,84.5,0.15,0.09,189.5,0.97,123,5.1,8.71,27.606,1.93,39.76028,-92.51671,239.7,983.1,2022-07-11,2022-07-11T10:31:51Z,048
1.05,1.566,112.3,8.85,84.6,0.153,0.09,189.5,0.97,123,5.06,8.71,27.594,2.032,39.76028,-92.51671,239.6,983,2022-07-11,2022-07-11T10:31:52Z,048
1.03,1.6,112,8.83,84.6,0.156,0.09,189.5,0.97,123,5.05,8.71,27.579,2.118,39.76028,-92.51671,239.6,982.9,2022-07-11,2022-07-11T10:31:53Z,048
1.01,1.626,111.8,8.82,84.7,0.159,0.09,189.5,0.97,123,5.02,8.71,27.564,2.158,39.76028,-92.51671,239.5,982.9,2022-07-11,2022-07-11T10:31:54Z,048
0.99,1.696,111.4,8.79,84.8,0.166,0.09,189.6,0.95,123,5.01,8.7,27.538,2.231,39.76028,-92.51671,239.4,983,2022-07-11,2022-07-11T10:31:56Z,048
1,1.726,111.1,8.77,84.8,0.169,0.09,189.6,0.95,123,4.97,8.7,27.524,2.301,39.76028,-92.51671,239.4,983,2022-07-11,2022-07-11T10:31:57Z,048
0.98,2.358,110.9,8.76,84.9,0.23,0.09,189.6,0.95,123,4.98,8.7,27.515,2.374,39.76028,-92.51671,239.3,982.9,2022-07-11,2022-07-11T10:31:58Z,048
0.98,2.552,110.7,8.74,85,0.249,0.09,189.6,0.94,123,4.97,8.7,27.509,2.489,39.76028,-92.51671,239.2,983,2022-07-11,2022-07-11T10:31:59Z,048
0.98,2.605,110.5,8.72,85,0.255,0.09,189.6,0.93,123,4.96,8.7,27.505,2.568,39.76028,-92.51671,239.2,983,2022-07-11,2022-07-11T10:32:00Z,048
0.99,2.646,110.2,8.7,85.2,0.259,0.09,189.6,0.93,123,4.94,8.7,27.499,2.657,39.76028,-92.51671,239.1,983,2022-07-11,2022-07-11T10:32:01Z,048
1,2.699,109.9,8.67,85.2,0.264,0.09,189.7,0.92,123,4.98,8.69,27.492,2.714,39.76028,-92.51671,239.1,982.9,2022-07-11,2022-07-11T10:32:02Z,048
1.01,2.739,109.1,8.62,85.4,0.268,0.09,189.8,0.91,123,5.09,8.69,27.48,2.8,39.76028,-92.51671,239.1,983,2022-07-11,2022-07-11T10:32:04Z,048
1.02,2.773,108.7,8.59,85.5,0.271,0.09,189.8,0.9,123,5.11,8.68,27.476,2.895,39.76028,-92.51671,239.1,982.9,2022-07-11,2022-07-11T10:32:05Z,048
1.02,2.808,108.4,8.56,85.6,0.274,0.09,189.9,0.89,123,5.18,8.68,27.471,2.967,39.76028,-92.51671,239.1,983,2022-07-11,2022-07-11T10:32:06Z,048
1.01,2.837,107.9,8.53,85.7,0.277,0.09,189.9,0.89,123,5.24,8.68,27.467,3.014,39.76028,-92.51671,239.1,982.9,2022-07-11,2022-07-11T10:32:07Z,048
1.01,2.891,107.6,8.5,85.8,0.282,0.09,189.9,0.88,123,5.29,8.67,27.462,3.171,39.76028,-92.51671,239,982.9,2022-07-11,2022-07-11T10:32:08Z,048
1.02,2.923,107.1,8.46,85.9,0.286,0.09,190,0.88,123,5.39,8.67,27.458,3.217,39.76028,-92.51671,239,983.1,2022-07-11,2022-07-11T10:32:09Z,048
1.05,2.988,106.3,8.4,86.1,0.292,0.09,190.1,0.87,124,5.49,8.66,27.452,3.296,39.76028,-92.51671,238.9,983,2022-07-11,2022-07-11T10:32:11Z,048
1.04,3.032,105.9,8.37,86.2,0.296,0.09,190.1,0.86,124,5.56,8.66,27.446,3.418,39.76028,-92.51671,238.9,983.1,2022-07-11,2022-07-11T10:32:12Z,048
1.05,3.069,105.6,8.34,86.3,0.3,0.09,190.2,0.85,124,5.58,8.66,27.442,3.484,39.76028,-92.51671,238.8,983,2022-07-11,2022-07-11T10:32:13Z,048
1.06,3.104,105.3,8.32,86.4,0.303,0.09,190.2,0.83,124,5.65,8.65,27.434,3.528,39.76028,-92.51671,238.8,983.1,2022-07-11,2022-07-11T10:32:14Z,048
1.06,3.136,105,8.3,86.6,0.306,0.09,190.2,0.82,124,5.66,8.65,27.427,3.589,39.76028,-92.51671,238.7,983,2022-07-11,2022-07-11T10:32:15Z,048
1.07,3.17,104.7,8.28,86.7,0.31,0.09,190.3,0.81,124,5.71,8.64,27.42,3.667,39.76028,-92.51671,238.7,982.9,2022-07-11,2022-07-11T10:32:16Z,048
1.06,3.21,100.7,7.96,86.9,0.314,0.09,190.4,0.79,124,5.73,8.63,27.409,3.739,39.76028,-92.51671,238.6,983,2022-07-11,2022-07-11T10:32:17Z,048
1.09,3.244,97.6,7.72,87.1,0.317,0.09,190.5,0.77,124,5.78,8.51,27.394,3.824,39.76028,-92.51671,238.6,982.9,2022-07-11,2022-07-11T10:32:18Z,048
1.09,3.278,94.4,7.47,87.3,0.32,0.09,190.6,0.76,124,5.82,8.47,27.372,3.909,39.76028,-92.51671,238.6,983.1,2022-07-11,2022-07-11T10:32:19Z,048
1.07,4.024,92.9,7.35,87.5,0.393,0.09,190.7,0.74,124,5.85,8.44,27.349,3.999,39.76028,-92.51671,238.6,983,2022-07-11,2022-07-11T10:32:20Z,048
1.07,4.168,91.5,7.24,87.8,0.407,0.09,190.9,0.71,124,5.87,8.43,27.321,4.096,39.76028,-92.51671,238.5,983,2022-07-11,2022-07-11T10:32:21Z,048
1.04,4.238,85.5,6.78,88.2,0.414,0.09,191.2,0.67,124,6.03,8.4,27.268,4.208,39.76028,-92.51671,238.5,983,2022-07-11,2022-07-11T10:32:23Z,048
1.03,4.289,83.2,6.6,88.5,0.419,0.09,191.4,0.64,124,6.08,8.38,27.241,4.32,39.76028,-92.51671,238.6,983,2022-07-11,2022-07-11T10:32:24Z,048
1.01,4.34,81.6,6.47,88.8,0.424,0.09,191.6,0.62,125,6.18,8.37,27.206,4.399,39.76028,-92.51671,238.5,982.9,2022-07-11,2022-07-11T10:32:25Z,048
1,4.382,80.7,6.4,89,0.428,0.09,191.8,0.6,125,6.26,8.36,27.172,4.489,39.76028,-92.51671,238.5,983,2022-07-11,2022-07-11T10:32:26Z,048
0.99,4.454,78.1,6.21,89.9,0.435,0.09,192.5,0.52,125,6.6,8.33,27.076,4.545,39.76028,-92.5167,238.4,983,2022-07-11,2022-07-11T10:32:29Z,048
0.96,4.472,73.1,5.82,90.2,0.437,0.09,192.6,0.5,125,6.79,8.32,27.036,4.654,39.76028,-92.5167,238.4,983,2022-07-11,2022-07-11T10:32:30Z,048
0.96,4.506,70.7,5.63,90.6,0.44,0.09,192.8,0.48,125,6.94,8.19,26.993,4.799,39.76028,-92.5167,238.3,983,2022-07-11,2022-07-11T10:32:31Z,048
0.94,4.546,67.2,5.35,90.9,0.444,0.09,193,0.46,125,7.12,8.17,26.946,4.878,39.76028,-92.5167,238.3,982.9,2022-07-11,2022-07-11T10:32:32Z,048
0.95,4.592,65.9,5.26,91.3,0.449,0.09,193.2,0.44,126,7.23,8.16,26.902,4.985,39.76028,-92.5167,238.3,982.9,2022-07-11,2022-07-11T10:32:33Z,048
0.95,4.631,64.1,5.12,91.7,0.453,0.09,193.3,0.42,126,7.41,8.15,26.852,5.066,39.76028,-92.5167,238.2,982.9,2022-07-11,2022-07-11T10:32:34Z,048
0.93,5.212,58.6,4.68,97.6,0.509,0.09,193.5,0.4,126,7.62,8.14,26.802,5.221,39.76028,-92.5167,238.2,983.1,2022-07-11,2022-07-11T10:32:35Z,048
0.93,5.399,55.2,4.41,98.1,0.528,0.09,193.6,0.39,126,7.87,8.12,26.741,5.349,39.76028,-92.5167,238.2,983,2022-07-11,2022-07-11T10:32:36Z,048
0.91,5.473,52.3,4.18,98.3,0.535,0.09,193.8,0.37,126,8.22,8.11,26.687,5.418,39.76028,-92.5167,238.2,983,2022-07-11,2022-07-11T10:32:37Z,048
0.87,5.588,49.8,3.99,99,0.546,0.09,193.9,0.36,126,8.67,8.09,26.605,5.558,39.76028,-92.5167,238.2,983,2022-07-11,2022-07-11T10:32:38Z,048
0.84,5.623,48.4,3.88,99.2,0.55,0.09,194.2,0.34,126,8.99,8.08,26.505,5.659,39.76028,-92.5167,238.2,983,2022-07-11,2022-07-11T10:32:39Z,048
0.8,5.694,39.7,3.2,99.4,0.557,0.09,198.5,0.32,129,9.38,8.07,25.315,5.77,39.76028,-92.5167,238.2,982.9,2022-07-11,2022-07-11T10:32:40Z,048
0.78,5.76,36.9,3.02,99.6,0.563,0.09,198,0.31,129,9.76,8.06,25.398,5.835,39.76028,-92.5167,238.2,983,2022-07-11,2022-07-11T10:32:41Z,048
0.77,5.798,34.2,2.81,99.7,0.567,0.09,197.9,0.29,129,10.1,8.05,25.389,5.936,39.76028,-92.5167,238.2,983,2022-07-11,2022-07-11T10:32:42Z,048
0.76,5.839,33.3,2.73,99.8,0.571,0.09,197.9,0.28,129,10.42,8.04,25.353,5.976,39.76028,-92.5167,238.2,982.9,2022-07-11,2022-07-11T10:32:43Z,048
0.68,5.896,26.1,2.14,100.1,0.576,0.09,197.7,0.26,128,11.24,7.93,25.341,6.11,39.76028,-92.5167,238.1,983,2022-07-11,2022-07-11T10:32:45Z,048
0.65,5.934,24.2,1.98,100.2,0.58,0.09,198,0.24,129,11.8,7.92,25.241,6.254,39.76028,-92.5167,238.1,983,2022-07-11,2022-07-11T10:32:46Z,048
0.61,5.979,22,1.81,100.3,0.585,0.09,198.3,0.23,129,12.41,7.9,25.093,6.365,39.76028,-92.5167,238.1,983,2022-07-11,2022-07-11T10:32:47Z,048
0.58,6.065,19.6,1.62,100.6,0.593,0.09,198.9,0.2,129,13.64,7.89,24.895,6.444,39.76028,-92.5167,238,983,2022-07-11,2022-07-11T10:32:49Z,048
0.57,6.088,18.9,1.56,100.7,0.595,0.09,198.9,0.2,129,14.19,7.88,24.857,6.522,39.76028,-92.5167,238,982.9,2022-07-11,2022-07-11T10:32:50Z,048
0.54,6.147,17.8,1.47,100.9,0.601,0.09,199.2,0.18,129,15.6,7.87,24.76,6.695,39.76029,-92.5167,238,983,2022-07-11,2022-07-11T10:32:51Z,048
0.52,6.191,17.1,1.42,101,0.605,0.09,199.5,0.18,130,28.6,7.86,24.658,6.761,39.76029,-92.5167,238,983,2022-07-11,2022-07-11T10:32:52Z,048
0.5,6.24,13,1.08,101.2,0.61,0.09,199.8,0.17,130,29.27,7.86,24.582,6.826,39.76029,-92.5167,238,983.1,2022-07-11,2022-07-11T10:32:53Z,048
0.48,7.013,12,1,101.3,0.686,0.09,200,0.16,130,34.57,7.85,23.412,6.914,39.76029,-92.5167,238,983.1,2022-07-11,2022-07-11T10:32:54Z,048
0.46,7.011,11.5,0.98,101.4,0.686,0.1,205.5,0.15,134,35.18,7.85,23.094,6.992,39.76029,-92.5167,238,983,2022-07-11,2022-07-11T10:32:55Z,048
0.44,7.091,10.9,0.94,101.6,0.694,0.1,206.2,0.14,134,36.31,7.84,22.826,7.088,39.76029,-92.5167,238.1,983,2022-07-11,2022-07-11T10:32:57Z,048
0.43,7.127,10.6,0.91,101.6,0.697,0.1,206,0.14,134,36.7,7.83,22.824,7.178,39.76029,-92.5167,238.1,983,2022-07-11,2022-07-11T10:32:58Z,048
0.42,7.173,10.2,0.88,101.6,0.702,0.1,206.4,0.14,134,37.97,7.83,22.655,7.256,39.76029,-92.5167,238.1,983,2022-07-11,2022-07-11T10:32:59Z,048
0.42,7.21,9.9,0.88,101.6,0.706,0.1,212.7,0.13,138,38.85,7.83,21.082,7.309,39.76029,-92.5167,238.1,982.9,2022-07-11,2022-07-11T10:33:00Z,048
0.42,7.263,9.6,0.87,101.6,0.711,0.1,214.7,0.13,140,47.87,7.82,20.644,7.419,39.76029,-92.5167,238.2,983,2022-07-11,2022-07-11T10:33:01Z,048
0.41,7.304,9.4,0.84,101.6,0.715,0.1,215.3,0.13,140,53.12,7.82,20.278,7.517,39.76029,-92.5167,238.2,983,2022-07-11,2022-07-11T10:33:02Z,048
0.42,7.342,9.1,0.83,101.6,0.719,0.1,216,0.12,140,53.72,7.82,20.001,7.554,39.76029,-92.5167,238.3,982.9,2022-07-11,2022-07-11T10:33:03Z,048
0.41,7.375,8.9,0.81,101.5,0.722,0.1,215.3,0.12,140,54.71,7.81,20.014,7.585,39.76029,-92.5167,238.3,983.1,2022-07-11,2022-07-11T10:33:04Z,048
0.41,7.414,8.7,0.8,101.4,0.726,0.1,215.3,0.12,140,56.15,7.81,19.824,7.656,39.76029,-92.5167,238.3,983.1,2022-07-11,2022-07-11T10:33:05Z,048
0.42,7.444,8.6,0.78,101.2,0.729,0.1,215.1,0.11,140,57.01,7.81,19.722,7.749,39.76029,-92.5167,238.3,983.1,2022-07-11,2022-07-11T10:33:06Z,048
0.43,7.477,8.4,0.77,101,0.732,0.1,214.5,0.11,139,54.68,7.81,19.651,7.811,39.76029,-92.5167,238.3,983,2022-07-11,2022-07-11T10:33:07Z,048
0.44,7.531,7.9,0.73,100.6,0.737,0.1,213.6,0.11,139,60.24,7.8,19.481,7.838,39.76029,-92.5167,238.4,983,2022-07-11,2022-07-11T10:33:09Z,048
0.45,7.562,7.6,0.7,94.8,0.74,0.1,213,0.11,138,62.45,7.79,19.44,7.891,39.76029,-92.5167,238.4,983,2022-07-11,2022-07-11T10:33:10Z,048
0.46,7.585,7.2,0.67,93.7,0.743,0.1,212.5,0.11,138,NA,7.79,19.389,7.917,39.76029,-92.5167,238.5,983,2022-07-11,2022-07-11T10:33:11Z,048
0.48,7.631,6.7,0.62,91.7,0.747,0.1,211.3,0.11,137,1157.16,7.77,19.297,7.968,39.76029,-92.5167,238.6,983,2022-07-11,2022-07-11T10:33:13Z,048
0.49,7.652,6.5,0.6,-42.8,0.749,0.1,210.8,0.12,137,234.26,7.52,19.265,8.01,39.76029,-92.5167,238.6,982.9,2022-07-11,2022-07-11T10:33:14Z,048
0.53,7.718,5.6,0.51,-96.2,0.756,0.1,210.2,0.12,137,NA,7.43,19.059,8.041,39.76028,-92.5167,238.5,983,2022-07-11,2022-07-11T10:33:18Z,048
0.56,7.753,5,0.46,-98.2,0.759,0.1,210.4,0.14,137,862.78,7.42,18.978,8.019,39.76028,-92.5167,238.5,983,2022-07-11,2022-07-11T10:33:21Z,048
0.55,7.824,3.9,0.36,-99.9,0.766,0.1,211.6,0.16,138,91.58,7.4,18.913,8.038,39.76028,-92.5167,238.3,983.1,2022-07-11,2022-07-11T10:33:30Z,048
0.51,7.84,3.7,0.34,-99.9,0.768,0.1,211.9,0.16,138,76.97,7.39,18.91,8.033,39.76028,-92.5167,238.3,982.9,2022-07-11,2022-07-11T10:33:33Z,048
0.54,7.95,3.4,0.32,-100,0.778,0.1,212.3,0.15,138,84.03,7.38,18.948,8.035,39.76028,-92.5167,238.4,983,2022-07-11,2022-07-11T10:33:40Z,048
0.56,8.01,3.2,0.3,-99,0.784,0.1,212.8,0.14,138,85.57,7.35,18.946,8.042,39.76029,-92.51671,238.1,983.1,2022-07-11,2022-07-11T10:33:49Z,048
0.56,8.014,3.2,0.29,-98.4,0.785,0.1,213,0.14,138,85.82,7.34,18.935,8.047,39.76029,-92.51671,238.2,983.1,2022-07-11,2022-07-11T10:33:52Z,048
0.59,8.016,3.1,0.29,-97.6,0.785,0.1,213.2,0.14,139,85.82,7.33,18.913,8.042,39.76029,-92.51671,238.1,983,2022-07-11,2022-07-11T10:33:56Z,048
