chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.53,3.004,117.1,9.07,66.6,0.293,0.1,215.5,-0.27,140,0.49,8.6,28.532,3.036,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:22:20Z,096
0.56,3.1,117.2,9.09,66.7,0.303,0.1,215.4,-0.29,140,0.53,8.6,28.485,3.146,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:22:21Z,096
0.53,3.214,117.2,9.09,66.8,0.314,0.1,215.3,-0.26,140,0.63,8.6,28.477,3.255,NA,NA,NA,979.5,2022-06-27,2022-06-27T17:22:22Z,096
0.55,3.333,117.2,9.09,66.8,0.326,0.1,215.2,-0.3,140,0.67,8.6,28.457,3.392,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:22:23Z,096
0.55,3.479,117,9.09,67,0.34,0.1,215.2,-0.3,140,0.58,8.6,28.408,3.505,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:22:24Z,096
0.59,3.563,117,9.1,67.1,0.348,0.1,215.3,-0.22,140,0.52,8.6,28.354,3.594,NA,NA,NA,979.5,2022-06-27,2022-06-27T17:22:25Z,096
0.72,3.647,116.8,9.09,67.3,0.356,0.1,215.6,-0.25,140,0.58,8.6,28.246,3.703,NA,NA,NA,979.5,2022-06-27,2022-06-27T17:22:26Z,096
0.79,3.775,115.4,9.02,67.4,0.369,0.1,216,-0.17,140,0.67,8.6,27.794,3.81,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:22:27Z,096
0.82,3.913,114.9,9.06,67.6,0.382,0.1,215.9,-0.13,140,0.72,8.6,27.345,3.963,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:22:28Z,096
0.9,4.039,116.2,9.22,67.7,0.395,0.1,215.2,-0.25,140,0.73,8.61,27.139,4.09,NA,NA,NA,979.5,2022-06-27,2022-06-27T17:22:29Z,096
0.95,4.168,118.6,9.44,67.7,0.407,0.1,215,-0.28,140,0.8,8.61,26.989,4.216,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:22:30Z,096
1,4.302,120.1,9.59,67.9,0.42,0.1,214.8,-0.24,140,0.89,8.62,26.546,4.35,NA,NA,NA,979.5,2022-06-27,2022-06-27T17:22:31Z,096
1.02,4.437,124.5,10.26,68.2,0.434,0.1,220.1,-0.17,143,0.7,8.63,24.95,4.478,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:22:32Z,096
1.06,4.579,118.9,9.89,68.6,0.448,0.1,222.3,0.01,144,0.75,8.63,23.533,4.682,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:22:33Z,096
1.09,4.789,122.8,10.52,69.5,0.468,0.1,215.8,-0.02,140,1.04,8.63,22.946,4.831,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:22:34Z,096
1.08,4.964,120.3,10.33,70.4,0.486,0.1,211.4,-0.08,137,0.84,8.61,22.696,5.071,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:22:35Z,096
1.11,5.237,121.1,10.52,71,0.512,0.1,211,-0.08,137,0.74,8.58,22.116,5.279,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:22:36Z,096
1.1,5.375,121.6,10.63,71.3,0.526,0.1,211.1,-0.15,137,0.72,8.55,21.911,5.459,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:22:37Z,096
1.1,5.589,119.9,10.51,71.8,0.547,0.1,210.3,-0.19,137,1,8.52,21.595,5.67,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:22:38Z,096
1.24,5.782,118.5,10.48,72.1,0.566,0.1,210,-0.16,137,1.26,8.49,21.221,5.838,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:22:39Z,096
1.4,5.956,117.7,10.47,72.6,0.583,0.1,210.5,-0.12,137,1.02,8.47,20.951,6.016,NA,NA,NA,979.5,2022-06-27,2022-06-27T17:22:40Z,096
1.51,6.119,111.3,9.95,72.9,0.599,0.1,210.5,0.03,137,1.12,8.45,20.661,6.172,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:22:41Z,096
1.64,6.256,108.3,9.76,73.6,0.612,0.1,211.3,0.21,137,1.28,8.43,20.149,6.308,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:22:42Z,096
1.61,6.41,105.3,9.57,74.4,0.627,0.1,211.5,0.23,137,1.58,8.4,19.912,6.469,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:22:43Z,096
1.57,6.557,102.3,9.32,75,0.642,0.1,210.5,0.21,137,1.94,8.37,19.717,6.595,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:22:44Z,096
1.62,6.691,100,9.17,75.6,0.655,0.1,210.9,0.29,137,2.02,8.34,19.452,6.75,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:22:45Z,096
1.47,6.832,91.9,8.45,76,0.669,0.1,210.4,0.49,137,2.26,8.31,19.264,6.881,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:22:46Z,096
1.31,6.964,87.9,8.13,76.5,0.682,0.1,210.4,0.52,137,2.8,8.29,18.983,7.017,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:22:47Z,096
1.4,7.101,83.2,7.73,77.2,0.695,0.1,210.1,0.59,137,3.14,8.27,18.78,7.133,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:22:48Z,096
1.38,7.233,81.3,7.58,77.7,0.708,0.1,209.4,0.78,136,3.28,8.24,18.714,7.29,NA,NA,NA,979.5,2022-06-27,2022-06-27T17:22:49Z,096
1.23,7.375,73.4,6.85,78.3,0.722,0.1,208.7,0.73,136,2.83,8.22,18.464,7.455,NA,NA,NA,979.5,2022-06-27,2022-06-27T17:22:50Z,096
1.11,7.562,68.3,6.44,79,0.741,0.1,208.1,0.41,135,2.18,8.2,17.802,7.609,NA,NA,NA,979.5,2022-06-27,2022-06-27T17:22:51Z,096
1.01,7.691,63.5,6.06,79.5,0.753,0.1,207.8,0.28,135,1.83,8.17,17.437,7.758,NA,NA,NA,979.5,2022-06-27,2022-06-27T17:22:52Z,096
1,7.914,61,5.84,79.9,0.775,0.1,206.4,0.27,134,1.72,8.15,17.262,7.985,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:22:53Z,096
0.9,8.089,53.8,5.18,80.4,0.792,0.1,206,0.14,134,1.65,8.13,16.957,8.165,NA,NA,NA,979.5,2022-06-27,2022-06-27T17:22:54Z,096
0.74,8.287,49.4,4.8,80.7,0.812,0.1,205.3,0.16,133,1.5,8.12,16.599,8.34,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:22:55Z,096
0.7,8.431,45.9,4.48,80.9,0.826,0.1,204.8,0.18,133,1.33,8.11,16.324,8.486,NA,NA,NA,979.5,2022-06-27,2022-06-27T17:22:56Z,096
0.62,8.645,43,4.22,81.3,0.847,0.1,203.7,0.11,132,1.22,8.09,16.106,8.717,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:22:57Z,096
0.55,8.821,41.1,4.07,81.8,0.864,0.1,203,0.09,132,1.11,8.08,15.596,8.887,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:22:58Z,096
0.49,8.997,38.1,3.81,82.3,0.881,0.1,201.4,0.03,131,1.11,8.07,15.311,9.063,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:22:59Z,096
0.4,9.167,35.6,3.57,82.6,0.898,0.1,200.7,0,130,1.07,8.05,15.149,9.224,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:23:00Z,096
0.38,9.364,32.9,3.32,82.9,0.918,0.1,201,0.01,131,1.04,8.05,14.736,9.426,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:23:01Z,096
0.38,9.535,31,3.16,83.1,0.934,0.1,200.2,-0.03,130,1.01,8.04,14.542,9.614,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:23:02Z,096
0.4,9.718,28.8,2.94,83.3,0.952,0.1,200.2,-0.02,130,1.04,8.03,14.249,9.772,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:23:03Z,096
0.38,9.868,27.2,2.8,83.5,0.967,0.1,200.6,-0.08,130,1.14,8.03,14.04,9.93,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:23:04Z,096
0.3,10.09,25.5,2.62,83.9,0.989,0.09,199.7,-0.16,130,1.21,8.02,13.946,10.183,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:23:05Z,096
0.29,10.316,23.9,2.48,84.3,1.011,0.1,199.8,-0.16,130,1.29,8.01,13.603,10.388,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:23:06Z,096
0.34,10.494,22.6,2.35,84.5,1.028,0.1,200.2,-0.12,130,1.38,8,13.436,10.553,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:23:07Z,096
0.36,10.649,21.4,2.23,84.7,1.044,0.1,200.4,-0.06,130,1.38,7.99,13.327,10.7,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:23:08Z,096
0.29,10.764,20.1,2.1,85,1.055,0.1,200.8,0.01,131,1.32,7.98,13.199,10.843,NA,NA,NA,979.5,2022-06-27,2022-06-27T17:23:09Z,096
0.24,11.046,19,1.99,85.5,1.083,0.1,201.4,0.02,131,1.22,7.96,13.019,11.108,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:23:10Z,096
0.26,11.226,17.9,1.89,86,1.1,0.1,202.1,-0.09,131,1.25,7.95,12.932,11.306,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:23:11Z,096
0.3,11.407,17,1.79,86.5,1.118,0.1,202.3,-0.09,131,1.51,7.94,12.934,11.45,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:23:12Z,096
0.29,11.555,16,1.69,87.1,1.129,0.1,202.8,-0.04,132,1.86,7.93,12.887,11.637,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:23:13Z,096
0.3,11.773,15.2,1.61,87.9,1.154,0.1,204,-0.04,133,2.01,7.91,12.736,11.819,NA,NA,NA,979.5,2022-06-27,2022-06-27T17:23:14Z,096
0.31,11.926,14.5,1.54,88.4,1.169,0.1,205.5,0.03,134,2.06,7.9,12.604,11.988,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:23:15Z,096
0.31,12.082,13.8,1.47,89,1.184,0.1,207,0.02,135,2.1,7.88,12.452,12.13,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:23:16Z,096
0.32,12.243,13.2,1.4,89.4,1.2,0.1,208.1,-0.01,135,1.92,7.87,12.367,12.342,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:23:17Z,096
0.32,12.508,12.6,1.35,89.8,1.226,0.1,209,0.01,136,1.91,7.86,12.213,12.565,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:23:18Z,096
0.3,12.639,12,1.29,90,1.239,0.1,209.6,-0.01,136,2.03,7.85,12.159,12.701,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:23:19Z,096
0.2,12.8,11.6,1.24,90.2,1.255,0.1,210.4,0.01,137,1.88,7.84,12.086,12.851,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:23:20Z,096
0.24,12.986,11.1,1.19,90.6,1.273,0.1,211.2,0.06,137,1.89,7.83,11.979,13.062,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:23:21Z,096
0.29,13.202,10.7,1.15,91,1.294,0.1,212,0.04,138,1.97,7.82,11.882,13.275,NA,NA,NA,979.5,2022-06-27,2022-06-27T17:23:22Z,096
0.32,13.348,10.2,1.1,91.2,1.308,0.1,212.7,0.02,138,1.84,7.81,11.804,13.405,NA,NA,NA,979.5,2022-06-27,2022-06-27T17:23:23Z,096
0.3,13.513,9.8,1.06,91.4,1.325,0.1,213.1,-0.02,139,1.82,7.8,11.784,13.583,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:23:24Z,096
0.23,13.68,9.5,1.02,91.7,1.341,0.1,213.6,0.02,139,1.73,7.8,11.743,13.724,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:23:25Z,096
0.26,13.82,9.1,0.99,92,1.355,0.1,214.3,0.05,139,1.55,7.79,11.68,13.876,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:23:26Z,096
0.27,14.015,8.8,0.95,92.2,1.374,0.1,215.2,-0.1,140,1.6,7.78,11.552,14.07,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:23:27Z,096
0.3,14.129,8.5,0.93,92.4,1.385,0.1,216,-0.03,140,1.71,7.77,11.478,14.177,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:23:28Z,096
0.34,14.249,8.2,0.9,92.7,1.397,0.1,216.5,0.04,141,1.71,7.76,11.448,14.302,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:23:29Z,096
0.28,14.389,8,0.87,93,1.411,0.1,217,-0.02,141,1.91,7.76,11.413,14.429,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:23:30Z,096
0.23,14.546,7.7,0.84,93.3,1.426,0.1,217.6,0.03,141,2.08,7.75,11.344,14.613,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:23:31Z,096
0.25,14.723,7.5,0.82,93.8,1.443,0.1,218.4,-0.02,142,2.04,7.74,11.242,14.77,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:23:32Z,096
0.29,14.824,7.2,0.79,94.1,1.453,0.1,219.5,-0.03,143,1.92,7.73,11.151,14.871,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:23:33Z,096
0.26,14.946,7,0.77,94.5,1.465,0.11,220.2,0.01,143,1.92,7.72,11.092,14.994,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:23:34Z,096
0.26,15.066,6.8,0.74,94.9,1.477,0.11,220.6,0.03,143,1.92,7.71,11.083,15.093,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:23:35Z,096
0.3,15.179,6.6,0.72,95.2,1.488,0.11,220.9,0.12,144,1.86,7.7,11.069,15.228,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:23:36Z,096
0.22,15.305,6.4,0.7,95.6,1.5,0.11,221.5,0.2,144,1.91,7.69,11.035,15.359,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:23:37Z,096
0.17,15.441,6.2,0.68,95.9,1.514,0.11,221.9,0.09,144,2,7.68,11.002,15.477,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:23:38Z,096
0.2,15.549,6,0.67,96.2,1.524,0.11,222.3,-0.03,144,1.96,7.67,10.981,15.611,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:23:39Z,096
0.27,15.727,5.9,0.65,96.5,1.542,0.11,222.5,-0.04,145,2.11,7.67,10.927,15.772,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:23:40Z,096
0.31,15.857,5.7,0.63,96.6,1.555,0.11,223,-0.02,145,2.44,7.66,10.866,15.906,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:23:41Z,096
0.24,15.983,5.6,0.62,96.8,1.567,0.11,223.5,0.07,145,2.51,7.65,10.817,16.026,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:23:42Z,096
0.17,16.105,5.4,0.6,97.1,1.579,0.11,224,-0.03,146,2.47,7.65,10.796,16.158,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:23:43Z,096
0.19,16.264,5.2,0.58,97.4,1.594,0.11,224.5,-0.09,146,2.69,7.64,10.722,16.305,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:23:44Z,096
0.25,16.385,5.1,0.56,97.4,1.606,0.11,225.2,-0.03,146,2.96,7.63,10.676,16.431,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:23:45Z,096
0.29,16.519,5,0.55,97.6,1.62,0.11,225.6,0.01,147,3.22,7.62,10.642,16.576,NA,NA,NA,979.5,2022-06-27,2022-06-27T17:23:46Z,096
0.24,16.658,4.8,0.54,97.2,1.633,0.11,226.3,0.1,147,3.48,7.6,10.591,16.701,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:23:47Z,096
0.22,16.813,4.7,0.52,96.5,1.648,0.11,227.1,0.07,148,3.76,7.6,10.548,16.863,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:23:48Z,096
0.21,16.943,4.6,0.51,95.6,1.661,0.11,227.9,0.06,148,4.15,7.59,10.5,16.997,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:23:49Z,096
0.19,17.078,4.5,0.5,94.5,1.674,0.11,228.4,0.09,148,4.11,7.58,10.469,17.11,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:23:50Z,096
0.22,17.175,4.4,0.49,93.6,1.684,0.11,228.7,0.12,149,3.98,7.57,10.45,17.219,NA,NA,NA,979.5,2022-06-27,2022-06-27T17:23:51Z,096
0.24,17.306,4.3,0.48,92.4,1.697,0.11,229.1,0.17,149,3.8,7.56,10.405,17.352,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:23:52Z,096
0.25,17.426,4.2,0.47,91.9,1.708,0.11,229.5,0.12,149,3.9,7.56,10.361,17.48,NA,NA,NA,979.5,2022-06-27,2022-06-27T17:23:53Z,096
0.23,17.558,4.1,0.46,91.1,1.721,0.11,229.9,0.05,149,4.3,7.55,10.353,17.607,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:23:54Z,096
0.24,17.687,4,0.45,90.4,1.734,0.11,230.3,0.01,150,4.76,7.54,10.316,17.739,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:23:55Z,096
0.34,17.848,3.9,0.44,88.9,1.75,0.11,230.9,0.1,150,5.21,7.54,10.26,17.886,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:23:56Z,096
0.29,17.932,3.8,0.43,87.5,1.758,0.11,231.5,0.15,150,7.73,7.53,10.202,17.933,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:23:57Z,096
0.53,17.97,3.7,0.41,84.8,1.762,0.11,232,1.3,151,37.56,7.52,10.236,17.993,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:23:59Z,096
0.73,18.039,3.6,0.4,83.5,1.769,0.11,232,2.43,151,229.5,7.51,10.245,18.057,NA,NA,NA,979.3,2022-06-27,2022-06-27T17:24:00Z,096
0.7,18.079,3.5,0.39,82.5,1.773,0.11,232.5,2.62,151,28.71,7.5,10.191,18.084,NA,NA,NA,979.4,2022-06-27,2022-06-27T17:24:01Z,096
