chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.13,0.35,76.9,6.56,107.1,0.034,0.11,243.4,0.51,158,9.15,7.49,23.32,0.972,38.75541,-92.20628,209.4,990.3,2022-06-09,2022-06-09T15:10:54Z,276
1.15,1.112,71.5,6.08,107.2,0.109,0.11,243,0.5,158,9.27,7.48,23.332,1.06,38.75541,-92.20628,209.2,990.2,2022-06-09,2022-06-09T15:10:55Z,276
1.59,1.139,68.3,5.84,107.3,0.111,0.12,244.3,0.49,159,9.41,7.46,22.962,1.151,38.75541,-92.20628,209.1,990.1,2022-06-09,2022-06-09T15:10:56Z,276
1.22,1.287,65,5.59,107.5,0.126,0.12,245,0.47,159,9.57,7.45,22.747,1.239,38.75541,-92.20628,209,990.2,2022-06-09,2022-06-09T15:10:57Z,276
1.56,1.363,60.7,5.24,107.7,0.133,0.12,245.2,0.46,159,9.78,7.44,22.539,1.349,38.75541,-92.20628,208.9,990.1,2022-06-09,2022-06-09T15:10:58Z,276
1.56,1.378,58.8,5.19,107.9,0.135,0.12,250.5,0.44,163,9.92,7.44,21.342,1.388,38.75541,-92.20628,208.9,990.1,2022-06-09,2022-06-09T15:10:59Z,276
1.54,1.405,49,4.32,108.3,0.137,0.12,246.2,0.4,160,10.13,7.42,21.798,1.428,38.75541,-92.20628,208.9,990.3,2022-06-09,2022-06-09T15:11:01Z,276
2.38,1.423,44.5,3.91,108.5,0.139,0.12,247.7,0.4,161,10.51,7.41,21.329,1.499,38.75541,-92.20628,209,990.2,2022-06-09,2022-06-09T15:11:02Z,276
1.71,1.464,43.2,3.85,108.7,0.143,0.12,249.8,0.39,162,10.81,7.4,20.739,1.601,38.75541,-92.20628,209,990.2,2022-06-09,2022-06-09T15:11:03Z,276
3.52,1.49,41.4,3.72,109,0.146,0.12,250.6,0.37,163,11.19,7.4,20.367,1.638,38.75541,-92.20628,209.1,990.2,2022-06-09,2022-06-09T15:11:04Z,276
1.9,1.516,36.1,3.27,109.3,0.148,0.12,250.5,0.35,163,11.58,7.39,20.134,1.669,38.75541,-92.20628,209.1,990.2,2022-06-09,2022-06-09T15:11:05Z,276
1.65,1.539,34,3.08,109.5,0.151,0.12,256.1,0.33,166,12.01,7.39,18.865,1.702,38.75541,-92.20628,209.2,990.1,2022-06-09,2022-06-09T15:11:06Z,276
1.46,1.576,32.6,3.02,109.8,0.154,0.12,252.6,0.31,164,12.5,7.38,19.227,1.791,38.75541,-92.20628,209.2,990.2,2022-06-09,2022-06-09T15:11:07Z,276
1.43,1.6,31.3,2.9,110.1,0.157,0.12,252.8,0.28,164,12.93,7.38,18.978,1.842,38.75541,-92.20628,209.3,990.2,2022-06-09,2022-06-09T15:11:08Z,276
1.4,1.623,30,2.78,110.3,0.159,0.12,252,0.27,164,13.38,7.37,18.91,1.919,38.75541,-92.20628,209.4,990.1,2022-06-09,2022-06-09T15:11:09Z,276
1.38,1.654,28.9,2.68,110.5,0.162,0.12,250.9,0.26,163,13.73,7.37,18.882,2.01,38.75541,-92.20628,209.4,990.1,2022-06-09,2022-06-09T15:11:10Z,276
1.35,1.699,28,2.6,110.6,0.166,0.12,250.8,0.25,163,14.09,7.37,18.685,2.095,38.75541,-92.20628,209.4,990.1,2022-06-09,2022-06-09T15:11:11Z,276
1.34,1.729,23.8,2.22,110.7,0.169,0.12,251.8,0.23,164,14.36,7.36,18.39,2.12,38.75541,-92.20628,209.4,990.1,2022-06-09,2022-06-09T15:11:12Z,276
1.34,1.758,21.8,2.06,110.7,0.172,0.12,252.5,0.23,164,14.68,7.36,18.116,2.177,38.75541,-92.20628,209.5,990.1,2022-06-09,2022-06-09T15:11:13Z,276
1.33,1.793,21.2,2.06,101.8,0.176,0.12,260.1,0.22,169,15.09,7.36,16.64,2.287,38.75541,-92.20628,209.5,990.2,2022-06-09,2022-06-09T15:11:14Z,276
1.31,1.818,20.8,2.03,98.4,0.178,0.12,259.1,0.22,168,15.57,7.35,16.632,2.327,38.75541,-92.20628,209.5,990.2,2022-06-09,2022-06-09T15:11:15Z,276
1.29,1.855,20.2,1.96,96,0.182,0.12,257.7,0.21,167,15.85,7.35,16.733,2.401,38.75541,-92.20628,209.6,990.1,2022-06-09,2022-06-09T15:11:16Z,276
1.27,1.88,19.7,1.92,95,0.184,0.12,256.6,0.2,167,15.97,7.34,16.766,2.484,38.75541,-92.20628,209.6,990.1,2022-06-09,2022-06-09T15:11:17Z,276
1.25,1.913,19.1,1.85,93.8,0.187,0.12,256.1,0.19,166,16.17,7.34,16.667,2.537,38.75541,-92.20628,209.6,990.1,2022-06-09,2022-06-09T15:11:18Z,276
1.2,2.614,18.6,1.81,92.6,0.256,0.12,255.8,0.18,166,16.27,7.25,16.569,2.583,38.75541,-92.20628,209.7,990.1,2022-06-09,2022-06-09T15:11:19Z,276
1.17,2.731,18.1,1.77,86,0.268,0.12,255.7,0.17,166,16.41,7.24,16.384,2.649,38.75541,-92.20628,209.8,990.1,2022-06-09,2022-06-09T15:11:20Z,276
1.14,2.682,17.7,1.73,83.4,0.263,0.12,255.7,0.15,166,16.47,7.23,16.201,2.688,38.75541,-92.20628,209.8,990.2,2022-06-09,2022-06-09T15:11:21Z,276
1.08,2.735,13.3,1.32,77.8,0.268,0.12,254.1,0.12,165,16.71,7.21,15.838,2.794,38.75541,-92.20628,210,990.2,2022-06-09,2022-06-09T15:11:24Z,276
1.05,2.761,12.9,1.27,75.2,0.271,0.12,253.3,0.12,165,16.8,7.2,15.732,2.85,38.75541,-92.20628,210,990.1,2022-06-09,2022-06-09T15:11:25Z,276
1.04,2.793,12.3,1.22,63,0.274,0.12,260.1,0.12,169,16.87,7.2,14.372,2.891,38.75541,-92.20628,209.9,990.1,2022-06-09,2022-06-09T15:11:26Z,276
1.04,2.815,12.3,1.26,56.2,0.276,0.12,258.8,0.11,168,16.87,7.19,14.321,2.926,38.75541,-92.20628,209.9,990.2,2022-06-09,2022-06-09T15:11:27Z,276
1.02,2.854,12.1,1.24,50.1,0.28,0.12,258.9,0.11,168,16.82,7.19,14.035,3.018,38.75541,-92.20628,209.9,990.1,2022-06-09,2022-06-09T15:11:28Z,276
1,2.88,11.8,1.22,45.2,0.282,0.12,257.8,0.1,168,16.77,7.19,13.991,3.064,38.75541,-92.20628,209.8,990.1,2022-06-09,2022-06-09T15:11:29Z,276
0.98,2.905,11.6,1.19,44.6,0.285,0.12,255.7,0.09,166,16.65,7.19,14.044,3.097,38.75541,-92.20628,209.9,990.2,2022-06-09,2022-06-09T15:11:30Z,276
0.97,2.935,11.4,1.17,34.2,0.288,0.12,253.7,0.09,165,16.6,7.19,14.128,3.156,38.75541,-92.20628,210,990,2022-06-09,2022-06-09T15:11:31Z,276
0.95,2.962,11.2,1.15,29.1,0.29,0.12,252.2,0.08,164,16.51,7.18,14.126,3.241,38.75541,-92.20627,210,990.1,2022-06-09,2022-06-09T15:11:32Z,276
0.91,2.989,11,1.13,23.9,0.293,0.12,251.6,0.08,164,16.44,7.18,14.018,3.294,38.75541,-92.20627,210,990.1,2022-06-09,2022-06-09T15:11:33Z,276
0.9,3.011,10.9,1.13,21,0.295,0.12,251.3,0.07,163,16.36,7.18,13.935,3.332,38.75541,-92.20627,210,990.1,2022-06-09,2022-06-09T15:11:34Z,276
0.86,3.047,10.7,1.1,18.7,0.299,0.12,250.8,0.07,163,16.22,7.18,13.761,3.393,38.75541,-92.20627,210.1,990.2,2022-06-09,2022-06-09T15:11:35Z,276
0.85,3.076,10.5,1.09,10.3,0.301,0.12,250.2,0.06,163,16.11,7.17,13.659,3.524,38.75541,-92.20627,210.1,990.1,2022-06-09,2022-06-09T15:11:36Z,276
0.83,3.103,10.4,1.08,5.9,0.304,0.12,249.7,0.06,162,16,7.17,13.566,3.605,38.75541,-92.20627,210.1,990.2,2022-06-09,2022-06-09T15:11:37Z,276
0.81,3.143,10.2,1.06,-0.5,0.308,0.12,249.1,0.05,162,15.8,7.16,13.438,3.654,38.75541,-92.20627,210.1,990.1,2022-06-09,2022-06-09T15:11:38Z,276
0.79,3.181,10.1,1.05,-4.4,0.312,0.12,248.7,0.05,162,15.71,7.16,13.356,3.732,38.75541,-92.20626,210.1,990.1,2022-06-09,2022-06-09T15:11:39Z,276
0.78,3.213,9.8,1.02,-5.9,0.315,0.12,248.4,0.05,161,15.61,7.16,13.301,3.817,38.7554,-92.20626,210.3,990.2,2022-06-09,2022-06-09T15:11:40Z,276
0.78,3.239,9.6,1,-13.6,0.317,0.12,248.1,0.04,161,15.54,7.16,13.252,3.863,38.7554,-92.20626,210.4,990.2,2022-06-09,2022-06-09T15:11:41Z,276
0.76,3.875,9.1,0.96,-18.1,0.38,0.12,247.8,0.04,161,15.47,7.15,13.16,3.909,38.7554,-92.20625,210.4,990.3,2022-06-09,2022-06-09T15:11:42Z,276
0.76,4.015,8.9,0.93,-21.6,0.394,0.12,248,0.04,161,15.41,7.15,13.038,3.987,38.7554,-92.20625,210.5,990,2022-06-09,2022-06-09T15:11:43Z,276
0.76,4.154,8.6,0.9,-23.9,0.407,0.12,248.3,0.04,161,15.33,7.14,12.878,4.06,38.7554,-92.20625,210.7,990.2,2022-06-09,2022-06-09T15:11:44Z,276
0.75,4.098,8.3,0.88,-24.9,0.402,0.12,248.6,0.04,162,15.33,7.14,12.734,4.108,38.75539,-92.20625,210.7,990.1,2022-06-09,2022-06-09T15:11:45Z,276
0.74,4.14,7.8,0.83,-28.2,0.406,0.12,248.8,0.03,162,15.36,7.13,12.503,4.184,38.75539,-92.20625,210.9,990.1,2022-06-09,2022-06-09T15:11:47Z,276
0.73,4.189,7.5,0.8,-35.9,0.411,0.12,248.9,0.02,162,15.44,7.12,12.404,4.271,38.75539,-92.20625,210.9,990.1,2022-06-09,2022-06-09T15:11:48Z,276
0.73,4.229,7.1,0.76,-40.8,0.415,0.12,249.1,0.02,162,15.72,7.11,12.256,4.315,38.75539,-92.20625,210.9,990.2,2022-06-09,2022-06-09T15:11:50Z,276
0.73,4.255,6.9,0.74,-41.7,0.417,0.12,249.1,0.02,162,15.84,7.1,12.198,4.37,38.75539,-92.20625,210.7,990.2,2022-06-09,2022-06-09T15:11:51Z,276
0.73,4.278,6.7,0.72,-42.4,0.419,0.12,249.4,0.02,162,15.97,7.09,12.138,4.437,38.75539,-92.20625,210.8,990.2,2022-06-09,2022-06-09T15:11:52Z,276
0.73,4.304,6.5,0.7,-43.4,0.422,0.12,249.6,0.03,162,16.24,7.09,12.069,4.507,38.75539,-92.20624,210.7,990.2,2022-06-09,2022-06-09T15:11:53Z,276
0.72,4.33,6.3,0.68,-44.6,0.424,0.12,249.4,0.02,162,16.51,7.08,12.023,4.566,38.75539,-92.20624,210.7,990.2,2022-06-09,2022-06-09T15:11:54Z,276
0.73,4.364,6.2,0.67,-45.7,0.428,0.12,249.3,0.03,162,16.92,7.07,11.971,4.64,38.75539,-92.20624,210.7,990.2,2022-06-09,2022-06-09T15:11:55Z,276
0.73,4.396,6,0.65,-52.6,0.431,0.12,249.1,0.02,162,17.41,7.07,11.925,4.743,38.75538,-92.20624,210.7,990.1,2022-06-09,2022-06-09T15:11:56Z,276
0.72,4.428,5.9,0.63,-54.1,0.434,0.12,249.2,0.03,162,18.09,7.06,11.869,4.819,38.75538,-92.20624,210.9,990.2,2022-06-09,2022-06-09T15:11:57Z,276
0.73,4.459,5.7,0.62,-56,0.437,0.12,249.1,0.03,162,18.8,7.05,11.825,4.854,38.75538,-92.20624,211.1,990.2,2022-06-09,2022-06-09T15:11:58Z,276
0.74,4.495,5.6,0.6,-56.3,0.441,0.12,248.9,0.03,162,26.06,7.05,11.772,5.009,38.75538,-92.20623,211.1,990.2,2022-06-09,2022-06-09T15:11:59Z,276
0.75,4.539,5.4,0.59,-57.3,0.445,0.12,248.3,0.04,161,29.58,7.04,11.736,5.079,38.75537,-92.20623,211.3,990.2,2022-06-09,2022-06-09T15:12:00Z,276
0.77,4.601,5.2,0.56,-59.9,0.451,0.12,247,0.04,161,28.55,7.03,11.655,5.103,38.75537,-92.20623,211.5,990.2,2022-06-09,2022-06-09T15:12:02Z,276
0.78,4.637,5,0.55,-61,0.455,0.12,246.1,0.04,160,29.65,7.02,11.618,5.157,38.75537,-92.20623,211.6,990.2,2022-06-09,2022-06-09T15:12:03Z,276
0.8,4.711,4.7,0.51,-69.4,0.462,0.12,243.7,0.05,158,35.49,7.01,11.513,5.2,38.75537,-92.20623,211.4,990.2,2022-06-09,2022-06-09T15:12:06Z,276
0.81,4.733,4.6,0.5,-70.8,0.464,0.12,243,0.05,158,37.93,7,11.485,5.223,38.75537,-92.20622,211.5,990.2,2022-06-09,2022-06-09T15:12:07Z,276
0.92,5.039,3.6,0.4,-86.8,0.494,0.11,238.3,0.09,155,45.39,6.97,11.483,5.275,38.75537,-92.20621,211,990.2,2022-06-09,2022-06-09T15:12:26Z,276
0.88,5.114,3.5,0.39,-87.7,0.501,0.11,237.9,0.11,155,42.44,6.97,11.529,5.285,38.75537,-92.20621,211.1,990.2,2022-06-09,2022-06-09T15:12:29Z,276
0.86,5.228,3.4,0.37,-90.3,0.513,0.11,237,0.23,154,42.32,6.97,11.585,5.269,38.75537,-92.2062,211,990.2,2022-06-09,2022-06-09T15:12:37Z,276
0.96,5.244,3.4,0.36,-96.7,0.514,0.11,236.6,0.25,154,42.41,6.97,11.585,5.284,38.75537,-92.2062,210.9,990.2,2022-06-09,2022-06-09T15:12:41Z,276
0.93,5.252,3.3,0.36,-98,0.515,0.11,236.3,0.25,154,42.45,6.97,11.583,5.293,38.75537,-92.2062,211.2,990.1,2022-06-09,2022-06-09T15:12:45Z,276
0.85,5.256,3.3,0.36,-99.7,0.515,0.11,235.7,0.21,153,44.07,6.97,11.569,5.285,38.75537,-92.20618,210.8,990.2,2022-06-09,2022-06-09T15:12:52Z,276
