chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.83,1.642,86.4,7.03,60.5,0.12,251.9,0.06,164,4.84,8.17,25.786,1.676,NA,NA,NA,2022-06-14,2022-06-14T08:42:50Z,180,0.15841045182362548,970.6666666666666,0.07700000000000018,0.05400000000000005
0.83,1.634,86.3,7.03,60.6,0.12,251.9,-0.03,164,4.73,8.17,25.786,1.636,NA,NA,NA,2022-06-14,2022-06-14T08:42:53Z,180,0.15759390310288512,970.8000000000001,0.0050000000000001155,0.029000000000000137
0.79,1.639,86.3,7.03,60.6,0.12,251.9,0.02,164,4.87,8.17,25.785,1.665,NA,NA,NA,2022-06-14,2022-06-14T08:42:54Z,180,0.158138268916712,970.6666666666666,0.05899999999999994,0.05400000000000005
0.76,1.698,86.3,7.03,60.6,0.12,251.9,0.06,164,4.73,8.17,25.786,1.719,NA,NA,NA,2022-06-14,2022-06-14T08:42:55Z,180,0.16378606423516603,970.8000000000001,0.06699999999999995,0.07499999999999996
0.79,1.765,86.3,7.02,60.6,0.12,251.9,0.11,164,4.65,8.17,25.786,1.794,NA,NA,NA,2022-06-14,2022-06-14T08:42:56Z,180,0.17031845400108875,970.8000000000001,0.06500000000000017,0.07699999999999996
0.84,1.83,86.2,7.02,60.6,0.12,251.8,0.09,164,4.83,8.17,25.786,1.871,NA,NA,NA,2022-06-14,2022-06-14T08:42:57Z,180,0.17651061513336963,970.8000000000001,0.14900000000000002,0.137
0.81,1.979,86.2,7.02,60.7,0.12,251.9,0.08,164,4.72,8.17,25.785,2.008,NA,NA,NA,2022-06-14,2022-06-14T08:42:58Z,180,0.1910043549265106,970.8000000000001,0.10999999999999988,0.12699999999999978
0.79,2.089,86.2,7.02,60.9,0.12,251.9,0.13,164,4.57,8.17,25.784,2.135,NA,NA,NA,2022-06-14,2022-06-14T08:42:59Z,180,0.20155144256940666,970.8000000000001,0.10099999999999998,0.1080000000000001
0.85,2.19,86.2,7.02,60.9,0.12,251.9,0.11,164,4.63,8.17,25.784,2.243,NA,NA,NA,2022-06-14,2022-06-14T08:43:00Z,180,0.2113500272182907,970.8000000000001,0.14100000000000001,0.14800000000000013
0.86,2.331,86.2,7.02,60.8,0.12,252,0.11,164,4.97,8.17,25.786,2.391,NA,NA,NA,2022-06-14,2022-06-14T08:43:01Z,180,0.22489112683723464,970.8000000000001,0.15200000000000014,0.0950000000000002
0.8,2.483,86.2,7.02,60.8,0.12,251.8,0.1,164,5.08,8.18,25.791,2.486,NA,NA,NA,2022-06-14,2022-06-14T08:43:02Z,180,0.23952095808383234,970.8000000000001,0.08999999999999986,0.1499999999999999
0.82,2.573,86.3,7.02,61,0.12,251.8,0.08,164,4.79,8.17,25.794,2.636,NA,NA,NA,2022-06-14,2022-06-14T08:43:03Z,180,0.24823081110506262,970.8000000000001,0.15200000000000014,0.1259999999999999
0.81,2.725,86.3,7.02,61.5,0.12,251.9,0.08,164,4.83,8.17,25.795,2.762,NA,NA,NA,2022-06-14,2022-06-14T08:43:04Z,180,0.26286064235166035,970.8000000000001,0.07299999999999995,0.06099999999999994
0.77,2.798,86.3,7.02,61.6,0.12,251.9,0.1,164,4.96,8.16,25.795,2.823,NA,NA,NA,2022-06-14,2022-06-14T08:43:05Z,180,0.2699373979314099,970.8000000000001,0.10899999999999999,0.09399999999999986
0.83,2.907,86.3,7.03,61.6,0.12,251.9,0.07,164,4.63,8.16,25.798,2.917,NA,NA,NA,2022-06-14,2022-06-14T08:43:06Z,180,0.28048448557430594,970.8000000000001,0.028000000000000025,0.02900000000000036
0.84,2.935,86.3,7.03,61.5,0.12,252,0.11,164,4.84,8.17,25.798,2.946,NA,NA,NA,2022-06-14,2022-06-14T08:43:07Z,180,0.283138268916712,970.8000000000001,0.040999999999999925,0.040000000000000036
0.77,2.976,86.4,7.03,61.5,0.12,252,0.08,164,4.82,8.17,25.798,2.986,NA,NA,NA,2022-06-14,2022-06-14T08:43:08Z,180,0.28708492106695704,970.8000000000001,0.02499999999999991,0.04599999999999982
0.77,3.001,86.3,7.03,61.5,0.12,251.9,0.06,164,4.59,8.17,25.798,3.032,NA,NA,NA,2022-06-14,2022-06-14T08:43:09Z,180,0.2896026129559064,970.8000000000001,0.09699999999999998,0.10099999999999998
0.77,3.098,86.3,7.03,61.6,0.12,251.8,0.11,164,4.65,8.17,25.793,3.133,NA,NA,NA,2022-06-14,2022-06-14T08:43:10Z,180,0.29892487751769187,970.8000000000001,0.06700000000000017,0.04400000000000004
0.76,3.165,86.3,7.02,61.9,0.12,251.9,0.12,164,4.71,8.16,25.784,3.177,NA,NA,NA,2022-06-14,2022-06-14T08:43:11Z,180,0.30538922155688625,970.8000000000001,0.06499999999999995,0.09200000000000008
0.76,3.23,86.3,7.02,62.1,0.12,251.9,0.08,164,4.78,8.16,25.774,3.269,NA,NA,NA,2022-06-14,2022-06-14T08:43:12Z,180,0.3116494284158955,970.9333333333334,0.06999999999999984,0.030999999999999694
0.75,3.3,86.1,7.01,62.7,0.12,251.9,0.05,164,4.59,8.14,25.763,3.3,NA,NA,NA,2022-06-14,2022-06-14T08:43:13Z,180,0.3184540010887316,970.8000000000001,0.06200000000000028,0.1200000000000001
0.76,3.362,86,7,63,0.12,252,0.03,164,4.62,8.14,25.753,3.42,NA,NA,NA,2022-06-14,2022-06-14T08:43:14Z,180,0.3243739793140991,970.8000000000001,0.17399999999999993,0.14000000000000012
0.75,3.536,85.8,6.99,63,0.12,252.1,0,164,4.82,8.13,25.738,3.56,NA,NA,NA,2022-06-14,2022-06-14T08:43:15Z,180,0.3411812738160044,970.8000000000001,0.097999999999999865,0.14100000000000001
0.8,3.634,85.7,6.98,63.1,0.12,252.1,-0.01,164,4.76,8.13,25.73,3.701,NA,NA,NA,2022-06-14,2022-06-14T08:43:16Z,180,0.3506396298312466,970.8000000000001,0.14300000000000024,0.11299999999999999
0.82,3.777,85.3,6.96,63.1,0.12,252.5,-0.02,164,4.89,8.12,25.652,3.814,NA,NA,NA,2022-06-14,2022-06-14T08:43:17Z,180,0.364452912357104,970.8000000000001,0.12199999999999989,0.1280000000000001
0.73,3.899,84.1,6.88,63.2,0.12,253.9,-0.03,165,5.22,8.1,25.334,3.942,NA,NA,NA,2022-06-14,2022-06-14T08:43:18Z,180,0.3762928688078389,970.8000000000001,0.12600000000000033,0.1479999999999997
0.76,4.025,76.1,6.27,63.7,0.12,256.1,-0.04,166,5.72,7.91,24.912,4.09,NA,NA,NA,2022-06-14,2022-06-14T08:43:19Z,180,0.38840500816548723,970.8000000000001,0.14100000000000001,0.10400000000000009
0.85,4.166,72.8,6.22,63.4,0.12,261.8,0.06,170,6.11,7.82,23.579,4.194,NA,NA,NA,2022-06-14,2022-06-14T08:43:20Z,180,0.40215024496461627,970.8000000000001,0.11399999999999988,0.1559999999999997
0.86,4.28,64.2,5.54,59.8,0.13,267,0.1,174,5.93,7.75,22.431,4.35,NA,NA,NA,2022-06-14,2022-06-14T08:43:21Z,180,0.4133097441480675,970.8000000000001,0.12299999999999933,0.08700000000000063
0.8,4.403,59.3,5.12,48,0.13,267.5,0.07,174,5.78,7.7,22.104,4.437,NA,NA,NA,2022-06-14,2022-06-14T08:43:22Z,180,0.4251497005988024,970.8000000000001,0.10000000000000053,0.09499999999999975
0.67,4.503,50.2,4.38,36.9,0.13,267.1,0.06,174,5.64,7.68,22.116,4.532,NA,NA,NA,2022-06-14,2022-06-14T08:43:23Z,180,0.4348121937942297,970.8000000000001,0.07599999999999962,0.08399999999999963
0.57,4.579,43.6,3.8,24.9,0.13,267.6,-0.01,174,5.22,7.63,22.041,4.616,NA,NA,NA,2022-06-14,2022-06-14T08:43:24Z,180,0.44216113228089277,970.8000000000001,0.09500000000000064,0.09700000000000042
0.49,4.674,39,3.42,19.7,0.13,269.5,-0.05,175,4.85,7.6,21.752,4.713,NA,NA,NA,2022-06-14,2022-06-14T08:43:25Z,180,0.45141535111594994,970.8000000000001,0.1039999999999992,0.13999999999999968
0.45,4.778,37.2,3.28,4.1,0.13,271.7,-0.05,177,4.77,7.56,21.512,4.853,NA,NA,NA,2022-06-14,2022-06-14T08:43:26Z,180,0.4615541643984758,970.8000000000001,0.1590000000000007,0.09600000000000009
0.46,4.937,34.6,3.06,-6.3,0.13,273.1,-0.04,178,4.89,7.53,21.372,4.949,NA,NA,NA,2022-06-14,2022-06-14T08:43:27Z,180,0.47686445291235713,970.8000000000001,0.08000000000000007,0.12100000000000044
0.45,5.017,28.1,2.49,-15.4,0.13,273.7,-0.03,178,5.13,7.51,21.324,5.07,NA,NA,NA,2022-06-14,2022-06-14T08:43:28Z,180,0.484553620032662,970.8000000000001,0.11999999999999922,0.11899999999999977
0.35,5.137,25.5,2.26,-18.2,0.13,274.5,-0.04,178,4.94,7.49,21.191,5.189,NA,NA,NA,2022-06-14,2022-06-14T08:43:29Z,180,0.49618943930321174,970.8000000000001,0.13500000000000068,0.13600000000000012
0.3,5.272,23,2.05,-29.8,0.13,276.2,0,180,4.11,7.47,20.967,5.325,NA,NA,NA,2022-06-14,2022-06-14T08:43:30Z,180,0.5093222645617855,970.8000000000001,0.11499999999999932,0.08999999999999986
0.34,5.387,22.4,2,-35.3,0.13,277.5,-0.02,180,3.71,7.45,20.797,5.415,NA,NA,NA,2022-06-14,2022-06-14T08:43:31Z,180,0.5203456722917801,970.8000000000001,0.07200000000000006,0.06200000000000028
0.35,5.459,20.7,1.86,-40.6,0.13,279,-0.09,181,3.73,7.44,20.62,5.477,NA,NA,NA,2022-06-14,2022-06-14T08:43:32Z,180,0.5274224278715297,970.8000000000001,0.07000000000000028,0.08499999999999996
0.36,5.529,19.1,1.72,-42.3,0.13,280.4,0,182,3.63,7.43,20.463,5.562,NA,NA,NA,2022-06-14,2022-06-14T08:43:33Z,180,0.5341589548176374,970.8000000000001,0.09700000000000042,0.10999999999999943
0.3,5.626,17.5,1.58,-45.8,0.13,281.5,0.04,183,3.95,7.42,20.355,5.672,NA,NA,NA,2022-06-14,2022-06-14T08:43:34Z,180,0.543481219379423,970.9333333333334,0.1479999999999997,0.15600000000000058
0.28,5.774,16.3,1.47,-50.5,0.14,283.8,-0.07,184,4.46,7.41,20.156,5.828,NA,NA,NA,2022-06-14,2022-06-14T08:43:35Z,180,0.5577708219923788,970.8000000000001,0.1280000000000001,0.09699999999999953
0.33,5.902,15.1,1.37,-55.3,0.14,285.4,-0.05,186,4.47,7.39,20.007,5.925,NA,NA,NA,2022-06-14,2022-06-14T08:43:36Z,180,0.570223189983669,970.8000000000001,0.1070000000000002,0.12400000000000055
0.33,6.009,14.2,1.29,-60.2,0.14,286,-0.02,186,3.94,7.38,19.944,6.049,NA,NA,NA,2022-06-14,2022-06-14T08:43:37Z,180,0.58056614044638,970.8000000000001,0.11299999999999955,0.125
0.34,6.122,13.1,1.2,-65.1,0.14,287.1,-0.03,187,3.84,7.37,19.755,6.174,NA,NA,NA,2022-06-14,2022-06-14T08:43:38Z,180,0.5915215024496462,970.8000000000001,0.10099999999999998,0.0699999999999994
0.35,6.223,12.3,1.13,-69.6,0.14,289.1,-0.01,188,4.05,7.37,19.531,6.244,NA,NA,NA,2022-06-14,2022-06-14T08:43:39Z,180,0.6012520413718019,970.8000000000001,0.1070000000000002,0.15800000000000036
0.33,6.33,11.5,1.06,-73.7,0.14,290.8,-0.06,189,4.31,7.36,19.326,6.402,NA,NA,NA,2022-06-14,2022-06-14T08:43:40Z,180,0.6116630375612412,970.8000000000001,0.16600000000000037,0.12899999999999956
0.37,6.496,10.9,1,-78,0.14,294.4,-0.09,191,4.73,7.36,19.049,6.531,NA,NA,NA,2022-06-14,2022-06-14T08:43:41Z,180,0.6277218290691344,970.9333333333334,0.09299999999999997,0.08000000000000007
0.38,6.589,10.3,0.95,-88.1,0.14,295.3,0.02,192,4.75,7.36,18.987,6.611,NA,NA,NA,2022-06-14,2022-06-14T08:43:42Z,180,0.6367038649972782,970.9333333333334,0.07999999999999918,0.0940000000000003
0.33,6.669,9.8,0.9,-92.5,0.14,295.5,0.03,192,4.68,7.37,18.937,6.705,NA,NA,NA,2022-06-14,2022-06-14T08:43:43Z,180,0.6444610778443114,970.8000000000001,0.15600000000000058,0.16699999999999982
0.3,6.825,9.2,0.86,-95.2,0.14,296.5,-0.03,193,5.03,7.37,18.771,6.872,NA,NA,NA,2022-06-14,2022-06-14T08:43:44Z,180,0.6595672291780076,970.9333333333334,0.10599999999999987,0.1070000000000002
0.29,6.931,8.8,0.82,-96.8,0.14,296.9,-0.01,193,5.11,7.35,18.712,6.979,NA,NA,NA,2022-06-14,2022-06-14T08:43:45Z,180,0.6698421339139902,970.8000000000001,0.133,0.11500000000000021
0.31,7.064,8.3,0.78,-98.2,0.14,296.7,0.05,193,5.17,7.33,18.637,7.094,NA,NA,NA,2022-06-14,2022-06-14T08:43:46Z,180,0.6826347305389222,970.8000000000001,0.0649999999999995,0.032999999999999474
0.3,7.129,8,0.75,-100.8,0.14,296.7,0,193,5.35,7.33,18.547,7.127,NA,NA,NA,2022-06-14,2022-06-14T08:43:47Z,180,0.6889629831246598,970.9333333333334,0.09700000000000042,0.2190000000000003
0.3,7.226,7.6,0.71,-103.7,0.14,297.2,-0.03,193,5.68,7.34,18.415,7.346,NA,NA,NA,2022-06-14,2022-06-14T08:43:48Z,180,0.698421339139902,970.8000000000001,0.26900000000000013,0.2320000000000002
0.31,7.495,7.3,0.69,-106.8,0.14,299.2,0.01,194,6.33,7.35,18.164,7.578,NA,NA,NA,2022-06-14,2022-06-14T08:43:49Z,180,0.7243467610234077,970.8000000000001,0.21499999999999986,0.20500000000000007
0.31,7.71,7,0.67,-109.7,0.14,300.5,0.05,195,6.92,7.35,17.977,7.783,NA,NA,NA,2022-06-14,2022-06-14T08:43:50Z,180,0.7451687534022864,970.8000000000001,0.20199999999999996,0.1819999999999995
0.31,7.912,6.7,0.64,-111.6,0.14,300.9,0.05,196,7.03,7.35,17.889,7.965,NA,NA,NA,2022-06-14,2022-06-14T08:43:51Z,180,0.7647659227000545,971.0666666666666,0.15299999999999958,0.10699999999999932
0.34,8.065,6.5,0.62,-113.5,0.14,301.7,0,196,6.82,7.33,17.809,8.072,NA,NA,NA,2022-06-14,2022-06-14T08:43:52Z,180,0.7795998911268373,970.8000000000001,0.04300000000000104,0.09600000000000009
0.43,8.108,6.3,0.6,-115.2,0.14,302.2,0.03,196,7.12,7.32,17.745,8.168,NA,NA,NA,2022-06-14,2022-06-14T08:43:53Z,180,0.7837506804572674,970.8000000000001,0.16000000000000014,0.1830000000000016
0.44,8.268,6,0.57,-117,0.14,303.1,0.04,197,7.79,7.31,17.683,8.351,NA,NA,NA,2022-06-14,2022-06-14T08:43:54Z,180,0.7991970604246053,970.8000000000001,0.19799999999999862,0.15899999999999892
0.42,8.466,5.8,0.55,-118.5,0.15,305.7,0.07,199,8.33,7.3,17.4,8.51,NA,NA,NA,2022-06-14,2022-06-14T08:43:55Z,180,0.8183859553620032,970.9333333333334,0.17900000000000027,0.20599999999999952
0.42,8.645,5.6,0.53,-120,0.15,309.6,0.09,201,9.44,7.29,17.129,8.716,NA,NA,NA,2022-06-14,2022-06-14T08:43:56Z,180,0.8357376156777354,970.9333333333334,0.16999999999999993,0.14400000000000013
0.41,8.815,5.4,0.52,-121.4,0.15,314.7,0.09,205,10.13,7.27,16.778,8.86,NA,NA,NA,2022-06-14,2022-06-14T08:43:57Z,180,0.8522046815459988,970.9333333333334,0.10800000000000054,0.08000000000000007
0.41,8.923,5.2,0.51,-122.5,0.15,319,0.1,207,10.3,7.26,16.579,8.94,NA,NA,NA,2022-06-14,2022-06-14T08:43:58Z,180,0.8626837234621666,970.8000000000001,0.08499999999999908,0.11899999999999977
0.42,9.008,5.1,0.5,-123.4,0.15,320.4,0.05,208,10.64,7.24,16.498,9.059,NA,NA,NA,2022-06-14,2022-06-14T08:43:59Z,180,0.87084921066957,970.8000000000001,0.12300000000000111,0.0810000000000013
0.42,9.131,4.9,0.48,-124.6,0.15,320.9,0.1,209,10.49,7.23,16.504,9.14,NA,NA,NA,2022-06-14,2022-06-14T08:44:00Z,180,0.8828252585737616,970.8000000000001,0.03599999999999959,0.04699999999999882
0.39,9.167,4.8,0.47,-126.4,0.15,320.2,0.16,208,10.37,7.22,16.569,9.187,NA,NA,NA,2022-06-14,2022-06-14T08:44:01Z,180,0.886295590636908,970.8000000000001,0.06799999999999962,0.07800000000000118
0.43,9.235,4.6,0.45,-128.4,0.15,321.2,0.17,209,10.65,7.21,16.519,9.265,NA,NA,NA,2022-06-14,2022-06-14T08:44:02Z,180,0.8928279804028307,970.8000000000001,0.07900000000000063,0.08699999999999974
0.49,9.314,4.5,0.44,-129.7,0.15,323.2,0.17,210,11.06,7.21,16.388,9.352,NA,NA,NA,2022-06-14,2022-06-14T08:44:03Z,180,0.9005171475231356,970.9333333333334,0.08799999999999919,0.05400000000000027
1.08,9.421,4.3,0.42,-132.1,0.16,326,0.73,212,27.38,7.19,16.312,9.425,NA,NA,NA,2022-06-14,2022-06-14T08:44:05Z,180,0.9109281437125749,970.8000000000001,0.019000000000000128,0.03200000000000003
0.81,9.44,4.2,0.41,-133.2,0.16,326.6,0.51,212,124.63,7.19,16.312,9.457,NA,NA,NA,2022-06-14,2022-06-14T08:44:06Z,180,0.9127653783342407,970.8000000000001,0.03700000000000081,0.03399999999999892
0.71,9.503,4,0.39,-135.7,0.17,344.1,0.35,224,73.25,7.18,16.171,9.508,NA,NA,NA,2022-06-14,2022-06-14T08:44:08Z,180,0.9188894937397931,970.8000000000001,0.022999999999999687,0.034000000000000696
0.8,9.526,3.9,0.38,-136.7,0.17,353,0.48,229,92.07,7.18,16.175,9.542,NA,NA,NA,2022-06-14,2022-06-14T08:44:09Z,180,0.9210669569951007,970.8000000000001,0.03700000000000081,0.02800000000000047
