chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
12.49,1.129,100.3,7.71,43.6,0.11,0.12,259.2,2.76,168,15.62,8.54,28.921,1.179,39.80717,-92.05109,220.7,985.3,2022-08-03,2022-08-03T13:16:11Z,123
9.21,1.268,94.4,7.28,45.4,0.124,0.12,260.9,2.37,170,16.31,8.5,28.729,1.312,39.80717,-92.05109,220.6,985.2,2022-08-03,2022-08-03T13:16:12Z,123
8.16,1.355,89.9,6.95,46.3,0.132,0.12,261.9,2.23,170,16.75,8.47,28.669,1.379,39.80717,-92.05109,220.6,985.1,2022-08-03,2022-08-03T13:16:13Z,123
7.16,1.408,84,6.5,47.1,0.138,0.12,262.3,2.05,170,17.23,8.43,28.633,1.432,39.80717,-92.05109,220.7,985.2,2022-08-03,2022-08-03T13:16:14Z,123
7.16,1.486,79.8,6.17,47.3,0.145,0.12,262.3,2.05,171,17.76,8.41,28.662,1.507,39.80717,-92.05109,220.6,985.2,2022-08-03,2022-08-03T13:16:15Z,123
7.56,1.567,74.2,5.73,47.6,0.153,0.12,262.3,2.15,170,18.87,8.38,28.686,1.61,39.80717,-92.05109,220.5,985.1,2022-08-03,2022-08-03T13:16:16Z,123
7.34,1.645,70.7,5.47,48.1,0.161,0.12,262.6,2,171,19.35,8.37,28.632,1.666,39.80717,-92.05109,220.6,985.1,2022-08-03,2022-08-03T13:16:17Z,123
6.85,1.706,66.4,5.14,48.8,0.167,0.12,262.8,1.85,171,19.76,8.35,28.6,1.747,39.80717,-92.05109,220.5,985.3,2022-08-03,2022-08-03T13:16:18Z,123
6.86,1.789,62.2,4.81,49.6,0.175,0.12,263.2,1.89,171,19.38,8.33,28.532,1.809,39.80716,-92.05109,220.2,985.1,2022-08-03,2022-08-03T13:16:19Z,123
7.03,1.871,60.5,4.69,50.6,0.183,0.12,263.5,1.99,171,19.38,8.3,28.495,1.897,39.80716,-92.05109,220.2,985.2,2022-08-03,2022-08-03T13:16:20Z,123
7.38,1.954,54.4,4.22,51.4,0.191,0.12,263.6,2.1,171,19.07,8.28,28.385,1.984,39.80716,-92.05109,220,985.2,2022-08-03,2022-08-03T13:16:21Z,123
7.99,2.023,50.5,3.93,51.7,0.198,0.12,264.4,2.25,172,17.77,8.25,28.156,2.057,39.80716,-92.05109,220,985.2,2022-08-03,2022-08-03T13:16:22Z,123
8.49,2.095,46.8,3.66,51.5,0.205,0.12,265.4,2.39,173,17.15,8.24,27.892,2.116,39.80717,-92.05109,219.9,985.2,2022-08-03,2022-08-03T13:16:23Z,123
8.72,2.18,44.1,3.46,50.5,0.213,0.12,266.1,2.45,173,15.87,8.22,27.772,2.211,39.80717,-92.05109,219.8,985.1,2022-08-03,2022-08-03T13:16:24Z,123
8.61,2.271,36.4,2.86,47.6,0.222,0.12,266.1,2.51,173,13.89,8.2,27.737,2.337,39.80717,-92.05109,219.7,985.1,2022-08-03,2022-08-03T13:16:25Z,123
8.86,2.379,32.2,2.53,37,0.232,0.13,267.3,2.62,174,13.89,8.19,27.541,2.415,39.80717,-92.05109,219.6,985.2,2022-08-03,2022-08-03T13:16:26Z,123
9.28,2.466,29,2.3,24,0.241,0.13,269.5,2.61,175,13.95,8.17,27.108,2.492,39.80717,-92.05109,219.5,985.2,2022-08-03,2022-08-03T13:16:27Z,123
9.38,2.564,27.8,2.22,1.8,0.251,0.13,276.6,2.69,180,14.68,8.15,26.674,2.603,39.80717,-92.05109,219.5,985.2,2022-08-03,2022-08-03T13:16:28Z,123
9.16,2.668,26.2,2.11,-8.9,0.261,0.13,285,2.79,185,15.86,8.11,26.428,2.721,39.80717,-92.05109,219.4,985.1,2022-08-03,2022-08-03T13:16:29Z,123
8.81,2.768,23.5,1.89,-50.6,0.271,0.14,287.8,2.67,187,17.55,8.05,26.372,2.81,39.80717,-92.05109,219.4,985.3,2022-08-03,2022-08-03T13:16:30Z,123
8.79,2.848,21.6,1.74,-75.5,0.278,0.14,292,2.67,190,19.26,7.99,26.188,2.859,39.80717,-92.05109,219.4,985.2,2022-08-03,2022-08-03T13:16:31Z,123
8.57,2.935,19.7,1.6,-87.2,0.287,0.15,316.4,2.63,206,19.87,7.91,25.809,2.96,39.80717,-92.05109,219.3,985.3,2022-08-03,2022-08-03T13:16:32Z,123
8.58,3.007,18.3,1.49,-91.8,0.294,0.16,334.9,2.59,218,21.33,7.82,25.583,3.034,39.80717,-92.05109,219.3,985.1,2022-08-03,2022-08-03T13:16:33Z,123
12.95,3.049,17.1,1.39,-95.5,0.298,0.16,336.5,3.46,219,24.03,7.74,25.543,3.069,39.80717,-92.05109,219.2,985.1,2022-08-03,2022-08-03T13:16:34Z,123
14.28,3.124,14.9,1.22,-103.2,0.305,0.16,342.3,4.32,223,47.81,7.6,25.606,3.132,39.80717,-92.05109,219.3,985.1,2022-08-03,2022-08-03T13:16:36Z,123
13.6,3.16,14.1,1.16,-105.7,0.309,0.16,346.9,3.76,225,58.13,7.56,25.433,3.191,39.80717,-92.05109,219.2,985.2,2022-08-03,2022-08-03T13:16:37Z,123
9.99,3.202,10.2,0.84,-116.2,0.313,0.18,372,2.93,242,41.09,7.28,25.162,3.219,39.80718,-92.05109,219.1,985.2,2022-08-03,2022-08-03T13:16:45Z,123
8.9,3.202,9.3,0.76,-117.8,0.313,0.18,373.8,2.7,243,37.47,7.21,25.136,3.22,39.80718,-92.05109,219.2,985.3,2022-08-03,2022-08-03T13:16:49Z,123
8.66,3.214,8.6,0.71,-118.8,0.314,0.18,375.3,2.7,244,49.03,7.15,25.133,3.226,39.80718,-92.0511,219.4,985.2,2022-08-03,2022-08-03T13:16:53Z,123
8.16,3.203,8.1,0.67,-120.2,0.313,0.18,378.2,2.46,246,48.63,7.08,24.951,3.217,39.80719,-92.0511,219.2,985.3,2022-08-03,2022-08-03T13:16:57Z,123
7.85,3.202,7.6,0.63,-122.4,0.313,0.18,381.5,2.36,248,47,7.03,24.946,3.224,39.80719,-92.05109,219.5,985.2,2022-08-03,2022-08-03T13:17:01Z,123
7.83,3.203,7.2,0.59,-124,0.313,0.18,384.6,2.5,250,47.47,6.99,24.943,3.226,39.80719,-92.05109,219.5,985.2,2022-08-03,2022-08-03T13:17:05Z,123
