chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.85,2.611,89.8,8.11,152.3,0.256,0.09,185.7,-0.07,121,33.88,7.71,20.366,2.744,39.76094,-92.51764,237.2,995.1,2022-05-23,2022-05-23T11:07:22Z,048
0.86,2.631,89.8,8.1,152.4,0.258,0.09,185.7,-0.07,121,33.68,7.71,20.363,2.785,39.76094,-92.51764,237.2,995.1,2022-05-23,2022-05-23T11:07:23Z,048
0.84,2.676,89.6,8.09,152.5,0.262,0.09,185.7,-0.07,121,33.4,7.71,20.358,2.835,39.76094,-92.51764,237.2,995.1,2022-05-23,2022-05-23T11:07:25Z,048
0.83,2.7,89.6,8.08,152.5,0.264,0.09,185.8,-0.07,121,33.28,7.71,20.356,2.902,39.76094,-92.51764,237.2,995.1,2022-05-23,2022-05-23T11:07:26Z,048
0.83,2.72,89.5,8.08,152.5,0.266,0.09,185.8,-0.07,121,33.18,7.71,20.354,2.929,39.76094,-92.51764,237.2,995.1,2022-05-23,2022-05-23T11:07:27Z,048
0.86,2.759,89.4,8.07,152.6,0.27,0.09,185.8,-0.07,121,33.28,7.7,20.349,2.986,39.76094,-92.51764,237.1,995.2,2022-05-23,2022-05-23T11:07:29Z,048
0.86,2.781,89.3,8.06,152.6,0.272,0.09,185.8,-0.08,121,33.33,7.7,20.348,3.058,39.76094,-92.51764,237.1,995.1,2022-05-23,2022-05-23T11:07:30Z,048
0.86,2.797,89.3,8.06,152.6,0.274,0.09,185.8,-0.08,121,33.46,7.7,20.346,3.096,39.76094,-92.51764,237.1,995.1,2022-05-23,2022-05-23T11:07:31Z,048
0.85,2.842,89.2,8.05,152.7,0.278,0.09,185.8,-0.08,121,33.47,7.7,20.344,3.184,39.76094,-92.51764,237,995.1,2022-05-23,2022-05-23T11:07:33Z,048
0.84,2.862,89.1,8.04,152.7,0.28,0.09,185.8,-0.07,121,33.43,7.7,20.343,3.226,39.76094,-92.51764,237,995.1,2022-05-23,2022-05-23T11:07:34Z,048
0.84,2.882,89.1,8.04,152.7,0.282,0.09,185.8,-0.07,121,33.65,7.7,20.342,3.254,39.76094,-92.51764,236.9,995.2,2022-05-23,2022-05-23T11:07:35Z,048
0.85,2.907,89,8.04,152.7,0.285,0.09,185.8,-0.07,121,33.68,7.7,20.341,3.332,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:07:36Z,048
0.85,2.933,89,8.03,152.8,0.287,0.09,185.8,-0.07,121,33.89,7.7,20.34,3.377,39.76094,-92.51764,236.9,995.2,2022-05-23,2022-05-23T11:07:37Z,048
0.85,2.969,88.9,8.03,152.8,0.291,0.09,185.8,-0.06,121,34.23,7.7,20.338,3.45,39.76094,-92.51764,236.9,995,2022-05-23,2022-05-23T11:07:39Z,048
0.83,2.994,88.9,8.03,152.8,0.293,0.09,185.8,-0.06,121,34.19,7.7,20.337,3.496,39.76094,-92.51764,236.9,995.2,2022-05-23,2022-05-23T11:07:40Z,048
0.83,3.011,88.9,8.02,152.8,0.295,0.09,185.8,-0.06,121,34.29,7.7,20.336,3.52,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:07:41Z,048
0.82,3.036,88.9,8.02,152.9,0.297,0.09,185.8,-0.06,121,34.4,7.7,20.335,3.563,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:07:42Z,048
0.81,3.057,88.8,8.02,152.9,0.299,0.09,185.7,-0.07,121,34.47,7.69,20.334,3.626,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:07:43Z,048
0.8,3.105,88.8,8.02,152.9,0.304,0.09,185.7,-0.07,121,34.52,7.69,20.333,3.711,39.76094,-92.51764,237,995,2022-05-23,2022-05-23T11:07:45Z,048
0.8,3.125,88.8,8.01,152.9,0.306,0.09,185.7,-0.07,121,34.63,7.69,20.332,3.767,39.76094,-92.51764,237,995.2,2022-05-23,2022-05-23T11:07:46Z,048
0.79,3.906,88.8,8.01,152.9,0.382,0.09,185.7,-0.07,121,34.83,7.69,20.332,3.82,39.76094,-92.51764,237,995.1,2022-05-23,2022-05-23T11:07:47Z,048
0.78,3.807,88.7,8.01,153,0.373,0.09,185.7,-0.06,121,34.83,7.69,20.331,3.859,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:07:49Z,048
0.77,3.922,88.7,8.01,153,0.384,0.09,185.7,-0.06,121,34.6,7.69,20.331,3.954,39.76094,-92.51764,237,995.1,2022-05-23,2022-05-23T11:07:50Z,048
0.77,3.956,88.7,8.01,153,0.387,0.09,185.7,-0.06,121,34.41,7.69,20.33,3.989,39.76094,-92.51764,237,995.1,2022-05-23,2022-05-23T11:07:51Z,048
0.78,3.995,88.6,8,153,0.391,0.09,185.7,-0.06,121,34.17,7.69,20.33,4.044,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:07:53Z,048
0.79,4.022,88.6,8,153.1,0.394,0.09,185.7,-0.07,121,34.18,7.69,20.329,4.101,39.76094,-92.51764,236.9,995.2,2022-05-23,2022-05-23T11:07:54Z,048
0.8,4.038,88.6,8,153.1,0.395,0.09,185.7,-0.07,121,34.31,7.69,20.329,4.133,39.76094,-92.51764,237,995.1,2022-05-23,2022-05-23T11:07:55Z,048
0.81,4.054,88.5,7.99,153.1,0.397,0.09,185.7,-0.07,121,34.29,7.69,20.329,4.168,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:07:56Z,048
0.8,4.069,88.5,7.99,153.1,0.398,0.09,185.7,-0.07,121,34.44,7.69,20.328,4.2,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:07:57Z,048
0.81,4.093,88.5,7.99,153.1,0.401,0.09,185.8,-0.07,121,34.36,7.69,20.328,4.221,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:07:58Z,048
0.82,4.106,88.5,7.99,153.1,0.402,0.09,185.8,-0.07,121,34.28,7.69,20.328,4.25,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:07:59Z,048
0.82,4.126,88.4,7.98,153.2,0.404,0.09,185.8,-0.07,121,34.13,7.69,20.327,4.307,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:08:00Z,048
0.81,4.154,88.4,7.98,153.2,0.407,0.09,185.8,-0.07,121,33.97,7.69,20.327,4.341,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:08:02Z,048
0.82,4.17,88.3,7.98,153.2,0.408,0.09,185.8,-0.07,121,34.03,7.68,20.326,4.368,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:08:03Z,048
0.82,4.202,88.3,7.97,153.2,0.411,0.09,185.8,-0.07,121,34.4,7.68,20.325,4.427,39.76094,-92.51764,236.9,995.2,2022-05-23,2022-05-23T11:08:05Z,048
0.82,4.218,88.3,7.97,153.3,0.413,0.09,185.7,-0.07,121,34.7,7.68,20.325,4.482,39.76094,-92.51764,237,995.1,2022-05-23,2022-05-23T11:08:06Z,048
0.82,4.24,88.3,7.97,153.3,0.415,0.09,185.7,-0.06,121,34.93,7.68,20.325,4.556,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:08:07Z,048
0.82,4.276,88.2,7.97,153.3,0.419,0.09,185.7,-0.06,121,35.15,7.68,20.324,4.638,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:08:09Z,048
0.83,4.291,88.2,7.97,153.3,0.42,0.09,185.7,-0.06,121,35.29,7.68,20.323,4.666,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:08:10Z,048
0.84,4.316,88.2,7.97,153.3,0.422,0.09,185.7,-0.06,121,35.33,7.68,20.323,4.701,39.76094,-92.51764,236.9,995.2,2022-05-23,2022-05-23T11:08:11Z,048
0.85,4.334,88.2,7.97,153.3,0.424,0.09,185.7,-0.06,121,35.22,7.68,20.322,4.753,39.76094,-92.51764,236.8,995,2022-05-23,2022-05-23T11:08:12Z,048
0.85,4.35,88.2,7.96,153.3,0.426,0.09,185.7,-0.06,121,35.48,7.68,20.321,4.786,39.76094,-92.51764,236.8,995.1,2022-05-23,2022-05-23T11:08:13Z,048
0.85,4.384,88.2,7.96,153.3,0.429,0.09,185.7,-0.05,121,35.83,7.68,20.319,4.827,39.76094,-92.51764,236.7,995.2,2022-05-23,2022-05-23T11:08:15Z,048
0.84,4.41,88.2,7.96,153.3,0.432,0.09,185.7,-0.05,121,35.9,7.68,20.318,4.914,39.76093,-92.51764,236.7,995.1,2022-05-23,2022-05-23T11:08:16Z,048
0.84,4.428,88.2,7.96,153.3,0.433,0.09,185.7,-0.06,121,35.87,7.68,20.317,4.944,39.76093,-92.51764,236.7,995.1,2022-05-23,2022-05-23T11:08:17Z,048
0.85,4.477,88.2,7.96,153.3,0.438,0.09,185.8,-0.07,121,35.83,7.68,20.313,5.016,39.76093,-92.51764,236.7,995.1,2022-05-23,2022-05-23T11:08:20Z,048
0.84,5.186,88.2,7.96,153.3,0.508,0.09,185.8,-0.07,121,35.67,7.68,20.312,5.152,39.76093,-92.51764,236.7,995.1,2022-05-23,2022-05-23T11:08:21Z,048
0.84,5.306,88.2,7.96,153.3,0.519,0.09,185.8,-0.06,121,35.51,7.68,20.31,5.208,39.76093,-92.51764,236.7,995.1,2022-05-23,2022-05-23T11:08:22Z,048
0.84,5.268,88.2,7.96,153.3,0.516,0.09,185.8,-0.06,121,35.4,7.68,20.309,5.239,39.76093,-92.51764,236.6,995.1,2022-05-23,2022-05-23T11:08:23Z,048
0.84,5.28,88.2,7.96,153.3,0.517,0.09,185.8,-0.06,121,35.37,7.68,20.306,5.272,39.76093,-92.51764,236.6,995.1,2022-05-23,2022-05-23T11:08:24Z,048
0.86,5.314,88.2,7.96,153.3,0.52,0.09,185.8,-0.07,121,35.25,7.68,20.303,5.335,39.76093,-92.51764,236.6,995.1,2022-05-23,2022-05-23T11:08:25Z,048
0.86,5.344,88.1,7.96,153.3,0.523,0.09,185.8,-0.07,121,35.36,7.68,20.298,5.413,39.76093,-92.51764,236.5,995.1,2022-05-23,2022-05-23T11:08:26Z,048
0.86,5.376,88.1,7.96,153.3,0.526,0.09,185.8,-0.07,121,35.53,7.68,20.291,5.456,39.76093,-92.51764,236.5,995.2,2022-05-23,2022-05-23T11:08:27Z,048
0.85,5.421,88.1,7.96,153.3,0.531,0.09,185.9,-0.07,121,35.7,7.68,20.26,5.5,39.76093,-92.51764,236.5,995,2022-05-23,2022-05-23T11:08:29Z,048
0.84,5.444,88.1,7.96,153.3,0.533,0.09,185.9,-0.07,121,35.92,7.68,20.234,5.602,39.76092,-92.51764,236.5,995.1,2022-05-23,2022-05-23T11:08:30Z,048
0.83,5.475,88,7.96,153.3,0.536,0.09,185.9,-0.07,121,36.06,7.68,20.192,5.645,39.76092,-92.51764,236.5,995.1,2022-05-23,2022-05-23T11:08:31Z,048
0.83,5.497,87.9,7.96,153.4,0.538,0.09,186,-0.07,121,36.1,7.68,20.132,5.68,39.76092,-92.51764,236.4,995.1,2022-05-23,2022-05-23T11:08:32Z,048
0.84,5.528,87.7,7.96,153.4,0.541,0.09,186.1,-0.08,121,36.36,7.68,20.065,5.755,39.76092,-92.51764,236.5,995.2,2022-05-23,2022-05-23T11:08:33Z,048
0.82,5.553,85.4,7.93,153.5,0.544,0.09,190.8,-0.08,124,36.64,7.69,18.848,5.837,39.76092,-92.51764,236.5,995.1,2022-05-23,2022-05-23T11:08:34Z,048
0.77,5.604,82.4,7.69,153.6,0.549,0.09,191.5,-0.08,124,37.1,7.68,18.401,5.921,39.76092,-92.51764,236.5,995.1,2022-05-23,2022-05-23T11:08:36Z,048
0.75,5.643,82.1,7.72,153.7,0.553,0.09,191.8,-0.08,125,37.46,7.68,18.265,6.016,39.76092,-92.51764,236.5,995.1,2022-05-23,2022-05-23T11:08:37Z,048
0.73,5.665,81.4,7.65,153.8,0.555,0.09,190.9,-0.08,124,37.86,7.68,18.348,6.051,39.76092,-92.51764,236.5,995.1,2022-05-23,2022-05-23T11:08:38Z,048
0.7,5.698,80.5,7.56,153.9,0.558,0.09,190,-0.07,123,37.98,7.68,18.369,6.133,39.76092,-92.51764,236.5,995.2,2022-05-23,2022-05-23T11:08:39Z,048
0.67,5.72,79.7,7.49,154.1,0.56,0.09,189.5,-0.08,123,38.3,7.67,18.314,6.168,39.76092,-92.51764,236.5,995.1,2022-05-23,2022-05-23T11:08:40Z,048
0.62,5.779,74.4,7,154.4,0.566,0.09,188.6,-0.08,123,38.74,7.57,18.192,6.214,39.76092,-92.51764,236.7,995.1,2022-05-23,2022-05-23T11:08:42Z,048
0.61,5.803,73.5,6.94,154.6,0.568,0.09,187.9,-0.08,122,40.28,7.56,18.133,6.275,39.76092,-92.51764,236.7,995.1,2022-05-23,2022-05-23T11:08:43Z,048
0.59,5.821,72.5,6.84,154.8,0.57,0.09,187.2,-0.08,122,36.7,7.55,18.068,6.32,39.76092,-92.51764,236.7,995.1,2022-05-23,2022-05-23T11:08:44Z,048
0.58,5.846,72.2,6.83,155,0.572,0.09,186.5,-0.08,121,43.67,7.55,17.992,6.37,39.76092,-92.51764,236.7,995.1,2022-05-23,2022-05-23T11:08:45Z,048
0.57,5.872,71.6,6.78,155.3,0.575,0.09,185.8,-0.09,121,42.44,7.54,17.92,6.454,39.76092,-92.51764,236.7,995.1,2022-05-23,2022-05-23T11:08:46Z,048
0.56,6.612,71.1,6.74,155.5,0.648,0.09,185.2,-0.09,120,39.25,7.54,17.856,6.518,39.76092,-92.51764,236.8,995.1,2022-05-23,2022-05-23T11:08:47Z,048
0.56,6.588,70.7,6.71,155.8,0.645,0.09,184.5,-0.09,120,40.81,7.53,17.801,6.557,39.76092,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:08:48Z,048
0.55,6.612,70.3,6.68,156,0.648,0.09,184,-0.08,120,42.42,7.52,17.738,6.59,39.76092,-92.51765,236.9,995.1,2022-05-23,2022-05-23T11:08:49Z,048
0.56,6.646,69.8,6.65,156.3,0.651,0.09,183.6,-0.08,119,42.58,7.52,17.678,6.625,39.76092,-92.51765,236.8,995.1,2022-05-23,2022-05-23T11:08:50Z,048
0.56,6.691,69.4,6.62,156.5,0.655,0.09,183.4,-0.08,119,42.81,7.52,17.561,6.739,39.76092,-92.51765,236.7,995.1,2022-05-23,2022-05-23T11:08:51Z,048
0.57,6.725,69.1,6.6,156.8,0.659,0.09,183.2,-0.08,119,42.93,7.51,17.449,6.783,39.76092,-92.51765,236.8,995.1,2022-05-23,2022-05-23T11:08:52Z,048
0.56,6.748,65.5,6.27,157.1,0.661,0.09,183,-0.08,119,43.45,7.51,17.339,6.826,39.76092,-92.51764,237.2,995.1,2022-05-23,2022-05-23T11:08:53Z,048
0.56,6.806,63.5,6.11,157.6,0.667,0.09,182.4,-0.08,119,49.2,7.5,17.141,6.959,39.76091,-92.51765,237.2,995.1,2022-05-23,2022-05-23T11:08:55Z,048
0.57,6.829,63,6.07,157.9,0.669,0.09,182.3,-0.07,118,47.04,7.5,17.053,6.985,39.76091,-92.51764,237.3,995.1,2022-05-23,2022-05-23T11:08:56Z,048
0.57,6.858,62.5,6.04,158.2,0.672,0.09,182.2,-0.07,118,53.58,7.49,16.951,7.06,39.76091,-92.51765,237.2,995.1,2022-05-23,2022-05-23T11:08:57Z,048
0.57,6.925,61.3,5.94,158.8,0.678,0.09,182.1,-0.08,118,51.38,7.48,16.776,7.238,39.76091,-92.51765,237.3,995.1,2022-05-23,2022-05-23T11:08:59Z,048
0.57,6.959,60.7,5.9,159.1,0.682,0.09,182,-0.08,118,50.11,7.48,16.683,7.31,39.76091,-92.51765,237.3,995,2022-05-23,2022-05-23T11:09:00Z,048
0.56,7.012,59.6,5.82,159.6,0.687,0.09,181.8,-0.08,118,49.86,7.47,16.493,7.355,39.76092,-92.51765,237.5,995,2022-05-23,2022-05-23T11:09:02Z,048
0.55,7.047,55.9,5.46,159.9,0.69,0.09,181.7,-0.08,118,49.76,7.47,16.397,7.418,39.76092,-92.51765,237.4,995.1,2022-05-23,2022-05-23T11:09:03Z,048
0.55,7.098,54.4,5.33,160.4,0.695,0.09,181.6,-0.08,118,50.25,7.36,16.231,7.505,39.76092,-92.51765,237.4,995.1,2022-05-23,2022-05-23T11:09:05Z,048
0.54,7.123,54,5.31,160.7,0.698,0.09,181.6,-0.08,118,50.44,7.34,16.119,7.553,39.76092,-92.51765,237.3,995.1,2022-05-23,2022-05-23T11:09:06Z,048
0.54,7.15,53.5,5.27,161.1,0.7,0.09,181.5,-0.08,118,61.76,7.32,16.011,7.606,39.76092,-92.51765,237.3,995.1,2022-05-23,2022-05-23T11:09:07Z,048
0.54,7.181,53.2,5.25,161.5,0.704,0.09,181.3,-0.08,118,56.89,7.31,15.929,7.652,39.76092,-92.51765,237.4,995.1,2022-05-23,2022-05-23T11:09:08Z,048
0.54,7.206,52.8,5.22,162,0.706,0.09,181.1,-0.08,118,57.43,7.3,15.84,7.716,39.76092,-92.51765,237.3,995.1,2022-05-23,2022-05-23T11:09:09Z,048
0.54,7.232,52.5,5.2,171.5,0.709,0.09,181,-0.08,118,64.59,7.28,15.742,7.778,39.76092,-92.51765,237.3,995.1,2022-05-23,2022-05-23T11:09:10Z,048
0.55,7.286,51.8,5.15,173.4,0.714,0.09,180.7,-0.08,117,62.65,7.25,15.581,7.818,39.76092,-92.51765,237.5,995.1,2022-05-23,2022-05-23T11:09:12Z,048
0.56,7.31,51.4,5.12,173.7,0.716,0.09,180.6,-0.07,117,64.74,7.24,15.524,7.878,39.76092,-92.51765,237.5,995.1,2022-05-23,2022-05-23T11:09:13Z,048
0.57,7.333,47.2,4.71,174,0.718,0.09,180.5,-0.07,117,65.88,7.23,15.469,7.899,39.76092,-92.51765,237.7,995.1,2022-05-23,2022-05-23T11:09:14Z,048
0.58,7.378,45,4.5,175.1,0.723,0.09,180.2,-0.08,117,95.81,7.21,15.38,7.9,39.76093,-92.51765,237.8,995.1,2022-05-23,2022-05-23T11:09:16Z,048
0.59,7.398,44.6,4.46,176.1,0.725,0.09,180.1,-0.08,117,928.58,7.08,15.331,7.969,39.76093,-92.51765,237.9,995.1,2022-05-23,2022-05-23T11:09:17Z,048
