chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.88,1.071,92.3,8.28,151.1,0.105,0.09,185.8,-0.06,121,33.67,7.75,20.67,1.055,39.76096,-92.51763,237.6,995.1,2022-05-23,2022-05-23T11:06:49Z,048,0.02100000000000013,0.06400000000000006
0.88,1.114,92.2,8.27,151.1,0.109,0.09,185.8,-0.05,121,33.45,7.75,20.657,1.127,39.76096,-92.51763,237.6,995.1,2022-05-23,2022-05-23T11:06:51Z,048,0.014999999999999902,0.030000000000000027
0.88,1.129,92.2,8.27,151.1,0.11,0.09,185.8,-0.05,121,33.21,7.75,20.651,1.157,39.76096,-92.51763,237.5,995.1,2022-05-23,2022-05-23T11:06:52Z,048,0.02200000000000002,0.05499999999999994
0.88,1.151,92.1,8.27,151.1,0.113,0.09,185.8,-0.05,121,33.13,7.75,20.645,1.212,39.76096,-92.51763,237.5,995.1,2022-05-23,2022-05-23T11:06:53Z,048,0.02200000000000002,0.03600000000000003
0.88,1.173,92.1,8.26,151.1,0.115,0.09,185.8,-0.05,121,33.04,7.75,20.638,1.248,39.76096,-92.51763,237.5,995.1,2022-05-23,2022-05-23T11:06:54Z,048,0.03200000000000003,0.08200000000000007
0.87,1.225,92,8.26,151.1,0.12,0.09,185.8,-0.05,121,33.15,7.75,20.625,1.358,39.76096,-92.51763,237.5,995.1,2022-05-23,2022-05-23T11:06:56Z,048,0.018000000000000016,0.03399999999999981
0.86,1.262,91.9,8.25,151.2,0.124,0.09,185.8,-0.06,121,33.35,7.74,20.611,1.405,39.76096,-92.51763,237.4,995.1,2022-05-23,2022-05-23T11:06:58Z,048,0.02499999999999991,0.052999999999999936
0.86,1.287,91.9,8.25,151.2,0.126,0.09,185.8,-0.06,121,33.51,7.74,20.604,1.458,39.76095,-92.51763,237.4,995.2,2022-05-23,2022-05-23T11:06:59Z,048,0.02200000000000002,0.04400000000000004
0.84,1.325,91.8,8.24,151.3,0.13,0.09,185.9,-0.05,121,33.38,7.74,20.59,1.51,39.76095,-92.51763,237.3,995.1,2022-05-23,2022-05-23T11:07:01Z,048,0.02200000000000002,0.05600000000000005
0.85,1.347,91.7,8.24,151.3,0.132,0.09,185.8,-0.05,121,33.34,7.74,20.583,1.566,39.76095,-92.51763,237.3,995.2,2022-05-23,2022-05-23T11:07:02Z,048,0.019000000000000128,0.06899999999999995
0.84,1.366,91.7,8.24,151.4,0.134,0.09,185.9,-0.05,121,33.41,7.74,20.575,1.635,39.76095,-92.51763,237.3,995.1,2022-05-23,2022-05-23T11:07:03Z,048,0.020999999999999908,0.05699999999999994
0.85,1.387,91.6,8.23,151.4,0.136,0.09,185.8,-0.04,121,33.3,7.74,20.566,1.692,39.76095,-92.51763,237.2,995.2,2022-05-23,2022-05-23T11:07:04Z,048,0.020999999999999908,0.049000000000000155
0.84,1.43,91.4,8.22,151.5,0.14,0.09,185.9,-0.05,121,33.21,7.74,20.546,1.765,39.76095,-92.51764,237.3,995.1,2022-05-23,2022-05-23T11:07:06Z,048,0.026000000000000023,0.08800000000000008
0.84,1.456,91.4,8.22,151.6,0.143,0.09,185.9,-0.04,121,33.34,7.74,20.536,1.853,39.76095,-92.51764,237.3,995.1,2022-05-23,2022-05-23T11:07:07Z,048,0.02400000000000002,0.08800000000000008
0.83,1.48,91.3,8.21,151.6,0.145,0.09,185.8,-0.04,121,33.38,7.73,20.524,1.941,39.76095,-92.51764,237.3,995.1,2022-05-23,2022-05-23T11:07:08Z,048,0.019000000000000128,0.04200000000000004
0.83,1.499,91.2,8.2,151.7,0.147,0.09,185.8,-0.04,121,33.53,7.73,20.513,1.983,39.76095,-92.51764,237.2,995.2,2022-05-23,2022-05-23T11:07:09Z,048,0.029999999999999805,0.06699999999999973
0.82,1.549,91,8.19,151.8,0.152,0.09,185.8,-0.05,121,33.84,7.73,20.484,2.074,39.76095,-92.51764,237.3,995.2,2022-05-23,2022-05-23T11:07:11Z,048,0.037000000000000144,0.1160000000000001
0.82,1.586,90.9,8.18,151.8,0.155,0.09,185.8,-0.05,121,33.74,7.73,20.468,2.19,39.76095,-92.51764,237.3,995.3,2022-05-23,2022-05-23T11:07:12Z,048,0.02200000000000002,0.06499999999999995
0.83,2.221,90.6,8.17,151.9,0.217,0.09,185.7,-0.05,121,33.58,7.73,20.441,2.263,39.76094,-92.51764,237.3,995.2,2022-05-23,2022-05-23T11:07:14Z,048,0.06599999999999984,0.03500000000000014
0.83,2.287,90.5,8.16,152,0.224,0.09,185.7,-0.06,121,33.65,7.72,20.428,2.298,39.76094,-92.51764,237.2,995.2,2022-05-23,2022-05-23T11:07:15Z,048,0.12700000000000022,0.11099999999999977
0.83,2.414,90.4,8.15,152,0.236,0.09,185.7,-0.06,121,33.61,7.72,20.416,2.409,39.76094,-92.51764,237.2,995.1,2022-05-23,2022-05-23T11:07:16Z,048,0.028999999999999915,0.07100000000000017
0.83,2.443,90.3,8.14,152.1,0.239,0.09,185.7,-0.06,121,33.61,7.72,20.404,2.48,39.76094,-92.51764,237.2,995.2,2022-05-23,2022-05-23T11:07:17Z,048,0.04800000000000004,0.03200000000000003
0.82,2.491,90.2,8.14,152.1,0.244,0.09,185.7,-0.06,121,33.57,7.72,20.396,2.512,39.76094,-92.51764,237.1,995.2,2022-05-23,2022-05-23T11:07:18Z,048,0.04400000000000004,0.09100000000000019
0.83,2.535,90.1,8.13,152.2,0.248,0.09,185.7,-0.06,121,33.8,7.72,20.386,2.603,39.76094,-92.51764,237.1,995.1,2022-05-23,2022-05-23T11:07:19Z,048,0.028000000000000025,0.052999999999999936
0.82,2.563,90,8.12,152.3,0.251,0.09,185.7,-0.07,121,33.82,7.72,20.378,2.656,39.76094,-92.51764,237.2,995.1,2022-05-23,2022-05-23T11:07:20Z,048,0.02499999999999991,0.03200000000000003
0.84,2.588,89.9,8.11,152.3,0.253,0.09,185.7,-0.07,121,33.97,7.72,20.371,2.688,39.76094,-92.51764,237.2,995.1,2022-05-23,2022-05-23T11:07:21Z,048,0.02300000000000013,0.05600000000000005
0.85,2.611,89.8,8.11,152.3,0.256,0.09,185.7,-0.07,121,33.88,7.71,20.366,2.744,39.76094,-92.51764,237.2,995.1,2022-05-23,2022-05-23T11:07:22Z,048,0.019999999999999574,0.040999999999999925
0.86,2.659,89.7,8.09,152.4,0.26,0.09,185.7,-0.06,121,33.49,7.71,20.361,2.792,39.76094,-92.51764,237.2,995.1,2022-05-23,2022-05-23T11:07:24Z,048,0.017000000000000348,0.04300000000000015
0.84,2.676,89.6,8.09,152.5,0.262,0.09,185.7,-0.07,121,33.4,7.71,20.358,2.835,39.76094,-92.51764,237.2,995.1,2022-05-23,2022-05-23T11:07:25Z,048,0.02400000000000002,0.06700000000000017
0.84,2.735,89.4,8.07,152.6,0.268,0.09,185.8,-0.07,121,33.19,7.71,20.352,2.938,39.76094,-92.51764,237.1,995.1,2022-05-23,2022-05-23T11:07:28Z,048,0.02400000000000002,0.04800000000000004
0.86,2.759,89.4,8.07,152.6,0.27,0.09,185.8,-0.07,121,33.28,7.7,20.349,2.986,39.76094,-92.51764,237.1,995.2,2022-05-23,2022-05-23T11:07:29Z,048,0.02200000000000024,0.07199999999999962
0.86,2.781,89.3,8.06,152.6,0.272,0.09,185.8,-0.08,121,33.33,7.7,20.348,3.058,39.76094,-92.51764,237.1,995.1,2022-05-23,2022-05-23T11:07:30Z,048,0.016000000000000014,0.038000000000000256
0.86,2.817,89.2,8.05,152.7,0.276,0.09,185.8,-0.08,121,33.49,7.7,20.345,3.114,39.76094,-92.51764,237,995.2,2022-05-23,2022-05-23T11:07:32Z,048,0.02499999999999991,0.07000000000000028
0.85,2.842,89.2,8.05,152.7,0.278,0.09,185.8,-0.08,121,33.47,7.7,20.344,3.184,39.76094,-92.51764,237,995.1,2022-05-23,2022-05-23T11:07:33Z,048,0.020000000000000018,0.041999999999999815
0.84,2.882,89.1,8.04,152.7,0.282,0.09,185.8,-0.07,121,33.65,7.7,20.342,3.254,39.76094,-92.51764,236.9,995.2,2022-05-23,2022-05-23T11:07:35Z,048,0.02499999999999991,0.07799999999999985
0.85,2.907,89,8.04,152.7,0.285,0.09,185.8,-0.07,121,33.68,7.7,20.341,3.332,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:07:36Z,048,0.0259999999999998,0.04499999999999993
0.85,2.953,89,8.03,152.8,0.289,0.09,185.8,-0.07,121,34.09,7.7,20.339,3.396,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:07:38Z,048,0.016000000000000014,0.05400000000000027
0.85,2.969,88.9,8.03,152.8,0.291,0.09,185.8,-0.06,121,34.23,7.7,20.338,3.45,39.76094,-92.51764,236.9,995,2022-05-23,2022-05-23T11:07:39Z,048,0.025000000000000355,0.04599999999999982
0.83,3.011,88.9,8.02,152.8,0.295,0.09,185.8,-0.06,121,34.29,7.7,20.336,3.52,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:07:41Z,048,0.02499999999999991,0.04300000000000015
0.82,3.036,88.9,8.02,152.9,0.297,0.09,185.8,-0.06,121,34.4,7.7,20.335,3.563,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:07:42Z,048,0.020999999999999908,0.06299999999999972
0.8,3.077,88.8,8.02,152.9,0.301,0.09,185.7,-0.07,121,34.49,7.69,20.333,3.639,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:07:44Z,048,0.028000000000000025,0.07200000000000006
0.8,3.105,88.8,8.02,152.9,0.304,0.09,185.7,-0.07,121,34.52,7.69,20.333,3.711,39.76094,-92.51764,237,995,2022-05-23,2022-05-23T11:07:45Z,048,0.020000000000000018,0.05600000000000005
0.8,3.125,88.8,8.01,152.9,0.306,0.09,185.7,-0.07,121,34.63,7.69,20.332,3.767,39.76094,-92.51764,237,995.2,2022-05-23,2022-05-23T11:07:46Z,048,0.7810000000000001,0.052999999999999936
0.78,3.807,88.7,8.01,153,0.373,0.09,185.7,-0.06,121,34.83,7.69,20.331,3.859,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:07:49Z,048,0.11500000000000021,0.0950000000000002
0.77,3.922,88.7,8.01,153,0.384,0.09,185.7,-0.06,121,34.6,7.69,20.331,3.954,39.76094,-92.51764,237,995.1,2022-05-23,2022-05-23T11:07:50Z,048,0.03399999999999981,0.0349999999999997
0.77,3.973,88.6,8,153,0.389,0.09,185.7,-0.06,121,34.27,7.69,20.33,3.986,39.76094,-92.51764,236.9,995.2,2022-05-23,2022-05-23T11:07:52Z,048,0.02200000000000024,0.057999999999999385
0.78,3.995,88.6,8,153,0.391,0.09,185.7,-0.06,121,34.17,7.69,20.33,4.044,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:07:53Z,048,0.027000000000000135,0.057000000000000384
0.79,4.022,88.6,8,153.1,0.394,0.09,185.7,-0.07,121,34.18,7.69,20.329,4.101,39.76094,-92.51764,236.9,995.2,2022-05-23,2022-05-23T11:07:54Z,048,0.016000000000000014,0.03200000000000003
0.8,4.038,88.6,8,153.1,0.395,0.09,185.7,-0.07,121,34.31,7.69,20.329,4.133,39.76094,-92.51764,237,995.1,2022-05-23,2022-05-23T11:07:55Z,048,0.016000000000000014,0.03500000000000014
0.81,4.054,88.5,7.99,153.1,0.397,0.09,185.7,-0.07,121,34.29,7.69,20.329,4.168,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:07:56Z,048,0.01499999999999968,0.03200000000000003
0.82,4.106,88.5,7.99,153.1,0.402,0.09,185.8,-0.07,121,34.28,7.69,20.328,4.25,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:07:59Z,048,0.020000000000000462,0.057000000000000384
0.82,4.187,88.3,7.98,153.2,0.41,0.09,185.8,-0.07,121,34.15,7.68,20.326,4.385,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:08:04Z,048,0.01499999999999968,0.041999999999999815
0.82,4.202,88.3,7.97,153.2,0.411,0.09,185.8,-0.07,121,34.4,7.68,20.325,4.427,39.76094,-92.51764,236.9,995.2,2022-05-23,2022-05-23T11:08:05Z,048,0.016000000000000014,0.055000000000000604
0.82,4.218,88.3,7.97,153.3,0.413,0.09,185.7,-0.07,121,34.7,7.68,20.325,4.482,39.76094,-92.51764,237,995.1,2022-05-23,2022-05-23T11:08:06Z,048,0.02200000000000024,0.07399999999999984
0.82,4.254,88.3,7.97,153.3,0.416,0.09,185.7,-0.06,121,34.98,7.68,20.324,4.572,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:08:08Z,048,0.02200000000000024,0.06599999999999984
0.83,4.291,88.2,7.97,153.3,0.42,0.09,185.7,-0.06,121,35.29,7.68,20.323,4.666,39.76094,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:08:10Z,048,0.024999999999999467,0.034999999999999254
0.84,4.316,88.2,7.97,153.3,0.422,0.09,185.7,-0.06,121,35.33,7.68,20.323,4.701,39.76094,-92.51764,236.9,995.2,2022-05-23,2022-05-23T11:08:11Z,048,0.017999999999999794,0.05200000000000049
0.85,4.334,88.2,7.97,153.3,0.424,0.09,185.7,-0.06,121,35.22,7.68,20.322,4.753,39.76094,-92.51764,236.8,995,2022-05-23,2022-05-23T11:08:12Z,048,0.016000000000000014,0.032999999999999474
0.85,4.37,88.2,7.96,153.3,0.428,0.09,185.7,-0.05,121,35.65,7.68,20.321,4.794,39.76094,-92.51764,236.8,995,2022-05-23,2022-05-23T11:08:14Z,048,0.014000000000000234,0.03300000000000036
0.85,4.384,88.2,7.96,153.3,0.429,0.09,185.7,-0.05,121,35.83,7.68,20.319,4.827,39.76094,-92.51764,236.7,995.2,2022-05-23,2022-05-23T11:08:15Z,048,0.0259999999999998,0.08699999999999974
0.84,4.41,88.2,7.96,153.3,0.432,0.09,185.7,-0.05,121,35.9,7.68,20.318,4.914,39.76093,-92.51764,236.7,995.1,2022-05-23,2022-05-23T11:08:16Z,048,0.017999999999999794,0.03000000000000025
0.86,4.46,88.2,7.96,153.3,0.437,0.09,185.8,-0.06,121,35.82,7.68,20.314,4.965,39.76093,-92.51764,236.7,995.1,2022-05-23,2022-05-23T11:08:19Z,048,0.017000000000000348,0.051000000000000156
0.85,4.477,88.2,7.96,153.3,0.438,0.09,185.8,-0.07,121,35.83,7.68,20.313,5.016,39.76093,-92.51764,236.7,995.1,2022-05-23,2022-05-23T11:08:20Z,048,0.7089999999999996,0.13600000000000012
0.84,5.186,88.2,7.96,153.3,0.508,0.09,185.8,-0.07,121,35.67,7.68,20.312,5.152,39.76093,-92.51764,236.7,995.1,2022-05-23,2022-05-23T11:08:21Z,048,0.1200000000000001,0.05600000000000005
0.84,5.306,88.2,7.96,153.3,0.519,0.09,185.8,-0.06,121,35.51,7.68,20.31,5.208,39.76093,-92.51764,236.7,995.1,2022-05-23,2022-05-23T11:08:22Z,048,-0.038000000000000256,0.030999999999999694
0.84,5.268,88.2,7.96,153.3,0.516,0.09,185.8,-0.06,121,35.4,7.68,20.309,5.239,39.76093,-92.51764,236.6,995.1,2022-05-23,2022-05-23T11:08:23Z,048,0.012000000000000455,0.03300000000000036
0.84,5.28,88.2,7.96,153.3,0.517,0.09,185.8,-0.06,121,35.37,7.68,20.306,5.272,39.76093,-92.51764,236.6,995.1,2022-05-23,2022-05-23T11:08:24Z,048,0.03399999999999981,0.06299999999999972
0.86,5.314,88.2,7.96,153.3,0.52,0.09,185.8,-0.07,121,35.25,7.68,20.303,5.335,39.76093,-92.51764,236.6,995.1,2022-05-23,2022-05-23T11:08:25Z,048,0.03000000000000025,0.07800000000000029
0.86,5.344,88.1,7.96,153.3,0.523,0.09,185.8,-0.07,121,35.36,7.68,20.298,5.413,39.76093,-92.51764,236.5,995.1,2022-05-23,2022-05-23T11:08:26Z,048,0.03200000000000003,0.04300000000000015
0.86,5.397,88.1,7.96,153.3,0.528,0.09,185.8,-0.07,121,35.6,7.68,20.275,5.466,39.76093,-92.51764,236.5,995.2,2022-05-23,2022-05-23T11:08:28Z,048,0.02400000000000002,0.03399999999999981
0.85,5.421,88.1,7.96,153.3,0.531,0.09,185.9,-0.07,121,35.7,7.68,20.26,5.5,39.76093,-92.51764,236.5,995,2022-05-23,2022-05-23T11:08:29Z,048,0.022999999999999687,0.10200000000000031
0.84,5.444,88.1,7.96,153.3,0.533,0.09,185.9,-0.07,121,35.92,7.68,20.234,5.602,39.76092,-92.51764,236.5,995.1,2022-05-23,2022-05-23T11:08:30Z,048,0.030999999999999694,0.04299999999999926
0.83,5.475,88,7.96,153.3,0.536,0.09,185.9,-0.07,121,36.06,7.68,20.192,5.645,39.76092,-92.51764,236.5,995.1,2022-05-23,2022-05-23T11:08:31Z,048,0.02200000000000024,0.03500000000000014
0.83,5.497,87.9,7.96,153.4,0.538,0.09,186,-0.07,121,36.1,7.68,20.132,5.68,39.76092,-92.51764,236.4,995.1,2022-05-23,2022-05-23T11:08:32Z,048,0.030999999999999694,0.07500000000000018
0.84,5.528,87.7,7.96,153.4,0.541,0.09,186.1,-0.08,121,36.36,7.68,20.065,5.755,39.76092,-92.51764,236.5,995.2,2022-05-23,2022-05-23T11:08:33Z,048,0.025000000000000355,0.08199999999999985
0.8,5.583,84.7,7.88,153.5,0.547,0.09,190.5,-0.08,124,36.78,7.69,18.821,5.852,39.76092,-92.51764,236.5,995.2,2022-05-23,2022-05-23T11:08:35Z,048,0.020999999999999908,0.06899999999999995
0.77,5.604,82.4,7.69,153.6,0.549,0.09,191.5,-0.08,124,37.1,7.68,18.401,5.921,39.76092,-92.51764,236.5,995.1,2022-05-23,2022-05-23T11:08:36Z,048,0.0389999999999997,0.09499999999999975
0.75,5.643,82.1,7.72,153.7,0.553,0.09,191.8,-0.08,125,37.46,7.68,18.265,6.016,39.76092,-92.51764,236.5,995.1,2022-05-23,2022-05-23T11:08:37Z,048,0.02200000000000024,0.03500000000000014
0.73,5.665,81.4,7.65,153.8,0.555,0.09,190.9,-0.08,124,37.86,7.68,18.348,6.051,39.76092,-92.51764,236.5,995.1,2022-05-23,2022-05-23T11:08:38Z,048,0.03300000000000036,0.08199999999999985
0.7,5.698,80.5,7.56,153.9,0.558,0.09,190,-0.07,123,37.98,7.68,18.369,6.133,39.76092,-92.51764,236.5,995.2,2022-05-23,2022-05-23T11:08:39Z,048,0.021999999999999353,0.03500000000000014
0.64,5.746,79.1,7.44,154.3,0.563,0.09,189,-0.08,123,38.58,7.67,18.248,6.161,39.76092,-92.51764,236.6,995.2,2022-05-23,2022-05-23T11:08:41Z,048,0.032999999999999474,0.053000000000000824
0.62,5.779,74.4,7,154.4,0.566,0.09,188.6,-0.08,123,38.74,7.57,18.192,6.214,39.76092,-92.51764,236.7,995.1,2022-05-23,2022-05-23T11:08:42Z,048,0.02400000000000002,0.06099999999999994
0.61,5.803,73.5,6.94,154.6,0.568,0.09,187.9,-0.08,122,40.28,7.56,18.133,6.275,39.76092,-92.51764,236.7,995.1,2022-05-23,2022-05-23T11:08:43Z,048,0.017999999999999794,0.04499999999999993
0.59,5.821,72.5,6.84,154.8,0.57,0.09,187.2,-0.08,122,36.7,7.55,18.068,6.32,39.76092,-92.51764,236.7,995.1,2022-05-23,2022-05-23T11:08:44Z,048,0.025000000000000355,0.04999999999999982
0.58,5.846,72.2,6.83,155,0.572,0.09,186.5,-0.08,121,43.67,7.55,17.992,6.37,39.76092,-92.51764,236.7,995.1,2022-05-23,2022-05-23T11:08:45Z,048,0.0259999999999998,0.08399999999999963
0.57,5.872,71.6,6.78,155.3,0.575,0.09,185.8,-0.09,121,42.44,7.54,17.92,6.454,39.76092,-92.51764,236.7,995.1,2022-05-23,2022-05-23T11:08:46Z,048,0.7400000000000002,0.06400000000000006
0.56,6.612,71.1,6.74,155.5,0.648,0.09,185.2,-0.09,120,39.25,7.54,17.856,6.518,39.76092,-92.51764,236.8,995.1,2022-05-23,2022-05-23T11:08:47Z,048,-0.02400000000000002,0.03900000000000059
0.56,6.588,70.7,6.71,155.8,0.645,0.09,184.5,-0.09,120,40.81,7.53,17.801,6.557,39.76092,-92.51764,236.9,995.1,2022-05-23,2022-05-23T11:08:48Z,048,0.02400000000000002,0.032999999999999474
0.55,6.612,70.3,6.68,156,0.648,0.09,184,-0.08,120,42.42,7.52,17.738,6.59,39.76092,-92.51765,236.9,995.1,2022-05-23,2022-05-23T11:08:49Z,048,0.03399999999999981,0.03500000000000014
0.56,6.646,69.8,6.65,156.3,0.651,0.09,183.6,-0.08,119,42.58,7.52,17.678,6.625,39.76092,-92.51765,236.8,995.1,2022-05-23,2022-05-23T11:08:50Z,048,0.04499999999999993,0.11399999999999988
0.56,6.691,69.4,6.62,156.5,0.655,0.09,183.4,-0.08,119,42.81,7.52,17.561,6.739,39.76092,-92.51765,236.7,995.1,2022-05-23,2022-05-23T11:08:51Z,048,0.03399999999999981,0.04400000000000048
0.57,6.725,69.1,6.6,156.8,0.659,0.09,183.2,-0.08,119,42.93,7.51,17.449,6.783,39.76092,-92.51765,236.8,995.1,2022-05-23,2022-05-23T11:08:52Z,048,0.023000000000000576,0.04299999999999926
0.56,6.768,64.5,6.19,157.3,0.663,0.09,182.7,-0.08,119,43.85,7.5,17.252,6.83,39.76091,-92.51764,237.2,995.1,2022-05-23,2022-05-23T11:08:54Z,048,0.038000000000000256,0.12899999999999956
0.57,6.829,63,6.07,157.9,0.669,0.09,182.3,-0.07,118,47.04,7.5,17.053,6.985,39.76091,-92.51764,237.3,995.1,2022-05-23,2022-05-23T11:08:56Z,048,0.028999999999999915,0.07499999999999929
0.57,6.882,61.9,6,158.5,0.674,0.09,182.2,-0.08,118,51.43,7.49,16.865,7.069,39.76091,-92.51765,237.3,995.1,2022-05-23,2022-05-23T11:08:58Z,048,0.04300000000000015,0.16900000000000048
0.57,6.925,61.3,5.94,158.8,0.678,0.09,182.1,-0.08,118,51.38,7.48,16.776,7.238,39.76091,-92.51765,237.3,995.1,2022-05-23,2022-05-23T11:08:59Z,048,0.03399999999999981,0.07199999999999918
0.56,7.012,59.6,5.82,159.6,0.687,0.09,181.8,-0.08,118,49.86,7.47,16.493,7.355,39.76092,-92.51765,237.5,995,2022-05-23,2022-05-23T11:09:02Z,048,0.03500000000000014,0.06299999999999972
0.55,7.073,55.2,5.41,160.1,0.693,0.09,181.7,-0.08,118,49.89,7.37,16.321,7.42,39.76092,-92.51765,237.4,995.1,2022-05-23,2022-05-23T11:09:04Z,048,0.024999999999999467,0.08499999999999996
0.55,7.098,54.4,5.33,160.4,0.695,0.09,181.6,-0.08,118,50.25,7.36,16.231,7.505,39.76092,-92.51765,237.4,995.1,2022-05-23,2022-05-23T11:09:05Z,048,0.025000000000000355,0.04800000000000004
0.54,7.123,54,5.31,160.7,0.698,0.09,181.6,-0.08,118,50.44,7.34,16.119,7.553,39.76092,-92.51765,237.3,995.1,2022-05-23,2022-05-23T11:09:06Z,048,0.027000000000000135,0.052999999999999936
0.54,7.15,53.5,5.27,161.1,0.7,0.09,181.5,-0.08,118,61.76,7.32,16.011,7.606,39.76092,-92.51765,237.3,995.1,2022-05-23,2022-05-23T11:09:07Z,048,0.030999999999999694,0.04600000000000026
0.54,7.181,53.2,5.25,161.5,0.704,0.09,181.3,-0.08,118,56.89,7.31,15.929,7.652,39.76092,-92.51765,237.4,995.1,2022-05-23,2022-05-23T11:09:08Z,048,0.025000000000000355,0.06400000000000006
