chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.71,2.996,26.3,2.44,-78.8,0.293,0.04,93.6,0.48,61,27.12,7.64,19.114,3.014,38.70947,-90.69033,170.7,993.8,2022-07-18,2022-07-18T13:35:50Z,197
0.7,3.057,25.2,2.33,-83,0.299,0.04,92.7,0.5,60,27.19,7.62,19.47,3.081,38.70947,-90.69033,170.7,993.8,2022-07-18,2022-07-18T13:35:51Z,197
0.68,3.135,23.2,2.15,-86.4,0.307,0.04,93.4,0.43,61,27.36,7.59,18.709,3.18,38.70947,-90.69033,170.7,993.8,2022-07-18,2022-07-18T13:35:52Z,197
0.64,3.233,21.5,2.01,-89.8,0.317,0.04,93,0.38,60,27.94,7.57,18.663,3.255,38.70947,-90.69033,170.7,993.7,2022-07-18,2022-07-18T13:35:53Z,197
0.62,3.297,19.8,1.86,-93.4,0.323,0.04,92.8,0.49,60,28.64,7.55,18.501,3.317,38.70947,-90.69033,170.7,993.8,2022-07-18,2022-07-18T13:35:54Z,197
0.68,3.366,18.5,1.73,-95.8,0.33,0.04,92.3,0.56,60,28.74,7.54,18.446,3.389,38.70947,-90.69033,170.8,993.8,2022-07-18,2022-07-18T13:35:55Z,197
0.68,3.586,13.7,1.31,-104.6,0.351,0.04,89.7,0.62,58,30.91,7.47,17.415,3.618,38.70947,-90.69033,170.7,993.7,2022-07-18,2022-07-18T13:36:00Z,197
0.71,3.674,13,1.25,-105.4,0.36,0.04,87.9,0.68,57,32.01,7.46,17.209,3.721,38.70947,-90.69033,170.7,993.8,2022-07-18,2022-07-18T13:36:01Z,197
0.66,3.791,12.2,1.18,-105.8,0.371,0.04,87.4,0.67,57,32.9,7.45,16.783,3.825,38.70947,-90.69033,170.7,993.7,2022-07-18,2022-07-18T13:36:02Z,197
0.64,3.892,11.5,1.12,-106.5,0.381,0.04,87.2,0.68,57,33.1,7.44,16.683,3.903,38.70947,-90.69033,170.7,993.7,2022-07-18,2022-07-18T13:36:03Z,197
0.64,4.673,5.6,0.56,-118.7,0.458,0.04,90.1,0.78,59,39.43,7.25,15.209,4.705,38.70948,-90.69033,170.3,993.6,2022-07-18,2022-07-18T13:36:24Z,197
0.68,4.896,4.9,0.5,-119.8,0.48,0.04,91.7,0.84,60,41.04,7.22,14.858,4.913,38.70948,-90.69033,170.2,993.7,2022-07-18,2022-07-18T13:36:28Z,197
0.65,5.193,4.1,0.42,-122,0.509,0.04,93.5,0.76,61,41.15,7.17,14.526,5.217,38.70947,-90.69032,169.6,993.7,2022-07-18,2022-07-18T13:36:36Z,197
0.69,5.275,4.1,0.41,-121.8,0.517,0.04,94.5,0.81,61,40.64,7.16,14.29,5.301,38.70947,-90.69032,169.6,993.6,2022-07-18,2022-07-18T13:36:37Z,197
0.71,6.458,2.2,0.24,-126.1,0.633,0.05,113.7,1.04,74,45.97,6.99,12.697,6.474,38.70947,-90.69032,169,993.7,2022-07-18,2022-07-18T13:37:05Z,197
0.81,6.676,2.1,0.22,-127.7,0.654,0.06,119.1,1.09,77,45.78,6.96,12.37,6.7,38.70947,-90.69032,168.7,993.7,2022-07-18,2022-07-18T13:37:10Z,197
