chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.63,4.112,8.9,0.86,-112.8,0.403,0.04,87,0.66,57,34.36,7.38,16.983,4.127,38.70947,-90.69033,170.6,993.7,2022-07-18,2022-07-18T13:36:09Z,197
0.73,4.153,8.5,0.82,-113.5,0.407,0.04,87.1,0.76,57,34.26,7.37,16.96,4.169,38.70947,-90.69033,170.8,993.7,2022-07-18,2022-07-18T13:36:10Z,197
0.75,4.194,8.1,0.78,-114,0.411,0.04,87.4,0.69,57,34.92,7.35,16.819,4.206,38.70947,-90.69033,170.7,993.7,2022-07-18,2022-07-18T13:36:11Z,197
0.63,4.239,7.8,0.76,-114.2,0.415,0.04,87.8,0.58,57,34.96,7.34,16.687,4.253,38.70947,-90.69033,170.7,993.7,2022-07-18,2022-07-18T13:36:12Z,197
0.6,4.274,7.5,0.73,-114.6,0.419,0.04,88.1,0.61,57,34.35,7.33,16.594,4.281,38.70947,-90.69033,170.8,993.7,2022-07-18,2022-07-18T13:36:13Z,197
0.63,4.304,7.1,0.7,-115.5,0.422,0.04,88.4,0.63,57,34.87,7.31,16.327,4.315,38.70947,-90.69033,170.8,993.7,2022-07-18,2022-07-18T13:36:15Z,197
0.65,4.346,7,0.68,-115.7,0.426,0.04,88.5,0.74,58,35.5,7.3,16.193,4.366,38.70947,-90.69033,170.9,993.7,2022-07-18,2022-07-18T13:36:16Z,197
0.7,4.397,6.7,0.66,-116.1,0.431,0.04,88.2,0.75,57,35.98,7.29,16.098,4.421,38.70947,-90.69033,170.8,993.7,2022-07-18,2022-07-18T13:36:17Z,197
0.66,4.456,6.5,0.64,-116.3,0.436,0.04,88.6,0.72,58,37.1,7.28,15.72,4.48,38.70947,-90.69033,170.7,993.6,2022-07-18,2022-07-18T13:36:18Z,197
0.65,4.522,6.3,0.63,-116.4,0.443,0.04,89.3,0.74,58,37.8,7.27,15.457,4.539,38.70947,-90.69033,170.8,993.7,2022-07-18,2022-07-18T13:36:19Z,197
0.64,4.571,6.2,0.62,-116.9,0.448,0.04,89.3,0.71,58,37.62,7.27,15.449,4.582,38.70947,-90.69033,170.7,993.7,2022-07-18,2022-07-18T13:36:20Z,197
0.65,4.598,6.1,0.61,-117.5,0.451,0.04,89.6,0.73,58,37.93,7.26,15.362,4.604,38.70947,-90.69033,170.6,993.7,2022-07-18,2022-07-18T13:36:21Z,197
0.64,4.673,5.6,0.56,-118.7,0.458,0.04,90.1,0.78,59,39.43,7.25,15.209,4.705,38.70948,-90.69033,170.3,993.6,2022-07-18,2022-07-18T13:36:24Z,197
0.74,4.744,5.5,0.55,-118.9,0.465,0.04,90.4,0.78,59,39.57,7.24,15.167,4.759,38.70948,-90.69033,170.4,993.7,2022-07-18,2022-07-18T13:36:25Z,197
0.72,4.783,5.3,0.53,-119.1,0.469,0.04,90.4,0.83,59,39.01,7.23,15.183,4.796,38.70948,-90.69033,170.3,993.6,2022-07-18,2022-07-18T13:36:26Z,197
0.68,4.826,5.1,0.51,-119.4,0.473,0.04,91,0.82,59,40.23,7.23,15.053,4.851,38.70948,-90.69033,170.3,993.6,2022-07-18,2022-07-18T13:36:27Z,197
0.68,4.896,4.9,0.5,-119.8,0.48,0.04,91.7,0.84,60,41.04,7.22,14.858,4.913,38.70948,-90.69033,170.2,993.7,2022-07-18,2022-07-18T13:36:28Z,197
0.69,4.946,4.8,0.48,-120,0.485,0.04,92,0.83,60,40.46,7.21,14.808,4.966,38.70948,-90.69033,170.2,993.8,2022-07-18,2022-07-18T13:36:29Z,197
0.76,4.991,4.7,0.48,-120.2,0.489,0.04,92.3,0.8,60,40.57,7.21,14.744,5,38.70948,-90.69033,170.1,993.6,2022-07-18,2022-07-18T13:36:30Z,197
0.76,5.035,4.5,0.46,-121.3,0.493,0.04,92.7,0.82,60,41.54,7.2,14.662,5.043,38.70948,-90.69033,169.8,993.7,2022-07-18,2022-07-18T13:36:32Z,197
0.68,5.074,4.3,0.43,-121.9,0.497,0.04,92.9,0.79,60,41.72,7.19,14.7,5.098,38.70947,-90.69032,169.8,993.7,2022-07-18,2022-07-18T13:36:34Z,197
0.67,5.132,4.2,0.43,-122.1,0.503,0.04,93,0.78,60,41.45,7.19,14.619,5.155,38.70947,-90.69032,169.7,993.7,2022-07-18,2022-07-18T13:36:35Z,197
0.65,5.193,4.1,0.42,-122,0.509,0.04,93.5,0.76,61,41.15,7.17,14.526,5.217,38.70947,-90.69032,169.6,993.7,2022-07-18,2022-07-18T13:36:36Z,197
0.69,5.275,4.1,0.41,-121.8,0.517,0.04,94.5,0.81,61,40.64,7.16,14.29,5.301,38.70947,-90.69032,169.6,993.6,2022-07-18,2022-07-18T13:36:37Z,197
0.74,5.336,4,0.41,-121.9,0.523,0.04,94.8,0.9,62,39.52,7.15,14.264,5.344,38.70947,-90.69032,169.7,993.7,2022-07-18,2022-07-18T13:36:38Z,197
0.79,5.401,3.7,0.38,-122.8,0.529,0.04,95.3,0.8,62,41.28,7.13,14.251,5.416,38.70947,-90.69032,169.7,993.7,2022-07-18,2022-07-18T13:36:41Z,197
0.73,5.443,3.6,0.37,-122.9,0.533,0.04,95.9,0.86,62,42.6,7.13,14.049,5.462,38.70947,-90.69032,169.6,993.6,2022-07-18,2022-07-18T13:36:42Z,197
0.72,5.485,3.6,0.37,-122.9,0.538,0.04,96.2,0.85,63,44.24,7.12,13.939,5.498,38.70947,-90.69032,169.6,993.7,2022-07-18,2022-07-18T13:36:43Z,197
0.78,5.527,3.5,0.36,-122.9,0.542,0.05,97.1,0.83,63,44.42,7.11,13.686,5.546,38.70947,-90.69032,169.6,993.8,2022-07-18,2022-07-18T13:36:44Z,197
0.74,5.586,3.4,0.35,-122.9,0.547,0.05,97.6,0.91,63,43.67,7.11,13.642,5.603,38.70947,-90.69032,169.7,993.7,2022-07-18,2022-07-18T13:36:45Z,197
0.68,5.634,3.3,0.34,-122.9,0.552,0.05,97.6,0.96,63,44.63,7.1,13.644,5.659,38.70947,-90.69032,169.6,993.7,2022-07-18,2022-07-18T13:36:46Z,197
0.66,5.696,3.2,0.34,-123.1,0.558,0.05,98,0.88,64,44.31,7.09,13.581,5.718,38.70947,-90.69032,169.5,993.7,2022-07-18,2022-07-18T13:36:47Z,197
0.67,5.75,3.1,0.33,-123.3,0.563,0.05,98.7,0.88,64,43.52,7.08,13.462,5.761,38.70947,-90.69032,169.6,993.6,2022-07-18,2022-07-18T13:36:48Z,197
0.65,5.786,3.1,0.32,-123.9,0.567,0.05,99.5,0.9,65,44.15,7.08,13.356,5.796,38.70947,-90.69032,169.7,993.7,2022-07-18,2022-07-18T13:36:49Z,197
0.6,5.815,3,0.31,-124.5,0.57,0.05,99.8,0.88,65,44.83,7.08,13.352,5.832,38.70947,-90.69032,169.8,993.7,2022-07-18,2022-07-18T13:36:50Z,197
0.65,5.861,2.9,0.31,-124.6,0.574,0.05,100.7,0.92,65,44.63,7.08,13.329,5.882,38.70947,-90.69032,169.8,993.7,2022-07-18,2022-07-18T13:36:51Z,197
0.72,5.91,2.9,0.3,-124.7,0.579,0.05,101.5,0.94,66,45.24,7.07,13.275,5.921,38.70947,-90.69032,169.7,993.7,2022-07-18,2022-07-18T13:36:52Z,197
0.75,5.957,2.8,0.3,-124.9,0.584,0.05,102.1,0.94,66,45.84,7.06,13.146,5.974,38.70947,-90.69032,169.7,993.7,2022-07-18,2022-07-18T13:36:53Z,197
0.75,6.002,2.8,0.29,-125,0.588,0.05,102.8,0.98,67,46.07,7.05,13.018,6.024,38.70947,-90.69032,169.8,993.7,2022-07-18,2022-07-18T13:36:54Z,197
0.7,6.053,2.7,0.29,-125.3,0.593,0.05,103.4,0.99,67,46.08,7.05,12.998,6.071,38.70947,-90.69032,169.8,993.7,2022-07-18,2022-07-18T13:36:55Z,197
0.67,6.103,2.7,0.28,-125.3,0.598,0.05,104.1,0.95,68,46.05,7.04,12.935,6.124,38.70947,-90.69032,169.8,993.7,2022-07-18,2022-07-18T13:36:56Z,197
0.67,6.17,2.6,0.27,-125.1,0.605,0.05,105.2,0.94,68,45.44,7.03,12.824,6.18,38.70947,-90.69032,169.7,993.7,2022-07-18,2022-07-18T13:36:57Z,197
0.72,6.252,2.5,0.26,-126.4,0.613,0.05,110,0.95,71,45.33,7.02,12.727,6.272,38.70947,-90.69032,169.6,993.7,2022-07-18,2022-07-18T13:37:01Z,197
0.69,6.305,2.4,0.25,-126.4,0.618,0.05,111.8,0.96,73,45.26,7.01,12.736,6.319,38.70947,-90.69032,169.3,993.7,2022-07-18,2022-07-18T13:37:02Z,197
0.7,6.34,2.3,0.25,-126.4,0.621,0.05,112.2,0.97,73,45.03,7,12.74,6.356,38.70947,-90.69032,169.1,993.7,2022-07-18,2022-07-18T13:37:03Z,197
0.68,6.385,2.3,0.24,-126.6,0.626,0.05,112.7,0.95,73,45.39,7,12.728,6.411,38.70947,-90.69032,169,993.7,2022-07-18,2022-07-18T13:37:04Z,197
0.71,6.458,2.2,0.24,-126.1,0.633,0.05,113.7,1.04,74,45.97,6.99,12.697,6.474,38.70947,-90.69032,169,993.7,2022-07-18,2022-07-18T13:37:05Z,197
0.7,6.501,2.2,0.23,-126,0.637,0.05,114.1,1.08,74,46.36,6.97,12.662,6.519,38.70947,-90.69032,169.1,993.8,2022-07-18,2022-07-18T13:37:06Z,197
0.71,6.544,2.2,0.23,-126.2,0.641,0.05,114.9,1,75,44.57,6.96,12.446,6.556,38.70947,-90.69032,168.9,993.8,2022-07-18,2022-07-18T13:37:07Z,197
0.76,6.574,2.1,0.23,-126.6,0.644,0.05,116.3,1,76,44.29,6.96,12.343,6.588,38.70947,-90.69032,168.8,993.7,2022-07-18,2022-07-18T13:37:08Z,197
0.78,6.612,2.1,0.22,-127.4,0.648,0.05,117,1.06,76,45.87,6.96,12.352,6.63,38.70947,-90.69032,168.7,993.7,2022-07-18,2022-07-18T13:37:09Z,197
0.81,6.676,2.1,0.22,-127.7,0.654,0.06,119.1,1.09,77,45.78,6.96,12.37,6.7,38.70947,-90.69032,168.7,993.7,2022-07-18,2022-07-18T13:37:10Z,197
0.85,6.731,2,0.22,-127.8,0.66,0.06,121.4,1.15,79,45.13,6.96,12.381,6.743,38.70947,-90.69032,168.8,993.7,2022-07-18,2022-07-18T13:37:11Z,197
1.37,6.774,2,0.21,-127.9,0.664,0.06,129.8,1.41,84,50.1,6.95,12.37,6.782,38.70947,-90.69032,168.9,993.8,2022-07-18,2022-07-18T13:37:13Z,197
5.86,6.804,1.9,0.2,-128,0.667,0.06,130.7,7.68,85,50.76,6.94,12.349,6.814,38.70947,-90.69032,168.9,993.7,2022-07-18,2022-07-18T13:37:14Z,197
22.16,6.827,1.9,0.2,-127.9,0.669,0.06,130.7,41.43,85,53.56,6.94,12.315,6.836,38.70947,-90.69032,168.8,993.7,2022-07-18,2022-07-18T13:37:15Z,197
2.9,6.876,1.8,0.2,-128.3,0.674,0.06,131.9,5.53,86,70.42,6.92,12.222,6.886,38.70947,-90.69032,168.7,993.6,2022-07-18,2022-07-18T13:37:18Z,197
1,6.899,1.8,0.19,-128.3,0.676,0.06,132.1,3.02,86,80.35,6.91,12.194,6.907,38.70947,-90.69032,168.6,993.8,2022-07-18,2022-07-18T13:37:19Z,197
