chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.85,1.247,123.7,9.51,44.3,0.122,0.03,67.2,2.37,44,28.43,8.56,29.227,1.386,38.70948,-90.69067,168.9,999,2022-06-21,2022-06-21T13:39:21Z,197,0.028999999999999915,0.03300000000000014
0.86,1.276,121.6,9.42,47.4,0.125,0.03,67.8,2.28,44,27.67,8.38,28.52,1.419,38.70948,-90.69067,168.9,999,2022-06-21,2022-06-21T13:39:22Z,197,0.03499999999999992,0.07600000000000007
0.84,1.311,113.5,8.9,47.1,0.128,0.03,68.4,2.17,44,27.17,8.36,27.876,1.495,38.70948,-90.69067,168.9,999,2022-06-21,2022-06-21T13:39:23Z,197,0.030000000000000027,0.08099999999999996
0.8,1.341,108,8.47,26.8,0.131,0.03,68.6,2.06,45,26.57,8.19,27.849,1.576,38.70948,-90.69067,168.9,999,2022-06-21,2022-06-21T13:39:24Z,197,0.030000000000000027,0.03400000000000003
0.74,1.396,95.2,7.52,-31.7,0.136,0.03,69.7,1.84,45,24.83,8.06,27.489,1.624,38.70948,-90.69066,168.9,999,2022-06-21,2022-06-21T13:39:26Z,197,0.028000000000000025,0.03399999999999981
0.71,1.424,88.6,7,-50.1,0.139,0.03,70.2,1.73,46,24.3,8.04,27.38,1.658,38.70948,-90.69066,169,998.9,2022-06-21,2022-06-21T13:39:27Z,197,0.02300000000000013,0.05800000000000005
0.67,1.447,80.2,6.35,-72.2,0.141,0.03,70.8,1.61,46,23.89,8.03,27.286,1.716,38.70948,-90.69066,169,998.9,2022-06-21,2022-06-21T13:39:28Z,197,0.02400000000000002,0.07400000000000007
0.63,1.471,73.2,5.97,-92.6,0.144,0.03,74.2,1.49,48,23.55,8.01,25.461,1.79,38.70948,-90.69066,169,998.9,2022-06-21,2022-06-21T13:39:29Z,197,0.026999999999999913,0.123
0.6,1.498,65.4,5.42,-109.4,0.146,0.03,76,1.35,49,23.13,7.99,24.702,1.913,38.70948,-90.69066,169,999,2022-06-21,2022-06-21T13:39:30Z,197,0.03200000000000003,0.09699999999999975
0.57,1.53,57.7,4.8,-121.1,0.15,0.04,78.1,1.21,51,22.56,7.88,23.875,2.01,38.70948,-90.69066,168.9,998.9,2022-06-21,2022-06-21T13:39:31Z,197,0.04200000000000004,0.121
0.52,1.572,51.4,4.34,-127.9,0.154,0.04,79.3,1.07,52,22.06,7.85,23.609,2.131,38.70948,-90.69066,168.8,998.9,2022-06-21,2022-06-21T13:39:32Z,197,0.03600000000000003,0.09300000000000042
0.41,1.673,37.7,3.21,-135.4,0.164,0.04,82.2,0.65,53,21.01,7.79,23.493,2.237,38.70948,-90.69066,168.9,999,2022-06-21,2022-06-21T13:39:35Z,197,0.038000000000000034,0.09699999999999998
0.39,1.711,34.7,2.95,-136.3,0.167,0.04,82.7,0.51,54,20.74,7.77,23.466,2.334,38.70948,-90.69066,168.9,999,2022-06-21,2022-06-21T13:39:36Z,197,0.817,0.11299999999999999
0.37,2.528,32.2,2.83,-137,0.247,0.04,86,0.4,56,20.18,7.75,21.475,2.447,38.70948,-90.69066,168.9,998.9,2022-06-21,2022-06-21T13:39:37Z,197,0.06999999999999984,0.14000000000000012
0.35,2.598,30.7,2.72,-137.2,0.254,0.04,86.7,0.33,56,19.89,7.63,20.611,2.587,38.70948,-90.69066,168.9,999,2022-06-21,2022-06-21T13:39:38Z,197,0.0990000000000002,0.10999999999999988
0.34,2.697,29.1,2.64,-137.4,0.264,0.04,87.7,0.28,57,19.7,7.59,20.065,2.697,38.70948,-90.69066,169,999,2022-06-21,2022-06-21T13:39:39Z,197,0.07799999999999985,0.125
0.33,2.775,24.9,2.26,-137.5,0.272,0.04,87.1,0.24,57,19.74,7.56,20.093,2.822,38.70948,-90.69066,169,998.9,2022-06-21,2022-06-21T13:39:40Z,197,0.07299999999999995,0.06499999999999995
0.32,2.873,21.7,1.97,-137.9,0.281,0.04,85,0.2,55,19.75,7.54,20.236,2.893,38.70948,-90.69066,169,998.9,2022-06-21,2022-06-21T13:39:42Z,197,0.018999999999999684,0.02900000000000036
0.32,2.892,20.4,1.85,-138,0.283,0.04,83.9,0.18,55,19.85,7.53,20.267,2.922,38.70948,-90.69067,169,999,2022-06-21,2022-06-21T13:39:43Z,197,0.040999999999999925,0.1559999999999997
0.32,2.933,19.4,1.76,-138.1,0.287,0.04,85.2,0.16,55,20.3,7.51,18.895,3.078,38.70948,-90.69067,169,998.9,2022-06-21,2022-06-21T13:39:44Z,197,0.04500000000000037,0.15600000000000014
0.32,2.978,18.5,1.73,-138,0.292,0.04,85.2,0.14,55,30.08,7.5,18.216,3.234,38.70948,-90.69067,169,998.9,2022-06-21,2022-06-21T13:39:45Z,197,0.06199999999999983,0.14900000000000002
0.33,3.04,17.9,1.7,-137.9,0.298,0.04,84.8,0.12,55,30.94,7.49,17.682,3.383,38.70948,-90.69067,168.9,998.9,2022-06-21,2022-06-21T13:39:46Z,197,0.06300000000000017,0.0990000000000002
0.33,3.103,17.4,1.66,-137.8,0.304,0.04,83.9,0.11,55,31.26,7.47,17.483,3.482,38.70948,-90.69066,168.9,999,2022-06-21,2022-06-21T13:39:47Z,197,0.06399999999999961,0.052999999999999936
0.33,3.167,17,1.63,-137.7,0.31,0.04,82.8,0.1,54,34.07,7.46,17.363,3.535,38.70948,-90.69066,169,999.1,2022-06-21,2022-06-21T13:39:48Z,197,0.04600000000000026,0.09499999999999975
0.33,3.213,16.6,1.59,-137.7,0.315,0.04,82.1,0.1,53,34.28,7.45,17.256,3.63,38.70948,-90.69066,169,999,2022-06-21,2022-06-21T13:39:49Z,197,0.04699999999999971,0.10200000000000031
0.34,3.26,16.2,1.55,-137.6,0.319,0.04,81.4,0.1,53,35.35,7.44,17.212,3.732,38.70948,-90.69067,168.9,999,2022-06-21,2022-06-21T13:39:50Z,197,0.04700000000000015,0.07299999999999995
0.35,3.307,12.6,1.25,-137.4,0.324,0.04,83.8,0.09,54,36.98,7.34,15.59,3.805,38.70948,-90.69067,168.8,998.9,2022-06-21,2022-06-21T13:39:51Z,197,0.05600000000000005,0.097999999999999865
0.36,3.363,12.1,1.2,-137.3,0.329,0.04,83.3,0.09,54,38.25,7.32,15.385,3.903,38.70948,-90.69067,168.8,999,2022-06-21,2022-06-21T13:39:52Z,197,0.04499999999999993,0.09899999999999975
0.36,3.408,11.4,1.14,-137.1,0.334,0.04,82.5,0.09,54,38.49,7.3,15.368,4.002,38.70948,-90.69067,168.8,999,2022-06-21,2022-06-21T13:39:53Z,197,0.6960000000000002,0.07000000000000028
0.36,4.104,11.3,1.13,-137,0.402,0.04,81.8,0.08,53,38.91,7.3,15.378,4.072,38.70948,-90.69067,168.8,999,2022-06-21,2022-06-21T13:39:54Z,197,0.02400000000000002,0.06700000000000017
0.37,4.128,11,1.1,-136.8,0.404,0.04,81.9,0.08,53,39.14,7.29,14.927,4.139,38.70948,-90.69067,168.8,999,2022-06-21,2022-06-21T13:39:55Z,197,0.2649999999999997,0.15700000000000003
0.38,4.393,10.8,1.09,-136.6,0.43,0.04,81.9,0.08,53,39.55,7.27,14.612,4.296,38.70948,-90.69067,168.8,998.9,2022-06-21,2022-06-21T13:39:56Z,197,0.07100000000000062,0.15499999999999936
0.39,4.464,10.5,1.07,-136.4,0.437,0.04,81.5,0.08,53,39.99,7.26,14.494,4.451,38.70948,-90.69067,168.7,999,2022-06-21,2022-06-21T13:39:57Z,197,0.05799999999999983,0.10300000000000065
0.39,4.522,10.3,1.05,-136,0.443,0.04,81.4,0.08,53,40.36,7.25,14.409,4.554,38.70948,-90.69067,168.7,998.9,2022-06-21,2022-06-21T13:39:58Z,197,0.040000000000000036,0.03799999999999937
0.39,4.562,10.1,1.03,-135.7,0.447,0.04,81.3,0.07,53,40.58,7.24,14.357,4.592,38.70948,-90.69067,168.7,999,2022-06-21,2022-06-21T13:39:59Z,197,0.051000000000000156,0.15800000000000036
0.39,4.613,9.9,1.01,-135.3,0.452,0.04,81.1,0.07,53,40.85,7.23,14.324,4.75,38.70948,-90.69067,168.7,999,2022-06-21,2022-06-21T13:40:00Z,197,0.06699999999999928,0.14400000000000013
0.39,4.68,9.7,1,-134.8,0.459,0.04,80.9,0.07,53,40.95,7.22,14.292,4.894,38.70948,-90.69067,168.7,999,2022-06-21,2022-06-21T13:40:01Z,197,0.055000000000000604,0.05600000000000005
0.4,4.735,9.6,0.98,-134.4,0.464,0.04,80.8,0.08,52,41.05,7.21,14.252,4.95,38.70948,-90.69067,168.7,999,2022-06-21,2022-06-21T13:40:02Z,197,0.04800000000000004,0.06899999999999995
0.4,4.783,9.4,0.96,-133.9,0.469,0.04,80.7,0.08,52,41.56,7.2,14.211,5.019,38.70948,-90.69067,168.6,998.9,2022-06-21,2022-06-21T13:40:03Z,197,0.058999999999999275,0.1379999999999999
0.41,4.842,9.2,0.95,-133.4,0.474,0.04,80.8,0.08,53,41.99,7.2,14.146,5.157,38.70948,-90.69067,168.6,999,2022-06-21,2022-06-21T13:40:04Z,197,0.04900000000000038,0.12399999999999967
0.41,4.891,9.1,0.93,-132.9,0.479,0.04,81.1,0.07,53,42.59,7.19,14.078,5.281,38.70948,-90.69067,168.6,999,2022-06-21,2022-06-21T13:40:05Z,197,0.052999999999999936,0.09000000000000075
0.41,4.944,8.9,0.92,-132.4,0.484,0.04,81.4,0.07,53,42.74,7.18,14.024,5.371,38.70948,-90.69067,168.6,999,2022-06-21,2022-06-21T13:40:06Z,197,0.04999999999999982,0.07399999999999984
0.41,4.994,8.7,0.89,-131.9,0.489,0.04,81.9,0.07,53,43.03,7.08,13.914,5.445,38.70948,-90.69067,168.6,999,2022-06-21,2022-06-21T13:40:07Z,197,0.05600000000000005,0.07499999999999929
0.42,5.05,8.3,0.86,-131.5,0.495,0.04,82.4,0.07,54,43.49,7.07,13.833,5.52,38.70948,-90.69067,168.6,999,2022-06-21,2022-06-21T13:40:08Z,197,0.04499999999999993,0.13200000000000056
0.43,5.095,8,0.83,-131,0.499,0.04,82.9,0.07,54,44,7.06,13.745,5.652,38.70948,-90.69067,168.5,999,2022-06-21,2022-06-21T13:40:09Z,197,0.7040000000000006,0.11399999999999988
0.43,5.799,7.8,0.8,-130.5,0.568,0.04,83.4,0.06,54,44.41,7.06,13.664,5.766,38.70948,-90.69067,168.4,999,2022-06-21,2022-06-21T13:40:10Z,197,0.01899999999999924,0.05600000000000005
0.43,5.818,7.5,0.78,-130.1,0.57,0.04,83.9,0.06,55,44.48,7.05,13.566,5.822,38.70948,-90.69067,168.4,999,2022-06-21,2022-06-21T13:40:11Z,197,0.25100000000000033,0.1689999999999996
0.43,6.069,7.2,0.75,-129.6,0.595,0.04,84.5,0.06,55,44.71,7.05,13.482,5.991,38.70948,-90.69067,168.3,999,2022-06-21,2022-06-21T13:40:12Z,197,0.0990000000000002,0.16600000000000037
0.43,6.168,7,0.73,-129.2,0.604,0.04,85,0.06,55,44.9,7.04,13.373,6.157,38.70948,-90.69067,168.3,999,2022-06-21,2022-06-21T13:40:13Z,197,0.05400000000000027,0.12600000000000033
0.43,6.222,6.8,0.71,-128.9,0.61,0.04,85.8,0.06,56,45.2,7.04,13.27,6.283,38.70948,-90.69067,168.3,999,2022-06-21,2022-06-21T13:40:14Z,197,0.0779999999999994,0.07899999999999974
0.42,6.3,6.6,0.69,-128.5,0.617,0.04,86.6,0.06,56,45.57,7.04,13.142,6.362,38.70948,-90.69067,168.2,998.9,2022-06-21,2022-06-21T13:40:15Z,197,0.055000000000000604,0.10400000000000009
0.42,6.355,6.4,0.67,-128.1,0.623,0.04,87.7,0.06,57,46.18,7.03,13.032,6.466,38.70948,-90.69067,168.1,998.9,2022-06-21,2022-06-21T13:40:16Z,197,0.052999999999999936,0.04899999999999949
0.41,6.408,6.2,0.65,-127.8,0.628,0.04,88.9,0.06,58,46.46,7.03,12.947,6.515,38.70948,-90.69067,168,999,2022-06-21,2022-06-21T13:40:17Z,197,0.05999999999999961,0.15300000000000047
0.41,6.468,6,0.64,-127.6,0.634,0.04,90,0.05,59,47.01,7.02,12.848,6.668,38.70948,-90.69067,168,999,2022-06-21,2022-06-21T13:40:18Z,197,0.0519999999999996,0.15500000000000025
0.4,6.52,5.9,0.62,-127.4,0.639,0.04,91.4,0.05,59,47.55,7.01,12.764,6.823,38.70948,-90.69067,167.9,998.9,2022-06-21,2022-06-21T13:40:19Z,197,0.05900000000000016,0.11299999999999955
0.39,6.579,5.7,0.61,-127.3,0.645,0.04,92.7,0.04,60,47.7,7.01,12.669,6.936,38.70948,-90.69067,167.9,999,2022-06-21,2022-06-21T13:40:20Z,197,0.0810000000000004,0.15300000000000047
0.39,6.66,5.6,0.59,-127.2,0.65,0.04,94.2,0.04,61,47.8,7,12.585,7.089,38.70948,-90.69067,167.9,998.8,2022-06-21,2022-06-21T13:40:21Z,197,0.04600000000000026,0.10199999999999942
0.39,6.706,5.4,0.58,-127.1,0.657,0.04,95.4,0.04,62,48.01,7,12.495,7.191,38.70948,-90.69067,167.9,999,2022-06-21,2022-06-21T13:40:22Z,197,0.05599999999999916,0.09700000000000042
0.38,6.811,5.2,0.55,-126.9,0.668,0.05,98.4,0.04,64,48.24,6.99,12.345,7.271,38.70948,-90.69067,167.9,998.9,2022-06-21,2022-06-21T13:40:24Z,197,0.04400000000000048,0.06400000000000006
0.38,6.855,5.1,0.54,-126.9,0.672,0.05,99.9,0.04,65,70.33,6.99,12.279,7.335,38.70948,-90.69067,168,998.9,2022-06-21,2022-06-21T13:40:25Z,197,0.04699999999999971,0.043999999999999595
0.38,6.937,4.8,0.52,-127,0.68,0.05,102.6,0.04,67,63.36,6.98,12.189,7.385,38.70948,-90.69067,168,998.8,2022-06-21,2022-06-21T13:40:27Z,197,0.03200000000000003,0.04900000000000038
0.38,6.969,4.7,0.51,-127.1,0.683,0.05,103.6,0.05,67,55.54,6.98,12.163,7.434,38.70948,-90.69067,167.9,999,2022-06-21,2022-06-21T13:40:28Z,197,0.030999999999999694,0.030999999999999694
0.38,7.054,4.5,0.48,-127.6,0.691,0.05,106.1,0.06,69,58.1,6.97,12.105,7.449,38.70948,-90.69067,168,999.1,2022-06-21,2022-06-21T13:40:31Z,197,0.021999999999999353,0.02200000000000024
0.36,7.182,4,0.43,-129.6,0.704,0.05,108.9,0.07,71,72.24,6.93,12.031,7.447,38.70948,-90.69067,167.8,999,2022-06-21,2022-06-21T13:40:39Z,197,0.009999999999999787,0.020999999999999908
0.37,7.212,3.9,0.42,-130.6,0.707,0.05,109.3,0.08,71,69.08,6.92,12.01,7.451,38.70948,-90.69067,167.8,999,2022-06-21,2022-06-21T13:40:42Z,197,0.008000000000000007,0.02200000000000024
0.37,7.242,3.7,0.4,-131.9,0.71,0.05,109.7,0.08,71,65.73,6.91,12.014,7.444,38.70948,-90.69067,167.6,999.1,2022-06-21,2022-06-21T13:40:46Z,197,0.006999999999999673,0.038000000000000256
0.41,7.321,3.6,0.38,-133.9,0.718,0.05,109.9,0.15,71,58.02,6.9,12.053,7.436,38.70948,-90.69067,168,998.9,2022-06-21,2022-06-21T13:40:53Z,197,0.03000000000000025,0.02200000000000024
0.4,7.419,3.5,0.37,-135.2,0.727,0.05,110.1,0.15,72,58.31,6.9,12.072,7.437,38.70948,-90.69067,168.4,999.1,2022-06-21,2022-06-21T13:40:58Z,197,0.012000000000000455,0.04699999999999971
0.36,7.449,3.4,0.37,-136.3,0.73,0.05,110.2,0.13,72,57.67,6.89,12.081,7.453,38.70948,-90.69067,168.7,998.9,2022-06-21,2022-06-21T13:41:03Z,197,0.0030000000000001137,0.027000000000000135
0.35,7.453,3.4,0.36,-136.9,0.731,0.05,110.3,0.08,72,57.23,6.89,12.085,7.446,38.70948,-90.69067,169.3,999,2022-06-21,2022-06-21T13:41:06Z,197,0,0.027000000000000135
0.33,7.453,3.3,0.36,-137.7,0.73,0.05,110.4,0.04,72,68.93,6.89,12.09,7.444,38.70948,-90.69067,169.3,999,2022-06-21,2022-06-21T13:41:10Z,197,0,0.025000000000000355
0.32,7.452,3.3,0.35,-138.2,0.73,0.05,110.5,0.02,72,725.98,6.89,12.094,7.429,38.70948,-90.69067,168.9,999,2022-06-21,2022-06-21T13:41:13Z,197,0,0.041999999999999815
