chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.43,6.069,7.2,0.75,-129.6,0.595,0.04,84.5,0.06,55,44.71,7.05,13.482,5.991,38.70948,-90.69067,168.3,999,2022-06-21,2022-06-21T13:40:12Z,197
0.43,6.168,7,0.73,-129.2,0.604,0.04,85,0.06,55,44.9,7.04,13.373,6.157,38.70948,-90.69067,168.3,999,2022-06-21,2022-06-21T13:40:13Z,197
0.43,6.222,6.8,0.71,-128.9,0.61,0.04,85.8,0.06,56,45.2,7.04,13.27,6.283,38.70948,-90.69067,168.3,999,2022-06-21,2022-06-21T13:40:14Z,197
0.42,6.3,6.6,0.69,-128.5,0.617,0.04,86.6,0.06,56,45.57,7.04,13.142,6.362,38.70948,-90.69067,168.2,998.9,2022-06-21,2022-06-21T13:40:15Z,197
0.42,6.355,6.4,0.67,-128.1,0.623,0.04,87.7,0.06,57,46.18,7.03,13.032,6.466,38.70948,-90.69067,168.1,998.9,2022-06-21,2022-06-21T13:40:16Z,197
0.41,6.468,6,0.64,-127.6,0.634,0.04,90,0.05,59,47.01,7.02,12.848,6.668,38.70948,-90.69067,168,999,2022-06-21,2022-06-21T13:40:18Z,197
0.4,6.52,5.9,0.62,-127.4,0.639,0.04,91.4,0.05,59,47.55,7.01,12.764,6.823,38.70948,-90.69067,167.9,998.9,2022-06-21,2022-06-21T13:40:19Z,197
0.39,6.579,5.7,0.61,-127.3,0.645,0.04,92.7,0.04,60,47.7,7.01,12.669,6.936,38.70948,-90.69067,167.9,999,2022-06-21,2022-06-21T13:40:20Z,197
0.39,6.66,5.6,0.59,-127.2,0.65,0.04,94.2,0.04,61,47.8,7,12.585,7.089,38.70948,-90.69067,167.9,998.8,2022-06-21,2022-06-21T13:40:21Z,197
0.39,6.706,5.4,0.58,-127.1,0.657,0.04,95.4,0.04,62,48.01,7,12.495,7.191,38.70948,-90.69067,167.9,999,2022-06-21,2022-06-21T13:40:22Z,197
0.38,6.762,5.3,0.57,-127,0.663,0.05,97,0.04,63,48.07,7,12.421,7.288,38.70948,-90.69067,168,999,2022-06-21,2022-06-21T13:40:23Z,197
0.38,6.855,5.1,0.54,-126.9,0.672,0.05,99.9,0.04,65,70.33,6.99,12.279,7.335,38.70948,-90.69067,168,998.9,2022-06-21,2022-06-21T13:40:25Z,197
