chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.02,1.993,50.6,4.33,43.2,0.195,0.12,262.2,0.26,170,5.62,7.61,23.128,2.033,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:08:39Z,181
1.08,2.141,48.6,4.17,43.4,0.209,0.12,262.9,0.27,171,5.44,7.6,23.019,2.175,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:08:42Z,181
1.09,2.275,47.5,4.08,43.8,0.223,0.12,263.1,0.29,171,5.62,7.58,22.999,2.293,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:08:44Z,181
1.11,2.339,46.9,4.02,43.8,0.229,0.12,263,0.22,171,5.57,7.58,23.004,2.386,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:08:45Z,181
1.1,2.473,46.3,3.97,43.9,0.242,0.12,262.9,0.21,171,5.32,7.57,22.975,2.518,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:08:46Z,181
1.13,2.586,45.7,3.92,44,0.253,0.12,263.3,0.29,171,5.32,7.57,22.917,2.617,NA,NA,NA,968.9,2022-06-14,2022-06-14T11:08:47Z,181
1.19,2.659,45.1,3.88,44,0.26,0.12,263.5,0.27,171,5.41,7.57,22.908,2.677,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:08:48Z,181
1.14,2.723,44.5,3.82,44.2,0.266,0.12,264,0.21,172,5.68,7.56,22.772,2.756,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:08:49Z,181
1.05,2.83,43.9,3.79,45,0.277,0.13,265.2,0.22,172,6.08,7.54,22.523,2.866,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:08:50Z,181
1,2.943,40.7,3.54,45.1,0.288,0.13,266.5,0.16,173,6.06,7.52,22.255,2.989,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:08:53Z,181
0.98,3.089,39,3.4,45.4,0.302,0.13,267.3,0.14,174,6.41,7.52,22.094,3.139,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:08:54Z,181
0.91,3.202,36.8,3.22,45.6,0.313,0.13,268.4,0.14,174,6.41,7.51,21.86,3.229,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:08:55Z,181
0.84,3.283,34.6,3.04,46,0.321,0.13,268.9,0.1,175,6.83,7.5,21.797,3.32,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:08:56Z,181
0.76,3.39,32.3,2.84,46.5,0.332,0.13,269.2,0.07,175,7.2,7.49,21.742,3.439,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:08:57Z,181
0.67,3.531,30.4,2.67,46.8,0.346,0.13,269.4,-0.01,175,7.16,7.47,21.69,3.556,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:08:58Z,181
0.63,3.644,23.8,2.1,47.1,0.357,0.13,269.6,0.07,175,7.28,7.45,21.663,3.7,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:09:01Z,181
0.66,3.794,22.1,1.94,47.2,0.371,0.13,270.1,0.07,176,7.58,7.45,21.569,3.841,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:09:02Z,181
0.7,3.928,20.3,1.79,47.3,0.384,0.13,270.4,0.12,176,7.72,7.44,21.501,4.001,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:09:03Z,181
0.75,4.064,18.9,1.66,47.5,0.398,0.13,270.6,0.01,176,7.97,7.44,21.461,4.118,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:09:04Z,181
0.72,4.207,17.3,1.53,47.6,0.412,0.13,270.8,-0.13,176,8.26,7.43,21.424,4.257,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:09:05Z,181
0.65,4.329,16.1,1.42,47.7,0.424,0.13,270.8,-0.08,176,8.47,7.43,21.388,4.327,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:09:06Z,181
0.63,4.38,13.9,1.23,47.6,0.429,0.13,271.3,0.04,176,8.45,7.42,21.343,4.457,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:09:08Z,181
0.62,4.604,12.9,1.15,47.9,0.451,0.13,271.7,0.07,177,7.05,7.41,21.273,4.664,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:09:09Z,181
0.62,4.754,12.1,1.07,48.1,0.465,0.13,272,0.06,177,4.53,7.41,21.205,4.802,NA,NA,NA,968.9,2022-06-14,2022-06-14T11:09:10Z,181
0.65,4.911,11.3,1,48.2,0.481,0.13,272.6,-0.01,177,4.15,7.4,21.14,4.947,NA,NA,NA,968.9,2022-06-14,2022-06-14T11:09:11Z,181
0.58,5.033,9.5,0.84,48,0.493,0.13,273.2,-0.11,178,3.54,7.39,21.091,5.096,NA,NA,NA,968.9,2022-06-14,2022-06-14T11:09:14Z,181
0.56,5.173,8.9,0.79,47.9,0.506,0.13,274.2,-0.03,178,3.25,7.39,20.972,5.207,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:09:15Z,181
0.6,5.291,8.5,0.76,47.8,0.518,0.13,274.6,0.04,178,3.42,7.39,20.897,5.343,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:09:16Z,181
0.62,5.421,8,0.71,47.6,0.531,0.13,275,0.02,179,3.2,7.39,20.81,5.48,NA,NA,NA,968.9,2022-06-14,2022-06-14T11:09:17Z,181
0.62,5.573,7.6,0.68,47.5,0.546,0.13,275.7,0,179,2.81,7.39,20.662,5.629,NA,NA,NA,968.9,2022-06-14,2022-06-14T11:09:18Z,181
0.55,5.709,6.9,0.62,47.3,0.559,0.13,276.3,-0.06,180,2.79,7.39,20.6,5.764,NA,NA,NA,968.9,2022-06-14,2022-06-14T11:09:20Z,181
0.55,5.864,6.5,0.58,47.4,0.574,0.13,277,-0.05,180,2.97,7.39,20.42,5.969,NA,NA,NA,968.9,2022-06-14,2022-06-14T11:09:21Z,181
0.53,6.105,6.2,0.56,47.6,0.598,0.13,278,0.01,181,2.94,7.39,20.216,6.155,NA,NA,NA,968.9,2022-06-14,2022-06-14T11:09:22Z,181
0.6,6.22,5.9,0.54,47.6,0.609,0.13,278.6,0.02,181,2.83,7.39,20.112,6.217,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:09:23Z,181
0.53,6.246,5.7,0.52,47.5,0.611,0.13,278.7,-0.01,181,2.8,7.39,20.109,6.29,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:09:24Z,181
0.47,6.357,5.4,0.49,47.4,0.622,0.13,278.8,-0.05,181,2.62,7.39,20.031,6.413,NA,NA,NA,968.6,2022-06-14,2022-06-14T11:09:25Z,181
0.52,6.503,5.2,0.47,47.7,0.637,0.13,279.2,0.01,181,2.62,7.39,19.91,6.57,NA,NA,NA,968.6,2022-06-14,2022-06-14T11:09:26Z,181
0.51,6.644,5,0.46,48.1,0.65,0.13,279.6,0.05,182,2.83,7.38,19.786,6.679,NA,NA,NA,968.9,2022-06-14,2022-06-14T11:09:27Z,181
0.5,6.753,4.9,0.44,48.2,0.661,0.13,279.6,0,182,2.69,7.38,19.743,6.754,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:09:28Z,181
0.48,6.859,4.6,0.42,48.2,0.672,0.13,279.3,0.05,182,2.68,7.37,19.728,6.922,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:09:30Z,181
0.52,7.011,4.4,0.41,48.3,0.686,0.13,279.8,0.07,182,2.88,7.37,19.589,7.07,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:09:31Z,181
0.57,7.177,4.3,0.4,48.4,0.703,0.13,280.2,-0.01,182,2.69,7.37,19.506,7.228,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:09:32Z,181
0.45,7.312,4.2,0.38,48.3,0.716,0.13,280.3,-0.01,182,2.47,7.37,19.455,7.362,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:09:33Z,181
0.43,7.416,3.9,0.36,48.5,0.726,0.13,280,-0.03,182,2.52,7.37,19.422,7.481,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:09:35Z,181
0.34,7.629,3.8,0.35,49.1,0.747,0.13,280.2,-0.11,182,2.63,7.36,19.198,7.66,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:09:36Z,181
0.36,7.725,3.6,0.34,49.4,0.756,0.13,280.5,-0.09,182,3,7.35,19.13,7.76,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:09:37Z,181
0.41,7.806,3.5,0.33,49.4,0.764,0.13,280.5,-0.06,182,2.94,7.35,19.115,7.833,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:09:38Z,181
0.41,7.909,3.4,0.31,49.5,0.774,0.13,280.6,-0.07,182,2.56,7.35,19.062,7.972,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:09:39Z,181
0.39,8.052,3.3,0.31,49.6,0.788,0.13,280.6,-0.03,182,2.65,7.35,19.029,8.084,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:09:40Z,181
0.35,8.133,3.2,0.3,49.5,0.796,0.13,280.6,0.04,182,2.73,7.35,19.04,8.144,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:09:41Z,181
0.35,8.205,3.1,0.29,49.5,0.803,0.13,280.7,0.05,182,2.65,7.35,19.021,8.278,NA,NA,NA,968.7,2022-06-14,2022-06-14T11:09:42Z,181
0.37,8.364,3,0.28,49.4,0.819,0.13,280.9,-0.01,183,2.72,7.35,18.947,8.384,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:09:43Z,181
0.32,8.541,2.9,0.27,49.3,0.836,0.13,281,-0.06,183,2.67,7.35,18.923,8.608,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:09:45Z,181
0.34,8.702,2.8,0.26,49.3,0.852,0.13,281.5,-0.05,183,2.84,7.35,18.831,8.757,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:09:46Z,181
0.27,8.872,2.7,0.25,49.5,0.869,0.13,281.7,-0.06,183,2.99,7.35,18.759,8.948,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:09:48Z,181
0.26,9.083,2.6,0.24,49.7,0.889,0.13,282.3,-0.05,183,3.16,7.34,18.627,9.125,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:09:49Z,181
0.25,9.179,2.5,0.24,49.7,0.899,0.13,282.8,-0.04,184,3.19,7.34,18.558,9.196,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:09:50Z,181
0.28,9.252,2.5,0.23,49.8,0.906,0.14,283.2,-0.08,184,3.42,7.34,18.488,9.307,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:09:51Z,181
0.3,9.385,2.4,0.23,49.9,0.919,0.14,283.6,-0.03,184,3.39,7.34,18.414,9.416,NA,NA,NA,968.9,2022-06-14,2022-06-14T11:09:52Z,181
0.29,9.477,2.4,0.22,50,0.928,0.14,283.8,0.02,184,3.54,7.34,18.357,9.53,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:09:53Z,181
0.27,9.625,2.3,0.22,50.1,0.943,0.14,284.1,-0.03,185,3.65,7.34,18.295,9.681,NA,NA,NA,968.8,2022-06-14,2022-06-14T11:09:54Z,181
0.24,9.735,2.3,0.21,50.1,0.953,0.14,284.5,-0.08,185,3.6,7.33,18.188,9.749,NA,NA,NA,968.9,2022-06-14,2022-06-14T11:09:55Z,181
0.26,9.817,2.2,0.21,50,0.961,0.14,284.6,-0.12,185,3.74,7.33,18.157,9.893,NA,NA,NA,968.9,2022-06-14,2022-06-14T11:09:56Z,181
0.31,9.984,2.2,0.21,49.5,0.978,0.14,284.8,-0.1,185,4.05,7.34,18.106,9.987,NA,NA,NA,968.9,2022-06-14,2022-06-14T11:09:57Z,181
