chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.46,1.777,130.2,10.78,35.9,0.174,0.11,238.8,1.04,155,5.35,8.74,24.904,1.807,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:04Z,074,0.10400000000000009,0.125
1.47,1.881,128.6,10.65,37.4,0.184,0.11,239.9,1.04,156,5.56,8.72,24.718,1.932,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:05Z,074,0.13400000000000012,0.1120000000000001
1.47,2.015,126.3,10.52,39.4,0.197,0.11,241.4,0.93,157,6.14,8.63,24.471,2.044,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:06Z,074,0.09099999999999975,0.11699999999999999
1.47,2.106,123.9,10.34,41,0.206,0.11,242.2,0.87,157,6.3,8.58,24.429,2.161,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:07Z,074,0.11800000000000033,0.08899999999999997
1.46,2.224,120.8,10.09,42.8,0.218,0.11,242.8,0.84,158,7.05,8.5,24.334,2.25,NA,NA,99.9,986.1,2022-06-09,2022-06-09T10:46:08Z,074,0.08799999999999963,0.10199999999999987
1.47,2.312,116.9,9.79,43.9,0.226,0.12,244,0.83,159,7.27,8.44,24.174,2.352,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:09Z,074,0.12400000000000011,0.11800000000000033
1.47,2.436,113.6,9.55,44.9,0.238,0.12,245.2,0.83,159,7.37,8.41,23.971,2.47,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:10Z,074,0.08499999999999996,0.06199999999999983
1.47,2.521,110.2,9.28,45.9,0.247,0.12,246.2,0.89,160,7.17,8.39,23.878,2.532,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:11Z,074,0.028999999999999915,0.04300000000000015
1.46,2.55,107.1,9.04,46.8,0.249,0.12,246.7,0.78,160,7.15,8.36,23.769,2.575,NA,NA,99.9,986.1,2022-06-09,2022-06-09T10:46:12Z,074,0.10000000000000009,0.1419999999999999
1.43,2.65,99.1,8.39,48,0.259,0.12,247.8,0.63,161,7.52,8.32,23.509,2.717,NA,NA,99.9,986.1,2022-06-09,2022-06-09T10:46:13Z,074,0.16700000000000026,0.1259999999999999
1.42,2.817,95.3,8.12,49.1,0.276,0.12,248.8,0.62,162,7.2,8.27,23.224,2.843,NA,NA,99.9,986,2022-06-09,2022-06-09T10:46:14Z,074,0.07899999999999974,0.09299999999999997
1.47,2.896,91.6,7.82,49.7,0.283,0.12,248.9,0.62,162,7.41,8.25,23.213,2.936,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:15Z,074,0.10000000000000009,0.0990000000000002
1.41,2.996,90,7.68,50.4,0.293,0.12,248.8,0.59,162,7.88,8.22,23.196,3.035,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:16Z,074,0.1080000000000001,0.10399999999999965
1.29,3.104,87.3,7.47,51.1,0.304,0.12,248.7,0.42,162,7.64,8.2,23.035,3.139,NA,NA,99.9,986.1,2022-06-09,2022-06-09T10:46:17Z,074,0.1160000000000001,0.11299999999999999
1.15,3.22,81.2,6.98,51.9,0.315,0.12,249.9,0.3,162,6.73,8.18,22.71,3.252,NA,NA,99.9,986.1,2022-06-09,2022-06-09T10:46:18Z,074,0.09199999999999964,0.10100000000000042
1.13,3.312,79.2,6.84,52.8,0.324,0.12,250.3,0.32,163,6.48,8.16,22.534,3.353,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:19Z,074,0.08400000000000007,0.04699999999999971
1.09,3.396,77,6.67,53.5,0.332,0.12,250.1,0.37,163,6.18,8.14,22.393,3.4,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:20Z,074,0.015000000000000124,0.040999999999999925
0.99,3.411,73.7,6.4,54,0.334,0.12,249.8,0.31,162,5.94,8.12,22.319,3.441,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:21Z,074,0.1160000000000001,0.16900000000000004
1.01,3.527,71.1,6.19,55.5,0.345,0.12,247.8,0.23,161,5.92,8.1,21.846,3.61,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:22Z,074,0.19599999999999973,0.15900000000000025
0.91,3.723,64.7,5.7,56.4,0.364,0.12,247.3,0.23,161,5.83,8.07,21.371,3.769,NA,NA,99.9,986.1,2022-06-09,2022-06-09T10:46:23Z,074,0.12400000000000011,0.11799999999999988
1,3.847,60.1,5.32,57.1,0.377,0.12,246.9,0.27,160,5.64,8.04,21.314,3.887,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:24Z,074,0.09600000000000009,0.07500000000000018
0.96,3.943,56.4,5,57.6,0.386,0.12,246.7,0.26,160,5.68,8.02,21.4,3.962,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:25Z,074,0.06499999999999995,0.07999999999999963
0.91,4.008,54.1,4.78,57.9,0.392,0.12,246.7,0.22,160,5.92,8.01,21.429,4.042,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:26Z,074,0.09700000000000042,0.09200000000000053
0.9,4.105,52.3,4.62,58.6,0.402,0.12,247.4,0.19,161,5.82,7.99,21.268,4.134,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:27Z,074,0.08799999999999919,0.10699999999999932
0.94,4.193,46.2,4.1,59.3,0.41,0.12,247.6,0.19,161,6.19,7.97,21.129,4.241,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:28Z,074,0.12900000000000045,0.14400000000000013
0.9,4.322,43.6,3.88,60.1,0.423,0.12,246.7,0.17,160,6.56,7.96,20.759,4.385,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:29Z,074,0.11699999999999999,0.04600000000000026
0.8,4.439,41.1,3.69,60.6,0.435,0.12,244.6,0.19,159,6.41,7.94,20.56,4.431,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:30Z,074,0.009999999999999787,0.0519999999999996
0.82,4.449,40.2,3.61,61.1,0.435,0.12,243.6,0.17,158,6.55,7.92,20.573,4.483,NA,NA,99.9,986.1,2022-06-09,2022-06-09T10:46:31Z,074,0.125,0.1980000000000004
0.81,4.574,37.5,3.37,61.8,0.448,0.11,242.4,0.14,158,7.29,7.9,20.377,4.681,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:32Z,074,0.2320000000000002,0.17900000000000027
0.78,4.806,34.8,3.15,62.3,0.47,0.11,241.1,0.14,157,7.76,7.89,19.893,4.86,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:33Z,074,0.1509999999999998,0.1429999999999998
0.72,4.957,31.9,2.91,62.9,0.485,0.11,241.2,0.12,157,7.89,7.88,19.726,5.003,NA,NA,99.9,986.1,2022-06-09,2022-06-09T10:46:34Z,074,0.16600000000000037,0.19899999999999984
0.69,5.123,29.4,2.69,63.4,0.502,0.11,241.3,0.16,157,7.76,7.87,19.493,5.202,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:35Z,074,0.18400000000000016,0.1639999999999997
0.64,5.307,26.8,2.47,64.2,0.52,0.12,242.8,0.15,158,7.38,7.86,18.94,5.366,NA,NA,99.9,986.1,2022-06-09,2022-06-09T10:46:36Z,074,0.15299999999999958,0.13600000000000012
0.59,5.46,25,2.32,65.2,0.535,0.12,244.7,0.15,159,7.16,7.84,18.729,5.502,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:37Z,074,0.09700000000000042,0.06200000000000028
0.58,5.557,23.2,2.17,66,0.544,0.12,245.1,0.2,159,7.07,7.83,18.714,5.564,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:38Z,074,0.05399999999999938,0.07099999999999973
0.68,5.611,21.8,2.04,66.2,0.549,0.12,245.2,0.17,159,7.34,7.81,18.758,5.635,NA,NA,99.9,986.1,2022-06-09,2022-06-09T10:46:39Z,074,0.07000000000000028,0.08900000000000041
0.62,5.681,20.7,1.93,66.4,0.556,0.12,246.1,0.12,160,7.67,7.8,18.61,5.724,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:40Z,074,0.12699999999999978,0.15299999999999958
0.44,5.808,18.7,1.75,67.3,0.569,0.12,250.8,0.12,163,6.44,7.8,18.11,5.877,NA,NA,99.9,986.3,2022-06-09,2022-06-09T10:46:41Z,074,0.17100000000000026,0.17400000000000038
0.41,5.979,17.6,1.67,69.2,0.586,0.12,255.6,0.11,166,5.19,7.78,17.48,6.051,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:42Z,074,0.20399999999999974,0.18299999999999983
0.38,6.183,16.1,1.55,70.1,0.606,0.12,262,0.09,170,5.02,7.76,16.903,6.234,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:43Z,074,0.12900000000000045,0.12199999999999989
0.39,6.312,15.4,1.5,70.9,0.618,0.13,267.4,0.1,174,4.9,7.74,16.48,6.356,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:44Z,074,0.11799999999999944,0.10099999999999998
0.4,6.43,14.6,1.43,71.2,0.63,0.13,271.3,0.09,176,4.18,7.73,16.362,6.457,NA,NA,99.9,986.3,2022-06-09,2022-06-09T10:46:45Z,074,0.06400000000000006,0.07399999999999984
0.38,6.494,13.8,1.35,70,0.636,0.13,273.5,0.09,178,4.4,7.72,16.212,6.531,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:46Z,074,0.1509999999999998,0.16600000000000037
0.36,6.645,13.1,1.29,66.9,0.651,0.13,281,0.13,183,4.49,7.7,15.689,6.697,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:47Z,074,0.13000000000000078,0.1280000000000001
0.32,6.775,12.5,1.24,62.4,0.664,0.14,285,0.11,185,3.53,7.69,15.32,6.825,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:48Z,074,0.13599999999999923,0.1379999999999999
0.29,6.911,12,1.2,58,0.677,0.14,286.6,0.15,186,3.31,7.69,15.161,6.963,NA,NA,99.9,986.1,2022-06-09,2022-06-09T10:46:49Z,074,0.12200000000000077,0.11000000000000032
0.31,7.033,11.3,1.14,53.4,0.689,0.14,288.8,0.22,188,2.87,7.68,14.953,7.073,NA,NA,99.9,986.1,2022-06-09,2022-06-09T10:46:50Z,074,0.11799999999999944,0.1429999999999998
0.33,7.151,10.9,1.1,49.3,0.701,0.14,290.7,0.21,189,2.28,7.67,14.576,7.216,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:51Z,074,0.18100000000000005,0.1280000000000001
0.33,7.332,10.4,1.06,44.2,0.718,0.14,292.2,0.17,190,1.68,7.67,14.319,7.344,NA,NA,99.9,986.1,2022-06-09,2022-06-09T10:46:52Z,074,0.04499999999999993,0.07899999999999974
0.39,7.377,10.1,1.03,38.9,0.723,0.14,292.8,0.12,190,1.57,7.66,14.246,7.423,NA,NA,99.9,986.1,2022-06-09,2022-06-09T10:46:53Z,074,0.14800000000000058,0.20399999999999974
0.41,7.525,9.7,0.99,34,0.737,0.14,293.3,0.11,191,1.51,7.66,14.14,7.627,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:54Z,074,0.2109999999999994,0.14700000000000024
0.33,7.736,9.2,0.95,28.6,0.758,0.14,295,0.1,192,1.44,7.65,13.793,7.774,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:55Z,074,0.13700000000000045,0.1200000000000001
0.34,7.873,8.9,0.92,23.4,0.772,0.14,296.6,0.09,193,1.51,7.64,13.659,7.894,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:56Z,074,0.07500000000000018,0.09699999999999953
0.44,7.948,8.6,0.89,18.8,0.779,0.14,298,0.17,194,1.52,7.63,13.55,7.991,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:57Z,074,0.11099999999999888,0.11899999999999977
0.48,8.059,8.3,0.86,14.4,0.79,0.14,298.9,0.2,194,1.7,7.62,13.493,8.11,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:46:58Z,074,0.14400000000000013,0.136000000000001
0.55,8.203,8,0.83,10.1,0.804,0.14,301.1,0.18,196,1.88,7.61,13.203,8.246,NA,NA,99.9,986.1,2022-06-09,2022-06-09T10:46:59Z,074,0.11500000000000021,0.0909999999999993
0.87,8.318,7.7,0.81,4.9,0.815,0.15,304,0.56,198,2.87,7.6,12.937,8.337,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:47:00Z,074,0.04800000000000004,0.034000000000000696
1.54,8.366,7.5,0.79,0,0.82,0.15,305,0.96,198,6.47,7.59,12.918,8.371,NA,NA,99.9,986.1,2022-06-09,2022-06-09T10:47:01Z,074,0.0259999999999998,0.038000000000000256
1.57,8.392,7.3,0.77,-4.4,0.823,0.15,305,0.82,198,151.47,7.59,13.005,8.409,NA,NA,99.9,986.1,2022-06-09,2022-06-09T10:47:02Z,074,0.04100000000000037,0.04399999999999871
1.82,8.433,7.2,0.75,-8.5,0.827,0.15,304.5,0.91,198,1449.45,7.58,13.097,8.453,NA,NA,99.9,986.2,2022-06-09,2022-06-09T10:47:03Z,074,0.05900000000000105,0.053000000000000824
