chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.47,2.436,113.6,9.55,44.9,0.238,0.12,245.2,0.83,159,7.37,8.41,23.971,2.47,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:10Z,074
1.47,2.521,110.2,9.28,45.9,0.247,0.12,246.2,0.89,160,7.17,8.39,23.878,2.532,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:11Z,074
1.46,2.55,107.1,9.04,46.8,0.249,0.12,246.7,0.78,160,7.15,8.36,23.769,2.575,NA,NA,NA,986.1,2022-06-09,2022-06-09T10:46:12Z,074
1.43,2.65,99.1,8.39,48,0.259,0.12,247.8,0.63,161,7.52,8.32,23.509,2.717,NA,NA,NA,986.1,2022-06-09,2022-06-09T10:46:13Z,074
1.42,2.817,95.3,8.12,49.1,0.276,0.12,248.8,0.62,162,7.2,8.27,23.224,2.843,NA,NA,NA,986,2022-06-09,2022-06-09T10:46:14Z,074
1.47,2.896,91.6,7.82,49.7,0.283,0.12,248.9,0.62,162,7.41,8.25,23.213,2.936,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:15Z,074
1.41,2.996,90,7.68,50.4,0.293,0.12,248.8,0.59,162,7.88,8.22,23.196,3.035,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:16Z,074
1.29,3.104,87.3,7.47,51.1,0.304,0.12,248.7,0.42,162,7.64,8.2,23.035,3.139,NA,NA,NA,986.1,2022-06-09,2022-06-09T10:46:17Z,074
1.15,3.22,81.2,6.98,51.9,0.315,0.12,249.9,0.3,162,6.73,8.18,22.71,3.252,NA,NA,NA,986.1,2022-06-09,2022-06-09T10:46:18Z,074
1.13,3.312,79.2,6.84,52.8,0.324,0.12,250.3,0.32,163,6.48,8.16,22.534,3.353,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:19Z,074
1.09,3.396,77,6.67,53.5,0.332,0.12,250.1,0.37,163,6.18,8.14,22.393,3.4,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:20Z,074
0.99,3.411,73.7,6.4,54,0.334,0.12,249.8,0.31,162,5.94,8.12,22.319,3.441,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:21Z,074
1.01,3.527,71.1,6.19,55.5,0.345,0.12,247.8,0.23,161,5.92,8.1,21.846,3.61,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:22Z,074
0.91,3.723,64.7,5.7,56.4,0.364,0.12,247.3,0.23,161,5.83,8.07,21.371,3.769,NA,NA,NA,986.1,2022-06-09,2022-06-09T10:46:23Z,074
1,3.847,60.1,5.32,57.1,0.377,0.12,246.9,0.27,160,5.64,8.04,21.314,3.887,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:24Z,074
0.96,3.943,56.4,5,57.6,0.386,0.12,246.7,0.26,160,5.68,8.02,21.4,3.962,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:25Z,074
0.91,4.008,54.1,4.78,57.9,0.392,0.12,246.7,0.22,160,5.92,8.01,21.429,4.042,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:26Z,074
0.9,4.105,52.3,4.62,58.6,0.402,0.12,247.4,0.19,161,5.82,7.99,21.268,4.134,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:27Z,074
0.94,4.193,46.2,4.1,59.3,0.41,0.12,247.6,0.19,161,6.19,7.97,21.129,4.241,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:28Z,074
0.9,4.322,43.6,3.88,60.1,0.423,0.12,246.7,0.17,160,6.56,7.96,20.759,4.385,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:29Z,074
0.8,4.439,41.1,3.69,60.6,0.435,0.12,244.6,0.19,159,6.41,7.94,20.56,4.431,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:30Z,074
0.82,4.449,40.2,3.61,61.1,0.435,0.12,243.6,0.17,158,6.55,7.92,20.573,4.483,NA,NA,NA,986.1,2022-06-09,2022-06-09T10:46:31Z,074
0.81,4.574,37.5,3.37,61.8,0.448,0.11,242.4,0.14,158,7.29,7.9,20.377,4.681,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:32Z,074
0.78,4.806,34.8,3.15,62.3,0.47,0.11,241.1,0.14,157,7.76,7.89,19.893,4.86,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:33Z,074
0.72,4.957,31.9,2.91,62.9,0.485,0.11,241.2,0.12,157,7.89,7.88,19.726,5.003,NA,NA,NA,986.1,2022-06-09,2022-06-09T10:46:34Z,074
0.69,5.123,29.4,2.69,63.4,0.502,0.11,241.3,0.16,157,7.76,7.87,19.493,5.202,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:35Z,074
0.64,5.307,26.8,2.47,64.2,0.52,0.12,242.8,0.15,158,7.38,7.86,18.94,5.366,NA,NA,NA,986.1,2022-06-09,2022-06-09T10:46:36Z,074
0.59,5.46,25,2.32,65.2,0.535,0.12,244.7,0.15,159,7.16,7.84,18.729,5.502,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:37Z,074
0.58,5.557,23.2,2.17,66,0.544,0.12,245.1,0.2,159,7.07,7.83,18.714,5.564,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:38Z,074
0.68,5.611,21.8,2.04,66.2,0.549,0.12,245.2,0.17,159,7.34,7.81,18.758,5.635,NA,NA,NA,986.1,2022-06-09,2022-06-09T10:46:39Z,074
0.62,5.681,20.7,1.93,66.4,0.556,0.12,246.1,0.12,160,7.67,7.8,18.61,5.724,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:40Z,074
0.44,5.808,18.7,1.75,67.3,0.569,0.12,250.8,0.12,163,6.44,7.8,18.11,5.877,NA,NA,NA,986.3,2022-06-09,2022-06-09T10:46:41Z,074
0.41,5.979,17.6,1.67,69.2,0.586,0.12,255.6,0.11,166,5.19,7.78,17.48,6.051,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:42Z,074
0.38,6.183,16.1,1.55,70.1,0.606,0.12,262,0.09,170,5.02,7.76,16.903,6.234,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:43Z,074
0.39,6.312,15.4,1.5,70.9,0.618,0.13,267.4,0.1,174,4.9,7.74,16.48,6.356,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:44Z,074
0.4,6.43,14.6,1.43,71.2,0.63,0.13,271.3,0.09,176,4.18,7.73,16.362,6.457,NA,NA,NA,986.3,2022-06-09,2022-06-09T10:46:45Z,074
0.38,6.494,13.8,1.35,70,0.636,0.13,273.5,0.09,178,4.4,7.72,16.212,6.531,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:46Z,074
0.36,6.645,13.1,1.29,66.9,0.651,0.13,281,0.13,183,4.49,7.7,15.689,6.697,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:47Z,074
0.32,6.775,12.5,1.24,62.4,0.664,0.14,285,0.11,185,3.53,7.69,15.32,6.825,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:48Z,074
0.29,6.911,12,1.2,58,0.677,0.14,286.6,0.15,186,3.31,7.69,15.161,6.963,NA,NA,NA,986.1,2022-06-09,2022-06-09T10:46:49Z,074
0.31,7.033,11.3,1.14,53.4,0.689,0.14,288.8,0.22,188,2.87,7.68,14.953,7.073,NA,NA,NA,986.1,2022-06-09,2022-06-09T10:46:50Z,074
0.33,7.151,10.9,1.1,49.3,0.701,0.14,290.7,0.21,189,2.28,7.67,14.576,7.216,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:51Z,074
0.33,7.332,10.4,1.06,44.2,0.718,0.14,292.2,0.17,190,1.68,7.67,14.319,7.344,NA,NA,NA,986.1,2022-06-09,2022-06-09T10:46:52Z,074
0.39,7.377,10.1,1.03,38.9,0.723,0.14,292.8,0.12,190,1.57,7.66,14.246,7.423,NA,NA,NA,986.1,2022-06-09,2022-06-09T10:46:53Z,074
0.41,7.525,9.7,0.99,34,0.737,0.14,293.3,0.11,191,1.51,7.66,14.14,7.627,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:54Z,074
0.33,7.736,9.2,0.95,28.6,0.758,0.14,295,0.1,192,1.44,7.65,13.793,7.774,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:55Z,074
0.34,7.873,8.9,0.92,23.4,0.772,0.14,296.6,0.09,193,1.51,7.64,13.659,7.894,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:56Z,074
0.44,7.948,8.6,0.89,18.8,0.779,0.14,298,0.17,194,1.52,7.63,13.55,7.991,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:57Z,074
0.48,8.059,8.3,0.86,14.4,0.79,0.14,298.9,0.2,194,1.7,7.62,13.493,8.11,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:46:58Z,074
0.55,8.203,8,0.83,10.1,0.804,0.14,301.1,0.18,196,1.88,7.61,13.203,8.246,NA,NA,NA,986.1,2022-06-09,2022-06-09T10:46:59Z,074
0.87,8.318,7.7,0.81,4.9,0.815,0.15,304,0.56,198,2.87,7.6,12.937,8.337,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:47:00Z,074
1.54,8.366,7.5,0.79,0,0.82,0.15,305,0.96,198,6.47,7.59,12.918,8.371,NA,NA,NA,986.1,2022-06-09,2022-06-09T10:47:01Z,074
1.57,8.392,7.3,0.77,-4.4,0.823,0.15,305,0.82,198,151.47,7.59,13.005,8.409,NA,NA,NA,986.1,2022-06-09,2022-06-09T10:47:02Z,074
1.82,8.433,7.2,0.75,-8.5,0.827,0.15,304.5,0.91,198,1449.45,7.58,13.097,8.453,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:47:03Z,074
2.18,8.492,6.9,0.73,-12.4,0.832,0.15,305,1.12,198,530.56,7.54,13.058,8.506,NA,NA,NA,986.2,2022-06-09,2022-06-09T10:47:04Z,074
