chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.37,0.766,84.4,7.36,254.6,0.075,0.12,243.6,1.74,158,4.77,7.86,22.088,0.78,39.39964,-94.54962,257.6,999.7,2022-09-28,2022-09-28T12:23:10Z,072,0.039000000000000035,0.03599999999999992
3.4,0.805,84.2,7.35,254.4,0.079,0.12,243.6,1.74,158,4.83,7.86,22.088,0.816,39.39963,-94.54962,257.7,999.7,2022-09-28,2022-09-28T12:23:11Z,072,0.02399999999999991,0.028000000000000025
3.37,0.857,84,7.32,254,0.084,0.12,243.3,1.88,158,4.9,7.86,22.087,0.863,39.39963,-94.54962,257.9,999.6,2022-09-28,2022-09-28T12:23:13Z,072,0.027000000000000024,0.03300000000000003
3.5,0.884,83.9,7.32,253.8,0.087,0.12,243.4,1.81,158,4.82,7.85,22.085,0.896,39.39963,-94.54962,257.9,999.6,2022-09-28,2022-09-28T12:23:14Z,072,0.031000000000000028,0.030000000000000027
3.56,0.915,83.7,7.31,253.6,0.09,0.12,243.5,1.78,158,4.72,7.85,22.084,0.926,39.39963,-94.54963,257.9,999.6,2022-09-28,2022-09-28T12:23:15Z,072,0.028999999999999915,0.025999999999999912
3.47,0.965,83.5,7.29,253.2,0.094,0.12,243.6,1.84,158,4.66,7.85,22.083,0.97,39.39963,-94.54963,257.9,999.7,2022-09-28,2022-09-28T12:23:17Z,072,0.017000000000000015,0.028000000000000025
3.57,1.019,83.1,7.25,252.7,0.1,0.12,243.5,1.88,158,4.93,7.84,22.078,1.024,39.39963,-94.54964,257.8,999.7,2022-09-28,2022-09-28T12:23:20Z,072,0.016000000000000014,0.02200000000000002
3.69,1.035,83,7.24,252.5,0.101,0.12,243.5,1.94,158,5.02,7.84,22.073,1.046,39.39963,-94.54964,257.9,999.7,2022-09-28,2022-09-28T12:23:21Z,072,0.03300000000000014,0.03400000000000003
3.41,1.103,82.8,7.22,252,0.108,0.12,243.4,1.84,158,4.88,7.84,22.071,1.109,39.39962,-94.54964,257.5,999.6,2022-09-28,2022-09-28T12:23:24Z,072,0.015000000000000124,0.026000000000000023
3.42,1.118,82.7,7.22,251.8,0.109,0.12,243.4,1.84,158,4.74,7.84,22.069,1.135,39.39962,-94.54964,257.5,999.8,2022-09-28,2022-09-28T12:23:25Z,072,0.03699999999999992,0.02400000000000002
3.35,1.155,82.6,7.21,251.7,0.113,0.12,243.5,1.79,158,4.79,7.83,22.072,1.159,39.39962,-94.54964,257.9,999.6,2022-09-28,2022-09-28T12:23:26Z,072,0.02299999999999991,0.030000000000000027
3.3,1.178,82.5,7.2,251.5,0.115,0.12,243.6,1.73,158,4.9,7.83,22.074,1.189,39.39962,-94.54965,257.8,999.8,2022-09-28,2022-09-28T12:23:27Z,072,0.02300000000000013,0.020999999999999908
3.23,1.224,82.5,7.2,251.2,0.12,0.12,243.5,1.8,158,4.58,7.83,22.081,1.228,39.39962,-94.54965,257.5,999.7,2022-09-28,2022-09-28T12:23:29Z,072,0.016000000000000014,0.02499999999999991
3.3,1.277,82.3,7.18,250.9,0.125,0.12,243.5,1.77,158,4.87,7.82,22.069,1.279,39.39962,-94.54966,257.1,999.7,2022-09-28,2022-09-28T12:23:32Z,072,0.02400000000000002,0.03300000000000014
3.3,1.322,82.2,7.18,250.6,0.129,0.12,243.5,1.79,158,4.66,7.82,22.06,1.327,39.39962,-94.54967,257.2,999.7,2022-09-28,2022-09-28T12:23:34Z,072,0.02299999999999991,0.02400000000000002
3.31,1.345,82.1,7.17,250.5,0.132,0.12,243.5,1.8,158,4.68,7.82,22.058,1.351,39.39962,-94.54967,257.5,999.7,2022-09-28,2022-09-28T12:23:35Z,072,0.02100000000000013,0.02499999999999991
3.2,1.366,82.1,7.16,250.5,0.134,0.12,243.4,1.77,158,4.91,7.81,22.056,1.376,39.39961,-94.54967,257.5,999.7,2022-09-28,2022-09-28T12:23:36Z,072,0.02499999999999991,0.02200000000000002
3.19,1.411,81.8,7.14,250.2,0.138,0.12,243.6,1.84,158,4.85,7.81,22.06,1.416,39.39961,-94.54967,257.7,999.6,2022-09-28,2022-09-28T12:23:38Z,072,0.016000000000000014,0.02100000000000013
3.23,1.46,81.6,7.12,249.7,0.143,0.12,243.6,1.85,158,5.12,7.81,22.079,1.467,39.39961,-94.54967,257.8,999.8,2022-09-28,2022-09-28T12:23:41Z,072,0.020000000000000018,0.02499999999999991
3.28,1.48,81.6,7.12,249.5,0.145,0.12,243.5,1.89,158,4.84,7.81,22.079,1.492,39.39961,-94.54968,257.9,999.7,2022-09-28,2022-09-28T12:23:42Z,072,0.03600000000000003,0.028999999999999915
3.33,1.516,81.6,7.12,249.4,0.148,0.12,243.5,1.89,158,4.73,7.81,22.081,1.521,39.3996,-94.54968,258.1,999.8,2022-09-28,2022-09-28T12:23:43Z,072,0.0129999999999999,0.02200000000000002
3.38,1.642,81.5,7.12,248.3,0.161,0.12,243.5,1.82,158,4.71,7.8,22.058,1.647,39.39959,-94.54971,257.7,999.7,2022-09-28,2022-09-28T12:23:51Z,072,0.016000000000000014,0.02400000000000002
3.31,1.66,81.3,7.1,248,0.162,0.12,243.7,1.75,158,4.83,7.8,22.06,1.666,39.39959,-94.54971,258.1,999.6,2022-09-28,2022-09-28T12:23:54Z,072,0.03400000000000003,0.04100000000000015
3.26,1.694,81.2,7.09,247.8,0.166,0.12,243.6,1.75,158,4.89,7.8,22.058,1.707,39.39959,-94.54971,258.2,999.7,2022-09-28,2022-09-28T12:23:55Z,072,0.030000000000000027,0.03200000000000003
3.19,1.75,81.1,7.08,247.5,0.171,0.12,243.5,1.79,158,4.8,7.8,22.057,1.75,39.39958,-94.54972,257.9,999.7,2022-09-28,2022-09-28T12:23:57Z,072,0.014999999999999902,0.03400000000000003
3.26,1.765,81,7.07,247.4,0.173,0.12,243.5,1.77,158,5.04,7.8,22.057,1.784,39.39958,-94.54972,257.8,999.8,2022-09-28,2022-09-28T12:23:58Z,072,0.038000000000000034,0.028999999999999915
3.11,1.803,81,7.07,247.2,0.176,0.12,243.5,1.7,158,4.99,7.8,22.057,1.813,39.39958,-94.54972,257.7,999.6,2022-09-28,2022-09-28T12:23:59Z,072,0.026000000000000023,0.02100000000000013
3.15,1.845,80.8,7.06,246.9,0.181,0.12,243.5,1.77,158,4.63,7.8,22.057,1.848,39.39958,-94.54972,257.9,999.7,2022-09-28,2022-09-28T12:24:01Z,072,0.013000000000000123,0.020000000000000018
3.17,1.875,80.7,7.05,246.7,0.183,0.12,243.6,1.77,158,4.7,7.8,22.06,1.877,39.39958,-94.54972,258.2,999.8,2022-09-28,2022-09-28T12:24:03Z,072,0.018000000000000016,0.026000000000000023
3.27,1.893,80.7,7.04,246.5,0.185,0.12,243.6,1.7,158,4.84,7.8,22.062,1.903,39.39958,-94.54972,258.3,999.7,2022-09-28,2022-09-28T12:24:04Z,072,0.026999999999999913,0.030000000000000027
3.42,1.92,80.6,7.04,246.4,0.188,0.12,243.5,1.68,158,4.96,7.8,22.063,1.933,39.39958,-94.54972,258.5,999.7,2022-09-28,2022-09-28T12:24:05Z,072,0.03200000000000003,0.03299999999999992
3.43,1.952,80.6,7.04,246.2,0.191,0.12,243.4,1.77,158,4.85,7.8,22.063,1.966,39.39957,-94.54973,258.6,999.7,2022-09-28,2022-09-28T12:24:06Z,072,0.03100000000000014,0.02200000000000002
3.35,1.983,80.7,7.04,246.1,0.194,0.12,243.5,1.78,158,4.86,7.8,22.059,1.988,39.39957,-94.54973,258.7,999.6,2022-09-28,2022-09-28T12:24:07Z,072,0.03399999999999981,0.040999999999999925
3.22,2.017,80.7,7.04,246,0.197,0.12,243.5,1.73,158,4.99,7.8,22.056,2.029,39.39958,-94.54973,259,999.7,2022-09-28,2022-09-28T12:24:08Z,072,0.03000000000000025,0.027000000000000135
3.18,2.047,80.7,7.04,245.8,0.2,0.12,243.5,1.77,158,4.84,7.8,22.054,2.056,39.39958,-94.54973,258.9,999.7,2022-09-28,2022-09-28T12:24:09Z,072,0.022999999999999687,0.020000000000000018
3.23,2.07,80.6,7.04,245.7,0.203,0.12,243.5,1.71,158,5.04,7.8,22.054,2.076,39.39958,-94.54973,258.9,999.7,2022-09-28,2022-09-28T12:24:10Z,072,0.025000000000000355,0.03100000000000014
3.17,2.095,80.6,7.03,245.6,0.205,0.12,243.6,1.7,158,5.17,7.8,22.054,2.107,39.39958,-94.54973,258.9,999.8,2022-09-28,2022-09-28T12:24:11Z,072,0.041999999999999815,0.043999999999999595
3.25,2.137,80.6,7.03,245.5,0.209,0.12,243.6,1.68,158,4.93,7.8,22.054,2.151,39.39958,-94.54973,258.9,999.7,2022-09-28,2022-09-28T12:24:12Z,072,0.040999999999999925,0.051000000000000156
3.46,2.178,80.5,7.03,245.3,0.213,0.12,243.5,1.69,158,4.83,7.8,22.054,2.202,39.39957,-94.54973,258.8,999.6,2022-09-28,2022-09-28T12:24:13Z,072,0.05500000000000016,0.05799999999999983
3.51,2.233,80.5,7.03,245.2,0.218,0.12,243.6,1.7,158,4.94,7.8,22.053,2.26,39.39957,-94.54973,258.8,999.6,2022-09-28,2022-09-28T12:24:14Z,072,0.06000000000000005,0.04100000000000037
3.43,2.293,80.4,7.02,245,0.224,0.12,243.6,1.67,158,5.07,7.8,22.053,2.301,39.39957,-94.54973,258.8,999.8,2022-09-28,2022-09-28T12:24:15Z,072,0.0349999999999997,0.040999999999999925
3.32,2.328,80.4,7.02,244.9,0.228,0.12,243.5,1.69,158,4.96,7.8,22.052,2.342,39.39957,-94.54973,258.8,999.8,2022-09-28,2022-09-28T12:24:16Z,072,0.03500000000000014,0.0349999999999997
3.34,2.363,80.4,7.02,244.8,0.231,0.12,243.6,1.66,158,4.87,7.79,22.051,2.377,39.39957,-94.54973,258.8,999.7,2022-09-28,2022-09-28T12:24:17Z,072,0.040000000000000036,0.04500000000000037
3.34,2.403,80.4,7.02,244.7,0.235,0.12,243.6,1.64,158,4.91,7.79,22.051,2.422,39.39957,-94.54973,258.8,999.8,2022-09-28,2022-09-28T12:24:18Z,072,0.04800000000000004,0.04800000000000004
3.43,2.451,80.4,7.02,244.6,0.24,0.12,243.6,1.62,158,4.82,7.79,22.052,2.47,39.39957,-94.54973,258.9,999.7,2022-09-28,2022-09-28T12:24:19Z,072,0.05600000000000005,0.052999999999999936
3.57,2.507,80.4,7.02,244.5,0.245,0.12,243.6,1.64,158,4.56,7.79,22.053,2.523,39.39957,-94.54973,258.9,999.7,2022-09-28,2022-09-28T12:24:20Z,072,0.040999999999999925,0.03600000000000003
3.34,2.548,80.3,7.01,244.4,0.249,0.12,243.5,1.66,158,4.48,7.79,22.054,2.559,39.39957,-94.54973,258.9,999.8,2022-09-28,2022-09-28T12:24:21Z,072,0.03299999999999992,0.0349999999999997
3.25,2.581,80.3,7.01,244.2,0.253,0.12,243.5,1.69,158,4.58,7.79,22.055,2.594,39.39957,-94.54973,258.8,999.7,2022-09-28,2022-09-28T12:24:22Z,072,0.03500000000000014,0.03400000000000025
3.47,2.616,80.3,7.01,244.1,0.256,0.12,243.7,1.68,158,4.83,7.79,22.055,2.628,39.39957,-94.54973,258.7,999.5,2022-09-28,2022-09-28T12:24:23Z,072,0.042999999999999705,0.040999999999999925
3.5,2.659,80.2,7,244,0.26,0.12,243.6,1.69,158,5.09,7.79,22.054,2.669,39.39957,-94.54973,258.7,999.7,2022-09-28,2022-09-28T12:24:24Z,072,0.04400000000000004,0.06199999999999983
3.44,2.703,80.2,7,243.8,0.265,0.12,243.5,1.75,158,5.06,7.79,22.052,2.731,39.39957,-94.54973,258.7,999.7,2022-09-28,2022-09-28T12:24:25Z,072,0.06000000000000005,0.04800000000000004
3.32,2.763,80.2,7,243.7,0.27,0.12,243.5,1.69,158,4.86,7.79,22.05,2.779,39.39957,-94.54973,258.7,999.7,2022-09-28,2022-09-28T12:24:26Z,072,0.04600000000000026,0.04400000000000004
3.25,2.809,80.2,7,243.7,0.275,0.12,243.4,1.67,158,4.77,7.79,22.047,2.823,39.39957,-94.54973,258.7,999.7,2022-09-28,2022-09-28T12:24:27Z,072,0.05600000000000005,0.05799999999999983
3.2,2.865,80.1,7,243.6,0.28,0.12,243.5,1.7,158,4.97,7.79,22.047,2.881,39.39957,-94.54973,258.8,999.6,2022-09-28,2022-09-28T12:24:28Z,072,0.03399999999999981,0.03200000000000003
3.28,2.899,80.1,6.99,243.6,0.284,0.12,243.5,1.69,158,5.06,7.79,22.047,2.913,39.39957,-94.54974,258.8,999.7,2022-09-28,2022-09-28T12:24:29Z,072,0.03500000000000014,0.025000000000000355
3.39,2.934,80,6.99,243.5,0.287,0.12,243.5,1.63,158,5.01,7.78,22.046,2.938,39.39957,-94.54974,258.8,999.8,2022-09-28,2022-09-28T12:24:30Z,072,0.020999999999999908,0.040999999999999925
3.55,2.955,80,6.99,243.4,0.289,0.12,243.6,1.59,158,5.01,7.78,22.044,2.979,39.39957,-94.54974,258.7,999.7,2022-09-28,2022-09-28T12:24:31Z,072,0.04800000000000004,0.030999999999999694
3.44,3.003,79.9,6.98,243.3,0.294,0.12,243.7,1.64,158,4.82,7.78,22.044,3.01,39.39957,-94.54974,258.6,999.7,2022-09-28,2022-09-28T12:24:32Z,072,0.02699999999999969,0.03000000000000025
3.28,3.03,79.9,6.98,243.2,0.297,0.12,243.6,1.64,158,4.76,7.78,22.044,3.04,39.39957,-94.54974,258.6,999.7,2022-09-28,2022-09-28T12:24:33Z,072,0.03500000000000014,0.04300000000000015
3.43,3.065,79.8,6.97,243.1,0.3,0.12,243.6,1.64,158,5.08,7.78,22.043,3.083,39.39957,-94.54974,258.6,999.7,2022-09-28,2022-09-28T12:24:34Z,072,0.04499999999999993,0.04599999999999982
3.6,3.11,79.8,6.97,243,0.304,0.12,243.7,1.66,158,5.23,7.78,22.042,3.129,39.39957,-94.54974,258.6,999.7,2022-09-28,2022-09-28T12:24:35Z,072,0.04200000000000026,0.03200000000000003
3.62,3.152,79.7,6.96,242.9,0.308,0.12,243.5,1.64,158,5,7.78,22.042,3.161,39.39957,-94.54974,258.6,999.7,2022-09-28,2022-09-28T12:24:36Z,072,0.042999999999999705,0.052000000000000046
3.52,3.195,79.7,6.96,242.7,0.313,0.12,243.4,1.64,158,4.83,7.78,22.041,3.213,39.39957,-94.54974,258.5,999.6,2022-09-28,2022-09-28T12:24:37Z,072,0.04600000000000026,0.054999999999999716
3.3,3.241,79.6,6.95,242.6,0.317,0.12,243.4,1.65,158,4.91,7.78,22.042,3.268,39.39957,-94.54974,258.9,999.8,2022-09-28,2022-09-28T12:24:38Z,072,0.07200000000000006,0.0820000000000003
3.07,3.313,79.6,6.95,242.5,0.324,0.12,243.6,1.61,158,4.93,7.78,22.043,3.35,39.39957,-94.54974,258.9,999.7,2022-09-28,2022-09-28T12:24:39Z,072,0.09699999999999998,0.08800000000000008
3.15,3.41,79.5,6.95,242.4,0.334,0.12,243.6,1.63,158,4.84,7.78,22.043,3.438,39.39957,-94.54974,258.7,999.7,2022-09-28,2022-09-28T12:24:40Z,072,0.06299999999999972,0.03399999999999981
3.33,3.473,79.5,6.94,242.3,0.34,0.12,243.6,1.65,158,4.99,7.78,22.042,3.472,39.39957,-94.54974,258.6,999.7,2022-09-28,2022-09-28T12:24:41Z,072,0.018000000000000238,0.03500000000000014
3.29,3.491,79.5,6.94,242.2,0.342,0.12,243.6,1.6,158,5.05,7.78,22.042,3.507,39.39957,-94.54974,258.5,999.7,2022-09-28,2022-09-28T12:24:42Z,072,0.03799999999999981,0.03399999999999981
3.3,3.529,79.5,6.94,242.1,0.345,0.12,243.6,1.56,158,5.15,7.78,22.041,3.541,39.39957,-94.54974,258.4,999.8,2022-09-28,2022-09-28T12:24:43Z,072,0.040999999999999925,0.052999999999999936
3.52,3.57,79.5,6.94,242,0.349,0.12,243.6,1.55,158,5.27,7.78,22.038,3.594,39.39957,-94.54974,258.4,999.8,2022-09-28,2022-09-28T12:24:44Z,072,0.0820000000000003,0.10400000000000009
3.58,3.652,79.4,6.93,242,0.357,0.12,243.6,1.55,158,5.4,7.78,22.035,3.698,39.39957,-94.54974,258.4,999.8,2022-09-28,2022-09-28T12:24:45Z,072,0.08499999999999996,0.040999999999999925
3.3,3.768,79.4,6.93,241.7,0.369,0.12,243.7,1.59,158,4.82,7.77,22.036,3.775,39.39957,-94.54975,258.5,999.7,2022-09-28,2022-09-28T12:24:48Z,072,0.02100000000000035,0.03699999999999992
3.21,3.789,79.3,6.93,241.6,0.371,0.12,243.6,1.56,158,4.92,7.77,22.035,3.812,39.39956,-94.54975,258.4,999.7,2022-09-28,2022-09-28T12:24:49Z,072,0.07099999999999973,0.08099999999999996
3.25,3.86,79.2,6.92,241.5,0.378,0.12,243.6,1.58,158,4.99,7.77,22.034,3.893,39.39956,-94.54976,258.4,999.7,2022-09-28,2022-09-28T12:24:50Z,072,0.08099999999999996,0.0730000000000004
3.3,3.941,79.2,6.91,241.5,0.386,0.12,243.7,1.58,158,4.94,7.77,22.034,3.966,39.39956,-94.54976,258.4,999.7,2022-09-28,2022-09-28T12:24:51Z,072,0.06099999999999994,0.04800000000000004
3.23,4.002,79.1,6.91,241.4,0.392,0.12,243.7,1.57,158,5,7.77,22.035,4.014,39.39956,-94.54976,258.5,999.7,2022-09-28,2022-09-28T12:24:52Z,072,0.05400000000000027,0.07500000000000018
3.4,4.056,79.1,6.9,241.3,0.397,0.12,243.6,1.62,158,5.11,7.77,22.036,4.089,39.39956,-94.54976,258.6,999.8,2022-09-28,2022-09-28T12:24:53Z,072,0.07200000000000006,0.05099999999999927
3.61,4.128,79,6.9,241.2,0.404,0.12,243.5,1.64,158,5.12,7.77,22.036,4.14,39.39956,-94.54977,258.6,999.8,2022-09-28,2022-09-28T12:24:54Z,072,0.0259999999999998,0.03200000000000003
3.41,4.154,79,6.9,241.1,0.406,0.12,243.6,1.57,158,5.25,7.77,22.035,4.172,39.39956,-94.54977,258.5,999.8,2022-09-28,2022-09-28T12:24:55Z,072,0.08800000000000008,0.11100000000000065
3.21,4.242,78.9,6.89,241,0.415,0.12,243.7,1.52,158,5.26,7.77,22.032,4.283,39.39956,-94.54977,258.4,999.7,2022-09-28,2022-09-28T12:24:56Z,072,0.12399999999999967,0.12099999999999955
2.99,4.366,78.9,6.89,240.9,0.427,0.12,243.7,1.53,158,5.22,7.77,22.024,4.404,39.39956,-94.54977,258.5,999.8,2022-09-28,2022-09-28T12:24:57Z,072,0.07900000000000063,0.0680000000000005
2.97,4.445,78.7,6.88,240.9,0.435,0.12,243.6,1.54,158,5.28,7.77,22.018,4.472,39.39956,-94.54977,258.4,999.6,2022-09-28,2022-09-28T12:24:58Z,072,0.0699999999999994,0.06199999999999939
2.94,4.515,78.7,6.87,240.8,0.442,0.12,243.6,1.54,158,5.43,7.77,22.016,4.534,39.39956,-94.54977,258.4,999.7,2022-09-28,2022-09-28T12:24:59Z,072,0.05200000000000049,0.057000000000000384
2.99,4.567,78.4,6.85,240.7,0.447,0.12,243.6,1.57,158,5.23,7.76,22.013,4.591,39.39956,-94.54977,258.4,999.8,2022-09-28,2022-09-28T12:25:00Z,072,0.07299999999999951,0.07200000000000006
3.08,4.64,78.2,6.83,240.6,0.454,0.12,243.6,1.58,158,5.23,7.76,22.009,4.663,39.39956,-94.54977,258.5,999.7,2022-09-28,2022-09-28T12:25:01Z,072,0.05200000000000049,0.03200000000000003
3.18,4.692,78,6.81,240.6,0.459,0.12,243.6,1.56,158,5.19,7.76,22.01,4.695,39.39956,-94.54977,258.4,999.7,2022-09-28,2022-09-28T12:25:02Z,072,0.03000000000000025,0.05799999999999983
3.19,4.722,77.8,6.8,240.6,0.462,0.12,243.7,1.54,158,5.14,7.76,22.011,4.753,39.39956,-94.54978,258.4,999.8,2022-09-28,2022-09-28T12:25:03Z,072,0.06199999999999939,0.04800000000000004
3.1,4.784,77.6,6.78,240.5,0.468,0.12,243.7,1.53,158,5.23,7.75,22.01,4.801,39.39956,-94.54978,258.5,999.7,2022-09-28,2022-09-28T12:25:04Z,072,0.05600000000000005,0.05900000000000016
3.19,4.84,77.5,6.77,240.5,0.474,0.12,243.7,1.54,158,5.19,7.75,22.012,4.86,39.39956,-94.54978,258.5,999.8,2022-09-28,2022-09-28T12:25:05Z,072,0.0600000000000005,0.07099999999999973
3.34,4.9,77.4,6.76,240.4,0.479,0.12,243.7,1.52,158,5.46,7.75,22.012,4.931,39.39956,-94.54978,258.5,999.7,2022-09-28,2022-09-28T12:25:06Z,072,0.09899999999999931,0.097999999999999865
3.33,4.999,77.3,6.76,240.3,0.489,0.12,243.6,1.55,158,5.38,7.75,22.009,5.029,39.39956,-94.54978,258.5,999.7,2022-09-28,2022-09-28T12:25:07Z,072,0.0680000000000005,0.06599999999999984
3.14,5.067,77.3,6.75,240.2,0.496,0.12,243.6,1.56,158,5.05,7.75,22.011,5.095,39.39956,-94.54979,258.5,999.7,2022-09-28,2022-09-28T12:25:08Z,072,0.08999999999999986,0.10500000000000043
3.11,5.157,77.2,6.75,240.1,0.505,0.12,243.7,1.57,158,5.4,7.75,22.01,5.2,39.39956,-94.54979,258.4,999.6,2022-09-28,2022-09-28T12:25:09Z,072,0.0990000000000002,0.07699999999999996
3.21,5.256,77.1,6.74,240,0.514,0.12,243.7,1.58,158,5.81,7.75,22.004,5.277,39.39955,-94.54979,258.7,999.7,2022-09-28,2022-09-28T12:25:10Z,072,0.051000000000000156,0.05999999999999961
3.25,5.307,77,6.73,240,0.519,0.12,243.7,1.56,158,5.44,7.74,22.003,5.337,39.39955,-94.54979,258.8,999.7,2022-09-28,2022-09-28T12:25:11Z,072,0.0699999999999994,0.05900000000000016
3.16,5.377,77,6.72,239.9,0.526,0.12,243.8,1.51,158,5.39,7.74,22.003,5.396,39.39955,-94.54979,258.8,999.7,2022-09-28,2022-09-28T12:25:12Z,072,0.051000000000000156,0.05900000000000016
3.18,5.428,76.8,6.71,239.9,0.531,0.12,243.9,1.52,159,5.51,7.74,22.003,5.455,39.39955,-94.5498,259.4,999.7,2022-09-28,2022-09-28T12:25:13Z,072,0.057000000000000384,0.04100000000000037
3.35,5.485,76.7,6.71,239.8,0.537,0.12,243.7,1.52,158,5.36,7.74,22.003,5.496,39.39955,-94.5498,259.7,999.8,2022-09-28,2022-09-28T12:25:14Z,072,0.03599999999999959,0.030999999999999694
3.25,5.521,76.6,6.7,239.7,0.54,0.12,243.6,1.5,158,5.36,7.74,22.003,5.527,39.39955,-94.5498,259.3,999.7,2022-09-28,2022-09-28T12:25:15Z,072,0.030999999999999694,0.04699999999999971
3.09,5.552,76.5,6.69,239.6,0.543,0.12,243.7,1.46,158,5.48,7.74,22.006,5.574,39.39955,-94.5498,258.9,999.6,2022-09-28,2022-09-28T12:25:16Z,072,0.04500000000000082,0.05600000000000005
3.18,5.597,76.5,6.68,239.5,0.548,0.12,243.6,1.48,158,5.29,7.74,22.008,5.63,39.39956,-94.5498,259.2,999.7,2022-09-28,2022-09-28T12:25:17Z,072,0.08599999999999941,0.08199999999999985
3.23,5.683,76.5,6.68,239.4,0.556,0.12,243.5,1.47,158,5.3,7.73,22.008,5.712,39.39956,-94.5498,259.5,999.6,2022-09-28,2022-09-28T12:25:18Z,072,0.12699999999999978,0.15399999999999991
3.17,5.81,76.5,6.68,239.4,0.569,0.12,243.6,1.44,158,5.3,7.73,22.007,5.866,39.39956,-94.5498,259.8,999.8,2022-09-28,2022-09-28T12:25:19Z,072,0.11800000000000033,0.0860000000000003
3.13,5.928,76.4,6.68,239.3,0.58,0.12,243.7,1.42,158,5.39,7.73,22.005,5.952,39.39956,-94.5498,260,999.8,2022-09-28,2022-09-28T12:25:20Z,072,0.06099999999999994,0.04999999999999982
3.27,5.989,76.4,6.68,239.2,0.586,0.12,243.7,1.46,158,5.47,7.73,22.004,6.002,39.39956,-94.5498,260.2,999.8,2022-09-28,2022-09-28T12:25:21Z,072,0.051000000000000156,0.06099999999999994
3.3,6.04,76.4,6.68,239.1,0.591,0.12,243.6,1.53,158,5.4,7.73,22.004,6.063,39.39956,-94.54981,260.2,999.7,2022-09-28,2022-09-28T12:25:22Z,072,0.06099999999999994,0.0420000000000007
3.06,6.101,76.4,6.68,239,0.597,0.12,243.6,1.56,158,5.44,7.73,22.002,6.105,39.39956,-94.54981,260.2,999.7,2022-09-28,2022-09-28T12:25:23Z,072,0.022999999999999687,0.03699999999999992
2.98,6.124,76.4,6.68,238.9,0.599,0.12,243.6,1.55,158,5.42,7.73,21.999,6.142,39.39956,-94.54981,260.2,999.8,2022-09-28,2022-09-28T12:25:24Z,072,0.04400000000000048,0.04999999999999982
2.96,6.168,76.3,6.67,238.9,0.604,0.12,243.6,1.52,158,5.62,7.73,21.998,6.192,39.39956,-94.54981,260.3,999.6,2022-09-28,2022-09-28T12:25:25Z,072,0.06200000000000028,0.052999999999999936
