chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.18,8.327,72.4,6.33,236.1,0.815,0.12,243.9,1.57,159,5.8,7.68,21.937,8.362,39.39956,-94.54986,260,999.8,2022-09-28,2022-09-28T12:26:07Z,072
3,8.427,72.3,6.33,236.1,0.825,0.12,243.8,1.51,158,6.24,7.68,21.937,8.455,39.39956,-94.54986,260,999.7,2022-09-28,2022-09-28T12:26:08Z,072
2.94,8.501,72.3,6.32,236,0.832,0.12,243.7,1.43,158,6.11,7.67,21.937,8.515,39.39956,-94.54986,260.1,999.7,2022-09-28,2022-09-28T12:26:09Z,072
3.02,8.556,72.2,6.32,236,0.837,0.12,243.7,1.46,158,5.78,7.67,21.935,8.589,39.39957,-94.54986,260.1,999.7,2022-09-28,2022-09-28T12:26:10Z,072
3.01,8.638,72.2,6.32,235.9,0.845,0.12,243.6,1.49,158,5.76,7.67,21.933,8.665,39.39957,-94.54986,260,999.7,2022-09-28,2022-09-28T12:26:11Z,072
3,8.783,72.1,6.31,235.8,0.859,0.12,243.9,1.41,159,6.31,7.67,21.931,8.817,39.39957,-94.54986,259.9,999.7,2022-09-28,2022-09-28T12:26:13Z,072
2.99,8.876,72.1,6.31,235.7,0.869,0.12,243.9,1.47,159,6.71,7.67,21.925,8.904,39.39957,-94.54986,259.8,999.8,2022-09-28,2022-09-28T12:26:14Z,072
3.03,8.944,72,6.3,235.6,0.875,0.12,243.9,1.49,159,6.36,7.67,21.92,8.97,39.39957,-94.54986,259.6,999.7,2022-09-28,2022-09-28T12:26:15Z,072
2.9,9.034,72,6.3,235.5,0.884,0.12,243.8,1.46,159,5.9,7.67,21.921,9.086,39.39957,-94.54986,259.6,999.7,2022-09-28,2022-09-28T12:26:16Z,072
2.9,9.188,72,6.3,235.5,0.899,0.12,243.9,1.49,159,5.95,7.67,21.923,9.221,39.39957,-94.54986,259.6,999.7,2022-09-28,2022-09-28T12:26:17Z,072
2.91,9.291,71.9,6.29,235.4,0.909,0.12,243.9,1.5,159,6.45,7.67,21.922,9.358,39.39957,-94.54986,259.5,999.8,2022-09-28,2022-09-28T12:26:18Z,072
2.85,9.437,71.9,6.29,235.4,0.923,0.12,243.7,1.48,158,7.29,7.67,21.918,9.479,39.39957,-94.54986,259.5,999.7,2022-09-28,2022-09-28T12:26:19Z,072
2.9,9.575,71.8,6.28,235.3,0.937,0.12,243.7,1.45,158,7.1,7.67,21.915,9.626,39.39957,-94.54986,259.4,999.7,2022-09-28,2022-09-28T12:26:20Z,072
2.91,9.696,71.8,6.29,235.2,0.949,0.12,243.6,1.46,158,6.67,7.67,21.916,9.71,39.39957,-94.54986,259.6,999.7,2022-09-28,2022-09-28T12:26:21Z,072
3.03,9.759,71.9,6.3,235,0.955,0.12,243.7,1.44,158,6.74,7.67,21.916,9.785,39.39957,-94.54986,259.6,999.7,2022-09-28,2022-09-28T12:26:23Z,072
2.95,9.847,72,6.3,234.9,0.964,0.12,243.8,1.44,158,7.15,7.67,21.912,9.897,39.39956,-94.54986,259.8,999.7,2022-09-28,2022-09-28T12:26:24Z,072
3.03,9.948,72,6.3,234.8,0.973,0.12,243.8,1.46,158,6.9,7.67,21.908,9.961,39.39956,-94.54987,260.1,999.7,2022-09-28,2022-09-28T12:26:25Z,072
3.17,10.02,72.1,6.31,234.7,0.98,0.12,243.8,1.49,158,6.24,7.67,21.907,10.079,39.39956,-94.54987,260.2,999.7,2022-09-28,2022-09-28T12:26:26Z,072
3.2,10.187,72.2,6.32,234.6,0.997,0.12,243.7,1.54,158,7.09,7.67,21.897,10.253,39.39956,-94.54987,260.4,999.7,2022-09-28,2022-09-28T12:26:27Z,072
3.14,10.335,72.5,6.34,234.5,1.011,0.12,243.6,1.6,158,7.14,7.67,21.887,10.363,39.39956,-94.54987,260.4,999.7,2022-09-28,2022-09-28T12:26:28Z,072
3.36,10.461,72.9,6.38,234.3,1.024,0.12,243.7,1.66,158,6.8,7.68,21.888,10.486,39.39956,-94.54987,260.3,999.6,2022-09-28,2022-09-28T12:26:30Z,072
3.31,10.524,73,6.39,234.1,1.03,0.12,243.7,1.56,158,6.38,7.68,21.884,10.554,39.39956,-94.54987,260.2,999.8,2022-09-28,2022-09-28T12:26:31Z,072
3.16,10.706,73.4,6.43,233.7,1.048,0.12,243.6,1.55,158,7.01,7.69,21.862,10.733,39.39955,-94.54987,260,999.7,2022-09-28,2022-09-28T12:26:34Z,072
2.86,10.806,73.7,6.45,233.4,1.057,0.12,243.8,1.48,158,6.28,7.69,21.86,10.863,39.39954,-94.54988,259.7,999.7,2022-09-28,2022-09-28T12:26:36Z,072
2.82,10.945,73.8,6.46,233.4,1.071,0.12,243.8,1.49,158,6.6,7.69,21.852,10.978,39.39954,-94.54988,259.6,999.8,2022-09-28,2022-09-28T12:26:37Z,072
2.84,11.134,74.1,6.5,232.8,1.09,0.12,243.8,1.46,158,7.21,7.7,21.844,11.169,39.39954,-94.54988,259,999.7,2022-09-28,2022-09-28T12:26:41Z,072
2.96,11.217,74.2,6.51,232.7,1.098,0.12,243.8,1.53,158,6.59,7.7,21.841,11.233,39.39954,-94.54989,258.9,999.8,2022-09-28,2022-09-28T12:26:42Z,072
2.97,11.422,74.5,6.53,232,1.118,0.12,243.9,1.6,159,8.85,7.7,21.848,11.465,39.39954,-94.5499,258.5,999.8,2022-09-28,2022-09-28T12:26:47Z,072
2.99,11.509,74.5,6.53,231.9,1.126,0.12,243.9,1.62,159,9.74,7.7,21.848,11.529,39.39954,-94.5499,258.4,999.8,2022-09-28,2022-09-28T12:26:48Z,072
2.98,11.595,74.5,6.53,231.8,1.135,0.12,243.8,1.55,158,10.07,7.7,21.849,11.629,39.39954,-94.5499,258.1,999.8,2022-09-28,2022-09-28T12:26:49Z,072
