chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.73,2.915,71.3,5.78,262.1,0.285,0.13,283.7,-0.27,184,2.08,7.74,26.006,2.942,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:47:42Z,149,0.05900000000000016,0.0349999999999997
0.72,2.974,70.8,5.74,262,0.291,0.13,283.8,-0.3,184,2.05,7.73,25.979,2.977,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:47:43Z,149,0.028999999999999915,0.05500000000000016
0.73,3.003,70.3,5.7,262,0.294,0.13,283.8,-0.24,184,2.02,7.73,25.96,3.032,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:47:44Z,149,0.08299999999999974,0.07399999999999984
0.69,3.086,69.7,5.66,262,0.302,0.13,283.9,-0.11,185,2.1,7.72,25.92,3.106,NA,NA,NA,999,2022-06-19,2022-06-19T11:47:45Z,149,0.08000000000000007,0.09200000000000008
0.65,3.206,68.7,5.58,262,0.313,0.13,284,-0.3,185,2.08,7.71,25.894,3.217,NA,NA,NA,999,2022-06-19,2022-06-19T11:47:47Z,149,0.05699999999999994,0.06899999999999995
0.72,3.263,68.2,5.55,262,0.319,0.13,284,-0.23,185,2.05,7.71,25.872,3.286,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:47:48Z,149,0.06800000000000006,0.05699999999999994
0.74,3.368,67.4,5.48,261.9,0.329,0.13,284.1,-0.14,185,1.91,7.7,25.852,3.367,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:47:50Z,149,0.038000000000000256,0.06400000000000006
0.77,3.463,66.5,5.41,261.8,0.339,0.13,284,-0.11,185,2,7.69,25.84,3.478,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:47:53Z,149,0.12199999999999989,0.13199999999999967
0.75,3.585,66.2,5.39,261.7,0.351,0.13,284,-0.17,185,1.95,7.68,25.826,3.61,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:47:54Z,149,0.07200000000000006,0.06300000000000017
0.62,3.657,66,5.37,261.6,0.357,0.13,284.1,-0.12,185,1.95,7.68,25.816,3.673,NA,NA,NA,999.2,2022-06-19,2022-06-19T11:47:55Z,149,0.04899999999999993,0.05799999999999983
0.58,3.706,65.7,5.35,261.5,0.362,0.13,284.1,-0.11,185,1.88,7.68,25.811,3.731,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:47:56Z,149,0.06599999999999984,0.06600000000000028
0.6,3.772,65.5,5.33,261.3,0.369,0.13,284.1,-0.27,185,1.89,7.68,25.807,3.797,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:47:57Z,149,0.06700000000000017,0.052000000000000046
0.64,3.839,65.4,5.32,261,0.375,0.13,284.1,-0.28,185,1.97,7.68,25.804,3.849,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:47:58Z,149,0.03200000000000003,0.07999999999999963
0.6,3.871,65.2,5.31,260.7,0.378,0.13,284.1,-0.24,185,2.12,7.69,25.803,3.929,NA,NA,NA,999,2022-06-19,2022-06-19T11:47:59Z,149,0.13599999999999968,0.1030000000000002
0.65,4.057,64.9,5.28,260.3,0.397,0.13,284,-0.26,185,2.03,7.69,25.797,4.057,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:48:01Z,149,0.09399999999999942,0.1429999999999998
0.55,4.151,64.7,5.27,260.1,0.406,0.13,284.1,-0.29,185,2.08,7.69,25.791,4.2,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:48:02Z,149,0.0940000000000003,0.06299999999999972
0.55,4.245,64.6,5.26,259.9,0.415,0.13,284.2,-0.25,185,2.15,7.69,25.775,4.263,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:48:03Z,149,0.07299999999999951,0.0810000000000004
0.66,4.318,64.5,5.25,259.7,0.422,0.13,284.2,-0.2,185,1.94,7.69,25.767,4.344,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:48:04Z,149,0.04900000000000038,0.04099999999999948
0.68,4.367,64.4,5.24,259.5,0.427,0.13,284.2,-0.05,185,1.99,7.69,25.756,4.385,NA,NA,NA,999,2022-06-19,2022-06-19T11:48:05Z,149,0.07500000000000018,0.06599999999999984
0.63,4.442,64.3,5.24,259.3,0.434,0.13,284.2,-0.1,185,2.14,7.69,25.751,4.451,NA,NA,NA,999,2022-06-19,2022-06-19T11:48:06Z,149,0.04999999999999982,0.07100000000000062
0.6,4.492,64.2,5.23,259.2,0.439,0.13,284.2,-0.1,185,2.07,7.69,25.742,4.522,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:48:07Z,149,0.08999999999999986,0.12599999999999945
0.57,4.582,64.1,5.22,259.1,0.448,0.13,284.3,-0.05,185,1.98,7.69,25.709,4.648,NA,NA,NA,999,2022-06-19,2022-06-19T11:48:08Z,149,0.09700000000000042,0.03699999999999992
0.57,4.679,63.9,5.21,258.9,0.457,0.13,284.4,-0.12,185,2.02,7.7,25.672,4.685,NA,NA,NA,999,2022-06-19,2022-06-19T11:48:09Z,149,0.1200000000000001,0.15600000000000058
0.66,4.861,63.6,5.19,258.7,0.475,0.13,284.5,-0.05,185,2.18,7.69,25.601,4.854,NA,NA,NA,999,2022-06-19,2022-06-19T11:48:11Z,149,0.05200000000000049,0.12399999999999967
0.63,4.913,63.4,5.18,258.6,0.48,0.13,284.5,-0.11,185,2.12,7.69,25.586,4.978,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:48:12Z,149,0.12599999999999945,0.06400000000000006
0.56,5.039,63.2,5.16,258.4,0.493,0.13,284.7,-0.15,185,2.11,7.69,25.567,5.042,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:48:13Z,149,0.051000000000000156,0.10400000000000009
0.6,5.09,62.9,5.14,258.1,0.498,0.13,284.9,-0.16,185,2.15,7.69,25.505,5.146,NA,NA,NA,999,2022-06-19,2022-06-19T11:48:14Z,149,0.15399999999999991,0.1459999999999999
0.6,5.244,62.3,5.1,258,0.513,0.13,285.2,-0.15,185,2.17,7.69,25.406,5.292,NA,NA,NA,998.9,2022-06-19,2022-06-19T11:48:15Z,149,0.1459999999999999,0.1640000000000006
0.52,5.39,61.8,5.07,258,0.527,0.13,285.7,-0.18,186,2.33,7.69,25.197,5.456,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:48:16Z,149,0.10099999999999998,0.03799999999999937
0.51,5.491,61.2,5.05,258,0.537,0.13,285.6,-0.12,186,2.34,7.68,25.085,5.494,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:48:17Z,149,0.08900000000000041,0.14200000000000035
0.47,5.58,60.5,4.99,257.9,0.546,0.13,285.5,-0.13,186,2.22,7.68,24.983,5.636,NA,NA,NA,999,2022-06-19,2022-06-19T11:48:18Z,149,0.11000000000000032,0.08899999999999952
0.44,5.69,59.7,4.94,257.9,0.556,0.14,286,-0.22,186,2.3,7.67,24.869,5.725,NA,NA,NA,999,2022-06-19,2022-06-19T11:48:19Z,149,0.08399999999999963,0.08800000000000008
0.53,5.774,59,4.88,257.8,0.565,0.14,286.2,-0.19,186,2.44,7.67,24.792,5.813,NA,NA,NA,999,2022-06-19,2022-06-19T11:48:20Z,149,0.09600000000000009,0.07000000000000028
0.49,5.9,57.8,4.79,257.7,0.577,0.14,285.8,-0.2,186,2.4,7.66,24.761,5.892,NA,NA,NA,999,2022-06-19,2022-06-19T11:48:22Z,149,-0.004000000000000448,0.03799999999999937
0.49,5.896,57.2,4.74,257.6,0.577,0.14,285.8,-0.21,186,2.45,7.65,24.755,5.93,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:48:23Z,149,0.0600000000000005,0.031000000000000583
0.45,5.956,56.8,4.71,257.5,0.582,0.14,285.8,-0.19,186,2.4,7.65,24.746,5.961,NA,NA,NA,999,2022-06-19,2022-06-19T11:48:24Z,149,0.056999999999999496,0.15299999999999958
0.49,6.013,56.4,4.68,257.6,0.588,0.14,285.8,-0.23,186,2.33,7.64,24.737,6.114,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:48:25Z,149,0.25,0.23599999999999977
0.47,6.263,56,4.65,257.6,0.612,0.14,285.8,-0.22,186,2.29,7.64,24.725,6.35,NA,NA,NA,999,2022-06-19,2022-06-19T11:48:26Z,149,0.3180000000000005,0.3130000000000006
0.43,6.581,55.7,4.62,257.6,0.644,0.14,285.8,-0.17,186,2.37,7.64,24.711,6.663,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:48:27Z,149,0.18899999999999917,0.11699999999999999
0.46,6.77,55.4,4.6,257.5,0.662,0.14,285.8,-0.19,186,2.4,7.63,24.697,6.78,NA,NA,NA,999,2022-06-19,2022-06-19T11:48:28Z,149,0.04100000000000037,0.032999999999999474
0.49,6.811,55.1,4.57,257.2,0.666,0.14,285.8,-0.12,186,2.42,7.64,24.693,6.813,NA,NA,NA,999,2022-06-19,2022-06-19T11:48:29Z,149,0.03500000000000014,0.08999999999999986
0.44,6.846,54.8,4.55,257,0.669,0.14,285.8,-0.18,186,2.38,7.64,24.685,6.903,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:48:30Z,149,0.3019999999999996,0.35600000000000076
0.43,7.148,54.6,4.54,257,0.699,0.14,285.9,-0.22,186,2.41,7.64,24.66,7.259,NA,NA,NA,998.9,2022-06-19,2022-06-19T11:48:31Z,149,0.17799999999999994,0.052999999999999936
0.4,7.326,54.4,4.52,257,0.716,0.14,285.8,-0.2,186,2.49,7.63,24.648,7.312,NA,NA,NA,999,2022-06-19,2022-06-19T11:48:32Z,149,0.02400000000000002,0.04899999999999949
0.36,7.35,54.3,4.51,256.9,0.719,0.14,285.9,-0.24,186,2.4,7.63,24.647,7.361,NA,NA,NA,999,2022-06-19,2022-06-19T11:48:33Z,149,0.04499999999999993,0.0810000000000004
0.43,7.395,54.1,4.5,256.9,0.723,0.14,285.9,-0.17,186,2.45,7.63,24.644,7.442,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:48:34Z,149,0.10500000000000043,0.10299999999999976
0.5,7.5,53.9,4.48,256.9,0.733,0.14,285.9,-0.13,186,2.52,7.63,24.639,7.545,NA,NA,NA,999,2022-06-19,2022-06-19T11:48:35Z,149,0.13100000000000023,0.13900000000000023
0.49,7.631,53.8,4.48,256.9,0.746,0.14,285.9,-0.19,186,2.47,7.63,24.63,7.684,NA,NA,NA,999,2022-06-19,2022-06-19T11:48:36Z,149,0.16199999999999992,0.16500000000000004
0.49,7.793,53.7,4.46,256.9,0.762,0.14,285.9,-0.19,186,2.48,7.62,24.599,7.849,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:48:37Z,149,0.08999999999999986,0.07500000000000018
0.45,7.883,53.5,4.45,256.9,0.771,0.14,286.1,-0.18,186,2.44,7.62,24.57,7.924,NA,NA,NA,999,2022-06-19,2022-06-19T11:48:38Z,149,0.1800000000000006,0.15200000000000014
0.44,8.063,53.2,4.43,256.8,0.789,0.14,286.1,-0.21,186,2.43,7.62,24.523,8.076,NA,NA,NA,999,2022-06-19,2022-06-19T11:48:39Z,149,0.11500000000000021,0.14400000000000013
0.45,8.178,52.9,4.41,256.8,0.8,0.14,286.2,-0.2,186,2.45,7.62,24.445,8.22,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:48:40Z,149,0.07699999999999996,0.0389999999999997
0.48,8.255,52.5,4.39,256.7,0.807,0.14,286.4,-0.21,186,2.49,7.62,24.368,8.259,NA,NA,NA,998.9,2022-06-19,2022-06-19T11:48:41Z,149,0.04699999999999882,0.07399999999999984
0.43,8.345,51.8,4.33,256.7,0.816,0.14,286.7,-0.12,186,2.72,7.62,24.284,8.336,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:48:43Z,149,0.02099999999999902,0.045999999999999375
0.47,8.366,51.5,4.31,256.7,0.818,0.14,286.6,-0.05,186,2.56,7.62,24.259,8.382,NA,NA,NA,999,2022-06-19,2022-06-19T11:48:44Z,149,0.0470000000000006,0.0389999999999997
0.49,8.413,51.1,4.28,256.7,0.823,0.14,286.5,-0.09,186,2.57,7.62,24.228,8.421,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:48:45Z,149,0.032999999999999474,0.08500000000000085
0.47,8.446,50.8,4.26,256.6,0.826,0.14,286.5,-0.1,186,2.58,7.61,24.198,8.506,NA,NA,NA,999,2022-06-19,2022-06-19T11:48:46Z,149,0.1609999999999996,0.14899999999999913
0.51,8.667,50.1,4.21,256.7,0.848,0.14,286.7,-0.18,186,2.66,7.61,24.077,8.67,NA,NA,NA,999,2022-06-19,2022-06-19T11:48:48Z,149,0.057000000000000384,0.06799999999999962
0.42,8.746,49.5,4.16,256.7,0.855,0.14,286.8,-0.22,186,2.7,7.6,24.062,8.738,NA,NA,NA,999,2022-06-19,2022-06-19T11:48:50Z,149,0.0389999999999997,0.07800000000000118
0.41,8.785,49.2,4.14,256.7,0.859,0.14,286.8,-0.15,186,2.65,7.6,24.051,8.816,NA,NA,NA,999,2022-06-19,2022-06-19T11:48:51Z,149,0.08999999999999986,0.08399999999999963
0.46,8.875,49,4.12,256.7,0.868,0.14,286.7,-0.15,186,2.63,7.6,24.042,8.9,NA,NA,NA,999,2022-06-19,2022-06-19T11:48:52Z,149,0.04899999999999949,0.03399999999999892
0.46,8.924,48.8,4.1,256.7,0.873,0.14,286.8,-0.1,186,2.63,7.59,24.04,8.934,NA,NA,NA,999,2022-06-19,2022-06-19T11:48:53Z,149,0.036000000000001364,0.049000000000001265
0.47,8.96,48.6,4.09,256.7,0.876,0.14,286.8,-0.16,186,2.82,7.59,24.038,8.983,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:48:54Z,149,0.09499999999999886,0.11299999999999955
0.48,9.055,48.5,4.07,256.8,0.886,0.14,286.8,-0.21,186,2.81,7.59,24.031,9.096,NA,NA,NA,999,2022-06-19,2022-06-19T11:48:55Z,149,0.0779999999999994,0.0389999999999997
0.45,9.133,48.3,4.06,256.8,0.893,0.14,286.8,-0.21,186,2.67,7.59,24.025,9.135,NA,NA,NA,999,2022-06-19,2022-06-19T11:48:56Z,149,0.04600000000000115,0.1490000000000009
0.47,9.278,48,4.04,256.6,0.908,0.14,286.9,-0.11,186,2.72,7.59,23.979,9.263,NA,NA,NA,998.9,2022-06-19,2022-06-19T11:48:58Z,149,0.036999999999999034,0.06400000000000006
0.46,9.315,47.9,4.03,256.5,0.911,0.14,286.9,-0.12,186,2.8,7.59,23.965,9.327,NA,NA,NA,998.9,2022-06-19,2022-06-19T11:48:59Z,149,0.041999999999999815,0.04100000000000037
0.39,9.366,47.7,4.01,256.3,0.916,0.14,286.9,-0.25,186,2.77,7.59,23.954,9.371,NA,NA,NA,999,2022-06-19,2022-06-19T11:49:01Z,149,0.12400000000000055,0.2859999999999996
0.39,9.49,47.5,4,256.4,0.928,0.14,287,-0.2,187,3.04,7.59,23.924,9.657,NA,NA,NA,999,2022-06-19,2022-06-19T11:49:02Z,149,0.3360000000000003,0.21499999999999986
0.51,9.826,47.3,3.99,256.5,0.961,0.14,287.2,-0.22,187,3.21,7.58,23.863,9.872,NA,NA,NA,999,2022-06-19,2022-06-19T11:49:03Z,149,0.08499999999999908,0.04299999999999926
0.46,9.911,47.2,3.98,256.5,0.969,0.14,287.3,-0.19,187,3.2,7.58,23.856,9.915,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:49:04Z,149,0.06300000000000061,0.09000000000000163
0.48,10.028,46.8,3.95,256.5,0.981,0.14,287.3,-0.15,187,3.01,7.57,23.819,10.03,NA,NA,NA,999,2022-06-19,2022-06-19T11:49:06Z,149,0.06899999999999906,0.10100000000000087
0.48,10.097,46.6,3.93,256.5,0.988,0.14,287.3,-0.22,187,3.02,7.57,23.815,10.131,NA,NA,NA,999,2022-06-19,2022-06-19T11:49:07Z,149,0.08800000000000097,0.12199999999999989
0.46,10.272,46.3,3.91,256.4,1.005,0.14,287.3,-0.06,187,3.19,7.57,23.808,10.269,NA,NA,NA,998.9,2022-06-19,2022-06-19T11:49:09Z,149,0.08999999999999986,0.1590000000000007
0.42,10.362,46.2,3.9,256.5,1.014,0.14,287.4,-0.07,187,3.13,7.57,23.804,10.428,NA,NA,NA,999,2022-06-19,2022-06-19T11:49:10Z,149,0.1169999999999991,0.07899999999999885
0.38,10.479,46,3.89,256.6,1.025,0.14,287.4,-0.21,187,3.18,7.56,23.798,10.507,NA,NA,NA,999,2022-06-19,2022-06-19T11:49:11Z,149,0.11900000000000155,0.15200000000000102
0.44,10.598,45.9,3.88,256.6,1.037,0.14,287.4,-0.23,187,3.37,7.56,23.781,10.659,NA,NA,NA,999,2022-06-19,2022-06-19T11:49:12Z,149,0.18799999999999883,0.14599999999999902
0.53,10.786,45.7,3.86,256.6,1.055,0.14,287.6,-0.16,187,3.38,7.56,23.736,10.805,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:49:13Z,149,0.07000000000000028,0.0779999999999994
0.48,10.856,45.6,3.86,256.6,1.062,0.14,287.6,-0.16,187,3.47,7.56,23.681,10.883,NA,NA,NA,999,2022-06-19,2022-06-19T11:49:14Z,149,0.06400000000000006,0.12200000000000166
0.47,10.92,45.4,3.85,256.7,1.068,0.14,287.7,-0.12,187,3.58,7.55,23.645,11.005,NA,NA,NA,999,2022-06-19,2022-06-19T11:49:15Z,149,0.15799999999999947,0.08099999999999952
0.43,11.103,45,3.82,256.8,1.086,0.14,287.8,-0.16,187,3.6,7.55,23.55,11.097,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:49:17Z,149,0.051000000000000156,0.1479999999999997
0.51,11.154,44.8,3.8,256.8,1.091,0.14,287.8,-0.12,187,3.6,7.55,23.53,11.245,NA,NA,NA,999,2022-06-19,2022-06-19T11:49:18Z,149,0.1620000000000008,0.06400000000000006
0.53,11.316,44.6,3.79,256.9,1.107,0.14,287.9,-0.15,187,3.65,7.55,23.494,11.309,NA,NA,NA,999,2022-06-19,2022-06-19T11:49:19Z,149,0.03500000000000014,0.057000000000000384
0.44,11.351,44.4,3.77,256.9,1.11,0.14,287.9,-0.15,187,3.66,7.54,23.475,11.366,NA,NA,NA,999,2022-06-19,2022-06-19T11:49:20Z,149,0.08399999999999963,0.19400000000000084
0.39,11.435,44.2,3.76,256.9,1.119,0.14,287.9,-0.09,187,3.68,7.54,23.463,11.56,NA,NA,NA,998.9,2022-06-19,2022-06-19T11:49:21Z,149,0.21899999999999942,0.09499999999999886
0.39,11.654,44,3.74,257,1.14,0.14,287.9,-0.13,187,3.69,7.54,23.436,11.655,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:49:22Z,149,0.04400000000000048,0.07600000000000051
0.42,11.698,43.8,3.73,257,1.144,0.14,287.8,-0.16,187,3.59,7.54,23.417,11.731,NA,NA,NA,999.1,2022-06-19,2022-06-19T11:49:23Z,149,0.11299999999999955,0.11100000000000065
0.44,11.863,43.5,3.7,257.1,1.16,0.14,287.9,-0.18,187,3.75,7.53,23.398,11.857,NA,NA,NA,999,2022-06-19,2022-06-19T11:49:25Z,149,0.08399999999999963,0.26700000000000124
0.44,11.947,43.3,3.69,257.1,1.169,0.14,287.9,-0.17,187,3.7,7.53,23.397,12.124,NA,NA,NA,999,2022-06-19,2022-06-19T11:49:26Z,149,0.2940000000000005,0.1379999999999999
