chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.45,0.898,110.1,8.69,62.1,0.088,0.1,207.8,0.07,135,1.48,8.4,27.544,0.935,39.79624,-93.02734,242.8,985.3,2022-08-01,2022-08-01T12:12:52Z,087,0.10299999999999987,0.11099999999999999
0.5,1.001,110.1,8.69,62.1,0.098,0.1,207.7,0.06,135,1.54,8.41,27.547,1.046,39.79623,-93.02735,242.7,985.4,2022-08-01,2022-08-01T12:12:53Z,087,0.08500000000000019,0.06099999999999994
0.62,1.113,110.3,8.7,62.1,0.109,0.1,207.4,0.04,135,1.56,8.41,27.533,1.116,39.79623,-93.02734,242.4,985.4,2022-08-01,2022-08-01T12:12:55Z,087,0.052000000000000046,0.07599999999999985
0.68,1.165,110.2,8.7,62.1,0.114,0.1,207.4,0.03,135,1.52,8.41,27.531,1.192,39.79623,-93.02734,242.4,985.4,2022-08-01,2022-08-01T12:12:56Z,087,0.08799999999999986,0.1060000000000001
0.66,1.253,110.2,8.7,62.1,0.122,0.1,207.5,0.07,135,1.52,8.41,27.515,1.298,39.79623,-93.02734,242.4,985.4,2022-08-01,2022-08-01T12:12:57Z,087,0.07800000000000007,0.05800000000000005
0.61,1.331,110.2,8.7,62.1,0.13,0.1,207.5,0.12,135,1.6,8.41,27.504,1.356,39.79623,-93.02734,242.3,985.4,2022-08-01,2022-08-01T12:12:58Z,087,0.04600000000000004,0.03399999999999981
0.64,1.377,110.3,8.71,62.1,0.135,0.1,207.5,0.11,135,1.71,8.41,27.503,1.39,39.79623,-93.02734,242.3,985.3,2022-08-01,2022-08-01T12:12:59Z,087,0.06699999999999995,0.08200000000000007
0.65,1.444,110.2,8.7,62.2,0.141,0.1,207.5,0.15,135,1.67,8.41,27.497,1.472,39.79623,-93.02734,242.3,985.3,2022-08-01,2022-08-01T12:13:00Z,087,0.1120000000000001,0.14900000000000002
0.64,1.556,110.1,8.69,62.3,0.152,0.1,207.4,0.15,135,1.61,8.41,27.492,1.621,39.79623,-93.02734,242.3,985.4,2022-08-01,2022-08-01T12:13:01Z,087,0.10799999999999987,0.06299999999999994
0.64,1.664,110.1,8.69,62.6,0.163,0.1,207.5,0.08,135,1.62,8.41,27.479,1.684,39.79623,-93.02734,242.3,985.5,2022-08-01,2022-08-01T12:13:02Z,087,0.04200000000000004,0.03500000000000014
0.69,1.706,110.1,8.7,62.7,0.167,0.1,207.5,0.04,135,1.56,8.41,27.467,1.719,39.79623,-93.02734,242.3,985.5,2022-08-01,2022-08-01T12:13:03Z,087,0.08600000000000008,0.10299999999999998
0.75,1.792,110,8.69,62.8,0.175,0.1,207.5,0.03,135,1.59,8.41,27.453,1.822,39.79623,-93.02734,242.3,985.4,2022-08-01,2022-08-01T12:13:04Z,087,0.08799999999999986,0.09999999999999987
0.76,1.88,110,8.69,62.8,0.184,0.1,207.4,0.1,135,1.57,8.4,27.456,1.922,39.79623,-93.02734,242.3,985.3,2022-08-01,2022-08-01T12:13:05Z,087,0.07400000000000007,0.050000000000000044
0.76,1.954,109.9,8.68,62.9,0.191,0.1,207.4,0.09,135,1.51,8.4,27.445,1.972,39.79623,-93.02734,242.3,985.4,2022-08-01,2022-08-01T12:13:06Z,087,0.037000000000000144,0.03699999999999992
0.76,1.991,109.9,8.68,63,0.195,0.1,207.4,0.02,135,1.56,8.4,27.407,2.009,39.79623,-93.02734,242.3,985.4,2022-08-01,2022-08-01T12:13:07Z,087,0.06299999999999972,0.06200000000000028
0.8,2.054,109.9,8.69,63.1,0.201,0.1,207.4,0.08,135,1.59,8.4,27.403,2.071,39.79623,-93.02734,242.2,985.5,2022-08-01,2022-08-01T12:13:08Z,087,0.07200000000000006,0.097999999999999865
0.86,2.126,109.8,8.69,63.1,0.208,0.1,207.5,0.15,135,1.61,8.4,27.396,2.169,39.79623,-93.02734,242.2,985.5,2022-08-01,2022-08-01T12:13:09Z,087,0.09200000000000008,0.11099999999999977
0.91,2.218,109.7,8.68,63.1,0.217,0.1,207.4,0.13,135,1.67,8.41,27.373,2.28,39.79623,-93.02734,242.2,985.4,2022-08-01,2022-08-01T12:13:10Z,087,0.1030000000000002,0.04500000000000037
0.91,2.321,109.7,8.68,63.1,0.227,0.1,207.4,0.11,135,1.71,8.41,27.336,2.325,39.79623,-93.02734,242.1,985.4,2022-08-01,2022-08-01T12:13:11Z,087,0.05699999999999994,0.08799999999999963
0.95,2.378,109.8,8.7,63.1,0.232,0.1,207.3,0.08,135,1.64,8.41,27.324,2.413,39.79623,-93.02735,242.1,985.4,2022-08-01,2022-08-01T12:13:12Z,087,0.10000000000000009,0.10200000000000031
1.05,2.478,109.9,8.7,63.1,0.242,0.1,207.3,0.01,135,1.61,8.41,27.327,2.515,39.79623,-93.02735,242.1,985.5,2022-08-01,2022-08-01T12:13:13Z,087,0.07599999999999962,0.06499999999999995
1.02,2.554,109.9,8.7,63.1,0.25,0.1,207.3,0.01,135,1.66,8.41,27.32,2.58,39.79623,-93.02735,242.1,985.5,2022-08-01,2022-08-01T12:13:14Z,087,0.04500000000000037,0.04300000000000015
1,2.599,110,8.71,63,0.254,0.1,207.4,0.14,135,1.57,8.41,27.302,2.623,39.79623,-93.02735,242.1,985.4,2022-08-01,2022-08-01T12:13:15Z,087,0.07699999999999996,0.09299999999999997
1.06,2.676,109.9,8.71,63,0.262,0.1,207.3,0.15,135,1.52,8.41,27.288,2.716,39.79623,-93.02735,242.1,985.4,2022-08-01,2022-08-01T12:13:16Z,087,0.13099999999999978,0.133
1.06,2.807,109.8,8.7,63.1,0.274,0.1,207.3,0.05,135,1.72,8.41,27.28,2.849,39.79623,-93.02735,242,985.5,2022-08-01,2022-08-01T12:13:17Z,087,0.07500000000000018,0.041999999999999815
1.05,2.882,109.7,8.69,63.3,0.282,0.1,207.4,0.08,135,1.72,8.41,27.254,2.891,39.79623,-93.02735,241.9,985.5,2022-08-01,2022-08-01T12:13:18Z,087,0.03799999999999981,0.06499999999999995
1.08,2.92,109.5,8.68,63.3,0.285,0.1,207.5,0.12,135,1.57,8.41,27.242,2.956,39.79623,-93.02735,241.9,985.4,2022-08-01,2022-08-01T12:13:19Z,087,0.10999999999999988,0.11699999999999999
1.08,3.03,109.1,8.65,63.3,0.296,0.1,207.5,0.1,135,1.64,8.41,27.245,3.073,39.79623,-93.02735,241.9,985.4,2022-08-01,2022-08-01T12:13:20Z,087,0.125,0.1160000000000001
1.09,3.155,108.8,8.63,63.4,0.308,0.1,207.6,0.06,135,1.68,8.41,27.237,3.189,39.79623,-93.02735,242,985.3,2022-08-01,2022-08-01T12:13:21Z,087,0.10600000000000032,0.1339999999999999
1.16,3.261,108.6,8.62,63.8,0.319,0.1,207.6,0.07,135,1.84,8.41,27.203,3.323,39.79623,-93.02735,241.9,985.4,2022-08-01,2022-08-01T12:13:22Z,087,0.11999999999999966,0.08800000000000008
1.19,3.381,108.3,8.6,65,0.33,0.1,208,0.09,135,1.96,8.39,27.109,3.411,39.79623,-93.02735,241.9,985.5,2022-08-01,2022-08-01T12:13:23Z,087,0.10100000000000042,0.10000000000000009
1.17,3.482,107.9,8.58,65.4,0.34,0.1,208.4,0.1,135,1.93,8.38,27.018,3.511,39.79623,-93.02735,241.8,985.4,2022-08-01,2022-08-01T12:13:24Z,087,0.10199999999999987,0.11099999999999977
1.2,3.584,107.2,8.54,65.6,0.35,0.1,208.8,0.13,136,2.09,8.37,26.944,3.622,39.79623,-93.02736,241.7,985.4,2022-08-01,2022-08-01T12:13:25Z,087,0.07499999999999973,0.04899999999999993
1.2,3.659,106.1,8.46,65.9,0.358,0.1,209,0.12,136,2.19,8.36,26.895,3.671,39.79623,-93.02736,241.7,985.4,2022-08-01,2022-08-01T12:13:26Z,087,0.04900000000000038,0.0860000000000003
1.23,3.708,104.2,8.31,66.9,0.362,0.1,209.1,0.12,136,2.25,8.35,26.878,3.757,39.79623,-93.02736,241.6,985.4,2022-08-01,2022-08-01T12:13:27Z,087,0.13999999999999968,0.12299999999999978
1.28,3.848,101.5,8.1,68.1,0.376,0.1,209.4,0.19,136,2.34,8.32,26.814,3.88,39.79624,-93.02736,241.7,985.4,2022-08-01,2022-08-01T12:13:28Z,087,0.09100000000000019,0.08400000000000007
1.26,3.939,98.5,7.88,68.7,0.385,0.1,209.9,0.2,136,2.44,8.3,26.693,3.964,39.79624,-93.02736,241.6,985.4,2022-08-01,2022-08-01T12:13:29Z,087,0.07599999999999962,0.07400000000000029
1.26,4.015,95.3,7.63,69.1,0.392,0.1,210.2,0.16,137,2.7,8.28,26.667,4.038,39.79624,-93.02736,241.6,985.4,2022-08-01,2022-08-01T12:13:30Z,087,0.06200000000000028,0.07299999999999951
1.26,4.077,89.8,7.19,69.4,0.398,0.1,210.4,0.14,137,2.99,8.27,26.621,4.111,39.79624,-93.02736,241.5,985.5,2022-08-01,2022-08-01T12:13:31Z,087,0.08199999999999985,0.0860000000000003
1.27,4.159,86,6.9,69.6,0.407,0.1,210.6,0.12,137,3.17,8.25,26.591,4.197,39.79624,-93.02736,241.5,985.5,2022-08-01,2022-08-01T12:13:32Z,087,0.11300000000000043,0.10499999999999954
1.24,4.272,81.8,6.57,70.4,0.418,0.1,210.9,0.19,137,2.93,8.24,26.462,4.302,39.79624,-93.02737,241.4,985.4,2022-08-01,2022-08-01T12:13:33Z,087,0.08999999999999986,0.11900000000000066
1.15,4.362,78.8,6.36,72.1,0.426,0.1,212.3,0.22,138,2.89,8.21,26.152,4.421,39.79624,-93.02737,241.4,985.5,2022-08-01,2022-08-01T12:13:34Z,087,0.11299999999999955,0.11599999999999966
1.12,4.475,71.3,5.79,73.4,0.437,0.1,213.8,0.22,139,3.04,8.18,25.768,4.537,39.79624,-93.02737,241.3,985.4,2022-08-01,2022-08-01T12:13:35Z,087,0.13500000000000068,0.10200000000000031
1.04,4.61,64.8,5.3,74.8,0.451,0.1,215.6,0.24,140,3.58,8.16,25.385,4.639,39.79624,-93.02737,241.3,985.5,2022-08-01,2022-08-01T12:13:36Z,087,0.11699999999999999,0.11699999999999999
0.98,4.727,58.8,4.83,75.7,0.462,0.1,216.6,0.12,141,4.28,8.13,25.169,4.756,39.79624,-93.02737,241.3,985.4,2022-08-01,2022-08-01T12:13:37Z,087,0.08899999999999952,0.11299999999999955
1.02,4.816,55,4.54,76.1,0.471,0.1,217.3,0.09,141,4.41,8.11,25.059,4.869,39.79624,-93.02737,241.2,985.5,2022-08-01,2022-08-01T12:13:38Z,087,0.09700000000000042,0.0940000000000003
1.04,4.913,47.3,3.9,76.6,0.48,0.1,218.4,0.16,142,4.2,8.09,24.902,4.963,39.79625,-93.02737,241.3,985.4,2022-08-01,2022-08-01T12:13:39Z,087,0.10400000000000009,0.07099999999999973
1.02,5.017,42.3,3.51,78,0.491,0.1,220,0.19,143,3.79,8.07,24.609,5.034,39.79625,-93.02737,241.1,985.4,2022-08-01,2022-08-01T12:13:40Z,087,0.11399999999999988,0.13200000000000056
0.95,5.131,38.4,3.2,78.6,0.502,0.1,221.7,0.2,144,3.57,8.05,24.365,5.166,39.79625,-93.02737,241.1,985.4,2022-08-01,2022-08-01T12:13:41Z,087,0.10299999999999976,0.13199999999999967
0.76,5.234,36.2,3.04,79.1,0.512,0.11,223.5,0.15,145,2.9,8.04,24.003,5.298,39.79625,-93.02737,241.1,985.4,2022-08-01,2022-08-01T12:13:42Z,087,0.1349999999999998,0.10899999999999999
0.63,5.369,31,2.61,80.3,0.525,0.11,225.7,0.04,147,2.32,8.03,23.636,5.407,39.79625,-93.02737,241.1,985.4,2022-08-01,2022-08-01T12:13:43Z,087,0.05900000000000016,0.03500000000000014
0.59,5.428,29.2,2.48,80.5,0.531,0.11,226.4,0,147,2.14,8.01,23.501,5.442,39.79625,-93.02737,241.1,985.4,2022-08-01,2022-08-01T12:13:44Z,087,0.08199999999999985,0.09699999999999953
0.57,5.51,26.7,2.27,80.2,0.539,0.11,227.1,0.05,148,2.28,8,23.45,5.539,39.79625,-93.02738,241,985.4,2022-08-01,2022-08-01T12:13:45Z,087,0.08700000000000063,0.11699999999999999
0.57,5.597,25.6,2.18,80.8,0.548,0.11,229.8,0.15,149,2.22,8,22.888,5.656,39.79625,-93.02738,241.2,985.4,2022-08-01,2022-08-01T12:13:46Z,087,0.09899999999999931,0.06200000000000028
0.55,5.696,25.5,2.2,81.3,0.557,0.11,233.2,0.33,152,2.01,7.99,22.389,5.718,39.79625,-93.02738,241.1,985.3,2022-08-01,2022-08-01T12:13:47Z,087,0.038000000000000256,0.03200000000000003
0.54,5.734,26.4,2.29,81.2,0.561,0.11,234,0.45,152,2.08,7.98,22.247,5.75,39.79625,-93.02738,241.1,985.4,2022-08-01,2022-08-01T12:13:48Z,087,0.09600000000000009,0.11099999999999977
0.57,5.83,26.8,2.34,81.3,0.57,0.11,235.7,1.03,153,2.44,7.98,21.873,5.861,39.79625,-93.02738,241.1,985.4,2022-08-01,2022-08-01T12:13:49Z,087,0.10299999999999976,0.12100000000000044
0.61,5.933,26.7,2.36,82,0.581,0.12,246,2.22,160,3.32,7.98,19.552,5.982,39.79625,-93.02738,241.1,985.5,2022-08-01,2022-08-01T12:13:50Z,087,0.12100000000000044,0.133
0.89,6.054,27.9,2.59,82.8,0.593,0.12,247.8,5.59,161,6.48,7.98,18.708,6.115,39.79625,-93.02738,241.2,985.4,2022-08-01,2022-08-01T12:13:51Z,087,0.12299999999999933,0.1120000000000001
1.18,6.177,29.1,2.72,83.3,0.605,0.12,245.2,8.35,159,11.31,7.98,18.456,6.227,39.79625,-93.02738,241.2,985.4,2022-08-01,2022-08-01T12:13:52Z,087,0.1770000000000005,0.16299999999999937
1.22,6.354,28.8,2.72,83.9,0.622,0.12,245.7,8.29,160,10.34,7.98,18.105,6.39,39.79625,-93.02738,241.2,985.6,2022-08-01,2022-08-01T12:13:53Z,087,0.1349999999999998,0.16300000000000026
1.25,6.489,27.6,2.61,84.5,0.636,0.12,245.9,7.38,160,9.58,7.97,17.89,6.553,39.79625,-93.02738,241.2,985.5,2022-08-01,2022-08-01T12:13:54Z,087,0.14900000000000002,0.13999999999999968
1.27,6.638,25.5,2.43,85,0.65,0.12,247.1,5.92,161,9.58,7.97,17.478,6.693,39.79625,-93.02737,241.2,985.5,2022-08-01,2022-08-01T12:13:55Z,087,0.09299999999999997,0.05800000000000072
1.16,6.731,23.7,2.28,84.5,0.659,0.12,248.7,5.02,162,10.01,7.96,17.152,6.751,39.79625,-93.02737,241.2,985.5,2022-08-01,2022-08-01T12:13:56Z,087,0.08999999999999986,0.09600000000000009
1.09,6.821,22.4,2.16,75.6,0.668,0.12,249.2,4.89,162,10.21,7.95,16.934,6.847,39.79625,-93.02737,241.3,985.5,2022-08-01,2022-08-01T12:13:57Z,087,0.1200000000000001,0.1589999999999998
1.12,6.941,20.7,2,67.8,0.68,0.12,250.7,4.45,163,10.15,7.94,16.635,7.006,39.79625,-93.02737,241.2,985.4,2022-08-01,2022-08-01T12:13:58Z,087,0.09100000000000019,0.045999999999999375
1.05,7.032,19.3,1.89,54.2,0.689,0.12,254.5,3.71,165,10.63,7.93,15.839,7.052,39.79625,-93.02737,241.2,985.5,2022-08-01,2022-08-01T12:13:59Z,087,0.04699999999999971,0.0470000000000006
0.95,7.079,18.1,1.8,44.1,0.694,0.12,257.7,3.35,168,11.72,7.92,15.413,7.099,39.79624,-93.02737,241.2,985.5,2022-08-01,2022-08-01T12:14:00Z,087,0.07699999999999996,0.12199999999999989
0.84,7.156,16.7,1.68,15.3,0.701,0.12,259.5,2.54,169,13.84,7.89,15.101,7.221,39.79624,-93.02737,241.2,985.4,2022-08-01,2022-08-01T12:14:01Z,087,0.16800000000000015,0.1479999999999997
0.75,7.324,15.5,1.57,-7,0.718,0.13,263.7,1.94,171,14.79,7.87,14.579,7.369,39.79625,-93.02737,241.1,985.5,2022-08-01,2022-08-01T12:14:02Z,087,0.11500000000000021,0.11399999999999988
0.74,7.439,14.8,1.52,-24.1,0.729,0.13,267.2,2,174,15.47,7.85,14.089,7.483,39.79624,-93.02737,241.1,985.5,2022-08-01,2022-08-01T12:14:03Z,087,0.09999999999999964,0.09500000000000064
0.68,7.539,13.9,1.44,-38.7,0.739,0.13,269.2,1.74,175,16.48,7.82,13.903,7.578,39.79624,-93.02737,241.2,985.5,2022-08-01,2022-08-01T12:14:04Z,087,0.09500000000000064,0.10599999999999987
0.61,7.634,13.1,1.35,-48.3,0.748,0.13,269.8,1.39,175,17.5,7.79,13.907,7.684,39.79624,-93.02737,241.3,985.4,2022-08-01,2022-08-01T12:14:05Z,087,0.11699999999999999,0.09499999999999975
0.58,7.751,12.2,1.26,-55.9,0.76,0.13,270.1,1.35,176,17.9,7.77,13.927,7.779,39.79624,-93.02737,241.4,985.5,2022-08-01,2022-08-01T12:14:06Z,087,0.08899999999999952,0.10099999999999998
0.54,7.84,11.5,1.19,-60.7,0.768,0.13,271.2,1.35,176,16.8,7.74,13.842,7.88,39.79624,-93.02737,241.5,985.4,2022-08-01,2022-08-01T12:14:07Z,087,0.06099999999999994,0.04800000000000004
0.52,7.901,10.8,1.12,-69.6,0.774,0.13,273.7,1.19,178,16.34,7.71,13.536,7.928,39.79624,-93.02737,241.5,985.5,2022-08-01,2022-08-01T12:14:08Z,087,0.08900000000000041,0.14200000000000035
0.52,7.99,10.3,1.07,-75,0.783,0.13,276.2,1.01,180,16.53,7.68,13.298,8.07,39.79624,-93.02737,241.5,985.4,2022-08-01,2022-08-01T12:14:09Z,087,0.14400000000000013,0.08699999999999974
0.53,8.134,9.8,1.03,-79.4,0.797,0.13,277.1,0.94,180,16.71,7.65,13.258,8.157,39.79624,-93.02737,241.6,985.5,2022-08-01,2022-08-01T12:14:10Z,087,0.1039999999999992,0.11999999999999922
0.51,8.238,9.4,0.98,-83,0.807,0.13,277.8,0.89,181,16.95,7.62,13.27,8.277,39.79624,-93.02737,241.5,985.4,2022-08-01,2022-08-01T12:14:11Z,087,0.10299999999999976,0.10100000000000087
0.52,8.341,8.9,0.93,-83.7,0.817,0.13,278.8,0.89,181,16.91,7.6,13.175,8.378,39.79624,-93.02737,241.5,985.4,2022-08-01,2022-08-01T12:14:12Z,087,0.11000000000000121,0.15000000000000036
0.52,8.451,8.5,0.9,-86.8,0.828,0.13,280.5,0.92,182,17.56,7.58,13.082,8.528,39.79624,-93.02737,241.5,985.4,2022-08-01,2022-08-01T12:14:13Z,087,0.14599999999999902,0.0909999999999993
0.5,8.597,8.2,0.86,-89.9,0.843,0.13,281.3,0.92,183,18.19,7.55,13.082,8.619,39.79624,-93.02737,241.5,985.3,2022-08-01,2022-08-01T12:14:14Z,087,0.10400000000000098,0.10200000000000031
0.49,8.701,7.9,0.82,-92,0.853,0.13,281.5,0.93,183,18.63,7.53,13.112,8.721,39.79624,-93.02737,241.5,985.6,2022-08-01,2022-08-01T12:14:15Z,087,0.07000000000000028,0.057000000000000384
0.52,8.771,7.5,0.79,-93.5,0.86,0.14,281.8,0.85,183,18.69,7.53,13.135,8.778,39.79624,-93.02737,241.5,985.4,2022-08-01,2022-08-01T12:14:16Z,087,0.06099999999999994,0.10999999999999943
0.55,8.832,7.1,0.75,-95.5,0.866,0.14,282.1,0.8,183,18.79,7.51,13.149,8.888,39.79624,-93.02737,241.5,985.5,2022-08-01,2022-08-01T12:14:17Z,087,0.10699999999999932,0.07499999999999929
0.55,8.939,6.9,0.73,-97.4,0.876,0.14,282.8,0.8,184,18.3,7.5,13.07,8.963,39.79624,-93.02737,241.5,985.4,2022-08-01,2022-08-01T12:14:18Z,087,0.12400000000000055,0.13000000000000078
0.57,9.063,6.6,0.7,-99.1,0.888,0.14,284,0.84,185,18.64,7.48,12.956,9.093,39.79624,-93.02737,241.6,985.4,2022-08-01,2022-08-01T12:14:19Z,087,0.10199999999999854,0.14499999999999957
0.57,9.165,6.4,0.68,-100.7,0.898,0.14,285.8,0.87,186,19.74,7.46,12.861,9.238,39.79624,-93.02737,241.7,985.5,2022-08-01,2022-08-01T12:14:20Z,087,0.14700000000000024,0.13199999999999967
0.59,9.312,6.1,0.65,-101.9,0.913,0.14,286.8,0.8,186,21.66,7.45,12.83,9.37,39.79624,-93.02737,241.8,985.4,2022-08-01,2022-08-01T12:14:21Z,087,0.12100000000000044,0.0940000000000012
0.59,9.433,6,0.63,-103.2,0.925,0.14,287.6,0.8,187,22.85,7.43,12.818,9.464,39.79624,-93.02737,241.9,985.4,2022-08-01,2022-08-01T12:14:22Z,087,0.12199999999999989,0.11099999999999888
0.6,9.555,5.7,0.61,-104.9,0.937,0.14,288.3,0.89,187,23.16,7.41,12.791,9.575,39.79624,-93.02737,241.9,985.5,2022-08-01,2022-08-01T12:14:23Z,087,0.0730000000000004,0.1280000000000001
0.62,9.628,5.5,0.59,-106.6,0.944,0.14,288.9,0.94,188,22.87,7.4,12.78,9.703,39.79624,-93.02737,241.8,985.4,2022-08-01,2022-08-01T12:14:24Z,087,0.13299999999999912,0.10000000000000142
0.6,9.761,5.3,0.56,-108.1,0.957,0.14,289.3,0.93,188,22.94,7.38,12.782,9.803,39.79624,-93.02737,241.8,985.5,2022-08-01,2022-08-01T12:14:25Z,087,0.07900000000000063,0.05999999999999872
0.62,9.84,5.2,0.55,-109.2,0.964,0.14,290.1,1.08,189,23.35,7.37,12.765,9.863,39.79624,-93.02737,241.9,985.3,2022-08-01,2022-08-01T12:14:26Z,087,0.0909999999999993,0.07600000000000051
2.11,9.931,5,0.53,-110.2,0.973,0.14,290.9,1.76,189,82.85,7.36,12.726,9.939,39.79624,-93.02737,242,985.4,2022-08-01,2022-08-01T12:14:27Z,087,0.03900000000000148,0.057000000000000384
2.96,9.97,4.9,0.52,-111.1,0.977,0.14,291.1,1.87,189,12.16,7.36,12.731,9.996,39.79624,-93.02737,241.7,985.3,2022-08-01,2022-08-01T12:14:28Z,087,0.03599999999999959,0.04399999999999871
1.52,10.03,4.7,0.5,-112.6,0.983,0.14,291.2,1.46,189,20.62,7.3,12.762,10.034,39.79624,-93.02737,241.6,985.4,2022-08-01,2022-08-01T12:14:30Z,087,0.0470000000000006,0.0389999999999997
1.32,10.077,4.6,0.48,-116.2,0.988,0.14,291.5,1.39,190,16.28,7.24,12.756,10.073,39.79624,-93.02737,241.5,985.4,2022-08-01,2022-08-01T12:14:31Z,087,0.0259999999999998,0.06299999999999883
1.01,10.137,4,0.43,-124.4,0.994,0.14,292.4,1.4,190,15.14,7.19,12.759,10.122,39.79624,-93.02737,241.7,985.5,2022-08-01,2022-08-01T12:14:35Z,087,0.004999999999999005,0.025000000000000355
2.29,10.145,3.7,0.39,-128.1,0.994,0.14,293.1,2.04,191,15.6,7.15,12.787,10.13,39.79625,-93.02737,241.6,985.4,2022-08-01,2022-08-01T12:14:39Z,087,0.0010000000000012221,0.05099999999999838
2.12,10.147,3.4,0.36,-131.1,0.995,0.14,293.3,1.55,191,15.44,7.11,12.823,10.139,39.79625,-93.02737,241.5,985.3,2022-08-01,2022-08-01T12:14:43Z,087,9.999999999994458e-4,0.04499999999999993
1.72,10.129,3.2,0.34,-132,0.993,0.14,293.4,1.24,191,15.36,7.09,12.831,10.113,39.79625,-93.02737,241.5,985.5,2022-08-01,2022-08-01T12:14:46Z,087,0.018000000000000682,0.03300000000000125
1.65,10.147,3.1,0.33,-132.3,0.995,0.14,293.5,1.24,191,15.37,7.09,12.833,10.146,39.79625,-93.02737,241.4,985.4,2022-08-01,2022-08-01T12:14:47Z,087,0.010999999999999233,0.04099999999999859
1.44,10.136,3,0.32,-133.4,0.994,0.14,293.7,1.31,191,15.24,7.07,12.817,10.112,39.79625,-93.02737,241.3,985.5,2022-08-01,2022-08-01T12:14:50Z,087,0.0129999999999999,0.036999999999999034
1.45,10.149,2.9,0.31,-133.7,0.995,0.14,293.8,1.43,191,15.28,7.06,12.813,10.149,39.79625,-93.02737,241.3,985.5,2022-08-01,2022-08-01T12:14:51Z,087,0.019000000000000128,0.038000000000000256
1.56,10.15,2.8,0.3,-134.2,0.995,0.14,294,1.51,191,15.29,7.06,12.805,10.117,39.79625,-93.02737,241.2,985.5,2022-08-01,2022-08-01T12:14:54Z,087,0,0.0389999999999997
1.63,10.15,2.8,0.3,-135.2,0.995,0.14,294,1.53,191,15.31,7.06,12.804,10.156,39.79625,-93.02737,241.2,985.4,2022-08-01,2022-08-01T12:14:55Z,087,0.017999999999998906,0.032999999999999474
