chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.2,1.053,164.6,13.01,50.1,0.08,180.4,2.4,117,11.25,9.11,27.431,1.082,NA,NA,NA,2022-06-28,2022-06-28T14:44:26Z,170,0.1015242242787153,988.2666666666668
2.27,1.108,163.5,12.92,50.2,0.08,180.2,2.39,117,11.27,9.11,27.437,1.117,NA,NA,NA,2022-06-28,2022-06-28T14:44:27Z,170,0.10683179096352749,988.1333333333333
2.23,1.14,161.6,12.78,50.5,0.08,180.2,2.36,117,11.46,9.1,27.362,1.163,NA,NA,NA,2022-06-28,2022-06-28T14:44:28Z,170,0.10996189439303213,988.1333333333333
2.22,1.188,159.7,12.65,50.6,0.08,180.3,2.29,117,11.67,9.09,27.232,1.189,NA,NA,NA,2022-06-28,2022-06-28T14:44:29Z,170,0.11452095808383234,988.1333333333333
2.17,1.215,158,12.54,51.2,0.08,180.5,2.31,117,11.96,9.07,27.18,1.243,NA,NA,NA,2022-06-28,2022-06-28T14:44:30Z,170,0.11724278715296681,988.1333333333333
2.1,1.292,155.3,12.35,52,0.08,180.8,2.38,118,11.31,9.04,27.005,1.307,NA,NA,NA,2022-06-28,2022-06-28T14:44:31Z,170,0.12459172563962984,988.1333333333333
2.08,1.373,147.4,11.78,53,0.08,181.2,2.64,118,11.09,8.97,26.851,1.422,NA,NA,NA,2022-06-28,2022-06-28T14:44:34Z,170,0.1324169842133914,988.2666666666668
2.07,1.505,143.2,11.45,54.8,0.08,181.8,2.78,118,11.08,8.93,26.708,1.528,NA,NA,NA,2022-06-28,2022-06-28T14:44:35Z,170,0.145141535111595,988.2666666666668
2.01,1.581,134.1,10.75,56.7,0.09,183,2.78,119,11.1,8.85,26.549,1.628,NA,NA,NA,2022-06-28,2022-06-28T14:44:36Z,170,0.15249047359825804,988.1333333333333
2.05,1.683,128.5,10.33,57.3,0.09,184.7,2.84,120,10.95,8.78,26.461,1.704,NA,NA,NA,2022-06-28,2022-06-28T14:44:37Z,170,0.16235710397387046,988.2666666666668
2.09,1.756,123.2,9.92,58.4,0.09,185.4,2.84,121,10.95,8.72,26.416,1.793,NA,NA,NA,2022-06-28,2022-06-28T14:44:38Z,170,0.16943385955362006,988.2666666666668
2.01,1.877,119.3,9.6,59.1,0.09,185.8,2.79,121,11.33,8.68,26.396,1.916,NA,NA,NA,2022-06-28,2022-06-28T14:44:39Z,170,0.18106967882416986,988.2666666666668
1.96,1.985,110.6,8.91,60,0.09,186.4,2.79,121,11.26,8.64,26.352,2.026,NA,NA,NA,2022-06-28,2022-06-28T14:44:40Z,170,0.19148067501360916,988.1333333333333
2.03,2.082,103.3,8.32,60.7,0.09,187,2.7,122,10.75,8.59,26.308,2.098,NA,NA,NA,2022-06-28,2022-06-28T14:44:41Z,170,0.20080293957539466,988.2666666666668
2.03,2.136,96.7,7.8,61.3,0.09,187.3,2.59,122,11.02,8.56,26.295,2.168,NA,NA,NA,2022-06-28,2022-06-28T14:44:42Z,170,0.2060424605334785,988.2666666666668
1.97,2.247,88.2,7.12,62.8,0.09,188,2.47,122,11.88,8.52,26.189,2.274,NA,NA,NA,2022-06-28,2022-06-28T14:44:43Z,170,0.2167936853565596,988.1333333333333
1.96,2.31,81.4,6.59,63.3,0.09,189.8,2.35,123,12.06,8.47,25.776,2.328,NA,NA,NA,2022-06-28,2022-06-28T14:44:44Z,170,0.2228497550353838,988.2666666666668
2.02,2.361,75,6.14,64.5,0.09,193,2.26,125,12.04,8.43,25.311,2.381,NA,NA,NA,2022-06-28,2022-06-28T14:44:45Z,170,0.22774904735982582,988.1333333333333
2.01,2.429,66.9,5.5,64.5,0.09,195.2,2.06,127,11.98,8.39,25.263,2.463,NA,NA,NA,2022-06-28,2022-06-28T14:44:46Z,170,0.23434948285247686,988.1333333333333
1.89,2.532,60.5,4.97,62,0.09,198.1,1.89,129,11.84,8.33,25.21,2.55,NA,NA,NA,2022-06-28,2022-06-28T14:44:47Z,170,0.244352204681546,988.1333333333333
1.87,2.584,55,4.53,42.8,0.1,203,1.78,132,12.01,8.29,24.841,2.617,NA,NA,NA,2022-06-28,2022-06-28T14:44:48Z,170,0.24938758845944475,988.2666666666668
1.9,2.666,47.3,3.94,25.4,0.1,215.1,1.64,140,12.82,8.22,24.099,2.703,NA,NA,NA,2022-06-28,2022-06-28T14:44:49Z,170,0.25734893848666307,988.2666666666668
1.83,2.777,44.5,3.84,-6.9,0.11,234.6,1.38,152,12.38,8.15,21.914,2.826,NA,NA,NA,2022-06-28,2022-06-28T14:44:50Z,170,0.2681001633097441,988.2666666666668
1.71,2.913,42.3,3.71,-23.2,0.11,241.9,1.26,157,11.43,8.07,21.566,2.95,NA,NA,NA,2022-06-28,2022-06-28T14:44:51Z,170,0.2813010342950463,988.2666666666668
1.73,3.017,35.4,3.13,-47.4,0.12,247.2,1.23,161,11.05,7.9,21.161,3.062,NA,NA,NA,2022-06-28,2022-06-28T14:44:52Z,170,0.29137180185084377,988.2666666666668
1.77,3.121,33.1,2.95,-71.5,0.12,251.8,1.08,164,10.88,7.84,20.812,3.149,NA,NA,NA,2022-06-28,2022-06-28T14:44:53Z,170,0.30151061513336963,988.2666666666668
1.88,3.211,29.8,2.67,-86.6,0.12,256.5,1.24,167,11.37,7.75,20.66,3.251,NA,NA,NA,2022-06-28,2022-06-28T14:44:54Z,170,0.3102204681545999,988.1333333333333
2.06,3.318,28.7,2.58,-101.5,0.13,263.7,1.55,171,11.93,7.71,20.372,3.363,NA,NA,NA,2022-06-28,2022-06-28T14:44:55Z,170,0.32056341861731086,988.2666666666668
2.31,3.423,27.3,2.54,-112.6,0.13,282.8,1.94,184,12.92,7.68,18.575,3.452,NA,NA,NA,2022-06-28,2022-06-28T14:44:56Z,170,0.33083832335329344,988.1333333333333
2.44,3.489,25.9,2.43,-121.8,0.14,289.3,2.2,188,36.25,7.61,18.641,3.494,NA,NA,NA,2022-06-28,2022-06-28T14:44:57Z,170,0.3372346216657594,988.2666666666668
2.83,3.51,24.6,2.28,-124.6,0.14,286.7,3.05,186,252.59,7.55,19.176,3.515,NA,NA,NA,2022-06-28,2022-06-28T14:44:58Z,170,0.3392079477408819,988.2666666666668
2.83,3.535,22.6,2.08,-128.5,0.14,287.4,5.04,187,363.24,7.5,19.193,3.554,NA,NA,NA,2022-06-28,2022-06-28T14:44:59Z,170,0.3416575939031029,988.1333333333333
1.94,3.584,21,1.94,-133,0.14,293.6,5.31,191,67.17,7.33,18.748,3.604,NA,NA,NA,2022-06-28,2022-06-28T14:45:00Z,170,0.3463527490473598,988.1333333333333
1.98,3.632,19.5,1.83,-150.9,0.14,299.2,5.43,195,31.33,7.27,18.337,3.639,NA,NA,NA,2022-06-28,2022-06-28T14:45:01Z,170,0.35097985846488844,988.2666666666668
3.66,3.652,18.4,1.73,-154.6,0.14,302.8,6.64,197,20.32,7.28,18.143,3.659,NA,NA,NA,2022-06-28,2022-06-28T14:45:02Z,170,0.3529531845400109,988.2666666666668
