chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.39,0.69,170.5,169.8,13.29,48.5,0.08,179.9,2.34,117,10.97,0,9.18,28.018,0.711,NA,NA,99.9,2022-06-28,2022-06-28T14:44:19Z,170,0.0665487207403375,988.1333333333333,0.051000000000000045,0.04800000000000004
2.27,0.741,170.2,169.6,13.33,48.9,0.08,180.5,2.32,117,11.75,0,9.17,27.846,0.759,NA,NA,99.9,2022-06-28,2022-06-28T14:44:20Z,170,0.0715160587915079,988.1333333333333,0.04800000000000004,0.04200000000000004
2.28,0.789,169.8,169.2,13.32,49,0.08,180.3,2.37,117,11.32,0,9.16,27.862,0.801,NA,NA,99.9,2022-06-28,2022-06-28T14:44:21Z,170,0.07607512248230812,988.1333333333333,0.05399999999999994,0.06499999999999995
2.32,0.843,169.3,168.7,13.28,49.1,0.08,180.1,2.45,117,10.93,0,9.15,27.837,0.866,NA,NA,99.9,2022-06-28,2022-06-28T14:44:22Z,170,0.08124659771366358,988.1333333333333,0.06000000000000005,0.07000000000000006
2.37,0.903,168.2,167.5,13.2,49.2,0.08,179.8,2.43,117,11.18,0,9.15,27.758,0.936,NA,NA,99.9,2022-06-28,2022-06-28T14:44:23Z,170,0.08703048448557431,988.2666666666668,0.06999999999999995,0.04799999999999993
2.34,0.973,167.4,166.8,13.16,49.8,0.08,179.7,2.29,117,11.26,0,9.14,27.712,0.984,NA,NA,99.9,2022-06-28,2022-06-28T14:44:24Z,170,0.09383505715841045,988.1333333333333,0.03599999999999992,0.03499999999999992
2.18,1.009,165.8,165.2,13.07,50,0.08,180.2,2.34,117,11.21,0,9.12,27.508,1.019,NA,NA,99.9,2022-06-28,2022-06-28T14:44:25Z,170,0.09737343494828525,988.1333333333333,0.04400000000000004,0.06300000000000017
2.2,1.053,164.6,164,13.01,50.1,0.08,180.4,2.4,117,11.25,0,9.11,27.431,1.082,NA,NA,99.9,2022-06-28,2022-06-28T14:44:26Z,170,0.1015242242787153,988.2666666666668,0.05500000000000016,0.03499999999999992
2.27,1.108,163.5,162.9,12.92,50.2,0.08,180.2,2.39,117,11.27,0,9.11,27.437,1.117,NA,NA,99.9,2022-06-28,2022-06-28T14:44:27Z,170,0.10683179096352749,988.1333333333333,0.031999999999999806,0.04600000000000004
2.22,1.188,159.7,159.1,12.65,50.6,0.08,180.3,2.29,117,11.67,0,9.09,27.232,1.189,NA,NA,99.9,2022-06-28,2022-06-28T14:44:29Z,170,0.11452095808383234,988.1333333333333,0.027000000000000135,0.05400000000000005
2.17,1.215,158,157.4,12.54,51.2,0.08,180.5,2.31,117,11.96,0,9.07,27.18,1.243,NA,NA,99.9,2022-06-28,2022-06-28T14:44:30Z,170,0.11724278715296681,988.1333333333333,0.07699999999999996,0.06399999999999983
2.05,1.332,150.3,149.7,12.01,52.7,0.08,181.4,2.5,118,10.99,0,8.99,26.837,1.341,NA,NA,99.9,2022-06-28,2022-06-28T14:44:33Z,170,0.12853837778987479,988.4,0.040999999999999925,0.08099999999999996
2.08,1.373,147.4,146.9,11.78,53,0.08,181.2,2.64,118,11.09,0,8.97,26.851,1.422,NA,NA,99.9,2022-06-28,2022-06-28T14:44:34Z,170,0.1324169842133914,988.2666666666668,0.1319999999999999,0.1060000000000001
2.07,1.505,143.2,142.7,11.45,54.8,0.08,181.8,2.78,118,11.08,0,8.93,26.708,1.528,NA,NA,99.9,2022-06-28,2022-06-28T14:44:35Z,170,0.145141535111595,988.2666666666668,0.07600000000000007,0.09999999999999987
2.01,1.581,134.1,133.5,10.75,56.7,0.09,183,2.78,119,11.1,0,8.85,26.549,1.628,NA,NA,99.9,2022-06-28,2022-06-28T14:44:36Z,170,0.15249047359825804,988.1333333333333,0.10200000000000009,0.07600000000000007
2.05,1.683,128.5,128,10.33,57.3,0.09,184.7,2.84,120,10.95,0,8.78,26.461,1.704,NA,NA,99.9,2022-06-28,2022-06-28T14:44:37Z,170,0.16235710397387046,988.2666666666668,0.07299999999999995,0.08899999999999997
2.09,1.756,123.2,122.7,9.92,58.4,0.09,185.4,2.84,121,10.95,0,8.72,26.416,1.793,NA,NA,99.9,2022-06-28,2022-06-28T14:44:38Z,170,0.16943385955362006,988.2666666666668,0.121,0.123
2.01,1.877,119.3,118.8,9.6,59.1,0.09,185.8,2.79,121,11.33,0,8.68,26.396,1.916,NA,NA,99.9,2022-06-28,2022-06-28T14:44:39Z,170,0.18106967882416986,988.2666666666668,0.1080000000000001,0.10999999999999988
1.96,1.985,110.6,110.1,8.91,60,0.09,186.4,2.79,121,11.26,0,8.64,26.352,2.026,NA,NA,99.9,2022-06-28,2022-06-28T14:44:40Z,170,0.19148067501360916,988.1333333333333,0.09699999999999975,0.07200000000000006
2.03,2.082,103.3,102.8,8.32,60.7,0.09,187,2.7,122,10.75,0,8.59,26.308,2.098,NA,NA,99.9,2022-06-28,2022-06-28T14:44:41Z,170,0.20080293957539466,988.2666666666668,0.05400000000000027,0.07000000000000028
2.03,2.136,96.7,96.4,7.8,61.3,0.09,187.3,2.59,122,11.02,0,8.56,26.295,2.168,NA,NA,99.9,2022-06-28,2022-06-28T14:44:42Z,170,0.2060424605334785,988.2666666666668,0.11099999999999977,0.10599999999999987
1.97,2.247,88.2,87.8,7.12,62.8,0.09,188,2.47,122,11.88,0,8.52,26.189,2.274,NA,NA,99.9,2022-06-28,2022-06-28T14:44:43Z,170,0.2167936853565596,988.1333333333333,0.06300000000000017,0.053999999999999826
1.96,2.31,81.4,81.1,6.59,63.3,0.09,189.8,2.35,123,12.06,0,8.47,25.776,2.328,NA,NA,99.9,2022-06-28,2022-06-28T14:44:44Z,170,0.2228497550353838,988.2666666666668,0.051000000000000156,0.052999999999999936
2.02,2.361,75,74.7,6.14,64.5,0.09,193,2.26,125,12.04,0,8.43,25.311,2.381,NA,NA,99.9,2022-06-28,2022-06-28T14:44:45Z,170,0.22774904735982582,988.1333333333333,0.06799999999999962,0.0820000000000003
2.01,2.429,66.9,66.6,5.5,64.5,0.09,195.2,2.06,127,11.98,0,8.39,25.263,2.463,NA,NA,99.9,2022-06-28,2022-06-28T14:44:46Z,170,0.23434948285247686,988.1333333333333,0.1030000000000002,0.08699999999999974
1.89,2.532,60.5,60.2,4.97,62,0.09,198.1,1.89,129,11.84,0,8.33,25.21,2.55,NA,NA,99.9,2022-06-28,2022-06-28T14:44:47Z,170,0.244352204681546,988.1333333333333,0.052000000000000046,0.06700000000000017
1.87,2.584,55,54.8,4.53,42.8,0.1,203,1.78,132,12.01,0,8.29,24.841,2.617,NA,NA,99.9,2022-06-28,2022-06-28T14:44:48Z,170,0.24938758845944475,988.2666666666668,0.08199999999999985,0.08599999999999985
1.9,2.666,47.3,47.1,3.94,25.4,0.1,215.1,1.64,140,12.82,0,8.22,24.099,2.703,NA,NA,99.9,2022-06-28,2022-06-28T14:44:49Z,170,0.25734893848666307,988.2666666666668,0.11100000000000021,0.12300000000000022
1.83,2.777,44.5,44.3,3.84,-6.9,0.11,234.6,1.38,152,12.38,0,8.15,21.914,2.826,NA,NA,99.9,2022-06-28,2022-06-28T14:44:50Z,170,0.2681001633097441,988.2666666666668,0.13599999999999968,0.12400000000000011
1.71,2.913,42.3,42.1,3.71,-23.2,0.11,241.9,1.26,157,11.43,0,8.07,21.566,2.95,NA,NA,99.9,2022-06-28,2022-06-28T14:44:51Z,170,0.2813010342950463,988.2666666666668,0.10400000000000009,0.11199999999999966
1.73,3.017,35.4,35.3,3.13,-47.4,0.12,247.2,1.23,161,11.05,0,7.9,21.161,3.062,NA,NA,99.9,2022-06-28,2022-06-28T14:44:52Z,170,0.29137180185084377,988.2666666666668,0.10400000000000009,0.08700000000000019
1.77,3.121,33.1,32.9,2.95,-71.5,0.12,251.8,1.08,164,10.88,0,7.84,20.812,3.149,NA,NA,99.9,2022-06-28,2022-06-28T14:44:53Z,170,0.30151061513336963,988.2666666666668,0.08999999999999986,0.10199999999999987
1.88,3.211,29.8,29.7,2.67,-86.6,0.12,256.5,1.24,167,11.37,0,7.75,20.66,3.251,NA,NA,99.9,2022-06-28,2022-06-28T14:44:54Z,170,0.3102204681545999,988.1333333333333,0.1070000000000002,0.1120000000000001
2.06,3.318,28.7,28.5,2.58,-101.5,0.13,263.7,1.55,171,11.93,0,7.71,20.372,3.363,NA,NA,99.9,2022-06-28,2022-06-28T14:44:55Z,170,0.32056341861731086,988.2666666666668,0.10499999999999998,0.08899999999999997
2.31,3.423,27.3,27.2,2.54,-112.6,0.13,282.8,1.94,184,12.92,0,7.68,18.575,3.452,NA,NA,99.9,2022-06-28,2022-06-28T14:44:56Z,170,0.33083832335329344,988.1333333333333,0.06599999999999984,0.04200000000000026
2.83,3.51,24.6,24.5,2.28,-124.6,0.14,286.7,3.05,186,252.59,0,7.55,19.176,3.515,NA,NA,99.9,2022-06-28,2022-06-28T14:44:58Z,170,0.3392079477408819,988.2666666666668,0.025000000000000355,0.0389999999999997
2.83,3.535,22.6,22.5,2.08,-128.5,0.14,287.4,5.04,187,363.24,0,7.5,19.193,3.554,NA,NA,99.9,2022-06-28,2022-06-28T14:44:59Z,170,0.3416575939031029,988.1333333333333,0.04899999999999993,0.050000000000000266
1.94,3.584,21,20.9,1.94,-133,0.14,293.6,5.31,191,67.17,0,7.33,18.748,3.604,NA,NA,99.9,2022-06-28,2022-06-28T14:45:00Z,170,0.3463527490473598,988.1333333333333,0.04800000000000004,0.0349999999999997
