chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.39,1.262,108.7,9.58,78.7,0.123,0.11,238.5,-0.08,155,3.33,8.46,21.55,1.205,39.79676,-93.02865,241.5,992.5,2022-05-23,2022-05-23T14:19:13Z,087,-0.009000000000000119,0.038999999999999924
0.4,1.253,108.7,9.58,78.7,0.123,0.11,238.5,-0.08,155,3.36,8.46,21.549,1.244,39.79676,-93.02864,241.6,992.5,2022-05-23,2022-05-23T14:19:14Z,087,0.04800000000000004,0.137
0.42,1.301,108.7,9.58,78.8,0.127,0.11,238.5,-0.08,155,3.35,8.46,21.545,1.381,39.79676,-93.02864,241.6,992.6,2022-05-23,2022-05-23T14:19:15Z,087,0.03100000000000014,0.03400000000000003
0.44,1.332,108.7,9.58,78.8,0.13,0.11,238.4,-0.07,155,3.33,8.46,21.543,1.415,39.79676,-93.02864,241.6,992.6,2022-05-23,2022-05-23T14:19:16Z,087,0.03299999999999992,0.038000000000000034
0.45,1.365,108.7,9.58,78.9,0.134,0.11,238.4,-0.07,155,3.35,8.46,21.541,1.453,39.79676,-93.02865,241.6,992.6,2022-05-23,2022-05-23T14:19:17Z,087,0.03400000000000003,0.07699999999999996
0.46,1.399,108.7,9.58,78.9,0.137,0.11,238.4,-0.07,155,3.34,8.46,21.539,1.53,39.79675,-93.02865,241.6,992.6,2022-05-23,2022-05-23T14:19:18Z,087,0.028999999999999915,0.07800000000000007
0.47,1.428,108.7,9.58,79,0.14,0.11,238.4,-0.07,155,3.33,8.46,21.538,1.608,39.79675,-93.02865,241.5,992.6,2022-05-23,2022-05-23T14:19:19Z,087,0.030000000000000027,0.04999999999999982
0.49,1.504,108.7,9.58,79.1,0.147,0.11,238.4,-0.06,155,3.33,8.46,21.533,1.678,39.79675,-93.02866,241.5,992.5,2022-05-23,2022-05-23T14:19:22Z,087,0.02299999999999991,0.03400000000000003
0.5,1.542,108.7,9.58,79.1,0.151,0.11,238.4,-0.06,155,3.28,8.46,21.531,1.711,39.79675,-93.02866,241.3,992.4,2022-05-23,2022-05-23T14:19:24Z,087,0.014999999999999902,0.020999999999999908
0.5,1.557,108.7,9.58,79.2,0.152,0.11,238.4,-0.06,155,3.28,8.46,21.53,1.732,39.79674,-93.02866,241.3,992.5,2022-05-23,2022-05-23T14:19:25Z,087,0.016000000000000014,0.06600000000000006
0.5,1.573,108.7,9.58,79.2,0.154,0.11,238.4,-0.07,155,3.28,8.46,21.53,1.798,39.79674,-93.02866,241.3,992.5,2022-05-23,2022-05-23T14:19:26Z,087,0.02400000000000002,0.07299999999999995
0.5,1.597,108.7,9.58,79.3,0.156,0.11,238.4,-0.07,155,3.27,8.46,21.529,1.871,39.79674,-93.02866,241.5,992.6,2022-05-23,2022-05-23T14:19:27Z,087,0.020000000000000018,0.08600000000000008
0.5,1.617,108.7,9.58,79.3,0.158,0.11,238.4,-0.07,155,3.26,8.46,21.528,1.957,39.79674,-93.02866,241.5,992.6,2022-05-23,2022-05-23T14:19:28Z,087,0.02299999999999991,0.07000000000000006
0.5,1.64,108.7,9.58,79.4,0.16,0.11,238.4,-0.07,155,3.25,8.46,21.527,2.027,39.79673,-93.02866,241.5,992.4,2022-05-23,2022-05-23T14:19:29Z,087,0.025000000000000133,0.08199999999999985
0.51,1.665,108.7,9.58,79.4,0.163,0.11,238.4,-0.06,155,3.25,8.46,21.526,2.109,39.79673,-93.02866,241.5,992.5,2022-05-23,2022-05-23T14:19:30Z,087,0.030999999999999917,0.06400000000000006
0.5,1.696,108.7,9.58,79.5,0.166,0.11,238.4,-0.06,155,3.25,8.46,21.525,2.173,39.79673,-93.02866,241.5,992.5,2022-05-23,2022-05-23T14:19:31Z,087,0.027000000000000135,0.09699999999999998
0.5,1.723,108.6,9.58,79.5,0.169,0.11,238.4,-0.06,155,3.24,8.46,21.524,2.27,39.79673,-93.02866,241.6,992.5,2022-05-23,2022-05-23T14:19:32Z,087,0.027999999999999803,0.06599999999999984
0.5,1.751,108.6,9.58,79.6,0.171,0.11,238.4,-0.06,155,3.24,8.46,21.523,2.336,39.79673,-93.02866,241.6,992.6,2022-05-23,2022-05-23T14:19:33Z,087,0.605,0.04800000000000004
0.5,2.356,108.6,9.58,79.6,0.231,0.11,238.4,-0.06,155,3.24,8.46,21.523,2.384,39.79673,-93.02866,241.6,992.6,2022-05-23,2022-05-23T14:19:34Z,087,0.15600000000000014,0.08899999999999997
0.5,2.512,108.6,9.58,79.7,0.246,0.11,238.4,-0.06,155,3.23,8.46,21.522,2.473,39.79673,-93.02866,241.6,992.5,2022-05-23,2022-05-23T14:19:35Z,087,0.06599999999999984,0.05500000000000016
0.5,2.578,108.6,9.58,79.7,0.252,0.11,238.4,-0.06,155,3.23,8.46,21.521,2.528,39.79673,-93.02866,241.7,992.5,2022-05-23,2022-05-23T14:19:36Z,087,0.017000000000000348,0.05500000000000016
0.5,2.595,108.6,9.58,79.8,0.254,0.11,238.4,-0.06,155,3.24,8.46,21.518,2.583,39.79673,-93.02866,241.6,992.4,2022-05-23,2022-05-23T14:19:37Z,087,0.009999999999999787,0.03299999999999992
0.5,2.605,108.6,9.58,79.8,0.255,0.11,238.4,-0.05,155,3.27,8.46,21.516,2.616,39.79673,-93.02866,241.5,992.4,2022-05-23,2022-05-23T14:19:38Z,087,0.02300000000000013,0.07099999999999973
0.5,2.628,108.6,9.58,79.9,0.257,0.11,238.4,-0.05,155,3.29,8.46,21.513,2.687,39.79673,-93.02866,241.4,992.5,2022-05-23,2022-05-23T14:19:39Z,087,0.052000000000000046,0.08000000000000007
0.51,2.68,108.6,9.58,79.9,0.262,0.11,238.4,-0.05,155,3.31,8.46,21.51,2.767,39.79673,-93.02866,241.4,992.5,2022-05-23,2022-05-23T14:19:40Z,087,0.03699999999999992,0.07500000000000018
0.5,2.717,108.6,9.58,79.9,0.266,0.11,238.4,-0.06,155,3.34,8.46,21.507,2.842,39.79673,-93.02866,241.4,992.6,2022-05-23,2022-05-23T14:19:41Z,087,0.03100000000000014,0.06400000000000006
0.5,2.748,108.5,9.58,80,0.269,0.11,238.4,-0.05,155,3.36,8.46,21.503,2.906,39.79673,-93.02866,241.4,992.5,2022-05-23,2022-05-23T14:19:42Z,087,0.03299999999999992,0.040000000000000036
0.5,2.781,108.5,9.58,80,0.272,0.11,238.4,-0.06,155,3.38,8.46,21.501,2.946,39.79673,-93.02866,241.4,992.6,2022-05-23,2022-05-23T14:19:43Z,087,0.040000000000000036,0.07899999999999974
0.51,2.821,108.5,9.57,80.1,0.276,0.11,238.4,-0.05,155,3.39,8.46,21.497,3.025,39.79673,-93.02866,241.4,992.6,2022-05-23,2022-05-23T14:19:44Z,087,0.02400000000000002,0.028999999999999915
0.51,2.845,108.5,9.57,80.1,0.278,0.11,238.4,-0.05,155,3.42,8.46,21.495,3.054,39.79673,-93.02866,241.6,992.6,2022-05-23,2022-05-23T14:19:45Z,087,0.0349999999999997,0.07900000000000018
0.51,2.88,108.5,9.57,80.2,0.282,0.11,238.4,-0.05,155,3.42,8.46,21.491,3.133,39.79673,-93.02866,241.6,992.5,2022-05-23,2022-05-23T14:19:46Z,087,0.03000000000000025,0.05500000000000016
0.51,2.91,108.5,9.57,80.2,0.285,0.11,238.4,-0.05,155,3.44,8.46,21.488,3.188,39.79673,-93.02866,241.7,992.6,2022-05-23,2022-05-23T14:19:47Z,087,0.0389999999999997,0.10399999999999965
0.51,2.949,108.4,9.57,80.3,0.289,0.11,238.4,-0.05,155,3.45,8.46,21.485,3.292,39.79673,-93.02866,241.7,992.5,2022-05-23,2022-05-23T14:19:48Z,087,0.03100000000000014,0.0940000000000003
0.5,2.98,108.4,9.57,80.3,0.292,0.11,238.4,-0.05,155,3.46,8.46,21.483,3.386,39.79673,-93.02866,241.6,992.5,2022-05-23,2022-05-23T14:19:49Z,087,0.03500000000000014,0.06999999999999984
0.5,3.015,108.4,9.57,80.3,0.295,0.11,238.4,-0.06,155,3.49,8.46,21.481,3.456,39.79673,-93.02866,241.6,992.5,2022-05-23,2022-05-23T14:19:50Z,087,0.03200000000000003,0.02400000000000002
0.51,3.047,108.4,9.57,80.3,0.298,0.11,238.4,-0.06,155,3.47,8.46,21.479,3.48,39.79673,-93.02866,241.7,992.7,2022-05-23,2022-05-23T14:19:51Z,087,0.03299999999999992,0.08300000000000018
0.5,3.08,108.4,9.57,80.4,0.301,0.11,238.4,-0.05,155,3.45,8.46,21.477,3.563,39.79673,-93.02866,241.7,992.7,2022-05-23,2022-05-23T14:19:52Z,087,0.03799999999999981,0.07799999999999985
0.51,3.118,108.3,9.56,80.4,0.305,0.11,238.4,-0.05,155,3.45,8.46,21.476,3.641,39.79673,-93.02866,241.8,992.5,2022-05-23,2022-05-23T14:19:53Z,087,0.03200000000000003,0.04599999999999982
0.51,3.15,108.3,9.56,80.4,0.308,0.11,238.4,-0.05,155,3.46,8.46,21.475,3.687,39.79673,-93.02866,241.9,992.5,2022-05-23,2022-05-23T14:19:54Z,087,0.03100000000000014,0.03500000000000014
0.51,3.181,108.3,9.56,80.5,0.311,0.11,238.4,-0.06,155,3.45,8.46,21.473,3.722,39.79673,-93.02866,241.9,992.4,2022-05-23,2022-05-23T14:19:55Z,087,0.6829999999999998,0.1070000000000002
0.52,3.864,108.2,9.55,80.6,0.378,0.12,247.1,-0.05,161,3.59,8.46,19.508,3.829,39.79673,-93.02866,242,992.5,2022-05-23,2022-05-23T14:19:56Z,087,0.10099999999999998,0.09399999999999986
0.52,3.965,103.3,9.65,80.7,0.388,0.12,253.5,-0.05,165,3.69,8.47,18.342,3.923,39.79673,-93.02866,242.1,992.5,2022-05-23,2022-05-23T14:19:57Z,087,0.20500000000000007,0.11599999999999966
0.54,4.17,102.5,9.7,80.9,0.408,0.12,257.7,-0.04,168,3.8,8.34,17.486,4.039,39.79673,-93.02866,242.2,992.6,2022-05-23,2022-05-23T14:19:58Z,087,-0.07099999999999973,0.057000000000000384
0.56,4.099,100.1,9.58,81.1,0.401,0.12,257.3,-0.04,167,4.04,8.29,17.341,4.096,39.79673,-93.02866,242.2,992.6,2022-05-23,2022-05-23T14:19:59Z,087,0.014000000000000234,0.038000000000000256
0.58,4.113,99.9,9.57,86.7,0.403,0.12,255.2,-0.03,166,4.24,8.26,17.453,4.134,39.79673,-93.02866,242.2,992.6,2022-05-23,2022-05-23T14:20:00Z,087,0.04999999999999982,0.08000000000000007
0.6,4.163,98.4,9.41,88.2,0.408,0.12,253.9,-0.02,165,4.58,8.25,17.4,4.214,39.79673,-93.02866,242.2,992.6,2022-05-23,2022-05-23T14:20:01Z,087,0.041999999999999815,0.097999999999999865
0.61,4.205,93.3,8.95,89.1,0.412,0.12,253,-0.01,164,4.8,8.21,17.271,4.312,39.79673,-93.02866,242.2,992.6,2022-05-23,2022-05-23T14:20:02Z,087,0.0389999999999997,0.06599999999999984
0.63,4.244,90,8.66,89.5,0.416,0.12,252.2,-0.01,164,5.1,8.18,17.115,4.378,39.79673,-93.02866,242.2,992.6,2022-05-23,2022-05-23T14:20:03Z,087,0.036000000000000476,0.04800000000000004
0.65,4.28,86.8,8.37,89.7,0.419,0.12,250.9,-0.01,163,5.36,8.16,17.015,4.426,39.79673,-93.02866,242.2,992.6,2022-05-23,2022-05-23T14:20:04Z,087,0.043999999999999595,0.08300000000000018
0.66,4.324,86.3,8.35,90.1,0.424,0.12,249.8,-0.01,162,5.69,8.14,16.877,4.509,39.79673,-93.02866,242.2,992.6,2022-05-23,2022-05-23T14:20:05Z,087,0.03399999999999981,0.09899999999999931
0.65,4.358,84.4,8.18,90.5,0.427,0.12,248.5,0,162,5.95,8.03,16.756,4.608,39.79673,-93.02866,242.2,992.5,2022-05-23,2022-05-23T14:20:06Z,087,0.038000000000000256,0.07800000000000029
0.64,4.396,78.9,7.67,91,0.431,0.12,253,0,164,6.12,8,15.594,4.686,39.79673,-93.02866,242.3,992.6,2022-05-23,2022-05-23T14:20:07Z,087,0.03500000000000014,0.052999999999999936
0.64,4.431,78,7.77,91.3,0.434,0.12,251.7,0,164,6.3,7.98,15.406,4.739,39.79673,-93.02866,242.3,992.5,2022-05-23,2022-05-23T14:20:08Z,087,0.03500000000000014,0.04999999999999982
0.62,4.466,76.1,7.62,91.7,0.438,0.12,251.3,0,163,6.45,7.96,15.079,4.789,39.79673,-93.02866,242.3,992.5,2022-05-23,2022-05-23T14:20:09Z,087,0.04099999999999948,0.10000000000000053
0.59,4.507,73.5,7.4,92,0.442,0.12,250,0,163,6.55,7.96,15.007,4.889,39.79673,-93.02867,242.4,992.5,2022-05-23,2022-05-23T14:20:10Z,087,0.03300000000000036,0.02999999999999936
0.55,4.54,72.6,7.32,92.2,0.445,0.12,249,0,162,6.56,7.94,14.921,4.919,39.79673,-93.02867,242.4,992.6,2022-05-23,2022-05-23T14:20:11Z,087,0.028999999999999915,0.023000000000000576
0.52,4.569,71.4,7.21,92.5,0.448,0.12,247.5,0,161,6.66,7.93,14.902,4.942,39.79672,-93.02867,242.7,992.6,2022-05-23,2022-05-23T14:20:12Z,087,0.028999999999999915,0.05600000000000005
0.45,4.631,65.3,6.6,93.1,0.454,0.12,244.8,0,159,6.78,7.9,14.857,5.015,39.79672,-93.02867,243,992.6,2022-05-23,2022-05-23T14:20:14Z,087,0.0259999999999998,0.0600000000000005
0.42,4.657,63.3,6.4,93.4,0.456,0.12,243.7,-0.01,158,6.92,7.89,14.827,5.075,39.79672,-93.02867,242.9,992.6,2022-05-23,2022-05-23T14:20:15Z,087,0.027000000000000135,0.0779999999999994
0.4,4.684,61.5,6.23,93.6,0.459,0.12,242.5,-0.01,158,7.07,7.88,14.796,5.153,39.79672,-93.02867,242.8,992.5,2022-05-23,2022-05-23T14:20:16Z,087,0.02799999999999958,0.07800000000000029
0.39,4.712,60.6,6.14,93.9,0.462,0.12,241.3,-0.02,157,7.36,7.87,14.756,5.231,39.79671,-93.02867,242.6,992.6,2022-05-23,2022-05-23T14:20:17Z,087,0.7090000000000005,0.13100000000000023
0.37,5.421,59.6,6.04,94.2,0.531,0.11,240.4,-0.03,156,7.83,7.77,14.717,5.362,39.79671,-93.02867,242.7,992.6,2022-05-23,2022-05-23T14:20:18Z,087,0.15299999999999958,0.10599999999999987
0.36,5.574,58.5,5.93,94.5,0.546,0.11,239.4,-0.04,156,8.4,7.75,14.682,5.468,39.79671,-93.02867,242.6,992.5,2022-05-23,2022-05-23T14:20:19Z,087,0.0259999999999998,0.06599999999999984
0.36,5.6,54.1,5.49,94.7,0.549,0.11,238.7,-0.04,155,9.04,7.73,14.654,5.534,39.79671,-93.02867,242.5,992.5,2022-05-23,2022-05-23T14:20:20Z,087,0.04300000000000015,0.08199999999999985
0.35,5.643,52.3,5.31,95,0.553,0.11,238,-0.05,155,9.77,7.71,14.621,5.616,39.79671,-93.02867,242.4,992.5,2022-05-23,2022-05-23T14:20:21Z,087,0.07800000000000029,0.18300000000000072
0.35,5.721,50.7,5.15,95.3,0.561,0.11,237.3,-0.06,154,10.48,7.71,14.587,5.799,39.79671,-93.02867,242.4,992.6,2022-05-23,2022-05-23T14:20:22Z,087,0.07899999999999974,0.10299999999999976
0.34,5.8,49.9,5.08,100.6,0.568,0.11,236.8,-0.07,154,11.09,7.7,14.558,5.902,39.79671,-93.02867,242.4,992.6,2022-05-23,2022-05-23T14:20:23Z,087,0.04499999999999993,0.022999999999999687
0.34,5.845,49.1,5,101,0.573,0.11,236.7,-0.07,154,11.6,7.69,14.494,5.925,39.79671,-93.02867,242.4,992.5,2022-05-23,2022-05-23T14:20:24Z,087,0.03500000000000014,0.10500000000000043
0.34,5.88,48.4,4.93,101.5,0.576,0.11,236.6,-0.08,154,12.19,7.68,14.43,6.03,39.79671,-93.02867,242.4,992.5,2022-05-23,2022-05-23T14:20:25Z,087,0.04400000000000048,0.08300000000000018
0.34,5.924,47.7,4.87,101.7,0.581,0.11,236.5,-0.08,154,12.94,7.68,14.354,6.113,39.79671,-93.02867,242.4,992.6,2022-05-23,2022-05-23T14:20:26Z,087,0.05799999999999983,0.15999999999999925
0.33,5.982,47.1,4.82,101.9,0.586,0.11,236.4,-0.08,154,13.52,7.67,14.292,6.273,39.79671,-93.02867,242.6,992.5,2022-05-23,2022-05-23T14:20:27Z,087,0.04999999999999982,0.11300000000000043
0.33,6.032,46.6,4.77,102.2,0.591,0.11,236.3,-0.08,154,14.22,7.67,14.222,6.386,39.79671,-93.02867,242.6,992.5,2022-05-23,2022-05-23T14:20:28Z,087,0.04800000000000004,0.05600000000000005
0.32,6.121,41.7,4.28,102.7,0.6,0.11,236.1,-0.08,153,15.79,7.66,14.111,6.46,39.79671,-93.02867,242.6,992.6,2022-05-23,2022-05-23T14:20:30Z,087,0.045999999999999375,0.05400000000000027
0.32,6.167,41,4.22,102.9,0.604,0.11,236,-0.09,153,16.24,7.65,14.068,6.514,39.79671,-93.02867,242.6,992.6,2022-05-23,2022-05-23T14:20:31Z,087,0.03399999999999981,0.10499999999999954
0.31,6.201,40.6,4.18,103.1,0.608,0.11,235.9,-0.09,153,16.68,7.64,14.02,6.619,39.79671,-93.02867,242.6,992.6,2022-05-23,2022-05-23T14:20:32Z,087,0.03500000000000014,0.04300000000000015
0.31,6.269,39.6,4.08,103.5,0.614,0.11,235.8,-0.1,153,17.58,7.63,13.926,6.678,39.79671,-93.02867,242.5,992.4,2022-05-23,2022-05-23T14:20:34Z,087,0.03399999999999981,0.09199999999999964
0.3,6.303,39.1,4.04,103.6,0.618,0.11,235.8,-0.1,153,17.73,7.63,13.885,6.77,39.79671,-93.02867,242.4,992.5,2022-05-23,2022-05-23T14:20:35Z,087,0.04300000000000015,0.1510000000000007
0.3,6.346,38.7,3.99,103.8,0.622,0.11,235.7,-0.1,153,26.42,7.63,13.842,6.921,39.79672,-93.02867,242.3,992.5,2022-05-23,2022-05-23T14:20:36Z,087,0.03599999999999959,0.03699999999999992
0.33,6.445,37.4,3.88,104.3,0.632,0.11,235.8,-0.1,153,37.1,7.61,13.75,6.971,39.79672,-93.02867,242.2,992.4,2022-05-23,2022-05-23T14:20:39Z,087,0.03399999999999981,0.07099999999999973
0.34,6.479,33.6,3.48,104.5,0.635,0.11,235.9,-0.09,153,67.69,7.61,13.725,7.042,39.79672,-93.02867,242.3,992.5,2022-05-23,2022-05-23T14:20:40Z,087,0.02799999999999958,0.03000000000000025
0.36,6.507,33.1,3.43,104.6,0.638,0.11,236,-0.09,153,49.48,7.6,13.706,7.072,39.79672,-93.02867,242.3,992.6,2022-05-23,2022-05-23T14:20:41Z,087,0.02600000000000069,0.02200000000000024
0.44,6.558,32.2,3.34,104.9,0.643,0.11,236.2,-0.08,154,94.74,7.59,13.666,7.09,39.79672,-93.02867,242.1,992.5,2022-05-23,2022-05-23T14:20:43Z,087,0.02800000000000047,0.02200000000000024
0.49,6.586,31.6,3.28,105.1,0.645,0.11,236.3,-0.07,154,69.65,7.59,13.65,7.112,39.79672,-93.02867,242.2,992.7,2022-05-23,2022-05-23T14:20:44Z,087,0.020999999999999908,0.03399999999999981
0.66,6.668,29.9,3.11,105.7,0.654,0.11,236.9,-0.02,154,247.18,7.55,13.604,7.14,39.79673,-93.02867,242.1,992.5,2022-05-23,2022-05-23T14:20:48Z,087,0.017999999999999794,0.04100000000000037
0.7,6.73,21.6,2.24,107,0.66,0.11,237.3,0,154,103.8,7.53,13.613,7.17,39.79673,-93.02867,242.1,992.6,2022-05-23,2022-05-23T14:20:52Z,087,0.01699999999999946,0.02800000000000047
0.7,6.769,19.6,2.04,108,0.663,0.11,237.6,0.03,154,131.04,7.51,13.623,7.131,39.79673,-93.02866,242.1,992.5,2022-05-23,2022-05-23T14:20:55Z,087,0.008999999999999453,0.04300000000000015
0.74,6.895,13.8,1.44,110.2,0.676,0.11,237.9,0.05,155,63.29,7.47,13.639,7.148,39.79673,-93.02866,241.9,992.6,2022-05-23,2022-05-23T14:21:01Z,087,0.031000000000000583,0.04300000000000015
0.76,7.006,12.5,1.29,111.8,0.687,0.11,238.1,0.06,155,77.05,7.45,13.642,7.151,39.79674,-93.02866,241.8,992.6,2022-05-23,2022-05-23T14:21:05Z,087,0.019999999999999574,0.04300000000000015
0.75,7.061,11.8,1.22,113.1,0.692,0.11,238.3,0.06,155,70.72,7.43,13.644,7.131,39.79673,-93.02866,241.5,992.5,2022-05-23,2022-05-23T14:21:08Z,087,0.017000000000000348,0.041999999999999815
0.75,7.096,11.4,1.18,114,0.695,0.11,238.3,0.07,155,55.27,7.32,13.648,7.16,39.79674,-93.02866,241.6,992.5,2022-05-23,2022-05-23T14:21:10Z,087,0.011999999999999567,0.0259999999999998
0.71,7.155,9.8,1.02,122.3,0.701,0.11,238.5,0.06,155,57.41,7.27,13.665,7.152,39.79674,-93.02866,241.6,992.6,2022-05-23,2022-05-23T14:21:18Z,087,0.0030000000000001137,0.040000000000000036
0.73,7.164,8.3,0.86,123.2,0.702,0.11,238.6,0.06,155,58.52,7.25,13.68,7.144,39.79675,-93.02866,241.5,992.6,2022-05-23,2022-05-23T14:21:25Z,087,0.001000000000000334,0.02799999999999958
0.64,7.163,7,0.73,124.1,0.702,0.11,238.6,0.06,155,64.24,7.22,13.694,7.156,39.79675,-93.02866,242.2,992.6,2022-05-23,2022-05-23T14:21:35Z,087,9.999999999994458e-4,0.03200000000000003
0.62,7.164,6.7,0.69,124.7,0.702,0.11,238.6,0.06,155,62.97,7.21,13.698,7.141,39.79675,-93.02866,242,992.5,2022-05-23,2022-05-23T14:21:39Z,087,0,0.04999999999999982
0.65,7.163,6.4,0.66,125.2,0.702,0.11,238.7,0.05,155,62.86,7.2,13.704,7.14,39.79674,-93.02866,242,992.5,2022-05-23,2022-05-23T14:21:43Z,087,0,0.04600000000000026
0.67,7.161,6.1,0.64,125.6,0.702,0.11,238.7,0.04,155,62.73,7.19,13.709,7.118,39.79674,-93.02866,241.8,992.5,2022-05-23,2022-05-23T14:21:47Z,087,0,0.03699999999999992
0.67,7.161,6.1,0.63,125.7,0.702,0.11,238.7,0.05,155,62.55,7.19,13.71,7.155,39.79673,-93.02866,241.7,992.5,2022-05-23,2022-05-23T14:21:48Z,087,0.001000000000000334,0.03599999999999959
0.67,7.159,5.9,0.61,126,0.702,0.11,238.8,0.05,155,61.81,7.18,13.712,7.126,39.79673,-93.02867,241.6,992.4,2022-05-23,2022-05-23T14:21:51Z,087,0.001000000000000334,0.021999999999999353
0.67,7.16,5.8,0.61,126.1,0.702,0.11,238.8,0.06,155,61.58,7.18,13.713,7.148,39.79673,-93.02867,241.7,992.5,2022-05-23,2022-05-23T14:21:52Z,087,9.999999999994458e-4,0.0420000000000007
0.68,7.159,5.6,0.58,126.4,0.702,0.11,238.8,0.07,155,60.55,7.17,13.712,7.117,39.79673,-93.02866,243.2,992.6,2022-05-23,2022-05-23T14:21:56Z,087,-9.999999999994458e-4,0.025000000000000355
0.68,7.158,5.6,0.58,126.5,0.702,0.11,238.8,0.07,155,59.92,7.17,13.712,7.142,39.79673,-93.02866,243.3,992.6,2022-05-23,2022-05-23T14:21:57Z,087,-0.001000000000000334,0.026999999999999247
0.71,7.157,5.4,0.56,126.7,0.701,0.11,238.8,0.08,155,58.43,7.16,13.709,7.152,39.79673,-93.02866,243.5,992.5,2022-05-23,2022-05-23T14:22:01Z,087,0,0.027000000000000135
0.71,7.156,5.3,0.55,127,0.701,0.11,238.8,0.1,155,58.4,7.16,13.705,7.148,39.79674,-93.02865,241.6,992.6,2022-05-23,2022-05-23T14:22:05Z,087,0.001000000000000334,0.038000000000000256
0.67,7.156,5.2,0.53,127.2,0.701,0.11,238.9,0.09,155,72.13,7.16,13.702,7.132,39.79674,-93.02865,241.1,992.6,2022-05-23,2022-05-23T14:22:08Z,087,0,0.03699999999999992
0.58,7.157,4.8,0.5,127.7,0.701,0.11,239,0.05,155,63.37,7.15,13.695,7.15,39.79673,-93.02866,241.2,992.5,2022-05-23,2022-05-23T14:22:18Z,087,0,0.02999999999999936
