chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
9.03,1.34,84,6.5,67.6,0.131,0.12,258,3.37,168,15.13,8.54,28.595,1.356,39.80727,-92.05107,213.4,992.3,2022-07-13,2022-07-13T14:23:46Z,123,0.08799999999999986,0.10499999999999998
9.03,1.428,77.1,5.97,68.2,0.139,0.12,258.3,3.39,168,14.82,8.51,28.572,1.461,39.80727,-92.05107,213.3,992.1,2022-07-13,2022-07-13T14:23:47Z,123,0.05300000000000016,0.028000000000000025
7.92,1.481,74.9,5.8,68.9,0.145,0.12,258.6,3.24,168,14.79,8.46,28.559,1.489,39.80728,-92.05107,213.2,992.2,2022-07-13,2022-07-13T14:23:48Z,123,0.027999999999999803,0.041999999999999815
7.2,1.509,67.3,5.21,68.9,0.147,0.12,258.7,3.1,168,14.81,8.44,28.54,1.531,39.80728,-92.05107,213.3,992.2,2022-07-13,2022-07-13T14:23:49Z,123,0.07000000000000006,0.07700000000000018
7.04,1.579,64,4.96,68.9,0.154,0.12,258.9,3.06,168,14.43,8.42,28.516,1.608,39.80728,-92.05107,213.4,992.2,2022-07-13,2022-07-13T14:23:50Z,123,0.07499999999999996,0.06299999999999994
7.2,1.654,61.1,4.74,68.9,0.162,0.12,259.1,3.04,168,14.64,8.39,28.513,1.671,39.80728,-92.05107,213.6,992.2,2022-07-13,2022-07-13T14:23:51Z,123,0.03300000000000014,0.030000000000000027
7.11,1.687,60.4,4.69,69,0.165,0.12,259.2,3,168,14.96,8.38,28.499,1.701,39.80728,-92.05106,213.6,992.1,2022-07-13,2022-07-13T14:23:52Z,123,0.03400000000000003,0.03400000000000003
7.16,1.721,59,4.57,69.3,0.168,0.12,259.2,2.99,168,14.95,8.36,28.476,1.735,39.80728,-92.05106,213.6,992.1,2022-07-13,2022-07-13T14:23:53Z,123,0.07299999999999995,0.07699999999999996
7.91,1.794,56.9,4.41,69.6,0.175,0.12,259.2,3.11,168,14.69,8.34,28.476,1.812,39.80728,-92.05106,213.8,992.2,2022-07-13,2022-07-13T14:23:54Z,123,0.04400000000000004,0.04200000000000004
7.39,1.863,53.6,4.16,70.5,0.182,0.12,259.4,3.05,169,18.22,8.3,28.458,1.871,39.80729,-92.05107,214,992.2,2022-07-13,2022-07-13T14:23:57Z,123,0.07600000000000007,0.09299999999999997
7.39,1.939,52.9,4.11,70.7,0.189,0.12,259.3,3,169,18.89,8.29,28.432,1.964,39.80729,-92.05107,214.2,992.2,2022-07-13,2022-07-13T14:23:58Z,123,0.06999999999999984,0.07100000000000017
7.56,2.009,52.3,4.06,70.8,0.196,0.12,259.3,3.04,169,18.79,8.28,28.406,2.035,39.80729,-92.05106,214.3,992.1,2022-07-13,2022-07-13T14:23:59Z,123,0.04200000000000026,0.022999999999999687
7.64,2.051,51.7,4.01,71.2,0.2,0.12,259.4,3.06,169,18.36,8.26,28.395,2.058,39.80729,-92.05107,214.5,992.2,2022-07-13,2022-07-13T14:24:00Z,123,0.022999999999999687,0.039000000000000146
7.79,2.074,50.3,3.91,71.8,0.203,0.12,259.5,3.04,169,17.79,8.24,28.347,2.097,39.80729,-92.05107,214.5,992.1,2022-07-13,2022-07-13T14:24:01Z,123,0.05699999999999994,0.04499999999999993
8.04,2.131,47.3,3.68,72.1,0.208,0.12,259.8,3.05,169,16.71,8.22,28.307,2.142,39.80729,-92.05106,214.5,992.2,2022-07-13,2022-07-13T14:24:02Z,123,0.06000000000000005,0.08499999999999996
7.96,2.191,44.7,3.48,72.5,0.214,0.12,260.2,3.04,169,16.78,8.2,28.304,2.227,39.80729,-92.05106,214.4,992.1,2022-07-13,2022-07-13T14:24:03Z,123,0.07299999999999995,0.05699999999999994
7.52,2.264,42.1,3.28,72.8,0.221,0.12,261.3,3,170,16.37,8.19,28.147,2.284,39.80729,-92.05106,214.3,992.2,2022-07-13,2022-07-13T14:24:04Z,123,0.05500000000000016,0.06700000000000017
6.88,2.319,39.9,3.12,72.7,0.227,0.12,262.9,2.99,171,17.13,8.17,27.978,2.351,39.80729,-92.05106,214.3,992.1,2022-07-13,2022-07-13T14:24:05Z,123,0.05900000000000016,0.04400000000000004
6.46,2.378,37.6,2.95,72.3,0.232,0.12,263.9,2.98,172,17.68,8.16,27.837,2.395,39.80729,-92.05106,214.2,992.1,2022-07-13,2022-07-13T14:24:06Z,123,0.03699999999999992,0.021999999999999797
6.51,2.415,35.6,2.79,60.2,0.236,0.12,264.3,2.97,172,16.75,8.13,27.85,2.417,39.80729,-92.05106,214.1,992.2,2022-07-13,2022-07-13T14:24:07Z,123,0.03399999999999981,0.052000000000000046
6.47,2.449,33,2.59,40,0.239,0.12,265.5,3,173,17.54,8.09,27.853,2.469,39.80729,-92.05106,214,992.1,2022-07-13,2022-07-13T14:24:08Z,123,0.04200000000000026,0.040000000000000036
6.19,2.491,30.5,2.39,21.5,0.243,0.13,268.4,3.01,174,18.17,8.03,27.803,2.509,39.8073,-92.05106,213.9,992.2,2022-07-13,2022-07-13T14:24:09Z,123,0.0389999999999997,0.03200000000000003
5.82,2.53,27.6,2.17,12.7,0.247,0.13,270.3,2.96,176,19.27,7.97,27.575,2.541,39.8073,-92.05106,213.9,992.2,2022-07-13,2022-07-13T14:24:10Z,123,0.05300000000000038,0.052999999999999936
5.59,2.583,25.4,2,-16.1,0.252,0.13,272.2,2.85,177,20.04,7.93,27.419,2.594,39.8073,-92.05106,214,992,2022-07-13,2022-07-13T14:24:11Z,123,0.04699999999999971,0.04200000000000026
5.57,2.63,23.2,1.84,-41.9,0.257,0.13,273.4,2.81,178,21.19,7.88,27.321,2.636,39.8073,-92.05106,214,992.1,2022-07-13,2022-07-13T14:24:12Z,123,0.03200000000000003,0.06099999999999994
5.53,2.662,21.6,1.71,-63.9,0.26,0.13,274.9,2.84,179,23.76,7.8,27.286,2.697,39.8073,-92.05106,214,992.3,2022-07-13,2022-07-13T14:24:13Z,123,0.0990000000000002,0.10999999999999988
5.58,2.761,20,1.59,-76.5,0.27,0.13,286,2.75,186,26.75,7.73,26.836,2.807,39.8073,-92.05106,213.9,992.1,2022-07-13,2022-07-13T14:24:14Z,123,0.097999999999999865,0.052000000000000046
5.54,2.859,18.6,1.49,-86.7,0.279,0.14,305.5,2.62,199,30.5,7.65,26.269,2.859,39.8073,-92.05106,213.9,992.2,2022-07-13,2022-07-13T14:24:15Z,123,0.04300000000000015,0.08800000000000008
5.49,2.902,17,1.38,-91.5,0.284,0.15,314.9,2.57,205,30.97,7.55,26.159,2.947,39.8073,-92.05106,214,992.2,2022-07-13,2022-07-13T14:24:16Z,123,0.06400000000000006,0.04400000000000004
5.55,2.997,14.4,1.18,-100.7,0.293,0.16,332.3,2.65,216,34.84,7.32,25.494,2.992,39.8073,-92.05106,214.1,992.1,2022-07-13,2022-07-13T14:24:18Z,123,0.019000000000000128,0.02300000000000013
5.85,3.016,13.7,1.13,-103.6,0.295,0.17,348,2.68,226,34.84,7.27,25.519,3.015,39.8073,-92.05106,214.1,992.2,2022-07-13,2022-07-13T14:24:19Z,123,0.02300000000000013,0.04400000000000004
6.67,3.039,13,1.06,-105.7,0.297,0.17,361,2.91,235,101.61,7.26,25.639,3.059,39.8073,-92.05106,214.3,992.1,2022-07-13,2022-07-13T14:24:20Z,123,0.021999999999999797,0.020000000000000018
6.69,3.069,11.8,0.96,-109.4,0.3,0.17,366.2,3.05,238,55.8,7.23,25.783,3.07,39.8073,-92.05106,214.4,992.2,2022-07-13,2022-07-13T14:24:22Z,123,0.02499999999999991,0.020000000000000018
