chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.66,4.673,107.4,8.21,63.9,0.456,0.13,277.9,0.31,181,0.76,8.24,29.332,4.722,37.13831,-90.77353,151.4,1001.6,2022-08-09,2022-08-09T13:08:10Z,036
0.63,4.798,107.2,8.19,63.9,0.469,0.13,277.9,0.26,181,0.92,8.24,29.329,4.851,37.13831,-90.77353,151.4,1001.6,2022-08-09,2022-08-09T13:08:11Z,036
0.67,4.927,106.7,8.16,65,0.481,0.13,278.4,0.27,181,0.98,8.21,29.244,4.965,37.13831,-90.77353,151.5,1001.6,2022-08-09,2022-08-09T13:08:12Z,036
0.69,5.033,106.3,8.15,67.5,0.492,0.13,279.4,0.3,182,1.07,8.15,29.104,5.068,37.13831,-90.77353,151.6,1001.6,2022-08-09,2022-08-09T13:08:13Z,036
0.67,5.145,105.1,8.07,69,0.503,0.13,280.2,0.34,182,1.17,7.97,28.988,5.179,37.13831,-90.77353,151.7,1001.6,2022-08-09,2022-08-09T13:08:14Z,036
0.72,5.234,103.1,7.93,71.6,0.511,0.13,280.8,0.36,183,1.17,7.9,28.935,5.274,37.13831,-90.77353,151.8,1001.5,2022-08-09,2022-08-09T13:08:15Z,036
0.71,5.341,94.9,7.31,72.6,0.522,0.13,281.6,0.36,183,1.21,7.82,28.927,5.385,37.13831,-90.77353,151.8,1001.5,2022-08-09,2022-08-09T13:08:16Z,036
0.58,5.454,90.7,6.99,74.1,0.533,0.13,282.3,0.37,183,1.31,7.77,28.849,5.496,37.13831,-90.77353,151.7,1001.6,2022-08-09,2022-08-09T13:08:17Z,036
0.49,5.573,85.9,6.63,75.7,0.544,0.13,283.8,0.33,184,1.53,7.73,28.716,5.627,37.13831,-90.77353,151.7,1001.6,2022-08-09,2022-08-09T13:08:18Z,036
0.48,5.73,84.1,6.5,77.1,0.56,0.13,284.8,0.34,185,1.78,7.65,28.583,5.753,37.13831,-90.77353,151.7,1001.4,2022-08-09,2022-08-09T13:08:19Z,036
0.5,5.801,76.2,5.91,77.7,0.567,0.13,285.7,0.32,186,1.96,7.6,28.489,5.834,37.13831,-90.77352,151.8,1001.7,2022-08-09,2022-08-09T13:08:20Z,036
0.5,5.896,72.2,5.6,78.2,0.576,0.13,286.7,0.3,186,2.28,7.56,28.395,5.95,37.13832,-90.77352,151.9,1001.5,2022-08-09,2022-08-09T13:08:21Z,036
0.49,6.025,68.1,5.29,78.4,0.589,0.14,287.4,0.3,187,2.58,7.54,28.358,6.055,37.13832,-90.77352,151.9,1001.4,2022-08-09,2022-08-09T13:08:22Z,036
0.46,6.128,66.7,5.19,78.4,0.599,0.14,287.7,0.3,187,2.58,7.52,28.313,6.161,37.13831,-90.77352,151.9,1001.5,2022-08-09,2022-08-09T13:08:23Z,036
0.4,6.211,64.1,4.99,78.6,0.607,0.14,288,0.27,187,2.56,7.5,28.289,6.249,37.13831,-90.77352,151.9,1001.5,2022-08-09,2022-08-09T13:08:24Z,036
0.41,6.309,61.2,4.77,78.7,0.616,0.14,288.4,0.19,187,2.7,7.48,28.233,6.347,37.13831,-90.77352,152,1001.7,2022-08-09,2022-08-09T13:08:25Z,036
0.42,6.404,58.4,4.55,78.8,0.626,0.14,288.6,0.21,188,2.8,7.46,28.188,6.429,37.13832,-90.77352,151.9,1001.5,2022-08-09,2022-08-09T13:08:26Z,036
0.41,6.519,56.2,4.39,78.8,0.637,0.14,288.7,0.23,188,2.74,7.45,28.172,6.564,37.13832,-90.77352,151.8,1001.6,2022-08-09,2022-08-09T13:08:27Z,036
0.39,6.634,54,4.21,78.8,0.648,0.14,288.7,0.19,188,2.87,7.43,28.162,6.676,37.13832,-90.77352,151.7,1001.6,2022-08-09,2022-08-09T13:08:28Z,036
0.41,6.738,51.9,4.05,78.8,0.658,0.14,288.8,0.17,188,3.17,7.42,28.135,6.77,37.13832,-90.77352,151.7,1001.5,2022-08-09,2022-08-09T13:08:29Z,036
0.48,6.825,50.2,3.92,78.5,0.667,0.14,289.1,0.19,188,3.31,7.42,28.09,6.854,37.13832,-90.77352,151.7,1001.5,2022-08-09,2022-08-09T13:08:30Z,036
0.47,6.932,48.9,3.82,78.2,0.677,0.14,289.5,0.21,188,3.48,7.41,28.019,6.98,37.13832,-90.77352,151.8,1001.6,2022-08-09,2022-08-09T13:08:31Z,036
0.36,7.05,47.6,3.73,78.1,0.689,0.14,289.7,0.25,188,4.49,7.41,27.955,7.091,37.13832,-90.77352,151.7,1001.5,2022-08-09,2022-08-09T13:08:32Z,036
0.33,7.154,46.6,3.65,78.1,0.699,0.14,289.7,0.25,188,5.45,7.39,27.931,7.189,37.13832,-90.77352,151.8,1001.6,2022-08-09,2022-08-09T13:08:33Z,036
0.33,7.256,45.4,3.55,78.1,0.709,0.14,289.7,0.21,188,5.35,7.38,27.876,7.296,37.13832,-90.77352,151.8,1001.5,2022-08-09,2022-08-09T13:08:34Z,036
0.29,7.37,43.9,3.44,78.1,0.72,0.14,290.1,0.19,189,5.21,7.38,27.781,7.405,37.13832,-90.77352,151.8,1001.5,2022-08-09,2022-08-09T13:08:35Z,036
0.32,7.469,42,3.3,78,0.73,0.14,290,0.19,189,6.13,7.37,27.771,7.511,37.13831,-90.77352,151.8,1001.5,2022-08-09,2022-08-09T13:08:36Z,036
0.36,7.566,39.5,3.1,78,0.739,0.14,289.7,0.18,188,8.11,7.36,27.797,7.599,37.13831,-90.77352,151.7,1001.7,2022-08-09,2022-08-09T13:08:37Z,036
0.8,7.745,29.8,2.34,-5.5,0.757,0.14,290.3,0.5,189,136.29,7.17,27.667,7.775,37.13832,-90.77352,151.3,1001.5,2022-08-09,2022-08-09T13:08:41Z,036
