chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.72,1.041,97.7,7.66,108.7,0.102,0.11,235.1,2.31,153,4.59,8.4,27.882,1.095,39.39912,-94.54945,259,988.8,2022-08-09,2022-08-09T10:43:31Z,072,0.14500000000000002,0.14300000000000002
1.75,1.186,97.6,7.65,108.8,0.116,0.11,235.4,2.25,153,4.68,8.4,27.839,1.238,39.39912,-94.54945,259,988.6,2022-08-09,2022-08-09T10:43:32Z,072,0.16500000000000004,0.13600000000000012
1.76,1.351,97.4,7.64,108.9,0.132,0.11,235.5,2.21,153,4.64,8.4,27.83,1.374,39.39912,-94.54945,259,988.7,2022-08-09,2022-08-09T10:43:33Z,072,0.08899999999999997,0.12699999999999978
1.76,1.44,97,7.61,109,0.141,0.11,235.5,2.23,153,4.55,8.39,27.816,1.501,39.39912,-94.54945,259.1,988.8,2022-08-09,2022-08-09T10:43:34Z,072,0.135,0.11500000000000021
1.72,1.575,96.5,7.57,109.2,0.154,0.11,235.6,2.2,153,4.56,8.39,27.802,1.616,39.39912,-94.54945,259.2,988.7,2022-08-09,2022-08-09T10:43:35Z,072,0.10699999999999998,0.08999999999999986
1.7,1.682,95.9,7.53,109.4,0.164,0.11,235.5,2.14,153,4.29,8.38,27.792,1.706,39.39912,-94.54945,259.2,988.7,2022-08-09,2022-08-09T10:43:36Z,072,0.10400000000000009,0.133
1.67,1.786,95.3,7.48,109.6,0.175,0.11,235.5,2.15,153,4.29,8.37,27.789,1.839,39.39912,-94.54945,259.2,988.8,2022-08-09,2022-08-09T10:43:37Z,072,0.10799999999999987,0.10699999999999998
1.63,1.894,94.7,7.44,109.8,0.185,0.11,235.9,2.18,153,4.5,8.36,27.757,1.946,39.39912,-94.54945,259.2,988.7,2022-08-09,2022-08-09T10:43:38Z,072,0.10699999999999998,0.1010000000000002
1.6,2.001,93.9,7.38,110,0.196,0.11,236,2.15,153,4.47,8.35,27.75,2.047,39.39912,-94.54945,259.2,988.8,2022-08-09,2022-08-09T10:43:39Z,072,0.10400000000000009,0.06000000000000005
1.6,2.105,93.3,7.33,110.3,0.206,0.11,236.1,2.13,153,4.3,8.34,27.745,2.107,39.39912,-94.54945,259.2,988.7,2022-08-09,2022-08-09T10:43:40Z,072,0.05900000000000016,0.08599999999999985
1.64,2.164,92.5,7.27,110.4,0.211,0.11,236.1,2.11,153,4.37,8.33,27.741,2.193,39.39912,-94.54945,259.2,988.7,2022-08-09,2022-08-09T10:43:41Z,072,0.08199999999999985,0.09200000000000008
1.65,2.246,92,7.23,110.6,0.219,0.11,235.9,2.14,153,4.61,8.32,27.738,2.285,39.39912,-94.54945,259.1,988.6,2022-08-09,2022-08-09T10:43:42Z,072,0.11500000000000021,0.1549999999999998
1.59,2.361,91.5,7.19,110.8,0.231,0.11,236,2.2,153,4.53,8.32,27.733,2.44,39.39912,-94.54945,259.2,988.6,2022-08-09,2022-08-09T10:43:43Z,072,0.1349999999999998,0.05900000000000016
1.57,2.496,90.7,7.13,111.1,0.244,0.11,236.1,2.16,153,4.49,8.3,27.729,2.499,39.39912,-94.54945,259.2,988.6,2022-08-09,2022-08-09T10:43:44Z,072,0.05900000000000016,0.07200000000000006
1.62,2.555,90.2,7.09,111.3,0.25,0.11,236.1,2.15,153,4.61,8.3,27.731,2.571,39.39912,-94.54945,259.1,988.7,2022-08-09,2022-08-09T10:43:45Z,072,0.05699999999999994,0.07899999999999974
1.71,2.612,89.8,7.06,111.4,0.255,0.11,236.1,2.18,153,4.57,8.29,27.732,2.65,39.39912,-94.54945,259.1,988.7,2022-08-09,2022-08-09T10:43:46Z,072,0.06999999999999984,0.06200000000000028
1.79,2.682,89.4,7.03,111.5,0.262,0.11,236.2,2.1,154,4.52,8.29,27.73,2.712,39.39912,-94.54945,259.1,988.7,2022-08-09,2022-08-09T10:43:47Z,072,0.05900000000000016,0.03999999999999959
1.72,2.741,89,7,111.6,0.268,0.11,236.2,2.09,154,4.55,8.29,27.726,2.752,39.39912,-94.54945,259.1,988.7,2022-08-09,2022-08-09T10:43:48Z,072,0.08299999999999974,0.11000000000000032
1.68,2.824,88.6,6.97,111.8,0.276,0.11,236.2,2.18,154,4.85,8.28,27.722,2.862,39.39912,-94.54945,259.1,988.7,2022-08-09,2022-08-09T10:43:49Z,072,0.09299999999999997,0.10599999999999987
1.64,2.917,88.4,6.95,111.9,0.285,0.11,236.1,2.18,153,4.72,8.28,27.719,2.968,39.39912,-94.54945,259.1,988.8,2022-08-09,2022-08-09T10:43:50Z,072,0.10600000000000032,0.06599999999999984
1.61,3.023,88,6.92,112,0.295,0.11,236.1,2.16,153,4.88,8.27,27.716,3.034,39.39912,-94.54945,259.1,988.8,2022-08-09,2022-08-09T10:43:51Z,072,0.06899999999999995,0.11100000000000021
1.71,3.092,87.7,6.89,112.2,0.302,0.11,236.2,2.17,154,5.25,8.27,27.716,3.145,39.39912,-94.54945,259.1,988.7,2022-08-09,2022-08-09T10:43:52Z,072,0.10299999999999976,0.09200000000000008
1.76,3.195,87.2,6.86,112.3,0.312,0.11,236.3,2.14,154,4.83,8.26,27.716,3.237,39.39912,-94.54945,259.1,988.8,2022-08-09,2022-08-09T10:43:53Z,072,0.07299999999999995,0.04800000000000004
1.78,3.268,87,6.84,112.4,0.319,0.11,236.3,2.09,154,4.54,8.26,27.713,3.285,39.39912,-94.54945,259.1,988.7,2022-08-09,2022-08-09T10:43:54Z,072,0.03600000000000003,0.041999999999999815
1.69,3.304,86.7,6.82,112.5,0.323,0.11,236.2,2.03,154,4.57,8.26,27.712,3.327,39.39912,-94.54945,259.1,988.8,2022-08-09,2022-08-09T10:43:55Z,072,0.13400000000000034,0.20299999999999985
1.6,3.438,86.4,6.79,112.6,0.336,0.11,236.1,2.03,153,4.58,8.25,27.711,3.53,39.39912,-94.54945,259.1,988.8,2022-08-09,2022-08-09T10:43:56Z,072,0.21599999999999975,0.19300000000000006
1.62,3.654,86.1,6.77,112.8,0.357,0.11,236.1,2.05,153,4.57,8.25,27.709,3.723,39.39912,-94.54945,259.1,988.7,2022-08-09,2022-08-09T10:43:57Z,072,0.14100000000000001,0.11900000000000022
1.64,3.795,85.9,6.76,113,0.371,0.11,236.2,2.06,154,4.62,8.24,27.71,3.842,39.39912,-94.54945,259.1,988.8,2022-08-09,2022-08-09T10:43:58Z,072,0.10499999999999998,0.07799999999999985
1.7,3.9,85.6,6.73,113.1,0.381,0.11,236.3,2.03,154,4.51,8.24,27.712,3.92,39.39912,-94.54945,259.2,988.8,2022-08-09,2022-08-09T10:43:59Z,072,0.10499999999999998,0.11599999999999966
1.67,4.005,85.3,6.71,113.2,0.391,0.11,236.3,2.01,154,4.56,8.24,27.712,4.036,39.39912,-94.54945,259.2,988.7,2022-08-09,2022-08-09T10:44:00Z,072,0.1120000000000001,0.12600000000000033
1.64,4.117,85.1,6.69,113.2,0.402,0.11,236.3,2.03,154,4.62,8.23,27.711,4.162,39.39912,-94.54945,259.2,988.7,2022-08-09,2022-08-09T10:44:01Z,072,0.08499999999999996,0.05900000000000016
1.67,4.202,84.9,6.68,113.3,0.411,0.11,236.3,2.05,154,4.48,8.23,27.71,4.221,39.39912,-94.54945,259.2,988.8,2022-08-09,2022-08-09T10:44:02Z,072,0.04600000000000026,0.04800000000000004
1.68,4.248,84.7,6.66,113.4,0.415,0.11,236.2,2.03,154,4.61,8.23,27.71,4.269,39.39912,-94.54945,259.4,988.7,2022-08-09,2022-08-09T10:44:03Z,072,0.16500000000000004,0.2160000000000002
1.67,4.413,84.6,6.65,113.5,0.431,0.11,236.1,2.03,153,4.64,8.23,27.709,4.485,39.39912,-94.54945,259.4,988.8,2022-08-09,2022-08-09T10:44:04Z,072,0.16199999999999992,0.1429999999999998
1.64,4.575,84.4,6.64,113.7,0.447,0.11,236.1,2.06,153,4.62,8.22,27.708,4.628,39.39912,-94.54945,259.4,988.8,2022-08-09,2022-08-09T10:44:05Z,072,0.11699999999999999,0.1200000000000001
1.66,4.692,84.3,6.63,113.9,0.458,0.11,236.2,2.05,154,4.6,8.22,27.708,4.748,39.39912,-94.54945,259.4,988.7,2022-08-09,2022-08-09T10:44:06Z,072,0.11399999999999988,0.08499999999999996
1.68,4.806,84.1,6.61,114,0.47,0.11,236.3,2.09,154,4.42,8.22,27.709,4.833,39.39912,-94.54945,259.4,988.8,2022-08-09,2022-08-09T10:44:07Z,072,0.11399999999999988,0.11599999999999966
1.71,4.92,84,6.61,114,0.481,0.11,236.3,2.1,154,4.49,8.21,27.709,4.949,39.39912,-94.54945,259.4,988.8,2022-08-09,2022-08-09T10:44:08Z,072,0.0810000000000004,0.10800000000000054
1.73,5.001,84,6.6,114,0.489,0.11,236.2,2.07,154,4.74,8.21,27.708,5.057,39.39912,-94.54945,259.4,988.7,2022-08-09,2022-08-09T10:44:09Z,072,0.125,0.11599999999999966
1.68,5.126,83.9,6.6,114.1,0.501,0.11,236.2,2.08,154,4.74,8.21,27.707,5.173,39.39912,-94.54945,259.3,988.7,2022-08-09,2022-08-09T10:44:10Z,072,0.11499999999999932,0.11899999999999977
1.71,5.241,83.8,6.59,114.1,0.512,0.11,236.3,2.1,154,4.64,8.21,27.707,5.292,39.39912,-94.54945,259.2,988.7,2022-08-09,2022-08-09T10:44:11Z,072,0.13100000000000023,0.09200000000000053
1.77,5.372,83.7,6.58,114.2,0.525,0.11,236.3,2.1,154,4.39,8.21,27.707,5.384,39.39912,-94.54945,259.2,988.7,2022-08-09,2022-08-09T10:44:12Z,072,0.057000000000000384,0.0699999999999994
1.75,5.429,83.6,6.57,114.2,0.53,0.11,236.2,2.12,154,4.47,8.21,27.707,5.454,39.39912,-94.54945,259.2,988.8,2022-08-09,2022-08-09T10:44:13Z,072,0.07599999999999962,0.08499999999999996
1.7,5.505,83.5,6.57,114.3,0.538,0.11,236.4,2.1,154,4.69,8.21,27.706,5.539,39.39912,-94.54945,259.1,988.8,2022-08-09,2022-08-09T10:44:14Z,072,0.08499999999999996,0.11000000000000032
1.68,5.59,83.5,6.57,114.3,0.546,0.11,236.5,2.07,154,4.64,8.21,27.705,5.649,39.39912,-94.54945,259.1,988.7,2022-08-09,2022-08-09T10:44:15Z,072,0.11099999999999977,0.06700000000000017
1.65,5.701,83.4,6.56,114.3,0.557,0.11,236.4,2.11,154,4.72,8.21,27.704,5.716,39.39912,-94.54945,259.2,988.7,2022-08-09,2022-08-09T10:44:16Z,072,0.1280000000000001,0.16500000000000004
1.61,5.829,83.3,6.55,114.4,0.57,0.11,236.3,2.12,154,4.55,8.21,27.703,5.881,39.39912,-94.54945,259.1,988.8,2022-08-09,2022-08-09T10:44:17Z,072,0.11699999999999999,0.10499999999999954
1.63,5.946,83.2,6.54,114.6,0.581,0.11,236.2,2.12,154,4.35,8.2,27.702,5.986,39.39912,-94.54945,259.1,988.7,2022-08-09,2022-08-09T10:44:18Z,072,0.08800000000000008,0.1120000000000001
1.66,6.034,83.1,6.53,114.7,0.59,0.11,236.3,2.1,154,4.64,8.2,27.702,6.098,39.39912,-94.54945,259.1,988.7,2022-08-09,2022-08-09T10:44:19Z,072,0.14800000000000058,0.1200000000000001
1.61,6.182,83,6.53,114.8,0.604,0.11,236.5,2.08,154,4.64,8.19,27.701,6.218,39.39912,-94.54945,259.1,988.6,2022-08-09,2022-08-09T10:44:20Z,072,0.13999999999999968,0.133
1.59,6.322,82.9,6.52,114.9,0.618,0.11,236.5,2.15,154,4.58,8.19,27.701,6.351,39.39912,-94.54945,259.1,988.7,2022-08-09,2022-08-09T10:44:21Z,072,0.0990000000000002,0.13999999999999968
1.56,6.421,82.7,6.5,115,0.627,0.11,236.5,2.11,154,4.66,8.19,27.702,6.491,39.39911,-94.54945,259.2,988.7,2022-08-09,2022-08-09T10:44:22Z,072,0.14400000000000013,0.1200000000000001
1.53,6.565,82.5,6.49,115.2,0.642,0.11,236.5,2.05,154,4.37,8.19,27.7,6.611,39.39911,-94.54945,259.3,988.7,2022-08-09,2022-08-09T10:44:23Z,072,0.09899999999999931,0.08400000000000052
1.61,6.664,82.4,6.48,115.3,0.651,0.11,236.4,2.09,154,4.22,8.18,27.699,6.695,39.39911,-94.54945,259.2,988.7,2022-08-09,2022-08-09T10:44:24Z,072,0.10800000000000054,0.09699999999999953
1.57,6.772,82.3,6.48,115.4,0.662,0.11,236.3,2.12,154,4.54,8.18,27.7,6.792,39.39911,-94.54945,259.2,988.7,2022-08-09,2022-08-09T10:44:25Z,072,0.10799999999999965,0.14000000000000057
1.51,6.88,82.2,6.47,115.4,0.672,0.11,236.4,2.15,154,4.57,8.18,27.697,6.932,39.39911,-94.54945,259.1,988.8,2022-08-09,2022-08-09T10:44:26Z,072,0.10500000000000043,0.08499999999999996
1.59,6.985,82.1,6.46,115.5,0.683,0.11,236.5,2.14,154,4.44,8.18,27.69,7.017,39.39911,-94.54945,259,988.6,2022-08-09,2022-08-09T10:44:27Z,072,0.07200000000000006,0.06299999999999972
1.61,7.057,81.9,6.44,115.5,0.69,0.11,236.6,2.1,154,4.58,8.17,27.686,7.08,39.39911,-94.54945,258.9,988.8,2022-08-09,2022-08-09T10:44:28Z,072,0.13999999999999968,0.17799999999999994
1.56,7.197,81.6,6.42,115.7,0.703,0.11,236.9,2.04,154,4.77,8.17,27.681,7.258,39.39911,-94.54945,258.9,988.6,2022-08-09,2022-08-09T10:44:29Z,072,0.15000000000000036,0.1379999999999999
1.55,7.347,81.2,6.39,116.2,0.718,0.11,237.4,1.97,154,4.86,8.15,27.643,7.396,39.39911,-94.54945,258.8,988.7,2022-08-09,2022-08-09T10:44:30Z,072,0.1299999999999999,0.16100000000000048
1.41,7.477,80.4,6.33,116.5,0.731,0.11,238,1.88,155,5.26,8.13,27.609,7.557,39.39911,-94.54945,258.8,988.6,2022-08-09,2022-08-09T10:44:31Z,072,0.1459999999999999,0.07699999999999996
1.34,7.623,78.3,6.18,117.2,0.745,0.11,239.3,1.84,156,5.66,8.09,27.516,7.634,39.39911,-94.54945,258.7,988.8,2022-08-09,2022-08-09T10:44:32Z,072,0.08099999999999952,0.08000000000000007
1.42,7.704,75.7,5.98,117.6,0.753,0.11,239.9,1.84,156,5.52,8.06,27.496,7.714,39.39911,-94.54945,258.6,988.8,2022-08-09,2022-08-09T10:44:33Z,072,0.04999999999999982,0.07699999999999996
1.33,7.754,72.3,5.71,117.9,0.758,0.11,240,1.71,156,5,8.03,27.529,7.791,39.39911,-94.54945,258.6,988.6,2022-08-09,2022-08-09T10:44:34Z,072,0.0600000000000005,0.052999999999999936
1.17,7.814,70.1,5.53,118.1,0.764,0.11,240.1,1.48,156,5.05,8.02,27.531,7.844,39.39911,-94.54945,258.6,988.7,2022-08-09,2022-08-09T10:44:35Z,072,0.07200000000000006,0.06899999999999995
1.04,7.886,63.5,5.01,118.9,0.771,0.11,241.2,1.22,157,4.89,7.99,27.361,7.913,39.39911,-94.54945,258.6,988.8,2022-08-09,2022-08-09T10:44:36Z,072,0.1070000000000002,0.11999999999999922
0.9,7.993,57.9,4.6,119.8,0.781,0.11,243.8,1,158,4.26,7.95,27.052,8.033,39.39911,-94.54945,258.6,988.7,2022-08-09,2022-08-09T10:44:37Z,072,0.1280000000000001,0.14100000000000001
0.79,8.121,50.8,4.06,109.4,0.794,0.12,246.1,0.84,160,4.68,7.91,26.7,8.174,39.39911,-94.54945,258.5,988.7,2022-08-09,2022-08-09T10:44:38Z,072,0.07399999999999984,0.03700000000000081
0.78,8.195,46.9,3.76,98,0.801,0.12,248.4,0.82,161,4.88,7.87,26.489,8.211,39.39911,-94.54945,258.4,988.8,2022-08-09,2022-08-09T10:44:39Z,072,0.054999999999999716,0.08799999999999919
0.77,8.25,40.2,3.24,80.5,0.806,0.12,251,0.77,163,4.92,7.84,26.239,8.299,39.39911,-94.54945,258.3,988.7,2022-08-09,2022-08-09T10:44:40Z,072,0.11400000000000077,0.10599999999999987
0.73,8.364,36,2.91,64.6,0.818,0.12,253.8,0.71,165,5.36,7.8,25.956,8.405,39.39911,-94.54945,258.2,988.8,2022-08-09,2022-08-09T10:44:41Z,072,0.06199999999999939,0.034000000000000696
0.7,8.426,32.2,2.61,52.5,0.824,0.12,255.9,0.74,166,5.46,7.77,25.796,8.439,39.39911,-94.54945,258.3,988.8,2022-08-09,2022-08-09T10:44:42Z,072,0.1039999999999992,0.12899999999999956
0.66,8.53,30.7,2.5,42.9,0.834,0.12,257.1,0.72,167,5.41,7.75,25.694,8.568,39.39911,-94.54945,258.3,988.8,2022-08-09,2022-08-09T10:44:43Z,072,0.05600000000000094,0.07600000000000051
0.64,8.586,28.7,2.34,35,0.839,0.12,258.5,0.63,168,5.18,7.73,25.575,8.644,39.39911,-94.54945,258.2,988.8,2022-08-09,2022-08-09T10:44:44Z,072,0.09799999999999898,0.058999999999999275
0.64,8.684,26.3,2.15,27.2,0.849,0.12,258.9,0.52,168,4.73,7.71,25.554,8.703,39.39911,-94.54945,258.1,988.8,2022-08-09,2022-08-09T10:44:45Z,072,0.125,0.15399999999999991
0.62,8.809,23.8,1.94,15.6,0.861,0.12,262.5,0.48,171,4.29,7.69,25.242,8.857,39.39911,-94.54945,258.2,988.7,2022-08-09,2022-08-09T10:44:46Z,072,0.12100000000000044,0.14200000000000124
0.59,8.93,21.8,1.8,5.9,0.873,0.13,267.8,0.42,174,3.86,7.66,24.658,8.999,39.39911,-94.54945,258.1,988.6,2022-08-09,2022-08-09T10:44:47Z,072,0.1379999999999999,0.10899999999999999
0.58,9.068,20,1.67,-3.6,0.887,0.13,270.8,0.39,176,4.08,7.64,24.468,9.108,39.39911,-94.54945,258.1,988.8,2022-08-09,2022-08-09T10:44:48Z,072,0.07000000000000028,0.0649999999999995
0.6,9.138,18.7,1.56,-6.5,0.894,0.13,272.2,0.39,177,4.22,7.63,24.401,9.173,39.39911,-94.54945,258.1,988.7,2022-08-09,2022-08-09T10:44:49Z,072,0.07200000000000095,0.054999999999999716
0.6,9.21,17.1,1.43,-17.8,0.901,0.13,272.8,0.32,177,4.07,7.61,24.379,9.228,39.39911,-94.54945,258.1,988.8,2022-08-09,2022-08-09T10:44:50Z,072,0.10199999999999854,0.12599999999999945
0.56,9.312,15.9,1.33,-24.4,0.911,0.13,273.2,0.31,178,3.87,7.59,24.355,9.354,39.39911,-94.54945,258.1,988.7,2022-08-09,2022-08-09T10:44:51Z,072,0.10599999999999987,0.09000000000000163
0.57,9.418,14.8,1.23,-29.6,0.921,0.13,274.2,0.36,178,4.04,7.58,24.313,9.444,39.39911,-94.54945,258.1,988.8,2022-08-09,2022-08-09T10:44:52Z,072,0.05400000000000027,0.053999999999998494
0.58,9.495,12.8,1.07,-35.6,0.929,0.13,276.1,0.41,179,3.79,7.55,24.254,9.493,39.3991,-94.54945,258.1,988.7,2022-08-09,2022-08-09T10:44:54Z,072,0.031000000000000583,0.022999999999999687
0.56,9.526,12.1,1.01,-40.4,0.932,0.13,276.7,0.31,180,3.7,7.54,24.224,9.516,39.3991,-94.54945,258.1,988.7,2022-08-09,2022-08-09T10:44:55Z,072,0.05000000000000071,0.1349999999999998
0.56,9.576,11.4,0.96,-44.9,0.937,0.13,278.5,0.29,181,3.76,7.53,23.932,9.651,39.3991,-94.54945,258.1,988.7,2022-08-09,2022-08-09T10:44:56Z,072,0.14199999999999946,0.11400000000000077
0.58,9.718,10.8,0.91,-49.5,0.951,0.13,283,0.24,184,3.57,7.51,23.432,9.765,39.3991,-94.54945,258.1,988.8,2022-08-09,2022-08-09T10:44:57Z,072,0.11800000000000033,0.13299999999999912
0.56,9.836,10.2,0.87,-53.8,0.962,0.13,284.3,0.26,185,3.5,7.5,23.248,9.898,39.3991,-94.54945,258.1,988.8,2022-08-09,2022-08-09T10:44:58Z,072,0.15300000000000047,0.13100000000000023
0.54,9.989,9.7,0.83,-57.8,0.977,0.14,284.9,0.33,185,3.49,7.49,23.174,10.029,39.3991,-94.54945,258.1,988.8,2022-08-09,2022-08-09T10:44:59Z,072,0.1659999999999986,0.19500000000000028
0.52,10.155,9.1,0.78,-61.6,0.993,0.14,285.6,0.25,186,3.45,7.48,22.989,10.224,39.3991,-94.54945,258.1,988.8,2022-08-09,2022-08-09T10:45:00Z,072,0.14700000000000024,0.14700000000000024
0.49,10.302,8.6,0.74,-65.2,1.008,0.14,287.4,0.18,187,3.3,7.47,22.698,10.371,39.3991,-94.54945,258.1,988.6,2022-08-09,2022-08-09T10:45:01Z,072,0.14700000000000024,0.1399999999999988
0.49,10.449,8.1,0.7,-69.2,1.022,0.14,288.2,0.23,187,3.27,7.45,22.572,10.511,39.3991,-94.54946,258,988.7,2022-08-09,2022-08-09T10:45:02Z,072,0.14400000000000013,0.11000000000000121
0.49,10.593,7.7,0.67,-72.9,1.036,0.14,288.7,0.21,188,3.26,7.44,22.513,10.621,39.3991,-94.54946,258,988.7,2022-08-09,2022-08-09T10:45:03Z,072,0.10800000000000054,0.13899999999999935
0.47,10.701,7.4,0.64,-76.4,1.047,0.14,289.7,0.16,188,3.24,7.43,22.285,10.76,39.3991,-94.54946,257.9,988.7,2022-08-09,2022-08-09T10:45:04Z,072,0.125,0.09299999999999997
0.45,10.826,7.1,0.62,-80.3,1.059,0.14,292,0.17,190,3.4,7.42,21.922,10.853,39.3991,-94.54946,257.8,988.7,2022-08-09,2022-08-09T10:45:05Z,072,0.08199999999999896,0.13400000000000034
0.46,10.908,6.7,0.59,-84.3,1.068,0.14,294.2,0.2,191,3.58,7.4,21.415,10.987,39.3991,-94.54946,257.8,988.7,2022-08-09,2022-08-09T10:45:06Z,072,0.15300000000000047,0.09200000000000053
0.46,11.061,6.4,0.57,-88.1,1.083,0.14,295.7,0.19,192,3.41,7.39,21.142,11.079,39.3991,-94.54946,257.7,988.7,2022-08-09,2022-08-09T10:45:07Z,072,0.11599999999999966,0.1399999999999988
0.42,11.177,6.2,0.55,-90.7,1.094,0.14,296.8,0.18,193,3.32,7.38,20.929,11.219,39.3991,-94.54946,257.6,988.8,2022-08-09,2022-08-09T10:45:08Z,072,0.10599999999999987,0.08900000000000041
0.42,11.283,5.9,0.53,-93,1.104,0.14,298.5,0.2,194,3.35,7.36,20.733,11.308,39.3991,-94.54946,257.6,988.8,2022-08-09,2022-08-09T10:45:09Z,072,0.08699999999999974,0.11500000000000021
0.46,11.37,5.6,0.51,-94.7,1.113,0.14,299.7,0.17,195,3.34,7.35,20.615,11.423,39.3991,-94.54946,257.6,988.7,2022-08-09,2022-08-09T10:45:10Z,072,0.08700000000000152,0.058999999999999275
0.46,11.457,5.5,0.49,-96.7,1.122,0.14,300.3,0.21,195,3.34,7.34,20.553,11.482,39.3991,-94.54946,257.5,988.8,2022-08-09,2022-08-09T10:45:11Z,072,0.10999999999999943,0.09800000000000075
0.46,11.567,5.3,0.48,-98.7,1.132,0.14,300.6,0.25,195,3.35,7.33,20.498,11.58,39.3991,-94.54946,257.5,988.8,2022-08-09,2022-08-09T10:45:12Z,072,0.07199999999999918,0.11899999999999977
0.46,11.639,5.2,0.47,-100.6,1.139,0.14,301.5,0.23,196,3.35,7.32,20.325,11.699,39.3991,-94.54946,257.4,988.8,2022-08-09,2022-08-09T10:45:13Z,072,0.10100000000000087,0.07399999999999984
0.46,11.74,5,0.45,-102.4,1.149,0.14,302,0.25,196,3.23,7.31,20.248,11.773,39.39909,-94.54946,257.4,988.8,2022-08-09,2022-08-09T10:45:14Z,072,0.10699999999999932,0.13199999999999967
0.46,11.847,4.9,0.44,-104.2,1.16,0.14,302.7,0.32,197,3.19,7.3,20.11,11.905,39.39909,-94.54946,257.3,988.7,2022-08-09,2022-08-09T10:45:15Z,072,0.11700000000000088,0.05000000000000071
0.45,11.964,4.7,0.43,-105.6,1.171,0.14,303.1,0.31,197,3.25,7.29,20.065,11.955,39.39909,-94.54947,257.3,988.7,2022-08-09,2022-08-09T10:45:16Z,072,0.04800000000000004,0.1280000000000001
0.44,12.012,4.6,0.42,-106.9,1.176,0.14,303.4,0.21,197,3.46,7.28,20.026,12.083,39.39909,-94.54947,257.2,988.8,2022-08-09,2022-08-09T10:45:17Z,072,0.13899999999999935,0.12599999999999945
0.44,12.151,4.5,0.41,-108.1,1.19,0.15,304.2,0.26,198,3.19,7.27,19.9,12.209,39.39909,-94.54947,257.2,988.8,2022-08-09,2022-08-09T10:45:18Z,072,0.11500000000000021,0.08000000000000007
0.45,12.266,4.4,0.4,-109.4,1.201,0.15,305.1,0.31,198,3.15,7.26,19.773,12.289,39.39909,-94.54947,257.2,988.8,2022-08-09,2022-08-09T10:45:19Z,072,0.11999999999999922,0.12700000000000067
0.44,12.386,4.2,0.39,-111,1.213,0.15,306.2,0.28,199,3.26,7.26,19.663,12.416,39.39909,-94.54947,257.3,988.8,2022-08-09,2022-08-09T10:45:20Z,072,0.10500000000000043,0.11899999999999977
