chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.25,0.726,106.7,8.08,53.8,0.071,0.14,300.3,-0.11,195,0.25,8.19,29.872,0.747,36.6369,-91.05404,173.4,989.4,2022-07-20,2022-07-20T07:14:42Z,033,0.05400000000000005,0.04600000000000004
0.28,0.78,106.6,8.07,53.8,0.076,0.14,300.1,-0.09,195,0.35,8.2,29.873,0.793,36.6369,-91.05404,173.4,989.4,2022-07-20,2022-07-20T07:14:43Z,033,0.03599999999999992,0.03199999999999992
0.32,0.816,106.6,8.07,53.8,0.08,0.14,300.2,-0.1,195,0.46,8.2,29.873,0.825,36.6369,-91.05404,173.4,989.4,2022-07-20,2022-07-20T07:14:44Z,033,0.03700000000000003,0.040000000000000036
0.3,0.853,106.7,8.08,53.8,0.083,0.14,300.3,-0.13,195,0.42,8.2,29.873,0.865,36.6369,-91.05404,173.4,989.5,2022-07-20,2022-07-20T07:14:45Z,033,0.03300000000000003,0.031000000000000028
0.26,0.886,106.6,8.07,53.8,0.086,0.14,300.3,-0.14,195,0.5,8.2,29.873,0.896,36.6369,-91.05404,173.4,989.4,2022-07-20,2022-07-20T07:14:46Z,033,0.030000000000000027,0.03600000000000003
0.24,0.916,106.6,8.07,53.8,0.089,0.14,300.4,-0.13,195,0.46,8.2,29.872,0.932,36.6369,-91.05404,173.5,989.4,2022-07-20,2022-07-20T07:14:47Z,033,0.040999999999999925,0.03499999999999992
0.22,0.995,106.6,8.07,53.7,0.097,0.14,300.2,-0.11,195,0.38,8.2,29.871,1.003,36.6369,-91.05403,173.5,989.4,2022-07-20,2022-07-20T07:14:50Z,033,0.025999999999999912,0.04200000000000004
0.17,1.021,106.6,8.07,53.8,0.1,0.14,300.2,-0.09,195,0.66,8.2,29.872,1.045,36.6369,-91.05403,173.4,989.4,2022-07-20,2022-07-20T07:14:51Z,033,0.06000000000000005,0.06600000000000006
0.26,1.081,106.6,8.07,53.8,0.106,0.14,300.2,-0.08,195,0.59,8.21,29.871,1.111,36.6369,-91.05403,173.3,989.5,2022-07-20,2022-07-20T07:14:52Z,033,0.07699999999999996,0.06899999999999995
0.28,1.158,106.6,8.07,53.8,0.113,0.14,300.2,-0.14,195,0.38,8.21,29.871,1.18,36.6369,-91.05403,173.2,989.4,2022-07-20,2022-07-20T07:14:53Z,033,0.07200000000000006,0.07200000000000006
0.23,1.23,106.6,8.07,53.9,0.12,0.14,300.3,-0.15,195,0.38,8.2,29.872,1.252,36.6369,-91.05403,173.1,989.5,2022-07-20,2022-07-20T07:14:54Z,033,0.05899999999999994,0.05800000000000005
0.3,1.351,106.6,8.07,54.1,0.132,0.14,300.3,-0.13,195,0.26,8.21,29.869,1.359,36.6369,-91.05403,173,989.3,2022-07-20,2022-07-20T07:14:57Z,033,0.040000000000000036,0.05400000000000005
0.31,1.391,106.6,8.07,54.1,0.136,0.14,300.2,-0.14,195,0.31,8.21,29.869,1.413,36.6369,-91.05403,173,989.3,2022-07-20,2022-07-20T07:14:58Z,033,0.052999999999999936,0.052000000000000046
0.28,1.444,106.5,8.06,54.1,0.141,0.14,300.2,-0.15,195,0.31,8.21,29.869,1.465,36.6369,-91.05403,173,989.5,2022-07-20,2022-07-20T07:14:59Z,033,0.049000000000000155,0.040999999999999925
0.25,1.493,106.5,8.07,54.1,0.146,0.14,300.3,-0.11,195,0.3,8.21,29.869,1.506,36.6369,-91.05402,173,989.4,2022-07-20,2022-07-20T07:15:00Z,033,0.041999999999999815,0.04699999999999993
0.23,1.535,106.6,8.07,54.1,0.15,0.14,300.2,-0.13,195,0.26,8.21,29.868,1.553,36.6369,-91.05402,173.1,989.4,2022-07-20,2022-07-20T07:15:01Z,033,0.05700000000000016,0.05700000000000016
0.26,1.592,106.5,8.07,54.1,0.155,0.14,300.2,-0.17,195,0.27,8.21,29.866,1.61,36.6369,-91.05402,173.1,989.4,2022-07-20,2022-07-20T07:15:02Z,033,0.041999999999999815,0.03399999999999981
0.28,1.659,106.6,8.07,54.2,0.162,0.14,300.3,-0.13,195,0.48,8.21,29.865,1.672,36.6369,-91.05402,173.1,989.4,2022-07-20,2022-07-20T07:15:04Z,033,0.040999999999999925,0.04700000000000015
0.23,1.7,106.5,8.07,54.2,0.166,0.14,300.3,-0.14,195,0.35,8.21,29.864,1.719,36.6369,-91.05402,173.2,989.4,2022-07-20,2022-07-20T07:15:05Z,033,0.05800000000000005,0.052999999999999936
0.25,1.758,106.5,8.07,54.3,0.172,0.14,300.3,-0.1,195,0.35,8.21,29.865,1.772,36.6369,-91.05402,173.2,989.4,2022-07-20,2022-07-20T07:15:06Z,033,0.03499999999999992,0.03200000000000003
0.29,1.793,106.5,8.07,54.3,0.175,0.14,300.2,-0.13,195,0.32,8.21,29.866,1.804,36.6369,-91.05402,173.2,989.4,2022-07-20,2022-07-20T07:15:07Z,033,0.030000000000000027,0.03499999999999992
0.28,1.823,106.6,8.07,54.3,0.178,0.14,300.2,-0.18,195,0.37,8.21,29.866,1.839,36.6369,-91.05402,173.2,989.5,2022-07-20,2022-07-20T07:15:08Z,033,0.04700000000000015,0.05800000000000005
0.27,1.87,106.6,8.07,54.3,0.183,0.14,300.3,-0.18,195,0.37,8.21,29.866,1.897,36.6369,-91.05403,173.2,989.3,2022-07-20,2022-07-20T07:15:09Z,033,0.07699999999999996,0.07400000000000007
0.25,1.947,106.6,8.07,54.3,0.19,0.14,300.1,-0.18,195,0.39,8.21,29.866,1.971,36.6369,-91.05403,173.2,989.3,2022-07-20,2022-07-20T07:15:10Z,033,0.06199999999999983,0.06000000000000005
0.21,2.009,106.7,8.08,54.4,0.196,0.14,300.2,-0.14,195,0.3,8.21,29.866,2.031,36.6369,-91.05403,173.1,989.5,2022-07-20,2022-07-20T07:15:11Z,033,0.051000000000000156,0.03699999999999992
0.19,2.06,106.6,8.07,54.4,0.201,0.14,300.3,-0.1,195,0.38,8.21,29.866,2.068,36.6369,-91.05403,173.1,989.4,2022-07-20,2022-07-20T07:15:12Z,033,0.027000000000000135,0.03600000000000003
0.24,2.087,106.5,8.07,54.5,0.204,0.14,300.2,-0.09,195,0.43,8.21,29.866,2.104,36.6369,-91.05403,173.1,989.4,2022-07-20,2022-07-20T07:15:13Z,033,0.05099999999999971,0.05799999999999983
0.26,2.138,106.5,8.07,54.6,0.209,0.14,300.2,-0.14,195,0.43,8.21,29.865,2.162,36.63689,-91.05403,173,989.4,2022-07-20,2022-07-20T07:15:14Z,033,0.06200000000000028,0.04899999999999993
0.24,2.2,106.5,8.06,54.7,0.215,0.14,300.2,-0.15,195,0.43,8.21,29.866,2.211,36.63689,-91.05403,173,989.3,2022-07-20,2022-07-20T07:15:15Z,033,0.03299999999999992,0.038000000000000256
0.27,2.233,106.6,8.07,54.7,0.218,0.14,300.2,-0.15,195,0.33,8.21,29.866,2.249,36.63689,-91.05403,173,989.5,2022-07-20,2022-07-20T07:15:16Z,033,0.040000000000000036,0.03799999999999981
0.29,2.273,106.6,8.07,54.9,0.222,0.14,300.1,-0.13,195,0.28,8.21,29.866,2.287,36.63689,-91.05403,173,989.4,2022-07-20,2022-07-20T07:15:17Z,033,0.03600000000000003,0.03100000000000014
0.26,2.309,106.6,8.07,55,0.225,0.14,300.2,-0.12,195,0.3,8.21,29.866,2.318,36.63689,-91.05403,173,989.4,2022-07-20,2022-07-20T07:15:18Z,033,0.03399999999999981,0.03699999999999992
0.26,2.395,106.6,8.07,55.3,0.234,0.14,300.2,-0.15,195,0.35,8.21,29.866,2.408,36.63689,-91.05403,173,989.3,2022-07-20,2022-07-20T07:15:21Z,033,0.03500000000000014,0.038000000000000256
0.26,2.43,106.5,8.07,55.3,0.237,0.14,300.1,-0.09,195,0.36,8.21,29.866,2.446,36.63689,-91.05403,172.9,989.5,2022-07-20,2022-07-20T07:15:22Z,033,0.04899999999999993,0.04800000000000004
0.28,2.56,106.5,8.07,55.5,0.25,0.14,300.3,-0.08,195,0.42,8.21,29.864,2.571,36.63689,-91.05404,172.8,989.4,2022-07-20,2022-07-20T07:15:26Z,033,0.040000000000000036,0.042999999999999705
0.26,2.658,106.2,8.04,55.5,0.26,0.14,300.5,-0.04,195,0.36,8.21,29.853,2.667,36.63689,-91.05404,172.8,989.3,2022-07-20,2022-07-20T07:15:29Z,033,0.02300000000000013,0.03100000000000014
0.27,2.681,106,8.03,55.5,0.262,0.14,300.6,-0.06,195,0.45,8.21,29.842,2.698,36.63689,-91.05404,172.8,989.4,2022-07-20,2022-07-20T07:15:30Z,033,0.05799999999999983,0.052000000000000046
0.26,2.739,105.7,8.01,55.7,0.267,0.14,300.9,-0.13,196,0.51,8.21,29.828,2.75,36.63689,-91.05404,172.7,989.4,2022-07-20,2022-07-20T07:15:31Z,033,0.03299999999999992,0.03799999999999981
0.29,2.772,105.4,7.98,55.9,0.271,0.14,301,-0.16,196,0.5,8.2,29.823,2.788,36.63689,-91.05404,172.7,989.3,2022-07-20,2022-07-20T07:15:32Z,033,0.04300000000000015,0.04800000000000004
0.34,2.815,104.9,7.95,56.4,0.275,0.14,301.1,-0.14,196,0.44,8.19,29.812,2.836,36.63689,-91.05404,172.7,989.4,2022-07-20,2022-07-20T07:15:33Z,033,0.051000000000000156,0.040000000000000036
0.33,2.866,104.4,7.91,57.1,0.28,0.14,301.6,-0.13,196,0.42,8.18,29.784,2.876,36.63689,-91.05404,172.7,989.3,2022-07-20,2022-07-20T07:15:34Z,033,0.0349999999999997,0.039000000000000146
0.29,2.901,103.8,7.87,57.6,0.283,0.14,301.7,-0.15,196,0.44,8.16,29.771,2.915,36.63689,-91.05404,172.7,989.4,2022-07-20,2022-07-20T07:15:35Z,033,0.038000000000000256,0.040000000000000036
0.29,2.977,102.1,7.75,58.5,0.291,0.14,302,-0.09,196,0.52,8.13,29.758,2.985,36.63689,-91.05404,172.9,989.4,2022-07-20,2022-07-20T07:15:37Z,033,0.03299999999999992,0.039000000000000146
0.32,3.01,101.1,7.67,58.9,0.294,0.14,302.2,-0.12,196,0.53,8.12,29.72,3.024,36.63689,-91.05404,173,989.4,2022-07-20,2022-07-20T07:15:38Z,033,0.04500000000000037,0.04800000000000004
0.32,3.055,99.7,7.57,59.4,0.298,0.14,302.8,-0.17,197,0.62,8.1,29.635,3.072,36.63689,-91.05404,173.1,989.3,2022-07-20,2022-07-20T07:15:39Z,033,0.040999999999999925,0.03399999999999981
0.29,3.122,96.8,7.37,60.1,0.305,0.14,304.4,-0.16,198,0.64,8.07,29.512,3.131,36.63689,-91.05404,173.2,989.4,2022-07-20,2022-07-20T07:15:41Z,033,0.028000000000000025,0.03500000000000014
0.29,3.15,95.4,7.27,60,0.308,0.14,304.4,-0.23,198,0.62,8.06,29.508,3.166,36.63689,-91.05404,173.3,989.4,2022-07-20,2022-07-20T07:15:42Z,033,0.039000000000000146,0.03200000000000003
0.27,3.189,93.8,7.15,59.8,0.311,0.14,304.8,-0.2,198,0.74,8.06,29.476,3.198,36.63689,-91.05404,173.2,989.4,2022-07-20,2022-07-20T07:15:43Z,033,0.03399999999999981,0.038000000000000256
0.27,3.223,92.4,7.04,60,0.315,0.14,305,-0.12,198,0.89,8.05,29.474,3.236,36.63689,-91.05404,173.2,989.4,2022-07-20,2022-07-20T07:15:44Z,033,0.03600000000000003,0.0349999999999997
0.3,3.32,88,6.71,60.8,0.324,0.14,305.4,-0.17,199,0.68,8.02,29.464,3.335,36.63689,-91.05404,173.2,989.5,2022-07-20,2022-07-20T07:15:48Z,033,0.03600000000000003,0.03500000000000014
0.33,3.356,87.3,6.65,60.9,0.328,0.14,305.5,-0.15,199,0.85,8.01,29.443,3.37,36.63689,-91.05404,173.3,989.4,2022-07-20,2022-07-20T07:15:49Z,033,0.03299999999999992,0.030999999999999694
0.29,3.389,86.6,6.61,61.1,0.331,0.14,305.8,-0.12,199,1.01,8.01,29.402,3.401,36.63689,-91.05404,173.4,989.4,2022-07-20,2022-07-20T07:15:50Z,033,0.03600000000000003,0.040000000000000036
0.26,3.425,85.9,6.56,61.6,0.335,0.14,306.2,-0.11,199,0.95,8,29.355,3.441,36.63689,-91.05404,173.5,989.4,2022-07-20,2022-07-20T07:15:51Z,033,0.051000000000000156,0.04900000000000038
0.25,3.476,85.5,6.53,62,0.339,0.14,306.6,-0.09,199,0.75,7.99,29.326,3.49,36.63689,-91.05404,173.6,989.4,2022-07-20,2022-07-20T07:15:52Z,033,0.039000000000000146,0.040999999999999925
0.24,3.515,84.9,6.49,62.2,0.343,0.14,307.5,-0.14,200,0.63,7.98,29.29,3.531,36.63689,-91.05404,173.7,989.3,2022-07-20,2022-07-20T07:15:53Z,033,0.040000000000000036,0.03799999999999981
0.27,3.555,84.4,6.46,62.2,0.347,0.15,308.6,-0.15,201,0.56,7.98,29.211,3.569,36.63689,-91.05404,173.8,989.4,2022-07-20,2022-07-20T07:15:54Z,033,0.03799999999999981,0.03600000000000003
0.28,3.673,82.4,6.31,62.8,0.359,0.15,309.2,-0.07,201,0.79,7.95,29.248,3.685,36.63689,-91.05404,174,989.4,2022-07-20,2022-07-20T07:15:58Z,033,0.03500000000000014,0.040999999999999925
0.3,3.708,81.7,6.26,63,0.362,0.15,310.7,-0.04,202,1.12,7.95,29.08,3.726,36.63689,-91.05404,173.9,989.4,2022-07-20,2022-07-20T07:15:59Z,033,0.03799999999999981,0.04400000000000004
0.34,3.746,80.6,6.2,63.4,0.366,0.15,313.3,-0.07,204,1.62,7.94,28.94,3.77,36.63689,-91.05404,174,989.4,2022-07-20,2022-07-20T07:16:00Z,033,0.08099999999999996,0.07799999999999985
0.35,3.827,79.6,6.13,64,0.374,0.15,314.4,0,204,1.46,7.93,28.872,3.848,36.63689,-91.05404,174,989.3,2022-07-20,2022-07-20T07:16:01Z,033,0.052000000000000046,0.04300000000000015
0.34,3.879,78.4,6.04,65,0.379,0.15,315.2,-0.02,205,1.41,7.92,28.769,3.891,36.63689,-91.05404,174,989.4,2022-07-20,2022-07-20T07:16:02Z,033,0.03600000000000003,0.039000000000000146
0.31,3.915,77.4,5.98,65.5,0.382,0.15,316,-0.06,205,1.67,7.9,28.621,3.93,36.63689,-91.05404,174,989.4,2022-07-20,2022-07-20T07:16:03Z,033,0.04999999999999982,0.05099999999999971
0.29,3.965,76.7,5.95,65.8,0.387,0.15,318.8,-0.02,207,2.18,7.89,28.407,3.981,36.63689,-91.05404,174.1,989.4,2022-07-20,2022-07-20T07:16:04Z,033,0.0389999999999997,0.030999999999999694
0.33,4.023,75.5,5.87,66.4,0.393,0.15,321.9,0.04,209,3.23,7.87,28.245,4.031,36.63689,-91.05404,174.3,989.3,2022-07-20,2022-07-20T07:16:06Z,033,0.04499999999999993,0.07500000000000018
0.38,4.068,74.7,5.84,67.1,0.397,0.15,325.1,0.13,211,3.8,7.86,27.96,4.106,36.63689,-91.05404,174.3,989.3,2022-07-20,2022-07-20T07:16:07Z,033,0.09800000000000075,0.08900000000000041
0.45,4.166,73.9,5.79,67.8,0.407,0.15,327.7,0.34,213,3.85,7.84,27.892,4.195,36.63689,-91.05405,174.3,989.3,2022-07-20,2022-07-20T07:16:08Z,033,0.07299999999999951,0.06699999999999928
0.42,4.239,72.9,5.71,68.6,0.414,0.16,329,0.43,214,4.88,7.83,27.77,4.262,36.63689,-91.05405,174.3,989.4,2022-07-20,2022-07-20T07:16:09Z,033,0.05900000000000016,0.04900000000000038
0.37,4.298,71.9,5.66,69.5,0.42,0.16,330.7,0.33,215,5.36,7.81,27.59,4.311,36.63689,-91.05404,174.3,989.5,2022-07-20,2022-07-20T07:16:10Z,033,0.038000000000000256,0.03699999999999992
0.35,4.367,69.9,5.56,70,0.427,0.16,334.8,0.36,218,4.24,7.79,26.997,4.374,36.63689,-91.05404,174.4,989.4,2022-07-20,2022-07-20T07:16:12Z,033,0.03200000000000003,0.04100000000000037
0.33,4.428,66.9,5.34,70.9,0.433,0.16,336.1,0.31,218,3.72,7.77,26.848,4.442,36.63689,-91.05404,174.5,989.3,2022-07-20,2022-07-20T07:16:14Z,033,0.04100000000000037,0.056999999999999496
0.33,4.469,64.8,5.18,71.6,0.437,0.16,337.3,0.28,219,4.12,7.76,26.695,4.499,36.63689,-91.05404,174.6,989.3,2022-07-20,2022-07-20T07:16:15Z,033,0.09699999999999953,0.09800000000000075
0.34,4.566,57.5,4.61,72.1,0.446,0.16,338.6,0.22,220,3.58,7.75,26.448,4.597,36.63689,-91.05404,174.5,989.4,2022-07-20,2022-07-20T07:16:16Z,033,0.08999999999999986,0.08099999999999952
0.33,4.656,51.9,4.19,72.9,0.455,0.16,341,0.15,222,3.22,7.74,26.148,4.678,36.63689,-91.05404,174.5,989.3,2022-07-20,2022-07-20T07:16:17Z,033,0.05400000000000027,0.04100000000000037
0.39,4.71,47.5,3.84,73.2,0.46,0.16,341.6,0.14,222,2.56,7.72,26.114,4.719,36.63689,-91.05404,174.6,989.4,2022-07-20,2022-07-20T07:16:18Z,033,0.02400000000000002,0.03200000000000003
0.42,4.734,45.4,3.67,73.3,0.463,0.16,341.7,0.11,222,2.36,7.71,26.114,4.751,36.63689,-91.05404,174.5,989.4,2022-07-20,2022-07-20T07:16:19Z,033,0.04800000000000004,0.05600000000000005
0.45,4.782,38.7,3.15,73.7,0.467,0.16,345.1,0.07,224,2.68,7.7,25.483,4.807,36.63689,-91.05404,174.6,989.3,2022-07-20,2022-07-20T07:16:20Z,033,0.0990000000000002,0.10499999999999954
0.56,4.881,36,2.97,74.1,0.477,0.17,350,0.11,227,3.07,7.7,24.753,4.912,36.63689,-91.05405,174.7,989.3,2022-07-20,2022-07-20T07:16:21Z,033,0.06199999999999939,0.054999999999999716
0.65,4.943,33.4,2.78,74.5,0.483,0.17,353,0.16,229,3.26,7.69,24.171,4.967,36.63689,-91.05405,174.8,989.3,2022-07-20,2022-07-20T07:16:22Z,033,0.05900000000000016,0.04900000000000038
0.67,5.002,32.2,2.71,74.8,0.489,0.17,355,0.22,231,3.62,7.68,23.945,5.016,36.63689,-91.05405,174.9,989.3,2022-07-20,2022-07-20T07:16:23Z,033,0.04100000000000037,0.04600000000000026
0.69,5.043,30.9,2.6,75.1,0.493,0.17,354.8,0.22,231,3.8,7.67,24.022,5.062,36.63689,-91.05405,175,989.3,2022-07-20,2022-07-20T07:16:24Z,033,0.05799999999999983,0.0649999999999995
0.85,5.101,28.8,2.42,75.3,0.499,0.17,355.4,0.15,231,4.34,7.66,23.903,5.127,36.63689,-91.05405,175.1,989.4,2022-07-20,2022-07-20T07:16:25Z,033,0.07200000000000006,0.06700000000000017
1.27,5.173,26.7,2.27,75.6,0.506,0.17,360.8,0.22,235,4.46,7.66,23.039,5.194,36.63689,-91.05405,175.2,989.4,2022-07-20,2022-07-20T07:16:26Z,033,0.0519999999999996,0.04699999999999971
2.06,5.225,25.3,2.17,75.8,0.511,0.17,363.2,0.44,236,4.59,7.65,22.876,5.241,36.63689,-91.05405,175.2,989.3,2022-07-20,2022-07-20T07:16:27Z,033,0.04100000000000037,0.04499999999999993
2.4,5.266,23.8,2.04,76.9,0.515,0.17,362.8,0.54,236,4.94,7.64,23.003,5.286,36.63689,-91.05405,175.2,989.3,2022-07-20,2022-07-20T07:16:28Z,033,0.057000000000000384,0.05800000000000072
2.26,5.323,22.4,1.92,77.5,0.521,0.17,363.8,0.57,236,5.11,7.63,22.895,5.344,36.63689,-91.05405,175.1,989.4,2022-07-20,2022-07-20T07:16:29Z,033,0.05099999999999927,0.03399999999999981
2.26,5.391,19.5,1.68,77.3,0.527,0.17,365.7,0.59,238,10.36,7.61,22.837,5.398,36.63689,-91.05405,175.2,989.4,2022-07-20,2022-07-20T07:16:31Z,033,0.02400000000000002,0.034000000000000696
2.29,5.415,18.2,1.56,77.1,0.53,0.17,366.2,0.67,238,15.84,7.61,22.831,5.432,36.63689,-91.05405,175.2,989.4,2022-07-20,2022-07-20T07:16:32Z,033,0.04300000000000015,0.03799999999999937
